geo,year,fats_animals_raw_food_fea1
158,2016,9
158,2017,7
159,2014,39
159,2015,38
159,2016,37
159,2017,23
16,2014,21
16,2015,21
16,2016,21
16,2017,22
162,2014,6
162,2015,6
162,2016,7
162,2017,7
165,2014,165
165,2015,170
165,2016,175
165,2017,184
166,2014,7
166,2015,7
166,2016,7
166,2017,7
167,2014,61
167,2015,63
167,2016,66
167,2017,65
169,2014,18
169,2015,18
169,2016,19
169,2017,20
170,2014,7
170,2015,7
170,2016,7
170,2017,8
171,2014,311
171,2015,312
171,2016,335
171,2017,366
173,2014,25
173,2015,21
173,2016,24
173,2017,25
174,2014,40
174,2015,47
174,2016,45
174,2017,42
175,2014,1
175,2015,1
175,2016,1
175,2017,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
181,2014,4
181,2015,4
181,2016,4
181,2017,4
183,2014,97
183,2015,98
183,2016,102
183,2017,97
184,2014,2
184,2015,3
184,2016,2
184,2017,2
185,2014,123
185,2015,123
185,2016,123
185,2017,117
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,14
19,2015,10
19,2016,9
19,2017,10
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,14
194,2015,14
194,2016,13
194,2017,13
195,2014,2
195,2015,2
195,2016,2
195,2017,3
197,2014,2
197,2015,1
197,2016,1
197,2017,1
198,2014,3
198,2015,3
198,2016,3
198,2017,4
199,2014,24
199,2015,22
199,2016,22
199,2017,26
2,2014,14
2,2015,14
2,2016,14
2,2017,15
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,14
202,2015,16
202,2016,16
202,2017,18
203,2014,90
203,2015,98
203,2016,94
203,2017,92
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,482
21,2015,504
21,2016,530
21,2017,554
210,2014,8
210,2015,9
210,2016,7
210,2017,9
211,2014,32
211,2015,31
211,2016,30
211,2017,32
213,2014,23
213,2015,21
213,2016,21
213,2017,23
214,2014,31
214,2015,31
214,2016,29
214,2017,30
215,2014,11
215,2015,11
215,2016,11
215,2017,0
216,2014,15
216,2015,33
216,2016,54
216,2017,54
217,2014,2
217,2015,2
217,2016,2
217,2017,2
220,2014,4
220,2015,4
220,2016,4
220,2017,4
221,2014,4
221,2015,4
221,2016,4
221,2017,4
222,2014,5
222,2015,5
222,2016,5
222,2017,5
223,2014,3
223,2015,4
223,2016,3
223,2017,4
225,2014,13
225,2015,13
225,2016,14
225,2017,13
226,2014,15
226,2015,15
226,2016,15
226,2017,16
229,2014,136
229,2015,124
229,2016,100
229,2017,88
23,2014,0
23,2015,1
23,2016,0
23,2017,0
230,2014,59
230,2015,54
230,2016,52
230,2017,53
231,2014,337
231,2015,372
231,2016,357
231,2017,356
233,2014,9
233,2015,8
233,2016,8
233,2017,4
234,2014,7
234,2015,6
234,2016,7
234,2017,7
235,2014,51
235,2015,54
235,2016,47
235,2017,52
236,2014,36
236,2015,10
236,2016,9
236,2017,7
237,2014,176
237,2015,190
237,2016,191
237,2017,201
238,2014,21
238,2015,19
238,2016,19
238,2017,20
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,13
249,2015,13
249,2016,12
249,2017,7
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,9
251,2015,9
251,2016,9
251,2017,9
255,2014,79
255,2015,69
255,2016,62
255,2017,55
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,13
27,2015,13
27,2016,13
27,2017,13
272,2014,17
272,2015,18
272,2016,20
272,2017,22
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,32
276,2015,33
276,2016,33
276,2017,35
28,2014,46
28,2015,56
28,2016,60
28,2017,58
3,2014,5
3,2015,5
3,2016,5
3,2017,5
32,2014,5
32,2015,5
32,2016,5
32,2017,5
33,2014,61
33,2015,61
33,2016,50
33,2017,54
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2417
351,2015,2541
351,2016,2467
351,2017,2470
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,1
38,2015,1
38,2016,2
38,2017,1
39,2014,5
39,2015,18
39,2016,19
39,2017,20
4,2014,10
4,2015,10
4,2016,10
4,2017,10
40,2014,23
40,2015,23
40,2016,10
40,2017,15
41,2014,2380
41,2015,2505
41,2016,2433
41,2017,2435
44,2014,44
44,2015,44
44,2016,39
44,2017,39
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,3
48,2015,3
48,2016,3
48,2017,3
49,2014,18
49,2015,18
49,2016,20
49,2017,20
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,6714
5000,2015,6931
5000,2016,6857
5000,2017,6897
5100,2014,331
5100,2015,340
5100,2016,351
5100,2017,321
5101,2014,111
5101,2015,105
5101,2016,110
5101,2017,101
5102,2014,26
5102,2015,37
5102,2016,39
5102,2017,40
5103,2014,90
5103,2015,94
5103,2016,95
5103,2017,93
5104,2014,19
5104,2015,20
5104,2016,21
5104,2017,23
5105,2014,86
5105,2015,83
5105,2016,86
5105,2017,65
52,2014,2
52,2015,2
52,2016,1
52,2017,2
5200,2014,1470
5200,2015,1504
5200,2016,1479
5200,2017,1536
5203,2014,398
5203,2015,434
5203,2016,407
5203,2017,410
5204,2014,280
5204,2015,279
5204,2016,269
5204,2017,283
5206,2014,47
5206,2015,53
5206,2016,52
5206,2017,51
5207,2014,746
5207,2015,738
5207,2016,750
5207,2017,793
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,3691
5300,2015,3877
5300,2016,3849
5300,2017,3845
5301,2014,97
5301,2015,98
5301,2016,91
5301,2017,101
5302,2014,2580
5302,2015,2712
5302,2016,2637
5302,2017,2616
5303,2014,266
5303,2015,271
5303,2016,277
5303,2017,282
5304,2014,662
5304,2015,707
5304,2016,757
5304,2017,765
5305,2014,87
5305,2015,87
5305,2016,87
5305,2017,82
54,2014,44
54,2015,40
54,2016,37
54,2017,35
5400,2014,1167
5400,2015,1156
5400,2016,1124
5400,2017,1144
5401,2014,444
5401,2015,433
5401,2016,440
5401,2017,437
5402,2014,221
5402,2015,215
5402,2016,188
5402,2017,177
5403,2014,194
5403,2015,214
5403,2016,208
5403,2017,211
5404,2014,308
5404,2015,295
5404,2016,288
5404,2017,319
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,54
5500,2015,54
5500,2016,55
5500,2017,52
5501,2014,52
5501,2015,52
5501,2016,52
5501,2017,49
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,2
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
56,2014,14
56,2015,19
56,2016,18
56,2017,14
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,910
5706,2015,907
5706,2016,875
5706,2017,894
58,2014,25
58,2015,21
58,2016,16
58,2017,20
5801,2014,313
5801,2015,331
5801,2016,345
5801,2017,320
5802,2014,293
5802,2015,301
5802,2016,305
5802,2017,318
5803,2014,51
5803,2015,58
5803,2016,57
5803,2017,57
5815,2014,545
5815,2015,569
5815,2016,569
5815,2017,566
5817,2014,668
5817,2015,672
5817,2016,692
5817,2017,672
59,2014,27
59,2015,29
59,2016,29
59,2017,27
60,2014,7
60,2015,5
60,2016,6
60,2017,7
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,1
67,2014,3
67,2015,2
67,2016,2
67,2017,2
68,2014,103
68,2015,91
68,2016,112
68,2017,114
7,2014,10
7,2015,9
7,2016,9
7,2017,9
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,5
73,2015,5
73,2016,5
73,2017,6
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,8
79,2015,8
79,2016,9
79,2017,49
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,2
80,2016,2
80,2017,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,2
84,2015,4
84,2016,3
84,2017,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,6
89,2015,7
89,2016,7
89,2017,5
9,2014,91
9,2015,96
9,2016,103
9,2017,112
90,2014,3
90,2015,3
90,2016,3
90,2017,2
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,3
93,2015,5
93,2016,4
93,2017,4
95,2014,6
95,2015,4
95,2016,5
95,2017,5
96,2014,5
96,2015,4
96,2016,4
96,2017,4
97,2014,36
97,2015,35
97,2016,36
97,2017,37
98,2014,10
98,2015,10
98,2016,11
98,2017,13
99,2014,1
99,2015,0
99,2016,1
99,2017,0
