geo,year,spices_nes_import_value_base_period_quantity_tie
101,1981,216731
101,1982,184678
101,1983,31470
101,1984,22580
101,1985,89673
101,1986,46845
101,1987,45188
101,1988,20620
101,1989,18812
101,1990,16123
101,1991,21196
101,1992,20400
101,1993,15027
101,1994,17937
101,1995,22118
101,1996,18439
101,1997,19316
101,1998,15175
101,1999,40108
101,2000,57345
101,2001,25729
101,2002,15763
101,2003,17176
101,2004,13426
101,2005,16888
101,2006,13649
101,2007,15000
101,2008,15660
101,2009,18071
101,2010,20573
101,2011,196906
101,2012,85310
101,2013,29487
101,2014,23083
101,2015,26994
101,2016,70469
101,2017,114938
101,2018,98398
102,1961,12191
102,1962,11590
102,1963,23429
102,1964,21325
102,1965,21328
102,1966,20872
102,1967,10979
102,1968,11827
102,1969,17087
102,1970,14240
102,1971,10172
102,1972,12119
102,1973,37847
102,1974,14626
102,1975,15916
102,1976,12968
102,1977,27993
102,1978,30987
102,1979,111489
102,1980,37264
102,1981,21207
102,1982,12697
102,1983,87531
102,1984,113106
102,1985,39699
102,1986,25227
102,1987,23592
102,1988,18854
102,1989,22098
102,1990,19784
102,1991,30810
102,1992,31563
102,1993,31799
102,1994,20767
102,1995,21362
102,1996,25381
102,1997,19811
102,1998,19527
102,1999,17246
102,2000,18157
102,2001,13575
102,2002,12726
102,2003,14029
102,2004,13190
102,2005,13829
102,2006,14249
102,2007,15998
102,2008,17210
102,2009,32872
102,2010,23146
102,2011,22839
102,2012,31216
102,2013,34537
102,2014,32666
102,2015,48417
102,2016,38499
102,2017,35930
102,2018,42671
103,1966,1276
103,1967,1746
103,1968,1106
103,1969,1453
103,1970,2243
103,1971,1267
103,1972,1539
103,1973,1395
103,1974,7395
103,1975,9789
103,1976,6338
103,1977,6402
103,1978,6628
103,1979,6765
103,1980,12668
103,1981,12567
103,1982,7390
103,1983,21808
103,1984,13339
103,1985,16232
103,1986,14841
103,1987,8782
103,1988,8782
103,1989,8782
103,1990,8782
103,1991,22125
103,1992,22125
103,1993,22125
103,1994,22125
103,1995,40382
103,1996,40382
103,1997,13218
103,1998,4224
103,1999,4199
103,2000,4199
103,2001,4374
103,2002,7977
103,2003,12842
103,2004,6432
103,2005,6338
103,2006,6222
103,2007,7917
103,2008,8901
103,2009,8955
103,2010,16534
103,2011,9852
103,2012,11641
103,2013,16236
103,2014,18723
103,2015,18037
103,2016,14830
103,2017,16047
103,2018,16497
104,1961,2407
104,1962,2229
104,1963,2630
104,1964,2352
104,1965,2989
104,1966,2848
104,1967,2115
104,1968,2112
104,1969,3217
104,1970,3248
104,1971,3732
104,1972,3510
104,1973,4491
104,1974,5293
104,1975,5937
104,1976,6090
104,1977,6961
104,1978,7828
104,1979,7816
104,1980,8945
104,1981,7839
104,1982,3249
104,1983,7357
104,1984,6914
104,1985,8145
104,1986,11626
104,1987,9523
104,1988,14360
104,1989,10500
104,1990,11615
104,1991,10773
104,1992,13267
104,1993,10593
104,1994,10281
104,1995,11589
104,1996,11744
104,1997,11014
104,1998,10586
104,1999,8714
104,2000,8331
104,2001,8867
104,2002,9515
104,2003,13253
104,2004,16350
104,2005,17990
104,2006,13792
104,2007,18041
104,2008,17988
104,2009,16285
104,2010,14781
104,2011,14501
104,2012,14636
104,2013,16441
104,2014,16681
104,2015,13726
104,2016,11821
104,2017,11392
104,2018,13202
105,1961,2059
105,1962,2249
105,1963,2191
105,1964,2497
105,1965,3094
105,1966,3165
105,1967,3433
105,1968,3598
105,1969,4294
105,1970,4192
105,1971,6396
105,1972,4370
105,1973,3224
105,1974,8592
105,1975,8683
105,1976,6148
105,1977,6948
105,1978,14391
105,1979,10766
105,1980,21191
105,1981,16046
105,1982,14209
105,1983,12564
105,1984,15029
105,1985,11124
105,1986,10832
105,1987,8442
105,1988,9003
105,1989,7616
105,1990,6780
105,1991,8170
105,1992,7426
105,1993,9380
105,1994,9738
105,1995,10212
105,1996,9334
105,1997,9625
105,1998,10564
105,1999,10796
105,2000,10736
105,2001,9660
105,2002,9145
105,2003,12219
105,2004,9146
105,2005,5734
105,2006,8080
105,2007,8440
105,2008,9104
105,2009,9008
105,2010,11573
105,2011,11571
105,2012,11410
105,2013,9284
105,2014,11434
105,2015,8640
105,2016,13962
105,2017,9612
105,2018,17142
106,1961,9701
106,1962,8471
106,1963,9608
106,1964,12569
106,1965,13373
106,1966,14471
106,1967,13862
106,1968,12749
106,1969,15003
106,1970,15700
106,1971,16923
106,1972,9164
106,1973,16154
106,1974,22003
106,1975,39586
106,1976,23398
106,1977,22297
106,1978,29850
106,1979,51614
106,1980,47482
106,1981,48359
106,1982,38871
106,1983,37827
106,1984,33314
106,1985,37487
106,1986,52154
106,1987,61237
106,1988,79083
106,1989,63276
106,1990,51282
106,1991,59226
106,1992,68235
106,1993,47828
106,1994,42467
106,1995,42129
106,1996,56205
106,1997,60054
106,1998,68004
106,1999,56139
106,2000,48489
106,2001,47027
106,2002,47308
106,2003,53227
106,2004,52818
106,2005,50884
106,2006,51728
106,2007,65964
106,2008,67982
106,2009,71604
106,2010,96882
106,2011,96090
106,2012,85164
106,2013,83812
106,2014,76038
106,2015,60887
106,2016,46209
106,2017,45573
106,2018,45879
107,1961,302
107,1962,474
107,1963,467
107,1964,416
107,1965,427
107,1966,509
107,1967,327
107,1968,474
107,1969,545
107,1970,506
107,1971,539
107,1972,589
107,1973,897
107,1974,1029
107,1975,910
107,1976,1204
107,1977,1079
107,1978,1258
107,1979,1236
107,1980,920
107,1981,1026
107,1982,1396
107,1983,678
107,1985,698
107,1986,1196
107,1987,1537
107,1988,1421
107,1989,1047
107,1990,1047
107,1991,808
107,1992,872
107,1993,785
107,1994,733
107,1995,941
107,1996,703
107,1997,802
107,1998,865
107,1999,884
107,2000,780
107,2001,669
107,2002,820
107,2003,740
107,2004,826
107,2005,802
107,2006,764
107,2007,742
107,2008,1214
107,2009,905
107,2010,945
107,2011,997
107,2012,967
107,2013,1377
107,2014,3647
107,2015,798
107,2016,662
107,2017,730
107,2018,668
108,1995,2497
108,1996,1335
108,1997,5043
108,1998,2269
108,1999,1650
108,2000,1553
108,2001,1739
108,2002,1142
108,2003,3609
108,2004,3197
108,2005,4847
108,2006,3816
108,2007,4680
108,2008,5735
108,2009,5195
108,2010,4562
108,2011,3026
108,2012,2281
108,2013,2469
108,2014,2878
108,2015,2512
108,2016,1661
108,2017,1740
108,2018,1802
109,1961,581
109,1962,504
109,1963,453
109,1964,491
109,1965,459
109,1966,511
109,1967,471
109,1968,509
109,1969,523
109,1970,513
109,1971,523
109,1972,635
109,1973,528
109,1974,766
109,1975,873
109,1976,769
109,1977,986
109,1978,1350
109,1979,1588
109,1980,879
109,1981,1260
109,1982,1425
109,1983,1459
109,1984,1315
109,1985,1097
109,1986,1076
109,1987,1326
109,1988,1753
109,1989,1694
109,1990,1307
109,1991,1365
109,1992,1542
109,1993,1442
109,1994,1268
109,1995,1397
109,1996,1422
109,1997,1437
109,1998,1807
109,1999,2051
109,2000,1406
109,2001,1530
109,2002,1730
109,2003,1073
109,2004,1249
109,2005,2192
109,2006,1439
109,2007,2023
109,2008,2364
109,2009,2246
109,2010,2485
109,2011,2199
109,2012,2193
109,2013,2708
109,2014,2635
109,2015,2526
109,2016,1954
109,2017,1786
109,2018,1741
11,1961,4867
11,1962,4454
11,1963,4718
11,1964,4895
11,1965,5172
11,1966,5548
11,1967,5194
11,1968,5231
11,1969,5788
11,1970,6407
11,1971,7968
11,1972,10109
11,1973,18190
11,1974,12554
11,1975,11514
11,1976,11196
11,1977,17110
11,1978,16993
11,1979,18150
11,1980,16211
11,1981,13781
11,1982,14155
11,1983,14608
11,1984,15508
11,1985,13877
11,1986,14720
11,1987,16114
11,1988,14549
11,1989,14868
11,1990,15387
11,1991,14437
11,1992,14599
11,1993,14233
11,1994,18696
11,1995,17224
11,1996,21620
11,1997,17488
11,1998,20156
11,1999,20366
11,2000,19902
11,2001,21916
11,2002,25770
11,2003,28751
11,2004,32774
11,2005,31089
11,2006,31664
11,2007,41558
11,2008,45741
11,2009,44721
11,2010,46949
11,2011,52684
11,2012,49058
11,2013,47588
11,2014,53729
11,2015,47753
11,2016,43270
11,2017,43532
11,2018,44287
110,1961,37493
110,1962,42090
110,1963,31692
110,1964,37067
110,1965,40223
110,1966,46660
110,1967,45653
110,1968,45495
110,1969,55113
110,1970,25461
110,1971,26153
110,1972,28231
110,1973,43182
110,1974,43074
110,1975,35541
110,1976,48866
110,1977,80781
110,1978,70040
110,1979,60542
110,1980,64130
110,1981,73312
110,1982,76380
110,1983,72434
110,1984,66300
110,1985,58486
110,1986,72003
110,1987,81059
110,1988,78104
110,1989,82564
110,1990,83784
110,1991,83149
110,1992,104063
110,1993,124495
110,1994,106891
110,1995,102211
110,1996,146813
110,1997,118525
110,1998,84648
110,1999,89378
110,2000,80703
110,2001,81949
110,2002,72328
110,2003,69422
110,2004,114405
110,2005,112084
110,2006,91170
110,2007,97590
110,2008,129052
110,2009,132339
110,2010,167067
110,2011,205780
110,2012,162921
110,2013,160878
110,2014,207857
110,2015,195933
110,2016,158672
110,2017,166625
110,2018,170845
112,1961,3740
112,1962,3907
112,1963,3274
112,1964,3052
112,1965,3146
112,1966,8420
112,1967,9793
112,1968,12039
112,1969,8798
112,1970,23690
112,1971,27760
112,1972,9554
112,1973,19468
112,1974,15713
112,1975,19396
112,1976,21617
112,1977,12180
112,1978,18638
112,1979,22448
112,1980,18889
112,1981,14433
112,1982,13654
112,1983,13480
112,1984,16601
112,1985,12266
112,1986,14856
112,1987,13732
112,1988,12625
112,1989,9182
112,1990,9234
112,1991,11835
112,1992,11655
112,1993,13172
112,1994,12077
112,1995,12834
112,1996,10976
112,1997,13630
112,1998,13093
112,1999,9232
112,2000,12280
112,2001,13821
112,2002,11953
112,2003,11964
112,2004,10072
112,2005,10545
112,2006,11482
112,2007,12639
112,2008,16701
112,2009,16297
112,2010,20185
112,2011,23073
112,2012,21788
112,2013,23998
112,2014,26319
112,2015,27215
112,2016,22051
112,2017,25030
112,2018,34397
113,1998,259
113,1999,85
113,2000,80
113,2001,101
113,2002,203
113,2003,61
113,2004,86
113,2005,90
113,2006,161
113,2007,157
113,2008,176
113,2009,695
113,2010,256
113,2011,439
113,2012,350
113,2013,1066
113,2014,725
113,2015,328
113,2016,173
113,2017,176
113,2018,233
114,1961,5516
114,1962,5508
114,1963,5898
114,1964,5911
114,1965,6833
114,1966,6254
114,1967,7715
114,1968,9657
114,1969,7791
114,1970,8410
114,1971,11742
114,1972,12456
114,1973,24800
114,1974,21483
114,1975,17018
114,1976,17322
114,1977,15774
114,1978,23241
114,1979,17876
114,1980,17525
114,1981,10823
114,1982,7994
114,1983,24855
114,1984,14156
114,1985,16623
114,1986,13115
114,1987,10007
114,1988,7029
114,1989,9012
114,1990,26235
114,1991,4080
114,1992,3122
114,1993,7399
114,1994,11488
114,1995,19886
114,1996,21362
114,1997,22522
114,1998,20310
114,1999,21299
114,2000,16114
114,2001,19679
114,2002,14421
114,2003,20048
114,2004,12785
114,2005,12449
114,2006,9792
114,2007,12392
114,2008,10859
114,2009,8056
114,2010,14205
114,2011,26042
114,2012,22148
114,2013,9304
114,2014,21962
114,2015,12434
114,2016,17539
114,2017,14281
114,2018,11647
115,1961,28
115,1962,25
115,1963,39
115,1964,53
115,1965,49
115,1966,49
115,1969,49
115,1970,20
115,1971,39
115,1972,34
115,1991,715
115,1992,841
115,1993,755
115,1996,39
115,1997,1275
115,1998,294
115,2000,152
115,2001,330
115,2002,275
115,2003,353
115,2004,229
115,2005,2551
115,2006,863
115,2007,1079
115,2008,1570
115,2009,1243
115,2010,561
115,2011,642
115,2012,589
115,2013,498
115,2014,319
115,2015,163
115,2016,722
115,2017,475
115,2018,300
116,2014,858
116,2015,762
116,2016,827
116,2017,1074
116,2018,1557
117,1963,5876
117,1964,5744
117,1965,6769
117,1966,9657
117,1967,13298
117,1968,15351
117,1969,17437
117,1970,15754
117,1971,19425
117,1972,18424
117,1973,21820
117,1974,24652
117,1975,20650
117,1976,16145
117,1977,14399
117,1978,20577
117,1979,24775
117,1980,28957
117,1981,17767
117,1982,14821
117,1983,15170
117,1984,27113
117,1985,26403
117,1986,21998
117,1987,25761
117,1988,28936
117,1989,30442
117,1990,28357
117,1991,29773
117,1992,28733
117,1993,27403
117,1994,22921
117,1995,23996
117,1996,28537
117,1997,16004
117,1998,14273
117,1999,18680
117,2000,11421
117,2001,7286
117,2002,8099
117,2003,7330
117,2004,11198
117,2005,9948
117,2006,12081
117,2007,9960
117,2008,16749
117,2009,13006
117,2010,18743
117,2011,25637
117,2012,21498
117,2013,21863
117,2014,26035
117,2015,31243
117,2016,22549
117,2017,31005
117,2018,29179
118,1961,29671
118,1962,29671
118,1963,27174
118,1964,30258
118,1965,31574
118,1966,35786
118,1967,29409
118,1968,22675
118,1969,53849
118,1970,41900
118,1971,36131
118,1972,33762
118,1973,55731
118,1974,59686
118,1975,78068
118,1976,75779
118,1977,130008
118,1978,122868
118,1979,132305
118,1980,140679
118,1981,107177
118,1982,46088
118,1983,74461
118,1984,110771
118,1985,113454
118,1986,63753
118,1987,62184
118,1988,32584
118,1989,28418
118,1990,31796
118,1991,35485
118,1992,34577
118,1993,35261
118,1994,32988
118,1995,30733
118,1996,27215
118,1997,23883
118,1998,26801
118,1999,29325
118,2000,34178
118,2001,35986
118,2002,24841
118,2003,23483
118,2004,27678
118,2005,16530
118,2006,17951
118,2007,19894
118,2008,17776
118,2009,25290
118,2010,54043
118,2011,47134
118,2012,35590
118,2013,30606
118,2014,30793
118,2015,31326
118,2016,31192
118,2017,37728
118,2018,40762
119,1993,2667
119,1994,4104
119,1995,6861
119,1996,6711
119,1997,6780
119,1998,10818
119,1999,9750
119,2000,8400
119,2001,7321
119,2002,8199
119,2003,10507
119,2004,7645
119,2005,8854
119,2006,8198
119,2007,7827
119,2008,8287
119,2009,8386
119,2010,6860
119,2011,7651
119,2012,6580
119,2013,6342
119,2014,6776
119,2015,4963
119,2016,4959
119,2017,4946
119,2018,5221
12,1961,2222
12,1962,2222
12,1963,2488
12,1964,2488
12,1965,2666
12,1966,2666
12,1967,2499
12,1968,2499
12,1969,2577
12,1970,3353
12,1971,2366
12,1972,2095
12,1973,1454
12,1974,1435
12,1975,1348
12,1976,1361
12,1977,1252
12,1978,1592
12,1979,1629
12,1980,1846
12,1981,1847
12,1982,1843
12,1983,1665
12,1984,2034
12,1985,2014
12,1986,2745
12,1987,1950
12,1988,2148
12,1989,2218
12,1990,2072
12,1991,2490
12,1992,2179
12,1993,1949
12,1994,2218
12,1995,1809
12,1996,1837
12,1997,1931
12,1998,2424
12,1999,1714
12,2000,1539
12,2001,1239
12,2002,1893
12,2003,1881
12,2004,1021
12,2005,2057
12,2006,1942
12,2007,2124
12,2008,1997
12,2009,1209
12,2010,1202
12,2011,2550
12,2012,1154
12,2013,1101
12,2014,2542
12,2015,2056
12,2016,1923
12,2017,1957
12,2018,1972
120,1965,2098
120,1969,133
120,1970,932
120,1971,1865
120,1994,746
120,1995,888
120,1996,1088
120,1998,2797
120,1999,2175
120,2000,3263
120,2001,3263
120,2002,3263
120,2003,1059
120,2006,1865
120,2007,932
120,2008,1865
120,2010,52
120,2011,1554
120,2012,3729
120,2013,1214
120,2014,316
120,2015,399
120,2016,235
120,2017,427
120,2018,394
121,1961,1345
121,1962,1369
121,1963,1398
121,1964,1888
121,1965,2378
121,1966,2263
121,1967,1673
121,1968,1683
121,1969,1217
121,1970,1304
121,1971,1850
121,1972,2344
121,1973,3751
121,1974,3606
121,1975,3493
121,1976,3491
121,1977,3012
121,1978,2812
121,1979,2924
121,1980,3086
121,1981,3313
121,1982,3501
121,1983,3695
121,1984,3803
121,1985,3908
121,1986,4115
121,1987,3936
121,1988,5649
121,1989,5625
121,1990,7370
121,1991,6541
121,1992,6643
121,1993,6626
121,1994,6922
121,1995,6922
121,1996,6763
121,1997,5454
121,1998,5776
121,1999,6667
121,2000,8281
121,2001,8642
121,2002,7934
121,2003,6450
121,2004,4976
121,2005,5433
121,2006,4805
121,2007,5415
121,2008,8365
121,2009,6773
121,2010,7980
121,2011,10345
121,2012,9406
121,2013,8300
121,2014,7555
121,2015,8201
121,2016,7298
121,2017,7947
121,2018,8706
122,1975,1289
122,1976,1268
122,1977,1648
122,1978,2089
122,1979,2238
122,1980,2086
122,1981,2017
122,1982,1885
122,1983,1910
122,1984,1878
122,1985,1884
122,1986,1884
122,1987,1880
122,1988,1880
122,1989,1880
122,1990,1880
122,1991,1880
122,1992,1880
122,1993,1880
122,1994,1880
122,1995,1880
122,1996,1924
122,1997,1880
122,1998,1880
122,1999,1909
122,2000,1869
122,2001,1797
122,2002,1795
122,2003,1851
122,2004,1847
122,2005,1844
122,2006,1840
122,2007,1840
122,2008,1837
122,2009,1837
122,2010,1837
122,2011,1837
122,2012,1783
122,2013,7609
122,2014,6666
122,2015,6730
122,2016,5600
122,2017,4664
122,2018,6840
123,1961,27
123,1962,121
123,1963,53
123,1964,81
123,1965,79
123,1966,91
123,1967,122
123,1968,94
123,1969,96
123,1970,110
123,1971,116
123,1972,188
123,1973,144
123,1974,160
123,1975,236
123,1976,262
123,1977,317
123,1978,204
123,1979,173
123,1980,178
123,1981,226
123,1982,148
123,1983,246
123,1984,234
123,1985,236
123,1986,245
123,1987,285
123,1988,290
123,1989,272
123,1990,996
123,1991,905
123,1992,136
123,1993,129
123,1994,163
123,1995,131
123,1996,127
123,1997,302
123,1998,111
123,1999,362
123,2000,317
123,2001,543
123,2002,242
123,2003,217
123,2004,415
123,2005,335
123,2006,122
123,2007,287
123,2008,267
123,2009,267
123,2010,320
123,2011,259
123,2012,434
123,2013,561
123,2014,365
123,2015,267
123,2016,228
123,2017,217
123,2018,271
124,1964,1670
124,1965,1873
124,1966,1706
124,1967,1612
124,1968,1827
124,1969,1816
124,1970,3021
124,1971,3289
124,1972,3193
124,1973,4053
124,1974,4107
124,1975,6753
124,1976,4047
124,1977,6498
124,1978,8692
124,1979,8913
124,1980,6450
124,1981,10760
124,1982,8424
124,1983,7663
124,1984,7976
124,1985,7680
124,1986,7503
124,1987,10683
124,1988,7593
124,1989,6793
124,1990,12112
124,1991,8119
124,1992,8954
124,1993,8957
124,1994,8497
124,1995,15841
124,1996,39650
124,1997,20467
124,1998,19273
124,1999,9375
124,2000,5859
124,2001,7294
124,2002,6125
124,2003,6576
124,2004,6928
124,2005,3539
124,2006,4053
124,2007,3403
124,2008,4134
124,2009,4105
124,2010,7544
124,2011,6742
124,2012,7691
124,2013,9972
124,2014,8099
124,2015,7929
124,2016,7830
124,2017,6790
124,2018,7777
126,1994,7259
126,1995,8170
126,1996,10574
126,1997,6826
126,1998,6685
126,1999,7086
126,2000,3959
126,2001,4170
126,2002,6617
126,2003,5543
126,2004,7675
126,2005,7473
126,2006,10294
126,2007,10459
126,2008,11666
126,2009,9394
126,2010,9493
126,2011,8507
126,2012,6796
126,2013,8729
126,2014,12840
126,2015,8331
126,2016,8943
126,2017,8430
126,2018,8472
128,1961,100
128,1962,110
128,1963,90
128,1964,77
128,1965,90
128,1966,161
128,1967,81
128,1968,104
128,1969,75
128,1970,38
128,1971,77
128,1972,74
128,1973,79
128,1974,76
128,1975,87
128,1976,79
128,1977,164
128,1978,222
128,1979,117
128,1980,149
128,1981,208
128,1982,474
128,1983,362
128,1984,232
128,1985,107
128,1986,92
128,1987,129
128,1988,143
128,1989,210
128,1990,360
128,1991,280
128,1992,368
128,1993,393
128,1994,416
128,1995,262
128,1996,655
128,1997,982
128,1998,444
128,1999,385
128,2000,216
128,2001,296
128,2002,367
128,2003,305
128,2004,329
128,2005,699
128,2006,221
128,2007,236
128,2008,324
128,2009,334
128,2010,349
128,2011,320
128,2012,389
128,2013,386
128,2014,692
128,2015,797
128,2016,706
128,2017,279
128,2018,320
129,1961,67
129,1962,72
129,1963,85
129,1964,107
129,1965,81
129,1966,124
129,1967,127
129,1968,102
129,1969,136
129,1970,94
129,1971,114
129,1972,119
129,1973,163
129,1974,176
129,1975,129
129,1976,122
129,1977,204
129,1979,407
129,1980,1547
129,1985,244
129,1990,163
129,1991,143
129,1992,163
129,1993,163
129,1994,244
129,1995,163
129,1996,132
129,1997,136
129,1998,228
129,1999,183
129,2000,125
129,2001,184
129,2002,154
129,2003,119
129,2004,73
129,2005,125
129,2006,163
129,2007,124
129,2008,237
129,2009,139
129,2010,164
129,2011,271
129,2012,89
129,2013,88
129,2014,433
129,2015,233
129,2016,257
129,2017,260
129,2018,337
13,1970,7528
13,1971,16677
13,1972,15554
13,1973,20452
13,1974,27200
13,1975,30876
13,1976,29222
13,1977,41567
13,1978,43138
13,1979,39623
13,1980,22203
13,1981,19517
13,1982,18810
13,1983,22304
13,1984,41495
13,1985,14367
13,1986,14538
13,1987,17985
13,1988,18381
13,1989,19394
13,1990,20510
13,1991,21019
13,1992,21145
13,1993,21145
13,1994,21145
13,1995,21145
13,1996,21145
13,1997,9763
13,1998,10209
13,1999,11048
13,2000,9988
13,2001,8268
13,2002,8728
13,2003,8602
13,2004,9146
13,2005,6874
13,2006,7419
13,2007,7625
13,2008,9877
13,2009,9136
13,2010,13459
13,2011,13910
13,2012,12500
13,2013,13083
13,2014,13222
13,2015,14639
13,2016,14068
13,2017,13387
13,2018,14707
130,1965,123
130,1966,106
130,1967,138
130,1968,213
130,1969,238
130,1970,260
130,1971,212
130,1972,174
130,1973,226
130,1974,269
130,1976,246
130,1977,303
130,1978,520
130,1979,484
130,1980,957
130,1981,325
130,1982,555
130,1984,499
130,1985,431
130,1986,624
130,1987,929
130,1988,843
130,1989,680
130,1990,571
130,1991,774
130,1992,1152
130,1993,1026
130,1994,579
130,1995,314
130,1996,373
130,1997,423
130,1998,488
130,1999,728
130,2000,713
130,2001,527
130,2002,342
130,2003,442
130,2004,559
130,2005,747
130,2006,497
130,2007,540
130,2008,612
130,2009,977
130,2010,1777
130,2011,844
130,2012,1005
130,2013,818
130,2014,793
130,2015,635
130,2016,702
130,2017,689
130,2018,1009
131,1961,19284
131,1962,14190
131,1963,12037
131,1964,13836
131,1965,13348
131,1966,13083
131,1967,14111
131,1968,10378
131,1969,11263
131,1970,9740
131,1971,10573
131,1972,11647
131,1973,13715
131,1974,22152
131,1975,19739
131,1976,22865
131,1977,22634
131,1978,24927
131,1979,28727
131,1980,27469
131,1981,31702
131,1982,36091
131,1983,42508
131,1984,42876
131,1985,29821
131,1986,29866
131,1987,31520
131,1988,39789
131,1989,40422
131,1990,42049
131,1991,49567
131,1992,59158
131,1993,62885
131,1994,56070
131,1995,65055
131,1996,93369
131,1997,90334
131,1998,66575
131,1999,61158
131,2000,73952
131,2001,70836
131,2002,61378
131,2003,59814
131,2004,86411
131,2005,71264
131,2006,63885
131,2007,73604
131,2008,87202
131,2009,85127
131,2010,120765
131,2011,110426
131,2012,88436
131,2013,104322
131,2014,165633
131,2015,113892
131,2016,101152
131,2017,109668
131,2018,117835
132,1989,3061
132,1993,1947
132,1994,2134
132,1995,2403
132,1996,2426
132,1997,2551
132,1998,2493
132,1999,2699
132,2000,2965
132,2001,2988
132,2002,2707
132,2003,2619
132,2004,2810
132,2005,2560
132,2006,2803
132,2007,2969
132,2008,3200
132,2009,3005
132,2010,4115
132,2011,3935
132,2012,3431
132,2013,3433
132,2014,4713
132,2015,4492
132,2016,2084
132,2017,5168
132,2018,3007
133,1978,3040
133,1979,3040
133,1980,3691
133,1981,2736
133,1982,743
133,1983,760
133,1984,1216
133,1985,584
133,1986,608
133,1987,2837
133,1988,2837
133,1989,2837
133,1990,2837
133,1991,2837
133,1992,369
133,1993,405
133,1994,405
133,1995,405
133,1996,158
133,1997,180
133,1998,158
133,1999,229
133,2000,378
133,2001,292
133,2002,237
133,2003,392
133,2004,334
133,2005,510
133,2006,315
133,2007,378
133,2008,316
133,2009,1689
133,2010,1794
133,2011,1650
133,2012,334
133,2013,879
133,2014,1223
133,2015,1137
133,2016,526
133,2017,384
133,2018,901
134,1961,216
134,1962,184
134,1963,376
134,1964,686
134,1965,1164
134,1966,1127
134,1967,797
134,1968,2287
134,1969,1912
134,1970,1116
134,1971,1144
134,1972,1379
134,1973,1176
134,1974,1152
134,1975,1081
134,1976,644
134,1977,529
134,1978,872
134,1979,2083
134,1980,1920
134,1981,2478
134,1982,1869
134,1983,1372
134,1984,1297
134,1985,1703
134,1986,1976
134,1987,1961
134,1988,1606
134,1989,1611
134,1990,2053
134,1991,1533
134,1992,1427
134,1993,1439
134,1994,900
134,1995,818
134,1996,818
134,1997,3111
134,1998,1021
134,1999,825
134,2000,986
134,2001,760
134,2002,627
134,2003,797
134,2004,902
134,2005,945
134,2006,735
134,2007,945
134,2008,1042
134,2009,890
134,2010,1017
134,2011,1053
134,2012,751
134,2013,1008
134,2014,812
134,2015,751
134,2016,610
134,2017,782
134,2018,690
136,1976,29
136,1977,67
136,1979,27
136,1988,4
136,1991,53
136,1992,7
136,1993,5
136,1999,20
136,2000,80
136,2001,42
136,2002,163
136,2003,20
136,2004,38
136,2006,89
136,2007,20
136,2008,22
136,2009,68
136,2010,13
136,2012,60
136,2013,20
136,2014,3
136,2015,47
136,2018,47
137,1961,557
137,1962,528
137,1963,559
137,1964,587
137,1965,570
137,1966,589
137,1967,565
