geo,year,yams_food_supply_quantity_kg_capita_yr_fea1
5404,2016,0.04
5404,2017,0.03
5404,2018,0.03
55,2014,47.8
55,2015,49.15
55,2016,51.99
55,2017,50.86
55,2018,57.47
5500,2014,1.75
5500,2015,1.72
5500,2016,1.7
5500,2017,1.78
5500,2018,1.81
5501,2014,0.01
5501,2015,0.01
5501,2016,0.01
5501,2017,0.02
5501,2018,0.02
5502,2014,25.29
5502,2015,24.53
5502,2016,24.28
5502,2017,24.98
5502,2018,25.27
5504,2014,7.17
5504,2015,8.48
5504,2016,8.42
5504,2017,9.42
5504,2018,9.67
56,2014,2.24
56,2015,2.53
56,2016,2.63
56,2017,2.85
56,2018,2.68
5706,2014,0.04
5706,2015,0.04
5706,2016,0.04
5706,2017,0.04
5706,2018,0.04
5707,2014,0.02
5707,2015,0.02
5707,2016,0.02
5707,2017,0.02
5707,2018,0.02
5801,2014,5.59
5801,2015,5.61
5801,2016,5.7
5801,2017,5.6
5801,2018,5.76
5802,2014,3.95
5802,2015,3.91
5802,2016,3.94
5802,2017,3.79
5802,2018,3.88
5803,2014,13.1
5803,2015,11.4
5803,2016,11.08
5803,2017,11.5
5803,2018,11.63
5815,2014,5.78
5815,2015,5.83
5815,2016,5.94
5815,2017,6.05
5815,2018,6.15
5817,2014,6.8
5817,2015,6.74
5817,2016,6.87
5817,2017,6.89
5817,2018,7.07
66,2014,6.33
66,2015,5.86
66,2016,3.95
66,2017,4.95
66,2018,4.94
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0.06
68,2015,0.06
68,2016,0.06
68,2017,0.06
68,2018,0.06
74,2014,63.8
74,2015,63.92
74,2016,63.95
74,2017,63.58
74,2018,63.08
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,1.31
8,2015,1.32
8,2016,1.32
8,2017,1.33
8,2018,1.32
81,2014,152.54
81,2015,152.87
81,2016,152.54
81,2017,157.65
81,2018,154.53
86,2014,4.17
86,2015,4.18
86,2016,4.21
86,2017,4.22
86,2018,4.24
90,2014,8.65
90,2015,8.38
90,2016,8.04
90,2017,6.02
90,2018,9.12
91,2014,0.39
91,2015,0.4
91,2016,0.56
91,2017,0.47
91,2018,1.42
93,2014,27.43
93,2015,27.42
93,2016,27.43
93,2017,27.42
93,2018,27.36
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
