geo,year,yams_food_supply_quantity_kg_capita_yr_fea1
220,2014,0.05
220,2015,0.05
220,2016,0.02
220,2017,0.02
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
229,2014,0.18
229,2015,0.16
229,2016,0.16
229,2017,0.19
23,2014,0.23
23,2015,0.23
23,2016,0.06
23,2017,0.08
231,2014,0.08
231,2015,0.07
231,2016,0.08
231,2017,0.08
233,2014,3.88
233,2015,3.88
233,2016,3.89
233,2017,3.9
236,2014,3.08
236,2015,3.11
236,2016,3.18
236,2017,3.27
237,2014,0
237,2015,0
237,2016,0
238,2014,7.74
238,2015,7.83
238,2016,7.89
238,2017,8
244,2014,12.98
244,2015,13.12
244,2016,13.46
244,2017,13.4
25,2014,72.77
25,2015,72.64
25,2016,72.72
25,2017,72.84
251,2014,0
251,2016,0
255,2014,0.03
255,2015,0.02
255,2016,0.04
255,2017,0.02
256,2016,0
256,2017,0
27,2017,0
273,2014,0
276,2014,4.02
276,2015,4.06
276,2016,4.13
276,2017,4.12
32,2014,13.24
32,2015,13.63
32,2016,13.56
32,2017,13.21
33,2014,0.38
33,2015,0.38
33,2016,0.39
33,2017,0.39
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,88.93
37,2015,88.13
37,2016,87.49
37,2017,86.81
38,2016,0
39,2014,25.33
39,2015,25.4
39,2016,24.9
39,2017,24.42
41,2014,0
41,2015,0
41,2016,0
44,2014,4.42
44,2015,4.99
44,2016,5.47
44,2017,5.6
46,2014,2.96
46,2015,2.88
46,2016,2.88
46,2017,2.85
48,2014,1.64
48,2015,1.29
48,2016,1.17
48,2017,1.43
49,2014,10.78
49,2015,3.88
49,2016,3.15
49,2017,5.32
5000,2014,4.55
5000,2015,4.62
5000,2016,4.65
5000,2017,4.73
5100,2014,30.2
5100,2015,30.31
5100,2016,30.15
5100,2017,30.18
5101,2014,2.42
5101,2015,2.44
5101,2016,2.44
5101,2017,2.47
5102,2014,15.82
5102,2015,15.79
5102,2016,15.54
5102,2017,15.22
5103,2014,0.72
5103,2015,0.73
5103,2016,0.74
5103,2017,0.75
5104,2014,0.01
5104,2015,0
5104,2016,0.01
5104,2017,0.02
5105,2014,84.7
5105,2015,84.86
5105,2016,84.26
5105,2017,84.21
5200,2014,1.08
5200,2015,1.02
5200,2016,0.98
5200,2017,1.03
5203,2014,0.11
5203,2015,0.1
5203,2016,0.11
5203,2017,0.12
5204,2014,0.18
5204,2015,0.12
5204,2016,0.09
5204,2017,0.1
5206,2014,14.9
5206,2015,12.83
5206,2016,11.43
5206,2017,12.28
5207,2014,1.02
5207,2015,1.09
5207,2016,1.15
5207,2017,1.17
53,2014,159.39
53,2015,160.06
53,2016,160.73
53,2017,161.41
5300,2014,0.04
5300,2015,0.04
5300,2016,0.03
5300,2017,0.03
5301,2016,0
5302,2014,0.09
5302,2015,0.08
5302,2016,0.08
5302,2017,0.08
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0.03
5304,2015,0.02
5304,2016,0.02
5304,2017,0.02
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,0.03
5400,2015,0.03
5400,2016,0.03
5400,2017,0.03
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5402,2014,0.12
5402,2015,0.1
5402,2016,0.11
5402,2017,0.12
5403,2014,0.02
5403,2015,0.02
5403,2016,0.01
5403,2017,0.01
5404,2014,0.04
5404,2015,0.03
5404,2016,0.04
5404,2017,0.03
55,2014,55.27
55,2015,54.93
55,2016,54.82
55,2017,54.9
5500,2014,1.74
5500,2015,1.7
5500,2016,1.66
5500,2017,1.71
5501,2014,0.01
5501,2015,0.01
5501,2016,0.01
5501,2017,0.01
5502,2014,25.64
5502,2015,24.95
5502,2016,24.26
5502,2017,24.92
5504,2014,5.38
5504,2015,5.44
5504,2016,5.58
5504,2017,5.55
56,2014,2.51
56,2015,2.51
56,2016,2.51
56,2017,2.51
57,2015,0
5706,2014,0.04
5706,2015,0.04
5706,2016,0.04
5706,2017,0.04
5801,2014,5.59
5801,2015,5.61
5801,2016,5.62
5801,2017,5.66
5802,2014,3.85
5802,2015,3.88
5802,2016,3.86
5802,2017,3.88
5803,2014,13.07
5803,2015,11.38
5803,2016,10.24
5803,2017,10.93
5815,2014,5.73
5815,2015,5.83
5815,2016,5.92
5815,2017,6.04
5817,2014,6.76
5817,2015,6.8
5817,2016,6.89
5817,2017,7
60,2015,0
60,2017,0
66,2014,6.33
66,2015,6.37
66,2016,3.94
66,2017,4.81
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,0.07
68,2015,0.06
68,2016,0.06
68,2017,0.06
7,2014,0
7,2015,0
7,2016,0
72,2017,0
74,2014,63.83
74,2015,63.97
74,2016,63.99
74,2017,63.6
79,2014,0
79,2015,0
79,2016,0
79,2017,0
8,2014,1.32
8,2015,1.32
8,2016,1.32
8,2017,1.32
81,2014,152.55
81,2015,152.87
81,2016,152.54
81,2017,155
86,2014,4.17
86,2015,4.19
86,2016,4.2
86,2017,4.22
89,2016,0
90,2014,7.65
90,2015,8.39
90,2016,8.91
90,2017,8.57
91,2014,0.39
91,2015,0.39
91,2016,0.63
91,2017,0.44
93,2014,27.01
93,2015,27.37
93,2016,23.88
93,2017,25.32
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
