geo,year,nutmeg_mace_and_cardamoms_gross_production_value_current_million_us_vop
129,2002,0.04676
129,2003,0.06674
129,2004,0.03757
129,2005,0.04176
129,2006,0.21839
129,2007,0.41101
129,2008,0.41449
129,2009,0.51246
129,2010,0.33109
129,2011,0.37829
129,2012,0.3327
129,2013,0.35509
129,2014,0.327
129,2015,0.24836
130,1996,0.16245
130,1997,0.20248
130,1998,0.17549
130,1999,0.19956
130,2000,0.18577
130,2001,0.25518
130,2002,0.26883
130,2003,0.25552
130,2004,0.27542
130,2005,0.27571
130,2006,0.22704
130,2007,0.18906
130,2008,0.23069
130,2009,0.32107
130,2010,0.26071
130,2011,0.26145
130,2012,0.21779
130,2013,0.19365
130,2014,0.18673
130,2015,0.11406
130,2016,0.08599
131,1991,1.41339
131,1992,1.40655
131,1993,1.51049
131,1994,1.5542
131,1995,1.52005
131,1996,1.48615
131,1997,0.70713
131,1998,1.05403
131,1999,0.09871
131,2000,0.10182
131,2001,0.09693
131,2002,0.09877
131,2003,0.10035
131,2004,0.10561
131,2005,0.10396
131,2006,0.11762
131,2007,0.11133
131,2008,0.3097
131,2009,0.54379
131,2010,0.28247
131,2011,0.23373
131,2012,0.40507
131,2013,0.84701
131,2014,0.10783
131,2015,0.20674
131,2016,0.18547
149,1991,4.72366
149,1992,3.78791
149,1993,3.83223
149,1994,4.26295
149,1995,4.60778
149,1996,4.24415
149,1997,5.75565
149,1998,5.37009
149,1999,5.21781
149,2000,5.81692
149,2001,6.61457
149,2002,6.7987
149,2003,6.71226
149,2004,7.76477
149,2005,8.06157
149,2006,8.22122
149,2007,11.32085
149,2008,12.63994
149,2009,11.62025
149,2010,11.78099
149,2011,24.26824
149,2012,35.73303
149,2013,47.06144
149,2014,33.18295
149,2015,32.22395
149,2016,37.35245
18,1991,2.63331
18,1992,2.25932
18,1993,2.01913
18,1994,1.7039
18,1995,1.75992
18,1996,1.52862
18,1997,0.87796
18,1998,0.73394
18,1999,0.78625
18,2000,0.66833
18,2001,0.38662
18,2002,0.26743
18,2003,0.22497
18,2004,0.25353
18,2005,0.42705
18,2006,1.24452
18,2007,0.95888
18,2008,0.66381
18,2009,0.40483
18,2010,0.54673
18,2011,0.29225
18,2012,0.23566
18,2013,0.0899
18,2014,0.28051
18,2015,45.63229
18,2016,30.4777
189,1991,0.0727
189,1992,0.08013
189,1993,0.07118
189,1994,0.07578
189,1995,0.1013
189,1996,0.10432
189,1997,0.1164
189,1998,0.11898
189,1999,0.12423
189,2000,0.13629
189,2001,0.13275
189,2002,0.12206
189,2003,0.12913
189,2004,0.13185
189,2005,0.17099
189,2006,0.18854
189,2007,0.18667
189,2008,0.20656
189,2009,0.21203
189,2010,0.22979
189,2011,0.23528
189,2012,0.24416
189,2013,0.26008
189,2014,0.27229
189,2015,0.27067
189,2016,0.27828
191,2008,0.24618
191,2009,0.3013
191,2010,2.01066
191,2011,1.22126
191,2012,1.05351
191,2013,0.60491
191,2014,0.75614
191,2015,0.68878
191,2016,1.22406
217,1992,0.04277
217,1993,0.0043
217,1994,0.00363
217,1995,0.00575
217,1996,0.00553
217,1997,0.00189
217,1998,0.0027
217,1999,0.00416
217,2000,0.00454
217,2001,0.00475
217,2002,0.00523
217,2003,0.00661
217,2004,0.00885
217,2005,0.0103
217,2006,0.01205
217,2007,0.01724
217,2008,0.02524
217,2009,0.02263
217,2010,0.02074
217,2011,0.03133
217,2012,0.03189
217,2013,0.03182
217,2014,0.03234
217,2015,0.02246
217,2016,0.02273
220,1991,0.1604
220,1992,0.09947
220,1993,0.20627
220,1994,0.24905
220,1995,0.26136
220,1996,0.30303
220,1997,0.31704
220,1998,0.28637
220,1999,0.62921
220,2000,0.65554
220,2001,0.51791
220,2002,0.43273
220,2003,0.42209
220,2004,0.50836
220,2005,0.52057
220,2006,0.63121
220,2007,0.72264
220,2008,0.82276
220,2009,0.93709
220,2010,1.01722
220,2011,1.3666
220,2012,1.5795
220,2013,1.72074
220,2014,1.9792
220,2015,2.29738
220,2016,2.36114
238,1993,0.01752
238,1994,0.02009
238,1995,0.01882
238,1996,0.01236
238,1997,0.01243
238,1998,0.01464
238,1999,0.02092
238,2000,0.01968
238,2001,0.02086
238,2002,0.01161
238,2003,0.01488
238,2004,0.0252
238,2005,0.03208
238,2006,0.03472
238,2007,0.03469
238,2008,0.04115
238,2009,0.03443
238,2010,0.05267
238,2011,0.06169
238,2012,0.116
238,2013,0.1217
238,2014,0.0982
238,2015,0.0934
238,2016,0.09968
38,1991,5.94931
38,1992,9.37539
38,1993,13.6544
38,1994,11.99667
38,1995,11.6768
38,1996,10.87898
38,1997,12.57869
38,1998,11.93488
38,1999,15.58363
38,2000,17.80605
38,2001,21.75766
38,2002,24.88135
38,2003,21.91516
38,2004,13.58797
38,2005,14.73096
38,2006,3.63305
38,2007,4.4803
38,2008,5.93492
38,2009,7.76124
38,2010,17.20943
38,2011,13.17455
38,2012,7.57433
38,2013,6.86866
38,2014,6.50402
38,2015,5.45979
38,2016,5.73414
5000,1991,59.74974
5000,1992,58.58829
5000,1993,79.69952
5000,1994,71.29869
5000,1995,59.82029
5000,1996,55.40251
5000,1997,65.39484
5000,1998,42.75287
5000,1999,52.03536
5000,2000,70.59043
5000,2001,79.2005
5000,2002,85.35041
5000,2003,90.17256
5000,2004,81.07655
5000,2005,91.21725
5000,2006,89.61692
5000,2007,105.44006
5000,2008,127.83071
5000,2009,108.66143
5000,2010,145.67233
5000,2011,173.54928
5000,2012,196.93675
5000,2013,279.99198
5000,2014,311.33946
5000,2015,332.81648
5000,2016,381.43735
5100,1991,0.11489
5100,1992,0.14139
5100,1993,0.04875
5100,1994,0.07772
5100,1995,0.10199
5100,1996,0.24884
5100,1997,0.29185
5100,1998,0.28714
5100,1999,0.33344
5100,2000,0.33449
5100,2001,0.35674
5100,2002,0.3757
5100,2003,0.39446
5100,2004,0.39803
5100,2005,0.41769
5100,2006,0.56216
5100,2007,0.76465
5100,2008,0.85579
5100,2009,1.00826
5100,2010,0.78402
5100,2011,0.84681
5100,2012,0.81211
5100,2013,0.8192
5100,2014,0.80323
5100,2015,0.63251
5100,2016,0.37841
5101,1991,0.11489
5101,1992,0.09863
5101,1993,0.04445
5101,1994,0.07409
5101,1995,0.09624
5101,1996,0.24331
5101,1997,0.28996
5101,1998,0.28444
5101,1999,0.32928
5101,2000,0.32994
5101,2001,0.35198
5101,2002,0.37047
5101,2003,0.38786
5101,2004,0.38917
5101,2005,0.40739
5101,2006,0.55011
5101,2007,0.7474
5101,2008,0.83055
5101,2009,0.98563
5101,2010,0.76328
5101,2011,0.81548
5101,2012,0.78022
5101,2013,0.78737
5101,2014,0.7709
5101,2015,0.61006
5101,2016,0.35569
5105,1992,0.04277
5105,1993,0.0043
5105,1994,0.00363
5105,1995,0.00575
5105,1996,0.00553
5105,1997,0.00189
5105,1998,0.0027
5105,1999,0.00416
5105,2000,0.00454
5105,2001,0.00475
5105,2002,0.00523
5105,2003,0.00661
5105,2004,0.00885
5105,2005,0.0103
5105,2006,0.01205
5105,2007,0.01724
5105,2008,0.02524
5105,2009,0.02263
5105,2010,0.02074
5105,2011,0.03133
5105,2012,0.03189
5105,2013,0.03182
5105,2014,0.03234
5105,2015,0.02246
5105,2016,0.02273
5200,1991,0.8371
5200,1992,0.70941
5200,1993,0.97876
5200,1994,1.49836
5200,1995,1.45662
5200,1996,1.44124
5200,1997,1.8812
5200,1998,1.58118
5200,1999,1.51316
5200,2000,1.60928
5200,2001,2.2033
5200,2002,1.25286
5200,2003,1.28625
5200,2004,1.99931
5200,2005,2.9651
5200,2006,2.06057
5200,2007,2.47542
5200,2008,3.08049
5200,2009,3.17223
5200,2010,6.91053
5200,2011,6.3084
5200,2012,7.05908
5200,2013,6.33127
5200,2014,12.31503
5200,2015,15.46528
5200,2016,14.1453
5204,1991,0.60401
5204,1992,0.5298
5204,1993,0.7013
5204,1994,1.17353
5204,1995,1.09396
5204,1996,1.03389
5204,1997,1.44776
5204,1998,1.17583
5204,1999,0.75972
5204,2000,0.81744
5204,2001,1.55264
5204,2002,0.69807
5204,2003,0.73503
5204,2004,1.3591
5204,2005,2.27354
5204,2006,1.24082
5204,2007,1.5661
5204,2008,1.80499
5204,2009,1.7218
5204,2010,1.97758
5204,2011,1.66208
5204,2012,2.43332
5204,2013,2.07895
5204,2014,2.15476
5204,2015,2.10579
5204,2016,1.99228
5206,1991,0.23309
5206,1992,0.1796
5206,1993,0.27746
5206,1994,0.32483
5206,1995,0.36265
5206,1996,0.40736
5206,1997,0.43344
5206,1998,0.40535
5206,1999,0.75344
5206,2000,0.79184
5206,2001,0.65066
5206,2002,0.55479
5206,2003,0.55122
5206,2004,0.64021
5206,2005,0.69156
5206,2006,0.81975
5206,2007,0.90931
5206,2008,1.2755
5206,2009,1.45042
5206,2010,4.93295
5206,2011,4.64631
5206,2012,4.62576
5206,2013,4.25232
5206,2014,10.16028
5206,2015,13.35949
5206,2016,12.15302
5300,1991,58.79775
5300,1992,57.73749
5300,1993,78.672
5300,1994,69.72262
5300,1995,58.26169
5300,1996,53.71242
5300,1997,63.22179
5300,1998,40.88455
5300,1999,50.18876
5300,2000,68.64666
5300,2001,76.64046
5300,2002,83.72186
5300,2003,88.49184
5300,2004,78.67922
5300,2005,87.83446
5300,2006,86.9942
5300,2007,102.19999
5300,2008,123.89443
5300,2009,104.48095
5300,2010,137.97777
5300,2011,166.39407
5300,2012,189.06556
5300,2013,272.84152
5300,2014,298.22119
5300,2015,316.71868
5300,2016,366.91364
5303,1991,34.08479
5303,1992,32.04165
5303,1993,48.49797
5303,1994,43.47299
5303,1995,35.61449
5303,1996,31.27967
5303,1997,39.97075
5303,1998,29.03954
5303,1999,39.8097
5303,2000,52.77597
5303,2001,61.40799
5303,2002,64.0652
5303,2003,68.27336
5303,2004,65.06493
5303,2005,74.43008
5303,2006,63.79477
5303,2007,71.58407
5303,2008,77.39497
5303,2009,78.53822
5303,2010,102.66587
5303,2011,116.44505
5303,2012,128.76641
5303,2013,122.17629
5303,2014,129.89109
5303,2015,178.34148
5303,2016,237.49204
5304,1991,24.71296
5304,1992,25.69584
5304,1993,30.17403
5304,1994,26.24962
5304,1995,22.6472
5304,1996,22.43275
5304,1997,23.25104
5304,1998,11.84501
5304,1999,10.37906
5304,2000,15.87068
5304,2001,15.23247
5304,2002,19.65666
5304,2003,20.21848
5304,2004,13.61429
5304,2005,13.40438
5304,2006,23.19943
5304,2007,30.61592
5304,2008,46.49946
5304,2009,25.94273
5304,2010,35.3119
5304,2011,49.94902
5304,2012,60.29915
5304,2013,150.66523
5304,2014,168.33011
5304,2015,138.37721
5304,2016,129.42159
5801,1991,9.58483
5801,1992,8.53784
5801,1993,8.59537
5801,1994,9.06963
5801,1995,9.2399
5801,1996,8.92374
5801,1997,11.75692
5801,1998,9.18977
5801,1999,8.17259
5801,2000,8.54879
5801,2001,9.01997
5801,2002,9.12251
5801,2003,9.14459
5801,2004,10.40341
5801,2005,11.03047
5801,2006,12.69878
5801,2007,16.39266
5801,2008,18.61671
5801,2009,17.9278
5801,2010,18.85242
5801,2011,33.75972
5801,2012,45.50481
5801,2013,56.51695
5801,2014,42.73811
5801,2015,87.03281
5801,2016,77.28103
5802,1991,9.57893
5802,1992,8.49002
5802,1993,8.58517
5802,1994,9.05848
5802,1995,9.22852
5802,1996,8.912
5802,1997,11.75092
5802,1998,9.16383
5802,1999,8.11549
5802,2000,8.48813
5802,2001,8.98148
5802,2002,9.07052
5802,2003,9.07124
5802,2004,10.35699
5802,2005,10.97841
5802,2006,12.46835
5802,2007,15.96441
5802,2008,18.17698
5802,2009,17.39271
5802,2010,18.50059
5802,2011,33.3501
5802,2012,45.14023
5802,2013,56.13003
5802,2014,42.37877
5802,2015,86.762
5802,2016,77.2583
5803,1991,0.23309
5803,1992,0.1796
5803,1993,0.27746
5803,1994,0.32483
5803,1995,0.36265
5803,1996,0.40736
5803,1997,0.43344
5803,1998,0.40535
5803,1999,0.75344
5803,2000,0.79184
5803,2001,0.65066
5803,2002,0.55479
5803,2003,0.55122
5803,2004,0.64021
5803,2005,0.69156
5803,2006,0.81975
5803,2007,0.90931
5803,2008,1.2755
5803,2009,1.45042
5803,2010,4.93295
5803,2011,4.64631
5803,2012,4.62576
5803,2013,4.25232
5803,2014,10.16028
5803,2015,13.35949
5803,2016,12.15302
5815,1991,25.61706
5815,1992,20.54833
5815,1993,32.8732
5815,1994,29.85015
5815,1995,22.27975
5815,1996,19.12091
5815,1997,26.80596
5815,1998,16.65785
5815,1999,23.77325
5815,2000,34.63608
5815,2001,39.62045
5815,2002,39.29211
5815,2003,46.52769
5815,2004,51.62145
5815,2005,59.68977
5815,2006,59.47935
5815,2007,66.90955
5815,2008,71.65202
5815,2009,71.38041
5815,2010,85.69374
5815,2011,103.82506
5815,2012,121.76854
5815,2013,116.03693
5815,2014,123.90979
5815,2015,127.88191
5815,2016,201.65863
5817,1991,16.48023
5817,1992,18.71621
5817,1993,23.24955
5817,1994,22.61114
5817,1995,22.44511
5817,1996,21.30625
5817,1997,26.28775
5817,1998,22.77691
5817,1999,25.32525
5817,2000,28.0325
5817,2001,33.02314
5817,2002,35.29998
5817,2003,32.39671
5817,2004,26.04168
5817,2005,28.78438
5817,2006,18.46236
5817,2007,23.46103
5817,2008,27.77634
5817,2009,28.97894
5817,2010,43.09119
5817,2011,53.35671
5817,2012,60.25195
5817,2013,69.8338
5817,2014,61.71612
5817,2015,108.11213
5817,2016,97.33048
86,2010,1.67527
86,2011,1.82317
86,2012,1.7486
86,2013,1.66659
86,2014,7.15264
86,2015,10.10266
86,2016,8.28954
95,1991,0.60401
95,1992,0.5298
95,1993,0.7013
95,1994,1.17353
95,1995,1.09396
95,1996,1.03389
95,1997,1.44776
95,1998,1.17583
95,1999,0.75972
95,2000,0.81744
95,2001,1.55264
95,2002,0.69807
95,2003,0.73503
95,2004,1.3591
95,2005,2.27354
95,2006,1.24082
95,2007,1.5661
95,2008,1.80499
95,2009,1.7218
95,2010,1.97758
95,2011,1.66208
95,2012,2.43332
95,2013,2.07895
95,2014,2.15476
95,2015,2.10579
95,2016,1.99228
