geo,year,vegetables_leguminous_nes_import_quantity_scl
237,2014,1
237,2015,92
237,2016,186
237,2017,2
237,2018,235
238,2014,6
238,2015,3
238,2016,1
238,2017,5
238,2018,0
249,2014,39
249,2015,4150
249,2016,189
249,2017,355
249,2018,2051
25,2014,0
25,2015,0
25,2016,0
251,2014,167
251,2015,62
251,2016,1
251,2017,18
251,2018,14
255,2014,2860
255,2015,2432
255,2016,2837
255,2017,3675
255,2018,7089
256,2014,36
256,2015,35
256,2016,122
256,2017,81
256,2018,104
27,2014,54
27,2015,14
27,2016,18
27,2017,19
27,2018,6
272,2014,0
272,2015,24
272,2017,1
273,2014,16
273,2015,20
273,2016,28
273,2017,36
273,2018,43
276,2014,1663
276,2015,1
276,2016,12679
276,2017,2
276,2018,7062
28,2014,9
28,2016,8
28,2017,9
3,2015,0
3,2017,1
3,2018,0
32,2014,6
32,2015,0
32,2016,4
32,2017,2
32,2018,0
33,2014,398
33,2015,401
33,2016,615
33,2017,664
33,2018,725
35,2014,6
35,2015,6
35,2016,0
35,2017,29
35,2018,114
37,2014,4
37,2015,1
37,2016,1
38,2014,0
38,2016,0
38,2017,0
38,2018,96
4,2014,161
4,2015,0
4,2016,0
40,2015,6
40,2017,3
45,2014,0
45,2016,10
46,2014,2
46,2015,2
46,2016,2
46,2017,6
46,2018,0
48,2014,2
48,2018,12
50,2014,4
50,2015,5
50,2016,7
50,2017,17
50,2018,9
52,2015,0
52,2016,13
52,2017,46
53,2015,2
53,2016,0
54,2014,344
54,2015,471
54,2016,630
54,2017,495
54,2018,295
56,2015,0
56,2016,24
56,2017,387
56,2018,354
57,2014,0
57,2015,0
57,2016,12
57,2017,1
57,2018,0
59,2014,3336
59,2015,12822
59,2016,29671
60,2014,422
60,2015,185
60,2016,266
60,2017,175
60,2018,113
63,2014,3
63,2015,4
63,2016,7
63,2017,129
63,2018,35
66,2014,1
66,2015,6
66,2016,2
66,2017,2
66,2018,26
67,2014,4
67,2015,4
67,2016,20
67,2017,58
67,2018,81
68,2014,2513
68,2015,2692
68,2016,2327
68,2017,2724
68,2018,2420
7,2014,1
7,2015,4
7,2016,5
7,2017,7
7,2018,4
70,2014,2
70,2015,3
70,2016,109
70,2017,87
70,2018,114
72,2015,49
72,2016,0
72,2017,168
72,2018,0
73,2014,0
74,2014,2
74,2015,0
74,2017,1
75,2014,21
75,2015,10
75,2017,2
75,2018,0
79,2014,2255
79,2015,1652
79,2016,2180
79,2017,3464
79,2018,4247
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,31
80,2015,43
80,2016,101
80,2017,79
80,2018,73
81,2016,3
81,2017,0
81,2018,0
83,2015,0
83,2016,0
84,2014,72
84,2015,67
84,2016,13
84,2017,202
84,2018,66
89,2014,207
89,2015,607
89,2016,47
89,2017,0
89,2018,6
90,2015,2
91,2014,6
91,2016,0
91,2017,0
91,2018,40
93,2014,1
93,2016,0
93,2017,1065
93,2018,68
95,2014,1
95,2015,2
95,2016,0
95,2017,0
95,2018,3
96,2014,974
96,2015,1144
96,2016,776
96,2017,2149
96,2018,842
97,2014,73
97,2015,25
97,2016,3
97,2017,6
97,2018,1
98,2014,157
98,2015,146
98,2016,131
98,2017,88
98,2018,150
99,2014,2
99,2015,2
99,2016,2
99,2017,3
99,2018,9
