geo,year,fibre_crops_primary_producer_price_index_2014_2016_100_pea2
126,2003,81.56
126,2004,102.83
126,2005,77.94
126,2006,55.35
126,2007,77.59
126,2008,102.48
126,2009,244.94
126,2010,387.39
126,2011,127.37
126,2012,127.37
126,2013,116.87
126,2014,97.05
126,2015,99.45
126,2016,103.5
126,2017,101.59
126,2018,98.2
126,2019,93.63
129,1991,10.94
129,1992,9.44
129,1993,9.74
129,1994,11.73
129,1995,13.44
129,1996,14.92
129,1997,12.15
129,1998,12.67
129,1999,14.63
129,2000,10.74
129,2001,11.06
129,2002,13.1
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.96
129,2008,91
129,2009,131.39
129,2010,92.96
129,2011,104.61
129,2012,103.29
129,2013,110.57
129,2014,107.66
129,2015,96.4
129,2016,95.94
129,2017,111.81
129,2018,112.18
129,2019,120.51
130,1996,8.62
130,1997,13.54
130,1998,14.78
130,1999,24.63
130,2000,32.01
130,2001,55.2
130,2002,64.03
130,2003,80.25
130,2004,81.01
130,2005,87.61
130,2006,89.49
130,2007,79.53
130,2008,100.44
130,2009,141
130,2010,145.45
130,2011,155.82
130,2012,115.54
130,2013,100.59
130,2014,104.33
130,2015,107.31
130,2016,88.36
130,2017,98.27
130,2018,106.43
130,2019,112.91
133,1991,56.75
133,1992,56.75
133,1993,56.75
133,1994,83.45
133,1995,83.45
133,1996,83.45
133,1997,83.45
133,1998,83.45
133,1999,90.96
133,2000,90.96
133,2001,90.96
133,2002,55.64
133,2003,52.54
133,2004,79.94
133,2005,85.14
133,2006,72.43
133,2007,90.36
133,2008,92.65
133,2009,85.03
133,2010,82.02
133,2011,105.76
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
133,2019,112.29
137,1991,39.93
137,1992,40.93
137,1993,43.36
137,1994,45.12
137,1995,47.07
137,1996,44.25
137,1997,46.58
137,1998,53.31
137,1999,50.87
137,2000,52.15
137,2001,60.72
137,2002,63.62
137,2003,64.88
137,2004,74.46
137,2005,75.91
137,2006,88.46
137,2007,88.56
137,2008,109.28
137,2009,112.03
137,2010,112.29
137,2011,111.05
137,2012,113.5
137,2013,109.55
137,2014,100.8
137,2015,97.4
137,2016,101.8
137,2017,105.36
137,2018,104.42
137,2019,106.16
138,1991,13.09
138,1992,10.74
138,1993,10.17
138,1994,13.77
138,1995,22.91
138,1996,23.94
138,1997,33.82
138,1998,41.79
138,1999,41.85
138,2000,21.79
138,2001,48.33
138,2002,47.49
138,2003,48.18
138,2004,52.74
138,2005,57.06
138,2006,61.35
138,2007,66.42
138,2008,71.9
138,2009,79.25
138,2010,85.35
138,2011,97
138,2012,99.59
138,2013,97.04
138,2014,94.66
138,2015,106.89
138,2016,98.45
138,2017,103.65
138,2018,112.1
138,2019,121.05
143,1991,80.74
143,1992,100.23
143,1993,94.5
143,1994,83.68
143,1995,127.94
143,1996,105.46
143,1997,104.6
143,1998,97.73
143,1999,98.16
143,2000,89.05
143,2001,84.33
143,2002,86.06
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
143,2019,100.08
144,1991,6.44
144,1992,9.34
144,1993,14.1
144,1994,22.63
144,1995,28.2
144,1996,81.07
144,1997,75.19
144,1998,75.19
144,1999,49.93
144,2000,52.43
144,2001,59.25
144,2002,67.67
144,2003,75.57
144,2004,85.88
144,2005,91.86
144,2006,92.99
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
144,2019,80.82
149,1991,22.28
149,1992,18.63
149,1993,18.87
149,1994,21.86
149,1995,24.86
149,1996,27.86
149,1997,30.86
149,1998,33.86
149,1999,36.86
149,2000,39.86
149,2001,52.21
149,2002,52.21
149,2003,53.62
149,2004,53.62
149,2005,53.62
149,2006,52.91
149,2007,60.32
149,2008,61.73
149,2009,72.6
149,2010,79.49
149,2011,70.68
149,2012,78
149,2013,78
149,2014,89.69
149,2015,103.15
149,2016,107.16
149,2017,110.83
149,2018,131.1
149,2019,144.02
150,1991,179.96
150,1992,178.56
150,1993,148.16
150,1994,146.9
150,1995,141.43
150,1996,139.9
150,1997,124.44
150,1998,116.5
150,1999,121.04
150,2000,118.5
150,2001,121.5
150,2002,106.93
150,2003,106.34
150,2004,104.01
150,2005,89.74
150,2006,98.35
150,2007,86.96
150,2008,83.55
150,2009,92.07
150,2010,95.21
150,2011,107.5
150,2012,136.67
150,2013,140.02
150,2014,116.72
150,2015,93.99
150,2016,89.29
150,2017,85.53
150,2018,70.49
150,2019,50.23
156,1991,53.82
156,1992,55.77
156,1993,55.64
156,1994,53.18
156,1995,70.61
156,1996,63.24
156,1997,56.72
156,1998,57.46
156,1999,51.74
156,2000,56.14
156,2001,66.77
156,2002,65.43
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
156,2019,136.12
157,1991,42.38
157,1992,39.08
157,1993,47.81
157,1994,64.65
157,1995,77.66
157,1996,78.72
157,1997,75.37
157,1998,76.74
157,1999,67.14
157,2000,65.88
157,2001,63.59
157,2002,60.81
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
157,2012,91.94
157,2013,90.65
157,2014,101.36
157,2015,102.55
157,2016,96.09
157,2017,94.53
157,2018,91.39
157,2019,86.73
16,1991,28.21
16,1992,18.54
16,1993,18.93
16,1994,17.16
16,1995,18.54
16,1996,30.14
16,1997,37.82
16,1998,16.71
16,1999,18.96
16,2000,23.78
16,2001,22.46
16,2002,23.96
16,2003,31.4
16,2004,37.92
16,2005,49.29
16,2006,48.68
16,2007,53.02
16,2008,75.43
16,2009,90.47
16,2010,137.3
16,2011,96.56
16,2012,70.92
16,2013,89.09
16,2014,95.36
16,2015,99.86
16,2016,104.77
16,2017,109.59
16,2018,112.51
16,2019,120.61
165,1991,22.06
165,1992,23.68
165,1993,26.19
165,1994,30.33
165,1995,30.63
165,1996,38.95
165,1997,48.07
165,1998,46.92
165,1999,49.92
165,2000,53.49
165,2001,51.07
165,2002,50.93
165,2003,52.81
165,2004,53.09
165,2005,54.24
165,2006,55.86
165,2007,60.81
165,2008,61.23
165,2009,63.86
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
165,2019,128.63
167,1993,506.49
167,1994,527.94
167,1995,592.45
167,1996,521.73
167,1997,454.82
167,1998,495.48
167,1999,578.76
167,2000,509.03
167,2001,620.12
167,2002,604.31
167,2003,604.73
167,2004,550.39
167,2005,611.51
167,2006,437.6
167,2007,345.84
167,2008,235.68
167,2009,230.39
167,2010,171.07
167,2011,106.46
167,2012,106.46
167,2013,106.3
167,2014,100.1
167,2015,99.5
167,2016,100.4
167,2017,102.88
167,2018,99
167,2019,96.79
170,1991,52.3
170,1992,58.25
170,1993,54.92
170,1994,63.1
170,1995,66.66
170,1996,69.97
170,1997,66.42
170,1998,66.23
170,1999,53.09
170,2000,50.08
170,2001,49.42
170,2002,46.85
170,2003,50.12
170,2004,56.44
170,2005,55.2
170,2006,56.46
170,2007,63.55
170,2008,74.2
170,2009,72.27
170,2010,74.5
170,2011,86.58
170,2012,90.94
170,2013,88.06
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
170,2019,101.24
171,1991,29.46
171,1992,36.25
171,1993,39.59
171,1994,39
171,1995,38.36
171,1996,36.39
171,1997,34.63
171,1998,38.06
171,1999,40.68
171,2000,37.74
171,2001,32.13
171,2002,35.12
171,2003,40.29
171,2004,51.49
171,2005,66.07
171,2006,70.06
171,2007,68.74
171,2008,88.34
171,2009,72.28
171,2010,70.12
171,2011,79.74
171,2012,80.06
171,2013,76.69
171,2014,87.68
171,2015,94.82
171,2016,117.5
171,2017,127.59
171,2018,138.49
171,2019,139.48
173,1991,13.07
173,1992,17.32
173,1993,27.43
173,1994,46.28
173,1995,52.29
173,1996,44.06
173,1997,45.88
173,1998,58.71
173,1999,71.9
173,2000,98.84
173,2001,88.52
173,2002,83.23
173,2003,88.42
173,2004,94.25
173,2005,70.67
173,2006,64.24
173,2007,80.14
173,2008,89.28
173,2009,87.26
173,2010,89.28
173,2011,89.28
173,2012,89.28
173,2013,112.27
173,2014,103.16
173,2015,103.16
173,2016,93.67
173,2017,83.02
173,2018,80.47
173,2019,68.8
18,1991,6.24
18,1992,6.88
18,1993,7.53
18,1994,6.81
18,1995,7.75
18,1996,8.28
18,1997,5.36
18,1998,4.87
18,1999,12.56
18,2000,15.58
18,2001,29.22
18,2002,43.09
18,2003,56.14
18,2004,61.04
18,2005,65.57
18,2006,67.2
18,2007,77.46
18,2008,79.78
18,2009,77.34
18,2010,88.59
18,2011,96.52
18,2012,92.49
18,2013,89.84
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
18,2018,99.74
18,2019,99.49
183,1993,0.76
183,1994,2.07
183,1995,2.27
183,1996,3.94
183,1997,10.45
183,1998,8.76
183,1999,11.42
183,2000,17.5
183,2001,32.63
183,2002,38.06
183,2003,40.54
183,2004,50.42
183,2005,46.82
183,2006,46.86
183,2007,56.18
183,2008,74.39
183,2009,62.36
183,2010,82.26
183,2011,104.12
183,2012,123.46
183,2013,111.68
183,2014,91.77
183,2015,102.33
183,2016,105.9
183,2017,98.32
183,2018,94.69
183,2019,88.56
185,1992,0.18
185,1993,0.46
185,1994,1.24
185,1995,4.93
185,1996,5.32
185,1997,5.32
185,1998,6.13
185,1999,14.29
185,2000,28.61
185,2001,29.4
185,2002,24.48
185,2003,25.46
185,2004,32.88
185,2005,30.72
185,2006,37.09
185,2007,38.78
185,2008,45.82
185,2009,66.63
185,2010,56.28
185,2011,77.52
185,2012,85.33
185,2013,98.33
185,2014,93.03
185,2015,114.6
185,2016,92.37
185,2017,74.24
185,2018,112.54
185,2019,126.14
199,1993,75.81
199,1994,75.66
199,1995,82.92
199,1996,80.85
199,1997,81.15
199,1998,81.56
199,1999,81.93
199,2000,88.94
199,2001,89.84
199,2002,120.22
199,2003,39.97
199,2004,98.08
199,2005,122.58
199,2006,123.8
199,2007,139
199,2008,103.86
199,2009,75.53
199,2010,96.04
199,2011,115.17
199,2012,127
199,2013,106.79
199,2014,95.75
199,2015,102.47
199,2016,101.78
199,2017,103.86
199,2018,92.56
199,2019,84.56
202,1991,18.06
202,1992,18.14
202,1993,18.77
202,1994,17.95
202,1995,18.65
202,1996,16.65
202,1997,28.88
202,1998,27.72
202,1999,30.08
202,2000,29.89
202,2001,35.88
202,2002,44.4
202,2003,44.77
202,2004,42.46
202,2005,38.56
202,2006,44.85
202,2007,54.83
202,2008,61.93
202,2009,64.05
202,2010,62.97
202,2011,70.72
202,2012,79.82
202,2013,83.29
202,2014,91.17
202,2015,96.52
202,2016,112.31
202,2017,112.82
202,2018,115.1
202,2019,123.87
203,1993,103.67
203,1994,104.82
203,1995,119.83
203,1996,121.18
203,1997,73.2
203,1998,78.64
203,1999,66.69
203,2000,89.61
203,2001,45.18
203,2002,106.9
203,2003,47.4
203,2004,53.93
203,2005,16.94
203,2006,51.36
203,2007,76.84
203,2008,62.34
203,2009,51.61
203,2010,108.65
203,2011,127.11
203,2012,92.62
203,2013,98.89
203,2014,71.57
203,2015,116.8
203,2016,111.62
203,2017,116.48
203,2018,109.59
203,2019,110.33
21,1991,0
21,1992,0.02
21,1993,0.58
21,1994,17.3
21,1995,34
21,1996,36.1
21,1997,35.91
21,1998,39.45
21,1999,44.09
21,2000,45.68
21,2001,48.27
21,2002,51.6
21,2003,72.81
21,2004,91.52
21,2005,103.95
21,2006,115.33
21,2007,111
21,2008,109.44
21,2009,106.07
21,2010,115.05
21,2011,136.08
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
21,2019,64.83
216,1991,111.53
216,1992,107.3
216,1993,89.6
216,1994,97.82
216,1995,120.44
216,1996,144.36
216,1997,113.64
216,1998,125.44
216,1999,109.24
216,2000,111.28
216,2001,98.09
216,2002,112.82
216,2003,116.71
216,2004,108.18
216,2005,103.78
216,2006,103.44
216,2007,98.78
216,2008,96.14
216,2009,101.86
216,2010,103.8
216,2011,113.31
216,2012,115.09
216,2013,118.29
216,2014,101.59
216,2015,102.44
216,2016,95.97
216,2017,101.08
216,2018,99.33
216,2019,98.94
223,1991,0.1
223,1992,0.22
223,1993,0.24
223,1994,0.41
223,1995,0.84
223,1996,1.52
223,1997,2.84
223,1998,8.07
223,1999,12.46
223,2000,14.7
223,2001,17.28
223,2002,27.69
223,2003,35.23
223,2004,39.68
223,2005,37.12
223,2006,39.82
223,2007,44.56
223,2008,51.9
223,2009,54.02
223,2010,54.54
223,2011,56.01
223,2012,76.75
223,2013,92.73
223,2014,91.59
223,2015,95.87
223,2016,112.54
223,2017,137.26
223,2018,132.85
223,2019,151.26
229,1991,46.22
229,1992,40.84
229,1993,38.78
229,1994,42.17
229,1995,46.22
229,1996,55.59
229,1997,41.97
229,1998,42.24
229,1999,36.72
229,2000,30.08
229,2001,59.57
229,2002,64.15
229,2003,70.73
229,2004,69.24
229,2005,61.81
229,2006,64.09
229,2007,72.9
229,2008,111.33
229,2009,92.61
229,2010,99.04
229,2011,129.94
229,2012,128.06
229,2013,120.83
229,2014,100.92
229,2015,97.85
229,2016,101.22
229,2017,113.32
229,2018,110.25
229,2019,114.59
230,1994,17.36
230,1995,17.63
230,1996,16.91
230,1997,18.74
230,1998,18.19
230,1999,18.9
230,2000,20.33
230,2001,22.91
230,2002,20.94
230,2003,21.59
230,2004,23.64
230,2005,28.56
230,2006,31.68
230,2007,40.2
230,2008,40.52
230,2009,48.59
230,2010,49.65
230,2011,59.13
230,2012,65.08
230,2013,65.29
230,2014,76.06
230,2015,133.65
230,2016,90.3
230,2017,94.47
230,2018,104.24
230,2019,109.97
236,1991,0.2
236,1992,0.23
236,1993,0.26
236,1994,0.29
236,1995,0.58
236,1996,0.76
236,1997,1.2
236,1998,1.32
236,1999,1.3
236,2000,1.46
236,2001,1.59
236,2002,2.18
236,2003,2.77
236,2004,3.08
236,2005,3.6
236,2006,4.55
236,2007,5.9
236,2008,8.46
236,2009,13.55
236,2010,26.2
236,2011,35.44
236,2012,48.01
236,2013,49.88
236,2014,100
237,1991,8.73
237,1992,8.81
237,1993,8.52
237,1994,8.61
237,1995,8.73
237,1996,7.78
237,1997,7.78
237,1998,7.82
237,1999,16.48
237,2000,25.14
237,2001,12.43
237,2002,16.1
237,2003,19.76
237,2004,23.42
237,2005,28.3
237,2006,30.91
237,2007,39.46
237,2008,32.9
237,2009,43.39
237,2010,48.38
237,2011,59.64
237,2012,65.18
237,2013,70.73
237,2014,73.8
237,2015,76.51
237,2016,149.69
237,2017,142.06
237,2018,145.04
237,2019,145.17
238,1993,24.26
238,1994,26.6
238,1995,26.94
238,1996,23.48
238,1997,22.29
238,1998,25.21
238,1999,30.17
238,2000,28.27
238,2001,21.13
238,2002,18.01
238,2003,18.55
238,2004,18.72
238,2005,21.16
238,2006,24.04
238,2007,42.72
238,2008,61.22
238,2009,56.35
238,2010,51.47
238,2011,59.93
238,2012,86.99
238,2013,82.88
238,2014,92.55
238,2015,103.91
238,2016,103.54
238,2017,93.07
238,2018,101.37
238,2019,103.92
255,2000,152.89
255,2001,211.14
255,2002,50.79
255,2003,50.79
255,2004,50.79
255,2005,50.79
255,2006,50.79
255,2007,50.79
255,2008,56.95
255,2009,59.82
255,2010,59.82
255,2011,77.56
255,2012,82.78
255,2013,99.34
255,2014,99.34
255,2015,99.34
255,2016,101.32
255,2017,108.42
255,2018,118.79
255,2019,127.57
27,1998,114.42
27,1999,90.2
27,2000,93.88
27,2001,94.06
27,2002,93.18
27,2003,88.81
27,2004,88.46
27,2005,87.41
27,2006,87.94
27,2007,91.96
27,2008,91.78
27,2009,92.57
27,2010,92.92
27,2011,144.23
27,2012,147.2
27,2013,110.51
27,2014,98.88
27,2015,98.88
27,2016,102.24
27,2017,96.65
27,2018,96.2
27,2019,92
28,1991,6.93
28,1992,19.81
28,1993,27.07
28,1994,18.74
28,1995,19.53
28,1996,18.53
28,1997,18.6
28,1998,23.21
28,1999,23.68
28,2000,50.74
28,2001,56.08
28,2002,73.35
28,2003,64.41
28,2004,57.23
28,2005,57.58
28,2006,57.35
28,2007,69.22
28,2008,86.45
28,2009,98.66
28,2010,114.7
28,2011,123.84
28,2012,117.57
28,2013,110.22
28,2014,109.09
28,2015,94.89
28,2016,96.02
28,2017,92.73
28,2018,103.43
28,2019,107.96
33,1991,72.21
33,1992,74.17
33,1993,69.55
33,1994,67.51
33,1995,73.53
33,1996,79.1
33,1997,70.69
33,1998,66.25
33,1999,63.59
33,2000,65.39
33,2001,70.5
33,2002,74.22
33,2003,70.88
33,2004,69.44
33,2005,67.63
33,2006,68.08
33,2007,75.73
33,2008,85.12
33,2009,79.37
33,2010,79.21
33,2011,91.63
33,2012,95.42
33,2013,96.93
33,2014,98.25
33,2015,102.79
33,2016,98.95
33,2017,99.72
33,2018,98.5
33,2019,97.65
351,1991,46.38
351,1992,62.38
351,1993,70.81
351,1994,164.83
351,1995,162.79
351,1996,92.35
351,1997,73.54
351,1998,78.48
351,1999,67.38
351,2000,101.46
351,2001,83.82
351,2002,71.38
351,2003,77.6
351,2004,76.66
351,2005,80.22
351,2006,81.12
351,2007,85.64
351,2008,89.43
351,2009,90.55
351,2010,99.39
351,2011,151.72
351,2012,155.32
351,2013,97.93
351,2014,97.77
351,2015,99.43
351,2016,102.81
351,2017,112.66
351,2018,142.36
351,2019,172.31
40,1991,44.97
40,1992,48.27
40,1993,53.68
40,1994,59
40,1995,69.45
40,1996,52.43
40,1997,54.61
40,1998,52.42
40,1999,48.74
40,2000,44.61
40,2001,34.64
40,2002,35.42
40,2003,34.87
40,2004,38.09
40,2005,47.84
40,2006,48.72
40,2007,51.17
40,2008,57.42
40,2009,55.86
40,2010,58.9
40,2011,62.41
40,2012,66.56
40,2013,74.83
40,2014,101.15
40,2015,97.35
40,2016,101.49
40,2017,106.06
40,2018,101.64
40,2019,103.68
41,1991,46.39
41,1992,62.42
41,1993,70.86
41,1994,165.06
41,1995,163
41,1996,92.44
41,1997,73.61
41,1998,78.58
41,1999,67.45
41,2000,101.61
41,2001,83.92
41,2002,71.45
41,2003,77.68
41,2004,76.71
41,2005,80.28
41,2006,81.19
41,2007,85.69
41,2008,89.47
41,2009,90.59
41,2010,99.44
41,2011,151.86
41,2012,155.46
41,2013,97.93
41,2014,97.77
41,2015,99.43
41,2016,102.81
41,2017,112.69
41,2018,142.36
41,2019,172.3
44,1991,13.76
44,1992,16.22
44,1993,18.36
44,1994,22.16
44,1995,25.57
44,1996,29.28
44,1997,34.41
44,1998,39.05
44,1999,44.02
44,2000,48.87
44,2001,52.26
44,2002,56.87
44,2003,58.33
44,2004,61.9
44,2005,67.42
44,2006,71.26
44,2007,74.66
44,2008,80.96
44,2009,82.73
44,2010,87.49
44,2011,95.06
44,2012,90.44
44,2013,90.37
44,2014,95.82
44,2015,101.07
44,2016,103.12
44,2017,105.03
44,2018,107.13
44,2019,111.77
48,1991,19.55
48,1992,22.42
48,1993,23.73
48,1994,27.4
48,1995,27.59
48,1996,31.21
48,1997,44.52
48,1998,61.48
48,1999,58.3
48,2000,51.8
48,2001,61.43
48,2002,66.33
48,2003,70.62
48,2004,74.5
48,2005,76.53
48,2006,77.7
48,2007,82.56
48,2008,86.16
48,2009,89.92
48,2010,95.55
48,2011,95.38
48,2012,92.69
48,2013,92.41
48,2014,94.02
48,2015,101.24
48,2016,104.74
48,2017,101.27
48,2018,103.18
48,2019,103.77
56,1991,6.25
56,1992,6.39
56,1993,6.39
56,1994,6.4
56,1995,13.04
56,1996,19.68
56,1997,26.31
56,1998,32.95
56,1999,39.59
56,2000,38.06
56,2001,39.59
56,2002,42.23
56,2003,58.19
56,2004,69.71
56,2005,106.45
56,2006,100.06
56,2007,105.03
56,2008,114.41
56,2009,101.5
56,2010,102.7
56,2011,95.59
56,2012,93.31
56,2013,92.09
56,2014,93.27
56,2015,103.37
56,2016,103.36
56,2017,100.46
56,2018,98.1
56,2019,95.89
57,2000,6.51
57,2001,6
57,2002,6.07
57,2003,7.57
57,2004,11.26
57,2005,9.57
57,2006,4.32
57,2007,7.05
57,2008,20.37
57,2009,21.46
57,2010,25.49
57,2011,32.02
57,2012,53.89
57,2013,67.67
57,2014,85.64
57,2015,93.74
57,2016,120.61
57,2017,121.38
57,2018,127.39
57,2019,143.36
58,1991,1.23
58,1992,2.03
58,1993,2.56
58,1994,4.47
58,1995,5.7
58,1996,6.6
58,1997,7.7
58,1998,8.89
58,1999,9.97
58,2000,18.58
58,2001,25.7
58,2002,28.23
58,2003,34.52
58,2004,42.8
58,2005,34.99
58,2006,35.99
58,2007,50.18
58,2008,64.73
58,2009,62.7
58,2010,60.73
58,2011,74.74
58,2012,85.5
58,2013,82.4
58,2014,88.22
58,2015,96.37
58,2016,115.41
58,2017,121.64
58,2018,123.48
58,2019,136.64
59,1991,18.63
59,1992,19.56
59,1993,23.91
59,1994,24.84
59,1995,25.76
59,1996,27.62
59,1997,29.61
59,1998,30.14
59,1999,31.06
59,2000,31.73
59,2001,30.16
59,2002,29.36
59,2003,28.75
59,2004,37.77
59,2005,46.71
59,2006,49.94
59,2007,53.17
59,2008,66.82
59,2009,72.18
59,2010,75.47
59,2011,84.31
59,2012,86.41
59,2013,89.57
59,2014,90.97
59,2015,114.75
59,2016,94.28
59,2017,120.76
59,2018,136.81
59,2019,163.22
60,1991,53.85
60,1992,46.44
60,1993,54.53
60,1994,65.33
60,1995,70.06
60,1996,72.9
60,1997,81.13
60,1998,79.07
60,1999,66.32
60,2000,67.41
60,2001,70.06
60,2002,65.34
60,2003,66.38
60,2004,72.42
60,2005,82.51
60,2006,85.56
60,2007,94.24
60,2008,103.16
60,2009,102.04
60,2010,103.55
60,2011,116.89
60,2012,109.3
60,2013,88.55
60,2014,91.25
60,2015,105.31
60,2016,103.44
60,2017,95.98
60,2018,97
60,2019,94.27
68,1991,47.82
68,1992,49.52
68,1993,50.45
68,1994,53.79
68,1995,60.44
68,1996,56.09
68,1997,49.54
68,1998,49.97
68,1999,44.72
68,2000,38.72
68,2001,40.51
68,2002,39.87
68,2003,53.24
68,2004,49.96
68,2005,51.16
68,2006,57.04
68,2007,48.24
68,2008,28.95
68,2009,45.07
68,2010,53.41
68,2011,45.53
68,2012,71.57
68,2013,74.59
68,2014,89.38
68,2015,104.12
68,2016,106.5
68,2017,90.56
68,2018,88.8
68,2019,81.76
9,1991,18.29
9,1992,15.63
9,1993,17.63
9,1994,20.89
9,1995,25.18
9,1996,19.91
9,1997,22.44
9,1998,18.57
9,1999,15.36
