geo,year,fibre_crops_primary_producer_price_index_2014_2016_100_pea2
108,2017,112.13
108,2018,120.87
109,1991,11.04
109,1992,27.21
109,1993,22.61
109,1994,24.88
109,1995,31.73
109,1996,42.98
109,1997,42.21
109,1998,47.49
109,1999,47.49
109,2001,55.02
109,2002,56.75
109,2003,61.36
109,2004,72.09
109,2005,89.93
109,2006,79.07
109,2007,82.68
109,2008,100.13
109,2009,86.75
109,2010,91.09
109,2011,96.91
109,2012,99.22
109,2013,99.8
109,2014,97.65
109,2015,105.29
109,2016,97.06
109,2017,105.95
109,2018,108.87
113,1998,79.85
113,1999,109.85
113,2000,139.69
113,2001,149.92
113,2002,152.96
113,2003,158.71
113,2004,156.26
113,2005,172.74
113,2006,223.79
113,2007,276.94
113,2008,324.27
113,2009,221.47
113,2010,221.49
113,2011,123.06
113,2012,100.85
113,2013,94.67
113,2014,108.63
113,2015,100.94
113,2016,90.43
113,2017,121.07
113,2018,115.27
114,1991,8.42
114,1992,9.09
114,1993,10.01
114,1994,12.71
114,1995,16.38
114,1996,17.86
114,1997,27.95
114,1998,28.75
114,1999,28.83
114,2000,27.03
114,2001,28.47
114,2002,28.86
114,2003,30.37
114,2004,33.58
114,2005,34.46
114,2006,33.56
114,2007,39.75
114,2009,40.76
114,2010,52.81
114,2011,71.96
114,2012,70.04
114,2013,72.84
114,2014,74.47
114,2015,105.51
114,2016,120.02
114,2017,150.32
114,2018,154.85
115,1991,23.83
115,1992,24.97
115,1993,52.22
115,1994,52.87
115,1995,63.91
115,1996,60.51
115,1997,57.02
115,1998,50.3
115,1999,49.03
115,2000,47.77
115,2001,46.7
115,2002,50.89
115,2003,48.96
115,2004,52.24
115,2005,54.19
115,2006,57.54
115,2007,67.17
115,2008,87.8
115,2009,82.17
115,2010,86.39
115,2011,98.1
119,1992,101.41
119,1993,89.62
119,1994,76.25
119,1995,117.92
119,1996,68.39
119,1997,40.09
119,1998,23.58
119,1999,33.02
119,2000,47.17
119,2001,50.31
119,2002,108.48
119,2003,58.96
119,2004,26.73
119,2005,40.09
119,2006,14.94
119,2007,52.67
119,2008,31.44
119,2009,11.79
119,2010,31.44
119,2011,31.44
119,2012,102.2
119,2013,84.17
119,2014,74.59
119,2015,130.39
119,2016,95.03
119,2017,66.3
119,2018,55.25
120,1991,7.72
120,1992,8.02
120,1993,8.32
120,1994,8.8
120,1995,9.2
120,1996,11.59
120,1997,19.25
120,1998,38.7
120,1999,50.62
120,2000,41.45
120,2001,50.79
120,2002,54
120,2003,59.81
120,2004,60.53
120,2005,60.92
120,2006,63.97
120,2007,66.22
120,2008,71.29
120,2009,71.79
120,2010,75.39
120,2011,80.51
120,2012,82.4
126,1993,233.21
126,1994,266.66
126,1995,266.58
126,1996,404.72
126,1997,328.19
126,1998,372.06
126,1999,289.7
126,2000,285.73
126,2001,84.92
126,2002,78.3
126,2003,81.56
126,2004,102.83
126,2005,77.94
126,2006,55.35
126,2007,77.59
126,2008,102.48
126,2009,244.94
126,2010,387.39
126,2011,127.37
126,2012,127.37
126,2013,116.87
126,2014,97.05
126,2015,99.45
126,2016,103.5
126,2017,101.59
126,2018,98.2
129,1991,8.27
129,1992,8
129,1993,8.15
129,1994,9.81
129,1995,13.05
129,1996,14.16
129,1997,13.11
129,1998,14
129,1999,14.57
129,2000,13.31
129,2001,13.83
129,2002,13.81
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.96
129,2008,90.99
129,2009,131.39
129,2010,92.95
129,2011,104.61
129,2012,103.28
129,2013,110.57
129,2014,107.66
129,2015,96.4
129,2016,95.95
129,2017,111.83
129,2018,112.19
130,1996,6.76
130,1997,10.62
130,1998,11.58
130,1999,19.3
130,2000,25.1
130,2001,43.27
130,2002,50.19
130,2003,62.9
130,2004,78.74
130,2005,87.61
130,2006,89.49
130,2007,79.53
130,2008,100.44
130,2009,141
130,2010,145.45
130,2011,155.82
130,2012,115.54
130,2013,100.59
130,2014,104.33
130,2015,107.31
130,2016,88.36
130,2017,98.27
133,1991,42.81
133,1992,43.73
133,1993,39.14
133,1994,44.92
133,1995,59.85
133,1996,62.86
133,1997,62.86
133,1998,68.93
133,1999,75.02
133,2000,60.85
133,2001,68.94
133,2002,80.67
133,2003,72.94
133,2004,81.07
133,2005,85.13
133,2006,66.89
133,2007,66.92
133,2008,64.9
133,2009,81.08
133,2010,68.93
133,2011,103.37
133,2012,103.37
133,2013,108.37
133,2014,109.95
133,2015,94.5
133,2016,95.55
133,2017,99.74
133,2018,106.18
137,1991,39.93
137,1993,43.36
137,1994,45.12
137,1995,47.07
137,1996,44.25
137,1997,46.58
137,1998,53.31
137,1999,50.87
137,2000,52.15
137,2001,60.72
137,2002,63.62
137,2003,64.88
137,2004,74.46
137,2005,75.91
137,2006,88.46
137,2007,88.56
137,2008,109.28
137,2009,112.03
137,2010,112.29
137,2011,111.05
137,2012,113.5
137,2013,109.55
137,2014,100.8
137,2015,97.4
137,2016,101.8
137,2017,105.36
137,2018,104.42
138,1992,16.19
138,1993,16.43
138,1994,17.42
138,1995,37.04
138,1996,38.23
138,1997,38.97
138,1998,44.13
138,1999,38.69
138,2000,40.44
138,2001,25.96
138,2003,54.72
138,2004,42.88
138,2005,38.57
138,2006,42.43
138,2007,49.62
138,2008,47.04
138,2009,63.29
138,2010,86.88
138,2011,88.9
138,2012,82.9
138,2013,91.16
138,2014,81.2
138,2015,96.18
138,2016,122.62
138,2017,114.25
143,1991,81.93
143,1992,98.57
143,1993,93.32
143,1994,84.02
143,1995,124.89
143,1996,104.31
143,1997,103.52
143,1998,97.24
143,1999,97.63
143,2000,89.29
143,2001,84.97
143,2002,86.56
143,2003,91.94
143,2004,95.01
143,2005,101.52
143,2006,104.66
143,2007,120.94
143,2008,131.36
143,2009,115.84
143,2010,114.16
143,2011,118
143,2012,116.86
143,2013,117.32
143,2014,106.92
143,2015,91.58
143,2016,101.5
143,2017,98.21
143,2018,100.23
144,1991,5.69
144,1992,8.25
144,1993,12.46
144,1994,20
144,1995,24.92
144,1996,71.64
144,1997,66.44
144,1998,66.44
144,1999,44.12
144,2000,40.47
144,2001,35.39
144,2002,41.56
144,2003,44.16
144,2004,50.2
144,2005,53.57
144,2006,82.97
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
149,1991,22.48
149,1992,18.8
149,1993,19.04
149,1994,22.03
149,1995,25.03
149,1996,28
149,1997,31
149,1998,33.96
149,1999,36.95
149,2000,39.94
149,2001,52.21
149,2002,52.29
149,2003,53.67
149,2004,53.64
149,2005,53.72
149,2006,53.05
149,2007,60.48
149,2008,61.9
149,2009,72.79
149,2010,79.38
149,2011,70.64
149,2012,77.9
149,2013,78
149,2014,89.69
149,2015,103.15
149,2016,107.16
149,2017,110.83
149,2018,131.03
150,1991,179.96
150,1992,178.56
150,1993,148.16
150,1994,146.9
150,1995,141.43
150,1996,139.9
150,1997,124.44
150,1998,116.5
150,1999,121.04
150,2000,118.5
150,2001,121.5
150,2002,106.93
150,2003,106.34
150,2004,104.01
150,2005,89.74
150,2006,98.35
150,2007,86.96
150,2008,83.55
150,2009,92.07
150,2010,95.21
150,2011,107.5
150,2012,136.67
150,2013,140.02
150,2014,116.72
150,2016,89.29
150,2017,85.53
150,2018,70.49
156,1991,53.82
156,1992,55.77
156,1993,55.64
156,1994,53.18
156,1995,70.61
156,1996,63.24
156,1997,56.72
156,1998,57.46
156,1999,51.74
156,2000,56.14
156,2001,66.77
156,2002,65.43
156,2003,70.31
156,2004,70.4
156,2005,72.66
156,2006,75.58
156,2007,80.39
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
157,1991,42.62
157,1992,43.32
157,1993,56.71
157,1994,69.72
157,1995,103.52
157,1996,76.4
157,1997,91.19
157,1998,100.34
157,1999,98.53
157,2000,111.77
157,2001,97.96
157,2002,57.75
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
158,1991,55.18
158,1992,55.55
158,1993,55.11
158,1994,55.11
158,1995,55.11
158,1996,57.62
158,1997,60.12
158,1998,63.13
158,1999,61.12
158,2000,61.63
158,2001,61.12
158,2002,74.15
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.36
159,1991,1.4
159,1992,1.27
159,1993,1.68
159,1994,15.16
159,1995,15.24
159,1996,12.72
159,1997,12.07
159,1998,11.1
159,1999,13.55
159,2000,11.79
159,2001,15.05
159,2002,14.75
159,2003,14.57
159,2004,15.91
159,2005,17.02
159,2006,25.15
159,2007,31.54
159,2008,34.56
159,2009,6.49
159,2010,99.18
159,2011,112.51
159,2012,116.36
16,1991,28.5
16,1992,19.05
16,1993,19.45
16,1994,17.75
16,1995,19.07
16,1996,30.44
16,1997,37.95
16,1998,17.78
16,1999,20.01
16,2000,25.07
16,2001,23.8
16,2002,25.26
16,2003,32.58
16,2004,38.91
16,2005,49.83
16,2006,49.3
16,2007,53.72
16,2008,75.86
16,2009,90.31
16,2010,137.31
16,2011,98.87
16,2012,71.97
16,2013,89.77
16,2014,95.68
16,2015,99.71
16,2016,104.61
16,2017,109.42
16,2018,112.33
165,1991,16.1
165,1992,17.99
165,1993,18.79
165,1994,20.57
165,1995,20.57
165,1996,24.49
165,1997,26.62
165,1998,30.13
165,1999,28.9
165,2000,31.03
165,2001,29.81
165,2002,29.02
165,2003,29.02
165,2004,29.17
165,2005,29.8
165,2006,31.37
165,2007,34.51
165,2008,38.27
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,506.49
167,1994,527.94
167,1995,592.45
167,1996,521.73
167,1997,454.82
167,1998,495.48
167,1999,578.76
167,2000,509.03
167,2001,620.12
167,2002,604.31
167,2003,604.73
167,2004,550.39
167,2005,611.51
167,2006,437.6
167,2007,345.84
167,2008,235.68
167,2009,230.39
167,2010,171.07
167,2011,106.46
167,2012,106.46
167,2013,106.3
167,2014,100.1
167,2015,99.5
167,2016,100.4
167,2017,102.88
167,2018,99
169,1991,23.22
169,1992,19.36
169,1993,28
169,1994,35.76
169,1995,43.31
169,1996,32.88
169,1997,42.61
169,1998,41.21
169,1999,40.34
169,2000,46.14
169,2001,38.16
169,2002,37.07
169,2003,91.58
169,2004,84.68
169,2005,77.78
169,2006,70.88
169,2007,63.98
169,2008,102.75
169,2009,47.54
169,2010,83.95
169,2011,236.07
169,2012,102.49
169,2013,87.22
169,2014,114.48
169,2015,84.69
169,2016,100.83
169,2017,145.31
169,2018,140.86
170,1991,17
170,1992,20.2
170,1993,42.85
170,1994,51.48
170,1995,62.33
170,1996,49.89
170,1997,67.75
170,1998,73.18
170,1999,72.2
170,2000,59.43
170,2001,75.06
170,2002,61.98
170,2003,72.83
170,2004,78.58
170,2005,67.41
170,2006,67.42
170,2007,81.47
170,2008,85.31
170,2009,62.98
170,2010,94.57
170,2011,139.57
170,2012,82.47
170,2013,85.98
170,2014,92.27
170,2015,100.82
170,2016,106.91
170,2017,108.83
170,2018,101.99
171,1991,29.46
171,1992,36.24
171,1993,39.58
171,1994,39
171,1995,38.36
171,1997,34.63
171,1998,38.05
171,1999,40.68
171,2000,37.74
171,2001,32.13
171,2002,35.12
171,2003,40.29
171,2004,51.49
171,2005,66.07
171,2006,70.06
171,2007,68.74
171,2008,88.34
171,2009,72.28
171,2010,70.12
171,2011,79.74
171,2012,80.06
171,2013,76.69
171,2014,87.68
171,2015,94.82
171,2017,127.59
171,2018,138.48
173,1991,13.07
173,1992,17.32
173,1993,27.43
173,1994,46.28
173,1995,52.29
173,1997,45.88
173,1998,58.71
173,1999,71.9
173,2000,98.84
173,2001,88.52
173,2002,83.23
173,2003,88.42
173,2004,94.25
173,2005,70.67
173,2006,64.24
173,2007,80.14
173,2008,89.28
173,2009,87.26
173,2010,89.28
173,2011,89.28
173,2012,89.28
173,2013,112.27
173,2014,103.16
173,2015,103.16
173,2016,93.67
173,2017,83.02
173,2018,80.47
18,1991,6.24
18,1992,6.88
18,1993,7.53
18,1994,6.81
18,1995,7.75
18,1996,8.28
18,1997,5.36
18,1998,4.87
18,1999,12.56
18,2000,15.58
18,2001,29.22
18,2002,43.09
18,2003,56.14
18,2004,61.04
18,2005,65.57
18,2006,67.2
18,2007,77.46
18,2008,79.78
18,2009,77.34
18,2010,88.59
18,2011,96.52
18,2012,92.49
18,2013,89.84
18,2014,98.85
18,2015,99.43
18,2016,101.73
18,2017,101.74
183,1993,0.76
183,1994,2.07
183,1995,2.27
183,1996,3.94
183,1997,10.45
183,1998,8.76
183,2000,17.5
183,2001,32.63
183,2002,38.06
183,2003,40.54
183,2004,50.42
183,2006,46.86
183,2007,56.18
183,2008,74.39
183,2009,62.36
183,2010,82.26
183,2011,104.12
183,2012,123.46
183,2013,111.68
183,2014,91.77
183,2015,102.33
183,2016,105.9
183,2017,98.32
183,2018,94.69
185,1995,4.93
185,1996,5.32
185,1997,5.32
185,1998,6.13
185,1999,14.29
185,2000,28.61
185,2001,29.4
185,2002,24.48
185,2003,25.46
185,2004,32.88
185,2005,30.72
185,2006,37.09
185,2007,38.78
185,2008,45.82
185,2009,66.63
185,2010,56.28
185,2011,77.52
185,2012,85.33
185,2013,98.33
185,2014,93.03
185,2015,114.6
185,2016,92.37
185,2017,74.24
185,2018,112.54
19,1991,36.46
19,1992,30.34
19,1993,43.78
19,1994,60.17
19,1995,80.49
19,1996,69.94
19,1997,75.13
19,1998,60.27
19,1999,57.05
19,2000,57.42
19,2001,59.46
19,2002,58.27
19,2003,74.42
19,2004,77.86
19,2005,80.69
19,2006,86.07
19,2007,88.14
19,2008,99.45
19,2009,98.02
19,2010,82.42
19,2011,83.28
19,2012,83.88
19,2013,95.27
19,2014,96.82
19,2015,97.3
19,2016,105.87
19,2017,112.8
19,2018,112.28
195,1991,15.65
195,1992,15.65
195,1993,17.22
195,1994,23.48
195,1995,26.61
195,1996,26.61
195,1997,28.95
195,1998,28.95
195,1999,28.95
195,2000,28.95
195,2001,28.95
195,2002,28.8
195,2003,28.64
195,2004,28.95
195,2005,28.95
195,2006,28.95
195,2007,28.95
195,2008,28.95
195,2009,28.95
195,2010,30.52
195,2011,32.09
195,2012,30.65
195,2013,30.55
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
199,1993,75.81
199,1994,75.66
199,1995,82.92
199,1996,80.85
199,1997,81.15
199,1998,81.56
199,1999,81.93
199,2000,88.94
199,2001,89.84
199,2002,120.22
199,2003,39.97
199,2004,98.08
199,2005,122.58
199,2006,123.8
199,2007,139
199,2008,103.86
199,2009,75.53
199,2010,96.04
199,2011,115.17
199,2012,127
199,2013,106.79
199,2014,95.75
199,2015,102.47
199,2016,101.78
199,2017,103.86
199,2018,92.56
2,1991,10.35
2,1992,10.35
2,1993,10.35
2,1994,10.35
2,1995,19.21
2,1996,26.01
2,1997,32.52
2,1998,39.61
2,1999,49.07
2,2000,50.25
2,2001,48.48
2,2002,49.07
2,2003,49.07
2,2004,58.02
2,2005,61.3
2,2006,66.76
2,2007,85.52
2,2008,86.23
2,2009,86.23
2,2010,105.21
2,2011,115.86
202,1991,17.42
202,1992,17.92
202,1993,19.18
202,1994,20.99
202,1995,25.06
202,1996,30.12
202,1997,33.38
202,1998,36.67
202,1999,37.56
202,2000,37.97
202,2001,36.3
202,2002,45.62
202,2003,54.8
202,2004,51.58
202,2005,35.47
202,2006,35.61
202,2007,45.23
202,2008,59.14
202,2009,54.54
202,2010,57.95
202,2011,65.58
202,2012,72.69
202,2013,80.08
202,2014,88.61
202,2015,96.16
202,2016,115.24
202,2017,117.04
203,1991,192.5
203,1992,193.83
203,1993,223.02
203,1994,225.49
203,1995,257.79
203,1996,260.7
203,1997,157.47
203,1998,193.53
203,1999,164.14
203,2000,220.53
203,2001,205.17
203,2003,79.21
203,2004,54.95
203,2005,16.37
203,2006,50.55
203,2007,75.47
203,2008,62.13
203,2009,51.14
203,2010,107.65
203,2011,125.94
203,2012,91.77
203,2013,97.26
203,2014,72.13
203,2015,116.62
203,2016,111.25
203,2018,110.25
208,1996,13.14
208,1997,16.64
208,1998,23.15
208,1999,24.64
208,2000,25.06
208,2001,31.84
208,2002,38.84
208,2003,49.8
208,2004,50.33
208,2005,51.13
208,2006,51.92
208,2008,43.98
208,2009,100.67
208,2010,116.56
208,2011,116.56
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1994,9.32
21,1995,13.87
21,1996,16.08
21,1997,18.59
21,1998,16.51
21,1999,18.86
21,2000,20.44
21,2001,19.97
21,2002,22.96
21,2003,36.16
21,2004,40.94
21,2005,32.89
21,2006,31.42
21,2007,32.12
21,2008,34.45
21,2009,33.24
21,2010,33.47
21,2011,51.32
21,2012,72.59
21,2013,79.46
21,2014,86.52
21,2015,97.88
21,2016,115.59
21,2017,109.39
21,2018,93.57
212,1991,188.22
212,1992,297.19
212,1993,297.19
212,1994,346.72
212,1995,396.25
212,1996,435.17
212,1997,339
212,1998,432.84
212,1999,271.4
212,2000,241.79
212,2001,270.09
212,2002,202.51
212,2003,203.6
212,2004,218.89
212,2005,237.1
212,2006,143.61
212,2007,143.61
212,2008,191.47
212,2009,196.14
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
213,1997,89.13
213,1998,72.85
213,1999,67.38
213,2000,72.22
213,2001,52.49
213,2002,71.58
213,2003,76.53
213,2004,82.39
213,2005,89.67
213,2006,95.41
213,2007,97.49
213,2008,103.83
213,2009,91.46
213,2010,93.57
213,2011,105.6
213,2012,114.34
213,2013,115.66
213,2014,116.33
213,2015,94.44
216,1991,83.74
216,1992,78.14
216,1993,69.38
216,1994,80.14
216,1995,95.09
216,1996,103.18
216,1997,90.03
216,1998,99.8
216,1999,84.76
216,2000,91.13
216,2001,79.99
216,2002,82.02
216,2003,99.52
216,2004,86.06
216,2005,83.96
216,2006,86.35
216,2007,88.18
216,2008,85.66
216,2009,96.89
216,2010,104.23
216,2011,113.07
216,2012,115.01
216,2013,118.29
216,2014,101.59
216,2015,102.44
216,2016,95.97
216,2017,101.08
217,1991,64.01
217,1992,64.01
217,1993,57.61
217,1994,70.41
217,1995,92.81
217,1996,115.22
217,1997,136.96
217,1998,128.15
217,1999,115.33
217,2000,128.15
217,2001,128.15
217,2002,112.13
217,2003,112.13
217,2004,118.54
217,2005,96.11
217,2006,102.52
217,2007,102.52
217,2008,102.52
217,2009,102.52
217,2010,105.72
217,2011,105.72
217,2012,105.72
217,2013,105.72
217,2014,107.32
217,2015,95.77
217,2016,96.9
217,2017,98.79
222,1991,83.84
222,1992,90.86
222,1993,82.3
222,1994,83.52
222,1995,96.78
222,1996,97.91
222,1997,88.32
222,1998,86.39
222,1999,81.95
222,2000,72.64
222,2001,72.13
222,2002,74
222,2003,83.3
222,2004,88.84
222,2005,92.35
222,2006,92.25
222,2007,96.45
222,2008,101.65
222,2009,97.15
222,2010,96.56
222,2011,103.13
222,2012,102
222,2013,106.22
222,2014,107.53
222,2015,97.54
222,2016,94.94
222,2017,89.26
223,1997,3.41
223,1998,6.25
223,1999,7.74
223,2001,16.27
223,2002,26.07
223,2003,47.6
223,2005,54.44
223,2006,58.41
223,2007,60.52
223,2008,77.43
223,2009,74.74
223,2010,80.87
223,2011,88.65
223,2012,95.23
223,2013,83.09
223,2014,92.14
223,2015,102.45
223,2016,105.41
223,2017,118.13
229,1991,46.31
229,1992,40.92
229,1993,38.86
229,1994,42.25
229,1995,46.31
229,1996,55.69
229,1997,42.05
229,1998,42.32
229,1999,36.8
229,2000,30.14
229,2001,59.69
229,2002,64.28
229,2003,70.87
229,2004,69.38
229,2005,61.93
229,2006,64.21
229,2007,73.04
229,2008,111.55
229,2009,92.79
229,2010,99.24
229,2011,130.2
229,2012,128.32
229,2013,121.07
229,2014,101.12
229,2015,98.05
229,2016,100.83
229,2017,111.35
230,1994,17.67
230,1995,17.89
230,1996,17.13
230,1997,19.01
230,1998,18.41
230,1999,18.98
230,2000,20.42
230,2001,23
230,2002,21.01
230,2003,21.73
230,2004,23.77
230,2005,28.65
230,2006,31.73
230,2007,40.33
230,2008,40.7
230,2009,48.26
230,2010,49.64
230,2011,59.07
230,2012,64.99
230,2013,65.16
230,2014,75.98
230,2015,133.24
230,2016,90.78
230,2017,95.27
231,1991,86.87
231,1992,82.05
231,1993,87.27
231,1994,107.62
231,1995,114.4
231,1996,105.38
231,1997,98.94
231,1998,89.99
231,1999,67.27
231,2000,74.46
231,2001,58.18
231,2002,50.25
231,2003,77.31
231,2004,81.17
231,2005,63.81
231,2006,71
231,2007,91.61
231,2008,73.37
231,2009,96.9
231,2010,126.47
231,2011,139.76
231,2012,113.18
231,2013,125.25
231,2014,98.19
231,2015,96.43
231,2016,105.38
231,2017,105.85
233,1991,40.37
233,1992,40.37
233,1993,40.37
233,1994,40.37
233,1995,40.37
233,1996,40.37
233,1997,67.73
233,1998,67.52
233,1999,67.94
233,2000,72.23
233,2001,74.78
233,2002,73.98
233,2003,73.89
233,2004,78.35
233,2005,74.36
233,2006,72.77
233,2007,79.8
233,2008,104.55
233,2009,101.53
236,1992,0.44
236,1995,1.15
236,1996,1.89
236,1997,2.39
236,1999,3.41
236,2001,4.52
236,2002,7.2
236,2003,9.89
236,2004,12.44
236,2005,15.1
236,2006,13.43
236,2007,14.1
236,2008,15.34
236,2009,17.81
236,2010,40.8
236,2011,54.66
236,2012,60.75
236,2013,61.65
236,2015,236.5
236,2016,846.49
237,1991,12.11
237,1992,11
237,1993,11.46
237,1994,12.06
237,1995,13.37
237,1996,13.89
237,1997,13.63
237,1998,13.48
237,1999,19.46
237,2000,25.54
237,2001,30.8
237,2002,22.46
237,2004,27.19
237,2005,31.89
237,2006,33.4
237,2007,41.31
237,2008,41.92
237,2009,51.78
237,2010,58.47
237,2011,70.45
237,2012,75.87
237,2013,81.29
237,2014,83.43
237,2015,85.31
237,2016,131.26
237,2017,126.23
237,2018,128.45
238,1993,33.45
238,1994,41.98
238,1995,38.56
238,1996,36.98
238,1997,36.11
238,1998,32.01
238,1999,35.36
238,2000,44.4
238,2001,35.23
238,2002,31.29
238,2003,36.43
238,2004,37.86
238,2005,43.38
238,2006,49.72
238,2007,60.51
238,2008,81.99
238,2009,84.43
238,2010,67.73
238,2011,68.14
238,2012,95.43
238,2013,91.14
238,2015,99.71
238,2016,104.56
238,2017,102.52
238,2018,97.84
249,1991,14.67
249,1992,14.67
249,1993,14.82
249,1994,31.67
249,1995,58.07
249,1996,61.64
249,1997,66.08
249,1998,65.83
249,1999,42.38
249,2000,42.39
249,2001,42.37
249,2002,46.6
249,2003,49.15
249,2004,50.86
249,2005,59.61
249,2006,59.9
249,2007,64.28
249,2008,64.28
249,2009,79.15
249,2010,79.15
249,2011,79.14
249,2012,81.75
249,2013,90.74
249,2014,95.79
249,2015,100.84
249,2016,103.37
249,2017,108.51
255,2000,152.89
255,2001,211.14
255,2002,50.79
255,2003,50.79
255,2004,50.79
255,2005,50.79
255,2006,50.79
255,2007,50.79
255,2008,56.95
255,2009,59.82
255,2010,59.82
255,2011,77.56
255,2012,82.78
255,2013,99.34
255,2014,99.34
255,2015,99.34
255,2016,101.32
255,2017,108.42
255,2018,118.79
27,1998,107.85
27,1999,85.04
27,2000,88.49
27,2001,88.23
27,2002,87.91
27,2003,87.42
27,2004,86.86
27,2005,85.03
27,2006,86.01
27,2007,86.08
27,2008,92.2
27,2009,89.79
27,2010,90.89
27,2011,143.46
27,2012,143.61
27,2013,102.27
27,2014,93.88
27,2015,100.32
27,2016,105.8
27,2017,98.04
