geo,year,cheese_whole_cow_milk_export_value_base_price_tie
105,1981,7826
105,1982,7454
105,1983,3734
105,1984,7003
105,1985,5773
105,1986,7382
105,1987,6095
105,1988,10337
105,1989,11989
105,1990,8713
105,1991,6488
105,1992,9307
105,1993,11410
105,1994,9085
105,1995,9800
105,1996,14378
105,1997,6295
105,1998,4364
105,1999,1001
105,2000,1574
105,2001,3183
105,2002,4221
105,2003,4929
105,2004,3992
105,2005,7876
105,2006,10101
105,2007,11982
105,2008,7454
105,2009,10215
105,2010,9657
105,2011,8935
105,2012,8055
105,2013,9221
105,2014,6371
105,2015,8385
105,2016,8021
105,2017,8548
105,2018,8889
106,1961,188314
106,1962,198384
106,1963,190189
106,1964,170250
106,1965,162597
106,1966,152542
106,1967,164367
106,1968,176489
106,1969,180595
106,1970,166955
106,1971,162247
106,1972,180610
106,1973,155621
106,1974,192680
106,1975,185079
106,1976,184179
106,1977,175039
106,1978,169387
106,1979,244078
106,1980,236990
106,1981,278839
106,1982,265251
106,1983,256237
106,1984,283331
106,1985,326786
106,1986,360364
106,1987,407054
106,1988,458400
106,1989,508012
106,1990,540438
106,1991,646907
106,1992,672855
106,1993,806931
106,1994,839119
106,1995,825345
106,1996,987704
106,1997,974266
106,1998,1058223
106,1999,1172047
106,2000,1256280
106,2001,1313575
106,2002,1434993
106,2003,1501666
106,2004,1634783
106,2005,1716762
106,2006,1738002
106,2007,1822205
106,2008,1766389
106,2009,1861614
106,2010,2024360
106,2011,2100329
106,2012,2228998
106,2013,2394533
106,2014,2461911
106,2015,2700780
106,2016,2888545
106,2017,3088707
106,2018,3151062
107,1967,18
107,1968,1019
107,1969,12
107,1970,12
107,1971,18
107,1972,18
107,1973,76
107,1974,53
107,1975,76
107,1976,88
107,1977,35
107,1978,35
107,1979,29
107,1980,18
107,1981,47
107,1982,29
107,1983,35
107,1985,23
107,1994,35
107,1995,6
107,1997,0
107,1998,2
107,1999,1
107,2000,3
107,2001,3
107,2007,6
107,2008,6
107,2009,6
107,2010,12
107,2011,6
107,2012,12
107,2013,12
107,2014,31
107,2015,112
107,2016,37
107,2017,14
107,2018,52
108,1994,1760
108,1995,5890
108,1996,3419
108,1997,3181
108,1998,953
108,1999,1500
108,2000,1351
108,2001,1773
108,2002,2204
108,2003,2726
108,2004,2937
108,2005,3457
108,2006,3787
108,2007,3351
108,2008,3357
108,2009,4242
108,2010,1554
108,2011,1662
108,2012,1816
108,2013,1329
108,2014,1903
108,2015,4738
108,2016,3907
108,2017,5541
108,2018,6386
109,1961,132
109,1962,97
109,1963,105
109,1964,79
109,1965,97
109,1966,229
109,1967,88
109,1968,105
109,1969,149
109,1970,229
109,1971,202
109,1972,229
109,1973,299
109,1974,1116
109,1975,97
109,1976,1644
109,1977,1969
109,1978,3446
109,1979,2479
109,1980,299
109,1981,1846
109,1982,2496
109,1983,2558
109,1984,26
109,1985,1758
109,1986,2382
109,1987,3024
109,1988,3208
109,1989,3569
109,1990,4861
109,1991,4272
109,1992,5335
109,1993,4861
109,1994,5915
109,1995,6988
109,1996,6856
109,1997,6390
109,1998,2813
109,1999,7304
109,2000,3112
109,2001,7840
109,2002,5072
109,2003,4140
109,2004,7849
109,2005,5370
109,2006,3472
109,2007,6548
109,2008,6953
109,2009,5819
109,2010,5845
109,2011,5775
109,2012,6056
109,2013,5344
109,2014,6245
109,2015,4968
109,2016,7764
109,2017,7423
109,2018,9759
11,1961,33288
11,1962,38420
11,1963,44199
11,1964,46658
11,1965,53563
11,1966,57970
11,1967,67424
11,1968,70859
11,1969,80017
11,1970,101202
11,1971,100006
11,1972,115297
11,1973,128815
11,1974,143944
11,1975,148971
11,1976,157738
11,1977,167544
11,1978,180133
11,1979,182535
11,1980,195205
11,1981,204191
11,1982,205101
11,1983,194833
11,1984,221064
11,1985,202304
11,1986,171537
11,1987,181410
11,1988,173324
11,1989,168388
11,1990,172871
11,1991,143434
11,1992,128062
11,1993,154598
11,1994,160683
11,1995,114625
11,1996,138311
11,1997,146031
11,1998,145330
11,1999,210624
11,2000,244202
11,2001,300262
11,2002,350160
11,2003,381785
11,2004,438650
11,2005,429796
11,2006,451520
11,2007,417060
11,2008,418294
11,2009,457371
11,2010,481034
11,2011,497434
11,2012,520544
11,2013,523108
11,2014,521239
11,2015,569785
11,2016,610510
11,2017,651555
11,2018,684185
110,1964,40
110,1965,81
110,1966,27
110,1967,13
110,1968,27
110,1969,256
110,1970,229
110,1971,471
110,1972,350
110,1973,161
110,1975,81
110,1977,54
110,1978,81
110,1979,67
110,1980,40
110,1981,81
110,1982,188
110,1983,67
110,1984,108
110,1985,175
110,1986,134
110,1987,134
110,1988,81
110,1989,309
110,1990,444
110,1991,659
110,1992,605
110,1993,740
110,1994,444
110,1995,484
110,1996,726
110,1997,659
110,1998,1210
110,1999,1896
110,2000,2492
110,2001,1560
110,2002,1937
110,2003,3578
110,2004,4169
110,2005,4290
110,2006,5312
110,2007,5998
110,2008,3887
110,2009,4021
110,2010,3793
110,2011,3214
110,2012,3040
110,2013,4640
110,2014,5405
110,2015,7424
110,2016,8466
110,2017,10085
110,2018,11226
112,1961,778
112,1962,876
112,1963,718
112,1964,1047
112,1965,602
112,1966,987
112,1967,936
112,1968,1353
112,1969,1571
112,1970,1358
112,1971,1154
112,1972,2099
112,1973,1126
112,1974,1543
112,1975,1552
112,1976,2780
112,1977,1668
112,1978,2104
112,1979,1891
112,1980,1965
112,1981,2442
112,1982,1728
112,1983,2363
112,1984,2720
112,1985,2451
112,1986,1316
112,1987,1849
112,1988,2405
112,1989,3707
112,1990,2827
112,1991,2664
112,1992,3327
112,1993,3346
112,1994,3360
112,1995,2669
112,1996,1585
112,1997,5028
112,1998,3573
112,1999,5769
112,2000,8065
112,2001,4791
112,2002,6098
112,2003,13939
112,2004,13387
112,2005,17706
112,2006,17178
112,2007,17803
112,2008,26116
112,2009,33012
112,2010,31079
112,2011,19870
112,2012,28943
112,2013,29884
112,2014,30560
112,2015,25353
112,2016,26715
112,2017,30743
112,2018,34409
113,1996,245
113,1997,585
113,1998,1551
113,1999,1078
113,2000,1026
113,2001,2410
113,2002,3290
113,2003,1766
113,2004,3340
113,2005,5550
113,2006,5752
113,2007,5950
113,2008,6911
113,2009,4233
113,2010,5224
113,2011,3648
113,2012,2098
113,2013,1350
113,2015,2830
113,2016,4701
113,2017,9313
113,2018,5144
114,1961,503
114,1962,503
114,1963,471
114,1964,556
114,1965,310
114,1966,352
114,1967,564
114,1968,554
114,1969,471
114,1970,501
114,1971,328
114,1972,717
114,1973,967
114,1974,584
114,1975,346
114,1976,52
114,1977,89
114,1978,68
114,1979,79
114,1980,8
114,1981,18
114,1982,14
114,1983,18
114,1984,16
114,1985,18
114,1986,10
114,1987,14
114,1988,4
114,1989,6
114,1990,2
114,1991,2
114,1992,26
114,1993,81
114,1994,97
114,1995,145
114,1996,42
114,1997,195
114,1998,183
114,1999,133
114,2000,24
114,2001,18
114,2002,20
114,2003,28
114,2004,93
114,2005,54
114,2006,62
114,2007,48
114,2008,34
114,2009,56
114,2010,89
114,2011,36
114,2012,52
114,2013,93
114,2014,124
114,2015,19
114,2016,17
114,2017,85
114,2018,82
116,2014,0
117,1977,6
117,1980,249
117,1981,179
117,1982,128
117,1986,51
117,1987,26
117,1990,13
117,1993,13
117,1994,13
117,1995,537
117,1996,952
117,1997,613
117,1999,358
117,2000,4520
117,2001,4512
117,2002,3489
117,2003,4460
117,2004,1872
117,2005,2479
117,2006,3259
117,2007,466
117,2008,703
117,2009,831
117,2010,518
117,2011,511
117,2012,633
117,2013,971
117,2014,1532
117,2015,2876
117,2016,2534
117,2017,2045
117,2018,1680
118,1965,145
118,1966,38
118,1967,286
118,1968,346
118,1969,510
118,1970,1369
118,1971,1120
118,1972,749
118,1973,563
118,1974,617
118,1975,412
118,1976,2442
118,1977,2298
118,1978,1353
118,1979,2253
118,1980,2376
118,1981,2474
118,1982,3685
118,1983,2367
118,1984,2622
118,1985,2896
118,1986,1095
118,1987,944
118,1988,1209
118,1989,1196
118,1990,677
118,1991,409
118,1992,548
118,1993,277
118,1994,585
118,1995,227
118,1996,381
118,1997,513
118,1998,151
118,1999,286
118,2000,167
118,2001,255
118,2002,13
118,2003,3
118,2004,116
118,2005,743
118,2006,736
118,2007,249
118,2008,252
118,2009,636
118,2010,491
118,2011,35
118,2012,35
118,2013,840
118,2014,1764
118,2015,2073
118,2016,1598
118,2017,14036
118,2018,4751
119,1992,7098
119,1993,13565
119,1994,7325
119,1995,8270
119,1996,11451
119,1997,16626
119,1998,18666
119,1999,10386
119,2000,9349
119,2001,17015
119,2002,16143
119,2003,23482
119,2004,27336
119,2005,39491
119,2006,42648
119,2007,48212
119,2008,48501
119,2009,31217
119,2010,46871
119,2011,50901
119,2012,57554
119,2013,54637
119,2014,52616
119,2015,57549
119,2016,63200
119,2017,78638
119,2018,90322
120,2015,178
120,2018,1
121,1961,259
121,1962,326
121,1963,240
121,1964,905
121,1965,958
121,1966,795
121,1967,776
121,1968,766
121,1969,719
121,1970,1461
121,1971,3583
121,1972,5327
121,1973,5969
121,1977,704
121,1986,814
121,1987,3401
121,1988,3449
121,1989,1150
121,1990,958
121,1991,1322
121,1992,814
121,1993,766
121,1994,1581
121,1995,814
121,1996,814
121,1997,2074
121,1998,1087
121,1999,1078
121,2000,833
121,2001,1011
121,2002,2031
121,2003,10107
121,2004,5604
121,2005,3214
121,2006,2457
121,2007,4479
121,2008,3847
121,2009,4038
121,2010,2711
121,2011,4484
121,2012,5197
121,2013,4038
121,2014,4556
121,2015,2743
121,2016,2382
121,2017,1806
121,2018,2266
122,2014,4
122,2016,1
122,2017,0
122,2018,0
124,1973,59
124,1974,32
124,2004,235
124,2005,235
124,2006,235
124,2008,240
124,2009,85
124,2010,277
124,2011,53
124,2012,53
124,2015,42
124,2017,0
124,2018,352
126,1992,29804
126,1993,48442
126,1994,44315
126,1995,44273
126,1996,42625
126,1997,66400
126,1998,108115
126,1999,86060
126,2000,122831
126,2001,135227
126,2002,154582
126,2003,154780
126,2004,194227
126,2005,196445
126,2006,235828
126,2007,225945
126,2008,259458
126,2009,344599
126,2010,226150
126,2011,250749
126,2012,306052
126,2013,275503
126,2014,126843
126,2015,211972
126,2016,222219
126,2017,210570
126,2018,175802
128,1982,14
128,1985,7
128,1986,7
128,1987,7
128,1988,7
128,1989,14
128,1990,36
128,1991,87
128,1992,36
128,1993,101
128,1994,159
128,1995,22
128,1996,22
128,1997,7
128,1998,7
128,1999,7
128,2000,1
128,2001,14
128,2002,7
128,2004,80
128,2005,22
128,2006,159
128,2007,36
128,2015,6
128,2017,11
128,2018,19
129,1961,26
129,1963,13
129,1964,13
129,1965,13
129,1966,13
129,1971,13
129,1972,26
129,1973,92
129,1984,13
129,1993,13
129,1995,13
129,1996,13
129,2002,13
129,2005,13
129,2006,513
129,2007,53
129,2008,210
129,2010,39
129,2011,39
129,2012,513
129,2013,26
129,2014,31
129,2015,35
129,2016,43
129,2017,95
13,1971,83
13,1972,139
13,1973,55
13,1974,680
13,1975,486
13,1976,499
13,1977,423
13,1978,146
13,1979,250
13,1981,7
13,1983,14
13,1984,42
13,2000,16
13,2002,701
13,2003,42
13,2004,659
13,2005,201
13,2006,160
13,2007,333
13,2008,17056
13,2009,149785
13,2010,124995
13,2011,173228
13,2012,165439
13,2013,216204
13,2014,192559
13,2015,39483
13,2016,44388
13,2017,135328
13,2018,121801
131,1961,22
131,1962,15
131,1963,37
131,1964,59
131,1965,22
131,1966,15
131,1967,29
131,1968,15
131,1969,22
131,1970,29
131,1971,7
131,1972,29
131,1973,7
131,1974,88
131,1975,139
131,1976,139
131,1977,132
131,1978,169
131,1979,638
131,1980,1033
131,1981,1121
131,1982,792
131,1983,66
131,1984,506
131,1985,550
131,1986,740
131,1987,748
131,1988,616
131,1989,535
131,1990,828
131,1991,704
131,1992,740
131,1993,696
131,1994,594
131,1995,513
131,1996,425
131,1997,425
131,1998,1063
131,1999,858
131,2000,843
131,2001,586
131,2002,418
131,2003,271
131,2004,249
131,2005,403
131,2006,821
131,2007,1715
131,2008,542
131,2009,953
131,2010,2126
131,2011,1737
131,2012,1994
131,2013,2155
131,2014,1384
131,2015,1577
131,2016,3309
131,2017,6975
131,2018,5584
133,1977,3
133,2005,7
133,2014,5
133,2016,99
133,2018,10
134,1961,6
134,1962,3
134,1966,3
134,1967,3
134,1968,6
134,1969,32
134,1970,3
134,1973,3
134,1975,16
134,1976,116
134,1977,177
134,1984,23
134,1987,80
134,1988,77
134,1989,35
134,1990,151
134,1991,13
134,1992,801
134,1993,927
134,1994,51
134,1995,23
134,1996,13
134,1997,26
134,1998,103
134,1999,196
134,2000,100
134,2001,71
134,2002,145
134,2003,23
134,2004,80
134,2006,19
134,2007,10
134,2008,386
134,2009,122
134,2010,100
134,2011,135
134,2012,145
134,2013,415
134,2014,15
134,2015,324
134,2016,862
134,2017,364
134,2018,2179
137,1965,22
137,1966,58
137,1967,15
137,1981,15
137,1982,22
137,1983,7
137,1984,15
137,1985,22
137,1986,36
137,1987,22
137,1990,51
137,1991,51
137,1992,51
137,1993,7
137,1994,15
137,1995,15
137,1998,313
137,1999,22
137,2000,207
137,2001,509
137,2002,429
137,2003,371
137,2004,1003
137,2005,778
137,2006,211
137,2007,262
137,2008,502
137,2009,327
137,2011,204
137,2012,153
137,2013,298
137,2014,97
137,2015,360
137,2016,400
137,2017,158
137,2018,567
138,1961,8
138,1962,8
138,1963,4
138,1964,4
138,1965,8
138,1966,13
138,1967,8
138,1968,4
138,1969,8
138,1970,4
138,1971,8
138,1972,42
138,1973,8
138,1974,8
138,1975,211
138,1976,261
138,1977,13
138,1978,105
138,1979,97
138,1980,114
138,1982,46
138,1983,25
138,1984,282
138,1986,257
138,1987,173
138,1988,809
138,1989,101
138,1990,34
138,1991,17
138,1992,287
138,1993,59
138,1994,67
138,1995,169
138,1996,611
138,1997,1757
138,1998,3359
138,1999,1458
138,2000,1638
138,2001,2794
138,2002,2191
138,2003,2128
138,2004,4180
138,2005,7826
138,2006,15369
138,2007,15765
138,2008,18062
138,2009,16861
138,2010,24636
138,2011,15799
138,2012,15584
138,2013,22698
138,2014,15361
138,2015,14305
138,2016,17437
138,2017,17898
138,2018,16728
14,1961,56
14,1962,50
14,1963,62
14,1964,137
14,1965,62
14,1966,50
14,1967,50
14,1968,50
14,1969,31
14,1970,25
14,1971,31
14,1972,25
14,1973,6
14,1974,31
14,1975,6
14,1976,19
14,1978,19
14,1979,37
14,1980,12
14,1981,19
14,1982,37
14,1983,12
14,1984,62
14,1985,75
14,1987,6
14,1988,31
14,1989,43
14,1990,149
14,1991,12
14,1992,12
14,1993,19
14,1994,19
14,1995,19
14,1996,25
14,1997,124
14,1998,12
14,1999,37
14,2000,6
14,2001,286
14,2002,37
14,2003,6
14,2004,6
14,2014,0
14,2015,6
14,2016,0
14,2017,18
14,2018,2
143,1961,12
143,1962,17
143,1963,17
143,1964,6
143,1965,12
143,1967,17
143,1968,23
143,1986,17
143,1988,6
143,1989,35
143,1990,29
143,1991,41
143,1992,110
143,1993,87
143,1994,203
143,1995,4240
143,1996,18374
143,1997,37166
143,1998,40519
143,1999,44899
143,2000,54653
143,2001,64634
143,2002,81792
143,2003,93916
143,2004,107975
143,2005,132414
143,2006,145557
143,2007,130850
143,2008,99442
143,2009,102622
143,2010,102593
143,2011,38938
143,2012,114665
143,2013,105547
143,2014,121128
143,2015,106653
143,2016,96186
143,2017,65978
143,2018,50462
144,1961,42
144,1962,42
144,1963,2715
144,1964,2461
144,1965,1973
144,1966,1527
144,1967,1803
144,1968,1548
144,1969,1400
144,1970,1400
144,1971,933
144,1972,21
144,1973,85
144,1974,339
144,2004,170
144,2005,170
144,2006,170
144,2007,170
144,2008,148
144,2009,424
144,2010,255
144,2015,6
144,2016,97
144,2017,0
146,1992,1551
146,1993,1753
146,1994,2187
146,1995,1477
146,1996,307
146,1997,61
146,1998,44
146,1999,149
146,2000,145
146,2001,513
146,2002,1468
146,2003,1122
146,2004,92
146,2005,1845
146,2006,408
146,2007,390
146,2008,79
146,2009,153
146,2010,907
146,2011,3265
146,2012,3646
146,2013,3387
146,2014,3841
146,2015,4601
146,2016,4378
146,2017,5459
146,2018,6250
147,1997,138
147,1998,238
147,1999,19
147,2000,57
147,2001,386
147,2002,238
147,2003,253
147,2012,14
147,2013,33
147,2014,159
147,2015,53
147,2016,51
147,2017,54
147,2018,48
148,2014,0
148,2015,1
148,2016,1
149,1999,50
149,2003,131
149,2004,818
149,2005,1090
149,2006,909
149,2007,555
149,2008,636
149,2012,91
149,2013,525
149,2014,305
149,2015,356
149,2016,601
149,2017,1019
149,2018,393
150,1961,473833
150,1962,479480
150,1963,516060
150,1964,465204
150,1965,526384
150,1966,593884
150,1967,589515
150,1968,670961
150,1969,718023
150,1970,761028
150,1971,790305
150,1972,807669
150,1973,920509
150,1974,1012372
150,1975,990925
150,1976,1088093
150,1977,1119609
150,1978,1082024
150,1979,1243648
150,1980,1188528
150,1981,1335766
150,1982,1377550
150,1983,1413392
150,1984,1464665
150,1985,1543767
150,1986,1638603
150,1987,1675846
150,1988,1756257
150,1989,1879689
150,1990,1918526
150,1991,2088753
150,1992,2205506
150,1993,2033576
150,1994,2146776
150,1995,2046925
150,1996,2288016
150,1997,1950680
150,1998,1917767
150,1999,2018158
150,2000,1920498
150,2001,1879000
150,2002,1984467
150,2003,2241428
150,2004,2149758
150,2005,2416498
150,2006,2554365
150,2007,2651467
150,2008,2762314
150,2009,2506012
150,2010,2992786
150,2011,3023324
150,2012,3123223
150,2013,2910883
150,2014,2631686
150,2015,3379885
150,2016,3808636
150,2017,3947375
150,2018,3833525
153,1975,173
153,1976,53
153,1977,53
153,1978,40
153,1979,40
153,1980,40
153,1981,40
153,1982,67
153,1983,67
153,1997,240
153,1998,240
153,1999,240
153,2000,240
153,2001,200
153,2002,253
153,2003,53
153,2004,53
153,2005,40
153,2006,80
153,2007,53
153,2009,53
153,2010,53
153,2011,53
153,2012,40
153,2013,27
153,2014,41
153,2015,49
153,2017,4
154,1992,214
154,1993,9
154,1994,68
154,1995,14
154,1996,18
154,1999,41
154,2000,23
154,2001,55
154,2002,18
154,2003,82
154,2004,168
154,2005,236
154,2006,823
154,2007,764
154,2008,3509
154,2009,2277
154,2010,5159
154,2011,8091
154,2012,8578
154,2013,4687
154,2014,4482
154,2015,6088
154,2016,2411
154,2017,2815
154,2018,1152
156,1961,325564
156,1962,342985
156,1963,342670
156,1964,325520
156,1965,346536
156,1966,358573
156,1967,381708
156,1968,366785
156,1969,320630
156,1970,331314
156,1971,338991
156,1972,323570
156,1973,348244
156,1974,254135
156,1975,236879
156,1976,294954
156,1977,289123
156,1978,256611
156,1979,231776
156,1980,253250
156,1981,294416
156,1982,296446
156,1983,275920
156,1984,352330
156,1985,313805
156,1986,334258
156,1987,368324
156,1988,398192
156,1989,342462
156,1990,330714
156,1991,376477
156,1992,392205
156,1993,442862
156,1994,503073
156,1995,618082
156,1996,631955
156,1997,864086
156,1998,853205
156,1999,937204
156,2000,942156
156,2001,1022426
156,2002,1018143
156,2003,1042162
156,2004,1013212
156,2005,962317
156,2006,1093642
156,2007,1130968
156,2008,839171
156,2009,1061050
156,2010,1015919
156,2011,694532
156,2012,1117925
156,2013,1012730
156,2014,1059089
156,2015,1243686
156,2016,1349886
156,2017,1253989
156,2018,1182405
157,1961,221
157,1962,268
157,1963,386
157,1964,263
157,1965,372
157,1966,186
157,1967,354
157,1968,782
157,1969,690
157,1970,534
157,1971,316
157,1973,32
157,1974,153
157,1975,206
157,1976,192
157,1977,242
157,1978,204
157,1979,162
157,1989,127
157,1991,77
157,1992,18
157,1993,86
157,1994,2448
157,1995,8279
157,1996,14107
157,1997,14016
157,1998,7415
157,1999,28896
157,2000,47336
157,2001,37863
157,2002,32412
157,2003,47720
157,2004,51477
157,2005,46154
157,2006,9385
157,2007,80382
157,2008,86688
157,2009,84164
157,2010,76752
157,2011,89107
157,2012,96495
157,2013,96749
157,2014,96677
157,2015,111777
157,2016,115442
157,2017,120235
157,2018,114027
159,2014,1
159,2015,1
159,2016,1
159,2017,2
159,2018,0
16,2014,20
16,2016,0
16,2017,4
16,2018,0
160,2014,0
162,1961,62245
162,1962,62428
162,1963,87214
162,1964,76317
162,1965,63205
162,1966,78222
162,1967,93611
162,1968,100387
162,1969,107068
162,1970,116147
162,1971,120025
162,1972,121910
162,1973,112027
162,1974,116728
162,1975,121390
162,1976,130402
162,1977,126544
162,1978,123511
162,1979,131145
162,1980,115614
162,1981,133637
162,1982,121187
162,1983,128740
162,1984,108872
162,1985,115175
162,1986,115749
162,1987,141136
162,1988,138643
162,1989,158045
162,1990,179392
162,1991,153039
162,1992,181243
162,1993,150148
162,1994,147662
162,1995,155741
162,1996,152330
162,1997,162551
162,1998,182689
162,1999,157640
162,2000,131016
162,2001,126814
162,2002,116222
162,2003,121869
162,2004,124031
162,2005,123072
162,2006,121228
162,2007,102373
162,2008,97570
162,2009,90227
162,2010,91483
162,2011,94888
162,2012,89632
162,2013,95036
162,2014,84890
162,2015,77893
162,2016,80107
162,2017,75127
162,2018,77181
165,1978,5
165,1984,38
165,1986,14
165,1987,43
165,1988,24
165,2007,91
165,2008,24
165,2009,10
165,2011,5
165,2012,14
165,2013,43
165,2014,16
165,2015,1
165,2016,0
165,2018,2
166,1978,474
166,1979,687
166,1980,1061
166,1981,1211
166,1982,774
166,1983,399
166,1984,520
166,1985,487
166,1986,391
166,1987,699
166,1988,454
166,1989,778
166,1990,1365
166,1991,1777
166,1992,2376
166,1993,2946
166,1994,2959
166,1995,2538
166,1996,2081
166,1997,2330
166,1998,2505
166,1999,2210
166,2000,2726
166,2001,1918
166,2002,2921
166,2003,3250
166,2004,2538
166,2005,3829
166,2006,3379
166,2007,4299
166,2008,5193
166,2009,4003
166,2010,5739
166,2011,5805
166,2012,6192
166,2013,5643
166,2014,5280
166,2015,5135
166,2016,4401
166,2017,4735
166,2018,3249
167,1993,67498
167,1994,68008
167,1995,50020
167,1996,57934
167,1997,73236
167,1998,83130
167,1999,81142
167,2000,76855
167,2001,78501
167,2002,70176
167,2003,75354
167,2004,72466
167,2005,80602
167,2006,94359
167,2007,88772
167,2008,91455
167,2009,108477
167,2010,122356
167,2011,136326
167,2012,171651
167,2013,196336
167,2014,197460
167,2015,203138
167,2016,221304
167,2017,227501
167,2018,236542
169,1989,882
169,1990,2017
169,1991,474
169,1994,121
169,1996,30
169,1999,5
169,2002,101
169,2003,1376
169,2004,1099
169,2005,1512
169,2006,1422
169,2007,1235
169,2008,1366
169,2009,1412
169,2010,1361
169,2011,1195
169,2012,1013
169,2013,1008
169,2014,1525
169,2015,1663
169,2016,1764
169,2017,1466
169,2018,1277
17,2013,20
17,2014,6
17,2015,16
17,2016,7
17,2017,8
17,2018,15
170,1978,9
170,1979,86
170,1980,9
170,1993,91
170,1995,5
170,1997,18
170,1998,41
170,2000,0
170,2001,5
170,2002,45
170,2005,18
170,2006,23
170,2007,14
170,2008,104
170,2009,158
170,2010,154
170,2011,9
170,2012,122
170,2013,167
170,2014,9
170,2015,0
170,2016,276
170,2017,240
170,2018,8
171,1971,2
171,1973,2
171,1974,5
171,1975,2
171,1976,30
171,1977,28
171,1978,69
171,1979,153
171,1980,30
171,1981,60
171,1982,65
171,1983,39
171,1984,39
171,1985,37
171,1986,44
171,1987,46
171,1988,51
171,1989,46
171,1990,39
171,1991,104
171,1992,25
171,1993,39
171,1994,118
171,1995,324
171,1996,171
171,1997,157
171,1998,208
171,1999,232
171,2000,280
171,2001,327
171,2002,366
171,2003,505
171,2004,431
171,2005,1207
171,2006,648
171,2007,1510
171,2008,2008
171,2009,2327
171,2010,2029
171,2011,1876
171,2012,1772
