geo,year,oilcrops_export_quantity_fea1
141,2018,24
143,2014,90
143,2015,75
143,2016,91
143,2017,86
143,2018,91
144,2014,97
144,2015,40
144,2016,36
144,2017,103
144,2018,119
146,2014,361
146,2015,457
146,2016,505
146,2017,626
146,2018,626
147,2014,4
147,2015,1
147,2016,1
147,2017,1
147,2018,0
149,2014,1
149,2015,1
149,2016,1
149,2017,0
149,2018,1
150,2014,2516
150,2015,2029
150,2016,2470
150,2017,3024
150,2018,2621
153,2014,0
153,2015,0
154,2014,8
154,2015,6
154,2016,3
154,2017,9
154,2018,3
155,2014,31
155,2015,17
155,2016,93
155,2017,114
155,2018,73
156,2014,4
156,2015,3
156,2016,4
156,2017,5
156,2018,5
157,2014,146
157,2015,131
157,2016,110
157,2017,127
157,2018,134
158,2014,1
158,2015,0
158,2016,1
158,2017,1
158,2018,143
159,2014,164
159,2015,198
159,2016,198
159,2017,286
159,2018,44
16,2014,21
16,2015,20
16,2016,18
16,2017,12
16,2018,6
162,2014,2
162,2015,2
162,2016,1
162,2017,1
162,2018,1
165,2014,36
165,2015,30
165,2016,27
165,2017,43
165,2018,52
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,7
167,2014,538
167,2015,625
167,2016,375
167,2017,384
167,2018,410
169,2014,4924
169,2015,4659
169,2016,5473
169,2017,6170
169,2018,6081
170,2014,42
170,2015,35
170,2016,37
170,2017,33
170,2018,41
171,2014,943
171,2015,428
171,2016,585
171,2017,941
171,2018,767
173,2014,857
173,2015,1041
173,2016,353
173,2017,565
173,2018,398
174,2014,181
174,2015,131
174,2016,104
174,2017,166
174,2018,204
175,2014,1
175,2015,2
175,2016,2
175,2017,1
175,2018,1
176,2014,1
176,2015,4
176,2016,3
176,2017,2
176,2018,2
181,2014,2
181,2015,2
181,2016,4
181,2017,3
181,2018,2
183,2014,2363
183,2015,1979
183,2016,2765
183,2017,3143
183,2018,3134
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,849
185,2015,1029
185,2016,1470
185,2017,1738
185,2018,2086
188,2014,0
188,2015,1
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,291
19,2015,109
19,2016,184
19,2017,98
19,2018,94
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,2
194,2014,1
194,2015,1
194,2016,0
194,2017,1
194,2018,1
195,2014,25
195,2015,153
195,2016,186
195,2017,140
195,2018,155
197,2014,4
197,2015,4
197,2016,4
197,2017,4
197,2018,4
198,2014,78
198,2015,55
198,2016,65
198,2017,87
198,2018,36
199,2014,434
199,2015,419
199,2016,435
199,2017,489
199,2018,583
2,2014,18
2,2015,22
2,2016,20
2,2017,22
2,2018,19
20,2014,4
20,2015,7
20,2016,1
20,2017,0
20,2018,1
202,2014,62
202,2015,74
202,2016,77
202,2017,68
202,2018,96
203,2014,632
203,2015,631
203,2016,738
203,2017,636
203,2018,632
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,3
208,2014,3
208,2015,3
208,2016,3
208,2017,3
208,2018,2
209,2014,0
209,2015,1
209,2016,0
209,2017,1
209,2018,0
21,2014,45867
21,2015,54577
21,2016,51861
21,2017,68414
21,2018,83955
210,2014,34
210,2015,57
210,2016,44
210,2017,65
210,2018,29
211,2014,1
211,2015,2
211,2016,2
211,2017,2
211,2018,2
213,2014,0
213,2017,0
213,2018,0
214,2014,27
214,2015,27
214,2016,39
214,2017,17
214,2018,16
215,2014,156
215,2015,143
215,2016,143
215,2017,88
215,2018,117
216,2014,116
216,2015,167
216,2016,257
216,2017,334
216,2018,565
217,2014,26
217,2015,53
217,2016,51
217,2017,79
217,2018,199
220,2014,2
220,2015,5
220,2016,4
220,2017,3
220,2018,2
221,2014,1
221,2015,2
221,2016,1
221,2017,1
221,2018,2
222,2014,1
222,2015,5
222,2016,4
222,2017,4
222,2018,2
223,2014,132
223,2015,128
223,2016,317
223,2017,212
223,2018,188
225,2014,64
225,2015,53
225,2016,28
225,2017,27
225,2018,41
226,2014,45
226,2015,69
226,2016,35
226,2017,39
226,2018,60
229,2014,505
229,2015,358
229,2016,355
229,2017,211
229,2018,215
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
230,2014,3840
230,2015,3766
230,2016,4018
230,2017,5174
230,2018,4787
231,2014,53337
231,2015,51490
231,2016,61222
231,2017,58828
231,2018,50596
233,2014,163
233,2015,248
233,2016,172
233,2017,273
233,2018,285
234,2014,3180
234,2015,3035
234,2016,2271
234,2017,3267
234,2018,1392
235,2014,3
235,2015,14
235,2016,7
235,2017,25
235,2018,43
236,2014,20
236,2015,34
236,2016,6
236,2017,15
236,2018,6
237,2014,284
237,2015,182
237,2016,150
237,2017,131
237,2018,316
238,2014,380
238,2015,368
238,2016,537
238,2017,435
238,2018,349
244,2014,1
244,2015,12
244,2016,6
244,2017,2
244,2018,2
249,2014,0
249,2015,1
249,2016,0
249,2017,1
249,2018,1
25,2014,33
25,2015,40
25,2016,49
25,2017,86
25,2018,54
251,2014,39
251,2015,22
251,2016,19
251,2017,90
251,2018,22
255,2014,1077
255,2015,792
255,2016,1034
255,2017,959
255,2018,1260
256,2014,27
256,2015,29
256,2016,33
256,2017,26
256,2018,29
27,2014,1412
27,2015,1081
27,2016,1339
27,2017,1222
27,2018,1133
272,2014,103
272,2015,265
272,2016,330
272,2017,316
272,2018,371
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,163
276,2015,302
276,2016,266
276,2017,596
276,2018,604
28,2014,77
28,2015,130
28,2016,212
28,2017,262
28,2018,102
3,2014,2
3,2015,4
3,2016,3
3,2017,5
3,2018,3
32,2014,1
32,2015,0
32,2016,3
32,2017,25
32,2018,0
33,2014,14196
33,2015,14344
33,2016,15907
33,2017,16997
33,2018,16421
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1216
351,2015,1182
351,2016,1256
351,2017,1495
351,2018,1602
37,2016,0
37,2017,0
37,2018,0
38,2014,320
38,2015,207
38,2016,292
38,2017,171
38,2018,134
39,2014,10
39,2015,13
39,2016,14
39,2017,15
39,2018,18
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,18
40,2015,13
40,2016,17
40,2017,20
40,2018,25
41,2014,1162
41,2015,1117
41,2016,1153
41,2017,1441
41,2018,1542
44,2014,1
44,2015,0
44,2016,0
44,2017,1
44,2018,1
46,2016,0
46,2017,0
46,2018,0
48,2014,20
48,2015,16
48,2016,24
48,2017,21
48,2018,20
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
5000,2014,163830
5000,2015,173034
5000,2016,181351
5000,2017,201523
5000,2018,201046
5100,2014,2033
5100,2015,2286
5100,2016,2493
5100,2017,3032
5100,2018,3111
5101,2014,870
5101,2015,701
5101,2016,849
5101,2017,900
5101,2018,807
5102,2014,14
5102,2015,17
5102,2016,20
5102,2017,44
5102,2018,20
5103,2014,348
5103,2015,464
5103,2016,475
5103,2017,841
5103,2018,896
5104,2014,70
5104,2015,83
5104,2016,79
5104,2017,70
5104,2018,98
5105,2014,731
5105,2015,1021
5105,2016,1069
5105,2017,1177
5105,2018,1290
52,2014,0
52,2015,0
52,2016,3
52,2017,0
52,2018,3
5200,2014,130651
5200,2015,141437
5200,2016,147734
5200,2017,162573
5200,2018,163337
5203,2014,67533
5203,2015,65833
5203,2016,77129
5203,2017,75825
5203,2018,67017
5204,2014,280
5204,2015,281
5204,2016,267
5204,2017,273
5204,2018,285
5206,2014,202
5206,2015,160
5206,2016,127
5206,2017,86
5206,2018,125
5207,2014,62635
5207,2015,75162
5207,2016,70211
5207,2017,86389
5207,2018,95911
53,2014,10
53,2015,15
53,2016,55
53,2017,105
53,2018,162
5300,2014,7424
5300,2015,6302
5300,2016,6950
5300,2017,7995
5300,2018,7926
5301,2014,581
5301,2015,600
5301,2016,600
5301,2017,865
5301,2018,1082
5302,2014,1275
5302,2015,1249
5302,2016,1319
5302,2017,1559
5302,2018,1670
5303,2014,2292
5303,2015,1878
5303,2016,2153
5303,2017,2081
5303,2018,1617
5304,2014,3044
5304,2015,2359
5304,2016,2499
5304,2017,3218
5304,2018,3291
5305,2014,231
5305,2015,216
5305,2016,380
5305,2017,272
5305,2018,265
54,2014,159
54,2015,187
54,2016,135
54,2017,107
54,2018,56
5400,2014,20741
5400,2015,20057
5400,2016,21542
5400,2017,24404
5400,2018,24077
5401,2014,11747
5401,2015,11333
5401,2016,12339
5401,2017,14604
5401,2018,14397
5402,2014,1232
5402,2015,1322
5402,2016,1027
5402,2017,995
5402,2018,749
5403,2014,1627
5403,2015,1902
5403,2016,2032
5403,2017,2126
5403,2018,2139
5404,2014,6134
5404,2015,5499
5404,2016,6144
5404,2017,6679
5404,2018,6791
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,2983
5500,2015,2952
5500,2016,2633
5500,2017,3519
5500,2018,2596
5501,2014,2910
5501,2015,2874
5501,2016,2467
5501,2017,3306
5501,2018,2452
5502,2014,64
5502,2015,57
5502,2016,141
5502,2017,201
5502,2018,127
5503,2014,7
5503,2015,8
5503,2016,19
5503,2017,11
5503,2018,16
5504,2014,1
5504,2015,12
5504,2016,6
5504,2017,2
5504,2018,2
56,2014,199
56,2015,154
56,2016,122
56,2017,82
56,2018,121
57,2014,5
57,2015,4
57,2016,5
57,2017,6
57,2018,37
5707,2014,15059
5707,2015,14164
5707,2016,14847
5707,2017,16300
5707,2018,15941
58,2014,2
58,2015,1
58,2016,1
58,2017,1
58,2018,0
5801,2014,1471
5801,2015,1796
5801,2016,2069
5801,2017,2694
5801,2018,2688
5802,2014,6998
5802,2015,6710
5802,2016,7680
5802,2017,8789
5802,2018,8924
5803,2014,301
5803,2015,264
5803,2016,315
5803,2017,322
5803,2018,289
5815,2014,3987
5815,2015,3844
5815,2016,4146
5815,2017,4594
5815,2018,4641
5817,2014,2643
5817,2015,2758
5817,2016,3072
5817,2017,3549
5817,2018,3579
59,2014,94
59,2015,82
59,2016,115
59,2017,155
59,2018,199
60,2014,4
60,2015,5
60,2016,5
60,2017,6
60,2018,6
63,2014,58
63,2015,40
63,2016,37
63,2017,45
63,2018,34
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,8
67,2015,2
67,2016,2
67,2017,1
67,2018,2
68,2014,1918
68,2015,2034
68,2016,2002
68,2017,1932
68,2018,2163
7,2014,0
7,2016,0
7,2017,1
7,2018,0
70,2014,0
70,2015,0
70,2018,0
72,2014,2
72,2015,1
72,2016,3
72,2017,3
72,2018,10
73,2014,1
73,2015,1
73,2016,1
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,1
75,2015,8
75,2016,15
75,2017,9
75,2018,0
79,2014,411
79,2015,404
79,2016,406
79,2017,492
79,2018,483
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,2
80,2016,3
80,2017,16
80,2018,6
81,2014,35
81,2015,28
81,2016,112
81,2017,30
81,2018,75
83,2014,7
83,2015,8
83,2016,19
83,2017,11
83,2018,16
84,2014,396
84,2015,458
84,2016,432
84,2017,431
84,2018,471
86,2014,0
86,2016,0
86,2018,0
89,2014,32
89,2015,35
89,2016,29
89,2017,27
89,2018,22
9,2014,8269
9,2015,12682
9,2016,10347
9,2017,8354
9,2018,4301
90,2014,4
90,2015,1
90,2016,5
90,2017,4
90,2018,3
91,2014,21
91,2015,17
91,2016,14
91,2017,16
91,2018,12
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,3
95,2015,2
95,2016,3
95,2017,3
95,2018,2
96,2014,27
96,2015,38
96,2016,64
96,2017,38
96,2018,44
97,2014,1087
97,2015,934
97,2016,1074
97,2017,1256
97,2018,1204
98,2014,147
98,2015,265
98,2016,257
98,2017,359
98,2018,318
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
