geo,year,oilcrops_export_quantity_fea1
156,2016,4
156,2017,5
157,2014,156
157,2015,140
157,2016,117
157,2017,135
158,2014,1
158,2015,0
158,2016,1
158,2017,0
159,2014,156
159,2015,190
159,2016,190
159,2017,239
16,2014,21
16,2015,20
16,2016,18
16,2017,10
162,2014,2
162,2015,2
162,2016,1
162,2017,1
165,2014,41
165,2015,30
165,2016,27
165,2017,43
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,538
167,2015,625
167,2016,375
167,2017,384
169,2014,4925
169,2015,4659
169,2016,5473
169,2017,6171
170,2014,71
170,2015,63
170,2016,66
170,2017,60
171,2014,943
171,2015,428
171,2016,585
171,2017,936
173,2014,857
173,2015,1041
173,2016,353
173,2017,565
174,2014,181
174,2015,131
174,2016,104
174,2017,166
175,2014,1
175,2015,2
175,2016,2
175,2017,1
176,2014,1
176,2015,4
176,2016,3
176,2017,1
181,2014,2
181,2015,2
181,2016,4
181,2017,1
183,2014,2363
183,2015,1979
183,2016,2765
183,2017,3143
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,849
185,2015,1029
185,2016,1470
185,2017,1738
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,291
19,2015,109
19,2016,184
19,2017,98
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,3
193,2015,3
193,2016,3
193,2017,3
194,2014,1
194,2015,1
194,2016,4
194,2017,1
195,2014,25
195,2015,153
195,2016,186
195,2017,140
197,2014,0
197,2015,0
197,2016,1
197,2017,0
198,2014,75
198,2015,55
198,2016,65
198,2017,87
199,2014,434
199,2015,419
199,2016,435
199,2017,489
2,2014,17
2,2015,22
2,2016,20
2,2017,22
20,2014,4
20,2015,7
20,2016,1
20,2017,0
202,2014,62
202,2015,74
202,2016,77
202,2017,68
203,2014,632
203,2015,631
203,2016,738
203,2017,636
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,3
208,2016,3
208,2017,1
209,2014,0
209,2015,1
209,2016,0
209,2017,1
21,2014,45867
21,2015,54577
21,2016,51861
21,2017,68414
210,2014,34
210,2015,57
210,2016,44
210,2017,65
211,2014,1
211,2015,2
211,2016,2
211,2017,2
213,2014,30
213,2015,33
213,2016,15
213,2017,40
214,2014,27
214,2015,27
214,2016,39
214,2017,17
215,2014,156
215,2015,143
215,2016,143
215,2017,88
216,2014,118
216,2015,169
216,2016,262
216,2017,341
217,2014,26
217,2015,53
217,2016,51
217,2017,79
220,2014,1
220,2015,4
220,2016,3
220,2017,3
221,2014,1
221,2015,2
221,2016,1
221,2017,1
222,2014,1
222,2015,5
222,2016,4
222,2017,4
223,2014,132
223,2015,128
223,2016,317
223,2017,212
225,2014,64
225,2015,53
225,2016,28
225,2017,26
226,2014,45
226,2015,69
226,2016,31
226,2017,39
229,2014,505
229,2015,358
229,2016,355
229,2017,211
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,3840
230,2015,3766
230,2016,4018
230,2017,5174
231,2014,53337
231,2015,51490
231,2016,61222
231,2017,58828
233,2014,177
233,2015,259
233,2016,183
233,2017,92
234,2014,3180
234,2015,3035
234,2016,2271
234,2017,3267
235,2014,3
235,2015,15
235,2016,9
235,2017,14
236,2014,28
236,2015,24
236,2016,10
236,2017,13
237,2014,286
237,2015,185
237,2016,150
237,2017,113
238,2014,380
238,2015,368
238,2016,537
238,2017,442
244,2014,1
244,2015,12
244,2016,5
244,2017,2
249,2014,0
249,2015,1
249,2016,0
249,2017,0
25,2014,33
25,2015,40
25,2016,59
25,2017,76
251,2014,39
251,2015,22
251,2016,17
251,2017,90
255,2014,1077
255,2015,792
255,2016,1034
255,2017,959
256,2014,27
256,2015,29
256,2016,33
256,2017,26
27,2014,1412
27,2015,1081
27,2016,1339
27,2017,1222
272,2014,103
272,2015,265
272,2016,330
272,2017,316
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,163
276,2015,240
276,2016,292
276,2017,372
28,2014,54
28,2015,50
28,2016,65
28,2017,73
3,2014,2
3,2015,4
3,2016,3
3,2017,5
32,2014,1
32,2015,0
32,2016,0
32,2017,25
33,2014,14196
33,2015,14344
33,2016,15907
33,2017,16997
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1216
351,2015,1182
351,2016,1256
351,2017,1495
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,320
38,2015,207
38,2016,292
38,2017,171
39,2014,10
39,2015,13
39,2016,14
39,2017,15
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,18
40,2015,13
40,2016,17
40,2017,21
41,2014,1162
41,2015,1117
41,2016,1153
41,2017,1441
44,2014,1
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,20
48,2015,16
48,2016,24
48,2017,20
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
5000,2014,163852
5000,2015,172932
5000,2016,181072
5000,2017,200734
5100,2014,2030
5100,2015,2208
5100,2016,2447
5100,2017,2467
5101,2014,850
5101,2015,702
5101,2016,873
5101,2017,841
5102,2014,14
5102,2015,17
5102,2016,17
5102,2017,44
5103,2014,349
5103,2015,402
5103,2016,499
5103,2017,614
5104,2014,70
5104,2015,83
5104,2016,79
5104,2017,70
5105,2014,748
5105,2015,1005
5105,2016,978
5105,2017,898
52,2014,0
52,2015,0
52,2016,3
52,2017,0
5200,2014,130699
5200,2015,141463
5200,2016,147638
5200,2017,162613
5203,2014,67533
5203,2015,65833
5203,2016,77129
5203,2017,75825
5204,2014,291
5204,2015,290
5204,2016,273
5204,2017,282
5206,2014,201
5206,2015,159
5206,2016,126
5206,2017,91
5207,2014,62674
5207,2015,75181
5207,2016,70110
5207,2017,86415
53,2014,10
53,2015,15
53,2016,55
53,2017,100
5300,2014,7434
5300,2015,6263
5300,2016,6829
5300,2017,7765
5301,2014,611
5301,2015,633
5301,2016,616
5301,2017,892
5302,2014,1274
5302,2015,1249
5302,2016,1319
5302,2017,1559
5303,2014,2297
5303,2015,1879
5303,2016,2154
5303,2017,2080
5304,2014,3024
5304,2015,2290
5304,2016,2357
5304,2017,2964
5305,2014,227
5305,2015,213
5305,2016,384
5305,2017,270
54,2014,159
54,2015,187
54,2016,135
54,2017,107
5400,2014,20738
5400,2015,20046
5400,2016,21532
5400,2017,24383
5401,2014,11747
5401,2015,11333
5401,2016,12339
5401,2017,14604
5402,2014,1232
5402,2015,1322
5402,2016,1027
5402,2017,991
5403,2014,1623
5403,2015,1902
5403,2016,2032
5403,2017,2126
5404,2014,6135
5404,2015,5487
5404,2016,6134
5404,2017,6662
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2952
5500,2015,2952
5500,2016,2626
5500,2017,3506
5501,2014,2910
5501,2015,2874
5501,2016,2467
5501,2017,3306
5502,2014,34
5502,2015,57
5502,2016,152
5502,2017,190
5503,2014,6
5503,2015,8
5503,2016,1
5503,2017,8
5504,2014,1
5504,2015,12
5504,2016,5
5504,2017,2
56,2014,199
56,2015,154
56,2016,122
56,2017,84
57,2014,5
57,2015,4
57,2016,5
57,2017,6
5706,2014,15561
5706,2015,14511
5706,2016,15192
5706,2017,16490
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,1422
5801,2015,1653
5801,2016,1983
5801,2017,2013
5802,2014,7058
5802,2015,6747
5802,2016,7716
5802,2017,8614
5803,2014,270
5803,2015,263
5803,2016,307
5803,2017,313
5815,2014,4003
5815,2015,3785
5815,2016,4134
5815,2017,4046
5817,2014,2637
5817,2015,2630
5817,2016,2915
5817,2017,2842
59,2014,94
59,2015,81
59,2016,113
59,2017,152
60,2014,4
60,2015,5
60,2016,5
60,2017,6
63,2014,58
63,2015,40
63,2016,37
63,2017,45
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,8
67,2015,2
67,2016,2
67,2017,1
68,2014,1918
68,2015,2034
68,2016,2002
68,2017,1932
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
72,2014,2
72,2015,1
72,2016,3
72,2017,3
73,2014,1
73,2015,1
73,2016,1
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,1
75,2015,9
75,2016,15
75,2017,9
79,2014,411
79,2015,404
79,2016,406
79,2017,492
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,2
80,2016,3
80,2017,16
81,2014,35
81,2015,29
81,2016,112
81,2017,30
83,2014,6
83,2015,8
83,2016,1
83,2017,8
84,2014,396
84,2015,458
84,2016,432
84,2017,431
86,2014,0
86,2016,0
89,2014,32
89,2015,36
89,2016,28
89,2017,27
9,2014,8269
9,2015,12682
9,2016,10212
9,2017,8354
90,2014,4
90,2015,1
90,2016,5
90,2017,4
91,2014,21
91,2015,17
91,2016,14
91,2017,16
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,3
95,2015,2
95,2016,3
95,2017,3
96,2014,27
96,2015,38
96,2016,64
96,2017,38
97,2014,1087
97,2015,934
97,2016,1074
97,2017,1256
98,2014,147
98,2015,265
98,2016,257
98,2017,359
99,2014,0
99,2015,0
99,2016,0
99,2017,0
