geo,year,miscellaneous_export_quantity_fea1
23,2016,1
23,2017,1
230,2014,114
230,2015,93
230,2016,96
230,2017,109
231,2014,2076
231,2015,2160
231,2016,2201
231,2017,2191
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,4
234,2015,4
234,2016,3
234,2017,4
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,154
237,2015,163
237,2016,196
237,2017,208
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2017,0
251,2014,8
251,2015,7
251,2016,1
251,2017,1
255,2014,612
255,2015,630
255,2016,711
255,2017,682
256,2014,13
256,2015,16
256,2016,16
256,2017,16
27,2014,23
27,2015,24
27,2016,25
27,2017,28
272,2014,63
272,2015,68
272,2016,75
272,2017,74
273,2014,1
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,1
28,2015,1
28,2016,0
28,2017,1
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,10
32,2015,8
32,2016,0
32,2017,9
33,2014,466
33,2015,439
33,2016,472
33,2017,502
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1748
351,2015,1842
351,2016,1867
351,2017,2097
37,2014,0
37,2015,0
37,2016,0
38,2014,6
38,2015,8
38,2016,13
38,2017,11
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,9
4,2015,8
4,2016,6
4,2017,3
40,2014,65
40,2015,58
40,2016,57
40,2017,58
41,2014,1516
41,2015,1607
41,2016,1622
41,2017,1830
44,2014,21
44,2015,17
44,2016,23
44,2017,20
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,86
48,2015,88
48,2016,90
48,2017,83
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,16801
5000,2015,17259
5000,2016,17983
5000,2017,18625
5100,2014,520
5100,2015,513
5100,2016,543
5100,2017,550
5101,2014,48
5101,2015,37
5101,2016,14
5101,2017,40
5102,2014,11
5102,2015,8
5102,2016,0
5102,2017,10
5103,2014,133
5103,2015,146
5103,2016,132
5103,2017,149
5104,2014,214
5104,2015,204
5104,2016,247
5104,2017,222
5105,2014,108
5105,2015,111
5105,2016,144
5105,2017,124
52,2014,2
52,2015,1
52,2016,2
52,2017,3
5200,2014,3318
5200,2015,3392
5200,2016,3462
5200,2017,3506
5203,2014,2504
5203,2015,2563
5203,2016,2640
5203,2017,2659
5204,2014,464
5204,2015,477
5204,2016,456
5204,2017,480
5206,2014,44
5206,2015,50
5206,2016,48
5206,2017,57
5207,2014,368
5207,2015,356
5207,2016,372
5207,2017,310
53,2014,1
53,2015,1
53,2016,0
53,2017,1
5300,2014,4958
5300,2015,5031
5300,2016,5353
5300,2017,5568
5301,2014,17
5301,2015,15
5301,2016,16
5301,2017,20
5302,2014,2188
5302,2015,2304
5302,2016,2378
5302,2017,2676
5303,2014,153
5303,2015,119
5303,2016,185
5303,2017,197
5304,2014,1904
5304,2015,1902
5304,2016,2025
5304,2017,2115
5305,2014,753
5305,2015,731
5305,2016,763
5305,2017,575
54,2014,344
54,2015,279
54,2016,281
54,2017,269
5400,2014,7722
5400,2015,7999
5400,2016,8272
5400,2017,8691
5401,2014,1284
5401,2015,1366
5401,2016,1379
5401,2017,1516
5402,2014,1038
5402,2015,1209
5402,2016,1207
5402,2017,1245
5403,2014,1781
5403,2015,1789
5403,2016,1868
5403,2017,2019
5404,2014,3709
5404,2015,3834
5404,2016,4017
5404,2017,4129
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,338
5500,2015,394
5500,2016,465
5500,2017,425
5501,2014,337
5501,2015,333
5501,2016,363
5501,2017,321
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,27
56,2015,32
56,2016,29
56,2017,35
57,2014,23
57,2015,43
57,2016,23
57,2017,26
5706,2014,7035
5706,2015,7305
5706,2016,7524
5706,2017,7903
58,2014,2
58,2015,2
58,2016,3
58,2017,2
5801,2014,104
5801,2015,97
5801,2016,130
5801,2017,98
5802,2014,93
5802,2015,77
5802,2016,101
5802,2017,66
5803,2014,54
5803,2015,61
5803,2016,58
5803,2017,65
5815,2014,398
5815,2015,412
5815,2016,452
5815,2017,487
5817,2014,425
5817,2015,456
5817,2016,443
5817,2017,466
59,2014,75
59,2015,73
59,2016,57
59,2017,61
60,2014,16
60,2015,19
60,2016,20
60,2017,22
63,2014,35
63,2015,35
63,2016,35
63,2017,41
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,19
67,2015,14
67,2016,17
67,2017,18
68,2014,709
68,2015,713
68,2016,748
68,2017,807
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,1
75,2016,0
75,2017,0
79,2014,1190
79,2015,1227
79,2016,1288
79,2017,1332
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,14
80,2015,7
80,2016,8
80,2017,8
81,2014,7
81,2015,4
81,2016,5
81,2017,6
83,2017,0
84,2014,77
84,2015,83
84,2016,86
84,2017,102
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,95
89,2015,92
89,2016,70
89,2017,70
9,2014,117
9,2015,104
9,2016,103
9,2017,92
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,6
95,2015,6
95,2016,6
95,2017,5
96,2014,120
96,2015,118
96,2016,124
96,2017,142
97,2014,133
97,2015,145
97,2016,142
97,2017,152
98,2014,68
98,2015,75
98,2016,81
98,2017,87
99,2014,0
99,2015,0
99,2016,0
99,2017,0
