geo,year,cassava_dried_food_supply_quantity_tonnes_scl
181,2018,0
184,2014,20409
184,2015,5711
184,2016,8752
184,2017,29824
184,2018,17261
188,2014,0
188,2015,0
188,2016,4
188,2017,4
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
197,2014,105540
197,2015,103844
197,2016,167233
197,2017,179459
197,2018,179481
2,2014,0
20,2014,2
20,2015,15
20,2016,13
20,2017,6
20,2018,2
202,2014,0
202,2015,0
202,2016,25
202,2017,0
202,2018,14
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
215,2014,844539
215,2015,962095
215,2016,934652
215,2017,677873
215,2018,1414954
220,2014,5
220,2015,14
220,2016,58
220,2017,27
220,2018,43
221,2014,1066
221,2015,616
221,2016,650
221,2017,870
221,2018,921
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,16
225,2014,5915
225,2015,6708
225,2016,7186
225,2017,6340
225,2018,6507
226,2014,32882
226,2015,39089
226,2016,13759
226,2017,32425
226,2018,276
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2015,0
230,2017,0
230,2018,2
234,2014,13
234,2015,14
234,2016,13
234,2017,15
234,2018,14
236,2014,23213
236,2015,23091
236,2016,22268
236,2017,30256
236,2018,28381
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
272,2016,1
272,2017,1
272,2018,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,1
32,2014,11247
32,2015,11235
32,2016,12350
32,2017,12413
32,2018,12698
33,2014,3661
33,2015,3770
33,2016,3848
33,2017,3999
33,2018,4522
35,2014,3
35,2015,6
35,2016,8
35,2017,15
35,2018,33
38,2014,294
38,2015,280
38,2016,669
38,2017,128
38,2018,0
40,2014,461
40,2015,538
40,2016,830
40,2017,1146
40,2018,1877
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,24
45,2015,0
45,2016,1
45,2017,0
45,2018,4
48,2014,7037
48,2015,6170
48,2016,6450
48,2017,6140
48,2018,5950
52,2015,0
52,2017,0
53,2014,10793
53,2015,10486
53,2016,10794
53,2017,11067
53,2018,11352
55,2014,44
55,2015,272
55,2016,68
56,2014,9738
56,2015,9009
56,2016,9399
56,2017,9661
56,2018,9339
57,2015,0
57,2016,0
57,2017,0
57,2018,1
58,2014,2753
58,2015,1493
58,2016,1795
58,2017,2661
58,2018,1452
60,2014,2367
60,2015,2162
60,2016,3954
60,2017,3279
60,2018,4444
63,2014,5
63,2015,0
63,2016,0
66,2014,2335
66,2015,2289
66,2016,2187
66,2017,2417
66,2018,2499
7,2014,97895
7,2015,82226
7,2016,54514
7,2017,60985
7,2018,62904
70,2017,0
70,2018,0
73,2016,0
73,2018,0
75,2014,77
75,2015,15
75,2016,77
75,2017,15
75,2018,1
81,2014,48322
81,2015,49444
81,2016,50713
81,2017,52486
81,2018,55917
83,2014,28
83,2015,6
83,2016,20
83,2017,31
83,2018,29
89,2014,80
89,2015,0
89,2016,0
89,2017,74
89,2018,0
93,2016,24
95,2014,9
95,2015,7
95,2016,8
95,2017,12
95,2018,13
96,2014,21
96,2015,23
96,2016,16
96,2017,18
96,2018,36
97,2014,0
97,2015,0
97,2016,97
97,2017,44
97,2018,0
