geo,year,oil_palm_other_uses_non_food_scl
236,2015,33183
236,2016,12330
236,2017,7103
236,2018,9248
237,2014,655799
237,2015,742952
237,2016,739594
237,2017,560850
237,2018,817476
238,2014,150000
238,2015,450000
238,2016,200000
238,2017,200000
238,2018,200000
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,20972
251,2015,21262
251,2016,23008
251,2017,23965
251,2018,25155
255,2014,159497
255,2015,214715
255,2016,212957
255,2017,246182
255,2018,216574
256,2014,78
256,2015,59
256,2016,86
256,2017,121
256,2018,75
27,2014,30350
27,2015,27323
27,2016,26925
27,2017,30458
27,2018,27121
272,2014,21547
272,2015,25133
272,2016,15012
272,2017,21871
272,2018,25867
273,2014,193
273,2015,389
273,2016,298
273,2017,566
273,2018,590
28,2015,5480
28,2017,187698
32,2014,219041
32,2015,147851
32,2016,153919
32,2017,187510
32,2018,168541
33,2014,46496
33,2015,54575
33,2016,57622
33,2017,62419
33,2018,62838
38,2014,97000
38,2015,115000
38,2016,131000
38,2017,147000
38,2018,205000
4,2014,20597
4,2015,50875
4,2016,28356
4,2017,36076
4,2018,70980
40,2014,13289
40,2015,18832
40,2016,22296
40,2017,26092
40,2018,26590
41,2014,3022088
41,2015,3339218
41,2016,1956918
41,2017,2320187
41,2018,2453815
44,2014,550558
44,2015,562910
44,2016,577627
44,2017,728257
44,2018,682425
46,2014,29653
46,2015,34663
46,2016,42443
46,2017,41478
46,2018,44478
48,2014,88537
48,2015,47736
48,2016,101477
48,2017,120650
48,2018,65626
50,2014,1050
50,2015,935
50,2016,416
50,2017,748
50,2018,802
52,2014,42962
52,2015,46389
52,2016,56785
52,2017,38818
52,2018,45899
53,2014,96463
53,2015,90000
53,2016,114286
53,2017,144432
53,2018,171215
54,2014,78589
54,2015,75302
54,2016,58834
54,2017,71334
54,2018,79645
55,2014,122
55,2015,159
55,2016,144
55,2017,191
55,2018,145
57,2014,3094
57,2015,3072
57,2016,4977
57,2017,8065
57,2018,7364
58,2014,129000
58,2015,128500
58,2016,118700
58,2017,129000
58,2018,116000
59,2014,325249
59,2015,156731
59,2016,100363
59,2017,845431
59,2018,638453
60,2014,73902
60,2015,92072
60,2016,85858
60,2017,91323
60,2018,91841
63,2014,335
63,2015,444
63,2016,492
63,2017,935
63,2018,807
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,751
67,2015,455
67,2016,4
67,2017,841
67,2018,902
68,2014,383255
68,2015,385720
68,2016,350179
68,2017,317518
68,2018,302349
7,2014,56128
7,2015,32736
7,2016,29990
7,2017,34709
7,2018,25997
70,2014,0
70,2015,0
70,2016,0
72,2014,307352
72,2015,350682
72,2016,250186
72,2017,305715
72,2018,434787
73,2014,977
73,2015,1275
73,2016,1022
73,2017,1087
73,2018,1082
74,2014,23117
74,2015,23182
74,2016,17175
74,2017,17997
74,2018,18379
75,2014,430
75,2015,177
75,2016,123
75,2017,93
75,2018,39
79,2014,646217
79,2015,661341
79,2016,689384
79,2017,271433
79,2018,125510
8,2014,11
8,2015,60
8,2016,25
8,2017,116
8,2018,138
81,2014,220855
81,2015,302053
81,2016,180436
81,2017,322272
81,2018,343875
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,60310
84,2015,70373
84,2016,68402
84,2017,80318
84,2018,78842
89,2014,0
89,2015,26000
89,2016,15000
89,2017,6125
89,2018,24697
90,2014,37422
90,2015,44163
90,2016,21822
90,2017,41552
90,2018,16250
91,2014,3223
91,2015,2758
91,2016,2825
91,2017,3370
91,2018,3559
93,2014,78717
93,2015,82294
93,2016,97260
93,2017,124738
93,2018,120344
95,2014,80000
95,2015,70000
95,2016,75000
95,2017,80000
95,2018,80000
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,299
97,2015,297
97,2016,319
97,2017,324
97,2018,292
98,2014,5939
98,2015,6571
98,2016,6763
98,2017,7595
98,2018,7351
99,2014,360
99,2015,589
99,2016,535
99,2017,517
99,2018,624
