geo,year,pigmeat_losses_fea1
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,1
251,2015,1
251,2016,1
251,2017,2
255,2014,0
255,2015,0
255,2016,0
255,2017,0
28,2014,25
28,2015,26
28,2016,26
28,2017,29
32,2014,2
32,2015,2
32,2016,2
32,2017,2
33,2014,157
33,2015,165
33,2016,167
33,2017,171
351,2014,2838
351,2015,2825
351,2016,2715
351,2017,2728
37,2014,1
37,2015,1
37,2016,1
37,2017,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,2838
41,2015,2825
41,2016,2715
41,2017,2728
44,2014,13
44,2015,15
44,2016,17
44,2017,18
46,2014,0
46,2015,0
46,2016,0
46,2017,0
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,3901
5000,2015,3924
5000,2016,3850
5000,2017,3878
5100,2014,62
5100,2015,64
5100,2016,66
5100,2017,68
5101,2014,26
5101,2015,26
5101,2016,28
5101,2017,30
5102,2014,8
5102,2015,8
5102,2016,9
5102,2017,9
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5104,2014,12
5104,2015,12
5104,2016,12
5104,2017,12
5105,2014,16
5105,2015,17
5105,2016,17
5105,2017,17
5200,2014,326
5200,2015,337
5200,2016,341
5200,2017,354
5203,2014,157
5203,2015,165
5203,2016,167
5203,2017,171
5204,2014,69
5204,2015,71
5204,2016,73
5204,2017,77
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5207,2014,98
5207,2015,99
5207,2016,100
5207,2017,105
5300,2014,3325
5300,2015,3320
5300,2016,3222
5300,2017,3231
5301,2014,2
5301,2015,2
5301,2016,2
5301,2017,2
5302,2014,2893
5302,2015,2875
5302,2016,2772
5302,2017,2779
5303,2014,70
5303,2015,69
5303,2016,63
5303,2017,61
5304,2014,356
5304,2015,370
5304,2016,381
5304,2017,385
5305,2014,4
5305,2015,4
5305,2016,4
5305,2017,4
5400,2014,189
5400,2015,204
5400,2016,220
5400,2017,225
5401,2014,4
5401,2015,4
5401,2016,4
5401,2017,4
5402,2014,7
5402,2015,8
5402,2016,7
5402,2017,7
5403,2014,178
5403,2015,193
5403,2016,209
5403,2017,215
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5706,2014,191
5706,2015,206
5706,2016,222
5706,2017,227
58,2014,18
58,2015,16
58,2016,11
58,2017,11
5801,2014,66
5801,2015,68
5801,2016,71
5801,2017,75
5802,2014,25
5802,2015,27
5802,2016,29
5802,2017,31
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5815,2014,277
5815,2015,284
5815,2016,289
5815,2017,292
5817,2014,108
5817,2015,109
5817,2016,113
5817,2017,119
63,2014,2
63,2015,3
63,2016,2
63,2017,2
7,2014,5
7,2015,6
7,2016,6
7,2017,6
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,0
74,2015,0
74,2016,0
74,2017,0
89,2014,3
89,2015,3
89,2016,3
89,2017,3
9,2014,22
9,2015,24
9,2016,26
9,2017,28
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,2
93,2015,2
93,2016,2
93,2017,2
