geo,year,agriculture_forestry_fishing_central_government_share_of_total_expenditure_ige
118,2005,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
119,2007,4
119,2008,7
119,2009,5
119,2010,6
119,2011,2
119,2012,3
119,2013,2
119,2014,2
119,2015,2
119,2016,2
119,2017,2
119,2018,2
119,2019,2
12,2001,1
12,2002,1
12,2003,1
12,2004,1
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2001,4
122,2002,4
122,2003,4
122,2004,4
122,2005,3
122,2006,3
122,2007,3
122,2008,3
122,2009,3
122,2019,3
123,2005,1
123,2006,1
123,2007,3
123,2008,3
123,2009,3
123,2010,2
123,2011,3
123,2012,2
126,2004,5
126,2005,4
126,2006,4
126,2007,5
126,2008,4
126,2009,4
126,2010,4
126,2011,3
126,2012,3
126,2013,3
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,2
127,2008,1
127,2009,2
127,2010,2
127,2011,2
127,2012,4
127,2013,2
127,2014,3
127,2015,3
127,2016,3
127,2017,2
127,2018,5
129,2001,10
129,2002,4
129,2003,6
129,2004,7
129,2005,9
129,2006,6
129,2007,7
129,2008,6
129,2010,4
129,2011,4
129,2012,4
129,2013,3
129,2014,4
129,2015,3
129,2016,3
129,2017,4
129,2018,5
129,2019,4
13,2001,1
13,2002,0
13,2003,1
13,2004,1
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
130,2001,7
130,2002,9
130,2003,10
130,2004,13
130,2005,15
130,2006,10
130,2007,24
130,2008,15
130,2009,17
130,2010,18
130,2011,15
130,2012,12
130,2013,18
130,2014,17
130,2015,25
130,2016,15
130,2017,16
131,2001,3
131,2002,3
131,2003,3
131,2004,4
131,2005,3
131,2006,5
131,2007,4
131,2008,5
131,2009,5
131,2010,3
131,2011,3
131,2012,3
131,2013,3
131,2014,3
131,2015,3
131,2016,3
131,2017,3
131,2018,2
131,2019,2
132,2001,1
132,2002,1
132,2003,1
132,2004,1
132,2005,1
132,2006,2
132,2007,2
132,2008,2
132,2009,1
132,2012,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2001,14
133,2002,16
133,2003,12
133,2004,12
133,2005,18
133,2006,21
133,2007,16
133,2008,20
133,2009,10
133,2011,13
133,2018,7
133,2019,9
134,2001,2
134,2002,2
134,2003,2
134,2004,3
134,2005,3
134,2006,3
134,2007,2
134,2008,2
134,2009,2
134,2010,2
134,2011,2
134,2012,2
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
137,2001,5
137,2002,4
137,2003,3
137,2004,4
137,2005,4
137,2006,3
137,2007,3
137,2008,6
137,2009,4
137,2010,4
137,2011,3
137,2012,3
137,2013,3
137,2014,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2013,3
138,2014,3
138,2015,3
138,2016,2
138,2017,2
138,2018,2
138,2019,1
14,2003,3
14,2005,2
141,2001,4
141,2002,4
141,2010,6
141,2011,9
141,2012,2
141,2015,2
141,2016,1
141,2017,1
141,2018,2
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
144,2001,5
144,2002,6
144,2003,5
144,2004,4
144,2005,5
144,2006,4
144,2007,4
144,2008,4
144,2009,5
144,2010,5
144,2011,4
144,2012,1
144,2013,2
144,2014,1
144,2015,2
144,2016,1
144,2017,1
144,2018,1
144,2019,1
145,2008,3
145,2009,3
145,2010,3
145,2011,3
145,2012,3
145,2013,3
145,2014,7
145,2015,2
145,2016,6
145,2017,5
145,2018,4
146,2001,1
146,2002,2
146,2003,2
146,2004,3
146,2005,6
146,2006,6
146,2007,8
146,2008,7
146,2009,6
146,2010,4
146,2011,4
146,2012,6
146,2013,6
146,2014,5
146,2015,7
146,2016,4
146,2017,5
146,2018,4
146,2019,3
147,2001,5
147,2002,5
147,2003,5
147,2004,5
147,2005,5
147,2006,4
147,2007,5
147,2008,3
147,2009,3
147,2010,3
147,2011,4
147,2012,3
147,2013,3
147,2014,2
147,2015,2
147,2016,4
147,2017,4
147,2018,3
147,2019,2
149,2002,6
149,2003,5
149,2004,5
149,2005,8
149,2006,5
149,2007,4
149,2008,4
149,2009,7
149,2010,9
149,2011,11
149,2012,8
149,2013,8
149,2014,9
149,2015,9
149,2016,10
149,2017,11
149,2018,7
149,2019,4
150,2001,1
150,2002,1
150,2003,1
150,2004,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,1
150,2015,1
150,2016,1
150,2017,0
150,2018,0
150,2019,0
155,2005,3
155,2006,2
155,2007,2
155,2008,2
155,2009,2
155,2010,2
155,2011,2
155,2012,4
156,2004,1
156,2005,1
156,2006,2
156,2007,2
158,2013,4
158,2014,7
158,2015,6
158,2016,6
159,2003,1
159,2004,3
159,2005,4
159,2006,5
159,2007,5
159,2008,5
159,2009,5
159,2010,3
159,2011,2
159,2012,2
16,2001,5
16,2002,4
16,2003,3
16,2004,3
16,2005,5
16,2006,5
16,2007,6
16,2008,9
16,2009,9
16,2011,9
16,2012,9
16,2013,12
16,2014,9
16,2015,8
16,2016,6
162,2001,3
162,2002,3
162,2003,2
162,2004,2
162,2005,2
162,2006,2
162,2007,2
162,2008,2
162,2009,2
162,2010,2
162,2011,2
162,2012,2
162,2013,2
162,2014,2
162,2015,2
162,2016,1
162,2017,1
162,2018,2
162,2019,2
165,2001,1
165,2002,1
165,2003,1
165,2004,2
165,2005,0
165,2006,3
165,2007,4
165,2008,7
165,2009,4
165,2010,3
165,2011,1
165,2012,1
165,2013,2
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,0
165,2019,0
166,2001,3
166,2002,2
166,2003,1
166,2004,3
166,2005,2
166,2006,2
166,2007,2
166,2008,2
166,2009,1
166,2010,2
166,2011,1
166,2012,1
166,2013,1
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
167,2001,3
167,2002,2
167,2003,3
167,2004,3
167,2005,4
167,2006,4
167,2007,4
167,2008,4
167,2009,4
167,2010,4
167,2011,4
167,2012,4
167,2013,3
167,2014,4
167,2015,3
167,2016,4
167,2017,4
167,2018,2
168,2001,2
168,2002,2
168,2017,1
168,2018,1
168,2019,1
169,2009,3
169,2010,3
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,2
169,2016,3
169,2017,2
169,2018,1
170,2015,2
170,2016,2
170,2017,1
170,2018,1
170,2019,1
171,2001,4
171,2002,4
171,2003,4
171,2004,3
171,2005,4
171,2006,4
171,2007,5
171,2008,7
171,2009,6
171,2010,6
171,2011,4
171,2012,5
171,2013,5
171,2014,4
171,2015,4
171,2016,4
171,2017,4
171,2018,3
171,2019,2
173,2001,2
173,2002,2
173,2003,3
173,2004,3
173,2005,3
173,2006,3
173,2007,3
173,2008,3
173,2009,3
173,2010,3
173,2011,2
173,2012,2
173,2013,2
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,2
173,2019,2
174,2001,2
174,2002,2
174,2003,2
174,2004,2
174,2005,2
174,2006,1
174,2007,1
174,2008,1
174,2009,1
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
175,2009,13
175,2010,15
175,2011,13
175,2012,3
175,2013,6
175,2014,3
175,2015,5
176,2008,5
176,2009,5
176,2010,2
176,2011,1
176,2012,2
176,2013,2
176,2014,3
176,2015,2
179,2004,5
179,2005,2
18,2001,7
18,2002,9
18,2003,11
18,2004,10
18,2005,11
18,2006,12
18,2007,11
18,2008,10
18,2009,11
18,2010,11
18,2011,14
18,2012,14
18,2013,14
18,2014,13
18,2015,11
18,2016,13
18,2017,13
18,2018,11
180,2008,1
180,2009,1
180,2010,1
180,2011,1
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,1
180,2018,1
181,2009,2
181,2010,11
181,2011,4
183,2011,4
183,2012,3
183,2013,3
183,2014,3
183,2015,3
183,2016,3
183,2017,3
183,2018,3
183,2019,2
184,2010,4
184,2011,6
184,2012,5
184,2016,3
184,2017,3
184,2018,4
184,2019,5
185,2001,2
185,2002,2
185,2003,1
185,2004,1
185,2005,1
185,2006,1
185,2007,0
185,2008,1
185,2009,1
185,2010,0
185,2011,1
185,2012,1
185,2013,2
185,2014,1
185,2015,2
185,2016,2
185,2017,2
185,2018,2
189,2017,3
189,2018,2
189,2019,2
19,2001,9
19,2002,9
19,2003,8
19,2004,8
19,2005,9
19,2006,9
19,2007,8
19,2008,6
19,2009,6
19,2010,5
19,2011,6
19,2012,7
19,2013,6
19,2014,6
191,2015,3
191,2016,2
191,2017,2
191,2018,2
191,2019,2
193,2007,7
193,2008,7
193,2009,4
193,2010,3
193,2011,3
193,2012,10
193,2013,12
193,2014,9
193,2015,4
193,2016,4
193,2017,5
196,2006,4
196,2007,5
196,2008,1
196,2010,2
196,2011,1
196,2012,1
196,2013,2
196,2014,2
196,2015,2
196,2016,3
196,2018,3
198,2001,3
198,2002,3
198,2003,4
198,2004,3
198,2005,2
198,2006,2
198,2007,2
198,2008,3
198,2009,2
198,2010,2
198,2011,1
198,2012,2
198,2013,1
198,2014,1
198,2015,2
198,2016,1
198,2017,1
198,2018,2
198,2019,2
199,2001,3
199,2002,5
199,2003,4
199,2004,4
199,2005,6
199,2006,5
199,2007,6
199,2008,6
199,2009,7
199,2010,7
199,2011,6
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2003,5
2,2004,15
2,2005,5
2,2006,5
2,2007,8
2,2008,3
2,2009,4
2,2010,5
2,2011,4
2,2012,4
2,2013,2
2,2014,2
2,2015,4
2,2016,3
2,2017,3
20,2005,3
20,2006,4
20,2007,4
20,2008,3
20,2009,4
20,2010,3
20,2011,3
20,2012,3
20,2013,3
20,2014,4
20,2015,4
20,2016,5
20,2017,2
20,2018,3
20,2019,4
200,2001,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2006,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2014,0
200,2015,0
200,2016,0
200,2017,0
200,2018,0
200,2019,0
201,2017,1
201,2018,1
201,2019,1
202,2001,2
202,2002,2
202,2003,2
202,2004,2
202,2005,2
202,2006,2
202,2007,2
202,2008,3
202,2009,2
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,2
202,2015,1
202,2016,1
202,2017,1
202,2018,2
203,2001,0
203,2002,0
203,2003,0
203,2004,0
203,2005,0
203,2006,0
203,2007,1
203,2008,1
203,2009,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2014,4
207,2015,3
207,2016,5
207,2017,1
207,2018,2
209,2007,6
209,2008,9
209,2009,8
209,2010,5
209,2011,3
209,2012,4
209,2014,2
209,2015,2
209,2016,2
21,2009,1
21,2010,1
21,2011,1
21,2012,1
21,2013,1
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
21,2019,1
210,2001,1
210,2002,1
210,2003,1
210,2004,1
210,2005,1
210,2006,1
210,2007,1
210,2008,1
210,2009,1
210,2010,1
210,2011,1
210,2012,1
210,2013,1
210,2014,1
210,2015,0
210,2016,0
210,2017,0
210,2018,1
210,2019,1
211,2001,8
211,2002,7
211,2003,8
211,2004,7
211,2005,7
211,2006,7
211,2007,6
211,2008,6
211,2009,6
211,2010,6
211,2011,6
211,2012,6
211,2013,6
211,2014,6
211,2015,5
211,2016,5
211,2017,5
211,2018,5
211,2019,5
215,2002,3
215,2003,3
215,2004,5
215,2005,5
215,2006,3
215,2007,4
215,2008,3
215,2009,5
215,2010,4
215,2011,2
215,2012,2
215,2013,2
215,2014,2
215,2015,2
215,2016,1
215,2017,2
215,2018,1
215,2019,1
216,2001,7
216,2002,6
216,2003,7
216,2004,6
216,2005,5
216,2006,4
216,2007,6
216,2008,5
216,2009,5
216,2010,4
216,2011,2
216,2012,7
216,2013,7
216,2014,7
216,2015,8
216,2016,7
216,2017,6
216,2018,6
216,2019,7
217,2012,7
217,2013,7
217,2014,6
217,2015,7
217,2016,6
217,2017,8
217,2018,6
220,2001,3
220,2002,3
220,2003,3
220,2004,3
220,2005,3
220,2006,2
220,2007,3
220,2008,2
220,2009,2
220,2010,2
220,2011,2
220,2012,2
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
221,2001,1
221,2002,1
221,2003,1
221,2004,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,2
222,2001,10
222,2002,9
222,2003,9
222,2004,8
222,2005,7
222,2006,7
222,2007,6
222,2008,5
222,2009,6
222,2010,6
222,2011,5
222,2012,5
222,2013,4
222,2014,4
222,2015,5
222,2016,5
222,2017,4
223,2006,4
223,2007,4
223,2008,4
223,2009,4
223,2010,4
223,2011,4
223,2012,4
223,2013,4
223,2014,4
223,2015,4
223,2016,4
223,2017,4
223,2018,3
223,2019,4
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2018,0
226,2001,4
226,2002,4
226,2003,4
226,2004,2
226,2005,3
226,2006,3
226,2007,4
226,2008,4
226,2009,4
226,2010,5
226,2011,4
226,2012,3
226,2013,5
226,2014,5
226,2015,4
226,2016,4
226,2017,5
226,2018,3
226,2019,3
229,2001,1
229,2002,1
229,2003,1
229,2004,1
229,2005,1
229,2006,1
229,2007,0
229,2008,0
229,2009,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2001,3
230,2002,3
230,2003,5
230,2004,4
230,2005,3
230,2006,4
230,2007,4
230,2008,4
230,2009,3
230,2010,2
230,2011,2
230,2012,2
230,2013,2
230,2014,1
230,2015,1
230,2016,1
230,2017,1
230,2018,1
230,2019,1
231,2001,2
231,2002,2
231,2003,2
231,2004,1
231,2005,2
231,2006,2
231,2007,1
231,2008,1
231,2009,1
231,2010,1
231,2011,1
231,2012,1
231,2013,1
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
233,2004,0
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,2
233,2010,3
233,2011,3
233,2017,3
233,2018,4
233,2019,3
234,2003,1
234,2004,2
234,2005,2
234,2006,2
235,2011,13
235,2012,10
235,2013,9
235,2014,9
235,2015,13
235,2016,10
235,2017,9
235,2018,7
235,2019,6
237,2006,2
237,2007,2
237,2008,1
237,2009,4
237,2010,2
237,2011,3
237,2012,2
237,2013,4
237,2014,3
238,2001,4
238,2002,6
238,2003,5
238,2004,5
238,2005,16
238,2006,20
238,2007,18
238,2012,15
238,2013,7
238,2014,7
238,2015,7
238,2016,9
238,2017,9
238,2018,4
238,2019,4
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,4
244,2016,2
244,2017,7
244,2018,4
244,2019,4
249,2003,1
249,2004,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,0
249,2013,1
249,2014,1
25,2011,5
25,2012,6
25,2013,4
25,2014,3
25,2015,4
25,2016,4
25,2017,4
25,2018,4
25,2019,4
250,2010,2
250,2011,2
250,2012,6
250,2013,2
250,2015,3
250,2016,2
250,2017,1
250,2018,1
251,2001,1
251,2002,2
251,2003,2
251,2004,4
251,2005,5
251,2006,6
251,2007,7
251,2008,6
251,2009,8
251,2010,7
251,2011,13
251,2012,6
251,2013,6
251,2014,8
251,2015,10
251,2016,7
251,2017,8
251,2018,5
251,2019,5
255,2001,0
255,2002,0
255,2003,0
255,2004,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2001,1
256,2002,1
256,2003,2
256,2004,1
256,2005,1
256,2006,1
256,2007,1
256,2008,1
256,2009,1
256,2010,1
256,2011,2
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2001,2
27,2002,4
27,2003,4
27,2004,3
27,2005,4
27,2006,5
27,2007,3
27,2008,2
27,2009,2
27,2010,2
27,2011,4
27,2012,5
27,2013,4
27,2014,4
27,2015,5
27,2016,3
27,2017,3
27,2018,3
27,2019,3
272,2003,3
272,2004,4
272,2005,3
272,2006,3
272,2007,3
272,2008,3
272,2009,2
272,2010,3
272,2011,2
272,2012,3
273,2006,1
273,2007,1
273,2008,1
273,2009,1
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
276,2018,2
28,2012,4
28,2013,4
28,2014,7
28,2015,6
28,2016,6
28,2017,4
28,2018,6
28,2019,6
29,2010,1
29,2011,3
29,2012,3
29,2013,3
29,2015,2
29,2016,2
29,2017,3
29,2018,3
29,2019,3
299,2005,1
299,2006,1
299,2007,1
299,2008,1
299,2009,1
299,2010,1
299,2011,1
299,2015,1
299,2016,1
299,2017,1
299,2018,1
3,2002,4
3,2003,3
3,2004,3
3,2010,2
3,2011,2
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,3
3,2017,2
3,2018,3
3,2019,2
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
35,2001,9
35,2002,10
35,2005,5
35,2006,4
35,2007,5
35,2008,5
35,2009,4
35,2010,5
35,2011,6
35,2012,5
35,2013,4
35,2014,3
35,2015,5
35,2016,3
35,2017,2
35,2018,3
37,2008,1
37,2009,2
37,2010,2
38,2001,4
38,2002,4
38,2003,4
38,2004,4
38,2005,4
38,2006,5
38,2007,4
38,2008,6
38,2009,5
38,2010,5
38,2011,5
38,2012,5
38,2013,4
38,2014,6
38,2015,6
38,2016,6
38,2017,5
38,2018,5
38,2019,5
4,2006,4
4,2007,2
4,2008,5
4,2009,4
40,2001,2
40,2002,2
40,2003,2
40,2004,2
40,2005,2
40,2006,2
40,2007,2
40,2008,2
40,2009,2
40,2010,2
40,2011,2
40,2012,2
40,2013,2
40,2014,2
40,2015,2
40,2016,2
40,2017,2
40,2018,1
40,2019,1
41,2007,3
41,2008,2
41,2009,2
41,2010,2
41,2011,3
41,2012,3
41,2013,3
41,2014,2
41,2015,3
41,2016,3
41,2017,2
41,2018,2
46,2004,1
46,2005,1
46,2006,1
46,2007,1
46,2008,2
46,2009,1
46,2010,2
46,2011,3
46,2012,2
47,2005,3
47,2006,3
47,2007,4
47,2008,4
48,2001,3
48,2002,2
48,2003,3
48,2004,2
48,2005,3
48,2006,4
48,2007,5
48,2008,6
48,2009,6
48,2010,10
48,2011,10
48,2012,8
48,2013,4
48,2014,2
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,2
49,2015,5
49,2016,4
49,2017,5
49,2018,6
49,2019,5
50,2001,6
50,2002,5
50,2003,5
50,2004,5
50,2005,4
50,2006,3
50,2007,3
50,2008,3
50,2009,2
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,3
50,2017,2
50,2018,2
52,2008,2
52,2009,4
52,2010,3
52,2011,3
52,2012,3
52,2013,2
52,2014,3
52,2015,3
52,2016,3
52,2017,3
52,2018,4
52,2019,4
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
56,2002,5
56,2003,6
56,2011,2
56,2012,2
56,2013,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,1
56,2019,2
57,2001,11
57,2002,10
57,2003,10
57,2004,14
57,2005,14
57,2006,13
57,2007,11
57,2008,10
57,2009,12
57,2010,11
57,2011,10
57,2012,8
57,2013,7
57,2014,7
57,2015,7
57,2016,7
57,2017,6
57,2018,5
57,2019,6
58,2001,1
58,2002,1
58,2003,1
58,2004,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,2
58,2010,2
58,2011,1
58,2012,1
58,2013,1
58,2014,2
58,2015,3
59,2004,4
59,2005,2
59,2006,2
59,2007,2
59,2008,2
59,2009,2
59,2010,2
59,2011,2
59,2012,2
60,2001,2
60,2002,2
60,2003,1
60,2004,2
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,2
60,2010,2
60,2011,1
60,2012,2
60,2013,1
60,2014,2
60,2015,2
60,2016,1
60,2017,1
60,2018,2
60,2019,1
61,2007,2
61,2008,1
61,2009,1
63,2001,2
63,2002,3
63,2003,3
63,2004,2
63,2005,2
63,2006,2
63,2007,3
63,2008,2
63,2009,2
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,2
63,2015,1
63,2016,2
63,2017,2
63,2018,1
63,2019,1
66,2004,4
66,2005,3
66,2006,3
66,2007,3
66,2008,3
66,2009,3
66,2010,3
66,2011,3
66,2012,3
66,2013,5
66,2014,4
66,2015,5
66,2016,4
66,2017,4
66,2018,5
66,2019,5
67,2001,6
67,2002,6
67,2003,6
67,2004,5
67,2005,6
67,2006,5
67,2007,5
67,2008,5
67,2009,5
67,2010,5
67,2011,5
67,2012,4
67,2013,4
67,2014,4
67,2015,3
67,2016,3
67,2017,3
67,2018,3
68,2001,1
68,2002,1
68,2003,0
68,2004,1
68,2005,1
68,2006,1
68,2007,1
68,2008,1
68,2009,1
68,2010,1
68,2011,1
68,2012,1
68,2013,1
68,2014,1
68,2015,1
68,2016,1
68,2017,1
68,2018,1
68,2019,1
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,2
7,2006,2
7,2007,3
7,2008,2
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,0
7,2019,1
73,2003,1
73,2004,3
73,2005,2
73,2006,2
73,2007,2
73,2008,1
73,2009,1
73,2010,0
73,2011,1
73,2012,3
73,2013,2
73,2014,3
73,2015,2
73,2016,2
73,2017,2
73,2018,2
73,2019,3
75,2017,2
75,2018,1
75,2019,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
8,2019,1
81,2001,1
81,2002,1
81,2015,1
81,2016,1
81,2017,2
81,2018,2
81,2019,2
84,2006,0
84,2007,0
84,2008,0
84,2009,1
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,1
84,2016,1
84,2017,1
84,2018,1
84,2019,1
86,2012,2
86,2013,2
86,2014,4
86,2015,3
86,2016,3
86,2017,1
86,2018,2
86,2019,1
89,2001,3
89,2002,3
89,2003,3
89,2004,3
89,2005,3
89,2006,3
89,2007,3
89,2008,3
89,2009,2
89,2010,2
89,2011,2
89,2012,3
89,2013,3
89,2014,3
89,2015,2
89,2016,2
89,2017,2
89,2018,2
89,2019,2
9,2001,1
9,2002,1
9,2003,1
9,2004,1
9,2005,1
9,2006,1
9,2007,2
9,2008,4
9,2009,2
9,2010,2
9,2011,1
9,2012,1
9,2013,1
9,2014,1
9,2015,1
9,2016,1
9,2017,1
9,2018,0
9,2019,0
90,2015,5
90,2016,3
90,2017,5
90,2018,5
90,2019,2
91,2010,7
91,2011,7
91,2012,9
91,2013,10
91,2014,9
91,2015,13
91,2016,10
91,2017,9
91,2018,10
97,2001,5
97,2002,7
97,2003,5
97,2004,4
97,2005,4
97,2006,3
97,2007,3
97,2008,2
97,2009,2
97,2010,1
97,2011,2
97,2012,1
97,2013,1
97,2014,2
97,2015,2
97,2016,1
97,2017,2
97,2018,1
98,2001,4
98,2002,4
98,2003,3
98,2004,4
98,2005,4
98,2006,4
98,2007,4
98,2008,4
