geo,year,eggs_hen_in_shell_export_quantity_scl
194,2017,8591
194,2018,881
195,2014,9
195,2015,9
195,2016,7
195,2017,21
195,2018,12
198,2014,1709
198,2015,1660
198,2016,2096
198,2017,1750
198,2018,1961
199,2014,9293
199,2015,11650
199,2016,9560
199,2017,7354
199,2018,8603
2,2014,0
20,2014,15
20,2015,1
20,2016,1
20,2017,73
20,2018,42
202,2014,13390
202,2015,16517
202,2016,14504
202,2017,13234
202,2018,10199
203,2014,59654
203,2015,89782
203,2016,77375
203,2017,97403
203,2018,108485
208,2016,15
209,2015,0
209,2016,122
209,2017,128
21,2014,22429
21,2015,26945
21,2016,18145
21,2017,15753
21,2018,23824
210,2014,4993
210,2015,5302
210,2016,5757
210,2017,5160
210,2018,6007
211,2014,137
211,2015,112
211,2016,8
211,2017,118
211,2018,17
214,2014,1528
214,2015,1078
214,2016,1105
214,2017,1067
214,2018,1023
215,2014,1
215,2016,78
215,2017,60
215,2018,31
216,2014,13348
216,2015,18022
216,2016,10570
216,2017,11147
216,2018,20932
221,2014,915
221,2015,534
221,2016,8122
221,2017,7404
221,2018,4208
222,2014,185
222,2015,1574
222,2016,126
222,2017,43
222,2018,331
223,2014,289541
223,2015,217934
223,2016,289364
223,2017,348208
223,2018,360880
225,2014,4624
225,2015,4793
225,2016,6115
225,2017,7832
225,2018,6194
226,2014,34
226,2015,197
226,2016,4447
226,2017,2283
226,2018,858
229,2014,15340
229,2015,11601
229,2016,10810
229,2017,15353
229,2018,18417
23,2014,5
23,2015,16
23,2017,3
230,2014,56029
230,2015,59292
230,2016,50676
230,2017,88607
230,2018,107501
231,2014,182731
231,2015,165496
231,2016,149935
231,2017,139630
231,2018,146611
234,2014,2
234,2015,12
234,2016,9
234,2017,8
234,2018,3
235,2017,19082
235,2018,57112
236,2015,70
236,2016,0
237,2014,1288
237,2015,1170
237,2016,1899
237,2017,409
237,2018,1661
238,2018,0
244,2017,1
244,2018,23
251,2014,664
251,2015,573
251,2016,86
251,2017,684
251,2018,1489
255,2014,64931
255,2015,78999
255,2016,89543
255,2017,78835
255,2018,134805
256,2014,129
256,2015,149
256,2016,173
256,2017,219
256,2018,218
27,2014,12402
27,2015,14148
27,2016,14613
27,2017,14753
27,2018,15346
272,2014,1461
272,2015,1872
272,2016,2492
272,2017,2412
272,2018,2371
273,2014,13
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2017,18
276,2018,48
3,2015,1349
3,2016,1078
3,2017,1331
3,2018,347
33,2014,9391
33,2015,7385
33,2016,5023
33,2017,372
33,2018,481
35,2015,0
38,2014,928
38,2015,429
38,2016,253
38,2017,323
38,2018,4051
4,2017,107
4,2018,39
40,2014,12
40,2015,7
40,2016,1
40,2017,2
40,2018,3
41,2014,89691
41,2015,93082
41,2016,98478
41,2017,82197
41,2018,70424
44,2014,3
44,2015,173
44,2016,194
44,2017,192
44,2018,62
45,2017,0
48,2014,3075
48,2015,3015
48,2016,3240
48,2017,3113
48,2018,3047
50,2014,3
50,2016,4
52,2017,3
52,2018,2682
54,2014,4424
54,2015,3660
54,2016,4352
54,2017,7822
54,2018,7955
56,2014,4633
56,2015,3257
56,2016,2066
56,2017,2309
56,2018,2662
57,2014,48860
57,2015,44258
57,2016,45282
57,2017,41855
57,2018,33933
59,2014,20
59,2016,200
59,2017,73
59,2018,18
60,2014,0
60,2015,22
60,2016,1
60,2017,3
60,2018,0
63,2014,2648
63,2015,2847
63,2016,1552
63,2017,1304
63,2018,1850
66,2014,3
66,2015,373
66,2016,358
66,2017,350
66,2018,319
67,2014,7057
67,2015,8443
67,2016,8546
67,2017,8224
67,2018,9737
68,2014,44213
68,2015,43827
68,2016,37220
68,2017,34772
68,2018,29777
73,2014,172
73,2015,716
73,2016,181
73,2017,195
73,2018,143
75,2016,0
79,2014,150640
79,2015,142278
79,2016,155955
79,2017,148919
79,2018,134178
8,2014,0
80,2014,2738
80,2015,1699
80,2016,765
80,2017,1356
80,2018,1546
81,2014,398
81,2015,101
81,2016,3
81,2018,35
84,2014,335
84,2015,753
84,2016,590
84,2017,530
84,2018,502
89,2014,52
89,2015,169
89,2016,7
89,2017,178
89,2018,96
9,2014,726
9,2015,1089
9,2016,17
9,2017,144
91,2018,0
95,2014,969
95,2015,2272
95,2016,2218
95,2017,1576
95,2018,1491
96,2014,2388
96,2015,2053
96,2016,2628
96,2017,2769
96,2018,3628
97,2014,10070
97,2015,10949
97,2016,9227
97,2017,6963
97,2018,8364
98,2014,655
98,2015,1327
98,2016,1655
98,2017,1199
98,2018,1982
99,2014,4
99,2015,5
99,2016,5
99,2017,3
99,2018,5
