geo,year,sugar_sweeteners_food_fea1
63,2016,67
63,2017,65
66,2014,110
66,2015,121
66,2016,120
66,2017,125
67,2014,219
67,2015,218
67,2016,221
67,2017,223
68,2014,2986
68,2015,3064
68,2016,3079
68,2017,3195
7,2014,705
7,2015,483
7,2016,492
7,2017,630
70,2014,12
70,2015,11
70,2016,12
70,2017,11
72,2014,32
72,2015,32
72,2016,34
72,2017,34
73,2014,147
73,2015,147
73,2016,145
73,2017,161
74,2014,32
74,2015,34
74,2016,35
74,2017,35
75,2014,59
75,2015,62
75,2016,63
75,2017,64
79,2014,3990
79,2015,4040
79,2016,3951
79,2017,3910
8,2014,4
8,2015,4
8,2016,4
8,2017,5
80,2014,131
80,2015,130
80,2016,123
80,2017,109
81,2014,404
81,2015,400
81,2016,379
81,2017,403
83,2014,6
83,2015,6
83,2016,6
83,2017,6
84,2014,314
84,2015,311
84,2016,310
84,2017,355
86,2014,6
86,2015,6
86,2016,6
86,2017,6
89,2014,765
89,2015,788
89,2016,785
89,2017,825
9,2014,2045
9,2015,2040
9,2016,2006
9,2017,2084
90,2014,173
90,2015,170
90,2016,171
90,2017,182
91,2014,48
91,2015,44
91,2016,48
91,2017,45
93,2014,188
93,2015,180
93,2016,161
93,2017,206
95,2014,496
95,2015,505
95,2016,524
95,2017,530
96,2014,389
96,2015,387
96,2016,389
96,2017,390
97,2014,356
97,2015,361
97,2016,386
97,2017,379
98,2014,242
98,2015,222
98,2016,225
98,2017,263
99,2014,17
99,2015,17
99,2016,18
99,2017,26
