geo,year,sugar_sweeteners_food_fea1
23,2015,17
23,2016,17
23,2017,18
23,2018,21
230,2014,3195
230,2015,3028
230,2016,2657
230,2017,2750
230,2018,2983
231,2014,21112
231,2015,21280
231,2016,21422
231,2017,21407
231,2018,21002
233,2014,152
233,2015,161
233,2016,173
233,2017,188
233,2018,200
234,2014,181
234,2015,178
234,2016,190
234,2017,186
234,2018,186
235,2014,299
235,2015,309
235,2016,323
235,2017,326
235,2018,345
236,2014,1004
236,2015,933
236,2016,940
236,2017,821
236,2018,770
237,2014,1074
237,2015,1323
237,2016,1466
237,2017,1009
237,2018,1176
238,2014,750
238,2015,746
238,2016,849
238,2017,876
238,2018,932
244,2014,7
244,2015,7
244,2016,7
244,2017,7
244,2018,7
249,2014,859
249,2015,794
249,2016,763
249,2017,871
249,2018,857
25,2014,5
25,2015,5
25,2016,6
25,2017,7
25,2018,7
251,2014,173
251,2015,177
251,2016,181
251,2017,189
251,2018,199
255,2014,598
255,2015,694
255,2016,667
255,2017,675
255,2018,718
256,2014,91
256,2015,93
256,2016,94
256,2017,95
256,2018,98
27,2014,247
27,2015,245
27,2016,247
27,2017,245
27,2018,244
272,2014,269
272,2015,244
272,2016,269
272,2017,270
272,2018,227
273,2014,81
273,2015,81
273,2016,77
273,2017,79
273,2018,77
276,2014,1155
276,2015,1199
276,2016,1224
276,2017,1240
276,2018,1298
28,2014,1420
28,2015,1465
28,2016,1491
28,2017,1660
28,2018,1354
3,2014,88
3,2015,99
3,2016,104
3,2017,104
3,2018,106
32,2014,221
32,2015,215
32,2016,215
32,2017,245
32,2018,266
33,2014,3333
33,2015,3355
33,2016,3290
33,2017,3096
33,2018,3380
35,2014,12
35,2015,12
35,2016,12
35,2017,12
35,2018,12
351,2014,12865
351,2015,12404
351,2016,11224
351,2017,11628
351,2018,11829
37,2014,32
37,2015,32
37,2016,33
37,2017,29
37,2018,32
38,2014,582
38,2015,586
38,2016,591
38,2017,584
38,2018,571
39,2014,140
39,2015,146
39,2016,146
39,2017,145
39,2018,150
4,2014,1139
4,2015,1171
4,2016,1202
4,2017,1222
4,2018,1257
40,2014,857
40,2015,872
40,2016,874
40,2017,870
40,2018,870
41,2014,11750
41,2015,11302
41,2016,10118
41,2017,10518
41,2018,10721
44,2014,2815
44,2015,2841
44,2016,3311
44,2017,3604
44,2018,3658
46,2014,79
46,2015,82
46,2016,82
46,2017,78
46,2018,81
48,2014,258
48,2015,258
48,2016,276
48,2017,258
48,2018,261
49,2014,609
49,2015,605
49,2016,596
49,2017,577
49,2018,599
50,2014,70
50,2015,71
50,2016,67
50,2017,68
50,2018,71
5000,2014,187112
5000,2015,190272
5000,2016,191415
5000,2017,192517
5000,2018,196185
5100,2014,17981
5100,2015,18555
5100,2016,18923
5100,2017,19332
5100,2018,19654
5101,2014,3926
5101,2015,4158
5101,2016,4328
5101,2017,4583
5101,2018,4766
5102,2014,1104
5102,2015,1124
5102,2016,1132
5102,2017,1215
5102,2018,1200
5103,2014,6353
5103,2015,6483
5103,2016,6700
5103,2017,6734
5103,2018,6776
5104,2014,2659
5104,2015,2754
5104,2016,2670
5104,2017,2631
5104,2018,2662
5105,2014,3939
5105,2015,4037
5105,2016,4093
5105,2017,4168
5105,2018,4250
52,2014,503
52,2015,500
52,2016,430
52,2017,458
52,2018,447
5200,2014,51293
5200,2015,51704
5200,2016,52613
5200,2017,52812
5200,2018,52640
5203,2014,24445
5203,2015,24635
5203,2016,24711
5203,2017,24503
5203,2018,24382
5204,2014,8128
5204,2015,8360
5204,2016,8586
5204,2017,8682
5204,2018,8480
5206,2014,1563
5206,2015,1562
5206,2016,1552
5206,2017,1565
5206,2018,1591
5207,2014,17158
5207,2015,17147
5207,2016,17763
5207,2017,18062
5207,2018,18187
53,2014,93
53,2015,92
53,2016,88
53,2017,99
53,2018,101
5300,2014,78314
5300,2015,80655
5300,2016,80882
5300,2017,80954
5300,2018,84544
5301,2014,1375
5301,2015,1398
5301,2016,1333
5301,2017,1393
5301,2018,1433
5302,2014,18489
5302,2015,17940
5302,2016,16809
5302,2017,17179
5302,2018,17345
5303,2014,37471
5303,2015,39700
5303,2016,40837
5303,2017,40123
5303,2018,42521
5304,2014,13449
5304,2015,13880
5304,2016,14242
5304,2017,14401
5304,2018,15302
5305,2014,7529
5305,2015,7737
5305,2016,7661
5305,2017,7858
5305,2018,7943
54,2014,310
54,2015,312
54,2016,314
54,2017,317
54,2018,323
5400,2014,37645
5400,2015,37468
5400,2016,37125
5400,2017,37514
5400,2018,37474
5401,2014,18984
5401,2015,18732
5401,2016,18491
5401,2017,18817
5401,2018,18723
5402,2014,4709
5402,2015,4539
5402,2016,4528
5402,2017,4586
5402,2018,4659
5403,2014,5259
5403,2015,5237
5403,2016,5282
5403,2017,5296
5403,2018,5306
5404,2014,8693
5404,2015,8960
5404,2016,8823
5404,2017,8815
5404,2018,8786
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
5500,2014,1880
5500,2015,1890
5500,2016,1872
5500,2017,1905
5500,2018,1872
5501,2014,1724
5501,2015,1715
5501,2016,1704
5501,2017,1719
5501,2018,1708
5502,2014,132
5502,2015,152
5502,2016,143
5502,2017,162
5502,2018,140
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,6
5504,2014,18
5504,2015,17
5504,2016,18
5504,2017,18
5504,2018,17
56,2014,405
56,2015,399
56,2016,402
56,2017,422
56,2018,425
57,2014,806
57,2015,731
57,2016,753
57,2017,719
57,2018,631
5707,2014,18627
5707,2015,18628
5707,2016,18831
5707,2017,18876
5707,2018,18865
58,2014,343
58,2015,348
58,2016,347
58,2017,345
58,2018,371
5801,2014,11060
5801,2015,11295
5801,2016,11543
5801,2017,12206
5801,2018,12270
5802,2014,6433
5802,2015,6544
5802,2016,6511
5802,2017,6780
5802,2018,7009
5803,2014,1936
5803,2015,1958
5803,2016,1949
5803,2017,1980
5803,2018,1986
5815,2014,40183
5815,2015,42846
5815,2016,43879
5815,2017,43179
5815,2018,45710
5817,2014,25961
5817,2015,26396
5817,2016,27249
5817,2017,27953
5817,2018,28323
59,2014,2400
59,2015,2476
59,2016,2535
59,2017,2591
59,2018,2545
60,2014,250
60,2015,265
60,2016,265
60,2017,250
60,2018,274
63,2014,81
63,2015,72
63,2016,63
63,2017,60
63,2018,69
66,2014,110
66,2015,130
66,2016,120
66,2017,139
66,2018,116
67,2014,219
67,2015,221
67,2016,221
67,2017,223
67,2018,228
68,2014,2462
68,2015,2563
68,2016,2577
68,2017,2589
68,2018,2852
7,2014,592
7,2015,609
7,2016,615
7,2017,677
7,2018,628
70,2014,12
70,2015,11
70,2016,12
70,2017,11
70,2018,10
72,2014,32
72,2015,33
72,2016,34
72,2017,34
72,2018,38
73,2014,143
73,2015,147
73,2016,145
73,2017,161
73,2018,154
74,2014,32
74,2015,34
74,2016,35
74,2017,35
74,2018,36
75,2014,59
75,2015,62
75,2016,64
75,2017,67
75,2018,69
79,2014,3990
79,2015,4030
79,2016,3905
79,2017,3845
79,2018,3670
8,2014,5
8,2015,5
8,2016,5
8,2017,5
8,2018,5
80,2014,120
80,2015,123
80,2016,116
80,2017,104
80,2018,98
81,2014,404
81,2015,400
81,2016,379
81,2017,403
81,2018,381
83,2014,6
83,2015,6
83,2016,6
83,2017,6
83,2018,6
84,2014,314
84,2015,311
84,2016,310
84,2017,355
84,2018,345
86,2014,6
86,2015,7
86,2016,6
86,2017,6
86,2018,5
89,2014,678
89,2015,692
89,2016,726
89,2017,824
89,2018,883
9,2014,1987
9,2015,1996
9,2016,2021
9,2017,2069
9,2018,2079
90,2014,170
90,2015,170
90,2016,175
90,2017,182
90,2018,183
91,2014,48
91,2015,44
91,2016,48
91,2017,45
91,2018,43
93,2014,201
93,2015,202
93,2016,206
93,2017,209
93,2018,210
95,2014,501
95,2015,513
95,2016,534
95,2017,552
95,2018,561
96,2014,368
96,2015,368
96,2016,367
96,2017,367
96,2018,367
97,2014,397
97,2015,406
97,2016,399
97,2017,395
97,2018,397
98,2014,242
98,2015,221
98,2016,227
98,2017,257
98,2018,275
99,2014,16
99,2015,16
99,2016,18
99,2017,26
99,2018,28
