geo,year,spices_food_supply_kcal_capita_day_fea1
154,2015,19
154,2016,21
154,2017,20
154,2018,21
155,2014,4
155,2015,4
155,2016,5
155,2017,5
155,2018,5
156,2014,8
156,2015,10
156,2016,10
156,2017,10
156,2018,12
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,4
158,2015,4
158,2016,6
158,2017,6
158,2018,6
159,2014,13
159,2015,13
159,2016,12
159,2017,12
159,2018,12
16,2014,26
16,2015,26
16,2016,25
16,2017,26
16,2018,26
162,2014,4
162,2015,4
162,2016,4
162,2017,4
162,2018,4
165,2014,13
165,2015,13
165,2016,12
165,2017,12
165,2018,13
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,1
167,2014,6
167,2015,6
167,2016,6
167,2017,6
167,2018,6
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,2
170,2015,2
170,2016,2
170,2017,2
170,2018,1
171,2014,4
171,2015,3
171,2016,4
171,2017,4
171,2018,3
173,2014,3
173,2015,3
173,2016,3
173,2017,3
173,2018,4
174,2014,2
174,2015,2
174,2016,2
174,2017,3
174,2018,4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,4
176,2015,3
176,2016,4
176,2017,3
176,2018,3
181,2014,2
181,2015,2
181,2016,1
181,2017,1
181,2018,1
183,2014,24
183,2015,24
183,2016,24
183,2017,23
183,2018,23
184,2014,2
184,2015,2
184,2016,2
184,2017,2
184,2018,2
185,2014,2
185,2015,2
185,2016,3
185,2017,2
185,2018,2
188,2014,9
188,2015,10
188,2016,9
188,2017,10
188,2018,14
189,2014,22
189,2015,20
189,2016,18
189,2017,19
189,2018,18
19,2014,3
19,2015,3
19,2016,4
19,2017,4
19,2018,4
191,2014,26
191,2015,25
191,2016,27
191,2017,28
191,2018,28
193,2014,3
193,2015,3
193,2016,3
193,2017,3
193,2018,3
194,2014,31
194,2015,30
194,2016,32
194,2017,31
194,2018,31
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,4
197,2014,8
197,2015,7
197,2016,7
197,2017,7
197,2018,7
198,2014,10
198,2015,10
198,2016,10
198,2017,9
198,2018,9
199,2014,6
199,2015,5
199,2016,5
199,2017,5
199,2018,5
2,2014,1
2,2015,1
2,2016,3
2,2017,3
2,2018,3
20,2014,19
20,2015,18
20,2016,16
20,2017,16
20,2018,16
202,2014,5
202,2015,5
202,2016,5
202,2017,5
202,2018,5
203,2014,1
203,2015,1
203,2016,1
203,2017,2
203,2018,1
207,2014,2
207,2015,2
207,2016,3
207,2017,2
207,2018,3
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
209,2014,0
209,2015,9
209,2016,9
209,2017,14
209,2018,13
21,2014,1
21,2015,1
21,2016,1
21,2017,1
21,2018,1
210,2014,8
210,2015,8
210,2016,8
210,2017,8
210,2018,8
211,2014,6
211,2015,6
211,2016,6
211,2017,6
211,2018,6
213,2014,1
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,15
214,2015,13
214,2016,13
214,2017,12
214,2018,13
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,3
216,2014,41
216,2015,41
216,2016,42
216,2017,42
216,2018,49
217,2014,5
217,2015,5
217,2016,4
217,2017,4
217,2018,4
220,2014,23
220,2015,20
220,2016,20
220,2017,17
220,2018,17
221,2014,31
221,2015,31
221,2016,31
221,2017,30
221,2018,30
222,2014,21
222,2015,20
222,2016,18
222,2017,19
222,2018,17
223,2014,19
223,2015,19
223,2016,17
223,2017,18
223,2018,20
225,2014,44
225,2015,37
225,2016,31
225,2017,32
225,2018,25
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
229,2014,10
229,2015,10
229,2016,9
229,2017,10
229,2018,10
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
230,2014,1
230,2015,2
230,2016,1
230,2017,1
230,2018,1
231,2014,8
231,2015,8
231,2016,8
231,2017,8
231,2018,8
233,2014,3
233,2015,3
233,2016,3
233,2017,3
233,2018,3
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,2
235,2015,2
235,2016,2
235,2017,2
235,2018,2
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,14
237,2015,18
237,2016,19
237,2017,22
237,2018,25
238,2014,12
238,2015,13
238,2016,14
238,2017,17
238,2018,21
244,2014,8
244,2015,8
244,2016,9
244,2017,9
244,2018,8
249,2014,5
249,2015,3
249,2016,3
249,2017,3
249,2018,5
25,2014,4
25,2015,4
25,2016,4
25,2017,4
25,2018,5
251,2014,3
251,2015,3
251,2016,3
251,2017,3
251,2018,3
255,2014,7
255,2015,7
255,2016,8
255,2017,7
255,2018,10
256,2014,11
256,2015,11
256,2016,10
256,2017,11
256,2018,11
27,2014,12
27,2015,27
27,2016,28
27,2017,14
27,2018,7
272,2014,3
272,2015,3
272,2016,3
272,2017,3
272,2018,3
273,2014,2
273,2015,2
273,2016,3
273,2017,3
273,2018,3
276,2014,3
276,2015,3
276,2016,3
276,2017,3
276,2018,3
28,2014,21
28,2015,19
28,2016,18
28,2017,18
28,2018,17
3,2014,1
3,2015,1
3,2016,1
3,2017,3
3,2018,1
32,2014,20
32,2015,20
32,2016,20
32,2017,21
32,2018,21
33,2014,10
33,2015,10
33,2016,9
33,2017,9
33,2018,10
35,2014,25
35,2015,25
35,2016,26
35,2017,26
35,2018,27
351,2014,3
351,2015,3
351,2016,2
351,2017,3
351,2018,3
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,43
38,2015,43
38,2016,43
38,2017,45
38,2018,47
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,7
4,2015,7
4,2016,8
4,2017,7
4,2018,6
40,2014,1
40,2015,2
40,2016,2
40,2017,2
40,2018,2
41,2014,3
41,2015,3
41,2016,2
41,2017,2
41,2018,2
44,2014,5
44,2015,5
44,2016,5
44,2017,4
44,2018,4
46,2014,1
46,2015,0
46,2016,1
46,2017,0
46,2018,0
48,2014,3
48,2015,5
48,2016,5
48,2017,5
48,2018,5
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
5000,2014,11
5000,2015,11
5000,2016,11
5000,2017,12
5000,2018,12
5100,2014,9
5100,2015,9
5100,2016,9
5100,2017,9
5100,2018,9
5101,2014,5
5101,2015,5
5101,2016,5
5101,2017,6
5101,2018,7
5102,2014,6
5102,2015,6
5102,2016,6
5102,2017,6
5102,2018,6
5103,2014,10
5103,2015,10
5103,2016,10
5103,2017,9
5103,2018,9
5104,2014,5
5104,2015,5
5104,2016,5
5104,2017,6
5104,2018,6
5105,2014,13
5105,2015,13
5105,2016,13
5105,2017,13
5105,2018,13
52,2014,1
52,2015,1
52,2016,0
52,2017,1
52,2018,1
5200,2014,5
5200,2015,5
5200,2016,5
5200,2017,5
5200,2018,5
5203,2014,8
5203,2015,8
5203,2016,8
5203,2017,8
5203,2018,9
5204,2014,8
5204,2015,8
5204,2016,8
5204,2017,8
5204,2018,8
5206,2014,7
5206,2015,7
5206,2016,6
5206,2017,6
5206,2018,6
5207,2014,2
5207,2015,2
5207,2016,2
5207,2017,2
5207,2018,2
53,2014,54
53,2015,55
53,2016,55
53,2017,56
53,2018,56
5300,2014,14
5300,2015,13
5300,2016,14
5300,2017,15
5300,2018,15
5301,2014,1
5301,2015,1
5301,2016,2
5301,2017,2
5301,2018,2
5302,2014,4
5302,2015,4
5302,2016,3
5302,2017,3
5302,2018,3
5303,2014,23
5303,2015,21
5303,2016,23
5303,2017,25
5303,2018,25
5304,2014,16
5304,2015,16
5304,2016,18
5304,2017,18
5304,2018,19
5305,2014,15
5305,2015,15
5305,2016,14
5305,2017,15
5305,2018,15
54,2014,13
54,2015,13
54,2016,13
54,2017,13
54,2018,13
5400,2014,5
5400,2015,5
5400,2016,6
5400,2017,5
5400,2018,5
5401,2014,4
5401,2015,4
5401,2016,5
5401,2017,4
5401,2018,4
5402,2014,9
5402,2015,9
5402,2016,9
5402,2017,9
5402,2018,9
5403,2014,4
5403,2015,3
5403,2016,4
5403,2017,4
5403,2018,4
5404,2014,6
5404,2015,6
5404,2016,6
5404,2017,6
5404,2018,6
55,2014,27
55,2015,25
55,2016,16
55,2017,21
55,2018,27
5500,2014,7
5500,2015,8
5500,2016,9
5500,2017,7
5500,2018,7
5501,2014,7
5501,2015,9
5501,2016,10
5501,2017,8
5501,2018,7
5502,2014,5
5502,2015,5
5502,2016,5
5502,2017,5
5502,2018,5
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,3
56,2015,4
56,2016,3
56,2017,3
56,2018,2
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,2
5706,2014,6
5706,2015,6
5706,2016,6
5706,2017,6
5706,2018,6
5707,2014,6
5707,2015,6
5707,2016,6
5707,2017,6
5707,2018,6
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,12
5801,2015,12
5801,2016,11
5801,2017,12
5801,2018,12
5802,2014,8
5802,2015,8
5802,2016,8
5802,2017,9
5802,2018,10
5803,2014,7
5803,2015,7
5803,2016,7
5803,2017,7
5803,2018,7
5815,2014,19
5815,2015,18
5815,2016,19
5815,2017,21
5815,2018,22
5817,2014,11
5817,2015,11
5817,2016,11
5817,2017,11
5817,2018,12
59,2014,10
59,2015,10
59,2016,10
59,2017,10
59,2018,10
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,9
63,2015,10
63,2016,10
63,2017,10
63,2018,12
66,2014,6
66,2015,6
66,2016,6
66,2017,6
66,2018,7
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
68,2014,3
68,2015,3
68,2016,3
68,2017,3
68,2018,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,2
70,2015,2
70,2016,1
70,2017,1
70,2018,1
72,2014,11
72,2015,9
72,2016,14
72,2017,13
72,2018,11
73,2014,2
73,2015,2
73,2016,3
73,2017,3
73,2018,3
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,2
79,2014,7
79,2015,7
79,2016,7
79,2017,7
79,2018,7
8,2014,12
8,2015,12
8,2016,9
8,2017,17
8,2018,18
80,2014,71
80,2015,70
80,2016,72
80,2017,71
80,2018,72
81,2014,33
81,2015,33
81,2016,34
81,2017,35
81,2018,30
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,4
84,2015,4
84,2016,4
84,2017,4
84,2018,5
86,2014,37
86,2015,33
86,2016,32
86,2017,38
86,2018,24
89,2014,2
89,2015,3
89,2016,2
89,2017,3
89,2018,4
9,2014,1
9,2015,2
9,2016,2
9,2017,2
9,2018,2
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,19
91,2015,19
91,2016,28
91,2017,31
91,2018,32
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,5
96,2015,5
96,2016,5
96,2017,5
96,2018,5
97,2014,8
97,2015,8
97,2016,8
97,2017,8
97,2018,12
98,2014,3
98,2015,3
98,2016,3
98,2017,4
98,2018,4
99,2014,11
99,2015,11
99,2016,12
99,2017,12
99,2018,12
