geo,year,alcoholic_beverages_food_supply_kcal_capita_day_fea1
23,2016,89
23,2017,82
230,2014,158
230,2015,124
230,2016,99
230,2017,93
231,2014,163
231,2015,164
231,2016,165
231,2017,161
233,2014,161
233,2015,154
233,2016,143
233,2017,137
234,2014,85
234,2015,87
234,2016,94
234,2017,85
235,2014,40
235,2015,43
235,2016,42
235,2017,41
236,2014,91
236,2015,82
236,2016,44
236,2017,38
237,2014,41
237,2015,41
237,2016,40
237,2017,42
238,2014,15
238,2015,19
238,2016,21
238,2017,22
244,2014,30
244,2015,30
244,2016,32
244,2017,31
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,13
25,2015,13
25,2016,13
25,2017,13
251,2014,49
251,2015,48
251,2016,50
251,2017,48
255,2014,169
255,2015,163
255,2016,162
255,2017,174
256,2014,301
256,2015,300
256,2016,306
256,2017,344
27,2014,181
27,2015,195
27,2016,181
27,2017,208
272,2014,137
272,2015,140
272,2016,143
272,2017,144
273,2014,70
273,2015,77
273,2016,91
273,2017,98
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,9
28,2015,9
28,2016,8
28,2017,7
3,2014,62
3,2015,57
3,2016,56
3,2017,62
32,2014,88
32,2015,82
32,2016,81
32,2017,81
33,2014,108
33,2015,108
33,2016,107
33,2017,110
35,2014,61
35,2015,61
35,2016,62
35,2017,63
351,2014,94
351,2015,93
351,2016,91
351,2017,91
37,2014,19
37,2015,18
37,2016,19
37,2017,19
38,2014,10
38,2015,10
38,2016,12
38,2017,11
39,2014,7
39,2015,7
39,2016,7
39,2017,6
4,2014,6
4,2015,6
4,2016,6
4,2017,6
40,2014,99
40,2015,98
40,2016,98
40,2017,96
41,2014,95
41,2015,93
41,2016,92
41,2017,91
44,2014,59
44,2015,62
44,2016,65
44,2017,61
46,2014,86
46,2015,83
46,2016,79
46,2017,75
48,2014,85
48,2015,88
48,2016,69
48,2017,73
49,2014,65
49,2015,67
49,2016,66
49,2017,67
50,2014,94
50,2015,90
50,2016,85
50,2017,88
5000,2014,68
5000,2015,67
5000,2016,65
5000,2017,65
5100,2014,43
5100,2015,42
5100,2016,40
5100,2017,41
5101,2014,35
5101,2015,36
5101,2016,35
5101,2017,35
5102,2014,75
5102,2015,70
5102,2016,66
5102,2017,66
5103,2014,4
5103,2015,4
5103,2016,4
5103,2017,4
5104,2014,130
5104,2015,128
5104,2016,126
5104,2017,130
5105,2014,51
5105,2015,50
5105,2016,48
5105,2017,48
52,2014,152
52,2015,138
52,2016,136
52,2017,140
5200,2014,107
5200,2015,108
5200,2016,107
5200,2017,106
5203,2014,158
5203,2015,158
5203,2016,159
5203,2017,156
5204,2014,54
5204,2015,63
5204,2016,65
5204,2017,68
5206,2014,78
5206,2015,79
5206,2016,79
5206,2017,81
5207,2014,88
5207,2015,86
5207,2016,81
5207,2017,82
53,2014,105
53,2015,103
53,2016,100
53,2017,97
5300,2014,47
5300,2015,47
5300,2016,46
5300,2017,46
5301,2014,49
5301,2015,50
5301,2016,48
5301,2017,49
5302,2014,98
5302,2015,97
5302,2016,95
5302,2017,95
5303,2014,10
5303,2015,11
5303,2016,10
5303,2017,10
5304,2014,32
5304,2015,32
5304,2016,33
5304,2017,33
5305,2014,22
5305,2015,21
5305,2016,19
5305,2017,18
54,2014,165
54,2015,168
54,2016,159
54,2017,164
5400,2014,168
5400,2015,161
5400,2016,159
5400,2017,158
5401,2014,167
5401,2015,155
5401,2016,153
5401,2017,153
5402,2014,169
5402,2015,167
5402,2016,163
5402,2017,160
5403,2014,132
5403,2015,131
5403,2016,131
5403,2017,132
5404,2014,196
5404,2015,190
5404,2016,187
5404,2017,188
55,2014,85
55,2015,87
55,2016,85
55,2017,84
5500,2014,125
5500,2015,125
5500,2016,121
5500,2017,119
5501,2014,133
5501,2015,132
5501,2016,129
5501,2017,126
5502,2014,37
5502,2015,39
5502,2016,36
5502,2017,38
5503,2014,5
5503,2015,6
5503,2016,7
5503,2017,7
5504,2014,67
5504,2015,63
5504,2016,65
5504,2017,63
56,2014,88
56,2015,92
56,2016,89
56,2017,91
57,2014,207
57,2015,186
57,2016,217
57,2017,217
5706,2014,174
5706,2015,171
5706,2016,170
5706,2017,170
58,2014,49
58,2015,48
58,2016,46
58,2017,48
5801,2014,25
5801,2015,26
5801,2016,25
5801,2017,25
5802,2014,40
5802,2015,41
5802,2016,40
5802,2017,41
5803,2014,70
5803,2015,71
5803,2016,71
5803,2017,73
5815,2014,20
5815,2015,21
5815,2016,20
5815,2017,20
5817,2014,24
5817,2015,24
5817,2016,22
5817,2017,22
59,2014,2
59,2015,2
59,2016,2
59,2017,2
60,2014,46
60,2015,47
60,2016,48
60,2017,48
63,2014,339
63,2015,330
63,2016,325
63,2017,314
66,2014,34
66,2015,39
66,2016,36
66,2017,43
67,2014,158
67,2015,162
67,2016,164
67,2017,166
68,2014,141
68,2015,142
68,2016,142
68,2017,142
7,2014,103
7,2015,94
7,2016,84
7,2017,88
70,2014,93
70,2015,86
70,2016,89
70,2017,87
72,2014,14
72,2015,7
72,2016,4
72,2017,7
73,2014,65
73,2015,98
73,2016,87
73,2017,71
74,2014,127
74,2015,120
74,2016,117
74,2017,109
75,2014,20
75,2015,18
75,2016,19
75,2017,18
79,2014,252
79,2015,240
79,2016,236
79,2017,234
8,2014,90
8,2015,99
8,2016,114
8,2017,112
80,2014,236
80,2015,242
80,2016,250
80,2017,254
81,2014,20
81,2015,18
81,2016,21
81,2017,24
83,2014,5
83,2015,6
83,2016,7
83,2017,7
84,2014,102
84,2015,68
84,2016,66
84,2017,69
86,2014,89
86,2015,93
86,2016,95
86,2017,96
89,2014,34
89,2015,36
89,2016,32
89,2017,30
9,2014,95
9,2015,93
9,2016,89
9,2017,93
90,2014,2
90,2015,3
90,2016,5
90,2017,5
91,2014,32
91,2015,32
91,2016,33
91,2017,33
93,2014,86
93,2015,86
93,2016,88
93,2017,89
95,2014,41
95,2015,42
95,2016,40
95,2017,36
96,2014,53
96,2015,55
96,2016,56
96,2017,56
97,2014,188
97,2015,193
97,2016,194
97,2017,200
98,2014,161
98,2015,163
98,2016,166
98,2017,169
99,2014,132
99,2015,135
99,2016,140
99,2017,148
