geo,year,milk_products_of_natural_constituents_nes_import_quantity_scl
33,2015,4572
33,2016,4743
33,2017,3348
33,2018,5811
35,2014,35
35,2015,35
35,2016,273
35,2017,18
35,2018,22
37,2014,0
38,2014,3
38,2015,4
38,2016,25
38,2017,18
38,2018,22
39,2014,1
39,2018,13
4,2014,16
4,2015,11
4,2016,8
4,2017,42
4,2018,387
40,2014,1153
40,2015,936
40,2016,897
40,2017,833
40,2018,840
41,2014,3152
41,2015,2381
41,2016,2190
41,2017,2543
41,2018,2391
44,2014,9
44,2015,10
44,2016,16
44,2017,36
44,2018,15
45,2014,0
45,2016,0
45,2017,0
46,2015,5
46,2016,16
46,2017,0
46,2018,15
48,2014,341
48,2015,865
48,2016,728
48,2017,1014
48,2018,723
49,2014,87
49,2015,198
49,2016,58
49,2017,631
49,2018,34
50,2014,39
50,2015,14
50,2016,117
50,2017,84
50,2018,63
52,2014,103
52,2015,26
52,2016,48
52,2017,107
52,2018,114
53,2014,345
53,2015,400
53,2016,348
53,2017,250
53,2018,169
54,2014,3310
54,2015,4897
54,2016,6245
54,2017,7935
54,2018,9676
56,2014,1286
56,2015,1036
56,2016,1660
56,2017,1629
56,2018,2113
57,2014,815
57,2015,3370
57,2016,2653
57,2017,1885
57,2018,2491
59,2014,8224
59,2015,10657
59,2016,13915
59,2017,17483
59,2018,6858
60,2014,286
60,2015,305
60,2016,183
60,2017,140
60,2018,442
63,2014,509
63,2015,848
63,2016,967
63,2017,926
63,2018,968
66,2014,67
66,2015,27
66,2016,44
66,2017,21
66,2018,30
67,2014,807
67,2015,874
67,2016,1020
67,2017,1439
67,2018,1313
68,2014,23795
68,2015,25531
68,2016,54093
68,2017,51759
68,2018,47787
7,2014,18
7,2015,31
7,2016,8
7,2017,12
7,2018,5
70,2014,0
70,2015,1
70,2016,40
70,2017,20
70,2018,12
72,2018,1
73,2014,307
73,2015,325
73,2016,387
73,2017,424
73,2018,69
74,2017,0
75,2014,3
75,2015,6
75,2016,2
75,2017,1
75,2018,3
79,2014,63737
79,2015,60098
79,2016,88919
79,2017,105527
79,2018,98079
8,2015,0
8,2017,1
8,2018,0
80,2014,6929
80,2015,9116
80,2016,7843
80,2017,7023
80,2018,7457
81,2014,237
81,2015,957
81,2016,193
81,2017,59
81,2018,166
83,2014,1
83,2015,7
83,2016,0
83,2017,0
84,2014,2013
84,2015,1334
84,2016,1572
84,2017,2025
84,2018,2728
89,2014,581
89,2015,65
89,2016,4473
89,2017,10981
89,2018,10594
9,2014,200
9,2015,26
9,2017,269
9,2018,279
90,2015,79
90,2016,16
90,2018,2
91,2015,0
91,2017,0
91,2018,1
93,2014,13
93,2015,35
93,2016,34
93,2017,3
93,2018,14
95,2015,0
95,2016,11
95,2017,1
95,2018,401
96,2014,2500
96,2015,2424
96,2016,1484
96,2017,325
96,2018,90
97,2014,1349
97,2015,1472
97,2016,2144
97,2017,1868
97,2018,2015
98,2014,167
98,2015,159
98,2016,112
98,2017,79
98,2018,93
99,2014,12
99,2015,12
99,2016,20
99,2017,19
99,2018,22
