geo,year,triticale_producer_price_usd_tonne_pea2
4,1998,323.5
4,1999,285.4
4,2000,252.5
4,2001,246.1
4,2002,238.4
50,2015,214
50,2016,211.3
50,2017,296
50,2018,263.3
50,2019,216.8
54,1998,126.4
54,1999,116.4
54,2000,106.4
54,2001,102.6
54,2002,94.2
54,2003,116.9
54,2004,141.4
54,2005,120.2
54,2006,133.9
54,2007,228.9
54,2008,258.9
54,2009,151.5
54,2010,180.7
54,2011,248.7
54,2012,270
54,2013,240.9
54,2014,196.7
54,2015,159.8
54,2016,143.5
54,2017,156.3
54,2018,198.6
54,2019,173
57,2008,145.8
57,2009,94.9
57,2010,89.3
57,2011,103.5
57,2012,184.7
57,2013,184.7
57,2014,180.5
57,2015,113.4
57,2016,92.5
57,2017,107.4
57,2018,124.4
57,2019,148.1
68,1991,173
68,1992,173.4
68,1993,131.7
68,1994,99.1
68,1995,131.4
68,1996,152.5
68,1997,123.2
68,1998,105.3
68,1999,101.4
68,2000,84.7
68,2001,89.6
68,2002,78.9
68,2003,112.3
68,2004,103.4
68,2005,100.6
68,2006,124.7
68,2007,231.5
68,2008,199
68,2009,123.3
68,2010,205.3
68,2011,235.1
68,2012,250.9
68,2013,194.5
68,2014,171.3
68,2015,155
68,2016,139.8
68,2017,149
68,2018,171
68,2019,162.8
79,1991,185.3
79,1992,198.8
79,1993,169.1
79,1994,148.9
79,1995,160.9
79,1996,161.2
79,1997,123.8
79,1998,108.4
79,1999,109.9
79,2000,95.5
79,2001,89.5
79,2002,82.8
79,2003,109.5
79,2004,135.3
79,2005,108.2
79,2006,116.7
79,2007,227.2
79,2008,249
79,2009,140.3
79,2010,174.8
79,2011,266.9
79,2012,263.4
79,2013,243
79,2014,200.3
79,2015,159.7
79,2016,141.6
79,2017,159.3
79,2018,188.7
79,2019,175.2
80,2010,244.5
80,2011,399.5
80,2012,498
80,2013,262.7
80,2014,390
80,2015,184.3
80,2016,169.7
80,2017,161.4
80,2018,151.7
80,2019,219.7
97,2000,92.5
97,2001,65.2
97,2002,74.3
97,2003,111.3
97,2004,105.8
97,2005,146.1
97,2006,105.4
97,2007,202.9
97,2008,174.6
97,2009,120.8
97,2010,140.4
97,2011,220.6
97,2014,174.4
97,2015,145
97,2016,122.4
97,2017,136.7
97,2018,155.3
97,2019,152.9
98,1996,130.7
98,1997,139.3
98,1998,127.4
98,1999,61
98,2000,63.5
98,2001,131.5
98,2002,118.5
98,2003,159
98,2004,216.8
98,2005,120
98,2006,153.3
98,2007,190.7
98,2008,282.1
98,2010,175.7
98,2011,229.6
98,2012,197.6
98,2013,171.7
98,2014,184.6
98,2015,153
98,2016,135.3
98,2017,144.7
98,2018,154.5
98,2019,144.6
