geo,year,lard_import_quantity_scl
214,2016,2916
214,2017,3068
214,2018,2626
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
221,2016,0
222,2014,11
222,2015,21
222,2016,0
222,2017,0
222,2018,7
225,2014,0
225,2018,0
229,2014,12102
229,2015,12638
229,2016,12366
229,2017,12619
229,2018,8221
23,2014,192
23,2015,446
23,2016,219
23,2017,316
23,2018,617
231,2014,21034
231,2015,34888
231,2016,29491
231,2017,27598
231,2018,36261
234,2017,0
236,2014,0
237,2018,21
238,2015,6
238,2018,0
251,2014,0
251,2018,34
255,2014,27619
255,2015,31996
255,2016,28916
255,2017,26733
255,2018,22932
256,2014,38
256,2015,32
256,2016,28
256,2017,22
256,2018,11
27,2014,117
27,2015,386
27,2016,170
27,2017,16
27,2018,7
272,2014,259
272,2015,460
272,2016,582
272,2017,754
272,2018,972
273,2014,112
273,2015,90
273,2016,69
273,2017,71
273,2018,64
276,2014,1
28,2015,5
32,2014,0
32,2017,0
33,2014,590
33,2015,396
33,2016,1081
33,2017,865
33,2018,270
35,2014,13
35,2015,9
35,2016,2
35,2017,7
35,2018,1
40,2014,247
40,2016,21
40,2017,90
40,2018,108
41,2014,1625
41,2015,2000
41,2016,3052
41,2017,1633
41,2018,2451
45,2017,2
46,2017,3
48,2015,7
48,2016,1
48,2017,1
48,2018,1
49,2014,2739
49,2015,2754
49,2016,2724
49,2017,2854
49,2018,2537
50,2015,0
50,2016,1
52,2016,0
52,2017,0
52,2018,3
54,2014,16010
54,2015,15642
54,2016,18531
54,2017,20321
54,2018,20082
56,2014,4533
56,2015,1417
56,2016,2771
56,2017,220
56,2018,63
57,2014,12
57,2015,0
57,2016,8
63,2014,31
63,2015,63
63,2016,71
63,2017,49
63,2018,55
68,2014,14082
68,2015,21317
68,2016,13953
68,2017,16857
68,2018,17232
7,2014,11
7,2015,7
7,2016,3
7,2017,5
7,2018,3
70,2014,14
70,2015,9
70,2016,21
70,2017,55
70,2018,0
73,2014,0
73,2016,11
73,2017,5
79,2014,19982
79,2015,22596
79,2016,18161
79,2017,16559
79,2018,11341
8,2016,0
8,2017,0
8,2018,0
80,2014,76
80,2015,207
80,2016,201
80,2017,141
80,2018,122
83,2016,6
84,2014,57
84,2015,317
84,2016,237
84,2017,1527
84,2018,3166
89,2016,6
89,2017,629
89,2018,756
90,2014,1
90,2018,0
91,2016,0
91,2017,0
91,2018,0
93,2014,1000
93,2015,1000
93,2016,1000
93,2017,1000
93,2018,1000
95,2018,0
96,2014,4504
96,2015,3012
96,2016,3452
96,2017,3700
96,2018,4683
97,2014,4597
97,2015,2129
97,2016,1881
97,2017,2872
97,2018,3025
98,2014,9
98,2015,28
98,2016,34
98,2017,27
98,2018,24
99,2014,0
99,2015,0
99,2016,2
99,2017,0
99,2018,0
