geo,year,roundwood_non_coniferous_export_quantity_fea2
219,2017,0
219,2018,0
219,2019,4
22,2017,0
22,2018,0
22,2019,0
220,2017,107
220,2018,2578
220,2019,40
221,2017,126
221,2018,104
221,2019,74
222,2017,1
222,2018,250
222,2019,0
223,2017,13000
223,2018,31200
223,2019,31244
224,2017,70
224,2018,0
224,2019,0
225,2017,6274
225,2018,3791
225,2019,8208
226,2017,8191
226,2018,2120
226,2019,395
227,2017,0
227,2018,0
227,2019,0
229,2017,17158
229,2018,13174
229,2019,33840
23,2017,656
23,2018,312
23,2019,271
230,2017,860000
230,2018,578000
230,2019,578074
231,2017,2675601
231,2018,2451565
231,2019,1882080
233,2017,68
233,2018,136
233,2019,0
234,2017,105130
234,2018,148827
234,2019,59000
235,2017,44
235,2018,26
235,2019,26
236,2017,843
236,2018,5048
236,2019,2681
237,2017,90821
237,2018,86251
237,2019,44442
238,2017,4
238,2018,0
238,2019,0
239,2017,0
239,2018,0
239,2019,0
24,2017,0
24,2018,0
24,2019,0
243,2017,0
243,2018,0
243,2019,0
244,2017,34
244,2018,203
244,2019,0
249,2017,0
249,2018,0
249,2019,0
25,2017,3052000
25,2018,3147975
25,2019,2552284
250,2017,63519
250,2018,69503
250,2019,97748
251,2017,95307
251,2018,48561
251,2019,40100
255,2017,1052404
255,2018,1226735
255,2019,1445994
256,2017,66253
256,2018,50714
256,2019,50714
258,2017,0
258,2018,0
258,2019,0
26,2017,0
26,2018,0
26,2019,0
27,2017,123068
27,2018,113357
27,2019,130180
272,2017,92000
272,2018,93000
272,2019,65000
273,2017,5981
273,2018,552
273,2019,552
276,2017,34750
276,2018,10715
276,2019,10715
277,2017,12068
277,2018,15251
277,2019,5719
279,2017,0
279,2018,0
279,2019,0
28,2017,34722
28,2018,26366
28,2019,18840
29,2017,20
29,2018,2
29,2019,0
299,2017,8077
299,2018,566
299,2019,532
3,2017,4541
3,2018,8420
3,2019,8420
32,2017,1418000
32,2018,1285657
32,2019,1027726
33,2017,722152
33,2018,480511
33,2019,448815
35,2017,0
35,2018,0
35,2019,0
351,2017,120928
351,2018,86618
351,2019,78803
36,2017,0
36,2018,0
36,2019,2254
37,2017,328000
37,2018,169218
37,2019,123503
38,2017,67
38,2018,254
38,2019,8
39,2017,0
39,2018,0
39,2019,0
4,2017,21
4,2018,0
4,2019,0
40,2017,45111
40,2018,32519
40,2019,15220
41,2017,92823
41,2018,72899
41,2019,71294
42,2017,0
42,2018,0
42,2019,0
43,2017,0
43,2018,0
43,2019,0
44,2017,33383
44,2018,62182
44,2019,66835
45,2017,0
45,2018,0
45,2019,0
46,2017,922000
46,2018,889720
46,2019,853043
47,2017,0
47,2018,0
47,2019,0
48,2017,148629
48,2018,120843
48,2019,115826
49,2017,0
49,2018,0
49,2019,0
5,2017,0
5,2018,0
5,2019,0
50,2017,0
50,2018,0
50,2019,0
5000,2017,48355882
5000,2018,48058314
5000,2019,45171294
5100,2017,7460661
5100,2018,6912316
5100,2019,6547787
5101,2017,1140062
5101,2018,797449
5101,2019,924103
5102,2017,3959593
5102,2018,3795347
5102,2019,2970870
5103,2017,41250
5103,2018,12398
5103,2019,13250
5104,2017,782544
5104,2018,776563
5104,2019,835942
5105,2017,1537212
5105,2018,1530559
5105,2019,1803622
52,2017,0
52,2018,0
52,2019,0
5200,2017,5085003
5200,2018,4940713
5200,2019,4774706
5203,2017,3397753
5203,2018,2932076
5203,2019,2330895
5204,2017,372489
5204,2018,365842
5204,2019,343351
5206,2017,513
5206,2018,2748
5206,2019,2805
5207,2017,1314248
5207,2018,1640047
5207,2019,2097655
53,2017,40577
53,2018,66446
53,2019,34942
5300,2017,3200402
5300,2018,2166411
5300,2019,1848423
5301,2017,244
5301,2018,3552
5301,2019,4809
5302,2017,155129
5302,2018,102078
5302,2019,89226
5303,2017,18872
5303,2018,6330
5303,2019,8134
5304,2017,2989578
5304,2018,2009457
5304,2019,1697332
5305,2017,36579
5305,2018,44994
5305,2019,48922
54,2017,143142
54,2018,156764
54,2019,178076
5400,2017,25113060
5400,2018,26082080
5400,2019,24578799
5401,2017,11586832
5401,2018,11442746
5401,2019,9972132
5402,2017,4178458
5402,2018,4900692
5402,2019,4655151
5403,2017,3690131
5403,2018,3733237
5403,2019,3897423
5404,2017,5657639
5404,2018,6005405
5404,2019,6054093
55,2017,138
55,2018,0
55,2019,0
5500,2017,7496756
5500,2018,7956794
5500,2019,7421579
5501,2017,1245301
5501,2018,1051850
5501,2019,1114984
5502,2017,6251421
5502,2018,6904675
5502,2019,6306497
5503,2017,0
5503,2018,66
5503,2019,94
5504,2017,34
5504,2018,203
5504,2019,4
56,2017,116
56,2018,73
56,2019,267
5600,2017,0
5600,2018,0
5600,2019,0
57,2017,864400
57,2018,2028
57,2019,160090
5707,2017,14411744
5707,2018,15916319
5707,2019,15830988
58,2017,220034
58,2018,307951
58,2019,304515
5801,2017,5536825
5801,2018,4984039
5801,2019,4732810
5802,2017,1141661
5802,2018,977681
5802,2019,1118840
5803,2017,6966434
5803,2018,7595741
5803,2019,6973531
5815,2017,7962084
5815,2018,7350105
5815,2019,6808416
5817,2017,6177113
5817,2018,5617327
5817,2019,5469946
59,2017,6357
59,2018,1358
59,2019,2398
6,2017,0
6,2018,0
6,2019,0
60,2017,9969
60,2018,7702
60,2019,6062
61,2017,1096046
61,2018,1243231
61,2019,720850
63,2017,1288619
63,2018,1685838
63,2019,1419726
64,2017,0
64,2018,0
64,2019,0
65,2017,0
65,2018,0
65,2019,0
66,2017,2498
66,2018,608
66,2019,289
67,2017,38076
67,2018,201493
67,2019,184740
68,2017,2306304
68,2018,2337871
68,2019,2264316
69,2017,3903
69,2018,3903
69,2019,3903
7,2017,97110
7,2018,98567
7,2019,99000
70,2017,0
70,2018,0
70,2019,0
71,2017,0
71,2018,0
71,2019,0
72,2017,0
72,2018,0
72,2019,0
73,2017,8537
73,2018,8833
73,2019,8828
74,2017,34918
74,2018,39451
74,2019,49000
75,2017,253649
75,2018,35437
75,2019,113425
79,2017,1403909
79,2018,1515973
79,2019,1458579
8,2017,2
8,2018,0
8,2019,0
80,2017,880390
80,2018,839470
80,2019,675230
81,2017,334423
81,2018,402826
81,2019,480009
82,2017,0
82,2018,0
82,2019,0
83,2017,0
83,2018,0
83,2019,0
84,2017,5568
84,2018,15949
84,2019,15949
85,2017,0
85,2018,0
85,2019,0
86,2017,0
86,2018,0
86,2019,0
87,2017,77
87,2018,77
87,2019,77
88,2017,0
88,2018,0
88,2019,0
89,2017,16294
89,2018,14530
89,2019,26657
9,2017,2649
9,2018,2342
9,2019,5700
90,2017,25719
90,2018,745
90,2019,47
91,2017,189941
91,2018,123306
91,2019,108267
93,2017,0
93,2018,0
93,2019,0
94,2017,0
94,2018,0
94,2019,0
95,2017,6031
95,2018,4187
95,2019,3428
96,2017,7013
96,2018,2419
96,2019,876
97,2017,498732
97,2018,468769
97,2019,468769
98,2017,867390
98,2018,725652
98,2019,725652
99,2017,0
99,2018,0
99,2019,0
