geo,year,wheat_producer_price_usd_tonne_pea2
138,1997,166.6
138,1998,150.5
138,1999,143.2
138,2000,155.2
138,2001,131.1
138,2002,125.8
138,2003,131.4
138,2004,147
138,2005,149
138,2006,153.8
138,2007,189.7
138,2008,330.6
138,2009,214
138,2010,213.3
138,2011,289.4
138,2012,274
138,2013,278.1
138,2014,255.3
138,2015,240.9
138,2016,196.1
138,2017,200.4
138,2018,212.2
138,2019,206.2
141,1993,153.6
141,1994,136.7
141,1995,128.4
141,1996,217.9
141,1997,129.2
141,1998,120.6
141,1999,90.2
141,2000,94.9
141,2001,98.6
141,2002,110.6
141,2003,115.4
141,2004,125.7
141,2005,135.2
141,2006,142.4
141,2007,153.8
141,2008,300.2
141,2009,323.4
141,2010,365.3
141,2011,374.7
141,2012,284.5
141,2013,248.7
141,2014,264
141,2015,281
141,2016,197.9
141,2017,222
141,2018,194.7
141,2019,186.9
143,1991,269.9
143,1992,316.2
143,1993,293.6
143,1994,259.7
143,1995,340.7
143,1996,266.2
143,1997,263.5
143,1998,255.1
143,1999,251.9
143,2000,241.9
143,2001,222.1
143,2002,226.8
143,2003,260.1
143,2004,269.5
143,2005,284.3
143,2006,251.3
143,2007,334.5
143,2008,407.7
143,2009,297.9
143,2010,305.3
143,2011,305.3
143,2012,319.9
143,2013,299.8
143,2014,296.2
143,2015,242.7
143,2016,272.2
143,2017,266.3
143,2018,253.9
143,2019,243.3
144,2015,766.2
144,2016,668.9
144,2017,714.1
146,1994,57.4
146,1995,65.7
146,1996,102.9
146,1997,95.8
146,1998,62.2
146,1999,55.5
146,2000,83.6
146,2001,68.2
146,2002,49.2
146,2003,88.6
146,2004,92.6
146,2005,76.3
146,2006,82
146,2007,177.5
146,2008,140.9
146,2009,86.5
146,2010,129.4
146,2011,169.3
146,2012,203.4
146,2013,146.6
146,2014,141.5
146,2015,129.1
146,2016,109.1
146,2017,122.9
146,2018,149.2
146,2019,142.8
147,1991,212.6
147,1992,235.3
147,1993,205.3
147,1994,199.4
147,1995,195.2
147,1996,179.3
147,1997,194.2
147,1998,193.5
147,1999,175.1
147,2000,180.3
147,2001,163.7
147,2002,187.3
147,2003,244.6
147,2004,284.4
147,2005,275.2
147,2016,329.7
147,2017,389
147,2018,344.9
149,1991,123.3
149,1992,114.2
149,1993,117.8
149,1994,117
149,1995,113.3
149,1996,122.4
149,1997,136.2
149,1998,119.1
149,2000,133.8
149,2001,130.6
149,2002,126
149,2003,129.8
149,2004,145.9
149,2005,165.2
149,2006,164.3
149,2007,205.1
149,2008,220.5
149,2009,219.4
149,2010,270.1
149,2011,292.2
149,2012,254.8
149,2013,257
149,2014,259.3
149,2015,272.2
149,2016,267.5
149,2017,278.1
149,2018,275.7
149,2019,285
150,1991,193.6
150,1992,204.1
150,1993,160.4
150,1994,162.1
150,1995,176.9
150,1996,166.7
150,1997,128.1
150,1998,118
150,1999,117.5
150,2000,99.5
150,2001,99.1
150,2002,92.2
150,2003,133.2
150,2004,137.8
150,2005,120.6
150,2006,151.2
150,2007,257.8
150,2008,235.8
150,2009,153.6
150,2010,212.9
150,2011,268.8
150,2012,287.8
150,2013,258.7
150,2014,209.7
150,2015,176.2
150,2016,161.8
150,2017,174
150,2018,213.8
150,2019,189.5
153,2018,449.8
153,2019,531.7
154,1992,257.6
154,1993,208.9
154,1994,252.1
154,1995,273
154,1996,248.9
154,1997,201.8
154,1998,202.1
154,1999,179.4
154,2000,155.6
154,2001,153.8
154,2002,155.1
154,2003,185.2
154,2004,214.7
154,2005,176.3
154,2006,149.8
154,2007,243.2
154,2008,262.2
154,2009,159
154,2010,225.2
154,2011,333.3
154,2012,316.8
154,2013,305.8
154,2014,245.9
154,2015,191
154,2016,164.7
154,2017,172.9
154,2018,195.6
154,2019,201
156,1991,167.3
156,1992,134.3
156,1993,147
156,1994,161.3
156,1995,180.5
156,1996,191.1
156,1997,194.4
156,1998,140.8
156,1999,130.2
156,2000,109.5
156,2001,105.9
156,2002,127.6
156,2003,175.4
156,2004,184.9
156,2005,183.1
156,2006,166.7
156,2007,206.5
156,2008,257.3
156,2009,312.9
156,2010,293
156,2011,273.3
156,2012,338.7
156,2013,326.4
156,2014,360
156,2015,246.2
156,2016,211.6
156,2017,213.2
156,2018,256.7
156,2019,287.2
158,1993,406.1
158,1994,217.9
158,1995,244.4
158,1996,240.4
158,1997,212.4
158,1998,194.9
158,1999,180.3
158,2000,162.9
158,2001,161
158,2002,200.9
158,2003,211.6
158,2008,752.6
158,2009,717.9
159,1991,539.1
159,1992,527.2
159,1993,541.1
159,1994,357
159,1995,329.1
159,1996,400.1
159,1997,419.2
159,1998,412.1
159,1999,446.5
159,2001,469.1
159,2002,365.8
159,2003,340.5
159,2004,392.7
159,2005,458.1
159,2006,418.6
159,2007,512.7
159,2008,679.1
159,2010,239.5
159,2011,221
159,2012,215.9
159,2013,237.5
16,1991,163.4
16,1992,178.2
16,1993,136
16,1994,161.1
16,1995,186.2
16,1996,177.5
16,1997,167.2
16,1998,171.6
16,1999,173.2
16,2000,154.6
16,2001,146.8
16,2002,145.5
16,2003,215
16,2004,226.8
16,2005,217.6
16,2006,201.4
16,2007,255.7
16,2008,210.8
16,2009,250.1
16,2010,295.2
16,2011,263.4
16,2012,269.1
16,2013,287.8
16,2014,280.1
16,2015,276.6
16,2016,254.7
16,2017,267.9
16,2018,279.8
16,2019,302.1
162,1991,493.5
162,1992,430.3
162,1993,366.6
162,1994,354.4
162,1995,363.2
162,1996,354.6
162,1997,330.7
162,1998,285.5
162,1999,302.2
162,2000,245.5
162,2001,235.1
162,2002,281.3
162,2003,315.7
162,2004,310.5
162,2005,317.7
162,2006,313.6
162,2007,354.2
162,2008,378
162,2009,365
162,2010,382.4
162,2011,426.3
162,2012,451.2
162,2013,472.9
162,2014,443.1
162,2015,347.5
162,2016,364
162,2017,358.3
162,2018,395.6
162,2019,368
165,1991,142.9
165,1992,145.5
165,1993,143.6
165,1994,152.9
165,1995,149.2
165,1996,166.4
165,1997,180.2
165,1998,160.5
165,1999,155.4
165,2000,153.7
165,2001,127.1
165,2002,147.8
165,2003,158.4
165,2004,183.6
165,2005,186.9
165,2006,178.4
165,2007,178.5
165,2008,161.8
165,2009,298.5
165,2010,294.6
165,2012,260.5
165,2013,285.8
165,2014,299.5
165,2015,287.3
165,2016,286.3
167,1993,101.1
167,1994,92.7
167,1995,93.1
167,1996,129.2
167,1997,124.2
167,1998,106.8
167,1999,80.6
167,2000,88.1
167,2001,103.4
167,2002,103.8
167,2003,119.6
167,2004,151.8
167,2005,114.7
167,2006,137.2
167,2007,207.4
167,2008,281
167,2009,143.9
167,2010,166
167,2011,264.6
167,2012,246.8
167,2013,261.1
167,2014,240.6
167,2015,167.9
167,2016,148.1
167,2017,159.9
167,2018,184.1
167,2019,185.7
169,1991,123
169,1992,136.6
169,1993,118.7
169,1994,119.7
169,1995,133
169,1996,140
169,1997,88.6
169,1998,94.3
169,1999,192.4
169,2000,121.9
169,2001,95
169,2003,162.4
169,2004,86.9
169,2005,97.1
169,2006,143.6
169,2007,234.3
169,2008,268.8
169,2009,183.1
169,2010,204.8
169,2011,222.4
169,2012,216.7
169,2013,433.5
169,2014,162.5
169,2015,131.6
169,2016,119.6
169,2017,188.3
169,2018,170.1
169,2019,163.4
170,1991,297.7
170,1992,240.8
170,1993,251.5
170,1994,227.8
170,1995,257.4
170,1996,271.9
170,1997,247.7
170,1998,245.7
170,1999,209.9
170,2000,189.1
170,2001,202.5
170,2002,193.4
170,2003,178.2
170,2004,208
170,2005,215.4
170,2006,213.8
170,2007,262.1
170,2008,427.4
170,2009,381.9
170,2010,396.4
170,2011,457.5
170,2012,500.5
170,2013,507.1
170,2014,510.4
170,2015,472.6
170,2016,464.3
170,2017,496.9
170,2018,487
170,2019,476
173,1991,74.7
173,1992,119.6
173,1993,132.5
173,1994,109.1
173,1995,146
173,1996,212.2
173,1997,155.2
173,1998,134.7
173,1999,108.4
173,2000,116.9
173,2001,123.4
173,2002,106.9
173,2003,117
173,2004,129
173,2005,113.4
173,2006,144.4
173,2007,255.4
173,2008,266.5
173,2009,154.8
173,2010,198.7
173,2011,277.1
173,2012,274.8
173,2013,252.2
173,2014,216.8
173,2015,177.5
173,2016,157.5
173,2017,176
173,2018,201
173,2019,188.3
174,1991,304.4
174,1992,294.8
174,1993,214.6
174,1994,186.5
174,1995,211.8
174,1996,189.2
174,1997,166.5
174,1998,146.9
174,1999,136.8
174,2000,98
174,2001,115.7
174,2002,110.2
174,2003,131.9
174,2004,162.3
174,2005,170.7
174,2006,157.1
174,2007,287.4
174,2008,388.3
174,2009,316.8
174,2010,219.5
174,2011,280
174,2012,305.8
174,2013,285.3
174,2014,260.3
174,2015,223.8
174,2016,199.1
174,2017,209.9
174,2018,223.7
174,2019,235.7
178,1993,211.8
178,1994,298
178,1995,270.9
178,1996,352.3
178,1997,323.2
178,1998,351.8
178,1999,318.9
178,2000,344.9
178,2001,274.1
178,2002,249.3
179,1996,373.6
179,1997,225.3
179,1998,178.6
179,1999,173.1
179,2000,181.3
179,2001,175.8
179,2002,186.8
179,2003,186.8
179,2004,225.3
179,2005,196.2
179,2017,384.6
179,2018,274.7
179,2019,329.7
18,2000,178
18,2001,190.7
18,2002,164.6
18,2003,193.2
18,2004,178.7
18,2005,183.7
18,2006,211.9
18,2007,221.3
18,2008,294.2
18,2009,265.7
18,2010,376
18,2011,400.9
18,2012,374.3
18,2013,460.8
18,2014,540.7
18,2015,530
18,2016,565.5
18,2017,936.7
181,2010,466
181,2011,466
181,2012,446
181,2013,466
181,2014,466
181,2015,500
181,2016,500
181,2017,500
181,2018,621.5
183,1993,177.1
183,1994,122.8
183,1995,105.4
183,1996,153.1
183,1997,146.1
183,1998,111.9
183,1999,100.2
183,2000,154.1
183,2001,145.2
183,2002,115.1
183,2003,198.5
183,2004,169.4
183,2005,123.6
183,2006,121
183,2007,250.2
183,2008,262
183,2009,154.1
183,2010,185.7
183,2011,288.7
183,2012,262.4
183,2013,255.4
183,2014,226.9
183,2015,184.7
183,2016,155.2
183,2017,160.4
183,2018,172.5
183,2019,172.3
184,1991,321.6
184,1992,261.1
184,1995,362.3
184,1996,384.6
184,1997,597
184,1998,569.9
184,1999,431.2
184,2000,351.6
184,2001,307
184,2002,225.1
184,2003,239.2
184,2006,404.4
184,2007,481.4
184,2008,493.2
184,2009,553
184,2010,580
184,2011,603
184,2012,657.8
184,2013,626.3
184,2014,693.9
184,2015,640.7
184,2016,637.3
184,2017,631.7
184,2018,504.4
184,2019,522
185,1992,227.8
185,1993,138.7
185,1994,76.4
185,1995,102.1
185,1996,125
185,1997,107.5
185,1998,56.3
185,1999,60.4
185,2000,77.5
185,2001,76.9
185,2002,55.9
185,2003,78.9
185,2004,112.5
185,2005,88.7
185,2006,112.5
185,2007,181.9
185,2008,205.3
185,2009,134.2
185,2010,127.3
185,2011,173.8
185,2012,207.8
185,2013,210.9
185,2014,178.5
185,2015,143.9
185,2016,131.8
185,2017,125.2
185,2018,136.2
185,2019,158.8
186,1994,99.4
186,1995,84.2
186,1996,179.7
186,1997,186.1
186,1998,117.6
186,1999,119.2
186,2000,61.6
186,2001,111.5
186,2002,113.7
186,2003,121.2
186,2004,118.8
186,2005,103.7
19,1991,168.1
19,1992,173.1
19,1993,173
19,1994,184.2
19,1995,187.9
19,1996,195.3
19,1997,203.5
19,1998,203.1
19,1999,202
19,2000,190.3
19,2001,180
19,2002,178.4
19,2003,170.1
19,2004,167.2
19,2005,167.8
19,2006,167.2
19,2007,173.6
19,2008,254.2
19,2009,230.6
19,2010,298.3
19,2011,302.8
19,2012,305.1
19,2013,309.2
19,2014,434.5
19,2015,310.4
19,2016,283.6
19,2017,404.6
19,2018,348.6
194,1999,266.7
194,2000,266.7
194,2001,266.7
194,2002,266.7
194,2003,266.7
194,2004,266.7
194,2005,266.9
194,2006,267
194,2007,266.8
194,2008,266.7
194,2009,400
194,2010,372
194,2011,370.7
194,2012,372
194,2013,384
194,2014,384
194,2015,436.7
194,2016,436.8
194,2017,436.8
194,2019,436.8
198,1992,214.2
198,1993,204.8
198,1994,193.8
198,1995,224.6
198,1996,240.4
198,1997,206.7
198,1998,194
198,1999,132
198,2000,139.8
198,2001,117.5
198,2002,128.4
198,2003,158.4
198,2004,147.7
198,2005,131.8
198,2006,136.8
198,2007,233.9
198,2008,261.3
198,2009,165.7
198,2010,179.7
198,2011,268.4
198,2012,251.3
198,2013,240.3
198,2014,224.4
198,2015,186.6
198,2016,148
198,2017,174
198,2018,188.2
198,2019,182.8
199,1993,114.7
199,1994,108.5
199,1995,109.1
199,1996,122.7
199,1997,126.2
199,1998,116.9
199,1999,95.1
199,2000,89.2
199,2001,94.5
199,2002,97.7
199,2003,117.2
199,2004,137.8
199,2005,120.8
199,2006,131.3
199,2007,221.5
199,2008,266.4
199,2009,159.9
199,2010,195.8
199,2011,273.6
199,2012,263.9
199,2013,231.5
199,2014,206
199,2015,169.4
199,2016,139.6
199,2017,163.3
199,2018,183.9
199,2019,177.2
202,1991,224.9
202,1992,250
202,1993,230.4
202,1994,212.6
202,1995,218.6
202,1996,210.5
202,1997,177.5
202,1998,146.2
202,1999,157.3
202,2000,167.9
202,2001,165.2
202,2002,149.1
202,2003,188.8
202,2004,168.9
202,2005,162.6
202,2006,225.1
202,2007,355.7
202,2008,279.3
202,2009,189.8
202,2010,316.1
202,2011,326.4
202,2012,354.9
202,2013,298.3
202,2014,281.3
202,2015,295.6
202,2016,251.9
202,2017,276.7
202,2018,283
203,1991,266.1
203,1992,261.3
203,1993,210.4
203,1994,200.3
203,1995,226.6
203,1996,203.7
203,1997,172.4
203,1998,157.3
203,1999,144.5
203,2000,119.7
203,2001,131.6
203,2002,126.1
203,2003,155.8
203,2004,176.3
203,2005,174.1
203,2006,174.8
203,2007,287.8
203,2008,320.6
203,2009,222.7
203,2010,231.1
203,2011,319.8
203,2012,318.5
203,2013,283.3
203,2014,278.2
203,2015,224.5
203,2016,187.8
203,2017,209.1
203,2018,217.4
203,2019,214
206,1992,141.1
206,1993,83.7
206,1994,230.2
206,1995,143.4
206,1996,200.2
206,1997,211.5
206,1998,274.5
206,1999,252.9
206,2000,271.9
206,2001,247.6
206,2002,186
206,2003,250.5
206,2004,307.1
206,2005,359.7
206,2006,261.3
206,2007,341
206,2008,569.9
206,2009,506.6
206,2010,539
206,2011,650.9
208,2000,179.7
208,2001,213.3
208,2002,143.3
208,2003,136.9
208,2004,190.9
208,2005,196.5
208,2006,193.7
208,2007,133.7
208,2008,320.6
208,2009,241.4
208,2010,456.7
208,2011,520.6
208,2012,295.5
208,2015,246.9
208,2016,176
208,2017,199.3
208,2018,181.3
208,2019,197.7
21,1991,77.1
21,1992,104.1
21,1993,100.4
21,1994,129.4
21,1995,154.7
21,1996,187
21,1997,139.1
21,1998,131.8
21,1999,108.6
21,2000,118.6
21,2001,106.8
21,2002,127.6
21,2003,147.8
21,2004,140.2
21,2005,142
21,2006,156.3
21,2007,226.9
21,2008,277.7
21,2009,213.8
21,2010,233.1
21,2011,245.1
210,1991,196.3
210,1992,198.2
210,1993,135.8
210,1994,141.3
210,1995,166
210,1996,165.5
210,1997,136.7
210,1998,125.7
210,1999,123.1
210,2000,106.2
210,2001,100.2
210,2002,99.9
210,2003,126
210,2004,132.1
210,2005,121.7
210,2006,140.1
210,2007,256.5
210,2008,271.6
210,2009,148.9
210,2010,224.8
210,2011,277.2
210,2012,280.4
210,2013,259.4
210,2014,212.8
210,2015,167.4
210,2016,150.1
210,2017,151.1
210,2018,213.3
210,2019,155.8
211,1991,670.2
211,1992,705.4
211,1993,642.9
211,1994,673.4
211,1995,718
211,1996,575.2
211,1997,529.2
211,1998,504.2
211,1999,486
211,2000,381.9
211,2001,320.6
211,2002,357.4
211,2003,400.2
211,2004,419
211,2005,391.9
211,2006,393.2
211,2007,444
211,2008,489.3
211,2009,403.5
211,2010,448.7
211,2011,520.3
211,2012,506.6
211,2013,514.6
211,2014,478.1
211,2015,482.1
211,2016,491.2
211,2017,463.1
211,2018,459.1
211,2019,453.8
215,2012,432.8
215,2013,442.3
215,2014,458.1
215,2015,407.3
215,2016,392.4
221,2011,1170.4
221,2012,1170.4
221,2015,1130.2
221,2016,929.8
221,2017,929.8
221,2018,929.8
221,2019,929.8
222,1991,265
222,1992,294
222,1993,259
222,1994,257
222,1995,290.8
222,1996,292.8
222,1997,257.7
222,1998,250.3
222,1999,240.3
222,2000,215.2
222,2001,205
222,2002,207.5
222,2003,228.9
222,2004,236.9
222,2005,235.1
222,2006,229.2
222,2007,245.8
222,2008,324.6
222,2009,318.4
222,2010,300.4
222,2011,305.4
222,2012,275.3
222,2013,264.7
222,2014,282.7
222,2015,348.5
222,2016,298.9
223,1991,162
223,1992,166.3
223,1993,180.7
223,1994,133.3
223,1995,190.9
223,1996,225
223,1997,202.9
223,1998,194.4
223,1999,171.3
223,2000,159.5
223,2001,126.9
223,2002,164.3
223,2003,222.4
223,2004,254
223,2005,267.9
223,2006,248.5
223,2007,322.4
223,2008,438.7
223,2009,328.4
223,2010,351.4
223,2011,351.1
223,2012,336
223,2013,348.2
223,2014,337.7
223,2015,285.3
223,2016,265.8
223,2017,242.2
223,2018,199.6
223,2019,214.1
229,1991,206.3
229,1992,214.1
229,1993,171
229,1994,162.2
229,1995,183.1
229,1996,176.3
229,1997,155.5
229,1998,140.8
229,1999,131
229,2000,113.5
229,2001,116.6
229,2002,104.9
229,2003,137.1
229,2004,157.5
229,2005,132.7
229,2006,149
229,2007,258.1
229,2008,279.4
229,2009,180.7
229,2010,204
229,2011,293.2
229,2012,304.9
229,2013,290.8
229,2014,256.7
229,2015,189.5
229,2016,162
229,2017,184.9
229,2018,213.9
229,2019,208.3
230,1994,119.4
230,1995,74.8
230,1996,92.4
230,1997,95.6
230,1998,64.5
230,1999,48.4
230,2000,89.5
230,2001,71.9
230,2002,58.2
230,2003,119.1
230,2004,92.7
230,2005,81
230,2006,104.4
230,2007,157.8
230,2008,143
230,2009,101.7
230,2010,136.9
230,2011,167.3
230,2012,194
230,2013,171.1
230,2014,157.4
230,2015,128
230,2016,128.7
230,2017,143.4
230,2018,168.6
230,2019,157.7
231,1991,107
231,1992,119
231,1993,120
231,1994,127
231,1995,167
231,1996,175
231,1997,124
231,1998,97
231,1999,91
231,2000,96
231,2001,102
231,2002,131
231,2003,125
231,2004,125
231,2005,126
231,2006,157
231,2007,238
231,2008,249
231,2009,179
231,2010,209
231,2011,266
231,2012,286
231,2013,252
231,2014,220
231,2015,180
231,2016,143
231,2017,173
231,2018,189
231,2019,167
234,1991,114.3
234,1992,124
234,1993,131.2
234,1994,131.8
234,1995,152.1
234,1996,205.3
234,1997,130.2
234,1998,119
234,1999,103.8
234,2000,113.2
234,2001,121.9
234,2002,73.6
234,2003,147.8
234,2004,146
234,2005,138
234,2006,160
234,2007,257.6
234,2008,324.5
234,2009,220.3
234,2010,217.5
234,2011,280.6
234,2012,262.5
234,2013,310.9
234,2014,248.7
234,2015,188.2
234,2016,153.5
234,2017,184
234,2018,182.5
234,2019,217.9
238,1994,281.8
238,1995,253.3
238,1996,214.1
238,1997,192.3
238,1998,205.2
238,1999,220
238,2000,199.2
238,2001,144.6
238,2002,121.7
238,2003,178.5
238,2004,179.4
238,2005,202
238,2006,228.8
238,2007,394.4
238,2008,527.8
238,2010,295.6
238,2011,293.5
238,2012,406.7
238,2013,368.3
238,2014,391.1
238,2015,417.9
238,2016,394.4
238,2017,322.8
238,2018,305.9
249,1991,198.7
249,1992,182.3
249,1993,158
249,1994,171.2
249,1995,151.4
249,1996,150.8
249,1997,162.4
249,1998,169.3
249,1999,192.7
249,2000,216.4
249,2001,237.2
249,2002,236.9
249,2003,284.5
249,2004,308.5
249,2005,411.2
