geo,year,berries_nes_import_quantity_scl
41,2016,8765
41,2017,12342
41,2018,15372
44,2014,48
44,2015,33
44,2016,18
44,2017,8
44,2018,15
46,2015,0
46,2016,15
46,2018,0
48,2014,51
48,2015,77
48,2016,166
48,2017,174
48,2018,135
49,2014,0
49,2015,0
49,2018,0
50,2014,54
50,2015,54
50,2016,81
50,2017,114
50,2018,91
52,2015,2
52,2016,2
52,2017,2
54,2014,1147
54,2015,734
54,2016,1083
54,2017,1134
54,2018,1233
56,2014,1
56,2015,0
57,2014,1045
57,2015,1907
57,2016,1504
57,2017,2395
57,2018,2182
59,2014,0
59,2015,0
59,2016,0
60,2014,43
60,2015,19
60,2016,15
60,2017,17
60,2018,17
63,2014,44
63,2015,24
63,2016,129
63,2017,73
63,2018,69
66,2014,7
66,2015,10
66,2016,22
66,2017,8
66,2018,15
67,2014,88
67,2015,72
67,2016,79
67,2017,140
67,2018,127
68,2014,1120
68,2015,2874
68,2016,1555
68,2017,1627
68,2018,1947
7,2014,0
7,2015,1
7,2016,1
7,2017,5
7,2018,3
70,2014,3
70,2015,3
70,2016,0
70,2017,0
70,2018,0
72,2015,0
72,2016,0
72,2018,1
74,2014,24
74,2015,6
74,2016,4
74,2018,10
75,2017,1
75,2018,3
79,2014,3857
79,2015,4050
79,2016,5805
79,2017,5543
79,2018,8423
8,2014,63
8,2015,62
8,2016,48
8,2017,64
8,2018,76
80,2014,0
80,2015,0
80,2016,2
80,2017,5
80,2018,2
81,2014,0
81,2015,0
81,2016,9
81,2017,17
81,2018,27
84,2014,181
84,2015,218
84,2016,363
84,2017,341
84,2018,249
86,2014,4
86,2015,4
86,2016,4
89,2014,54
89,2015,105
89,2016,159
89,2017,195
89,2018,59
9,2014,281
9,2015,261
9,2016,133
9,2017,167
9,2018,237
90,2018,0
95,2014,138
95,2015,31
95,2016,22
95,2017,39
96,2014,5277
96,2015,4375
96,2016,7853
96,2017,8928
96,2018,14162
97,2014,341
97,2015,398
97,2016,398
97,2017,531
97,2018,978
99,2014,152
99,2015,358
99,2016,393
99,2017,648
99,2018,717
