geo,year,alcoholic_beverages_import_quantity_fea1
185,2018,1285
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,5
189,2015,3
189,2016,6
189,2017,18
189,2018,3
19,2014,25
19,2015,29
19,2016,29
19,2017,27
19,2018,27
191,2014,1
191,2015,2
191,2016,2
191,2017,1
191,2018,2
193,2014,6
193,2015,5
193,2016,5
193,2017,4
193,2018,5
194,2014,20
194,2015,57
194,2016,69
194,2017,66
194,2018,74
195,2014,15
195,2015,16
195,2016,19
195,2017,24
195,2018,23
197,2014,20
197,2015,28
197,2016,19
197,2017,24
197,2018,25
198,2014,55
198,2015,65
198,2016,74
198,2017,87
198,2018,86
199,2014,235
199,2015,288
199,2016,264
199,2017,288
199,2018,336
2,2014,1
2,2015,0
2,2016,30
2,2017,1
2,2018,1
20,2014,32
20,2015,37
20,2016,57
20,2017,186
20,2018,173
202,2014,163
202,2015,129
202,2016,133
202,2017,164
202,2018,242
203,2014,823
203,2015,901
203,2016,907
203,2017,919
203,2018,960
207,2014,12
207,2015,11
207,2016,11
207,2017,11
207,2018,9
208,2014,6
208,2015,6
208,2016,8
208,2017,10
208,2018,12
209,2014,14
209,2015,16
209,2016,15
209,2017,19
209,2018,19
21,2014,518
21,2015,607
21,2016,819
21,2017,1679
21,2018,1631
210,2014,681
210,2015,709
210,2016,668
210,2017,643
210,2018,669
211,2014,389
211,2015,397
211,2016,412
211,2017,406
211,2018,389
213,2014,18
213,2015,13
213,2016,8
213,2017,12
213,2018,11
214,2014,278
214,2015,270
214,2016,288
214,2017,303
214,2018,297
215,2014,34
215,2015,34
215,2016,39
215,2017,41
215,2018,31
216,2014,99
216,2015,91
216,2016,89
216,2017,90
216,2018,96
217,2014,28
217,2015,34
217,2016,32
217,2017,43
217,2018,36
220,2014,21
220,2015,34
220,2016,17
220,2017,14
220,2018,10
221,2014,34
221,2015,35
221,2016,31
221,2017,39
221,2018,37
222,2014,2
222,2015,4
222,2016,5
222,2017,7
222,2018,6
223,2014,95
223,2015,97
223,2016,94
223,2017,104
223,2018,108
225,2014,366
225,2015,146
225,2016,148
225,2017,419
225,2018,299
226,2014,82
226,2015,91
226,2016,93
226,2017,65
226,2018,44
229,2014,3053
229,2015,3311
229,2016,3402
229,2017,3358
229,2018,3343
23,2014,4
23,2015,6
23,2016,6
23,2017,5
23,2018,13
230,2014,180
230,2015,95
230,2016,118
230,2017,129
230,2018,174
231,2014,6199
231,2015,6671
231,2016,6711
231,2017,7161
231,2018,7291
233,2014,19
233,2015,24
233,2016,21
233,2017,16
233,2018,20
234,2014,31
234,2015,38
234,2016,38
234,2017,47
234,2018,47
235,2014,11
235,2015,10
235,2016,10
235,2017,2
235,2018,1
236,2014,22
236,2015,11
236,2016,4
236,2017,4
236,2018,2
237,2014,80
237,2015,105
237,2016,95
237,2017,59
237,2018,127
238,2014,11
238,2015,10
238,2016,4
238,2017,3
238,2018,4
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,1
249,2014,1
249,2015,1
249,2016,1
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,8
25,2018,1
251,2014,46
251,2015,37
251,2016,59
251,2017,51
251,2018,47
255,2014,588
255,2015,371
255,2016,494
255,2017,854
255,2018,906
256,2014,92
256,2015,106
256,2016,104
256,2017,123
256,2018,124
27,2014,81
27,2015,97
27,2016,96
27,2017,93
27,2018,112
272,2014,49
272,2015,56
272,2016,49
272,2017,60
272,2018,69
273,2014,17
273,2015,21
273,2016,20
273,2017,23
273,2018,23
276,2014,6
276,2015,1
276,2016,1
276,2017,1
276,2018,1
28,2014,1
28,2015,1
28,2016,2
28,2017,130
28,2018,90
3,2014,20
3,2015,22
3,2016,28
3,2017,37
3,2018,16
32,2014,42
32,2015,39
32,2016,41
32,2017,47
32,2018,42
33,2014,2023
33,2015,2117
33,2016,2098
33,2017,1721
33,2018,2290
35,2014,13
35,2015,15
35,2016,17
35,2017,17
35,2018,17
351,2014,1357
351,2015,2399
351,2016,2820
351,2017,2155
351,2018,3002
37,2014,1
37,2015,2
37,2016,1
37,2017,2
37,2018,1
38,2014,19
38,2015,31
38,2016,60
38,2017,44
38,2018,21
39,2014,2
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,40
4,2015,33
4,2016,54
4,2017,59
4,2018,37
40,2014,245
40,2015,233
40,2016,259
40,2017,272
40,2018,275
41,2014,821
41,2015,1855
41,2016,2253
41,2017,1573
41,2018,2432
44,2014,142
44,2015,163
44,2016,189
44,2017,264
44,2018,360
46,2014,31
46,2015,34
46,2016,26
46,2017,12
46,2018,25
48,2014,37
48,2015,38
48,2016,44
48,2017,42
48,2018,43
49,2014,24
49,2015,38
49,2016,61
49,2017,80
49,2018,50
50,2014,32
50,2015,32
50,2016,32
50,2017,34
50,2018,72
5000,2014,37283
5000,2015,39521
5000,2016,40908
5000,2017,43855
5000,2018,45941
5100,2014,1858
5100,2015,1567
5100,2016,1401
5100,2017,1657
5100,2018,1714
5101,2014,367
5101,2015,351
5101,2016,357
5101,2017,324
5101,2018,330
5102,2014,489
5102,2015,309
5102,2016,159
5102,2017,168
5102,2018,159
5103,2014,63
5103,2015,52
5103,2016,73
5103,2017,94
5103,2018,79
5104,2014,386
5104,2015,333
5104,2016,315
5104,2017,498
5104,2018,599
5105,2014,554
5105,2015,522
5105,2016,497
5105,2017,573
5105,2018,547
52,2014,5
52,2015,18
52,2016,15
52,2017,18
52,2018,10
5200,2014,10385
5200,2015,11340
5200,2016,11690
5200,2017,13044
5200,2018,13709
5203,2014,8222
5203,2015,8788
5203,2016,8809
5203,2017,8882
5203,2018,9581
5204,2014,650
5204,2015,811
5204,2016,838
5204,2017,877
5204,2018,981
5206,2014,217
5206,2015,287
5206,2016,264
5206,2017,360
5206,2018,247
5207,2014,1296
5207,2015,1454
5207,2016,1779
5207,2017,2926
5207,2018,2900
53,2014,21
53,2015,27
53,2016,20
53,2017,18
53,2018,21
5300,2014,5016
5300,2015,6135
5300,2016,6906
5300,2017,7004
5300,2018,7989
5301,2014,172
5301,2015,129
5301,2016,135
5301,2017,149
5301,2018,205
5302,2014,3194
5302,2015,4310
5302,2016,4816
5302,2017,4347
5302,2018,5235
5303,2014,187
5303,2015,316
5303,2016,493
5303,2017,583
5303,2018,590
5304,2014,686
5304,2015,768
5304,2016,836
5304,2017,989
5304,2018,1050
5305,2014,777
5305,2015,612
5305,2016,627
5305,2017,936
5305,2018,908
54,2014,399
54,2015,405
54,2016,368
54,2017,396
54,2018,405
5400,2014,19171
5400,2015,19555
5400,2016,20011
5400,2017,21387
5400,2018,21883
5401,2014,2994
5401,2015,2693
5401,2016,2755
5401,2017,3132
5401,2018,3354
5402,2014,5438
5402,2015,5661
5402,2016,5797
5402,2017,5838
5402,2018,5908
5403,2014,2792
5403,2015,3026
5403,2016,2943
5403,2017,3076
5403,2018,3126
5404,2014,7946
5404,2015,8174
5404,2016,8515
5404,2017,9342
5404,2018,9495
55,2014,1
55,2015,1
55,2016,1
55,2017,2
55,2018,2
5500,2014,853
5500,2015,924
5500,2016,900
5500,2017,763
5500,2018,647
5501,2014,834
5501,2015,903
5501,2016,882
5501,2017,737
5501,2018,629
5502,2014,14
5502,2015,15
5502,2016,12
5502,2017,21
5502,2018,12
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,4
5504,2015,4
5504,2016,5
5504,2017,4
5504,2018,5
56,2014,34
56,2015,55
56,2016,54
56,2017,75
56,2018,63
57,2014,202
57,2015,172
57,2016,166
57,2017,180
57,2018,193
5706,2014,16702
5706,2015,17496
5706,2016,17857
5706,2017,18926
5706,2018,19368
5707,2014,13650
5707,2015,14185
5707,2016,14455
5707,2017,15568
5707,2018,16025
58,2014,22
58,2015,16
58,2016,14
58,2017,28
58,2018,39
5801,2014,940
5801,2015,836
5801,2016,695
5801,2017,851
5801,2018,787
5802,2014,736
5802,2015,722
5802,2016,821
5802,2017,929
5802,2018,980
5803,2014,316
5803,2015,386
5803,2016,366
5803,2017,471
5803,2018,349
5815,2014,1062
5815,2015,1173
5815,2016,1248
5815,2017,1414
5815,2018,1550
5817,2014,1718
5817,2015,1716
5817,2016,1612
5817,2017,2025
5817,2018,1859
59,2014,3
59,2015,4
59,2016,2
59,2017,6
59,2018,5
60,2014,29
60,2015,28
60,2016,32
60,2017,31
60,2018,41
63,2014,114
63,2015,95
63,2016,102
63,2017,93
63,2018,82
66,2014,3
66,2015,4
66,2016,3
66,2017,4
66,2018,4
67,2014,172
67,2015,185
67,2016,157
67,2017,150
67,2018,168
68,2014,1867
68,2015,1966
68,2016,2032
68,2017,2134
68,2018,2144
7,2014,381
7,2015,207
7,2016,63
7,2017,87
7,2018,69
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
72,2014,3
72,2015,3
72,2016,4
72,2017,3
72,2018,29
73,2014,24
73,2015,23
73,2016,24
73,2017,30
73,2018,41
74,2014,25
74,2015,23
74,2016,21
74,2017,16
74,2018,16
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,0
79,2014,3482
79,2015,3456
79,2016,3447
79,2017,3544
79,2018,3678
8,2014,6
8,2015,8
8,2016,7
8,2017,8
8,2018,9
80,2014,152
80,2015,155
80,2016,163
80,2017,168
80,2018,168
81,2014,108
81,2015,71
81,2016,42
81,2017,82
81,2018,80
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,116
84,2015,115
84,2016,118
84,2017,112
84,2018,105
86,2014,1
86,2015,2
86,2016,1
86,2017,1
86,2018,1
89,2014,43
89,2015,68
89,2016,92
89,2017,94
89,2018,125
9,2014,20
9,2015,22
9,2016,48
9,2017,190
9,2018,106
90,2014,11
90,2015,17
90,2016,16
90,2017,18
90,2018,19
91,2014,13
91,2015,9
91,2016,8
91,2017,8
91,2018,7
93,2014,6
93,2015,5
93,2016,7
93,2017,6
93,2018,8
95,2014,30
95,2015,35
95,2016,44
95,2017,60
95,2018,79
96,2014,231
96,2015,248
96,2016,253
96,2017,253
96,2018,247
97,2014,214
97,2015,198
97,2016,188
97,2017,179
97,2018,215
98,2014,105
98,2015,115
98,2016,117
98,2017,130
98,2018,142
99,2014,11
99,2015,16
99,2016,17
99,2017,16
99,2018,15
