geo,year,coal_emissions_co2_energy_eae
156,2001,12.2034
156,2002,14.6441
156,2003,9.7627
156,2004,7.322
156,2005,2.4407
156,2006,26.9935
156,2007,15.9374
156,2008,4.8814
156,2009,4.8814
156,2010,4.8814
156,2011,2.4407
156,2012,3.661
156,2013,4.8814
156,2014,4.8814
156,2015,3.661
156,2016,2.4407
156,2017,2.4407
156,2018,2.4407
162,1982,9.7627
162,1983,12.2034
162,1984,12.2034
162,1985,17.0848
162,1986,14.6441
162,1987,17.0848
162,1988,19.5254
162,1989,19.5254
162,1990,12.2034
162,1991,12.2034
162,1992,14.6441
162,1993,2.4407
162,1994,4.8814
162,1995,2.4407
162,1996,2.4407
162,1997,2.4407
162,1998,2.4407
162,1999,2.4407
162,2000,2.4407
162,2001,2.4407
162,2002,2.4407
162,2003,2.4407
162,2004,2.4407
162,2005,2.4407
162,2006,2.4407
162,2007,2.4407
162,2008,2.4407
162,2009,2.4407
162,2010,2.4407
162,2011,2.4407
162,2012,2.4407
162,2013,2.4407
162,2014,2.4407
162,2015,2.4407
162,2016,2.4407
162,2017,2.4407
162,2018,2.4407
167,1993,175.729
167,1994,148.8815
167,1995,156.2035
167,1996,21.9661
167,1997,14.6441
167,1998,14.6441
167,1999,17.0848
167,2000,21.9661
167,2001,21.9661
167,2002,14.6441
167,2003,12.2034
167,2004,12.2034
167,2005,7.322
167,2006,7.322
167,2007,4.8814
167,2008,4.8814
167,2009,4.8814
167,2010,4.8814
167,2011,4.8814
167,2012,4.8814
167,2013,4.8814
167,2014,4.8814
167,2015,4.8814
167,2016,2.4407
167,2017,2.4407
167,2018,2.4407
170,1998,146.4408
170,1999,228.4977
170,2000,228.4977
170,2001,17.0848
170,2002,14.6441
170,2003,12.2034
170,2004,17.0848
170,2005,17.0848
170,2006,17.0848
170,2007,21.9661
170,2008,18.3051
170,2009,14.6441
170,2010,10.9831
170,2011,7.322
170,2012,7.322
170,2013,4.8814
170,2014,4.8814
170,2015,4.8814
170,2016,0.2441
170,2017,0.2441
170,2018,0.2441
173,1979,2235.6629
173,1980,4690.987
173,1981,4244.3425
173,1982,4036.8847
173,1983,2872.6804
173,1984,3685.4268
173,1985,4564.0716
173,1986,1776.815
173,1987,1671.8658
173,1988,3216.8162
173,1989,3243.6637
173,1990,3949.0202
173,1991,6228.6154
173,1992,6589.836
173,1993,6770.4463
173,1994,6641.0903
173,1995,6509.2936
173,1996,6379.9375
173,1997,11256.4162
173,1998,9772.4827
173,1999,10741.4327
173,2000,7324.4807
173,2001,8300.7527
173,2002,3416.952
173,2003,3172.884
173,2004,3172.884
173,2005,3416.952
173,2006,3905.088
173,2007,3661.02
173,2008,3905.088
173,2009,3905.088
173,2010,4295.5968
173,2011,3905.088
173,2012,4027.122
173,2013,3905.088
173,2014,3661.02
173,2015,3416.952
173,2016,3661.02
173,2017,3612.2064
173,2018,3612.2064
181,1991,1403.391
181,1992,1193.4925
181,1993,929.8991
181,1994,912.8143
181,1995,966.5093
181,1996,1337.4926
181,1997,1193.4925
181,1998,1227.662
181,1999,1374.1028
181,2000,1469.2894
181,2001,688.2718
181,2002,746.8481
181,2003,1034.8483
181,2004,395.3902
181,2005,514.9835
181,2006,1181.2891
181,2007,1435.1198
181,2008,1276.4756
181,2009,1483.9334
181,2010,937.2211
181,2011,324.6104
181,2012,270.9155
181,2013,46.3729
181,2014,48.8136
181,2015,46.3729
181,2016,19.5254
181,2017,7.322
181,2018,7.322
183,1989,12.3859
183,1990,12.2034
183,1991,12.2034
183,1992,7.322
183,1993,4.8814
183,1994,2.4407
183,1995,2.4407
183,1996,2.4407
183,1997,2.4407
183,1998,2.4407
183,1999,2.4407
183,2000,2.4407
183,2001,2.4407
183,2002,2.4407
183,2003,2.4407
183,2004,2.4407
183,2005,2.4407
183,2006,2.4407
183,2007,2.4407
183,2008,2.4407
183,2009,2.4407
183,2010,2.4407
183,2011,2.4407
183,2012,2.4407
183,2013,2.4407
183,2014,2.4407
183,2015,2.4407
183,2016,2.4407
183,2017,2.4407
183,2018,2.4407
185,1992,1535.1877
185,1993,1435.1198
185,1994,1322.8486
185,1995,1281.357
185,1996,1225.2214
185,1997,1183.7298
185,1998,1112.9501
185,1999,1137.3569
185,2000,910.3736
185,2001,927.4584
185,2002,683.3904
185,2003,522.3055
185,2004,414.9156
185,2005,432.0004
185,2006,380.7461
185,2007,263.5934
185,2008,131.7967
185,2009,200.1358
185,2010,163.5256
185,2011,173.2883
185,2012,209.8985
185,2013,192.8137
185,2014,331.9325
185,2015,334.3732
185,2016,224.5426
185,2017,168.4069
185,2018,168.4069
199,1993,7.322
199,1994,12.2034
199,1995,7.322
199,1996,7.322
199,1997,7.322
199,1998,7.322
199,1999,4.8814
199,2000,2.4407
199,2001,2.4407
199,2002,2.4407
199,2003,2.4407
199,2004,2.4407
199,2005,2.4407
199,2006,2.4407
199,2007,2.4407
199,2008,2.4407
199,2009,2.4407
199,2010,2.4407
199,2011,2.4407
199,2012,2.4407
199,2013,2.4407
199,2014,2.4407
199,2015,2.4407
199,2016,2.4407
199,2017,2.4407
199,2018,2.4407
20,2005,12.2034
20,2006,12.2034
20,2007,21.8146
20,2008,12.2034
20,2009,12.2034
20,2010,12.2034
20,2011,12.2034
20,2012,12.2034
20,2013,12.2034
20,2014,12.2034
20,2015,12.2034
20,2016,12.2034
20,2017,12.2034
20,2018,12.2034
202,1990,122.034
202,1991,165.9662
202,1992,449.0851
202,1993,446.6444
202,1994,729.7633
202,1995,722.4413
202,1996,590.6446
202,1997,588.2039
202,1998,444.2038
202,1999,244.068
202,2000,168.4069
202,2001,246.5087
202,2002,219.6612
202,2003,297.763
202,2004,283.1189
202,2005,34.1695
202,2006,68.339
202,2007,48.8136
202,2008,129.356
202,2009,61.017
202,2010,163.5256
202,2011,859.1194
202,2012,1422.9164
202,2013,1496.1368
202,2014,1535.1877
202,2015,1344.8147
202,2016,1188.6112
202,2017,1976.9508
202,2018,1976.9508
208,2016,1.4995
208,2017,1.4995
208,2018,1.4995
209,2000,0.0438
209,2001,0.0438
209,2002,0.0438
209,2003,0.0438
209,2004,0.0438
209,2005,0.0438
209,2006,0.0438
209,2007,0.0438
209,2008,0.0438
209,2009,0.0438
209,2010,0.0438
209,2011,0.0438
209,2012,0.0438
209,2013,0.0438
209,2014,0.0438
209,2015,0.0438
209,2016,0.0438
209,2017,0.0438
209,2018,0.0438
210,1990,93.1433
210,1991,93.1433
210,1992,48.8136
210,1993,36.6102
210,1994,24.4068
210,1995,12.2034
210,1996,4.8814
210,1997,4.8814
210,1998,4.8814
210,1999,4.8814
210,2000,4.8814
210,2001,4.8814
210,2002,4.8814
210,2003,4.8814
210,2004,4.8814
210,2005,4.8814
210,2006,4.8814
210,2007,4.8814
210,2008,4.8814
210,2009,4.8814
210,2010,4.8814
210,2011,4.8814
210,2012,4.8814
210,2013,4.8814
210,2014,4.8814
210,2015,4.8814
210,2016,4.8814
210,2017,4.8814
210,2018,4.8814
223,2009,4.8814
223,2010,7.322
223,2011,60.1979
223,2012,113.0738
223,2013,113.0738
223,2014,113.0738
223,2015,113.0738
223,2016,113.0738
223,2017,113.0738
223,2018,113.0738
228,1990,27370.4829
228,1991,27370.4829
229,1984,61.017
229,1985,61.017
229,1986,29.2882
229,1987,31.7288
229,1988,34.1695
229,1989,41.4916
229,1990,48.8136
229,1991,46.3729
229,1992,29.2882
229,1993,31.7288
229,1994,31.7288
229,1995,31.7288
229,1996,31.7288
229,1997,17.0848
229,1998,21.9661
229,1999,17.0848
229,2000,17.0848
229,2001,12.2034
229,2002,14.6441
229,2003,14.6441
229,2004,19.5254
229,2005,21.9661
229,2006,12.2034
229,2007,9.7627
229,2008,12.2034
229,2009,7.322
229,2010,2.4407
229,2011,2.4407
229,2012,2.4407
229,2013,2.4407
229,2014,2.4407
229,2015,2.4407
229,2016,2.4407
229,2017,2.4407
229,2018,2.4407
230,1992,2440.68
230,1993,2440.68
230,1994,2440.68
230,1995,2161.2221
230,1996,1881.7643
230,1997,1602.3064
230,1998,1322.8486
230,1999,1043.3907
230,2000,763.9328
230,2001,484.475
230,2002,205.0171
230,2003,175.729
230,2004,161.0849
230,2005,126.9154
230,2006,124.4747
230,2007,119.5933
230,2008,104.9492
230,2009,73.2204
230,2010,78.1018
230,2011,75.6611
230,2012,117.1526
230,2013,104.9492
230,2014,75.6611
230,2015,73.2204
230,2016,278.2375
230,2017,53.695
230,2018,53.695
231,2002,939.6618
231,2003,1217.8993
231,2004,2150.0485
231,2005,2150.0485
231,2006,165.9662
231,2007,361.2206
231,2008,361.2206
231,2009,361.2206
231,2010,361.2206
231,2011,361.2206
231,2012,361.2206
231,2013,361.2206
231,2014,361.2206
231,2015,361.2206
231,2016,361.2206
231,2017,361.2206
231,2018,361.2206
237,1990,280.6782
237,1991,63.4577
237,1992,58.5763
237,1993,87.8645
237,1994,82.9831
237,1995,109.8306
237,1996,153.7628
237,1997,236.746
237,1998,158.6442
237,1999,102.5086
237,2000,104.9492
237,2001,109.8306
237,2002,109.8306
237,2003,126.9154
237,2004,100.0679
237,2005,97.6272
237,2006,95.1865
237,2007,92.7458
237,2008,97.6272
237,2009,90.3052
237,2010,85.4238
237,2011,90.3052
237,2012,95.1865
237,2013,95.1865
237,2014,100.0679
237,2015,107.3899
237,2016,112.2713
237,2017,1448.3773
237,2018,1448.3773
251,1991,15.2102
251,1992,15.2102
251,1993,15.2102
251,1994,12.2034
251,1995,12.2034
251,1996,12.2034
251,1997,12.2034
251,1998,12.2034
251,1999,12.2034
251,2000,12.2034
251,2001,12.2034
251,2002,12.2034
251,2003,12.2034
251,2004,12.2034
251,2005,12.2034
251,2006,12.2034
251,2007,12.2034
251,2008,12.2034
251,2009,12.2034
251,2010,12.2034
251,2011,12.2034
251,2012,12.2034
251,2013,12.2034
251,2014,12.2034
251,2015,12.2034
251,2016,12.2034
251,2017,12.2034
251,2018,12.2034
255,2002,68.339
255,2003,68.339
255,2004,68.339
255,2005,68.339
255,2006,68.339
255,2007,100.0679
255,2008,129.356
255,2009,85.4238
255,2010,48.8136
255,2011,21.9661
255,2012,26.8475
255,2013,29.2882
255,2014,31.7288
255,2015,31.7288
255,2016,31.7288
255,2017,31.7288
255,2018,31.7288
27,1990,36.6102
27,1991,29.2882
27,1992,14.6441
27,1993,4.8814
27,1994,2.4407
27,1995,2.4407
27,1996,2.4407
27,1997,3.0509
27,1998,3.661
27,1999,4.2712
27,2000,4.8814
27,2001,5.4915
27,2002,6.1017
27,2003,6.7119
27,2004,7.322
27,2005,12.2034
27,2006,17.0848
27,2007,29.2882
27,2008,17.0848
27,2009,7.322
27,2010,9.7627
27,2011,12.2034
27,2012,14.6441
27,2013,26.8475
27,2014,34.1695
27,2015,34.1695
27,2016,36.6102
27,2017,43.9322
27,2018,43.9322
351,1986,56059.9789
351,1987,55811.0296
351,1988,58027.167
351,1989,53219.0274
351,1990,51137.1274
351,1991,51862.0093
351,1992,43158.5444
351,1993,39092.3716
351,1994,43514.8837
351,1995,49594.6176
351,1996,51029.7374
351,1997,50436.6522
351,1998,50900.3814
351,1999,45074.4782
351,2000,40215.0844
351,2001,39041.1173
351,2002,30933.1783
351,2003,35948.7757
351,2004,40381.0506
351,2005,43973.7316
351,2006,45674.8855
351,2007,47761.6669
351,2008,49374.9564
351,2009,50780.7881
351,2010,52405.0118
351,2011,53856.8259
351,2012,55308.7376
351,2013,59810.5231
351,2014,62939.5236
351,2015,64067.85
351,2016,67804.8972
351,2017,69167.0407
351,2018,69167.0407
40,1989,31.7288
40,1990,144.0001
40,1991,293.1128
40,1992,263.5934
40,1993,217.2205
40,1994,192.8137
40,1995,114.712
40,1996,283.1189
40,1997,202.5764
40,1998,97.6272
40,1999,68.339
40,2000,34.1695
40,2001,34.1695
40,2002,39.0509
40,2003,26.8475
40,2004,95.1865
40,2005,46.3729
40,2006,56.1356
40,2007,26.8475
40,2008,43.9322
40,2009,26.8475
40,2010,17.0848
40,2011,9.7627
40,2012,9.7627
40,2013,9.7627
40,2014,8.1356
40,2015,6.5085
40,2016,4.8814
40,2017,7.322
40,2018,7.322
41,1986,56059.9789
41,1987,55811.0296
41,1988,58027.167
41,1989,53219.0274
41,1990,51137.1274
41,1991,51862.0093
41,1992,43158.5444
41,1993,39092.3716
41,1994,43514.8837
41,1995,49594.6176
41,1996,51029.7374
41,1997,50436.6522
41,1998,50900.3814
41,1999,45074.4782
41,2000,40215.0844
41,2001,39041.1173
41,2002,30933.1783
41,2003,35948.7757
41,2004,40381.0506
41,2005,43973.7316
41,2006,45674.8855
41,2007,47761.6669
41,2008,49374.9564
41,2009,50780.7881
41,2010,52405.0118
41,2011,53856.8259
41,2012,55308.7376
41,2013,59810.5231
41,2014,62939.5236
41,2015,64067.85
41,2016,67804.8972
41,2017,69167.0407
41,2018,69167.0407
44,2008,179.7805
44,2009,191.4958
44,2010,124.8408
44,2011,244.2105
44,2012,177.6571
44,2013,208.6049
44,2014,208.6049
44,2015,208.6049
44,2016,208.6049
44,2017,208.6049
44,2018,208.6049
5000,1979,2235.6629
5000,1980,4971.6652
5000,1981,4483.5292
5000,1982,4432.2749
5000,1983,3380.3418
5000,1984,4573.8343
5000,1985,5947.6441
5000,1986,59198.4004
5000,1987,58715.6133
5000,1988,62564.5657
5000,1989,57561.3542
5000,1990,84719.7128
5000,1991,89363.4087
5000,1992,57283.9086
5000,1993,52778.005
5000,1994,57162.0954
5000,1995,62697.5828
5000,1996,63897.177
5000,1997,67389.1799
5000,1998,65699.6192
5000,1999,60499.4344
5000,2000,51509.669
5000,2001,50186.7878
5000,2002,37684.666
5000,2003,42978.7625
5000,2004,47660.0576
5000,2005,51342.6951
5000,2006,52218.8871
5000,2007,54440.0649
5000,2008,57238.9078
5000,2009,58713.6304
5000,2010,60153.134
5000,2011,61427.2639
5000,2012,63572.4004
5000,2013,67639.6833
5000,2014,70541.3002
5000,2015,70988.0323
5000,2016,74830.4706
5000,2017,77983.907
5000,2018,77977.8053
51,1980,280.6782
51,1981,239.1866
51,1982,244.068
51,1983,278.2375
51,1984,327.0511
51,1985,327.0511
51,1986,339.2545
51,1987,283.1189
51,1988,288.0002
51,1989,285.5596
51,1990,571.1191
51,1991,586.4884
51,1992,288.0002
5100,1990,122.034
5100,1991,1584.5674
5100,1992,1657.7878
5100,1993,1391.7537
5100,1994,1654.781
5100,1995,1701.154
5100,1996,1940.3406
5100,1997,1793.8998
5100,1998,1684.0692
5100,1999,1630.3742
5100,2000,1649.9435
5100,2001,947.0277
5100,2002,978.7565
5100,2003,1344.8585
5100,2004,690.7563
5100,2005,573.6036
5100,2006,1274.0788
5100,2007,1517.9953
5100,2008,1430.2823
5100,2009,1569.4011
5100,2010,1125.1973
5100,2011,1208.1804
5100,2012,1718.2826
5100,2013,1566.9604
5100,2014,1608.452
5100,2015,1415.6382
5100,2016,1232.5872
5100,2017,2008.7235
5100,2018,2008.7235
5101,1991,1418.6012
5101,1992,1208.7027
5101,1993,945.1093
5101,1994,925.0177
5101,1995,978.7127
5101,1996,1349.696
5101,1997,1205.6959
5101,1998,1239.8654
5101,1999,1386.3062
5101,2000,1481.4928
5101,2001,700.4752
5101,2002,759.0515
5101,2003,1047.0517
5101,2004,407.5936
5101,2005,527.1869
5101,2006,1193.4925
5101,2007,1447.3232
5101,2008,1288.679
5101,2009,1496.1368
5101,2010,949.4245
5101,2011,336.8138
5101,2012,283.1189
5101,2013,58.5763
5101,2014,61.017
5101,2015,58.5763
5101,2016,31.7288
5101,2017,19.5254
5101,2018,19.5254
5104,1990,122.034
5104,1991,165.9662
5104,1992,449.0851
5104,1993,446.6444
5104,1994,729.7633
5104,1995,722.4413
5104,1996,590.6446
5104,1997,588.2039
5104,1998,444.2038
5104,1999,244.068
5104,2000,168.4508
5104,2001,246.5525
5104,2002,219.705
5104,2003,297.8068
5104,2004,283.1627
5104,2005,46.4168
5104,2006,80.5863
5104,2007,70.672
5104,2008,141.6033
5104,2009,73.2642
5104,2010,175.7728
5104,2011,871.3666
5104,2012,1435.1637
5104,2013,1508.3841
5104,2014,1547.435
5104,2015,1357.0619
5104,2016,1200.8584
5104,2017,1989.198
5104,2018,1989.198
5200,1989,31.7288
5200,1990,144.0001
5200,1991,293.1128
5200,1992,263.5934
5200,1993,217.2205
5200,1994,192.8137
5200,1995,114.712
5200,1996,283.1189
5200,1997,202.5764
5200,1998,244.068
5200,1999,296.8367
5200,2000,262.6672
5200,2001,51.2543
5200,2002,993.3568
5200,2003,1256.9502
5200,2004,2262.3198
5200,2005,2213.5062
5200,2006,239.1866
5200,2007,410.0342
5200,2008,603.2385
5200,2009,594.208
5200,2010,514.1292
5200,2011,622.5159
5200,2012,555.9625
5200,2013,584.4696
5200,2014,582.8425
5200,2015,581.2154
5200,2016,574.951
5200,2017,577.3917
5200,2018,577.3917
5203,2002,939.6618
5203,2003,1217.8993
5203,2004,2150.0485
5203,2005,2150.0485
5203,2006,165.9662
5203,2007,361.2206
5203,2008,361.2206
5203,2009,361.2206
5203,2010,361.2206
5203,2011,361.2206
5203,2012,361.2206
5203,2013,361.2206
5203,2014,361.2206
5203,2015,361.2206
5203,2016,361.2206
5203,2017,361.2206
5203,2018,361.2206
5207,1989,31.7288
5207,1990,144.0001
5207,1991,293.1128
5207,1992,263.5934
5207,1993,217.2205
5207,1994,192.8137
5207,1995,114.712
5207,1996,283.1189
5207,1997,202.5764
5207,1998,244.068
5207,1999,296.8367
5207,2000,262.6672
5207,2001,51.2543
5207,2002,53.695
5207,2003,39.0509
5207,2004,112.2713
5207,2005,63.4577
5207,2006,73.2204
5207,2007,48.8136
5207,2008,242.0178
5207,2009,232.9873
5207,2010,152.9086
5207,2011,261.2953
5207,2012,194.7419
5207,2013,223.249
5207,2014,221.6219
5207,2015,219.9948
5207,2016,213.7303
5207,2017,216.171
5207,2018,216.171
5300,1986,56059.9789
5300,1987,55811.0296
5300,1988,58385.947
5300,1989,53358.1462
5300,1990,51776.5855
5300,1991,52401.3996
5300,1992,43644.2398
5300,1993,39582.9482
5300,1994,43968.8502
5300,1995,50051.0248
5300,1996,51505.67
5300,1997,50690.4829
5300,1998,51085.8731
5300,1999,45220.919
5300,2000,40322.4743
5300,2001,39153.3886
5300,2002,31045.4496
5300,2003,36078.1318
5300,2004,40490.8812
5300,2005,44100.6469
5300,2006,45777.3941
5300,2007,47895.9043
5300,2008,50507.4319
5300,2009,51923.2704
5300,2010,53597.0399
5300,2011,55097.5807
5300,2012,56596.9989
5300,2013,60987.6393
5300,2014,64019.4258
5300,2015,64931.9211
5300,2016,68641.9118
5300,2017,71360.9071
5300,2018,71354.8054
5301,2008,1005.5602
5301,2009,971.3906
5301,2010,1012.8822
5301,2011,973.8313
5301,2012,964.0686
5301,2013,896.205
5301,2014,822.7469
5301,2015,628.231
5301,2016,601.6627
5301,2017,620.456
5301,2018,620.456
5302,1986,56059.9789
5302,1987,55811.0296
5302,1988,58385.947
5302,1989,53358.1462
5302,1990,51495.9073
5302,1991,52337.9419
5302,1992,43585.6634
5302,1993,39495.0838
5302,1994,43885.8671
5302,1995,49941.1942
5302,1996,51351.9072
5302,1997,50453.737
5302,1998,50927.2289
5302,1999,45118.4105
5302,2000,40217.525
5302,2001,39043.558
5302,2002,30935.619
5302,2003,35951.2164
5302,2004,40390.8133
5302,2005,44003.0197
5302,2006,45682.2076
5302,2007,47768.989
5302,2008,49377.3971
5302,2009,50795.6762
5302,2010,52423.0728
5302,2011,53878.0598
5302,2012,55317.28
5302,2013,59811.4993
5302,2014,62947.5779
5302,2015,64082.9822
5302,2016,67814.4158
5302,2017,69178.5119
5302,2018,69172.4102
5304,1990,280.6782
5304,1991,63.4577
5304,1992,58.5763
5304,1993,87.8645
5304,1994,82.9831
5304,1995,109.8306
5304,1996,153.7628
5304,1997,236.746
5304,1998,158.6442
5304,1999,102.5086
5304,2000,104.9492
5304,2001,109.8306
5304,2002,109.8306
5304,2003,126.9154
5304,2004,100.0679
5304,2005,97.6272
5304,2006,95.1865
5304,2007,92.7458
5304,2008,97.6272
5304,2009,90.3052
5304,2010,85.4238
5304,2011,90.3052
5304,2012,95.1865
5304,2013,95.1865
5304,2014,100.0679
5304,2015,107.3899
5304,2016,112.2713
5304,2017,1448.3773
5304,2018,1448.3773
5305,2007,34.1695
5305,2008,26.8475
5305,2009,65.8984
5305,2010,75.6611
5305,2011,155.3844
5305,2012,220.4637
5305,2013,184.7485
5305,2014,149.0332
5305,2015,113.3179
5305,2016,113.562
5305,2017,113.562
5305,2018,113.562
54,1982,112.2713
54,1983,168.4069
54,1984,322.1698
54,1985,366.102
54,1986,366.102
54,1987,390.5088
54,1988,285.5596
54,1989,226.9832
54,1990,229.4239
54,1991,263.5934
54,1992,202.5764
54,1993,192.8137
54,1994,212.3392
54,1995,165.9662
54,1996,134.2374
54,1997,114.712
54,1998,82.9831
54,1999,65.8984
54,2000,100.0679
54,2001,114.712
54,2002,78.1018
54,2003,109.8306
54,2004,131.7967
54,2005,163.5256
54,2006,185.4917
54,2007,187.9324
54,2008,170.8476
54,2009,122.034
54,2010,131.7967
54,2011,119.5933
54,2012,117.1526
54,2013,151.3222
54,2014,102.5086
54,2015,75.6611
54,2016,58.5763
54,2017,41.4916
54,2018,41.4916
5400,1979,2235.6629
5400,1980,4971.6652
5400,1981,4483.5292
5400,1982,4432.2749
5400,1983,3380.3418
5400,1984,4573.8343
5400,1985,5947.6441
5400,1986,3138.4214
5400,1987,2894.8211
5400,1988,4173.7374
5400,1989,4159.2758
5400,1990,32660.0084
5400,1991,35072.1255
5400,1992,11713.4062
5400,1993,11578.7605
5400,1994,11335.8878
5400,1995,10816.048
5400,1996,10150.9627
5400,1997,14682.6953
5400,1998,12670.9648
5400,1999,13341.5416
5400,2000,9264.8213
5400,2001,10022.9139
5400,2002,4652.4591
5400,2003,4289.0593
5400,2004,4208.7783
5400,2005,4452.4977
5400,2006,4901.2341
5400,2007,4600.1937
5400,2008,4693.0738
5400,2009,4621.8696
5400,2010,4911.8861
5400,2011,4496.5461
5400,2012,4697.4954
5400,2013,4495.7326
5400,2014,4325.6985
5400,2015,4055.5966
5400,2016,4378.5799
5400,2017,4034.444
5400,2018,4034.444
5401,1979,2235.6629
5401,1980,4971.6652
5401,1981,4483.5292
5401,1982,4280.9527
5401,1983,3150.9179
5401,1984,4012.4779
5401,1985,4891.1227
5401,1986,2116.0696
5401,1987,1954.9847
5401,1988,3504.8165
5401,1989,3541.6092
5401,1990,31939.4358
5401,1991,34227.0782
5401,1992,10976.1463
5401,1993,10914.721
5401,1994,10646.2462
5401,1995,10164.2119
5401,1996,9555.2622
5401,1997,14089.4355
5401,1998,12263.1967
5401,1999,12967.943
5401,2000,9035.3974
5401,2001,9771.5239
5401,2002,4379.1029
5401,2003,3966.8895
5401,2004,3864.6424
5401,2005,4113.2431
5401,2006,4574.183
5401,2007,4239.4612
5401,2008,4317.3718
5401,2009,4345.9101
5401,2010,4667.33
5401,2011,4283.3934
5401,2012,4481.0885
5401,2013,4246.7832
5401,2014,4119.8678
5401,2015,3875.7998
5401,2016,4215.0544
5401,2017,3895.3253
5401,2018,3895.3253
5402,1982,122.034
5402,1983,180.6103
5402,1984,395.3902
5402,1985,444.2038
5402,1986,410.0342
5402,1987,439.3224
5402,1988,339.2545
5402,1989,288.0002
5402,1990,383.5842
5402,1991,415.313
5402,1992,356.3393
5402,1993,307.5257
5402,1994,330.6871
5402,1995,248.9494
5402,1996,209.8985
5402,1997,161.0849
5402,1998,129.356
5402,1999,102.5086
5402,2000,148.8815
5402,2001,158.6442
5402,2002,129.356
5402,2003,161.0849
5402,2004,185.4917
5402,2005,219.6612
5402,2006,231.8646
5402,2007,233.8171
5402,2008,219.4985
5402,2009,163.6883
5402,2010,168.8951
5402,2011,157.0171
5402,2012,155.39
5402,2013,185.4917
5402,2014,139.9323
5402,2015,113.8984
5402,2016,100.0679
5402,2017,75.6611
5402,2018,75.6611
5404,1982,29.2882
5404,1983,48.8136
