geo,year,rapeseed_import_value_base_period_price_tie
106,2014,16861
106,2015,5563
106,2016,11801
106,2017,9644
106,2018,22717
107,2011,5
107,2012,1
107,2013,31
107,2014,61
107,2015,59
107,2016,122
107,2017,122
107,2018,123
108,1996,325
108,1997,210
108,1998,218
108,2000,22
108,2001,3
108,2002,3
108,2003,104
108,2004,117
108,2005,5242
108,2006,1379
108,2007,674
108,2008,778
108,2009,652
108,2010,1018
108,2011,467
108,2012,14455
108,2013,5839
108,2014,9739
108,2015,1262
108,2016,1904
108,2017,1283
108,2018,3013
109,2014,0
109,2015,0
109,2016,1
109,2017,1
109,2018,0
11,1961,400
11,1962,496
11,1963,496
11,1964,496
11,1965,577
11,1966,882
11,1967,595
11,1968,649
11,1969,832
11,1970,846
11,1971,730
11,1972,858
11,1973,824
11,1974,722
11,1975,820
11,1976,970
11,1977,897
11,1978,1132
11,1979,1251
11,1980,981
11,1981,1034
11,1982,1261
11,1983,1050
11,1984,1142
11,1985,872
11,1986,1124
11,1987,1000
11,1988,1251
11,1989,867
11,1990,1403
11,1991,1525
11,1992,2818
11,1993,6999
11,1994,3293
11,1995,2787
11,1996,5794
11,1997,9233
11,1998,22578
11,1999,15854
11,2000,52138
11,2001,29394
11,2002,35705
11,2003,31665
11,2004,49526
11,2005,83119
11,2006,96326
11,2007,112250
11,2008,126779
11,2009,115438
11,2010,141054
11,2011,117039
11,2012,101508
11,2013,116590
11,2014,112291
11,2015,121749
11,2016,141695
11,2017,125722
11,2018,133347
110,1961,14198
110,1962,23028
110,1963,49349
110,1964,43327
110,1965,56297
110,1966,106481
110,1967,108715
110,1968,125880
110,1969,139007
110,1970,168604
110,1971,203416
110,1972,299981
110,1973,338798
110,1974,331855
110,1975,326816
110,1976,354751
110,1977,379507
110,1978,406545
110,1979,552114
110,1980,521452
110,1981,575317
110,1982,592268
110,1983,591237
110,1984,638502
110,1985,721827
110,1986,708200
110,1987,816939
110,1988,818737
110,1989,860571
110,1990,940865
110,1991,919787
110,1992,938459
110,1993,896007
110,1994,944958
110,1995,920938
110,1996,944328
110,1997,1012813
110,1998,1020398
110,1999,1081145
110,2000,1076474
110,2001,1055060
110,2002,1022022
110,2003,1022441
110,2004,1134050
110,2005,1125772
110,2006,1114729
110,2007,1045998
110,2008,1133472
110,2009,1015971
110,2010,1148359
110,2011,1136158
110,2012,1179767
110,2013,1205571
110,2014,1180893
110,2015,1196199
110,2016,1158701
110,2017,1195597
110,2018,1144899
112,1995,8
112,1997,11
112,1999,16
112,2001,2
112,2003,19
112,2004,31
112,2005,43
112,2006,11
112,2007,43
112,2008,53
112,2009,36
112,2010,19
112,2011,26
112,2012,11
112,2013,55
112,2014,40
112,2015,36
112,2016,7
112,2017,47
112,2018,17
113,2004,8
113,2011,13
113,2014,44
113,2015,18
113,2016,0
113,2017,1
113,2018,1
114,1994,3
114,1995,3
114,1996,6
114,1997,15
114,1998,6
114,1999,21
114,2000,24
114,2001,36
114,2002,24
114,2003,27
114,2004,45
114,2005,118
114,2006,23
114,2007,61
114,2008,18
114,2009,42
114,2010,29
114,2011,36
114,2012,71
114,2013,32
114,2014,108
114,2015,56
114,2016,97
114,2017,102
114,2018,776
115,2014,0
116,2014,8
116,2015,1
116,2016,9
116,2017,29
117,1968,263
117,1971,1482
117,1973,10246
117,1974,8528
117,1976,1907
117,1977,3440
117,1978,116
117,1979,24301
117,1980,11446
117,1981,17272
117,1982,17518
117,1983,3285
117,1986,7787
117,1988,711
117,1989,772
117,1990,880
117,1991,7250
117,1992,2372
117,1993,4215
117,1994,6560
117,1995,8006
117,1996,2324
117,1997,2026
117,1998,1060
117,1999,2135
117,2000,4767
117,2001,1296
117,2002,1353
117,2003,1389
117,2004,1539
117,2005,2237
117,2006,1599
117,2007,1667
117,2008,1313
117,2009,1086
117,2010,1127
117,2011,1354
117,2012,9065
117,2013,37778
117,2014,1272
117,2015,4009
117,2016,2830
117,2017,4080
117,2018,5144
118,2000,46
118,2013,153
118,2014,169
118,2015,144
118,2016,104
118,2017,120
118,2018,142
119,1993,75
119,1994,3
119,1995,3
119,1996,5
119,1997,1
119,1998,13
119,1999,1417
119,2000,129
119,2001,535
119,2002,1494
119,2003,1012
119,2004,426
119,2005,13212
119,2006,7080
119,2007,7730
119,2008,21537
119,2009,24872
119,2010,21478
119,2011,35197
119,2012,38780
119,2013,34529
119,2014,42812
119,2015,31218
119,2016,36023
119,2017,45093
119,2018,38973
12,2000,1
12,2013,1
12,2014,0
12,2015,0
12,2016,14
12,2018,1
121,1998,1
121,1999,3
121,2000,3
121,2001,7
121,2002,14
121,2003,36
121,2004,36
121,2005,33
121,2006,37
121,2007,46
121,2008,26
121,2009,64
121,2010,54
121,2011,113
121,2012,115
121,2013,43
121,2014,96
121,2015,99
121,2016,31
121,2017,94
121,2018,115
122,2014,1
122,2015,4
122,2016,12
122,2017,24
122,2018,29
123,2014,0
123,2015,0
123,2017,0
123,2018,0
124,1998,21
124,2013,4
124,2014,10
124,2015,2192
124,2016,0
126,1992,7575
126,1993,14068
126,1994,8516
126,1995,7969
126,1996,13166
126,1997,3808
126,1998,28851
126,1999,2154
126,2000,22506
126,2001,35772
126,2002,14782
126,2003,6048
126,2004,3285
126,2005,1143
126,2006,14842
126,2007,11326
126,2008,64188
126,2009,76468
126,2010,67393
126,2011,22720
126,2012,4810
126,2013,5886
126,2014,5592
126,2015,10116
126,2016,41437
126,2017,19526
126,2018,8447
129,1991,1
129,1995,1
129,1999,4
129,2001,12
129,2010,1
129,2011,1
129,2012,1
129,2013,1
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,1
13,2000,13
13,2001,12
13,2002,12
13,2003,13
13,2004,10
13,2005,16
13,2006,4
13,2007,12
13,2008,22
13,2009,7
13,2010,13
13,2011,15
13,2012,23
13,2013,12
13,2014,30
13,2015,47
13,2016,106
13,2017,39
13,2018,30
130,1992,1
130,1993,1
130,1997,1
130,1998,3
130,1999,3
130,2002,1
130,2003,16
130,2004,16
130,2007,1
130,2009,15
130,2012,2
130,2013,4
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,1
131,1978,16
131,1979,25
131,1980,23
131,1981,50
131,1982,53
131,1983,23
131,1984,36
131,1985,54
131,1986,51
131,1987,67
131,1988,84
131,1989,87
131,1990,90
131,1991,65
131,1992,80
131,1993,75
131,1994,70
131,1995,103
131,1996,117
131,1997,117
131,1998,15
131,1999,4230
131,2000,14222
131,2001,3600
131,2002,5011
131,2003,12
131,2004,1712
131,2005,65
131,2006,80
131,2007,117
131,2008,83
131,2009,193
131,2010,189
131,2011,295
131,2012,560
131,2013,6219
131,2014,4668
131,2015,10534
131,2016,15484
131,2017,16479
131,2018,17793
132,1993,27
132,1994,3
132,1997,5
132,1998,5
132,1999,5
132,2000,5
132,2001,5
132,2002,5
132,2003,12
132,2004,12
132,2005,7
132,2006,7
132,2007,8
132,2008,10
132,2009,3
132,2010,8
132,2011,8
132,2012,8
132,2013,10
132,2014,10
132,2015,13
132,2016,19
132,2017,13
132,2018,24
133,2007,2
133,2014,6
133,2015,13
133,2016,28
133,2017,13
133,2018,21
134,1990,3
134,1991,19
134,1992,21
134,1993,19
134,1994,19
134,1995,23
134,1996,19
134,1997,22
134,1998,26
134,1999,27
134,2000,30
134,2001,21
134,2002,38
134,2003,34
134,2004,14
134,2005,15
134,2006,4
134,2007,7
134,2008,8
134,2009,8
134,2010,4
134,2011,4
134,2012,25
134,2013,8
134,2014,22
134,2015,32
134,2016,34
134,2017,16
134,2018,2
136,1993,37
136,2000,29
136,2006,57
136,2013,10
136,2015,0
136,2018,0
137,1982,113
137,1983,40
137,1984,111
137,1985,81
137,1986,187
137,1989,65
137,1990,134
137,1991,139
137,1992,57
137,1993,185
137,1994,101
137,1995,87
137,1996,159
137,1997,132
137,1998,159
137,1999,164
137,2000,133
137,2001,121
137,2002,179
137,2003,129
137,2004,113
137,2005,187
137,2006,152
137,2007,114
137,2008,134
137,2009,127
137,2010,83
137,2011,147
137,2012,125
137,2013,150
137,2014,117
137,2015,162
137,2016,121
137,2017,104
137,2018,143
138,1961,44
138,1962,24
138,1963,57
138,1964,64
138,1965,58
138,1966,49
138,1967,69
138,1968,75
138,1969,116
138,1970,5870
138,1971,158
138,1972,126
138,1973,10807
138,1974,13583
138,1975,208
138,1976,506
138,1977,122
138,1978,234
138,1979,213
138,1980,3695
138,1981,10377
138,1982,10329
138,1983,88
138,1984,54711
138,1985,13661
138,1986,44293
138,1987,159015
138,1988,77617
138,1989,99565
138,1990,93186
138,1991,135931
138,1992,124779
138,1993,204058
138,1994,220714
138,1995,231566
138,1996,277960
138,1997,255469
138,1998,350664
138,1999,393453
138,2000,455865
138,2001,402022
138,2002,407336
138,2003,354457
138,2004,568368
138,2005,480904
138,2006,547868
138,2007,552019
138,2008,606852
138,2009,524651
138,2010,654875
138,2011,722381
138,2012,662706
138,2013,629233
138,2014,653097
138,2015,671300
138,2016,679537
138,2017,721282
138,2018,652098
14,1991,10
14,1992,5
14,1993,10
14,1994,10
14,1995,10
14,1996,29
14,1997,24
14,1998,5
14,1999,5
14,2000,5
14,2001,15
14,2002,34
14,2003,20
14,2004,15
14,2005,20
14,2008,10
14,2009,5
14,2010,29
14,2011,29
14,2012,5
14,2014,1
14,2015,0
14,2016,2
14,2017,10
14,2018,1
141,1996,4239
141,1997,2155
141,1998,718
141,1999,1437
141,2000,1796
141,2002,1
141,2003,3
141,2004,9
141,2005,40
141,2006,41
141,2007,138
141,2008,144
141,2009,6003
141,2010,50
141,2011,718
141,2012,359
141,2013,564
141,2014,2056
141,2015,72
141,2016,113
141,2017,123
141,2018,947
143,1961,6289
143,1962,32
143,1963,26
143,1964,9
143,1965,26
143,1966,6546
143,1967,20770
143,1968,16205
143,1969,23309
143,1970,21108
143,1971,14990
143,1972,19733
143,1973,19336
143,1974,20250
143,1975,61
143,1976,23544
143,1977,84
143,1978,110
143,1979,27408
143,1980,18198
143,1981,6825
143,1982,9409
143,1983,25043
143,1984,14391
143,1985,37853
143,1986,151
143,1987,17276
143,1988,179
143,1989,210
143,1990,148
143,1991,18525
143,1992,39618
143,1993,56757
143,1994,45575
143,1995,64258
143,1996,57718
143,1997,361
143,1998,34635
143,1999,371
143,2000,40709
143,2001,511
143,2002,836
143,2003,630
143,2004,2675
143,2005,22998
143,2006,37623
143,2007,1022
143,2008,9457
143,2009,7732
143,2010,867
143,2011,580
143,2012,658
143,2013,949
143,2014,795
143,2015,697
143,2016,966
143,2017,871
143,2018,1016
144,2014,0
144,2015,0
144,2016,6
144,2017,2
144,2018,3
146,1997,3
146,1999,70
146,2000,15
146,2002,514
146,2003,232
146,2004,6
146,2005,238
146,2006,357
146,2007,750
146,2008,404
146,2009,967
146,2010,2129
146,2011,2757
146,2012,2098
146,2013,1694
146,2014,2134
146,2015,1942
146,2016,1424
146,2017,1994
146,2018,8410
147,2012,5
147,2013,5
147,2014,15
147,2015,2
147,2016,3
147,2017,4
147,2018,3
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
149,1964,5
149,1965,69
149,1978,532
149,1979,1065
149,1983,759
149,1984,183
149,1985,1386
149,1986,542
149,1987,1224
149,1988,7365
149,1989,4789
149,1990,1232
149,1992,1597
149,1993,3194
149,1994,5856
149,1995,15268
149,1996,245
149,1997,85
149,1998,1017
149,1999,31808
149,2000,39554
149,2001,10291
149,2002,34718
149,2003,36359
149,2004,37803
149,2005,29014
149,2006,23741
149,2007,27897
149,2008,35946
149,2009,47783
149,2010,25240
149,2011,43109
149,2012,42533
149,2013,38022
149,2014,38835
149,2015,43832
149,2016,52649
149,2017,62206
149,2018,55766
150,1961,2705
150,1962,7151
150,1963,3661
150,1964,3265
150,1965,9318
150,1966,8033
150,1967,12121
150,1968,11820
150,1969,14576
150,1970,16187
150,1971,24082
150,1972,22365
150,1973,26265
150,1974,23376
150,1975,25230
150,1976,33048
150,1977,28371
150,1978,26195
150,1979,44132
150,1980,45921
150,1981,50082
150,1982,97073
150,1983,110739
150,1984,121768
150,1985,106382
150,1986,131350
150,1987,207114
150,1988,201502
150,1989,183872
150,1990,188837
150,1991,140525
150,1992,178649
150,1993,167656
150,1994,173009
150,1995,144649
150,1996,105036
150,1997,129048
150,1998,127144
150,1999,120594
150,2000,48651
150,2001,83085
150,2002,85650
150,2003,75280
150,2004,53229
150,2005,37078
150,2006,64159
150,2007,429737
150,2008,916873
150,2009,778343
150,2010,672819
150,2011,1026421
150,2012,793555
150,2013,761031
150,2014,648533
150,2015,504422
150,2016,438533
150,2017,506253
150,2018,317308
153,2014,1
153,2015,1
153,2017,12
153,2018,0
154,1995,33
154,1996,19
154,1997,11
154,2000,15
154,2001,11
154,2002,44
154,2003,44
154,2004,41
154,2005,52
154,2006,19
154,2007,11
154,2008,15
154,2009,11
154,2010,11
154,2011,159
154,2012,26
154,2013,44
154,2014,132
154,2015,23
154,2016,55
154,2017,46
154,2018,155
155,2014,0
155,2015,1
155,2016,0
155,2017,9
155,2018,0
156,1979,1
156,1980,4
156,1982,1
156,1983,1
156,1984,3
156,1985,3
156,1986,4
156,1987,1
156,1988,17
156,1989,46
156,1990,20
156,1991,22
156,1992,22
156,1993,48
156,1994,97
156,1995,65
156,1996,62
156,1997,26
156,1998,21
156,1999,39
156,2000,26
156,2001,46
156,2002,40
156,2003,64
156,2004,120
156,2005,39
156,2006,256
156,2007,87
156,2008,65
156,2009,59
156,2010,57
156,2011,50
156,2012,97
156,2013,228
156,2014,733
156,2015,2224
156,2016,3020
156,2017,4800
156,2018,7661
157,1994,42
157,1997,5
157,1998,9
157,1999,5
157,2000,0
157,2002,9
157,2004,14
157,2006,5
157,2012,5
157,2014,2
157,2015,1
157,2016,0
157,2017,0
158,2012,0
158,2014,1
159,2007,8
159,2008,111
159,2009,0
159,2010,0
159,2011,6
159,2012,3
159,2013,2
159,2014,1
159,2015,2
159,2016,39
159,2017,3
159,2018,2
16,1961,43211
16,1962,50958
16,1963,39050
16,1964,61653
16,1965,32893
16,1966,43364
16,1967,28984
16,1968,42690
16,1969,39769
16,1970,39993
16,1971,46734
16,1972,22468
16,1973,30781
16,1974,13571
16,1975,19278
16,1976,24359
16,1977,3729
16,1978,17561
16,1979,7985
16,1980,9329
16,1981,11261
16,1982,8081
16,1983,10039
16,1984,8963
16,1985,7002
16,1987,42560
16,1988,66653
16,1989,12759
16,1990,23485
16,1991,6519
16,1992,47411
16,1993,45549
16,1994,72409
16,1995,96613
16,1996,93172
16,1997,67219
16,1998,138559
16,1999,168577
16,2000,165815
16,2001,136337
16,2002,85358
16,2003,107481
16,2004,73318
16,2005,94383
16,2006,84160
16,2007,89907
16,2008,56250
16,2009,77321
16,2010,117046
16,2011,74693
16,2012,97826
16,2013,34330
16,2014,4592
16,2015,54995
16,2016,83090
16,2017,64276
16,2018,49951
161,2014,0
162,1961,77
162,1962,1472
162,1963,2094
162,1964,1911
162,1965,1548
162,1966,1585
162,1967,2407
162,1968,157
162,1969,128
162,1970,8626
162,1971,11418
162,1972,7425
162,1973,9382
162,1974,6159
162,1975,8382
162,1976,12820
162,1977,6732
162,1978,1264
162,1979,4684
162,1980,3542
162,1981,740
162,1982,1882
162,1983,239
162,1984,822
162,1985,2139
162,1986,11001
162,1987,3855
162,1988,3443
162,1989,5988
162,1990,5106
162,1991,1896
162,1992,5451
162,1993,2613
162,1994,215
162,1995,231
162,1996,273
162,1997,9232
162,1998,6228
162,1999,8412
162,2000,3377
162,2001,4037
162,2002,668
162,2003,938
162,2004,9105
162,2005,1991
162,2006,7346
162,2007,8853
162,2008,9658
162,2009,5943
162,2010,3916
162,2011,8033
162,2012,4320
162,2013,4721
162,2014,4933
162,2015,2898
162,2016,3567
162,2017,411
162,2018,5017
165,1966,112
165,1967,253
165,1968,393
165,1969,337
165,1970,16387
165,1971,114
165,1972,252
165,1973,1
165,1981,2
165,1982,12
165,1983,12
165,1993,14
165,1996,278
165,1997,14704
165,1998,2092
165,1999,43900
165,2000,248830
165,2001,194201
165,2002,253414
165,2003,232888
165,2004,333610
165,2005,387868
165,2006,542708
165,2007,470566
165,2008,455344
165,2009,256809
165,2010,556867
165,2011,437528
165,2012,428230
165,2013,287429
165,2014,563295
165,2015,337273
165,2016,495057
165,2017,456813
165,2018,454344
166,1996,7
166,1997,5
166,1998,12
166,1999,7
166,2000,7
166,2001,8
166,2002,2
166,2003,16
166,2004,1
166,2005,4
166,2006,7
166,2007,11
166,2008,9
166,2009,10
166,2010,66
166,2011,11
166,2012,115
166,2013,115
166,2014,41
166,2015,1
166,2016,1
166,2017,1
166,2018,0
167,1993,9975
167,1994,8288
167,1995,1803
167,1996,464
167,1997,521
167,1998,1272
167,1999,9157
167,2000,9133
167,2001,7589
167,2002,6705
167,2003,6632
167,2004,43273
167,2005,12251
167,2006,68211
167,2007,13758
167,2008,22413
167,2009,10764
167,2010,68251
167,2011,57414
167,2012,103424
167,2013,81763
167,2014,50780
167,2015,68203
167,2016,51322
167,2017,125663
167,2018,166176
168,2014,2
168,2015,5
168,2016,3
168,2018,1
169,1993,961
169,1995,32
169,1996,63
169,1998,126
169,1999,126
169,2000,189
169,2001,16
169,2002,284
169,2003,158
169,2004,1134
169,2005,2284
169,2006,3071
169,2007,3560
169,2008,1024
169,2009,1733
169,2010,2221
169,2011,2284
169,2012,1670
169,2013,1969
169,2014,1900
169,2015,2859
169,2016,2527
169,2017,1167
169,2018,1918
17,2014,1
17,2015,1
17,2016,1
17,2017,1
17,2018,2
170,1986,184
170,1987,262
170,1988,114
170,1989,79
170,1990,43
170,1991,121
170,1992,115
170,1993,329
170,1994,253
170,1995,338
170,1996,344
170,1997,397
170,1998,250
170,1999,368
170,2000,399
170,2001,416
170,2002,424
170,2003,303
170,2004,308
170,2005,381
170,2006,334
170,2007,362
170,2008,413
170,2009,538
170,2010,408
170,2011,593
170,2012,550
170,2013,647
170,2014,841
170,2015,804
170,2016,1001
170,2017,1162
170,2018,1379
171,1980,5
171,1991,29
171,1992,24
171,1993,31
171,1994,28
171,1995,27
171,1996,60
171,1997,74
171,1998,59
171,1999,58
171,2000,98
171,2001,56
171,2002,664
171,2003,558
171,2004,4412
171,2005,1592
171,2006,801
171,2007,746
171,2008,1055
171,2009,384
171,2010,167
171,2011,153
171,2012,179
171,2013,187
171,2014,218
171,2015,261
171,2016,88
171,2017,141
171,2018,125
173,1963,57
173,1964,4266
173,1965,10368
173,1966,2295
173,1967,1965
173,1989,1698
173,1991,1720
173,1992,13029
173,1993,8316
173,1994,6468
173,1995,895
173,1996,163720
173,1997,85615
173,1998,36941
173,1999,2938
173,2000,16607
173,2001,2929
173,2002,6667
173,2003,10616
173,2004,2089
173,2005,24786
173,2006,74690
173,2007,29524
173,2008,186382
173,2009,215957
173,2010,144786
173,2011,239837
173,2012,282031
173,2013,134451
173,2014,117447
173,2015,131416
173,2016,312272
173,2017,257027
173,2018,420952
174,1961,0
174,1962,9
174,1963,5
174,1964,11
174,1965,11
174,1966,21
174,1967,13
174,1968,19
174,1969,20
174,1970,20
174,1971,37
174,1972,32
174,1973,39
174,1974,32
174,1975,44
174,1976,54
174,1977,51
174,1978,64
174,1979,105
174,1980,95
174,1981,129
174,1982,124
174,1983,181
174,1984,182
174,1985,170
174,1986,152
174,1987,102
174,1988,258
174,1989,315
174,1990,155
174,1991,341
174,1992,2852
174,1993,5111
174,1994,1512
174,1995,1398
174,1996,285
174,1997,204
174,1998,234
174,1999,188
174,2000,242
174,2001,347
174,2002,339
174,2003,485
174,2004,3639
174,2005,155
174,2006,3503
174,2007,45482
174,2008,41827
174,2009,74789
174,2010,129607
174,2011,112319
174,2012,83420
174,2013,67172
174,2014,138060
174,2015,149683
174,2016,124854
174,2017,112422
174,2018,70215
178,2016,0
178,2018,0
179,2000,10
179,2001,22
179,2002,17
179,2003,26
179,2004,37
179,2005,68
179,2006,85
179,2007,115
179,2008,140
179,2009,140
179,2010,178
179,2011,180
179,2012,183
179,2013,185
179,2014,144
179,2015,162
179,2016,175
179,2017,169
179,2018,164
18,1992,18
18,1993,257
18,1994,35
18,1995,35
18,1996,35
18,2010,8
18,2011,8
18,2012,3
18,2013,3
18,2014,6
18,2018,0
181,1990,30
181,1991,18
181,1992,79
181,1993,194
181,1994,272
181,1995,9
181,1996,212
181,1997,12
181,1998,33
181,1999,6
181,2000,62
181,2001,124
181,2002,94
181,2003,30
181,2004,54
181,2005,127
181,2006,64
181,2007,18
181,2008,18
181,2009,160
181,2010,166
181,2011,79
181,2012,79
181,2013,130
181,2014,129
181,2015,179
181,2016,188
181,2017,236
181,2018,41
183,1992,60
183,1993,4
183,1994,17
183,1995,64
183,1996,100
183,1997,441
183,1998,352
183,1999,222
183,2000,160
183,2001,349
183,2002,1961
183,2003,998
183,2004,726
183,2005,1040
183,2006,5012
183,2007,10319
183,2008,76205
183,2009,69617
183,2010,236913
183,2011,70743
183,2012,59693
183,2013,27905
183,2014,40891
183,2015,40335
183,2016,30607
183,2017,78530
183,2018,67035
184,2014,0
184,2017,0
184,2018,0
185,1996,1551
185,1997,1718
185,1998,681
185,1999,254
185,2000,373
185,2001,281
185,2002,103
185,2003,404
185,2004,185
185,2005,305
185,2006,486
185,2007,3588
185,2008,5525
185,2009,406
185,2010,585
185,2011,1056
185,2012,1097
185,2013,1460
185,2014,7072
185,2015,16235
185,2016,60361
185,2017,25454
185,2018,41597
189,1997,3
189,1998,3
189,1999,3
189,2000,5
189,2002,3
189,2006,3
189,2007,3
189,2008,3
189,2009,3
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,7
189,2016,2
189,2017,3
19,1985,13
19,1986,39
19,1987,52
19,1988,43
19,1989,102
19,1990,24
19,1991,167
19,1993,99
19,1994,56
19,1995,166
19,1996,146
19,1997,217
19,1998,345
19,1999,117
19,2000,201
19,2001,294
19,2002,148
19,2003,333
19,2004,334
19,2005,244
19,2006,232
19,2007,537
19,2008,249
19,2009,423
19,2010,426
19,2011,593
19,2012,650
19,2013,770
19,2014,838
19,2015,501
19,2016,846
19,2017,990
19,2018,967
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,1991,132
194,1992,40
194,1993,1
194,1994,1
194,1996,409
194,1997,327
194,1998,215
194,1999,111
194,2000,313
194,2001,248
194,2002,272
194,2003,516
194,2004,366
194,2005,236
194,2006,518
194,2007,353
194,2008,220
194,2009,220
194,2010,611
194,2012,277
194,2013,537
194,2014,360
194,2015,431
194,2016,583
194,2017,450
194,2018,585
195,1997,309
195,1998,397
195,1999,308
195,2000,567
195,2001,763
195,2002,782
195,2003,1194
195,2004,1215
195,2005,1578
195,2006,1275
195,2007,1843
195,2008,1806
195,2009,1938
195,2010,2407
195,2011,2820
195,2012,3010
195,2013,3202
195,2014,3545
195,2015,3761
195,2016,3482
195,2017,3508
195,2018,3624
196,1994,1
196,1995,1
196,1996,1
196,1997,1
196,1998,1
196,1999,1
196,2000,1
196,2001,1
196,2003,1
196,2005,1
196,2006,3
196,2007,2
196,2008,1
196,2009,1
