geo,year,flour_maize_proteins_year_scl
40,2015,34744
40,2016,34857
40,2017,35505
40,2018,35783
41,2014,632000
41,2015,632000
41,2016,579731
41,2017,569163
41,2018,499863
44,2014,87444
44,2015,91645
44,2016,89721
44,2017,94878
44,2018,107688
48,2014,5340
48,2015,5276
48,2016,5805
48,2017,6281
48,2018,6555
49,2014,29374
49,2015,30338
49,2016,30140
49,2017,33917
49,2018,30149
50,2014,260
50,2015,260
50,2016,242
50,2017,259
53,2014,31627
53,2015,31578
53,2016,31865
53,2017,30705
53,2018,30706
55,2014,22
55,2015,15
55,2016,17
55,2017,16
55,2018,18
56,2014,4579
56,2015,3799
56,2016,4314
56,2017,4672
56,2018,4535
58,2014,49875
58,2015,51767
58,2016,49888
58,2017,50970
58,2018,51366
59,2014,375067
59,2015,372087
59,2016,385665
59,2017,394082
59,2018,393600
60,2014,41028
60,2015,41366
60,2016,41720
60,2017,42082
60,2018,42718
66,2014,7
66,2015,6
66,2016,9
66,2017,10
66,2018,11
7,2014,90913
7,2015,95976
7,2016,96677
7,2017,102782
7,2018,122984
8,2014,6
8,2015,7
8,2016,7
8,2017,7
8,2018,7
80,2014,18739
80,2015,17999
80,2016,17256
80,2017,17406
80,2018,17109
86,2014,29
86,2015,28
86,2016,26
86,2017,24
86,2018,23
9,2014,33561
9,2015,32451
9,2016,32398
9,2017,33029
9,2018,33091
91,2014,401
91,2015,118
91,2016,119
91,2017,120
91,2018,121
95,2014,62588
95,2015,64625
95,2016,65651
95,2017,66988
95,2018,67221
96,2014,957
96,2015,837
96,2016,958
96,2017,957
96,2018,1182
97,2014,0
97,2015,0
97,2016,2
97,2017,2
97,2018,0
98,2014,2676
98,2015,2416
98,2016,2513
98,2017,2298
98,2018,2478
