geo,year,spices_import_quantity_fea1
229,2014,76
229,2015,88
229,2016,95
229,2017,96
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,8
230,2015,7
230,2016,8
230,2017,9
231,2014,338
231,2015,373
231,2016,387
231,2017,420
233,2014,0
233,2015,0
233,2016,1
233,2017,0
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,2
235,2015,2
235,2016,2
235,2017,2
236,2014,2
236,2015,0
236,2016,1
236,2017,0
237,2014,178
237,2015,187
237,2016,212
237,2017,314
238,2014,3
238,2015,4
238,2016,2
238,2017,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,14
249,2015,13
249,2016,8
249,2017,6
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,2
251,2015,1
251,2016,3
251,2017,2
255,2014,21
255,2015,23
255,2016,23
255,2017,25
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,6
27,2015,6
27,2016,6
27,2017,6
272,2014,1
272,2015,1
272,2016,1
272,2017,2
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,12
276,2015,12
276,2016,10
276,2017,6
28,2014,9
28,2015,11
28,2016,5
28,2017,11
3,2014,0
3,2015,0
3,2016,0
3,2017,1
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,39
33,2015,41
33,2016,42
33,2017,47
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,28
351,2015,26
351,2016,27
351,2017,33
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,74
38,2015,75
38,2016,81
38,2017,81
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,20
4,2015,24
4,2016,25
4,2017,25
40,2014,3
40,2015,4
40,2016,5
40,2017,4
41,2014,11
41,2015,10
41,2016,9
41,2017,14
44,2014,4
44,2015,4
44,2016,4
44,2017,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,2
48,2015,2
48,2016,2
48,2017,2
49,2014,2
49,2015,3
49,2016,2
49,2017,2
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,2691
5000,2015,2948
5000,2016,3057
5000,2017,3243
5100,2014,165
5100,2015,189
5100,2016,170
5100,2017,169
5101,2014,16
5101,2015,47
5101,2016,17
5101,2017,15
5102,2014,2
5102,2015,2
5102,2016,1
5102,2017,1
5103,2014,90
5103,2015,88
5103,2016,86
5103,2017,87
5104,2014,41
5104,2015,36
5104,2016,43
5104,2017,45
5105,2014,16
5105,2015,15
5105,2016,24
5105,2017,21
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,472
5200,2015,523
5200,2016,547
5200,2017,584
5203,2014,377
5203,2015,414
5203,2016,429
5203,2017,466
5204,2014,46
5204,2015,57
5204,2016,64
5204,2017,58
5206,2014,10
5206,2015,12
5206,2016,11
5206,2017,12
5207,2014,38
5207,2015,40
5207,2016,44
5207,2017,47
53,2014,0
53,2015,0
53,2016,1
53,2017,0
5300,2014,1445
5300,2015,1576
5300,2016,1615
5300,2017,1722
5301,2014,6
5301,2015,7
5301,2016,9
5301,2017,14
5302,2014,159
5302,2015,155
5302,2016,165
5302,2017,161
5303,2014,486
5303,2015,574
5303,2016,580
5303,2017,553
5304,2014,459
5304,2015,482
5304,2016,531
5304,2017,655
5305,2014,334
5305,2015,359
5305,2016,329
5305,2017,340
54,2014,13
54,2015,13
54,2016,15
54,2017,14
5400,2014,583
5400,2015,629
5400,2016,689
5400,2017,739
5401,2014,92
5401,2015,93
5401,2016,101
5401,2017,111
5402,2014,118
5402,2015,131
5402,2016,142
5402,2017,145
5403,2014,86
5403,2015,105
5403,2016,119
5403,2017,128
5404,2014,287
5404,2015,300
5404,2016,326
5404,2017,356
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,26
5500,2015,31
5500,2016,36
5500,2017,29
5501,2014,25
5501,2015,30
5501,2016,34
5501,2017,27
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,3
56,2015,4
56,2016,4
56,2017,4
57,2014,2
57,2015,3
57,2016,2
57,2017,2
5706,2014,532
5706,2015,578
5706,2016,630
5706,2017,678
58,2014,2
58,2015,2
58,2016,3
58,2017,3
5801,2014,185
5801,2015,237
5801,2016,199
5801,2017,186
5802,2014,55
5802,2015,50
5802,2016,61
5802,2017,72
5803,2014,17
5803,2015,19
5803,2016,20
5803,2017,19
5815,2014,498
5815,2015,591
5815,2016,614
5815,2017,671
5817,2014,490
5817,2015,592
5817,2016,506
5817,2017,499
59,2014,33
59,2015,29
59,2016,22
59,2017,23
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,3
63,2015,3
63,2016,3
63,2017,3
66,2014,1
66,2015,1
66,2016,1
66,2017,1
67,2014,2
67,2015,2
67,2016,2
67,2017,2
68,2014,36
68,2015,38
68,2016,40
68,2017,43
7,2014,1
7,2015,1
7,2016,0
7,2017,1
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,2
72,2016,1
72,2017,1
73,2014,1
73,2015,1
73,2016,1
73,2017,2
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,1
79,2014,105
79,2015,106
79,2016,118
79,2017,131
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,1
81,2015,1
81,2016,9
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,4
84,2015,5
84,2016,5
84,2017,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,3
89,2015,3
89,2016,3
89,2017,3
9,2014,3
9,2015,4
9,2016,4
9,2017,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,5
96,2015,5
96,2016,6
96,2017,5
97,2014,7
97,2015,7
97,2016,8
97,2017,8
98,2014,2
98,2015,3
98,2016,3
98,2017,3
99,2014,0
99,2015,0
99,2016,1
99,2017,1
