geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
122,1998,40.24575
122,1999,41.42415
122,2000,42.45125
122,2001,44.19129
122,2002,44.83087
122,2003,45.41748
122,2004,46.01828
122,2005,46.58852
122,2006,46.94524
122,2007,47.5451
122,2008,48.96324
122,2009,50.76092
122,2010,52.48805
122,2011,55.01412
122,2012,57.60774
122,2013,61.61017
122,2014,65.71985
122,2015,69.24843
122,2016,75.02328
122,2017,78.27159
122,2018,82.00012
122,2019,85.69944
123,1995,248.27509
123,1996,241.31333
123,1997,237.71201
123,1998,237.81935
123,1999,241.1903
123,2000,250.70357
123,2001,263.80653
123,2002,277.83292
123,2003,281.08199
123,2004,283.2235
123,2005,281.7988
123,2006,281.67762
123,2007,289.87979
123,2008,299.45817
123,2009,313.42073
123,2010,327.32383
123,2011,340.24641
123,2012,363.30834
123,2013,395.09025
123,2014,441.59938
123,2015,481.86746
123,2016,521.35208
123,2017,559.77699
123,2018,597.03527
123,2019,634.67365
124,2001,11452.12544
124,2002,11092.46449
124,2003,10710.25784
124,2004,10357.00216
124,2005,10015.23025
124,2006,9714.68807
124,2007,9418.10647
124,2008,9069.30431
124,2009,8831.60135
124,2010,8579.8901
124,2011,8204.29128
124,2012,7929.39575
124,2013,7563.34502
124,2014,7381.97304
124,2015,7321.26283
124,2016,7253.36671
124,2017,7164.29751
124,2018,7062.45392
124,2019,6991.56677
126,1995,3423.51155
126,1996,3425.84894
126,1997,3347.08303
126,1998,3378.74384
126,1999,3518.65554
126,2000,3633.45054
126,2001,3632.36503
126,2002,3771.70183
126,2003,3938.82829
126,2004,4265.61761
126,2005,4415.07456
126,2006,4527.00186
126,2007,4549.89924
126,2008,4252.47631
126,2009,4303.01724
126,2010,4430.37142
126,2011,4492.36971
126,2012,4556.49298
126,2013,4918.2285
126,2014,5278.0747
126,2015,5606.97804
126,2016,5899.62666
126,2017,6242.11225
126,2018,6607.70108
126,2019,6964.95597
127,1995,9.8772
127,1996,10.17753
127,1997,10.45056
127,1998,10.23109
127,1999,10.34123
127,2000,10.7105
127,2001,11.09399
127,2002,11.42498
127,2003,11.86999
127,2004,12.17193
127,2005,12.4824
127,2006,13.00692
127,2007,13.5872
127,2008,14.01896
127,2009,15.236
127,2010,17.2322
127,2011,18.01999
127,2012,19.41627
127,2013,21.1399
127,2014,21.8361
127,2015,22.35698
127,2016,23.34781
127,2017,24.68032
127,2018,26.15929
127,2019,27.22382
129,1995,1642.14868
129,1996,1636.23959
129,1997,1627.49035
129,1998,1619.32141
129,1999,1611.42309
129,2000,1603.38718
129,2001,1604.31432
129,2002,1595.91486
129,2003,1599.53181
129,2004,1590.60476
129,2005,1584.63744
129,2006,1582.13697
129,2007,1580.32535
129,2008,1588.91232
129,2009,1593.68679
129,2010,1609.93402
129,2011,1630.84618
129,2012,1656.57843
129,2013,1683.9001
129,2014,1715.41455
129,2015,1741.19759
129,2016,1777.50215
129,2017,1812.95941
129,2018,1835.55664
129,2019,1861.31704
13,1995,57.69222
13,1996,59.00182
13,1997,60.68513
13,1998,62.57903
13,1999,64.19851
13,2000,66.07757
13,2001,68.04646
13,2002,70.33293
13,2003,72.86365
13,2004,74.43076
13,2005,76.03295
13,2006,77.42045
13,2007,79.94983
13,2008,82.70412
13,2009,85.02165
13,2010,88.25563
13,2011,91.66222
13,2012,94.84987
13,2013,98.91301
13,2014,103.16938
13,2015,107.18402
13,2016,111.44523
13,2017,115.86458
13,2018,120.63492
13,2019,125.23326
130,1995,519.75081
130,1996,518.85853
130,1997,525.63934
130,1998,527.26535
130,1999,531.6809
130,2000,537.96153
130,2001,542.73055
130,2002,550.7632
130,2003,560.36341
130,2004,572.15792
130,2005,586.10184
130,2006,609.36785
130,2007,638.65754
130,2008,664.54718
130,2009,682.42737
130,2010,698.11338
130,2011,717.95111
130,2012,735.50306
130,2013,751.85738
130,2014,775.33447
130,2015,801.55643
130,2016,822.48231
130,2017,849.08115
130,2018,874.85219
130,2019,900.66309
131,1995,23666.08521
131,1996,25921.68217
131,1997,28231.64694
131,1998,29792.53569
131,1999,30949.8621
131,2000,31819.97137
131,2001,32412.71006
131,2002,33461.54897
131,2003,34791.99497
131,2004,36384.0864
131,2005,37566.71982
131,2006,39114.81264
131,2007,41683.85455
131,2008,44604.66842
131,2009,46432.68395
131,2010,49300.04134
131,2011,53252
131,2012,56573.70515
131,2013,59634.39597
131,2014,62872.68822
131,2015,65845.74694
131,2016,69238.27686
131,2017,73153.48448
131,2018,76257.69207
131,2019,79503.98859
132,1995,17.88161
132,1996,18.58219
132,1997,19.76884
132,1998,20.84178
132,1999,22.41354
132,2000,22.95494
132,2001,24.16072
132,2002,25.44403
132,2003,27.74179
132,2004,31.55772
132,2005,40.98138
132,2006,49.05152
132,2007,58.51716
132,2008,72.98267
132,2009,77.14574
132,2010,82.39638
132,2011,89.77593
132,2012,95.58687
132,2013,102.60606
132,2014,112.64078
132,2015,123.38428
132,2016,135.19686
132,2017,146.3016
132,2018,158.66422
132,2019,170.90259
133,1995,373.31274
133,1996,384.56666
133,1997,397.81597
133,1998,420.7404
133,1999,441.69978
133,2000,457.19942
133,2001,482.34503
133,2002,509.2321
133,2003,533.64336
133,2004,556.6771
133,2005,590.17096
133,2006,628.99947
133,2007,673.71122
133,2008,735.72704
133,2009,814.50617
133,2010,904.88998
133,2011,1047.33466
133,2012,1183.00254
133,2013,1328.12009
133,2014,1491.00242
133,2015,1684.27248
133,2016,1894.3968
133,2017,2129.33931
133,2018,2385.38899
133,2019,2539.59551
134,1995,122.25331
134,1996,125.65534
134,1997,129.13452
134,1998,132.52652
134,1999,132.67132
134,2000,131.76477
134,2001,131.08442
134,2002,129.98652
134,2003,126.47376
134,2004,137.07187
134,2005,149.82932
134,2006,164.84257
134,2007,176.31718
134,2008,178.62517
134,2009,181.86182
134,2010,203.34149
134,2011,207.18808
134,2012,215.52945
134,2013,217.05978
134,2014,215.25073
134,2015,223.11434
134,2016,228.88002
134,2017,234.74983
134,2018,244.37161
134,2019,249.34861
136,1995,703.03339
136,1996,713.24898
136,1997,713.7107
136,1998,713.37039
136,1999,715.4
136,2000,718.36095
136,2001,721.48921
136,2002,725.09903
136,2003,734.16411
136,2004,744.7062
136,2005,756.67349
136,2006,773.7576
136,2007,788.69586
136,2008,801.03287
136,2009,820.16655
136,2010,832.79402
136,2011,854.7671
136,2012,885.30179
136,2013,918.80689
136,2014,963.79183
136,2015,1018.34193
136,2016,1084.43079
136,2017,1153.08762
136,2018,1227.66426
136,2019,1301.54385
137,1995,505.13343
137,1996,512.11577
137,1997,519.64451
137,1998,531.68038
137,1999,544.97972
137,2000,547.45473
137,2001,547.10822
137,2002,554.41957
137,2003,566.94523
137,2004,592.54747
137,2005,648.44541
137,2006,716.17849
137,2007,760.74673
137,2008,800.77628
137,2009,809.36069
137,2010,814.1078
137,2011,825.16656
137,2012,837.18453
137,2013,930.84395
137,2014,955.28584
137,2015,951.66682
137,2016,944.20433
137,2017,933.20861
137,2018,923.17227
137,2019,987.51869
138,1995,12389.16171
138,1996,12329.83719
138,1997,12506.97703
138,1998,12601.61177
138,1999,12686.01792
138,2000,12796.64616
138,2001,12876.22776
138,2002,13033.8277
138,2003,12972.78715
138,2004,12873.17942
138,2005,12901.09751
138,2006,12947.20051
138,2007,13034.01558
138,2008,13231.91825
138,2009,13247.25999
138,2010,13271.37614
138,2011,13297.38444
138,2012,13354.1249
138,2013,13634.17554
138,2014,13942.85722
138,2015,14304.98388
138,2016,14678.15635
138,2017,15066.1775
138,2018,15503.20887
138,2019,15931.42275
14,1995,131.14246
14,1996,130.61766
14,1997,129.37073
14,1998,129.41048
14,1999,128.57402
14,2000,127.37278
14,2001,126.08552
14,2002,126.45452
14,2003,124.98868
14,2004,122.87077
14,2005,120.37746
14,2006,118.774
14,2007,116.26308
14,2008,113.25691
14,2009,110.86169
14,2010,109.1921
14,2011,107.39875
14,2012,106.06129
14,2013,105.14702
14,2014,103.96044
14,2015,102.75906
14,2016,101.48825
14,2017,99.20164
14,2018,96.17956
14,2019,94.82202
141,1995,1445.89281
141,1996,1631.95354
141,1997,1814.15873
141,1998,1933.2447
141,1999,2008.96207
141,2000,2077.76212
141,2001,2117.501
141,2002,2128.70326
141,2003,2127.28181
141,2004,2147.9887
141,2005,2171.61851
141,2006,2209.36197
141,2007,2273.12313
141,2008,2361.91184
141,2009,2400.08478
141,2010,2412.58265
141,2011,2415.43027
141,2012,2421.46758
141,2013,2783.92121
141,2014,3085.74695
141,2015,3382.64701
141,2016,3654.19963
141,2017,3762.96963
141,2018,3903.48587
141,2019,4068.9169
143,1995,10157.97069
143,1996,10727.01644
143,1997,11075.94684
143,1998,11561.55541
143,1999,11905.33225
143,2000,12109.62039
143,2001,12448.37912
143,2002,12828.02851
143,2003,13323.73826
143,2004,13771.62462
143,2005,14135.8505
143,2006,14732.72895
143,2007,15110.8025
143,2008,15653.93051
143,2009,16430.64201
143,2010,17220.39742
143,2011,18134.64085
143,2012,18917.48848
143,2013,19943.70111
143,2014,20732.62543
143,2015,21831.74956
143,2016,22910.83751
143,2017,24039.24231
143,2018,25182.44442
143,2019,25848.3584
144,1995,270.22531
144,1996,298.34837
144,1997,330.53833
144,1998,361.03952
144,1999,387.40391
144,2000,404.55287
144,2001,425.91006
144,2002,451.97837
144,2003,489.82622
144,2004,531.57811
144,2005,578.17127
144,2006,638.10624
144,2007,711.43069
144,2008,812.00475
144,2009,937.71436
144,2010,1042.84858
144,2011,1133.90182
144,2012,1236.16594
144,2013,1318.91198
144,2014,1410.04858
144,2015,1504.8012
144,2016,1611.78679
144,2017,1747.68752
144,2018,1858.8851
144,2019,1936.43699
145,1995,55.58038
145,1996,57.94065
145,1997,59.46174
145,1998,61.76407
145,1999,63.65438
145,2000,66.04457
145,2001,68.21824
145,2002,70.39277
145,2003,72.63236
145,2004,74.0442
145,2005,75.73455
145,2006,77.2991
145,2007,79.31923
145,2008,81.31117
145,2009,83.03905
145,2010,84.81992
145,2011,87.39286
145,2012,90.02412
145,2013,91.48393
145,2014,92.22385
145,2015,93.82891
145,2016,95.61174
145,2017,97.27843
145,2018,99.10806
145,2019,100.8567
146,2000,1876.99386
146,2001,1545.49885
146,2002,1382.56494
146,2003,806.22045
146,2004,680.88596
146,2005,579.02325
146,2006,523.6683
146,2007,503.02841
146,2008,484.44682
146,2009,634.40377
146,2010,659.09473
146,2011,739.54565
146,2012,762.6621
146,2013,770.67894
146,2014,817.93029
147,1995,1034.77859
147,1996,1049.08128
147,1997,1057.03679
147,1998,1102.57813
147,1999,1137.06574
147,2000,1172.78123
147,2001,1201.61504
147,2002,1200.83714
147,2003,1223.99724
147,2004,1225.09129
147,2005,1227.55073
147,2006,1206.85165
147,2007,984.01628
147,2008,942.21279
147,2009,933.9121
147,2010,932.6384
147,2011,937.40963
147,2012,931.04717
147,2013,931.57331
147,2014,985.64861
147,2015,1019.73684
147,2016,1045.44666
147,2017,1028.13067
147,2018,1033.27118
147,2019,1043.25034
148,1995,8.45495
148,1996,8.12662
148,1997,7.78473
148,1998,7.41953
148,1999,7.06519
148,2000,6.76661
148,2001,6.50017
148,2002,6.25964
148,2003,6.00943
148,2004,5.76181
148,2005,5.52342
148,2006,5.2478
148,2007,4.99404
148,2008,4.82792
148,2009,4.61077
148,2010,4.43357
148,2011,4.2623
148,2012,4.09386
148,2013,3.97819
148,2014,3.9156
148,2015,3.85846
148,2016,3.81709
148,2017,3.78073
148,2018,3.73133
148,2019,3.68515
149,1995,1929.28523
149,1996,1975.43345
149,1997,2028.94999
149,1998,2078.60662
149,1999,2141.29986
149,2000,2213.19006
149,2001,2305.38476
149,2002,2392.56562
149,2003,2474.83719
149,2004,2555.76165
149,2005,2634.54895
149,2006,2716.62028
149,2007,2795.89987
149,2008,2865.68719
149,2009,2951.45202
149,2010,3086.84953
149,2011,3245.61466
149,2012,3375.40633
149,2013,3508.79279
149,2014,3653.28697
149,2015,3785.06355
149,2016,3854.38671
149,2017,4002.11858
149,2018,4153.68355
149,2019,4277.61337
150,1995,46647.83348
150,1996,46144.68316
150,1997,45871.4203
150,1998,45599.9639
150,1999,46186.93538
150,2000,46502.57745
150,2001,46935.22718
150,2002,47502.95247
150,2003,48044.28519
150,2004,48085.21774
150,2005,48215.55128
150,2006,48483.34455
150,2007,49463.60076
150,2008,50699.58071
150,2009,51326.52363
150,2010,52138.58676
150,2011,54324.05009
150,2012,55898.77375
150,2013,56811.37024
150,2014,57890.93185
150,2015,58417.87443
150,2016,58177.20694
150,2017,58434.57908
150,2018,59095.80004
150,2019,60977.34681
153,1995,117.9291
153,1996,118.69908
153,1997,118.71281
153,1998,119.38614
153,1999,121.95752
153,2000,124.85399
153,2001,127.62087
153,2002,129.66823
153,2003,132.47062
153,2004,134.84055
153,2005,137.40041
153,2006,142.15491
153,2007,145.34058
153,2008,149.99887
153,2009,154.13677
153,2010,159.5736
153,2011,164.48375
153,2012,171.18121
153,2013,177.2006
153,2014,182.90546
153,2015,190.0587
153,2016,194.63478
153,2017,197.70182
153,2018,199.02953
153,2019,208.72431
154,2000,1000.99945
154,2001,978.06135
154,2002,956.64757
154,2003,931.41142
154,2004,912.24639
154,2005,891.90909
154,2006,876.42344
154,2007,858.86794
154,2008,840.64613
154,2009,836.40023
154,2010,814.93887
154,2011,788.112
154,2012,763.52696
154,2013,751.22856
154,2014,742.1784
154,2015,737.72821
154,2016,717.14934
154,2017,690.04472
154,2018,694.33783
154,2019,667.36322
155,1995,84.16678
155,1996,90.59708
155,1997,97.15309
155,1998,102.59905
155,1999,107.58549
155,2000,111.93343
155,2001,115.81548
155,2002,118.88694
155,2003,121.68266
155,2004,125.35487
155,2005,128.8084
155,2006,133.35213
155,2007,138.48396
155,2008,144.54116
155,2009,150.0851
155,2010,157.35112
155,2011,167.03584
155,2012,177.77077
155,2013,188.58405
155,2014,200.50204
155,2015,208.91806
155,2016,217.21311
155,2017,226.96774
155,2018,237.27984
155,2019,246.81739
156,1995,9019.8493
156,1996,9282.82888
156,1997,9453.97102
156,1998,9416.13245
156,1999,9526.95178
156,2000,9435.3413
156,2001,9785.25746
156,2002,10323.74037
156,2003,10959.0502
156,2004,11256.66841
156,2005,11542.03841
156,2006,11830.69724
156,2007,12364.45292
156,2008,13274.99745
156,2009,13947.67367
156,2010,14137.68727
156,2011,14263.32212
156,2012,14450.1692
156,2013,14818.71122
156,2014,15305.78441
156,2015,15646.7163
156,2016,16190.33704
156,2017,16571.87016
156,2018,17304.92769
156,2019,17956.41689
157,1995,1913.20797
157,1996,1918.82975
157,1997,1916.11553
157,1998,1912.99599
157,1999,1896.91772
157,2000,1894.07996
157,2001,1889.80631
157,2002,1885.64036
157,2003,1877.75118
157,2004,1873.41043
157,2005,1873.46499
157,2006,1872.40422
157,2007,1883.94508
157,2008,1897.24719
157,2009,1912.51774
157,2010,1939.77546
157,2011,1988.4796
157,2012,2032.43259
157,2013,2074.32074
157,2014,2133.46785
157,2015,2201.50632
157,2016,2270.0825
157,2017,2352.97104
157,2018,2419.11636
157,2019,2486.8621
158,1995,1260.10598
158,1996,1237.53111
158,1997,1211.09267
158,1998,1182.86103
