geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
104,1964,65.8
104,1965,67.83
104,1966,69.59
104,1967,75.29
104,1968,79.92
104,1969,79.27
104,1970,76.79
104,1971,77.97
104,1972,80.69
104,1973,83.17
104,1974,78.61
104,1975,83.16
104,1976,87.93
104,1977,93.09
104,1978,103.53
104,1979,104.03
104,1980,101.2
104,1981,99.36
104,1982,107.34
104,1983,114.74
104,1984,119.06
104,1985,120.58
104,1986,116.07
104,1987,114.17
104,1988,110.2
104,1989,111.35
104,1990,111.73
104,1991,109.03
104,1992,109.56
104,1993,107.83
104,1994,108.61
104,1995,108.08
104,1996,106.26
104,1997,104.54
104,1998,100.24
104,1999,99.65
104,2000,99.04
104,2001,101.71
104,2002,99.74
104,2003,96.88
104,2004,94.26
104,2005,88.74
104,2006,89.67
104,2007,87.73
104,2008,83.7
104,2009,84.47
104,2010,84.93
104,2011,87.57
104,2012,84.9
104,2013,87.85
104,2014,91.28
104,2015,102.78
104,2016,105.95
104,2017,114.24
104,2018,117.69
105,1961,85.94
105,1962,90.36
105,1963,82.36
105,1964,81.23
105,1965,82.77
105,1966,86.15
105,1967,91.63
105,1968,92.53
105,1969,92.97
105,1970,96.66
105,1971,95.53
105,1972,96.38
105,1973,101.38
105,1974,101.73
105,1975,105.26
105,1976,114.6
105,1977,114.87
105,1978,112.4
105,1979,112.56
105,1980,106.43
105,1981,106.45
105,1982,110.47
105,1983,113.48
105,1984,115.31
105,1985,112.28
105,1986,118.15
105,1987,121.25
105,1988,125.85
105,1989,120.24
105,1990,118.28
105,1991,119.87
105,1992,117.39
105,1993,117.3
105,1994,118.59
105,1995,121.29
105,1996,116.9
105,1997,113.87
105,1998,115.03
105,1999,112.26
105,2000,109.13
105,2001,107.78
105,2002,108
105,2003,100.41
105,2004,100.87
105,2005,99.39
105,2006,94.93
105,2007,98.59
105,2008,104.37
105,2009,97.67
105,2010,96.6
105,2011,99.17
105,2012,98.48
105,2013,98.9
105,2014,103.43
105,2015,96.04
105,2016,100.53
105,2017,100.54
105,2018,103.79
106,1961,110.83
106,1962,106.33
106,1963,95.27
106,1964,98.23
106,1965,102.86
106,1966,108.81
106,1967,104.26
106,1968,105.06
106,1969,101.25
106,1970,98.02
106,1971,96.26
106,1972,100.89
106,1973,98.7
106,1974,96.38
106,1975,94.95
106,1976,96.42
106,1977,98.65
106,1978,101.33
106,1979,104.8
106,1980,106.45
106,1981,105.35
106,1982,106.3
106,1983,107.54
106,1984,107.79
106,1985,108.28
106,1986,107.45
106,1987,107.77
106,1988,106.31
106,1989,105.18
106,1990,109.97
106,1991,109.92
106,1992,109.6
106,1993,107.52
106,1994,107.94
106,1995,113.04
106,1996,117.16
106,1997,118.71
106,1998,121.07
106,1999,121
106,2000,123.3
106,2001,114.44
106,2002,114.34
106,2003,113
106,2004,105.54
106,2005,106.69
106,2006,105.81
106,2007,102.71
106,2008,107.81
106,2009,98.93
106,2010,97.99
106,2011,97.35
106,2012,97.78
106,2013,95.36
106,2014,100.31
106,2015,101.36
106,2016,98.33
106,2017,103.33
106,2018,109.98
107,1961,107.95
107,1962,107.75
107,1963,105.5
107,1964,105.04
107,1965,101.18
107,1966,97.56
107,1967,101.96
107,1968,105.86
107,1969,104.79
107,1970,101.99
107,1971,100.32
107,1972,102.26
107,1973,97.62
107,1974,93.16
107,1975,94.48
107,1976,95.55
107,1977,96.37
107,1978,96.97
107,1979,102.01
107,1980,103.81
107,1981,103.6
107,1982,108.97
107,1983,109.12
107,1984,114.43
107,1985,117.14
107,1986,110.65
107,1987,103.94
107,1988,102.79
107,1989,106.59
107,1990,105.2
107,1991,103.78
107,1992,111.26
107,1993,113.75
107,1994,112.26
107,1995,110.95
107,1996,109.8
107,1997,108.81
107,1998,115.9
107,1999,115.14
107,2000,112.19
107,2001,111.92
107,2002,111.84
107,2003,111.69
107,2004,111.57
107,2005,111.42
107,2006,111.22
107,2007,110.98
107,2008,110.69
107,2009,110.68
107,2010,108.71
107,2011,106.22
107,2012,103.73
107,2013,101.31
107,2014,104.96
107,2015,97.92
107,2016,97.12
107,2017,96.25
107,2018,85.83
108,1992,109.07
108,1993,116.53
108,1994,111.75
108,1995,98.64
108,1996,78.58
108,1997,73.13
108,1998,74.86
108,1999,79.76
108,2000,84.78
108,2001,89.16
108,2002,93.07
108,2003,97.09
108,2004,101.39
108,2005,104.9
108,2006,107.04
108,2007,109.19
108,2008,110.75
108,2009,111.73
108,2010,111.89
108,2011,107.24
108,2012,97.92
108,2013,97.94
108,2014,99.12
108,2015,99.74
108,2016,101.14
108,2017,102.74
108,2018,104.75
109,1961,19.41
109,1962,19.27
109,1963,19.12
109,1964,18.96
109,1965,20
109,1966,22.87
109,1967,24.8
109,1968,28.87
109,1969,32.03
109,1970,33.21
109,1971,33.8
109,1972,34.33
109,1973,33.29
109,1974,34.48
109,1975,33.04
109,1976,32.75
109,1977,31.58
109,1978,32.72
109,1979,30.06
109,1980,30.35
109,1981,29.88
109,1982,29.41
109,1983,29.42
109,1984,29.24
109,1985,26.52
109,1986,27.97
109,1987,27.75
109,1988,27.58
109,1989,27.42
109,1990,116.56
109,1991,100.35
109,1992,100.38
109,1993,99.43
109,1994,98.47
109,1995,98.69
109,1996,98.62
109,1997,99.72
109,1998,101.82
109,1999,102.29
109,2000,101.79
109,2001,100.68
109,2002,100.54
109,2003,98.77
109,2004,97.9
109,2005,97.89
109,2006,97.19
109,2007,97.07
109,2008,96.8
109,2009,102.13
109,2010,101.82
109,2011,102.29
109,2012,102.97
109,2013,103.8
109,2014,98.83
109,2015,99.01
109,2016,102.16
109,2017,104.07
109,2018,105.21
11,1961,101.32
11,1962,103.75
11,1963,104.43
11,1964,106.1
11,1965,107.9
11,1966,107.4
11,1967,111.32
11,1968,110.42
11,1969,109.17
11,1970,108.19
11,1971,106.15
11,1972,105.72
11,1973,104.98
11,1974,104.97
11,1975,104.19
11,1976,104.92
11,1977,106.75
11,1978,107.66
11,1979,106.73
11,1980,109.69
11,1981,112.73
11,1982,114.6
11,1983,117.19
11,1984,120.22
11,1985,121
11,1986,120.22
11,1987,118.35
11,1988,106.37
11,1989,105.9
11,1990,105.42
11,1991,104.39
11,1992,102.27
11,1993,101.04
11,1994,100.56
11,1995,89.89
11,1996,89.9
11,1997,91.53
11,1998,92.32
11,1999,94.87
11,2000,97.72
11,2001,99.36
11,2002,98.68
11,2003,96.3
11,2004,93.05
11,2005,91.99
11,2006,92.58
11,2007,92.61
11,2008,93.49
11,2009,94.19
11,2010,94.61
11,2011,95.6
11,2012,97.22
11,2013,96.94
11,2014,99.09
11,2015,99.58
11,2016,101.33
11,2017,102.92
11,2018,105.16
110,1961,38.83
110,1962,44.35
110,1963,49.76
110,1964,53.87
110,1965,56.84
110,1966,59.41
110,1967,61.4
110,1968,68.26
110,1969,75.62
110,1970,78.77
110,1971,78.61
110,1972,79.4
110,1973,77.79
110,1974,76.11
110,1975,76.61
110,1976,80.36
110,1977,86.7
110,1978,91.63
110,1979,95.99
110,1980,95.83
110,1981,96.64
110,1982,97.93
110,1983,101.51
110,1984,102.23
110,1985,105.11
110,1986,105.66
110,1987,103.45
110,1988,106.84
110,1989,112.76
110,1990,114.18
110,1991,114.83
110,1992,118.86
110,1993,119.18
110,1994,115.59
110,1995,115.2
110,1996,118.72
110,1997,118.32
110,1998,117.11
110,1999,115.39
110,2000,115.72
110,2001,112.88
110,2002,113.86
110,2003,113.91
110,2004,112.82
110,2005,112.12
110,2006,110.04
110,2007,108.21
110,2008,107.83
110,2009,106.85
110,2010,104.3
110,2011,101.01
110,2012,103.18
110,2013,101.62
110,2014,99.37
110,2015,100.13
110,2016,100.5
110,2017,99.11
110,2018,99.52
112,1961,98.07
112,1962,114.91
112,1963,127.68
112,1964,150.08
112,1965,166.95
112,1966,150.77
112,1967,83.41
112,1968,83
112,1969,93.57
112,1970,64.93
112,1971,100.14
112,1972,66.82
112,1973,104.28
112,1974,61.11
112,1975,60.92
112,1976,43.3
112,1977,48.93
112,1978,52.17
112,1979,44.7
112,1980,51.07
112,1981,45.96
112,1982,49.45
112,1983,45.93
112,1984,46.74
112,1985,51.82
112,1986,45.04
112,1987,52.15
112,1988,53.98
112,1989,54.87
112,1990,69.68
112,1991,107.49
112,1992,101.92
112,1993,103.38
112,1994,87.62
112,1995,81.83
112,1996,82.98
112,1997,85
112,1998,81.88
112,1999,77.76
112,2000,82.92
112,2001,89.58
112,2002,81.65
112,2003,111.49
112,2004,124.64
112,2005,122.16
112,2006,133.19
112,2007,137.78
112,2008,157.73
112,2009,114.49
112,2010,99.55
112,2011,99.27
112,2012,95.26
112,2013,89.87
112,2014,98.99
112,2015,100.44
112,2016,100.57
112,2017,103.7
112,2018,66.76
113,1992,85.54
113,1993,83.65
113,1994,76.48
113,1995,75.04
113,1996,75.82
113,1997,76.8
113,1998,81.07
113,1999,87.66
113,2000,90.03
113,2001,92.37
113,2002,94.33
113,2003,95.39
113,2004,92.74
113,2005,95.01
113,2006,95.16
113,2007,96.18
113,2008,97.51
113,2009,98.97
113,2010,100.58
113,2011,98.7
113,2012,98.46
113,2013,98.43
113,2014,99.09
113,2015,99.42
113,2016,101.49
113,2017,101.42
113,2018,102.26
114,1961,82.32
114,1962,83.07
114,1963,77.13
114,1964,78.54
114,1965,78.84
114,1966,80.34
114,1967,73.59
114,1968,75.35
114,1969,74.58
114,1970,88.67
114,1971,92.49
114,1972,93.2
114,1973,86.63
114,1974,81.63
114,1975,83.25
114,1976,78.97
114,1977,79.85
114,1978,79.27
114,1979,82.72
114,1980,72.34
114,1981,68.69
114,1982,77.28
114,1983,83.09
114,1984,84.75
114,1985,85.29
114,1986,98.21
114,1987,107.2
114,1988,113.23
114,1989,112.89
114,1990,110.85
114,1991,98.93
114,1992,92.55
114,1993,89.12
114,1994,87.13
114,1995,85.39
114,1996,78.97
114,1997,81.98
114,1998,78.45
114,1999,85.94
114,2000,83.86
114,2001,85.57
114,2002,92.3
114,2003,92.3
114,2004,106.37
114,2005,109.64
114,2006,106.61
114,2007,102.61
114,2008,108.43
114,2009,117.19
114,2010,116.2
114,2011,114.68
114,2012,112.91
114,2013,107.88
114,2014,96.54
114,2015,95.9
114,2016,107.56
114,2017,95.31
114,2018,96.05
115,1961,136.04
115,1962,139.74
115,1963,140.63
115,1964,145.93
115,1965,148.75
115,1966,152.69
115,1967,169.41
115,1968,181.81
115,1969,189.58
115,1970,178.67
115,1971,167.47
115,1972,156.3
115,1973,145.92
115,1974,144.29
115,1975,151.69
115,1976,154.14
115,1977,166.16
115,1978,140.62
115,1979,112.39
115,1980,138.03
115,1981,144.94
115,1982,144.52
115,1983,142.51
115,1984,138.65
115,1985,135.26
115,1986,132.45
115,1987,131.27
115,1988,128.85
115,1989,125.07
115,1990,123.54
115,1991,142.77
115,1992,142.3
115,1993,142.82
115,1994,139.19
115,1995,136.21
115,1996,132.67
115,1997,130.88
115,1998,130.27
115,1999,128.96
115,2000,126.12
115,2001,123.6
115,2002,121.35
115,2003,118.81
115,2004,119.03
115,2005,121.51
115,2006,124.69
115,2007,124.55
115,2008,125.75
115,2009,126.85
115,2010,122.03
115,2011,117.97
115,2012,116.79
115,2013,114.89
115,2014,102.98
115,2015,99.28
115,2016,97.74
115,2017,97.83
115,2018,95.51
116,1961,5.49
116,1962,6.16
116,1963,6.31
116,1964,9.3
116,1965,12.14
116,1966,16.58
116,1967,20.74
116,1968,24.63
116,1969,32.63
116,1970,33.84
116,1971,37.04
116,1972,40.08
116,1973,43
116,1974,45.85
116,1975,48.69
116,1976,55.23
116,1977,65.32
116,1978,75.22
116,1979,88.41
116,1980,94.19
116,1981,103.12
116,1982,104.92
116,1983,113.25
116,1984,114.75
116,1985,121.08
116,1986,127.27
116,1987,130.17
116,1988,131.44
116,1989,131.09
116,1990,132.16
116,1991,133.09
116,1992,135.37
116,1993,121.81
116,1994,127.11
116,1995,118.49
116,1996,110.25
116,1997,107.2
116,1998,114.94
116,1999,115.3
116,2000,119.62
116,2001,121.2
116,2002,107.25
116,2003,121.68
116,2004,119.6
116,2005,104.12
116,2006,121.62
116,2007,122.21
116,2008,120.35
116,2009,121.01
116,2010,115.73
116,2011,118.58
116,2012,120.42
116,2013,119.8
116,2014,100.71
116,2015,99.87
116,2016,99.41
116,2017,99.53
116,2018,98.34
117,1961,0.47
117,1962,0.71
117,1963,0.78
117,1964,1.01
117,1965,1.1
117,1966,1.36
117,1967,1.65
117,1968,1.98
117,1969,2.76
117,1970,3.94
117,1971,4.81
117,1972,5.77
117,1973,7.37
117,1974,8.84
117,1975,10.91
117,1976,13.14
117,1977,17.01
117,1978,20.63
117,1979,24.08
117,1980,28.14
117,1981,31.42
117,1982,34.8
117,1983,42.44
117,1984,49.37
117,1985,58.24
117,1986,65.96
117,1987,79.84
117,1988,91.29
117,1989,97.62
117,1990,96.13
117,1991,94.94
117,1992,98.1
117,1993,99.26
117,1994,101.36
117,1995,104.58
117,1996,105.34
117,1997,101.73
117,1998,102.91
117,1999,112.7
117,2000,112.4
117,2001,115.85
117,2002,124.87
117,2003,115.9
117,2004,109.98
117,2005,108.25
117,2006,105.7
117,2007,105.56
117,2008,105.72
117,2009,106.4
117,2010,98.89
117,2011,89.73
117,2012,99.65
117,2013,98.25
117,2014,103.28
117,2015,100.76
117,2016,95.96
117,2017,95.17
117,2018,121.11
118,1961,132.34
118,1962,119.64
118,1963,108.1
118,1964,99.32
118,1965,90.43
118,1966,83.93
118,1967,80.45
118,1968,76.87
118,1969,72.58
118,1970,70.72
118,1971,64.57
118,1972,80.31
118,1973,75.84
118,1974,84.93
118,1975,92.82
118,1976,92.85
118,1977,108.56
118,1978,163.94
118,1979,205.03
118,1980,221.8
118,1981,116.65
118,1982,109.4
118,1983,88.88
118,1984,128.36
118,1985,139.55
118,1986,170.33
118,1987,156.29
118,1988,115.98
118,1989,101.72
118,1990,72.92
118,1991,21.75
118,1992,29.91
118,1993,67.22
118,1994,141.9
118,1995,129.88
118,1996,153.71
118,1997,117.9
118,1998,113.54
118,1999,115.27
118,2000,101.6
118,2001,93.61
118,2002,102.02
118,2003,117.29
118,2004,96.67
118,2005,111.14
118,2006,104.51
118,2007,139.08
118,2008,105.06
118,2009,94.84
118,2010,118.02
118,2011,111.78
118,2012,115.32
118,2013,95.16
118,2014,100.3
118,2015,94.61
118,2016,105.09
118,2017,103.9
118,2018,103.03
119,1992,115.14
119,1993,91.4
119,1994,80.31
119,1995,77.12
119,1996,75.97
119,1997,82.15
119,1998,79.78
119,1999,67.69
119,2000,70.62
119,2001,73.37
119,2002,71.19
119,2003,69.55
119,2004,70.43
119,2005,73.45
119,2006,74.77
119,2007,78.16
119,2008,78.54
119,2009,79.13
119,2010,80.39
119,2011,82.41
119,2012,86.2
119,2013,91.34
119,2014,98.13
119,2015,99.93
119,2016,101.94
119,2017,104.61
119,2018,104.02
12,1961,230.86
12,1962,219.48
12,1963,208.71
12,1964,207.97
12,1965,202.93
12,1966,194.16
12,1967,183.81
12,1968,175.27
12,1969,169.28
12,1970,160.54
12,1971,158.35
12,1972,156.19
12,1973,144.92
12,1974,142.1
12,1975,132.03
12,1976,129.28
12,1977,122.03
12,1978,113.27
12,1979,110.8
12,1980,105.45
12,1981,104.4
12,1982,102.09
12,1983,102.6
12,1984,100.44
12,1985,101.07
12,1986,99.19
12,1987,94.93
12,1988,90.84
12,1989,89.3
12,1990,86.2
12,1991,83.77
12,1992,88.69
12,1993,78.39
12,1994,74.8
12,1995,82.32
12,1996,79.54
12,1997,78.62
12,1998,77.75
12,1999,75.04
12,2000,69.77
12,2001,69.41
12,2002,69.07
12,2003,70.48
12,2004,71.77
12,2005,79.18
12,2006,75.87
12,2007,74.82
12,2008,73.11
12,2009,93.04
12,2010,93.91
12,2011,93.04
12,2012,100.17
12,2013,106.26
12,2014,102.62
12,2015,99.44
12,2016,97.94
12,2017,97.13
12,2018,96.37
120,1961,10.34
120,1962,10.63
120,1963,10.39
120,1964,10.65
120,1965,10.41
120,1966,9.97
120,1967,10.78
120,1968,10.8
120,1969,10.81
120,1970,11.07
120,1971,11.16
120,1972,10.85
120,1973,10.72
120,1974,10.86
120,1975,9.67
120,1976,9.91
120,1977,10.17
120,1978,10.43
120,1979,10.86
120,1980,11.6
120,1981,11.72
120,1982,11.8
120,1983,12.18
120,1984,12.51
120,1985,12.81
120,1986,13.07
120,1987,13
120,1988,13.21
120,1989,13.12
120,1990,13.03
120,1991,89.44
120,1992,99.76
120,1993,98.96
120,1994,98.28
120,1995,92.68
120,1996,92.38
120,1997,100.2
120,1998,92.12
120,1999,83.72
120,2000,92.12
120,2001,93.1
120,2002,89.31
120,2003,90.92
120,2004,92.35
120,2005,91.03
120,2006,92.37
120,2007,93.61
120,2008,102.08
120,2009,95.87
120,2010,91.72
120,2011,100.64
120,2012,91.51
120,2013,90.17
120,2014,98.72
120,2015,99.63
120,2016,101.65
120,2017,102.32
120,2018,102.79
121,1961,88.58
121,1962,99.9
121,1963,111.51
121,1964,130.15
121,1965,126.96
121,1966,119.19
121,1967,108.13
121,1968,104.27
121,1969,103.07
121,1970,105.19
121,1971,100.75
121,1972,99.21
121,1973,87.36
121,1974,92.07
121,1975,77.06
121,1976,63.2
121,1977,54.21
121,1978,78.56
121,1979,105.04
121,1980,137.01
121,1981,137.98
121,1982,133.79
121,1983,118.17
121,1984,108.63
121,1985,96.88
121,1986,90.02
121,1987,84
121,1988,84.16
121,1989,86.87
121,1990,113.19
121,1991,143.86
121,1992,144.63
121,1993,141.23
121,1994,143.16
121,1995,144.55
121,1996,153.51
121,1997,130.05
121,1998,128.25
121,1999,130.39
121,2000,132.12
121,2001,131.99
121,2002,141.58
121,2003,140.58
121,2004,129.3
121,2005,130.05
121,2006,108.04
121,2007,123.72
121,2008,149.24
121,2009,101.83
121,2010,110.41
121,2011,142.07
121,2012,133.41
121,2013,152.78
121,2014,95.87
121,2015,84.13
121,2016,120
121,2017,79.16
121,2018,77.02
122,1961,14.53
122,1962,14.62
122,1963,12.48
122,1964,11.21
122,1965,12.48
122,1966,12.57
122,1967,12.65
122,1968,13.04
122,1969,13.73
122,1970,14.38
122,1971,15
122,1972,15.27
122,1973,15.81
122,1974,16
122,1975,16.43
122,1976,16.53
122,1977,16.6
122,1978,16.64
122,1979,16.66
122,1980,16.69
122,1981,16.71
122,1982,16.73
122,1983,16.75
122,1984,16.78
122,1985,16.59
122,1986,16.43
122,1987,16.28
122,1988,16.13
122,1989,15.98
122,1990,15.83
122,1991,74.77
122,1992,79.28
122,1993,75.83
122,1994,77.63
122,1995,76.94
122,1996,69.85
122,1997,76.65
122,1998,70.81
122,1999,89.52
122,2000,96.7
122,2001,104.31
122,2002,92.99
122,2003,90.41
122,2004,90.2
122,2005,102.5
122,2006,76.71
122,2007,99.04
122,2008,103.01
122,2009,85.6
122,2010,86.77
122,2011,106.14
122,2012,105.95
122,2013,105.26
122,2014,105.21
122,2015,99.14
122,2016,95.65
122,2017,92.18
122,2018,70.58
123,1961,15.87
123,1962,16.35
123,1963,16.81
123,1964,17.23
123,1965,17.62
123,1966,17.98
123,1967,18.3
123,1968,18.59
123,1969,18.85
123,1970,19.07
123,1971,19.92
123,1972,20.05
123,1973,20.16
123,1974,20.23
123,1975,20.26
123,1976,20.48
123,1977,20.29
123,1978,20.45
123,1979,20.2
123,1980,20.08
123,1981,19.88
123,1982,19.18
123,1983,19.47
123,1984,18.97
123,1985,18.67
123,1986,18.56
123,1987,18.6
123,1988,18.77
123,1989,18.11
123,1990,17.46
123,1991,185.35
123,1992,185.57
123,1993,193.74
123,1994,192.86
123,1995,187.44
123,1996,177.46
123,1997,164.89
123,1998,152.42
123,1999,142.18
123,2000,134.81
123,2001,130.05
123,2002,127.06
123,2003,124.94
123,2004,122.66
123,2005,119.56
123,2006,115.07
123,2007,111.46
123,2008,108.85
123,2009,110.91
123,2010,109.66
123,2011,108.77
123,2012,106.49
123,2013,103.69
123,2014,101.57
123,2015,101.01
123,2016,97.42
123,2017,96.34
123,2018,95.13
124,1961,85.45
124,1962,84.6
124,1963,83.66
124,1964,82.72
124,1965,81.67
124,1966,79.19
124,1967,79.42
124,1968,76.23
124,1969,75.29
124,1970,76
124,1971,77.56
124,1972,86.68
124,1973,91.99
124,1974,92.33
124,1975,106.2
124,1976,105.8
124,1977,94.41
124,1978,93.48
124,1979,99.41
124,1980,100.43
124,1981,107.63
124,1982,97.62
124,1983,113.3
124,1984,109.49
124,1985,95.64
124,1986,90.55
124,1987,88.78
124,1988,91.62
124,1989,96.61
124,1990,96.15
124,1991,93.2
124,1992,88.55
124,1993,84.7
124,1994,87.53
124,1995,90.12
124,1996,94.03
124,1997,99.76
124,1998,96.76
124,1999,103.65
124,2000,87.65
124,2001,86.55
124,2002,102.74
124,2003,78.92
124,2004,82.72
124,2005,82.61
124,2006,92.22
124,2007,94.53
124,2008,91.64
124,2009,102.11
124,2010,98.16
124,2011,101.51
124,2012,103.59
124,2013,97.18
124,2014,100.09
124,2015,99.44
124,2016,100.47
124,2017,101.5
124,2018,95.64
125,1961,90.54
125,1962,94.64
125,1963,89.65
125,1964,83.22
125,1965,85.67
125,1966,84.53
125,1967,88.01
125,1968,85.77
125,1969,82.25
125,1970,80.99
125,1971,73.75
125,1972,72.74
125,1973,68.97
125,1974,71.41
125,1975,75.21
125,1976,78.41
125,1977,81.98
125,1978,83.52
125,1979,91.38
125,1980,98.08
125,1981,99.44
125,1982,104.26
125,1983,110.8
125,1984,123.91
125,1985,132.02
125,1986,136.08
125,1987,135.16
125,1988,129.61
125,1989,132.1
125,1990,128.5
125,1991,126.75
125,1992,122.44
125,1993,117.18
125,1994,116.51
125,1995,115.89
125,1996,116.46
125,1997,115.12
125,1998,115.66
125,1999,109.38
125,2000,109.87
125,2001,113.37
125,2002,110.09
125,2003,111.05
125,2004,112.01
125,2005,109.1
125,2006,106.32
125,2007,104.88
125,2008,106.22
125,2009,104.72
125,2010,105.39
125,2011,108.47
