geo,year,pimento_domestic_supply_quantity_fea1
154,2014,4
154,2015,4
154,2016,4
154,2017,4
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,16
158,2015,10
158,2016,11
158,2017,12
159,2014,60
159,2015,64
159,2016,64
159,2017,65
16,2014,136
16,2015,158
16,2016,135
16,2017,145
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,146
165,2015,147
165,2016,139
165,2017,143
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,4
167,2015,4
167,2016,4
167,2017,3
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,2
170,2015,1
170,2016,2
170,2017,2
171,2014,1
171,2015,1
171,2016,1
171,2017,1
173,2014,4
173,2015,4
173,2016,4
173,2017,5
174,2014,1
174,2015,1
174,2016,1
174,2017,1
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,51
183,2015,51
183,2016,48
183,2017,49
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,6
185,2015,6
185,2016,6
185,2017,6
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,2
194,2015,2
194,2016,2
194,2017,2
195,2014,5
195,2015,6
195,2016,5
195,2017,5
197,2014,4
197,2015,4
197,2016,4
197,2017,4
198,2014,2
198,2015,2
198,2016,1
198,2017,1
199,2014,2
199,2015,1
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,21
202,2015,22
202,2016,24
202,2017,26
203,2014,-3
203,2015,-1
203,2016,-1
203,2017,1
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,1
21,2017,0
210,2014,2
210,2015,2
210,2016,2
210,2017,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,3
214,2015,3
214,2016,3
214,2017,3
215,2014,8
215,2015,8
215,2016,8
215,2017,8
216,2014,379
216,2015,410
216,2016,445
216,2017,427
217,2014,4
217,2015,4
217,2016,4
217,2017,4
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
222,2014,4
222,2015,4
222,2016,4
222,2017,5
223,2014,19
223,2015,18
223,2016,17
223,2017,22
225,2014,10
225,2015,10
225,2016,10
225,2017,10
226,2014,3
226,2015,3
226,2016,3
226,2017,3
229,2014,9
229,2015,9
229,2016,9
229,2017,9
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,2
230,2015,1
230,2016,2
230,2017,2
231,2014,113
231,2015,114
231,2016,115
231,2017,116
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,5
235,2015,3
235,2016,1
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,114
237,2015,122
237,2016,122
237,2017,143
238,2014,171
238,2015,290
238,2016,330
238,2017,307
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,1
251,2015,1
251,2016,1
251,2017,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,3
27,2015,3
27,2016,3
27,2017,3
272,2014,2
272,2015,2
272,2016,3
272,2017,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,10
276,2015,11
276,2016,12
276,2017,12
28,2014,126
28,2015,134
28,2016,129
28,2017,138
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,37
32,2015,40
32,2016,42
32,2017,44
33,2014,6
33,2015,6
33,2016,7
33,2017,7
35,2014,2
35,2015,2
35,2016,2
35,2017,2
351,2014,213
351,2015,196
351,2016,135
351,2017,148
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,47
38,2015,50
38,2016,50
38,2017,51
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,19
4,2015,20
4,2016,17
4,2017,19
40,2014,0
40,2015,1
40,2016,1
40,2017,1
41,2014,209
41,2015,192
41,2016,131
41,2017,144
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3654
5000,2015,3983
5000,2016,3910
5000,2017,4386
5100,2014,759
5100,2015,897
5100,2016,952
5100,2017,957
5101,2014,190
5101,2015,310
5101,2016,349
5101,2017,326
5102,2014,37
5102,2015,40
5102,2016,42
5102,2017,45
5103,2014,126
5103,2015,116
5103,2016,114
5103,2017,116
5104,2014,21
5104,2015,22
5104,2016,24
5104,2017,26
5105,2014,385
5105,2015,409
5105,2016,424
5105,2017,444
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,204
5200,2015,215
5200,2016,218
5200,2017,213
5203,2014,119
5203,2015,121
5203,2016,122
5203,2017,123
5204,2014,63
5204,2015,73
5204,2016,71
5204,2017,67
5206,2014,16
5206,2015,15
5206,2016,17
5206,2017,15
5207,2014,6
5207,2015,6
5207,2016,8
5207,2017,7
53,2014,67
53,2015,70
53,2016,73
53,2017,75
5300,2014,2515
5300,2015,2692
5300,2016,2566
5300,2017,3040
5301,2014,7
5301,2015,6
5301,2016,4
5301,2017,3
5302,2014,229
5302,2015,212
5302,2016,149
5302,2017,161
5303,2014,1524
5303,2015,1679
5303,2016,1585
5303,2017,2015
5304,2014,719
5304,2015,761
5304,2016,795
5304,2017,822
5305,2014,35
5305,2015,34
5305,2016,34
5305,2017,38
54,2014,1
54,2015,1
54,2016,1
54,2017,1
5400,2014,171
5400,2015,172
5400,2016,168
5400,2017,172
5401,2014,92
5401,2015,90
5401,2016,87
5401,2017,89
5402,2014,13
5402,2015,13
5402,2016,13
5402,2017,13
5403,2014,39
5403,2015,40
5403,2016,39
5403,2017,41
5404,2014,28
5404,2015,28
5404,2016,29
5404,2017,29
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,5
5500,2015,6
5500,2016,6
5500,2017,4
5501,2014,5
5501,2015,6
5501,2016,6
5501,2017,4
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,125
5706,2015,126
5706,2016,124
5706,2017,129
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,619
5801,2015,769
5801,2016,783
5801,2017,786
5802,2014,256
5802,2015,371
5802,2016,409
5802,2017,389
5803,2014,18
5803,2015,18
5803,2016,19
5803,2017,18
5815,2014,2005
5815,2015,2308
5815,2016,2274
5815,2017,2719
5817,2014,1047
5817,2015,1208
5817,2016,1226
5817,2017,1240
59,2014,68
59,2015,58
59,2016,57
59,2017,56
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,3
68,2015,3
68,2016,3
68,2017,3
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,1
72,2015,1
72,2016,1
72,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,15
79,2015,15
79,2016,15
79,2017,15
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,29
80,2015,30
80,2016,28
80,2017,27
81,2014,107
81,2015,110
81,2016,113
81,2017,119
83,2014,0
83,2015,0
83,2016,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,2
89,2016,1
89,2017,1
9,2014,4
9,2015,4
9,2016,4
9,2017,4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,-1
95,2016,0
95,2017,0
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,20
97,2015,20
97,2016,20
97,2017,20
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
