geo,year,tobacco_products_nes_export_value_base_quantity_tie
101,1997,366933
101,1998,369171
101,1999,414261
101,2000,529671
101,2001,480678
101,2002,485731
101,2003,494792
101,2004,432261
101,2005,451652
101,2006,462264
101,2007,531058
101,2008,535163
101,2009,633197
101,2010,697772
101,2011,812877
101,2012,800786
101,2013,844137
101,2014,889061
101,2015,851858
101,2016,814216
101,2017,813248
101,2018,841007
101,2019,976928
102,1961,102
102,1962,102
102,1963,99
102,1964,98
102,1965,133
102,1966,165
102,1967,64
102,1968,53
102,1969,139
102,1970,233
102,1971,174
102,1972,215
102,1973,171
102,1974,251
102,1975,276
102,1976,392
102,1977,112
102,1978,582
102,1979,813
102,1980,1086
102,1982,1467
102,1991,1624
102,1992,541
102,1993,575
102,1994,1171
102,1995,864
102,1996,2098
102,1997,913
102,1998,925
102,1999,168
102,2001,508
102,2002,773
102,2003,399
102,2004,682
102,2005,533
102,2006,714
102,2007,558
102,2008,810
102,2009,1324
102,2010,873
102,2011,905
102,2012,2311
102,2013,3091
102,2014,2089
102,2015,2112
102,2016,795
102,2017,702
102,2018,814
102,2019,897
103,1966,41
103,1967,54
103,1968,12
103,1969,15
103,1970,17
103,1971,19
103,1972,15
103,1973,12
103,1974,12
103,1975,29
103,1976,31
103,1983,70
103,1984,175
103,2002,22
103,2003,33
103,2004,32
103,2005,38
103,2008,83
103,2011,72
103,2016,1
103,2017,94
103,2019,1661
104,1961,10429
104,1962,10816
104,1963,10705
104,1964,10559
104,1965,10187
104,1966,11289
104,1967,10430
104,1968,11448
104,1969,11988
104,1970,10173
104,1971,11233
104,1972,12003
104,1973,12270
104,1974,13866
104,1975,16967
104,1976,16882
104,1977,19366
104,1978,19763
104,1979,22873
104,1980,22457
104,1981,23580
104,1982,26627
104,1983,29313
104,1984,29827
104,1985,27895
104,1986,35598
104,1987,36425
104,1988,34850
104,1989,37889
104,1990,42390
104,1991,42889
104,1992,42801
104,1993,47134
104,1994,51145
104,1995,55099
104,1996,61876
104,1997,52052
104,1998,52762
104,1999,53282
104,2000,38762
104,2001,38166
104,2002,36141
104,2003,46003
104,2004,57331
104,2005,50233
104,2006,52730
104,2007,56079
104,2008,63147
104,2009,64558
104,2010,64180
104,2011,79972
104,2012,78948
104,2013,77544
104,2014,76553
104,2015,50690
104,2016,49952
104,2017,161758
104,2018,186472
105,1962,521
105,1964,521
105,1968,390
105,1969,781
105,1977,260
105,1978,104
105,1979,1041
105,1980,342
105,1981,403
105,1982,449
105,1983,4077
105,1984,4072
105,1985,5630
105,1986,5337
105,1987,5380
105,1988,5328
105,1989,5142
105,1990,5923
105,1991,6219
105,1992,6409
105,1993,6300
105,1994,6489
105,1995,6456
105,1996,6488
105,1997,4026
105,1998,3060
105,1999,4494
105,2000,6361
105,2001,6408
105,2002,6542
105,2003,6183
105,2004,7479
105,2005,4287
105,2006,2590
105,2007,2289
105,2008,5627
105,2009,2832
105,2010,2603
105,2011,2073
105,2012,4351
105,2013,3371
105,2014,1262
105,2015,2726
105,2016,1900
105,2017,3580
105,2018,2787
105,2019,3183
106,1961,9439
106,1962,8633
106,1963,7892
106,1964,9273
106,1965,9960
106,1966,9657
106,1967,11947
106,1968,11924
106,1969,11978
106,1970,14112
106,1971,6875
106,1972,6449
106,1973,7467
106,1974,10431
106,1975,10234
106,1976,20053
106,1977,17109
106,1978,26230
106,1979,12777
106,1980,22249
106,1981,17285
106,1982,21467
106,1983,20061
106,1984,20652
106,1985,16323
106,1986,26026
106,1987,32996
106,1988,48588
106,1989,46516
106,1990,53235
106,1991,30462
106,1992,41755
106,1993,67554
106,1994,104403
106,1995,84605
106,1996,87428
106,1997,30423
106,1998,60433
106,1999,75297
106,2000,54197
106,2001,60874
106,2002,75345
106,2003,106593
106,2004,82007
106,2005,54223
106,2006,50306
106,2007,73448
106,2008,84192
106,2009,130359
106,2010,130802
106,2011,93235
106,2012,79093
106,2013,80951
106,2014,69612
106,2015,115208
106,2016,92145
106,2017,70736
106,2018,74574
106,2019,154493
107,1967,4493
107,1968,2894
107,1969,3365
107,1970,4586
107,1971,5029
107,1972,26480
107,1973,71944
107,1974,63499
107,1975,41359
107,1976,37072
107,1977,47837
107,1978,58765
107,1979,64276
107,1980,66621
107,1981,58253
107,1982,43355
107,1983,34632
107,1984,23642
107,1985,36300
107,1986,43950
107,1987,54347
107,1988,55294
107,1989,41020
107,1990,35227
107,1991,34533
107,1992,33034
107,1993,37439
107,1994,37439
107,1995,24667
107,1996,10814
107,1997,10632
107,1998,10803
107,1999,16853
107,2000,22335
107,2001,27827
107,2002,34155
107,2003,46648
107,2004,58740
107,2005,58282
107,2006,58046
107,2007,65748
107,2008,71484
107,2009,72332
107,2010,73487
107,2011,78228
107,2012,75224
107,2013,90151
107,2014,79094
107,2015,60092
107,2016,62446
107,2017,64078
107,2018,70703
107,2019,68195
108,1995,26493
108,1996,119103
108,1997,112058
108,1998,70751
108,1999,46974
108,2000,46479
108,2001,68319
108,2002,86936
108,2004,75112
108,2005,65888
108,2006,64380
108,2007,72834
108,2008,86946
108,2009,84766
108,2010,66143
108,2011,93753
108,2012,104081
108,2013,115548
108,2014,107153
108,2015,109614
108,2016,102934
108,2017,117781
108,2018,130901
108,2019,137671
109,1961,323
109,1962,520
109,1963,504
109,1964,531
109,1965,519
109,1966,534
109,1967,490
109,1968,340
109,1969,501
109,1970,638
109,1971,458
109,1972,341
109,1973,251
109,1974,274
109,1975,233
109,1976,236
109,1977,233
109,1978,241
109,1979,232
109,1980,258
109,1981,256
109,1982,275
109,1983,299
109,1984,348
109,1985,347
109,1986,250
109,1987,246
109,1988,323
109,1989,302
109,1990,274
109,1991,605
109,1992,666
109,1993,1051
109,1994,955
109,1995,1062
109,1996,1111
109,1997,1107
109,1998,1899
109,1999,1758
109,2000,2371
109,2001,333
109,2002,656
109,2003,1265
109,2004,622
109,2005,578
109,2006,57
109,2007,1254
109,2008,230
109,2009,462
109,2010,234
109,2011,2860
109,2012,204
109,2013,110
109,2014,304
109,2015,557
109,2016,118
109,2017,131
109,2018,42
11,1961,168
11,1962,189
11,1963,51
11,1964,166
11,1965,129
11,1966,192
11,1967,201
11,1968,217
11,1969,206
11,1970,230
11,1971,175
11,1972,236
11,1973,249
11,1974,234
11,1975,313
11,1976,307
11,1977,341
11,1978,429
11,1979,450
11,1980,479
11,1981,395
11,1982,347
11,1983,343
11,1984,336
11,1985,319
11,1986,507
11,1987,582
11,1988,569
11,1989,532
11,1990,487
11,1991,555
11,1992,485
11,1993,490
11,1994,618
11,1995,619
11,1996,542
11,1997,359
11,1998,325
11,1999,268
11,2000,241
11,2001,229
11,2002,224
11,2003,399
11,2004,442
11,2005,462
11,2006,482
11,2007,554
11,2008,599
11,2009,670
11,2010,741
11,2011,778
11,2012,278
11,2013,327
11,2014,2607
11,2015,2149
11,2016,222
11,2017,1267
11,2018,806
11,2019,476
110,1961,28368
110,1962,42552
110,1963,41480
110,1964,12515
110,1965,35498
110,1966,34133
110,1967,25448
110,1968,20136
110,1969,40732
110,1970,20543
110,1971,35582
110,1972,37516
110,1973,42297
110,1974,45972
110,1975,48829
110,1976,54667
110,1977,64562
110,1978,73632
110,1979,74489
110,1980,82429
110,1981,83252
110,1982,86616
110,1983,93503
110,1984,99249
110,1985,96762
110,1986,141002
110,1987,113379
110,1988,126253
110,1989,173422
110,1990,179399
110,1991,174325
110,1992,165394
110,1993,172610
110,1994,210778
110,1995,252376
110,1996,194444
110,1997,175311
110,1998,158954
110,1999,188217
110,2000,121385
110,2001,117966
110,2002,112716
110,2003,112469
110,2004,120118
110,2005,129791
110,2006,130532
110,2007,146846
110,2008,145293
110,2009,169031
110,2010,182602
110,2011,198667
110,2012,214393
110,2013,170695
110,2014,181378
110,2015,172097
110,2016,220167
110,2017,361832
110,2018,456404
110,2019,462982
112,1961,38958
112,1962,38958
112,1963,28220
112,1964,41104
112,1965,42485
112,1966,44709
112,1967,48528
112,1968,49867
112,1969,75558
112,1970,47704
112,1971,51900
112,1972,51569
112,1973,54291
112,1974,62703
112,1975,68530
112,1976,72489
112,1977,65533
112,1978,95122
112,1979,101936
112,1980,96488
112,1981,90377
112,1982,91121
112,1983,90312
112,1984,84025
112,1985,95555
112,1986,134869
112,1987,91062
112,1988,86885
112,1989,108301
112,1990,117026
112,1991,93705
112,1992,44126
112,1993,126359
112,1994,159750
112,1995,174801
112,1996,148040
112,1997,56443
112,1998,58989
112,1999,87191
112,2000,60977
112,2001,56401
112,2002,52923
112,2003,55148
112,2004,53177
112,2005,49303
112,2006,57631
112,2007,53428
112,2008,62513
112,2009,56648
112,2010,65317
112,2011,63861
112,2012,59411
112,2013,52442
112,2014,71813
112,2015,69779
112,2016,54824
112,2017,53606
112,2018,53976
112,2019,51978
113,1995,34614
113,1996,1260
113,1997,1864
113,1998,4704
113,1999,3099
113,2000,4388
113,2001,4243
113,2002,2764
113,2003,2684
113,2004,5906
113,2005,14660
113,2006,9164
113,2007,3824
113,2008,4108
113,2009,4445
113,2010,5819
113,2011,6976
113,2012,5673
113,2013,5203
113,2015,24030
113,2016,10143
113,2017,9543
113,2018,10453
113,2019,8736
114,1961,22458
114,1962,22458
114,1963,24650
114,1964,23501
114,1965,32612
114,1966,36364
114,1967,17006
114,1968,24470
114,1969,23434
114,1970,26382
114,1971,29196
114,1972,30164
114,1973,60089
114,1974,36841
114,1975,31606
114,1976,17889
114,1977,17600
114,1978,22846
114,1979,23940
114,1980,25996
114,1981,34789
114,1982,32651
114,1983,28495
114,1984,39723
114,1985,35662
114,1986,33169
114,1987,32813
114,1988,36496
114,1989,31196
114,1990,7079
114,1991,20448
114,1992,32541
114,1993,31959
114,1994,33587
114,1995,14970
114,1996,36266
114,1997,27717
114,1998,32027
114,1999,34442
114,2000,31911
114,2001,32843
114,2002,31834
114,2003,46063
114,2004,41164
114,2005,57897
114,2006,52120
114,2007,57640
114,2008,29080
114,2009,40191
114,2010,36709
114,2011,40713
114,2012,63382
114,2013,13678
114,2014,63208
114,2017,39594
114,2018,37881
114,2019,48040
115,1968,2007
115,1969,1434
115,1970,1556
115,1971,1526
115,1996,5842
115,1997,75235
115,1998,59117
115,1999,56980
115,2000,22412
115,2001,16966
115,2002,37793
115,2003,16182
115,2004,10514
115,2005,33528
115,2006,51906
115,2007,50366
115,2008,29503
115,2009,30081
115,2010,14866
115,2011,13845
115,2012,14426
115,2013,15248
115,2014,17734
115,2015,18637
115,2016,16171
115,2017,17594
115,2018,1766
115,2019,17956
116,1986,923
116,1987,824
116,1988,865
116,1989,750
116,1990,577
116,1995,538
116,1997,1313
116,1998,1313
116,1999,1384
116,2000,1384
116,2001,1384
116,2002,888
116,2003,2076
116,2004,734
116,2005,1217
116,2006,1153
116,2007,1860
116,2009,3295
116,2010,2378
116,2011,3309
116,2012,3292
116,2013,2887
116,2014,2180
116,2015,1783
116,2016,1365
116,2017,617
116,2018,569
117,1964,83298
117,1965,192226
117,1966,154849
117,1967,128151
117,1968,51909
117,1969,84239
117,1970,177987
117,1971,176207
117,1972,92553
117,1973,123345
117,1974,142285
117,1975,263167
117,1976,370722
117,1977,347838
117,1978,429839
117,1979,496395
117,1980,487290
117,1981,547488
117,1982,555597
117,1983,591601
117,1984,588334
117,1985,620777
117,1986,683145
117,1987,683393
117,1988,551741
117,1989,892914
117,1990,569231
117,1991,446161
117,1992,453846
117,1993,392876
117,1994,404192
117,1995,510462
117,1996,304546
117,1997,208415
117,1998,196651
117,1999,244647
117,2000,263766
117,2001,296345
117,2002,327448
117,2003,336439
117,2004,416861
117,2005,443294
117,2006,543913
117,2007,530090
117,2008,547804
117,2009,620187
117,2010,719883
117,2011,627976
117,2012,765539
117,2013,829753
117,2014,803855
117,2015,853474
117,2016,914353
117,2017,953863
117,2018,935199
117,2019,999843
118,1961,418
118,1962,421
118,1963,421
118,1964,418
118,1965,380
118,1966,345
118,1967,364
118,1968,367
118,1969,366
118,1970,370
118,1971,349
118,1972,408
118,1973,489
118,1974,537
118,1975,633
118,1976,697
118,1977,886
118,1978,937
118,1979,732
118,1980,750
118,1981,910
118,1982,659
118,1983,686
118,1984,1037
118,1985,751
118,1986,534
118,1987,534
118,1988,790
118,1989,678
118,1990,294
118,1991,363
118,1992,1157
118,1993,1203
118,1994,637
118,1995,732
118,1996,494
118,1997,809
118,1998,676
118,1999,483
118,2000,845
118,2001,692
118,2002,293
118,2003,1234
118,2005,3179
118,2006,1632
118,2007,3179
118,2008,167
118,2009,861
118,2010,293
118,2011,167
118,2013,476
118,2014,428
118,2015,230
118,2016,302
118,2017,568
118,2018,698
119,1992,8037
119,1993,7371
119,1994,8302
119,1995,10455
119,1996,11199
119,1997,13502
119,1998,26300
119,1999,28121
119,2000,24265
119,2001,25915
119,2002,26273
119,2003,27302
119,2004,16300
119,2005,14567
119,2006,23240
119,2007,31327
119,2008,23595
119,2009,27152
119,2010,40762
119,2011,44054
119,2012,47220
119,2013,56866
119,2014,36315
119,2015,30253
119,2016,32669
119,2017,34800
119,2018,44261
119,2019,71566
12,1997,4576
12,1998,5148
12,2000,2774
12,2001,792
12,2002,19005
12,2003,8652
12,2004,8509
12,2005,3019
12,2006,3790
12,2007,9721
12,2008,4045
12,2009,2273
12,2010,46189
12,2011,52696
12,2012,858
12,2014,396
12,2015,590
12,2017,688
12,2018,484
12,2019,500
120,2014,37868
120,2015,59292
120,2016,70104
120,2017,66336
120,2018,67019
120,2019,46286
121,1964,190
121,1965,203
121,1966,167
121,1969,194
121,1970,333
121,1971,250
121,1972,125
121,1973,208
121,1977,86
121,1997,528
121,1998,281
121,1999,63
121,2001,229
121,2003,482
121,2004,373
121,2005,487
121,2007,531
121,2008,275
121,2009,393
121,2010,750
121,2011,333
121,2012,269
121,2013,444
121,2014,506
121,2015,388
121,2016,892
121,2017,311
121,2018,183
121,2019,167
122,1982,78
122,1983,117
122,1984,85
122,1985,91
122,1986,65
122,1987,73
122,1988,65
122,1989,65
122,2013,202
122,2014,151
122,2017,132
124,1973,140
124,1974,140
124,2003,116
124,2005,110
124,2006,168
124,2007,168
124,2010,470
124,2011,112
124,2015,347
124,2018,242
124,2019,48
126,1992,107948
126,1994,235135
126,1995,172000
126,1996,242550
126,1997,301529
126,1998,258620
126,1999,242395
126,2000,215264
126,2001,239637
126,2002,259804
126,2003,282790
126,2004,326369
126,2005,268162
126,2006,309394
126,2007,622587
126,2008,403943
126,2009,411363
126,2010,586201
126,2011,580610
126,2012,480549
126,2013,612679
126,2014,593465
126,2015,351132
126,2016,374115
126,2017,537207
126,2018,779913
126,2019,599200
128,1961,416
128,1962,562
128,1963,1018
128,1964,366
128,1965,372
128,1966,288
128,1967,347
128,1968,448
128,1969,557
128,1970,356
128,1971,427
128,1972,369
128,1973,414
128,1974,380
128,1975,359
128,1976,488
128,1977,665
128,1978,730
128,1979,767
128,1980,769
128,1981,1265
128,1982,1257
128,1983,964
128,1984,1032
128,1985,1666
128,1986,1420
128,1987,1431
128,1988,1923
128,1989,1754
128,1990,1901
128,1991,2108
128,1992,3593
128,1993,5231
128,1994,4403
128,1995,5448
128,1996,5562
128,1997,5783
128,1998,6277
128,1999,6133
128,2000,8043
128,2001,9154
128,2002,9044
128,2003,9532
128,2004,9697
128,2005,7286
128,2006,10738
128,2007,10679
128,2008,10693
128,2009,11451
128,2014,22454
128,2015,29815
128,2016,30950
128,2017,14797
128,2018,15113
129,1961,43
129,1962,43
129,1963,50
129,1964,52
129,1965,56
129,1966,64
129,1967,73
129,1968,77
129,1969,77
129,1970,73
129,1971,74
129,1972,80
129,1973,103
129,1974,92
129,1975,102
129,1976,81
129,1977,121
129,1978,123
129,1979,117
129,1980,109
129,1981,80
129,1982,64
129,1983,61
129,1984,470
129,1985,255
129,1986,332
129,1990,1065
129,1992,179
129,1993,123
129,1994,109
129,1995,111
129,1997,277
129,1999,249
129,2000,185
129,2001,92
129,2002,134
129,2004,50
129,2005,163
129,2006,2284
129,2007,2162
129,2008,2837
129,2010,1477
129,2011,2172
129,2012,1763
129,2013,1751
129,2014,3129
129,2015,2484
129,2016,685
129,2017,982
129,2018,3023
129,2019,3801
13,1970,12332
13,1971,32548
13,1972,22627
13,1973,33338
13,1974,63315
13,1975,44506
13,1976,97974
13,1977,117832
13,1978,61530
13,1979,108250
13,1980,159605
13,1981,69772
13,1982,141436
13,1983,189559
13,1984,145685
13,1985,141318
13,1986,141318
13,1987,199258
13,1988,164030
13,1989,164030
13,1990,164030
13,1991,164030
13,1992,164030
13,1993,160401
13,1994,159679
13,1995,159679
13,1996,159679
13,1997,159126
13,1998,159126
13,1999,151563
13,2000,12248
13,2001,13779
13,2002,322647
13,2003,298117
13,2004,347947
13,2005,254594
13,2006,328962
13,2007,324123
13,2008,688925
13,2009,244858
13,2010,240380
13,2011,220703
13,2012,178651
13,2013,95998
13,2014,91571
13,2015,91759
13,2016,86730
13,2017,88354
13,2018,82778
13,2019,90800
130,1965,212
130,1966,602
130,1967,310
130,1968,257
130,1969,293
130,1970,363
130,1971,406
130,1972,431
130,1974,460
130,1977,708
130,1978,1062
130,1979,1062
130,1980,1195
130,1982,885
130,1986,354
130,1987,1859
130,1989,1947
130,1990,1726
130,1991,2329
130,1992,2828
130,1993,2549
130,1994,657
130,1995,2109
130,1996,2109
130,1997,708
130,1998,813
130,1999,1407
130,2001,2761
130,2002,155
130,2003,261
130,2004,16284
130,2005,64340
130,2006,728
130,2009,4602
130,2011,682
130,2012,1261
130,2015,1146
130,2016,928
130,2017,786
130,2018,531
130,2019,1158
131,1961,132187
131,1962,90362
131,1963,94074
131,1964,146234
131,1965,93575
131,1966,80433
131,1967,78001
131,1968,37239
131,1969,104748
131,1970,99393
131,1971,97799
131,1972,99312
131,1973,135854
131,1974,128553
131,1975,143182
131,1976,121757
131,1977,108961
131,1978,383907
131,1979,536488
131,1980,392313
131,1981,673631
131,1982,364291
131,1983,402500
131,1984,356667
131,1985,343375
131,1986,333148
131,1987,547758
131,1988,412813
131,1989,446575
131,1990,342215
131,1991,402820
131,1992,367916
131,1993,335694
131,1994,294418
131,1995,394542
131,1996,369619
131,1997,323028
131,1998,417733
131,1999,347534
131,2000,357419
131,2001,368583
131,2002,339682
131,2003,290303
131,2004,304705
131,2005,373064
131,2006,364265
131,2007,350328
131,2008,390381
131,2009,415065
131,2010,315806
131,2011,343953
131,2012,356840
131,2013,344636
131,2014,378339
131,2015,356341
131,2016,307869
131,2017,299154
131,2018,305138
131,2019,109709
133,1966,4
133,1968,5
133,1970,7
133,1971,8
133,1972,7
133,1974,17
133,1975,25
133,1976,9
133,1977,7
133,1978,9
133,1979,13
133,1980,8
133,1981,6
133,1982,5
133,2002,166
133,2003,120
133,2004,72
133,2005,88
133,2006,103
133,2007,122
133,2008,184
133,2009,154
133,2010,144
133,2011,125
133,2012,206
133,2013,383
133,2014,0
133,2015,21
133,2016,275
133,2017,335
133,2019,2
134,1961,11
134,1962,11
134,1963,11
134,1964,10
134,1965,10
134,1966,11
134,1967,11
134,1968,11
134,1969,11
134,1970,12
134,1971,12
134,1972,14
134,1973,15
134,1974,18
134,1975,17
134,1976,15
134,1977,19
134,1978,20
134,1979,26
134,1980,34
134,1981,34
134,1982,35
134,1983,20
134,1984,33
134,1985,32
134,1986,64
134,1987,52
134,1988,53
134,1989,54
134,1990,86
134,1991,75
134,1992,87
134,1993,77
134,1994,81
134,1995,80
134,1996,28
134,1997,53
134,1998,60
134,1999,56
134,2000,48
134,2001,46
134,2002,67
134,2003,91
134,2004,66
134,2005,40
134,2006,23
134,2007,38
134,2008,36
134,2009,77
134,2010,43
134,2011,61
134,2012,98
134,2013,88
134,2014,63
134,2019,546
136,1968,4
136,2016,13
137,1966,1212
137,1967,924
137,1968,808
137,1971,693
137,1972,1732
137,1973,2078
137,1974,1732
137,1975,1732
137,1976,1385
137,1977,3703
137,1978,3791
137,1983,1905
137,1984,1385
137,1985,2771
137,1987,2424
137,1990,4000
137,1991,5143
137,1992,4685
137,1993,7619
137,1994,5680
137,1995,5541
137,1996,7134
137,1998,2424
137,2000,8108
137,2001,3117
137,2002,5927
137,2003,8700
137,2004,10365
137,2005,5645
137,2006,10993
137,2007,13030
137,2008,8885
137,2009,16319
137,2010,5869
137,2011,21386
137,2012,13486
137,2013,10888
137,2014,7054
137,2015,13604
137,2016,29869
137,2017,7093
137,2018,15617
137,2019,19729
138,1961,30391
138,1962,61700
138,1963,80981
138,1964,77742
138,1965,97502
138,1966,123936
138,1967,103033
138,1968,85585
138,1969,65498
138,1970,42251
138,1971,57269
138,1972,105909
138,1973,47959
138,1974,43405
138,1975,56335
138,1976,120847
138,1977,122058
138,1978,115378
138,1979,124238
138,1980,146783
138,1981,39015
138,1982,210375
138,1983,160839
138,1984,92407
138,1985,99155
138,1986,101556
138,1987,89552
138,1988,69128
138,1989,105093
138,1990,80024
138,1991,63859
138,1992,65617
138,1993,117307
138,1994,104162
138,1995,73639
138,1996,69597
138,1997,87891
138,1998,75107
138,1999,79821
138,2000,84072
138,2001,79137
138,2002,62159
138,2003,29453
138,2004,11851
138,2005,152754
138,2006,261421
138,2007,303480
138,2008,342587
138,2009,298590
138,2010,290767
138,2011,307114
138,2012,302908
138,2013,312497
138,2014,257790
138,2015,181269
138,2016,193086
138,2017,232241
138,2018,229070
138,2019,644285
14,1961,88
14,1962,132
14,1963,182
14,1964,176
14,1965,183
14,1966,189
14,1967,188
14,1968,179
14,1969,182
14,1970,90
14,1971,148
14,1972,354
14,1973,344
14,1974,334
14,1975,355
14,1976,413
14,1977,412
14,1978,434
14,1979,449
14,1980,449
14,1981,436
14,1982,442
14,1983,756
14,1984,400
14,1985,846
14,1986,904
14,1987,904
14,1988,441
14,1989,191
14,1990,662
14,1991,906
14,1992,846
14,1993,620
14,1994,590
14,1995,1146
14,1996,1578
14,1997,1062
14,1998,1848
14,1999,1360
14,2000,1056
14,2001,1241
14,2002,1031
14,2003,1067
14,2005,2303
14,2006,2716
14,2008,3014
14,2009,2598
14,2010,2464
14,2011,1392
14,2012,2851
14,2013,1411
14,2014,1475
14,2015,2155
14,2016,2448
14,2017,2666
14,2018,3238
14,2019,2374
141,1997,1524
141,1998,1932
141,1999,1769
141,2000,1564
141,2001,1250
141,2002,805
141,2003,1012
141,2004,6545
141,2005,1563
141,2006,1835
141,2007,1190
141,2010,2618
141,2013,1190
141,2015,3168
141,2016,1862
141,2017,2655
141,2018,1782
141,2019,4911
143,1961,7114
143,1962,14406
143,1963,11738
143,1964,9204
143,1965,8404
143,1966,8804
143,1967,7546
143,1968,15867
143,1969,320
143,1970,16007
143,1971,12805
143,1972,11738
143,1973,7470
143,1974,8804
143,1975,23210
143,1976,11525
143,1977,30704
143,1978,41817
143,1979,22409
143,1980,53293
143,1981,45505
143,1982,61626
143,1983,118203
143,1984,107702
143,1985,97350
143,1986,97595
143,1987,23910
143,1988,32013
143,1989,32136
143,1990,22196
143,1991,21609
143,1992,26715
143,1993,32614
143,1994,68306
143,1995,84730
143,1996,52676
143,1997,64827
143,1998,89317
143,2000,80834
143,2001,50261
143,2002,39636
143,2003,105644
143,2004,98041
143,2005,23690
143,2006,21129
143,2007,25153
143,2008,354125
143,2009,271608
143,2010,271919
143,2011,92939
143,2012,36121
143,2013,61789
143,2014,102034
143,2015,69630
143,2016,52090
143,2017,75068
143,2018,66473
143,2019,112840
144,1963,28
144,1966,24
144,1967,24
144,1968,24
144,1969,23
144,1970,22
144,1971,20
144,1972,18
144,1973,27
144,1974,26
144,1975,20
144,1986,7
144,1994,15
144,2004,4
144,2005,4
144,2006,13
144,2007,13
144,2008,29
144,2009,53
144,2010,48
144,2011,19
144,2012,5
144,2013,5
144,2014,322
144,2015,121
144,2016,284
144,2017,27
144,2018,115
144,2019,0
146,1994,670
146,1995,1094
146,1996,1701
146,1997,1907
146,1998,1649
146,1999,916
146,2000,1206
146,2001,1604
146,2002,9598
146,2003,2782
146,2004,8240
146,2005,3104
146,2006,5761
146,2007,13373
146,2008,11087
146,2009,6993
146,2010,17094
146,2011,15156
146,2012,8837
146,2013,7637
146,2014,10648
146,2015,8104
146,2016,8724
146,2017,7059
146,2018,7675
146,2019,8222
147,1997,7347
147,1998,2365
147,1999,2982
147,2000,3465
147,2001,2262
147,2002,4563
147,2003,2803
147,2004,16120
147,2005,53503
147,2006,5644
147,2007,2886
147,2008,11376
147,2009,3792
147,2010,2785
147,2011,3792
147,2012,1912
147,2013,3396
147,2014,3783
147,2015,3858
147,2016,3490
147,2017,3524
147,2018,21164
147,2019,22739
149,1978,10353
149,1979,10842
149,1982,9239
149,1983,9851
149,1985,10842
149,1986,10104
149,1987,11658
149,1988,11658
149,1989,10220
149,1990,11239
149,1991,10104
149,1993,10492
149,1994,9327
149,1996,3206
149,1997,3650
149,1998,2862
149,1999,2982
149,2001,2798
149,2002,2332
149,2003,1749
149,2007,11325
149,2008,12012
149,2009,17142
149,2010,18505
149,2011,17868
149,2012,9681
149,2013,9666
149,2014,11481
149,2015,12513
149,2016,9283
149,2017,8271
150,1961,405173
150,1962,418326
