geo,year,asparagus_producer_price_index_2014_2016_100_pea2
167,1995,89.05
167,1996,96.78
167,1997,92.73
167,1998,94.63
167,1999,79.52
167,2000,72.96
167,2001,84.58
167,2002,79.18
167,2003,82.09
167,2004,68.97
167,2005,83
167,2006,91.97
167,2007,90.22
167,2008,76.11
167,2009,65.49
167,2010,91.88
167,2011,69.39
167,2012,78.27
167,2013,96.56
167,2014,86.17
167,2015,112.54
167,2016,101.29
167,2017,94.99
167,2018,124.81
170,1991,14.14
170,1992,16.4
170,1993,33.36
170,1994,33.64
170,1995,44.39
170,1996,53.15
170,1997,53.72
170,1998,59.09
170,1999,83.97
170,2000,59.94
170,2001,56.26
170,2002,64.46
170,2003,62.48
170,2004,67.29
170,2005,81.71
170,2006,73.23
170,2007,86.23
170,2008,54.28
170,2009,60.5
170,2010,72.09
170,2011,72.38
170,2012,79.16
170,2013,86.23
170,2014,74.98
170,2015,106.42
170,2016,118.6
170,2017,115.92
170,2018,94.3
170,2019,93.77
171,1991,15.24
171,1992,15.61
171,1993,15.95
171,1994,16.73
171,1995,17.1
171,1996,17.21
171,1997,16.84
171,1998,18.94
171,1999,21.12
171,2000,23.5
171,2001,14.33
171,2002,15.72
171,2003,16.32
171,2004,16.2
171,2005,16.75
171,2006,16.43
171,2007,17.55
171,2008,25.05
171,2009,50.62
171,2010,94.15
171,2011,94.81
171,2012,108.38
171,2013,109.97
171,2014,112.99
171,2015,109.09
171,2016,77.92
171,2017,87.73
171,2018,78.66
171,2019,100.51
173,1991,24.21
173,1992,31.38
173,1993,46.34
173,1994,56.15
173,1995,58.21
173,1996,64.17
173,1997,72.65
173,1998,73.33
173,1999,73.31
173,2000,79.9
173,2001,76.62
173,2002,76.45
173,2003,80.14
173,2004,90.16
173,2005,88.53
173,2006,87.85
173,2007,89.78
173,2008,88.39
173,2009,89.14
173,2010,107
173,2011,88.17
173,2012,92.88
173,2013,100.37
173,2014,92.77
173,2015,105.19
173,2016,102.04
173,2017,101.6
173,2018,111.54
18,2003,20.71
18,2004,23.51
18,2005,17.25
18,2006,36.81
18,2007,36.81
18,2008,38.65
18,2009,29.94
18,2010,37.03
18,2011,42.93
18,2012,44.17
18,2013,80.06
18,2014,88.34
18,2015,102.15
18,2016,109.51
18,2017,143.56
18,2018,140.73
198,2015,100.66
198,2016,99.34
198,2017,103.98
198,2018,104.02
198,2019,107.6
199,1993,54.43
199,1994,65.19
199,1995,77.25
199,1996,81.52
199,1997,68.54
199,1998,75.84
199,1999,75.27
199,2000,66.23
199,2001,69.15
199,2002,68.94
199,2003,68.94
199,2004,67.27
199,2005,69.42
199,2006,71.85
199,2007,75.05
199,2008,78.03
199,2009,77.62
199,2010,91.02
199,2011,93.58
199,2012,96.36
199,2013,107.4
199,2014,98.66
199,2015,96.84
199,2016,104.5
199,2017,98.05
199,2018,103.61
202,1991,4.91
202,1992,5.17
202,1993,5.23
202,1994,6.45
202,1995,5.93
202,1996,7.64
202,1997,7.61
202,1998,8.37
202,1999,7.69
202,2000,3.45
202,2001,7.95
202,2002,8.36
202,2003,7.25
202,2004,7.4
202,2005,13.89
202,2006,13.17
202,2007,21.22
202,2008,25.32
202,2009,31.55
202,2010,38.59
202,2011,42.64
202,2012,44.74
202,2013,56.95
202,2014,104.35
202,2015,94.42
202,2016,101.23
202,2017,95.25
202,2018,81.77
202,2019,115.81
203,1991,64.99
203,1992,69.79
203,1993,60.93
203,1994,55.76
203,1995,88.06
203,1996,80.95
203,1997,66.88
203,1998,77.83
203,1999,70.16
203,2000,70.85
203,2001,80.41
203,2002,77.16
203,2003,85.6
203,2004,85.95
203,2005,81.63
203,2006,82.06
203,2007,74.26
203,2008,77.92
203,2009,77.11
203,2010,74.15
203,2011,63.91
203,2012,73.73
203,2013,87.71
203,2014,84.12
203,2015,108.42
203,2016,107.46
203,2017,95.52
203,2018,114.61
203,2019,119.17
211,2004,109.62
211,2005,105.69
211,2006,106.83
211,2007,107.06
211,2008,115.53
211,2009,105.42
211,2010,102.53
211,2011,102.87
211,2012,104.88
211,2013,102.3
211,2014,102.56
211,2015,96.17
211,2016,101.28
211,2017,97.19
211,2018,97.48
211,2019,98.31
216,1991,37.36
216,1992,37.56
216,1993,37.76
216,1994,37.97
216,1995,38.17
216,1996,38.38
216,1997,38.59
216,1998,38.79
216,1999,39
216,2000,39.21
216,2001,54.41
216,2002,61.5
216,2003,56.24
216,2004,63.46
216,2005,68.23
216,2006,67.34
216,2007,66.42
216,2008,66.41
216,2009,68.28
216,2010,61.41
216,2011,77.95
216,2012,88.24
216,2013,111.88
216,2014,102.76
216,2015,95.25
216,2016,101.99
216,2017,104.48
216,2018,95.13
216,2019,90.42
222,1991,103.45
222,1992,112.11
222,1993,101.56
222,1994,103.06
222,1995,119.43
222,1996,120.83
222,1997,101.82
222,1998,99.6
222,1999,94.48
222,2000,83.74
222,2001,83.16
222,2002,85.31
222,2003,96.04
222,2004,102.41
222,2005,106.5
222,2006,106.35
222,2007,111.22
222,2008,117.25
222,2009,113.25
222,2010,110.89
222,2011,113.92
222,2012,289.31
222,2013,374.08
222,2014,139.02
222,2015,79.85
222,2016,81.13
222,2017,84.7
222,2018,91.44
223,1991,0.03
223,1992,0.04
223,1993,0.09
223,1994,0.18
223,1995,0.25
223,1996,0.54
223,1997,0.67
223,1998,0.94
223,1999,1.01
223,2000,1.8
223,2001,2.58
223,2002,2.99
223,2003,2.99
223,2004,3.7
223,2005,4.29
223,2006,4.5
223,2007,5.77
223,2008,26.46
223,2009,39.69
223,2010,59.53
223,2011,79.38
223,2012,84.17
223,2013,83.05
223,2014,92.09
223,2015,102.4
223,2016,105.51
223,2017,118.24
223,2018,132.01
229,1991,27.75
229,1992,27.36
229,1993,34.13
229,1994,43.2
229,1995,52.42
229,1996,58.15
229,1997,85.53
229,1998,46.53
229,1999,34.51
229,2000,46.78
229,2001,52.64
229,2002,41.96
229,2003,40.96
229,2004,41.87
229,2005,38.13
229,2006,39.61
229,2007,52.11
229,2008,65.01
229,2009,86.44
229,2010,75.94
229,2011,84.88
229,2012,95.74
229,2013,105.73
229,2014,92.34
229,2015,94.55
229,2016,113.11
229,2017,85.09
229,2018,71.98
229,2019,75.27
231,1991,56.73
231,1992,66.16
231,1993,68.83
231,1994,73.17
231,1995,79.12
231,1996,84
231,1997,81.46
231,1998,112.14
231,1999,118.46
231,2000,105.78
231,2001,126.58
231,2002,99.47
231,2003,94.95
231,2004,73.5
231,2005,79.04
231,2006,80.39
231,2007,89.42
231,2008,93.15
231,2009,97.66
231,2010,110.34
231,2011,110.34
231,2012,105.78
231,2013,118.46
231,2014,95.86
231,2015,104.88
231,2016,99.26
231,2017,119.36
231,2018,110.34
231,2019,136.55
255,2000,90.41
255,2001,99.67
255,2002,101.81
255,2003,97.68
255,2004,105.71
255,2005,144.39
255,2006,116.64
255,2007,114.73
255,2008,108.48
255,2009,112.27
255,2010,129.63
255,2011,98.96
255,2012,95.81
255,2013,122.76
255,2014,95.85
255,2015,95.9
255,2016,108.25
255,2017,92.53
255,2018,85.49
255,2019,94.02
27,1998,31.89
27,1999,77.49
27,2000,87.29
27,2001,75.6
27,2002,58.22
27,2003,80.02
27,2004,86.03
27,2005,79
27,2006,113.83
27,2007,107.59
27,2008,157.44
27,2009,104.2
27,2010,113.44
27,2011,107.99
27,2012,99.54
27,2013,97.8
27,2014,106.35
27,2015,103.12
27,2016,90.54
27,2017,107.87
27,2018,108.12
33,1991,53.11
33,1992,60.31
33,1993,63.64
33,1994,67.26
33,1995,72.05
33,1996,74.39
33,1997,84.16
33,1998,77.26
33,1999,60.92
33,2000,79.78
33,2001,81.32
33,2002,79.93
33,2003,76.83
33,2004,77.94
33,2005,74.79
33,2006,72
33,2007,75.3
33,2008,74.44
33,2009,77.57
33,2010,87.05
33,2011,85.74
33,2012,92.45
33,2013,90.22
33,2014,95.41
33,2015,100.93
33,2016,103.66
33,2017,112.81
33,2018,112.63
33,2019,113.18
351,1991,128.73
351,1992,133.11
351,1993,128.61
351,1994,143.89
351,1995,164.68
351,1996,196.44
351,1997,169.63
351,1998,183.77
351,1999,225.14
351,2000,145.25
351,2001,148.38
351,2002,152.31
351,2003,129.98
351,2004,107.66
351,2005,85.33
351,2006,63.01
351,2007,58.43
351,2008,61.39
351,2009,62.47
351,2010,89.39
351,2011,92.09
351,2012,91.82
351,2013,104.88
351,2014,88.71
351,2015,92.74
351,2016,118.55
351,2017,119.18
351,2018,121.33
40,1991,18.98
40,1992,29.39
40,1993,28.8
40,1994,30.04
40,1995,32.64
40,1996,31.35
40,1997,33.67
40,1998,32.75
40,1999,28.02
40,2000,26.65
40,2001,32.85
40,2002,31.59
40,2003,34.75
40,2004,28.22
40,2005,38.11
40,2006,44.76
40,2007,48.88
40,2008,49.08
40,2009,56.47
40,2010,48.01
40,2011,79.92
40,2012,107.47
40,2013,94.49
40,2014,84.14
40,2015,113.69
40,2016,102.17
40,2017,103.59
40,2018,106.72
40,2019,135.41
41,1991,128.73
41,1992,133.11
41,1993,128.61
41,1994,143.89
41,1995,164.68
41,1996,196.44
41,1997,169.63
41,1998,183.77
41,1999,225.14
41,2000,145.25
41,2001,148.38
41,2002,152.31
41,2003,129.98
41,2004,107.66
41,2005,85.33
41,2006,63.01
41,2007,58.43
41,2008,61.39
41,2009,62.47
41,2010,89.39
41,2011,92.09
41,2012,91.82
41,2013,104.88
41,2014,88.71
41,2015,92.74
41,2016,118.55
41,2017,119.18
41,2018,121.33
44,1991,13.43
44,1992,15.82
44,1993,17.26
44,1994,27.2
44,1995,32.98
44,1996,36.71
44,1997,37
44,1998,46.94
44,1999,54.45
44,2000,54.45
44,2001,56.31
44,2002,63.67
44,2003,39.39
44,2004,42.44
44,2005,41.59
44,2006,47.81
44,2007,61
44,2008,56.35
44,2009,57.05
44,2010,67.86
44,2011,70.83
44,2012,68.96
44,2013,62.58
44,2014,133.59
44,2015,98.01
44,2016,68.39
44,2017,69.66
44,2018,71.05
58,1991,1.1
58,1992,1.82
58,1993,3.45
58,1994,3.86
58,1995,4.18
58,1996,5.87
58,1997,9.74
58,1998,10.99
58,1999,16.39
58,2000,27.08
58,2001,49.89
58,2002,45.98
58,2003,74.91
58,2004,62.65
58,2005,54.81
58,2006,72.44
58,2007,61.31
58,2008,67.71
58,2009,57.56
58,2010,81.25
58,2011,77.02
58,2012,89.72
58,2013,100.8
58,2014,91
58,2015,105.07
58,2016,103.93
58,2017,124.25
58,2018,82.73
67,1991,111.91
67,1992,90.69
67,1993,67.72
67,1994,74.21
67,1995,88.95
67,1996,83.77
67,1997,74.38
67,1998,74.04
67,1999,74.24
67,2000,65.09
67,2001,67.14
67,2002,70.55
67,2003,77.29
67,2004,77.65
67,2005,70.98
67,2006,82.05
67,2007,90.28
67,2008,86.73
67,2009,83.4
67,2010,90.28
67,2011,90.5
67,2012,88.37
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,53.72
68,1992,44.47
68,1993,43.29
68,1994,46.17
68,1995,49.43
68,1996,49.28
68,1997,41.28
68,1998,55.7
68,1999,38.63
68,2000,59.31
68,2001,70.04
68,2002,67.79
68,2003,90.52
68,2004,84.94
68,2005,86.99
68,2006,95.77
68,2007,96.29
68,2008,93.16
68,2009,88.55
68,2010,105.95
68,2011,90.64
68,2012,101.16
68,2013,102.84
68,2014,94.57
68,2015,99.49
68,2016,105.94
68,2017,101.58
68,2018,108.17
79,1991,111.99
79,1992,76.98
79,1993,70.05
79,1994,95.06
79,1995,103.06
79,1996,83.23
79,1997,100.81
79,1998,88.76
79,1999,77.84
79,2000,72.5
79,2001,122.13
79,2002,102.91
79,2003,76.44
79,2004,77.4
79,2005,77.04
79,2006,72.44
79,2007,73.33
79,2008,75.77
79,2009,71.65
79,2010,88.05
79,2011,79.97
79,2012,89.73
79,2013,95.05
79,2014,91.58
79,2015,101.88
79,2016,106.53
79,2017,99.38
79,2018,94.8
79,2019,102.61
84,1991,21.48
84,1992,22.03
84,1993,24.11
84,1994,39.33
84,1995,50.93
84,1996,64.83
84,1997,71.9
84,1998,72.44
84,1999,112.4
84,2000,98.48
84,2001,113.73
84,2002,87.24
84,2003,95.51
84,2004,77.73
84,2005,95.28
84,2006,95.86
84,2007,54.73
84,2008,67.77
84,2009,105.87
84,2010,101.67
84,2011,101.01
84,2012,110.07
84,2013,92.18
84,2014,91.83
84,2015,71.48
84,2016,136.69
84,2017,93.44
84,2018,90.91
84,2019,104
9,1991,6.98
9,1992,12.24
9,1993,17.49
9,1994,22.74
9,1995,12.39
9,1996,13.39
9,1997,13.78
9,1998,10.29
9,1999,11.18
9,2000,12.54
9,2001,9.22
9,2002,15.03
9,2003,30.97
9,2004,27.64
9,2005,25.95
9,2006,26.47
9,2007,25.05
9,2008,25.34
9,2009,27.95
9,2010,38.17
9,2011,44.97
9,2012,63.96
9,2013,73.93
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,800.18
9,2018,842.98
97,1991,25.54
97,1992,24.69
97,1993,19.12
97,1994,23.12
97,1995,30.83
97,1996,33.91
97,1997,35.37
97,1998,34.84
97,1999,44.1
97,2000,45.01
97,2001,64.59
97,2002,65.64
97,2003,41.68
97,2004,39.32
97,2005,52.5
97,2006,62.42
97,2007,46.33
97,2008,81.23
97,2009,67.63
97,2010,71.53
97,2011,72.84
97,2012,84.79
97,2013,87.91
97,2014,90.85
97,2015,101.6
97,2016,107.54
97,2017,92.29
97,2018,85.77
97,2019,90.43
