geo,year,peas_dry_production_scl
23,2016,4117
23,2017,1670
23,2018,1545
230,2014,359030
230,2015,377940
230,2016,746230
230,2017,1097850
230,2018,775600
231,2014,778140
231,2015,829303
231,2016,1259260
231,2017,643880
231,2018,722530
234,2014,2700
234,2015,2721
234,2016,2734
234,2017,2728
234,2018,2735
235,2014,3300
235,2015,3700
235,2016,3044
235,2017,3064
235,2018,3081
236,2014,136
236,2015,169
236,2016,202
236,2017,207
236,2018,219
238,2014,342637
238,2015,356477
238,2016,348145
238,2017,361955
238,2018,374588
249,2014,2946
249,2015,2504
249,2016,2413
249,2017,2378
249,2018,2417
255,2014,2587
255,2015,3940
255,2016,2595
255,2017,2887
255,2018,2555
256,2014,750
256,2015,1156
256,2016,890
256,2017,1383
256,2018,921
27,2014,1531
27,2015,20496
27,2016,47403
27,2017,133253
27,2018,53900
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,1400
273,2015,1397
273,2016,1389
273,2017,1384
273,2018,1389
28,2014,73343
28,2015,79015
28,2016,79651
28,2017,82480
28,2018,80382
33,2014,3810100
33,2015,3200700
33,2016,4835900
33,2017,4112200
33,2018,3580700
4,2014,10119
4,2015,11050
4,2016,6449
4,2017,9923
4,2018,11472
40,2014,713
40,2015,254
40,2016,1508
40,2017,825
40,2018,862
41,2014,1350000
41,2015,1267000
41,2016,1374928
41,2017,1522950
41,2018,1525476
44,2014,52360
44,2015,53790
44,2016,59365
44,2017,62694
44,2018,59718
46,2014,6646
46,2015,6608
46,2016,6697
46,2017,6788
46,2018,6879
52,2014,11131
52,2015,10353
52,2016,7725
52,2017,15793
52,2018,26632
54,2014,17000
54,2015,21100
54,2016,17600
54,2017,24100
54,2018,20434
56,2014,450
56,2015,458
56,2016,470
56,2017,479
56,2018,488
57,2014,61709
57,2015,50632
57,2016,49697
57,2017,51016
57,2018,57998
58,2014,890
58,2015,580
58,2016,1036
58,2017,702
58,2018,592
59,2014,14
59,2015,435
59,2016,450
59,2017,467
59,2018,420
63,2014,34183
63,2015,58500
63,2016,72241
63,2017,49861
63,2018,53652
67,2014,14200
67,2015,25300
67,2016,25100
67,2017,9100
67,2018,20100
68,2014,538587
68,2015,672909
68,2016,561618
68,2017,791664
68,2018,615708
73,2014,97
73,2015,39
73,2016,90
73,2017,115
73,2018,112
79,2014,155300
79,2015,276800
79,2016,290200
79,2017,298100
79,2018,197100
80,2014,3350
80,2015,1830
80,2016,2397
80,2017,1712
80,2018,1617
84,2014,453
84,2015,687
84,2016,565
84,2017,28509
84,2018,27264
9,2014,145000
9,2015,208000
9,2016,140000
9,2017,120000
9,2018,109736
91,2014,528
91,2015,450
91,2016,419
91,2017,466
91,2018,445
97,2014,46190
97,2015,63574
97,2016,46957
97,2017,47626
97,2018,32022
98,2014,579
98,2015,194
98,2016,246
98,2017,142
98,2018,314
