geo,year,other_food_import_value_base_period_quantity_tie
114,1992,118212
114,1993,102460
114,1994,107656
114,1995,225153
114,1996,143402
114,1997,116250
114,1998,143217
114,1999,217451
114,2000,128470
114,2001,237723
114,2002,120713
114,2003,121441
114,2004,96433
114,2005,102418
114,2006,110978
114,2007,100001
114,2008,149902
114,2009,130110
114,2010,158717
114,2011,248338
114,2012,311528
114,2013,213399
114,2014,259267
114,2015,227438
114,2016,250612
114,2017,252650
114,2018,300807
114,2019,223184
115,1961,2513
115,1962,1824
115,1963,2168
115,1964,2085
115,1965,2907
115,1966,2308
115,1967,919
115,1968,2983
115,1969,2641
115,1970,2933
115,1971,3705
115,1972,4200
115,1973,3423
115,1974,11150
115,1991,12678
115,1992,14916
115,1993,13399
115,1994,15313
115,1995,3685
115,1996,2589
115,1997,5654
115,1998,3722
115,1999,5982
115,2000,1717
115,2001,2113
115,2002,1986
115,2003,15029
115,2004,62267
115,2005,20926
115,2006,10536
115,2007,6068
115,2008,64508
115,2009,42640
115,2010,128306
115,2011,93558
115,2012,56190
115,2013,35621
115,2014,14774
115,2015,24817
115,2016,20982
115,2017,16106
115,2018,16497
115,2019,12294
116,1973,3732
116,1976,21078
116,1977,31616
116,1978,5709
116,1979,7151
116,1980,7377
116,1981,26265
116,1982,19208
116,1983,13674
116,1984,12805
116,1985,13097
116,1986,5473
116,1987,5855
116,1988,9312
116,1989,5674
116,1990,5168
116,1991,6047
116,1992,6844
116,1993,5531
116,1994,7677
116,1995,7471
116,1996,8238
116,1997,14226
116,1998,13640
116,1999,9939
116,2000,6728
116,2001,16695
116,2002,6035
116,2003,5575
116,2004,5769
116,2005,5416
116,2006,10678
116,2007,12321
116,2008,13328
116,2009,15545
116,2010,16983
116,2011,12744
116,2012,14243
116,2013,17382
116,2014,47687
116,2015,32043
116,2016,38097
116,2017,47098
116,2018,43197
116,2019,34608
117,1961,236552
117,1962,334159
117,1963,314570
117,1964,351668
117,1965,756484
117,1966,435151
117,1967,281552
117,1968,574750
117,1969,574349
117,1970,459368
117,1971,374035
117,1972,477254
117,1973,631881
117,1974,841348
117,1975,698582
117,1976,573075
117,1977,913916
117,1978,918906
117,1979,933285
117,1980,748194
117,1981,799410
117,1982,724000
117,1983,759559
117,1984,771533
117,1985,588033
117,1986,573881
117,1987,536637
117,1988,677536
117,1989,741019
117,1990,665608
117,1991,727292
117,1992,687621
117,1993,734687
117,1994,869086
117,1995,895717
117,1996,925840
117,1997,952510
117,1998,780779
117,1999,665097
117,2000,654287
117,2001,627918
117,2002,615631
117,2003,756909
117,2004,990013
117,2005,893696
117,2006,1002635
117,2007,1179912
117,2008,1654592
117,2009,1623264
117,2010,1654509
117,2011,2088608
117,2012,2250490
117,2013,2186319
117,2014,2233510
117,2015,1971593
117,2016,1899453
117,2017,2027235
117,2018,2034608
117,2019,2025645
118,1961,126577
118,1962,122149
118,1963,119156
118,1964,167073
118,1965,163436
118,1966,134886
118,1967,135037
118,1968,128779
118,1969,95580
118,1970,88327
118,1971,89419
118,1972,101785
118,1973,143384
118,1974,175850
118,1975,262575
118,1976,169255
118,1977,388632
118,1978,408664
118,1979,444418
118,1980,426698
118,1981,344704
118,1982,378537
118,1983,348419
118,1984,438590
118,1985,364985
118,1986,364901
118,1987,285453
118,1988,339488
118,1989,295672
118,1990,468372
118,1991,569664
118,1992,562127
118,1993,641299
118,1994,464722
118,1995,473563
118,1996,538281
118,1997,494374
118,1998,487864
118,1999,435411
118,2000,363522
118,2001,363116
118,2002,397147
118,2003,449995
118,2004,490311
118,2005,479665
118,2006,407294
118,2007,393049
118,2008,390882
118,2009,369500
118,2010,394570
118,2011,469219
118,2012,387171
118,2013,461790
118,2014,484697
118,2015,478571
118,2016,431605
118,2017,527090
118,2018,446448
118,2019,498447
119,1992,53663
119,1993,120763
119,1994,309732
119,1995,297792
119,1996,292257
119,1997,307339
119,1998,301509
119,1999,413485
119,2000,543833
119,2001,524494
119,2002,572953
119,2003,644712
119,2004,390249
119,2005,194848
119,2006,258059
119,2007,236686
119,2008,184268
119,2009,199137
119,2010,205920
119,2011,194150
119,2012,219826
119,2013,228872
119,2014,207542
119,2015,202374
119,2016,208726
119,2017,184484
119,2018,206531
119,2019,176673
12,1961,3183
12,1962,3194
12,1963,3227
12,1964,3479
12,1965,3510
12,1966,4960
12,1967,4808
12,1968,4806
12,1969,4942
12,1970,5334
12,1971,5657
12,1972,5958
12,1973,6268
12,1974,6576
12,1975,6761
12,1976,7674
12,1977,8287
12,1978,9888
12,1979,10952
12,1980,9283
12,1981,9775
12,1982,10189
12,1983,9773
12,1984,10197
12,1985,10452
12,1986,12164
12,1987,11110
12,1988,10679
12,1989,15404
12,1990,11207
12,1991,11844
12,1992,12045
12,1993,10509
12,1994,9897
12,1995,9864
12,1996,11746
12,1997,14799
12,1998,14313
12,1999,11348
12,2000,11211
12,2001,14016
12,2002,12991
12,2003,7324
12,2004,12098
12,2005,11046
12,2006,11012
12,2007,11073
12,2008,10826
12,2009,6092
12,2010,9874
12,2011,15277
12,2012,6179
12,2013,6116
12,2014,13586
12,2015,11935
12,2016,15244
12,2017,23076
12,2018,14556
12,2019,15865
120,1961,3308
120,1962,2919
120,1963,4197
120,1964,9796
120,1965,7823
120,1966,18826
120,1967,42998
120,1968,14085
120,1969,5166
120,1970,11000
120,1971,69818
120,1972,120140
120,1973,123005
120,1974,35697
120,1975,24749
120,1994,33737
120,1995,20878
120,1996,17947
120,1997,14317
120,1998,36311
120,1999,42230
120,2000,50648
120,2001,48739
120,2002,36998
120,2003,42841
120,2004,34969
120,2005,33928
120,2006,39616
120,2007,51253
120,2008,72474
120,2009,120531
120,2010,76494
120,2011,72082
120,2012,103770
120,2013,137890
120,2014,142583
120,2015,94250
120,2016,83630
120,2017,121701
120,2018,191590
120,2019,246096
121,1961,104385
121,1962,90678
121,1963,90418
121,1964,146690
121,1965,130424
121,1966,175899
121,1967,113924
121,1968,115665
121,1969,100529
121,1970,86196
121,1971,87508
121,1972,78268
121,1973,105782
121,1974,100093
121,1975,85847
121,1976,202928
121,1977,246062
121,1978,125820
121,1979,133195
121,1980,175318
121,1981,203559
121,1982,316191
121,1983,418252
121,1984,569841
121,1985,475814
121,1986,427406
121,1987,330661
121,1988,496670
121,1989,496580
121,1990,386816
121,1991,308607
121,1992,462102
121,1993,685238
121,1994,925378
121,1995,903731
121,1996,938861
121,1997,1015531
121,1998,1138014
121,1999,592435
121,2000,840563
121,2001,722741
121,2002,413011
121,2003,357101
121,2004,446355
121,2005,513894
121,2006,998006
121,2007,900734
121,2008,1219133
121,2009,1357435
121,2010,1474902
121,2011,1558439
121,2012,1462151
121,2013,1300838
121,2014,1112134
121,2015,711385
121,2016,569374
121,2017,795261
121,2018,677252
121,2019,518903
122,1975,18204
122,1976,20987
122,1977,39117
122,1978,36958
122,1979,29424
122,1980,29742
122,1981,14309
122,1982,13787
122,1983,11192
122,1984,13534
122,1985,15748
122,1986,12035
122,1987,11142
122,1988,13910
122,1989,11689
122,1990,12817
122,1991,15941
122,1992,15155
122,1993,13898
122,1994,18569
122,1995,11300
122,1996,11118
122,1997,11684
122,1998,11874
122,1999,12201
122,2000,12426
122,2001,12967
122,2002,13798
122,2003,13659
122,2004,14347
122,2005,11523
122,2006,29468
122,2007,11288
122,2008,12160
122,2009,11682
122,2010,12320
122,2011,22198
122,2012,22578
122,2013,13273
122,2014,13643
122,2015,15308
122,2016,13140
122,2017,8793
122,2018,14140
122,2019,16526
123,1961,3548
123,1962,4486
123,1963,10418
123,1964,7722
123,1965,11682
123,1966,6035
123,1967,8636
123,1968,3962
123,1969,5362
123,1970,7740
123,1971,11807
123,1972,22320
123,1973,13733
123,1974,9681
123,1975,16727
123,1976,16232
123,1977,10770
123,1978,15380
123,1979,21577
123,1980,16283
123,1981,26037
123,1982,34838
123,1983,46733
123,1984,32264
123,1985,22487
123,1986,27307
123,1987,26523
123,1988,15392
123,1989,10944
123,1990,1420
123,1991,6890
123,1992,704
123,1993,3145
123,1994,19594
123,1995,3221
123,1996,2639
123,1997,10012
123,1998,5855
123,1999,17933
123,2000,12343
123,2001,8572
123,2002,5201
123,2003,9066
123,2004,6877
123,2005,7099
123,2006,6849
123,2007,6341
123,2008,6704
123,2009,7235
123,2010,6941
123,2011,8526
123,2012,6103
123,2013,7485
123,2014,6153
123,2015,5508
123,2016,5150
123,2017,4783
123,2018,4088
123,2019,3253
124,1961,72256
124,1962,78478
124,1963,77414
124,1964,65018
124,1965,88297
124,1966,111880
124,1967,144580
124,1968,126976
124,1969,109754
124,1970,152353
124,1971,161941
124,1972,174676
124,1973,221978
124,1974,210710
124,1975,257189
124,1976,383654
124,1977,761352
124,1978,664084
124,1979,967601
124,1980,1169938
124,1981,1799195
124,1982,923266
124,1983,1632235
124,1984,1454233
124,1985,705656
124,1986,323635
124,1987,703553
124,1988,580284
124,1989,183642
124,1990,150589
124,1991,234963
124,1992,272475
124,1993,610254
124,1994,426654
124,1995,136531
124,1996,293027
124,1997,354917
124,1998,132297
124,1999,72793
124,2000,107840
124,2001,55808
124,2002,146867
124,2003,76554
124,2004,32557
124,2005,158777
124,2006,175072
124,2007,186151
124,2008,279284
124,2009,237101
124,2010,288614
124,2011,246973
124,2012,420477
124,2013,555916
124,2014,584059
124,2015,496828
124,2016,615275
124,2017,582821
124,2018,617188
124,2019,470569
126,1992,19552
126,1993,20011
126,1994,70289
126,1995,132768
126,1996,117555
126,1997,198118
126,1998,112838
126,1999,257729
126,2000,131669
126,2001,100659
126,2002,141161
126,2003,174147
126,2004,198618
126,2005,225680
126,2006,242077
126,2007,307769
126,2008,248804
126,2009,194679
126,2010,229844
126,2011,380941
126,2012,434468
126,2013,407997
126,2014,424563
126,2015,364985
126,2016,285823
126,2017,361276
126,2018,395703
126,2019,313125
128,1961,17222
128,1962,17807
128,1963,15079
128,1964,15541
128,1965,22628
128,1966,34162
128,1967,25263
128,1968,35448
128,1969,34322
128,1970,66056
128,1971,47015
128,1972,44250
128,1973,47292
128,1974,56308
128,1975,41940
128,1976,45285
128,1977,56271
128,1978,76269
128,1979,83459
128,1980,80633
128,1981,40689
128,1982,56862
128,1983,48671
128,1984,50469
128,1985,53962
128,1986,61616
128,1987,65196
128,1988,71498
128,1989,62991
128,1990,32643
128,1991,38793
128,1992,43971
128,1993,62208
128,1994,76797
128,1995,80229
128,1996,79822
128,1997,74231
128,1998,92376
128,1999,74435
128,2000,66697
128,2001,65977
128,2002,79982
128,2003,77505
128,2004,66182
128,2005,72328
128,2006,63301
128,2007,54566
128,2008,62124
128,2009,74912
128,2010,79393
128,2011,83034
128,2012,87030
128,2013,94930
128,2014,91904
128,2015,93133
128,2016,99828
128,2017,97487
128,2018,97922
128,2019,61881
129,1961,392
129,1962,519
129,1963,437
129,1964,421
129,1965,503
129,1966,326
129,1967,392
129,1968,430
129,1969,303
129,1970,378
129,1971,359
129,1972,393
129,1973,490
129,1974,844
129,1975,591
129,1976,286
129,1977,495
129,1978,561
129,1979,620
129,1980,690
129,1981,558
129,1982,435
129,1983,688
129,1984,522
129,1985,4940
129,1986,31696
129,1987,2123
129,1988,1994
129,1989,1067
129,1990,5921
129,1991,4649
129,1992,2786
129,1993,2692
129,1994,3760
129,1995,4000
129,1996,3304
129,1997,3153
129,1998,3098
129,1999,2598
129,2000,2717
129,2001,2820
129,2002,2136
129,2003,3365
129,2004,2153
129,2005,6315
129,2006,5239
129,2007,2209
129,2008,1365
129,2009,1357
129,2010,1332
129,2011,3072
129,2012,3052
129,2013,2919
129,2014,5831
129,2015,4577
129,2016,4886
129,2017,3810
129,2018,4808
129,2019,7910
13,1961,21100
13,1962,21499
13,1963,20681
13,1964,19994
13,1965,20707
13,1966,19991
13,1967,18193
13,1968,18126
13,1969,23258
13,1970,16200
13,1971,57319
13,1972,45341
13,1973,48634
13,1974,57446
13,1975,82863
13,1976,55432
13,1977,125760
13,1978,125375
13,1979,195030
13,1980,157034
13,1981,229110
13,1982,260673
13,1983,249511
13,1984,191941
13,1985,281182
13,1986,243017
13,1987,146566
13,1988,294879
13,1989,285796
13,1990,307234
13,1991,238489
13,1992,279541
13,1993,253074
13,1994,291644
13,1995,331851
13,1996,273199
13,1997,90473
13,1998,310638
13,1999,599799
13,2000,170890
13,2001,165715
13,2002,104967
13,2003,165513
13,2004,120420
13,2005,158798
13,2006,88706
13,2007,174691
13,2008,216797
13,2009,165548
13,2010,140618
13,2011,188352
13,2012,162398
13,2013,151685
13,2014,164189
13,2015,131972
13,2016,114790
13,2017,99415
13,2018,139113
13,2019,133834
130,1961,9875
130,1962,9875
130,1963,9875
130,1964,12335
130,1965,9738
130,1966,7620
130,1967,8107
130,1968,13318
130,1969,10919
130,1970,12173
130,1971,12478
130,1972,9580
130,1973,9881
130,1974,9655
130,1975,13560
130,1976,10540
130,1977,18036
130,1978,32811
130,1979,25164
130,1980,36024
130,1981,35077
130,1982,43234
130,1983,26660
130,1984,24711
130,1985,19579
130,1986,15079
130,1987,38017
130,1988,26333
130,1989,25934
130,1990,11502
130,1991,33607
130,1992,27438
130,1993,6144
130,1994,11992
130,1995,12578
130,1996,3329
130,1997,6567
130,1998,8270
130,1999,6914
130,2000,1961
130,2001,7704
