geo,year,oilcrops_other_processing_fea1
229,2016,21
229,2017,25
229,2018,26
230,2014,22
230,2015,18
230,2016,36
230,2017,56
230,2018,24
231,2014,388
231,2015,362
231,2016,372
231,2017,313
231,2018,325
233,2014,22
233,2015,29
233,2016,28
233,2017,13
233,2018,2
234,2014,5
234,2015,5
234,2016,3
234,2017,2
234,2018,2
235,2014,24
235,2015,34
235,2016,30
235,2017,18
235,2018,19
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,290
238,2015,345
238,2016,349
238,2017,252
238,2018,273
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,332
255,2015,371
255,2016,383
255,2017,307
255,2018,313
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,2
27,2015,3
27,2016,28
27,2017,13
27,2018,3
276,2014,1
276,2015,7
276,2016,6
276,2017,7
276,2018,7
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,32
33,2015,39
33,2016,47
33,2017,49
33,2018,54
351,2014,2872
351,2015,2955
351,2016,2980
351,2017,3056
351,2018,3156
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,3
40,2015,3
40,2016,3
40,2017,3
40,2018,3
41,2014,2865
41,2015,2949
41,2016,2973
41,2017,3048
41,2018,3149
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,10
48,2016,13
48,2017,23
48,2018,22
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,8684
5000,2015,9113
5000,2016,9356
5000,2017,9275
5000,2018,9073
5100,2014,1138
5100,2015,1200
5100,2016,1291
5100,2017,1059
5100,2018,1115
5101,2014,518
5101,2015,603
5101,2016,612
5101,2017,525
5101,2018,550
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5102,2018,4
5103,2014,12
5103,2015,19
5103,2016,24
5103,2017,26
5103,2018,26
5104,2014,15
5104,2015,15
5104,2016,15
5104,2017,15
5104,2018,14
5105,2014,588
5105,2015,559
5105,2016,635
5105,2017,489
5105,2018,521
52,2014,8
52,2015,8
52,2016,8
52,2017,83
52,2018,72
5200,2014,686
5200,2015,694
5200,2016,707
5200,2017,595
5200,2018,605
5203,2014,420
5203,2015,401
5203,2016,419
5203,2017,362
5203,2018,379
5204,2014,92
5204,2015,86
5204,2016,87
5204,2017,70
5204,2018,58
5206,2014,1
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,2
5207,2014,172
5207,2015,206
5207,2016,199
5207,2017,162
5207,2018,166
53,2014,13
53,2015,7
53,2016,7
5300,2014,5629
5300,2015,5882
5300,2016,6136
5300,2017,6512
5300,2018,6249
5301,2014,38
5301,2015,60
5301,2016,114
5301,2017,114
5301,2018,129
5302,2014,2931
5302,2015,3022
5302,2016,3059
5302,2017,3125
5302,2018,3207
5303,2014,2083
5303,2015,2278
5303,2016,2359
5303,2017,2583
5303,2018,2368
5304,2014,528
5304,2015,465
5304,2016,459
5304,2017,450
5304,2018,441
5305,2014,48
5305,2015,57
5305,2016,145
5305,2017,242
5305,2018,103
54,2014,5
54,2015,5
54,2016,7
54,2017,4
54,2018,6
5400,2014,1219
5400,2015,1324
5400,2016,1213
5400,2017,1100
5400,2018,1094
5401,2014,125
5401,2015,120
5401,2016,173
5401,2017,213
5401,2018,208
5402,2014,37
5402,2015,40
5402,2016,44
5402,2017,46
5402,2018,41
5403,2014,520
5403,2015,553
5403,2016,370
5403,2017,271
5403,2018,290
5404,2014,536
5404,2015,611
5404,2016,626
5404,2017,569
5404,2018,555
5500,2014,13
5500,2015,13
5500,2016,10
5500,2017,10
5500,2018,10
5501,2014,13
5501,2015,13
5501,2016,10
5501,2017,10
5501,2018,10
57,2014,1
57,2015,1
57,2016,2
57,2017,2
57,2018,7
5707,2014,1165
5707,2015,1275
5707,2016,1129
5707,2017,978
5707,2018,963
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
5801,2014,730
5801,2015,857
5801,2016,1007
5801,2017,789
5801,2018,721
5802,2014,668
5802,2015,796
5802,2016,995
5802,2017,851
5802,2018,782
5803,2014,1
5803,2015,2
5803,2016,2
5803,2017,2
5803,2018,2
5815,2014,2569
5815,2015,2852
5815,2016,3026
5815,2017,3017
5815,2018,2866
5817,2014,1000
5817,2015,1145
5817,2016,1305
5817,2017,1089
5817,2018,1030
59,2014,7
59,2015,8
59,2016,13
59,2017,14
59,2018,14
60,2014,0
60,2015,0
60,2016,0
60,2017,1
60,2018,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
68,2014,26
68,2015,29
68,2016,32
68,2017,45
68,2018,50
7,2014,4
7,2015,4
7,2016,4
7,2017,4
7,2018,4
79,2014,150
79,2015,180
79,2016,173
79,2017,184
79,2018,175
81,2014,16
81,2015,21
81,2016,21
81,2017,20
81,2018,21
84,2014,5
84,2015,5
84,2016,3
84,2017,4
84,2018,21
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,37
9,2015,50
9,2016,69
9,2017,42
9,2018,43
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
93,2018,1
97,2014,4
97,2015,1
97,2016,10
97,2017,5
97,2018,10
98,2014,2
98,2015,3
98,2016,4
98,2017,4
98,2018,5
