geo,year,oilcrops_other_processing_fea1
174,2015,20
174,2016,24
174,2017,14
181,2014,5
181,2015,6
181,2016,6
181,2017,6
183,2014,22
183,2015,3
183,2016,4
183,2017,3
184,2014,0
184,2015,0
184,2016,0
185,2014,6
185,2015,6
185,2016,18
185,2017,28
19,2014,0
19,2015,3
19,2016,4
19,2017,0
195,2014,0
195,2015,0
195,2016,0
199,2014,1
199,2015,1
199,2016,1
199,2017,1
2,2014,2
2,2015,14
2,2016,51
2,2017,40
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,15
202,2015,14
202,2016,14
202,2017,8
203,2014,26
203,2015,30
203,2016,31
203,2017,27
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,78
21,2015,100
21,2016,72
21,2017,70
210,2014,8
210,2015,12
210,2016,11
210,2017,13
211,2014,3
211,2015,3
211,2016,4
211,2017,4
214,2014,7
214,2015,6
214,2016,7
214,2017,8
215,2014,30
215,2015,44
215,2016,45
215,2017,46
216,2014,19
216,2015,19
216,2016,19
216,2017,18
222,2014,2
222,2015,3
222,2016,2
222,2017,2
223,2014,43
223,2015,36
223,2016,189
223,2017,115
226,2014,47
226,2015,47
226,2016,48
226,2017,50
229,2014,18
229,2015,18
229,2016,21
229,2017,25
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,25
230,2015,23
230,2016,36
230,2017,56
231,2014,394
231,2015,368
231,2016,379
231,2017,318
233,2014,0
233,2015,24
233,2016,11
233,2017,0
234,2014,5
234,2015,5
234,2016,4
234,2017,3
235,2014,25
235,2015,35
235,2016,34
235,2017,31
236,2014,0
236,2015,0
236,2016,1
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,258
238,2015,308
238,2016,302
238,2017,313
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,332
255,2015,368
255,2016,379
255,2017,302
256,2014,1
256,2015,0
256,2016,0
256,2017,0
27,2014,11
27,2015,11
27,2016,27
27,2017,1
276,2014,62
276,2015,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
33,2014,33
33,2015,39
33,2016,47
33,2017,51
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,2473
351,2015,2626
351,2016,2634
351,2017,2742
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
40,2014,3
40,2015,3
40,2016,2
40,2017,3
41,2014,2466
41,2015,2619
41,2016,2627
41,2017,2734
44,2014,11
44,2015,4
44,2016,2
44,2017,0
46,2014,0
46,2015,0
46,2016,0
48,2014,4
48,2015,9
48,2016,11
48,2017,21
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,8069
5000,2015,8584
5000,2016,8790
5000,2017,8672
5100,2014,1101
5100,2015,1130
5100,2016,1162
5100,2017,1145
5101,2014,488
5101,2015,553
5101,2016,551
5101,2017,565
5102,2014,4
5102,2015,4
5102,2016,4
5102,2017,4
5103,2014,73
5103,2015,11
5103,2016,17
5103,2017,18
5104,2014,17
5104,2015,15
5104,2016,16
5104,2017,10
5105,2014,518
5105,2015,548
5105,2016,574
5105,2017,549
52,2014,8
52,2015,9
52,2016,8
52,2017,9
5200,2014,691
5200,2015,705
5200,2016,712
5200,2017,599
5203,2014,427
5203,2015,407
5203,2016,426
5203,2017,369
5204,2014,94
5204,2015,89
5204,2016,89
5204,2017,70
5206,2014,1
5206,2015,2
5206,2016,2
5206,2017,2
5207,2014,169
5207,2015,207
5207,2016,196
5207,2017,158
53,2014,13
53,2015,8
53,2016,8
53,2017,14
5300,2014,5056
5300,2015,5422
5300,2016,5734
5300,2017,5869
5301,2014,39
5301,2015,61
5301,2016,118
5301,2017,127
5302,2014,2533
5302,2015,2691
5302,2016,2712
5302,2017,2810
5303,2014,1995
5303,2015,2197
5303,2016,2279
5303,2017,2387
5304,2014,433
5304,2015,424
5304,2016,423
5304,2017,415
5305,2014,57
5305,2015,50
5305,2016,202
5305,2017,129
54,2014,10
54,2015,7
54,2016,7
54,2017,4
5400,2014,1214
5400,2015,1317
5400,2016,1176
5400,2017,1050
5401,2014,136
5401,2015,133
5401,2016,169
5401,2017,201
5402,2014,39
5402,2015,42
5402,2016,41
5402,2017,44
5403,2014,512
5403,2015,547
5403,2016,363
5403,2017,256
5404,2014,528
5404,2015,594
5404,2016,603
5404,2017,550
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,7
5500,2015,9
5500,2016,6
5500,2017,8
5501,2014,7
5501,2015,9
5501,2016,6
5501,2017,8
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,1
57,2015,1
57,2016,2
57,2017,3
5706,2014,1178
5706,2015,1281
5706,2016,1116
5706,2017,959
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,759
5801,2015,841
5801,2016,898
5801,2017,886
5802,2014,630
5802,2015,799
5802,2016,908
5802,2017,893
5803,2014,1
5803,2015,2
5803,2016,2
5803,2017,2
5815,2014,2448
5815,2015,2612
5815,2016,2697
5815,2017,2780
5817,2014,1045
5817,2015,1179
5817,2016,1250
5817,2017,1244
59,2014,7
59,2015,7
59,2016,13
59,2017,13
60,2014,0
60,2015,0
60,2016,0
60,2017,1
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1
67,2015,1
67,2016,1
67,2017,1
68,2014,28
68,2015,31
68,2016,34
68,2017,48
7,2014,4
7,2015,4
7,2016,4
7,2017,4
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,150
79,2015,180
79,2016,173
79,2017,183
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,16
81,2015,21
81,2016,21
81,2017,19
84,2014,5
84,2015,6
84,2016,4
84,2017,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,19
9,2015,36
9,2016,57
9,2017,29
90,2014,0
90,2015,0
90,2016,0
93,2014,1
93,2015,1
93,2016,1
93,2017,1
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,1
97,2015,2
97,2016,5
97,2017,3
98,2014,2
98,2015,3
98,2016,4
98,2017,4
