geo,year,meat_pig_export_value_base_quantity_tie
104,2002,326466
104,2003,402228
104,2004,492015
104,2005,508280
104,2006,481581
104,2007,489166
104,2008,495277
104,2009,407333
104,2010,405505
104,2011,456830
104,2012,481806
104,2013,546703
104,2014,532829
104,2015,417092
104,2016,442628
104,2017,437943
104,2018,448275
106,1961,46062
106,1962,82557
106,1963,82557
106,1964,65014
106,1965,110076
106,1966,121663
106,1967,125802
106,1968,140833
106,1969,74240
106,1970,71091
106,1971,60633
106,1972,71191
106,1973,156604
106,1974,138469
106,1975,97861
106,1976,115580
106,1977,179994
106,1978,189118
106,1979,265292
106,1980,209470
106,1981,274825
106,1982,261813
106,1983,242724
106,1984,221833
106,1985,231477
106,1986,308563
106,1987,340203
106,1988,303594
106,1989,311048
106,1990,380202
106,1991,317036
106,1992,322230
106,1993,268756
106,1994,231258
106,1995,244353
106,1996,274997
106,1997,222579
106,1998,205384
106,1999,132515
106,2000,141652
106,2001,175694
106,2002,152018
106,2003,160093
106,2004,163766
106,2005,177757
106,2006,191555
106,2007,175070
106,2008,201762
106,2009,204137
106,2010,207211
106,2011,222892
106,2012,221939
106,2013,219051
106,2014,250430
106,2015,212024
106,2016,193511
106,2017,206299
106,2018,205920
107,1973,41
107,1974,15
107,1975,34
107,1976,33
107,1977,51
107,1978,51
107,1979,102
107,1980,163
107,1981,136
107,1982,64
107,1983,55
107,1984,52
107,1985,81
107,1995,61
107,1998,48
107,1999,49
107,2000,33
107,2001,20
107,2002,20
107,2004,19
107,2007,129
107,2008,163
107,2009,51
107,2010,51
107,2011,183
107,2012,85
107,2013,113
107,2014,100
107,2015,384
107,2016,119
107,2017,95
107,2018,95
108,1994,971
108,1995,1548
108,1996,2082
108,1997,2045
108,1998,2125
108,1999,1118
108,2000,1152
108,2001,1442
108,2002,1648
108,2003,1389
108,2004,1946
108,2005,2584
108,2006,2765
108,2009,4799
108,2010,4456
108,2011,2841
108,2012,2448
108,2013,2598
108,2014,2157
108,2015,2210
108,2016,1855
108,2017,3271
108,2018,2976
109,1973,1
109,1976,2
109,1977,1
109,1981,1
109,2016,2
109,2017,1
11,1961,151198
11,1962,119503
11,1963,152248
11,1964,138696
11,1965,82515
11,1966,229087
11,1967,242663
11,1968,123646
11,1969,182252
11,1970,142700
11,1971,89800
11,1972,272508
11,1973,438111
11,1974,249036
11,1975,288487
11,1976,275360
11,1977,261260
11,1978,346058
11,1979,223263
11,1980,253125
11,1981,753954
11,1982,266878
11,1983,406171
11,1984,356155
11,1985,229545
11,1986,310337
11,1987,670179
11,1988,186394
11,1989,178654
11,1990,289143
11,1991,343267
11,1992,557868
11,1993,299207
11,1994,325367
11,1995,257527
11,1996,468014
11,1997,419980
11,1998,339547
11,1999,237245
11,2000,300725
11,2001,364429
11,2002,320366
11,2003,363762
11,2004,424991
11,2005,443446
11,2006,469057
11,2007,490417
11,2008,552446
11,2009,490611
11,2010,473436
11,2011,523284
11,2012,531562
11,2013,552613
11,2014,530539
11,2015,396354
11,2016,412908
11,2017,468823
11,2018,445441
110,1962,101
110,1963,43
110,1964,111
110,1965,129
110,1967,301
110,1968,710
110,1969,402
110,1970,868
110,1971,911
110,1972,1421
110,1973,1421
110,1974,442
110,1975,1421
110,1977,838
110,1978,4499
110,1979,179
110,1980,275
110,1983,2605
110,1984,355
110,1985,316
110,1986,474
110,1987,332
110,1989,6867
110,1990,7341
110,1991,7696
110,1992,863
110,1993,1129
110,1994,1573
110,1995,1886
110,1996,3565
110,1997,3958
110,1998,4631
110,1999,3165
110,2000,2217
110,2001,2024
110,2002,2696
110,2003,5328
110,2004,5624
110,2005,5583
110,2006,4773
110,2007,5399
110,2008,3260
110,2009,7099
110,2010,6806
110,2011,6725
110,2012,6932
110,2013,5019
110,2014,5349
110,2015,5363
110,2016,5533
110,2017,4818
110,2018,5029
114,1961,715
114,1962,713
114,1963,764
114,1964,751
114,1965,737
114,1966,770
114,1967,840
114,1968,817
114,1969,809
114,1970,524
114,1971,746
114,1972,1146
114,1973,1060
114,1974,1116
114,1975,1558
114,1976,1683
114,1977,1946
114,1978,2322
114,1979,2499
114,1980,2966
114,1981,2341
114,1982,2699
114,1983,2203
114,1984,2168
114,1985,2148
114,1986,1983
114,1987,3580
114,1988,5163
114,1989,4130
114,1990,4681
114,1991,2203
114,1992,2524
114,1993,2162
114,1994,1251
114,1995,1443
114,1996,1274
114,1997,1417
114,1998,1704
114,1999,1980
114,2001,2146
114,2003,2304
114,2004,2634
114,2005,2510
114,2006,2698
114,2007,2959
114,2008,3115
114,2009,3024
114,2010,3281
114,2011,4046
114,2012,3432
114,2013,2971
114,2014,3055
114,2015,3077
114,2016,3018
114,2017,3159
114,2018,3288
115,2014,47
117,1962,306
117,1963,480
117,1964,368
117,1965,497
117,1968,762
117,1969,812
117,1970,614
117,1971,966
117,1972,1057
117,1973,1608
117,1974,1733
117,1975,2008
117,1976,2270
117,1977,2265
117,1978,535
117,1979,2713
117,1980,2226
117,1981,3126
117,1982,4688
117,1983,3126
117,1984,2844
117,1985,2830
117,1986,3982
117,1987,3891
117,1988,3943
117,1989,3588
117,1990,4138
117,1991,4539
117,1992,3944
117,1993,4285
117,1994,4531
117,1995,4794
117,1996,4044
117,1997,3339
117,1998,2536
117,1999,2820
117,2000,2267
117,2001,948
117,2002,896
117,2003,828
117,2004,1133
117,2005,623
117,2006,1525
117,2007,1766
117,2008,1372
117,2009,733
117,2010,649
117,2011,686
117,2012,747
117,2013,733
117,2014,678
117,2015,844
117,2016,1365
117,2017,990
117,2018,6198
119,1992,2437
119,1993,4348
119,1994,15840
119,1995,5662
119,1999,7392
119,2000,22879
119,2001,24639
119,2002,18304
119,2003,15229
119,2004,16923
119,2005,8715
119,2006,7944
119,2007,9681
119,2008,9163
119,2009,8070
119,2010,8862
119,2011,9926
119,2012,10969
119,2013,9286
119,2014,9261
119,2015,6799
119,2016,7155
119,2017,8527
119,2018,8505
120,1974,11
120,2000,14
120,2015,59
120,2016,64
120,2018,149
122,2016,0
126,1994,8717
126,1995,17735
126,1996,21115
126,1997,19226
126,1998,15914
126,1999,23724
126,2000,14516
126,2001,12574
126,2002,12801
126,2003,16086
126,2004,22823
126,2005,24579
126,2006,24656
126,2007,21138
126,2008,32147
126,2009,28550
126,2010,26665
126,2011,28644
126,2012,29119
126,2013,32278
126,2014,27727
126,2015,20178
126,2016,19190
126,2017,21447
126,2018,19151
128,1974,22
128,1979,18
128,1980,19
128,1981,3
128,1982,1
128,1983,8
128,1984,18
128,1985,17
128,1986,14
128,1993,9
128,1994,35
128,1995,7
128,1996,11
128,1997,5
128,1998,4
128,1999,11
128,2000,4
128,2002,5
128,2003,10
128,2004,10
128,2005,64
128,2006,11
128,2007,14
128,2008,6
128,2009,16
128,2014,17
128,2015,24
128,2017,27
128,2018,30
13,2004,22
13,2005,25
13,2006,18
13,2007,25
13,2008,25
13,2010,17
13,2011,120
13,2012,183
13,2013,189
13,2014,191
13,2015,148
13,2016,201
13,2017,196
13,2018,137
131,1961,483
131,1962,779
131,1963,667
131,1964,934
131,1965,1557
131,1966,1557
131,1968,1557
131,1969,1038
131,1970,2076
131,1971,1557
131,1974,1038
131,1977,1246
131,1981,2449
131,1987,3114
131,1988,1038
131,1989,3244
131,1990,3374
131,1991,4671
131,1992,5096
131,1993,3618
131,1994,4374
131,1995,4221
131,1996,3884
131,1997,3884
131,1998,2168
131,1999,2737
131,2000,3970
131,2001,3990
131,2002,3835
131,2003,3830
131,2004,3408
131,2005,3772
131,2006,4062
131,2007,4130
131,2008,5032
131,2009,5558
131,2010,2776
131,2011,3778
131,2012,5802
131,2013,6512
131,2014,6825
131,2015,5746
131,2016,5339
131,2017,5176
131,2018,5036
133,1973,0
133,1974,1
133,1975,0
133,1976,0
133,2007,1
133,2014,0
134,1969,4
134,1970,6
134,1972,3
134,1973,3
134,1974,5
134,1975,7
134,1976,6
134,1985,6
134,1988,9
134,1989,10
134,1990,10
134,1991,10
134,1992,8
134,1998,9
134,2000,5
134,2001,21
134,2002,22
134,2005,5
134,2006,7
134,2008,7
134,2013,9
134,2014,6
134,2015,22
134,2016,90
134,2018,19
137,1990,8
137,1991,10
137,1992,10
137,1997,12
137,2000,8
137,2001,3
137,2002,2
137,2011,16
137,2012,8
137,2013,22
137,2014,22
137,2015,13
137,2016,14
137,2017,28
138,1964,97139
138,1967,194277
138,1968,194277
138,1969,194277
138,1971,194277
138,1972,77513
138,1973,150426
138,1974,151779
138,1975,216115
138,1976,170356
138,1977,111437
138,1978,182629
138,1979,158516
138,1980,300667
138,1981,277539
138,1983,240929
138,1984,124311
138,1986,343624
138,1987,363879
138,1988,393000
138,1989,424036
138,1990,479008
138,1991,422951
138,1992,436460
138,1993,470884
138,1994,499155
138,1995,471338
138,1996,404689
138,1997,392701
138,1998,316744
138,1999,330937
138,2000,380048
138,2001,390548
138,2002,386499
138,2003,367550
138,2004,411789
138,2005,401327
138,2006,390236
138,2007,383690
138,2008,466125
138,2009,424948
138,2010,450559
138,2011,486832
138,2012,515290
138,2013,511702
138,2014,466292
138,2015,394898
138,2016,399771
138,2017,411224
138,2018,394924
14,1969,0
14,1970,0
14,1971,0
14,1973,0
14,1975,0
14,1979,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2003,0
14,2016,1
14,2017,0
14,2018,0
141,2014,135
143,1961,4
143,1962,4
143,1963,5
143,1964,4
143,1965,4
143,1967,5
143,1968,5
143,1971,5
143,1973,4
143,1993,24
143,1994,22
143,1995,19
143,1996,16
143,1997,19
143,1998,14
143,1999,12
143,2000,13
143,2004,38
143,2013,1
143,2014,58
143,2015,52
143,2016,29
143,2018,43
144,1967,2
144,1968,3
144,1969,3
144,1970,3
144,1971,3
144,1972,4
144,1973,4
144,1974,3
144,1975,5
144,1976,5
144,2002,3
144,2014,7635
144,2015,14
144,2016,33
146,1992,2769
146,1993,2485
146,1994,2514
146,1995,2775
146,1996,3578
146,1997,3783
146,1998,3212
146,1999,1725
146,2000,1980
146,2001,3440
146,2003,2270
146,2004,2997
146,2005,7383
146,2006,7166
146,2007,7137
146,2008,10791
146,2012,1231
146,2014,8022
146,2015,3973
146,2016,2132
146,2017,3964
146,2018,8350
147,1997,712
147,1998,606
147,1999,323
147,2000,507
147,2001,489
147,2002,413
147,2003,2388
147,2004,806
147,2005,1140
147,2006,1127
147,2007,1308
147,2008,896
147,2009,896
147,2010,896
147,2011,896
147,2012,1185
147,2013,612
147,2014,519
147,2015,589
147,2016,481
147,2017,588
147,2018,1277
149,1999,930
149,2002,1456
149,2009,717
149,2010,1029
149,2012,1222
149,2013,728
149,2014,724
149,2015,638
150,1961,603062
150,1962,554137
150,1963,657830
150,1964,659929
150,1965,642583
150,1966,731890
150,1967,729514
150,1968,743522
150,1969,857521
150,1970,828557
150,1971,782089
150,1972,940557
150,1973,1303834
150,1974,1166766
150,1975,1404001
150,1976,1481756
150,1977,1506845
150,1978,1597544
150,1979,1785903
150,1980,1809459
150,1981,1650713
150,1982,1627602
150,1983,1368537
150,1984,1251094
150,1985,1249597
150,1986,1523760
150,1987,1619261
150,1988,1569365
150,1989,1839154
150,1990,2099468
150,1991,2078741
150,1992,2184233
150,1993,1568852
150,1994,1671722
150,1995,1909002
150,1996,2101238
150,1997,1865201
150,1998,1341174
150,1999,1201203
150,2000,1295768
150,2001,1458553
150,2002,1284781
150,2003,1492970
150,2004,1762092
150,2005,1784186
150,2006,1975099
150,2007,1997127
150,2008,2334007
150,2009,2072126
150,2010,1947525
150,2011,2174188
150,2012,2229093
150,2013,2388400
150,2014,2254620
150,2015,1703576
150,2016,1828038
150,2017,1972915
150,2018,1947648
154,1992,29
154,2003,59
154,2004,40
154,2005,81
154,2006,90
154,2007,42
154,2008,56
154,2009,53
154,2011,55
154,2012,45
154,2013,61
154,2015,45
154,2016,66
154,2017,39
155,1972,73
155,1973,73
155,1974,73
155,1996,146
155,2016,204
156,1961,73
156,1962,70
156,1963,67
156,1964,71
156,1965,78
156,1966,77
156,1967,109
156,1968,86
156,1969,78
156,1970,107
156,1971,116
156,1972,143
156,1973,189
156,1974,248
156,1975,237
156,1976,298
156,1977,424
156,1978,386
156,1979,285
156,1980,526
156,1981,475
156,1982,415
156,1983,385
156,1984,418
156,1985,388
156,1986,220
156,1987,269
156,1988,368
156,1989,582
156,1990,439
156,1991,516
156,1992,648
156,1993,593
156,1994,689
156,1995,641
156,1996,574
156,1997,518
156,1998,339
156,1999,308
156,2000,240
156,2001,246
156,2002,281
156,2003,259
156,2004,364
156,2005,447
156,2006,388
156,2007,336
156,2008,472
156,2009,525
156,2010,659
156,2011,522
156,2012,396
156,2013,545
156,2014,448
156,2015,410
156,2016,338
156,2017,445
156,2018,423
157,1975,51
157,1976,81
157,1978,34
157,1979,35
157,1980,106
157,1993,54
157,1998,17
157,1999,42
157,2006,84
157,2012,141
157,2014,139
157,2015,153
157,2016,153
157,2017,110
157,2018,130
159,2014,1
159,2016,0
162,1961,1196
162,1962,1170
162,1963,1221
162,1965,1173
162,1966,1715
162,1968,1945
162,1969,1631
162,1970,2529
162,1971,2377
162,1972,1794
162,1973,3594
162,1974,930
162,1977,5581
162,1978,2419
162,1979,9488
162,1980,10000
162,1981,4558
162,1982,3458
162,1983,6200
162,1984,3949
162,1985,3563
162,1986,9191
162,1987,3147
162,1988,2032
162,1989,2766
162,1990,4095
162,1991,4264
162,1992,3132
162,1993,2384
162,1994,2702
162,1995,3768
162,1996,3113
162,1997,3519
162,1998,2699
162,1999,1710
162,2000,2978
162,2001,4249
162,2002,5704
162,2003,3834
162,2004,5070
162,2005,7787
162,2006,7065
162,2007,14588
162,2008,13711
162,2009,6159
162,2010,6408
162,2011,8444
162,2012,7566
162,2013,7169
162,2014,10196
162,2015,12161
162,2016,6699
162,2017,6893
162,2018,8217
166,1973,1
166,1975,0
166,1978,1
166,1995,1
166,1996,1
166,2004,0
166,2005,2
166,2006,1
166,2008,1
166,2009,1
166,2010,1
166,2011,2
166,2012,2
166,2013,2
166,2014,3
166,2015,2
166,2017,2
166,2018,9
167,1993,41925
167,1994,44732
167,1995,114837
167,1996,105484
167,1997,80633
167,1998,63980
167,1999,44794
167,2000,59022
167,2001,73896
167,2002,59243
167,2003,59604
167,2004,73795
167,2005,87245
167,2006,102341
167,2007,108794
167,2008,130931
167,2009,108245
167,2010,108181
167,2011,115763
167,2012,117666
167,2013,124564
167,2014,115429
167,2015,81653
167,2016,82475
167,2017,92188
167,2018,90550
169,2001,2944
169,2004,3305
169,2005,3426
169,2006,3807
169,2007,4422
169,2008,6809
169,2009,5455
169,2011,6734
169,2012,6548
169,2013,6866
169,2014,9822
169,2015,5772
169,2016,4229
169,2017,5403
169,2018,5740
17,2014,11
17,2015,6
17,2016,10
17,2017,5
17,2018,3
170,2000,18
170,2001,21
170,2002,21
170,2003,25
170,2004,20
170,2005,20
170,2006,35
170,2007,27
170,2008,26
170,2009,26
170,2010,43
170,2011,93
170,2012,48
170,2013,42
170,2014,34
170,2015,34
170,2016,47
170,2017,44
170,2018,115
171,1971,28
171,1976,52
171,1977,54
171,1978,57
171,1979,69
171,1980,66
171,1981,68
171,1982,67
171,1983,60
171,1984,51
171,1985,52
171,1986,50
171,1987,54
171,1988,54
171,1989,60
171,1990,62
171,1991,72
171,1992,65
171,1993,60
171,1995,81
171,1998,33
171,2001,55
171,2003,83
171,2005,48
171,2006,55
171,2007,42
171,2008,57
171,2009,57
171,2012,28
171,2014,11
171,2017,12
173,1961,176247
173,1962,177522
173,1963,219291
173,1964,250372
173,1965,226411
173,1966,262744
173,1967,238835
173,1968,329412
173,1969,250630
173,1971,401874
173,1972,299026
173,1973,505394
173,1974,461833
173,1975,649734
173,1976,889363
173,1977,903293
173,1978,1013097
173,1979,735696
173,1980,1129120
173,1981,1097780
173,1982,1169032
173,1983,1026100
173,1984,696759
173,1985,623614
173,1986,959439
173,1987,981136
173,1988,823085
173,1989,1315665
173,1990,972296
173,1991,1143521
173,1992,1560244
173,1993,1503953
173,1994,1470934
173,1995,557489
173,1996,525200
173,1997,618402
173,1998,658058
173,1999,269196
173,2000,356530
173,2001,439560
173,2002,415330
173,2003,364639
173,2004,592606
173,2005,790554
173,2006,798796
173,2007,862377
173,2008,1008319
173,2009,1002062
173,2010,909749
173,2011,1047265
173,2012,1091622
173,2013,1117301
173,2014,990275
173,2015,774552
173,2016,814778
173,2017,924815
173,2018,821663
174,1964,89013
174,1965,44506
174,1966,44506
174,1967,44506
174,1968,44506
174,1970,74177
174,1971,111266
174,1972,82655
174,1973,100140
174,1974,89013
174,1975,59342
174,1978,40268
174,1979,89013
174,1980,178026
174,1981,95371
174,1982,291315
174,1983,37831
174,1984,133519
174,1985,106816
174,1986,171668
174,1987,210994
174,1988,116151
174,1989,143342
174,1990,163971
174,1991,37199
174,1992,104561
174,1993,88942
174,1994,70178
174,1995,93364
174,1996,73748
174,1997,77423
174,1998,74717
174,1999,49582
174,2000,47485
174,2001,80729
174,2002,89129
174,2003,116277
174,2004,115209
174,2005,122107
174,2006,122134
174,2007,116651
174,2008,167601
174,2009,155208
174,2010,141122
174,2011,147134
174,2012,142802
174,2013,157591
174,2014,169547
174,2015,133176
174,2016,127465
174,2017,125755
174,2018,126098
178,2015,31
178,2018,42
179,2004,2
179,2005,4
179,2015,27
18,2016,35
181,1961,1
181,1962,1
181,1963,1
181,1964,1
181,1965,1
181,1966,2
181,1975,3
181,1976,3
181,1977,3
181,1978,3
181,1979,4
181,1980,5
181,1981,5
181,1986,4
181,1987,5
181,1988,4
181,1990,3
181,1991,4
181,1992,6
181,1993,5
181,1994,4
181,1995,4
181,1996,4
181,1997,6
181,1998,5
181,1999,5
181,2000,4
181,2001,5
181,2002,2
181,2003,6
181,2004,5
181,2005,5
181,2006,6
181,2007,6
181,2008,7
181,2009,7
181,2012,15
181,2014,10
181,2016,9
181,2017,7
181,2018,12
183,1961,13914
183,1962,14784
183,1963,15219
183,1964,15529
183,1965,11884
183,1966,13637
183,1967,13881
183,1968,14494
183,1969,16625
183,1970,16001
183,1971,16542
183,1972,18266
183,1973,28844
183,1974,31545
183,1975,25651
183,1976,28343
183,1977,28988
183,1978,32856
183,1979,37093
183,1980,39133
183,1981,36944
183,1982,34785
183,1983,33232
183,1984,31524
183,1985,19567
183,1986,23915
183,1987,29893
183,1988,28263
183,1989,32708
183,1990,48047
183,1991,25169
183,1992,29894
183,1993,23584
183,1994,23661
183,1995,28905
183,1996,30663
183,1997,31982
183,1998,31469
183,1999,15576
183,2000,27538
183,2001,24697
183,2002,26111
183,2003,29005
183,2004,39382
183,2005,54124
183,2006,48608
183,2007,50728
183,2008,65314
183,2009,58976
183,2010,53471
183,2011,53987
183,2012,45819
183,2013,63254
183,2014,62752
183,2015,47078
183,2016,40050
183,2017,42005
183,2018,40076
185,1994,9563
185,1995,12839
185,1996,6514
185,1997,14438
185,1998,12182
185,1999,4998
185,2000,6197
185,2001,11746
185,2002,15662
185,2003,15662
185,2004,17153
185,2005,5221
185,2006,19540
185,2007,16694
185,2008,25320
185,2009,26017
185,2010,21123
185,2011,34930
185,2012,37399
185,2013,28908
185,2014,32293
185,2015,16276
185,2016,17176
185,2017,17626
185,2018,15847
190,2014,0
190,2015,0
191,2005,0
191,2014,2
195,1976,15
195,1977,11
195,1978,13
195,1979,14
195,1980,14
195,1981,15
195,1982,13
195,1983,10
195,1984,11
195,1986,18
195,1987,15
195,1988,40
195,1989,10
195,1990,15
195,1991,10
195,1992,14
195,1993,14
195,1994,7
195,1995,15
195,1996,15
195,1997,16
195,1998,16
195,1999,12
195,2000,24
195,2001,16
195,2002,17
195,2003,19
195,2004,16
195,2005,14
195,2006,9
195,2007,18
195,2008,16
195,2009,20
195,2010,16
195,2011,15
195,2012,15
195,2013,18
195,2015,30
195,2016,30
195,2017,30
195,2018,28
197,2015,2
198,1992,11256
198,1993,23912
198,1994,20211
198,1995,18993
198,1996,17383
198,1997,12543
198,1998,12805
198,1999,9443
198,2000,6346
198,2001,16106
198,2002,9948
198,2003,6858
198,2004,20059
198,2005,22684
198,2006,26051
198,2007,32472
198,2008,34675
198,2009,24260
198,2010,20632
198,2011,26556
198,2012,24924
198,2013,26055
198,2014,24380
198,2015,19139
198,2016,18960
198,2017,21143
198,2018,21003
199,1993,12375
199,1994,16652
199,1997,7863
199,1998,26643
199,1999,22203
199,2000,9436
199,2002,24878
199,2003,15172
199,2004,17281
199,2005,46227
199,2006,32659
199,2007,40049
199,2008,57682
199,2009,60516
199,2010,41106
199,2011,72056
199,2012,59347
199,2013,38743
199,2014,31666
199,2015,19107
199,2016,18914
199,2017,22663
199,2018,19911
20,1992,69
20,1993,33
20,1997,21
20,2000,63
20,2001,32
20,2002,18
20,2003,16
20,2004,26
20,2005,27
20,2006,19
20,2007,39
20,2008,16
20,2009,65
20,2010,102
20,2011,25
20,2012,64
20,2013,14
20,2014,19
20,2015,25
20,2016,28
20,2017,75
20,2018,49
200,1962,1893
200,1963,2939
200,1964,3261
200,1965,3503
200,1966,3820
200,1967,3358
200,1968,3447
200,1969,3561
200,1970,3730
200,1971,3726
200,1972,3645
200,1973,5735
200,1974,6695
200,1975,7364
200,1976,6782
200,1977,5830
200,1978,8028
200,1979,8914
200,1980,8646
200,1981,8781
200,1982,9756
200,1983,7423
200,1984,7051
200,1985,6184
200,1986,5969
200,1987,6700
200,1988,6610
200,1989,7122
200,1990,8499
200,1991,8555
200,1992,9870
200,1993,8233
200,1994,8751
200,1995,10656
200,1996,10430
200,1997,9862
200,1998,8735
200,1999,6648
200,2000,6710
200,2001,6699
200,2002,6704
200,2003,5942
200,2004,6805
200,2005,6984
200,2006,9388
200,2007,8756
200,2008,10857
200,2009,7593
200,2010,9009
200,2011,16788
200,2012,16951
200,2013,13714
200,2014,7377
200,2015,7206
200,2016,11369
200,2017,11019
200,2018,11508
202,1961,5523
202,1962,4847
202,1963,5272
202,1964,6196
202,1965,6311
202,1966,5257
202,1967,5921
202,1968,6983
202,1969,6264
202,1970,6176
202,1971,8083
202,1972,7658
202,1973,8829
202,1974,8290
202,1975,12092
202,1976,10769
202,1977,10882
202,1978,11796
202,1979,13106
202,1980,13186
202,1981,12997
202,1982,13131
202,1983,12305
202,1984,7879
202,1985,7213
202,1986,8957
202,1987,9942
202,1988,9411
202,1989,11571
202,1990,11856
202,1991,12721
202,1992,13362
202,1993,13085
202,1994,13642
202,1995,16878
202,1996,16219
202,1997,18410
202,1998,16028
202,1999,14399
202,2000,14002
202,2001,15032
202,2002,15073
202,2003,20394
202,2004,20261
202,2005,20572
202,2006,25694
202,2007,29893
202,2008,13722
202,2009,25648
202,2010,30703
202,2011,31105
202,2012,25263
202,2013,23445
202,2014,23181
202,2015,20737
202,2016,19077
202,2017,21927
202,2018,20175
203,1966,1983517
203,1967,1072474
203,1968,1789504
203,1969,1886760
203,1970,1052062
203,1971,1010199
203,1972,1835109
203,1973,2202673
203,1974,2300664
203,1975,2876319
203,1976,2633774
203,1977,2636666
203,1978,2952651
203,1979,3316236
203,1980,3231878
203,1981,1928733
203,1982,2607036
203,1983,2564603
203,1984,2298969
203,1985,2553441
203,1986,2885282
203,1987,3173959
203,1988,2523563
203,1989,3101403
203,1990,3682381
203,1991,3296457
203,1992,3479816
203,1993,2465369
203,1994,2488499
203,1995,3132415
203,1996,3404856
203,1997,2991852
203,1998,2247251
203,1999,1900573
203,2000,2098871
203,2001,2497180
203,2002,2100339
203,2003,2391501
203,2004,2816711
203,2005,2916417
203,2006,3232283
203,2007,3249409
203,2008,3650441
203,2009,3311319
203,2010,3322497
203,2011,3662088
203,2012,3668386
203,2013,3991735
203,2014,3956618
203,2015,3006773
203,2016,2996351
203,2017,3292444
203,2018,3324991
207,2014,25
207,2015,41
207,2016,23
207,2017,21
207,2018,31
208,2014,7
209,1997,35
209,1998,26
209,1999,90
209,2000,30
209,2001,77
209,2002,54
209,2003,48
209,2004,63
209,2005,78
209,2006,102
209,2007,90
209,2008,90
209,2009,90
209,2010,90
209,2011,90
209,2012,168
209,2013,168
209,2014,105
209,2015,99
209,2016,65
209,2017,101
209,2018,110
21,1961,360475
21,1962,292710
21,1963,297360
21,1964,358562
21,1965,370508
21,1966,321860
21,1967,361273
21,1968,341106
21,1969,323616
21,1970,322433
21,1971,369069
21,1972,462400
21,1973,608664
21,1974,832494
21,1975,729892
21,1976,703020
21,1977,873125
21,1978,848874
21,1979,2533066
21,1980,681307
21,1981,882133
21,1982,940356
21,1983,725730
21,1984,895706
21,1985,751061
21,1986,840506
21,1987,789937
21,1988,733222
21,1989,912665
21,1990,896650
21,1991,931064
21,1992,910176
21,1993,956153
21,1994,986971
21,1995,1333441
21,1996,1106532
21,1997,1270871
21,1998,1040680
21,1999,786343
21,2000,710794
21,2001,709423
21,2002,529399
21,2003,582425
21,2004,800609
21,2005,982034
21,2006,1035914
21,2007,1066158
21,2008,1478481
21,2009,1064763
21,2010,1340095
21,2011,1494142
21,2012,1367688
21,2013,1413755
21,2014,1751012
21,2015,1252214
21,2016,1087519
21,2017,1252424
21,2018,986241
210,1961,9190
210,1962,9162
210,1963,11730
210,1964,13267
210,1965,10603
210,1966,12446
210,1967,12846
210,1968,10771
210,1969,13486
210,1970,17322
210,1971,14928
210,1972,13862
210,1973,22845
210,1974,23216
210,1975,27131
