geo,year,herbicides_bipiridils_agricultural_use_ipu
230,2018,107
233,1998,0
234,1996,15
234,1997,13
234,1998,29
234,1999,22
234,2000,10
234,2001,10
234,2002,13
234,2003,13
234,2004,0
234,2005,14
234,2006,16
234,2007,15
234,2009,15
234,2010,26
234,2011,27
234,2012,59
234,2013,59
234,2014,79
234,2015,105
234,2016,158
234,2018,291
238,2001,0
244,1993,10
244,1994,8
244,1995,6
244,1996,5
244,1997,4
244,1998,6
244,1999,7
244,2000,4
244,2017,100
244,2018,100
255,2000,60
255,2001,63
255,2007,45
255,2008,49
255,2009,36
255,2010,34
255,2011,59
255,2012,67
255,2013,46
255,2014,57
255,2015,65
255,2016,55
255,2017,68
255,2018,115
256,2015,1
256,2016,1
256,2017,1
256,2018,1
276,2016,0
276,2017,0
276,2018,0
28,2002,5
28,2003,1
28,2004,10
28,2006,5
28,2007,27
28,2011,10
28,2012,25
28,2013,59
28,2014,151
28,2015,209
28,2016,347
28,2017,670
28,2018,553
29,1994,0
29,1995,0
29,1998,0
29,2014,0
29,2015,0
29,2016,0
3,1993,0
3,1994,0
3,1995,0
32,1998,10
32,1999,21
32,2000,20
32,2001,96
37,1992,0
37,1995,0
38,1992,277
38,1993,36
38,1994,66
38,1995,54
38,1996,64
38,1997,16
38,1998,67
38,1999,83
38,2000,74
38,2006,27
38,2007,68
38,2008,62
38,2009,134
38,2010,159
38,2011,5
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,1999,407
40,2004,81
44,1997,502
44,1998,575
44,1999,600
44,2000,1177
47,1995,0
47,1996,0
47,1997,0
47,1998,0
47,1999,0
47,2000,0
47,2002,1
47,2003,1
47,2004,1
47,2005,1
47,2006,1
47,2007,1
47,2008,1
47,2009,1
48,1995,141
48,1996,2261
48,1997,378
48,1998,167
48,1999,198
48,2000,228
48,2001,193
48,2007,355
48,2008,381
48,2009,466
48,2010,435
48,2011,474
50,1994,27
50,1995,24
50,1996,31
50,1997,17
50,2015,3
50,2016,2
50,2017,4
50,2018,0
54,1995,52
54,2000,15
54,2001,16
56,1994,377
56,1995,312
56,1996,504
56,1997,523
56,1998,514
56,2000,435
56,2001,563
56,2003,107
56,2004,344
56,2005,436
56,2006,424
56,2007,531
56,2008,880
56,2009,878
56,2010,928
58,1995,48
58,1996,61
58,1997,566
58,1998,381
58,1999,364
58,2000,414
58,2001,430
58,2002,4
58,2003,79
58,2004,2270
58,2005,331
58,2006,431
58,2007,742
58,2008,826
58,2009,767
58,2010,3275
58,2011,2021
58,2012,774
58,2013,264
60,2005,205
60,2006,410
60,2007,406
60,2008,520
60,2009,505
60,2010,518
60,2011,1302
60,2012,594
60,2013,532
60,2014,1900
63,1993,0
63,1994,0
63,1995,0
63,1996,0
67,1993,6
67,1994,6
67,1995,4
67,1996,4
67,1997,3
67,1998,6
67,1999,5
67,2000,4
67,2001,5
67,2002,5
67,2003,5
67,2004,4
67,2005,4
67,2006,5
67,2007,4
67,2008,3
67,2009,4
67,2010,5
67,2011,5
67,2012,6
67,2013,8
68,1996,401
70,2002,2
70,2004,1
70,2005,2
70,2006,1
70,2007,1
70,2008,2
70,2009,2
70,2010,1
70,2011,2
70,2012,1
70,2013,1
70,2014,1
70,2018,1
79,1993,161
79,1994,51
79,1995,141
79,1996,84
79,1997,104
79,1998,93
79,1999,96
79,2000,111
79,2001,107
79,2002,115
79,2003,117
79,2004,115
79,2005,104
79,2006,68
79,2007,104
79,2008,91
79,2009,91
79,2010,100
79,2011,120
79,2012,126
79,2013,82
79,2014,100
79,2015,123
79,2016,132
79,2017,144
79,2018,165
8,2010,1
8,2011,2
8,2012,1
8,2013,2
8,2015,8
81,1995,0
81,1996,19
81,1997,7
81,1998,1
81,1999,3
84,1994,10
84,1995,15
84,1996,9
84,1997,6
89,1996,4079
89,2003,2289
89,2004,3608
89,2005,2765
89,2006,3877
89,2007,11490
89,2008,4674
89,2009,4247
89,2010,3964
89,2011,1875
89,2012,2046
89,2013,2428
9,1993,1042
9,1994,1247
9,1995,912
9,1996,1730
9,1997,1930
9,1998,440
9,2014,592
9,2017,2213
91,2004,25
91,2005,30
91,2006,2
91,2007,21
91,2008,39
91,2009,36
91,2010,10
91,2011,53
91,2012,39
91,2013,38
93,1993,0
93,1994,0
93,1995,0
93,1996,0
93,1997,0
95,2006,443
95,2007,528
95,2008,591
95,2009,543
95,2010,581
95,2011,621
95,2012,356
96,2000,13
96,2001,12
96,2002,19
96,2003,15
96,2004,14
96,2005,13
96,2006,8
96,2007,8
96,2008,7
96,2009,8
96,2010,12
96,2011,11
96,2012,10
96,2013,13
96,2014,1
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,1993,173
97,1994,211
97,1995,116
97,1996,101
97,1997,66
97,1998,68
97,1999,110
97,2000,41
97,2001,58
98,1996,7
98,2014,2
98,2015,4
98,2016,2
98,2017,3
98,2018,5
99,1999,0
99,2000,0
99,2001,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2013,0
99,2014,1
99,2015,0
99,2016,1
99,2017,0
99,2018,0
