geo,year,rubber_natural_gross_production_value_current_million_us_vop
32,1994,16.43644
32,1995,23.02413
32,1996,22.97571
32,1997,18.26737
32,1998,18.35562
32,1999,18.96608
32,2000,27.95495
32,2001,35.05049
32,2002,35.36358
32,2003,43.08624
32,2004,63.71348
32,2005,76.66192
32,2006,130.10969
32,2007,107.23482
32,2008,139.96049
32,2009,126.84826
32,2010,120.91664
32,2011,141.85889
32,2012,124.23944
32,2013,135.57499
32,2014,135.44337
32,2015,98.32421
32,2016,99.54867
351,1991,408.78451
351,1992,395.81525
351,1993,434.60157
351,1994,356.61216
351,1995,346.16911
351,1996,465.4168
351,1997,553.11665
351,1998,440.45482
351,1999,569.23184
351,2000,544.0176
351,2001,511.35001
351,2002,519.70551
351,2003,547.56625
351,2004,629.94007
351,2005,576.57567
351,2006,628.10416
351,2007,853.18255
351,2008,1338.77416
351,2009,1540.04996
351,2010,1887.66827
351,2011,3912.49513
351,2012,3723.83272
351,2013,3489.50827
351,2014,3413.1672
351,2015,3326.24399
351,2016,3204.69468
38,1991,67.27547
38,1992,68.44647
38,1993,76.89581
38,1994,107.27182
38,1995,150.85672
38,1996,138.15129
38,1997,101.68648
38,1998,73.99877
38,1999,56.95403
38,2000,58.4759
38,2001,45.13947
38,2002,55.29871
38,2003,74.24024
38,2004,92.05681
38,2005,126.84222
38,2006,203.46161
38,2007,230.23697
38,2008,293.17481
38,2009,211.04324
38,2010,268.38232
38,2011,324.63346
38,2012,227.74636
38,2013,211.07569
38,2014,193.84814
38,2015,216.01453
38,2016,191.74512
41,1991,408.78451
41,1992,395.81525
41,1993,434.60157
41,1994,356.61216
41,1995,346.16911
41,1996,465.4168
41,1997,553.11665
41,1998,440.45482
41,1999,569.23184
41,2000,544.0176
41,2001,511.35001
41,2002,519.70551
41,2003,547.56625
41,2004,629.94007
41,2005,576.57567
41,2006,628.10416
41,2007,853.18255
41,2008,1338.77416
41,2009,1540.04996
41,2010,1887.66827
41,2011,3912.49513
41,2012,3723.83272
41,2013,3489.50827
41,2014,3413.1672
41,2015,3326.24399
41,2016,3204.69468
46,1991,0.35833
46,1992,0.36069
46,1993,0.2975
46,1994,0.14295
46,1995,0.15228
46,1996,0.14272
46,1997,0.1228
46,1998,0.20559
46,1999,0.7991
46,2000,0.184
46,2001,0.17989
46,2002,0.87454
46,2003,0.1934
46,2004,0.25229
46,2005,0.27758
46,2006,0.31206
46,2007,0.40149
46,2008,0.49474
46,2009,0.49223
46,2010,0.47486
46,2011,0.59089
46,2012,0.55449
46,2013,0.59001
46,2014,0.64646
46,2015,0.3309
46,2016,0.35355
5000,1991,2883.80763
5000,1992,3015.94083
5000,1993,3083.15815
5000,1994,3795.00808
5000,1995,5231.42084
5000,1996,5221.34867
5000,1997,4186.3516
5000,1998,3014.28798
5000,1999,3065.8508
5000,2000,3506.74339
5000,2001,3316.4985
5000,2002,4243.77977
5000,2003,5962.67347
5000,2004,7514.57945
5000,2005,8801.42011
5000,2006,12192.04048
5000,2007,13876.44364
5000,2008,16113.19348
5000,2009,12931.11687
5000,2010,21494.37837
5000,2011,30875.13197
5000,2012,25948.37507
5000,2013,23332.83032
5000,2014,18553.96186
5000,2015,15392.39001
5000,2016,15325.00044
5100,1991,148.68693
5100,1992,170.99763
5100,1993,208.45102
5100,1994,155.99772
5100,1995,142.94739
5100,1996,151.01089
5100,1997,162.33978
5100,1998,177.16525
5100,1999,163.18468
5100,2000,144.3046
5100,2001,162.57823
5100,2002,203.70863
5100,2003,234.58103
5100,2004,253.66762
5100,2005,297.43132
5100,2006,415.25075
5100,2007,413.71641
5100,2008,593.91633
5100,2009,462.3701
5100,2010,695.40893
5100,2011,939.63959
5100,2012,838.81637
5100,2013,975.45145
5100,2014,987.12894
5100,2015,716.09145
5100,2016,717.63325
5102,1991,18.0892
5102,1992,21.31714
5102,1993,22.93926
5102,1994,16.57939
5102,1995,23.17641
5102,1996,23.11843
5102,1997,18.39017
5102,1998,18.56121
5102,1999,19.76518
5102,2000,28.13895
5102,2001,35.23038
5102,2002,36.23813
5102,2003,43.27963
5102,2004,63.96578
5102,2005,76.93951
5102,2006,130.42175
5102,2007,107.63631
5102,2008,140.45523
5102,2009,127.34049
5102,2010,121.3915
5102,2011,142.44978
5102,2012,124.79393
5102,2013,136.165
5102,2014,136.08982
5102,2015,98.6551
5102,2016,99.90221
5105,1991,130.59773
5105,1992,149.68049
5105,1993,185.51176
5105,1994,139.41833
5105,1995,119.77098
5105,1996,127.89246
5105,1997,143.9496
5105,1998,158.60404
5105,1999,143.4195
5105,2000,116.16565
5105,2001,127.34784
5105,2002,167.4705
5105,2003,191.30139
5105,2004,189.70185
5105,2005,220.49182
5105,2006,284.829
5105,2007,306.0801
5105,2008,453.4611
5105,2009,335.02961
5105,2010,574.01743
5105,2011,797.18981
5105,2012,714.02244
5105,2013,839.28645
5105,2014,851.03912
5105,2015,617.43634
5105,2016,617.73104
5200,1991,39.23898
5200,1992,28.65188
5200,1993,53.31256
5200,1994,32.08216
5200,1995,30.42235
5200,1996,38.1192
5200,1997,41.02488
5200,1998,37.47593
5200,1999,32.48441
5200,2000,36.40982
5200,2001,38.83525
5200,2002,36.31587
5200,2003,38.71221
5200,2004,44.5597
5200,2005,56.78729
5200,2006,70.30685
5200,2007,98.94283
5200,2008,131.9944
5200,2009,128.42125
5200,2010,175.55448
5200,2011,266.89833
5200,2012,258.45083
5200,2013,253.60389
5200,2014,250.4686
5200,2015,151.2315
5200,2016,134.21025
5204,1991,6.32701
5204,1992,6.72765
5204,1993,8.46669
5204,1994,9.41574
5204,1995,5.60372
5204,1996,6.45746
5204,1997,8.18657
5204,1998,5.85492
5204,1999,6.26603
5204,2000,7.63306
5204,2001,5.48198
5204,2002,5.79879
5204,2003,6.67583
5204,2004,7.17744
5204,2005,9.04041
5204,2006,10.51244
5204,2007,13.75689
5204,2008,15.814
5204,2009,14.18951
5204,2010,22.8357
5204,2011,38.54645
5204,2012,51.64794
5204,2013,58.1444
5204,2014,79.0389
5204,2015,51.0203
5204,2016,36.73701
5206,1991,0.12892
5206,1992,0.13205
5206,1993,0.1324
5206,1994,0.13974
5206,1995,0.14177
5206,1996,0.13933
5206,1997,0.15611
5206,1998,0.14206
5206,1999,0.12469
5206,2000,0.12493
5206,2001,0.1096
5206,2002,0.11253
5206,2003,0.04498
5206,2004,0.05872
5206,2005,0.01747
5206,2006,0.01607
5206,2007,0.06945
5206,2008,0.07756
5206,2009,0.25944
5206,2010,0.07631
5206,2011,0.07173
5206,2012,0.06999
5206,2013,0.03217
5206,2014,0.06212
5206,2015,0.06394
5206,2016,0.06762
5207,1991,32.78305
5207,1992,21.79217
5207,1993,44.71347
5207,1994,22.52667
5207,1995,24.67686
5207,1996,31.5224
5207,1997,32.68219
5207,1998,31.47895
5207,1999,26.09368
5207,2000,28.65183
5207,2001,33.24367
5207,2002,30.40454
5207,2003,31.99141
5207,2004,37.32355
5207,2005,47.7294
5207,2006,59.77833
5207,2007,85.11649
5207,2008,116.10284
5207,2009,113.97229
5207,2010,152.64247
5207,2011,228.28015
5207,2012,206.73291
5207,2013,195.42731
5207,2014,171.36758
5207,2015,100.14726
5207,2016,97.40561
5300,1991,2695.88173
5300,1992,2816.29133
5300,1993,2821.39457
5300,1994,3606.92821
5300,1995,5058.0511
5300,1996,5032.21858
5300,1997,3982.98695
5300,1998,2799.6468
5300,1999,2870.18171
5300,2000,3326.02897
5300,2001,3115.08502
5300,2002,4003.75528
5300,2003,5689.38024
5300,2004,7216.35213
5300,2005,8447.2015
5300,2006,11706.48288
5300,2007,13363.7844
5300,2008,15387.28275
5300,2009,12340.32553
5300,2010,20623.41496
5300,2011,29668.59404
5300,2012,24851.10787
5300,2013,22103.77499
5300,2014,17316.36432
5300,2015,14525.06706
5300,2016,14473.15693
5302,1991,408.78451
5302,1992,395.81525
5302,1993,434.60157
5302,1994,356.61216
5302,1995,346.16911
5302,1996,465.4168
5302,1997,553.11665
5302,1998,440.45482
5302,1999,569.23184
5302,2000,544.0176
5302,2001,511.35001
5302,2002,519.70551
5302,2003,547.56625
5302,2004,629.94007
5302,2005,576.57567
5302,2006,628.10416
5302,2007,853.18255
5302,2008,1338.77416
5302,2009,1540.04996
5302,2010,1887.66827
5302,2011,3912.49513
5302,2012,3723.83272
5302,2013,3489.50827
5302,2014,3413.1672
5302,2015,3326.24399
5302,2016,3204.69468
5303,1991,265.72529
5303,1992,271.86485
5303,1993,278.81568
5303,1994,321.10681
5303,1995,562.56353
5303,1996,800.6396
5303,1997,706.81487
5303,1998,470.37871
5303,1999,416.92161
5303,2000,425.93946
5303,2001,423.71953
5303,2002,458.22596
5303,2003,573.55929
5303,2004,664.77839
5303,2005,812.26527
5303,2006,958.30613
5303,2007,1213.66775
5303,2008,1258.79728
5303,2009,1133.33786
5303,2010,1459.63574
5303,2011,1505.8335
5303,2012,1486.70662
5303,2013,1309.98185
5303,2014,1388.27293
5303,2015,1434.79447
5303,2016,1411.96881
5304,1991,2021.37192
5304,1992,2148.61122
5304,1993,2107.97731
5304,1994,2929.20923
5304,1995,4149.31847
5304,1996,3766.16218
5304,1997,2723.05543
5304,1998,1888.81326
5304,1999,1884.02826
5304,2000,2356.07191
5304,2001,2180.01548
5304,2002,3025.82381
5304,2003,4568.25469
5304,2004,5921.63366
5304,2005,7058.36056
5304,2006,10120.07259
5304,2007,11296.93411
5304,2008,12789.71131
5304,2009,9666.93771
5304,2010,17276.11096
5304,2011,24250.26541
5304,2012,19640.56854
5304,2013,17304.28487
5304,2014,12514.92419
5304,2015,9764.02859
5304,2016,9856.49345
56,1991,0.12892
56,1992,0.13205
56,1993,0.1324
56,1994,0.13974
56,1995,0.14177
56,1996,0.13933
56,1997,0.15611
56,1998,0.14206
56,1999,0.12469
56,2000,0.12493
56,2001,0.1096
56,2002,0.11253
56,2003,0.04498
56,2004,0.05872
56,2005,0.01747
56,2006,0.01607
56,2007,0.06945
56,2008,0.07756
56,2009,0.25944
56,2010,0.07631
56,2011,0.07173
56,2012,0.06999
56,2013,0.03217
56,2014,0.06212
56,2015,0.06394
56,2016,0.06762
58,1991,0.28969
58,1992,0.33533
58,1993,0.35691
58,1994,0.51546
58,1995,0.56235
58,1996,1.27977
58,1997,1.34255
58,1998,0.78883
58,1999,0.45161
58,2000,0.73309
58,2001,0.83971
58,2002,3.06935
58,2003,3.38303
58,2004,3.9875
58,2005,4.5495
58,2006,5.69976
58,2007,8.0108
58,2008,9.7575
58,2009,9.79271
58,2010,12.32641
58,2011,17.63644
58,2012,20.27508
58,2013,16.9995
58,2014,16.06999
58,2015,15.44922
58,2016,14.40009
5801,1991,21.65005
5801,1992,14.83451
5801,1993,14.30894
5801,1994,16.36206
5801,1995,20.72932
5801,1996,21.44328
5801,1997,19.69295
5801,1998,16.74031
5801,1999,19.42698
5801,2000,16.04181
5801,2001,18.0868
5801,2002,16.74025
5801,2003,18.05412
5801,2004,16.15741
5801,2005,10.75844
5801,2006,10.58037
5801,2007,15.90119
5801,2008,21.62195
5801,2009,23.06526
5801,2010,23.34705
5801,2011,17.67183
5801,2012,17.06024
5801,2013,17.08488
5801,2014,16.47752
5801,2015,16.11504
5801,2016,15.0903
5802,1991,6.89481
5802,1992,7.52521
5802,1993,7.05972
5802,1994,6.84771
5802,1995,7.48742
5802,1996,7.32815
5802,1997,7.77359
5802,1998,7.03169
5802,1999,6.88725
5802,2000,6.41776
5802,2001,5.78234
5802,2002,5.14203
5802,2003,4.79299
5802,2004,4.83278
5802,2005,4.30032
5802,2006,4.73948
5802,2007,5.18367
5802,2008,7.98709
5802,2009,9.3773
5802,2010,10.50985
5802,2011,12.39793
5802,2012,15.84003
5802,2013,16.19736
5802,2014,15.44845
5802,2015,15.47805
5802,2016,15.49052
5803,1991,0.12892
5803,1992,0.13205
5803,1993,0.1324
5803,1994,0.13974
5803,1995,0.14177
5803,1996,0.13933
5803,1997,0.15611
5803,1998,0.14206
5803,1999,0.12469
5803,2000,0.12493
5803,2001,0.1096
5803,2002,0.11253
5803,2003,0.04498
5803,2004,0.05872
5803,2005,0.01747
5803,2006,0.01607
5803,2007,0.06945
5803,2008,0.07756
5803,2009,0.25944
5803,2010,0.07631
5803,2011,0.07173
5803,2012,0.06999
5803,2013,0.03217
5803,2014,0.06212
5803,2015,0.06394
5803,2016,0.06762
5815,1991,346.77841
5815,1992,374.05532
5815,1993,410.07341
5815,1994,369.68976
5815,1995,554.50192
5815,1996,813.35648
5815,1997,767.34536
5815,1998,573.3396
5815,1999,522.35317
5815,2000,511.58417
5815,2001,540.9784
5815,2002,605.76133
5815,2003,733.70668
5815,2004,826.13691
5815,2005,982.57679
5815,2006,1169.78321
5815,2007,1396.74569
5815,2008,1559.04406
5815,2009,1384.17249
5815,2010,1886.18748
5815,2011,2120.24874
5815,2012,2097.22213
5815,2013,2073.7676
5815,2014,2180.90727
5815,2015,1934.54049
5815,2016,1937.5034
5817,1991,124.52852
5817,1992,120.97757
5817,1993,121.71192
5817,1994,144.40775
5817,1995,212.275
5817,1996,194.78603
5817,1997,164.64301
5817,1998,131.9582
5817,1999,124.38181
5817,2000,102.40602
5817,2001,86.02224
5817,2002,110.19804
5817,2003,134.32554
5817,2004,164.4555
5817,2005,214.36434
5817,2006,332.01195
5817,2007,381.9223
5817,2008,510.70945
5817,2009,428.27868
5817,2010,722.2487
5817,2011,988.41113
5817,2012,824.59693
5817,2013,925.79155
5817,2014,939.58715
5817,2015,760.02703
5817,2016,761.66874
81,1991,10.64921
81,1992,17.28705
81,1993,11.97514
81,1994,11.53449
81,1995,12.33028
81,1996,12.58997
81,1997,17.51847
81,1998,20.12255
81,1999,20.77792
81,2000,8.75786
81,2001,10.05319
81,2002,16.78606
81,2003,21.89914
81,2004,24.09721
81,2005,29.44733
81,2006,33.01714
81,2007,39.43987
81,2008,60.64291
81,2009,47.12101
81,2010,51.99341
81,2011,50.73453
81,2012,41.4203
81,2013,42.64871
81,2014,20.41134
81,2015,14.41856
81,2016,14.23687
90,1991,1.57414
90,1992,1.46317
90,1993,1.22786
90,1994,1.59796
90,1995,2.39033
90,1996,3.42747
90,1997,5.3434
90,1998,5.90149
90,1999,7.6811
90,2000,6.1523
90,2001,7.91959
90,2002,8.04563
90,2003,9.4152
90,2004,8.59589
90,2005,4.48231
90,2006,3.67606
90,2007,9.14606
90,2008,8.67377
90,2009,8.57538
90,2010,6.78465
90,2011,5.45125
90,2012,5.96221
90,2013,6.45213
90,2014,6.41411
90,2015,6.41448
90,2016,5.34949
