geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
53,2017,0.21
5300,2014,0.29
5300,2015,0.28
5300,2016,0.28
5300,2017,0.29
5301,2014,1.6
5301,2015,1.48
5301,2016,1.47
5301,2017,1.54
5302,2014,0.34
5302,2015,0.35
5302,2016,0.35
5302,2017,0.35
5303,2014,0.16
5303,2015,0.16
5303,2016,0.17
5303,2017,0.16
5304,2014,0.06
5304,2015,0.05
5304,2016,0.06
5304,2017,0.04
5305,2014,1.22
5305,2015,1.03
5305,2016,0.99
5305,2017,1.22
54,2014,0.45
54,2015,0.35
54,2016,0.44
54,2017,0.47
5400,2014,2.31
5400,2015,2.16
5400,2016,2.12
5400,2017,2.01
5401,2014,3.01
5401,2015,2.68
5401,2016,2.62
5401,2017,2.78
5402,2014,1.8
5402,2015,1.8
5402,2016,1.66
5402,2017,1.6
5403,2014,2.04
5403,2015,2.04
5403,2016,1.94
5403,2017,1.81
5404,2014,1.73
5404,2015,1.65
5404,2016,1.75
5404,2017,1.22
55,2014,1.79
55,2015,2.07
55,2016,1.51
55,2017,1.49
5500,2014,4.84
5500,2015,4.88
5500,2016,4.84
5500,2017,4.62
5501,2014,5.2
5501,2015,5.24
5501,2016,5.17
5501,2017,4.92
5502,2014,0.82
5502,2015,0.77
5502,2016,1.23
5502,2017,1.37
5503,2014,0.27
5503,2015,0.29
5503,2016,0.29
5503,2017,0.3
5504,2014,1.35
5504,2015,1.34
5504,2016,1.24
5504,2017,1.33
56,2014,0.44
56,2015,0.31
56,2016,0.25
56,2017,0.44
57,2014,2.54
57,2015,2.47
57,2016,2.43
57,2017,2.5
5706,2014,1.46
5706,2015,1.43
5706,2016,1.43
5706,2017,1.18
58,2014,0.86
58,2015,0.79
58,2016,0.85
58,2017,0.93
5801,2014,0.34
5801,2015,0.33
5801,2016,0.33
5801,2017,0.41
5802,2014,0.82
5802,2015,0.82
5802,2016,0.81
5802,2017,0.83
5803,2014,0.81
5803,2015,0.78
5803,2016,0.79
5803,2017,0.83
5815,2014,0.27
5815,2015,0.27
5815,2016,0.29
5815,2017,0.32
5817,2014,0.65
5817,2015,0.67
5817,2016,0.65
5817,2017,0.7
59,2014,0.63
59,2015,0.57
59,2016,0.48
59,2017,0.49
60,2014,1.15
60,2015,1.93
60,2016,1.93
60,2017,2.56
63,2014,4
63,2015,3.85
63,2016,3.77
63,2017,3.56
66,2014,0
66,2015,0
66,2016,1.08
66,2017,1.54
67,2014,5.07
67,2015,5.27
67,2016,4.28
67,2017,3.91
68,2014,1.61
68,2015,1.39
68,2016,1.64
68,2017,0.27
7,2014,0
7,2015,0.03
7,2016,0.05
7,2017,0.03
70,2014,2
70,2015,1.99
70,2016,1.8
70,2017,1.93
72,2014,2.89
72,2015,2.62
72,2016,2.52
72,2017,2.45
73,2014,2.63
73,2015,2.66
73,2016,3.06
73,2017,2.93
74,2014,2.16
74,2015,2.06
74,2016,1.68
74,2017,1.62
75,2014,1.64
75,2015,1.24
75,2016,1.28
75,2017,1.22
79,2014,0.61
79,2015,0.59
79,2016,0.59
79,2017,0.56
8,2014,4.99
8,2015,5.61
8,2016,5.93
8,2017,5.03
80,2014,1.95
80,2015,1.97
80,2016,2
80,2017,2.03
81,2014,1.04
81,2015,1.05
81,2016,1.05
81,2017,1.07
83,2014,0.27
83,2015,0.29
83,2016,0.29
83,2017,0.3
84,2014,3.82
84,2015,3.82
84,2016,3.82
84,2017,3.83
86,2014,4.26
86,2015,5.1
86,2016,3.16
86,2017,2.82
89,2014,0.92
89,2015,1
89,2016,1.24
89,2017,1.22
9,2014,0.09
9,2015,0.13
9,2016,0.14
9,2017,0.16
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,3.71
91,2015,3.72
91,2016,3.27
91,2017,3.27
93,2014,0
93,2015,0.01
93,2016,0.1
93,2017,0.03
95,2014,1.23
95,2015,1.32
95,2016,1.24
95,2017,1.11
96,2014,1.2
96,2015,1.2
96,2016,1.2
96,2017,1.21
97,2014,0.13
97,2015,0.15
97,2016,0.24
97,2017,0.17
98,2014,0.42
98,2015,0.42
98,2016,0.42
98,2017,0.42
99,2014,0.84
99,2015,0.84
99,2016,0.85
99,2017,0.86
