geo,year,oilcrops_oil_other_food_supply_quantity_kg_capita_yr_fea1
138,2018,0.12
14,2014,4.36
14,2015,4.19
14,2016,3.29
14,2017,2.99
14,2018,3.09
141,2014,1.76
141,2015,1.78
141,2016,1.76
141,2017,1.81
141,2018,1.86
143,2014,0.46
143,2015,0.48
143,2016,0.49
143,2017,0.53
143,2018,0.49
144,2014,0.56
144,2015,0.51
144,2016,0.51
144,2017,0.51
144,2018,0.52
146,2014,1
146,2015,1
146,2016,1.01
146,2017,1.03
146,2018,1.11
147,2014,2
147,2015,2.05
147,2016,2.11
147,2017,2.08
147,2018,2.07
149,2014,2.32
149,2015,2.4
149,2016,2.38
149,2017,2.38
149,2018,0.62
150,2014,5.53
150,2015,5.54
150,2016,3.2
150,2017,4.28
150,2018,5.79
153,2014,3.55
153,2015,4.03
153,2016,4.04
153,2017,4.05
153,2018,3.84
154,2014,2.54
154,2015,2.56
154,2016,2.58
154,2017,2.59
154,2018,2.61
155,2014,1.2
155,2015,0.91
155,2016,0.9
155,2017,0.88
155,2018,0.9
156,2014,0.31
156,2015,0.32
156,2016,0.24
156,2017,0.13
156,2018,0.11
157,2014,0.69
157,2015,0.81
157,2016,0.72
157,2017,0.88
157,2018,0.89
158,2014,0.43
158,2015,0.03
158,2016,0
158,2017,0
158,2018,0
159,2014,0.85
159,2015,0.85
159,2016,0.77
159,2017,0.68
159,2018,0.65
16,2014,0.01
16,2015,0.01
16,2016,0.01
16,2017,0.01
16,2018,0.01
162,2014,0.83
162,2015,0.83
162,2016,0.83
162,2017,0.85
162,2018,0.84
165,2014,0.28
165,2015,0.28
165,2016,0.28
165,2017,0.28
165,2018,0.27
166,2014,4.24
166,2015,3.63
166,2016,3.51
166,2017,3.63
166,2018,4.14
167,2014,0.1
167,2015,0.09
167,2016,0.08
167,2017,0.08
167,2018,0.08
168,2014,0.43
168,2015,0.45
168,2016,0.38
168,2017,0.43
168,2018,0.43
169,2014,0.56
169,2015,0.57
169,2016,0.46
169,2017,0.45
169,2018,0.46
170,2014,0.85
170,2015,0.85
170,2016,0.86
170,2017,0.87
170,2018,0.87
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0.35
173,2015,0.35
173,2016,0.35
173,2017,0.36
173,2018,0.53
174,2014,0.13
174,2015,0.14
174,2016,0.12
174,2017,0.13
174,2018,0.13
175,2014,1.58
175,2015,1.24
175,2016,0.86
175,2017,0.76
175,2018,0.8
176,2014,0
176,2015,0.06
176,2016,0.24
176,2017,0.61
176,2018,0.67
181,2014,2.04
181,2015,1.86
181,2016,1.7
181,2017,2.7
181,2018,2.54
183,2014,2.62
183,2015,2.64
183,2016,2.67
183,2017,2.7
183,2018,2.41
184,2014,0
184,2015,0
184,2016,0
184,2017,0.01
184,2018,0
185,2014,3.34
185,2015,3.32
185,2016,3.32
185,2017,3.33
185,2018,3.33
188,2014,6.33
188,2015,8.14
188,2016,8.62
188,2017,9.94
188,2018,7.35
189,2014,4.89
189,2015,5.25
189,2016,5.36
189,2017,5.34
189,2018,5.37
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,2.94
191,2015,3.19
191,2016,3.42
191,2017,3.82
191,2018,4.14
193,2014,1.01
193,2015,1.45
193,2016,1.57
193,2017,1.38
193,2018,1.4
194,2014,1.65
194,2015,1.8
194,2016,1.47
194,2017,1.25
194,2018,1.16
195,2014,0.01
195,2015,0
195,2016,0.02
195,2017,0.03
195,2018,0.02
197,2014,0.34
197,2015,0.27
197,2016,0.32
197,2017,0.34
197,2018,0.34
198,2014,0.12
198,2015,0.11
198,2016,0.11
198,2017,0.22
198,2018,0.22
199,2014,0
199,2015,0.2
199,2016,0.61
199,2017,0.7
199,2018,1.1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1.04
20,2015,0.89
20,2016,0.93
20,2017,0.96
20,2018,0.91
202,2014,0.04
202,2015,0.05
202,2016,0.01
202,2017,0.01
202,2018,0.01
203,2014,1.81
203,2015,1.82
203,2016,1.84
203,2017,1.86
203,2018,1.87
207,2014,2.02
207,2015,2.12
207,2016,2.12
207,2017,2.07
207,2018,1.76
208,2014,0.08
208,2015,0
208,2016,0.09
208,2017,0.07
208,2018,0
209,2014,1.71
209,2015,1.96
209,2016,1.18
209,2017,1.8
209,2018,1.87
21,2014,2.5
21,2015,2.49
21,2016,2.48
21,2017,2.48
21,2018,2.48
210,2014,1.56
210,2015,1.56
210,2016,1.62
210,2017,1.59
210,2018,1.61
211,2014,5.49
211,2015,5.49
211,2016,5.48
211,2017,4.9
211,2018,4.68
213,2014,1.87
213,2015,1.54
213,2016,1.56
213,2017,1.7
213,2018,2.12
214,2014,0.3
214,2015,0.3
214,2016,0.33
214,2017,0.57
214,2018,0.61
215,2014,0.75
215,2015,0.74
215,2016,0.69
215,2017,0.71
215,2018,0.72
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0.01
217,2016,0.02
217,2017,0.02
217,2018,0.02
220,2014,4.87
220,2015,4.78
220,2016,4.76
220,2017,4.82
220,2018,4.77
221,2014,0.71
221,2015,0.03
221,2016,0.07
221,2017,0.57
221,2018,0.06
222,2014,7.82
222,2015,7.82
222,2016,7.77
222,2017,7.82
222,2018,7.84
223,2014,0.71
223,2015,0.34
223,2016,0.41
223,2017,0.58
223,2018,0.8
225,2014,0.38
225,2015,0.42
225,2016,0.24
225,2017,0.25
225,2018,0
226,2014,0.44
226,2015,0.44
226,2016,0.39
226,2017,0.4
226,2018,0.39
229,2014,0.57
229,2015,0.57
229,2016,0.54
229,2017,0.45
229,2018,0.44
23,2014,4.08
23,2015,4.39
23,2016,4.58
23,2017,5.02
23,2018,4.56
230,2014,6.66
230,2015,4.69
230,2016,4.16
230,2017,5.01
230,2018,6.62
231,2014,0.38
231,2015,0.32
231,2016,0.35
231,2017,0.3
231,2018,0.34
233,2014,0.2
233,2015,0.2
233,2016,0.2
233,2017,0.2
233,2018,0.03
234,2014,4.24
234,2015,3.79
234,2016,3.63
234,2017,3.45
234,2018,4.02
235,2014,1.02
235,2015,0.74
235,2016,1.06
235,2017,1.16
235,2018,1.22
236,2014,4.7
236,2015,4.99
236,2016,4.54
236,2017,4.3
236,2018,3.33
237,2014,0
237,2015,0.01
237,2016,0.01
237,2017,0.01
237,2018,0.02
238,2014,0.61
238,2015,0.64
238,2016,0.67
238,2017,0.7
238,2018,0.54
244,2014,0.71
244,2015,0.89
244,2016,1.05
244,2017,1.27
244,2018,1.35
249,2014,0
249,2015,0
249,2016,0
249,2017,0.53
249,2018,0.59
25,2014,0.37
25,2015,0.34
25,2016,0.32
25,2017,0.29
25,2018,0.35
251,2014,0.02
251,2015,0.03
251,2016,0.02
251,2017,0.02
251,2018,0.02
255,2014,1.9
255,2015,1.86
255,2016,1.87
255,2017,1.88
255,2018,1.79
256,2014,3.37
256,2015,3.37
256,2016,3.38
256,2017,3.38
256,2018,3.39
27,2014,0.15
27,2015,0.17
27,2016,0.79
27,2017,0.54
27,2018,0.15
272,2014,4.45
272,2015,3.79
272,2016,3.54
272,2017,3.72
272,2018,3.8
273,2014,2.38
273,2015,2.38
273,2016,2.36
273,2017,2.37
273,2018,2.3
276,2014,0.12
276,2015,0.07
276,2016,0.17
276,2017,0.06
276,2018,0.35
28,2014,3.27
28,2015,3.89
28,2016,10.36
28,2017,11.14
28,2018,13.67
3,2014,1.21
3,2015,1.1
3,2016,1.13
3,2017,1.12
3,2018,1.09
32,2014,0.01
32,2015,0.01
32,2016,0
32,2017,0
32,2018,0.03
33,2014,10.75
33,2015,10.5
33,2016,10.35
33,2017,10.42
33,2018,10.31
35,2014,2.87
35,2015,2.96
35,2016,2.82
35,2017,2.87
35,2018,3.11
351,2014,0.07
351,2015,0.08
351,2016,0.08
351,2017,0.09
351,2018,0.09
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.63
38,2015,0.37
38,2016,0.51
38,2017,0.51
38,2018,0.44
39,2014,0.02
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,2.78
4,2015,2.64
4,2016,2.54
4,2017,2.43
4,2018,2.31
40,2014,1.81
40,2015,1.94
40,2016,1.96
40,2017,1.92
40,2018,1.76
41,2014,0.06
41,2015,0.07
41,2016,0.07
41,2017,0.07
41,2018,0.07
44,2014,2.98
44,2015,2.75
44,2016,2.75
44,2017,2.95
44,2018,2.54
46,2014,0.07
46,2015,0.09
46,2016,0.06
46,2017,0.08
46,2018,0.07
48,2014,0.7
48,2015,0.2
48,2016,0.63
48,2017,0.84
48,2018,0.68
49,2014,0.1
49,2015,0.12
49,2016,0.13
49,2017,0.21
49,2018,0.22
50,2014,1.53
50,2015,1.02
50,2016,0.97
50,2017,1.38
50,2018,1.58
5000,2014,0.79
5000,2015,0.76
5000,2016,0.79
5000,2017,0.8
5000,2018,0.82
5100,2014,0.84
5100,2015,0.8
5100,2016,0.75
5100,2017,0.81
5100,2018,0.8
5101,2014,0.99
5101,2015,0.96
5101,2016,0.9
5101,2017,1.13
5101,2018,1.1
5102,2014,0.09
5102,2015,0.08
5102,2016,0.07
5102,2017,0.06
5102,2018,0.07
5103,2014,1.28
5103,2015,1.22
5103,2016,1.16
5103,2017,1.15
5103,2018,1.18
5104,2014,0.2
5104,2015,0.2
5104,2016,0.16
5104,2017,0.18
5104,2018,0.17
5105,2014,0.69
5105,2015,0.64
5105,2016,0.61
5105,2017,0.56
5105,2018,0.54
52,2014,2.58
52,2015,2.58
52,2016,2.54
52,2017,2.53
52,2018,2.53
5200,2014,1.57
5200,2015,1.56
5200,2016,1.55
5200,2017,1.52
5200,2018,1.48
5203,2014,1.43
5203,2015,1.34
5203,2016,1.36
5203,2017,1.32
5203,2018,1.36
5204,2014,0.54
5204,2015,0.68
5204,2016,0.69
5204,2017,0.61
5204,2018,0.59
5206,2014,0.82
5206,2015,0.69
5206,2016,0.75
5206,2017,0.9
5206,2018,0.78
5207,2014,2.19
5207,2015,2.18
5207,2016,2.13
5207,2017,2.13
5207,2018,2.02
53,2014,0.12
53,2015,0.04
53,2016,0.04
53,2017,0.08
53,2018,0.06
5300,2014,0.33
5300,2015,0.33
5300,2016,0.4
5300,2017,0.43
5300,2018,0.44
5301,2014,1.7
5301,2015,1.52
5301,2016,1.69
5301,2017,1.74
5301,2018,1.89
5302,2014,0.34
5302,2015,0.34
5302,2016,0.34
5302,2017,0.34
5302,2018,0.34
5303,2014,0.16
5303,2015,0.15
5303,2016,0.15
5303,2017,0.15
5303,2018,0.12
5304,2014,0.33
5304,2015,0.4
5304,2016,0.92
5304,2017,1.08
5304,2018,1.24
5305,2014,1.25
5305,2015,1.08
5305,2016,0.97
5305,2017,1.07
5305,2018,1.13
54,2014,0.45
54,2015,0.35
54,2016,0.45
54,2017,0.48
54,2018,0.57
5400,2014,2.2
5400,2015,2.04
5400,2016,1.97
5400,2017,1.87
5400,2018,2.06
5401,2014,3
5401,2015,2.68
5401,2016,2.64
5401,2017,2.76
5401,2018,3.02
5402,2014,0.98
5402,2015,1.01
5402,2016,0.98
5402,2017,0.88
5402,2018,0.88
5403,2014,2.08
5403,2015,2.04
5403,2016,1.95
5403,2017,1.81
5403,2018,2.05
5404,2014,1.71
5404,2015,1.61
5404,2016,1.49
5404,2017,1.11
5404,2018,1.27
55,2014,2.38
55,2015,2.27
55,2016,1.87
55,2017,2.13
55,2018,2.25
5500,2014,4.9
5500,2015,4.86
5500,2016,4.9
5500,2017,4.89
5500,2018,5.17
5501,2014,5.22
5501,2015,5.18
5501,2016,5.22
5501,2017,5.21
5501,2018,5.51
5502,2014,1.42
5502,2015,1.43
5502,2016,1.42
5502,2017,1.4
5502,2018,1.39
5503,2014,0.27
5503,2015,0.3
5503,2016,0.29
5503,2017,0.3
5503,2018,0.29
5504,2014,1.49
5504,2015,1.56
5504,2016,1.51
5504,2017,1.66
5504,2018,1.74
56,2014,0.48
56,2015,0.36
56,2016,0.29
56,2017,0.51
56,2018,0.54
57,2014,2.54
57,2015,2.47
57,2016,2.43
57,2017,2.5
57,2018,2.54
5707,2014,1.53
5707,2015,1.49
5707,2016,1.43
5707,2017,1.2
5707,2018,1.37
58,2014,0.92
58,2015,0.92
58,2016,0.91
58,2017,0.91
58,2018,0.91
5801,2014,0.53
5801,2015,0.54
5801,2016,0.95
5801,2017,1.02
5801,2018,1.09
5802,2014,0.83
5802,2015,0.78
5802,2016,0.8
5802,2017,0.85
5802,2018,0.72
5803,2014,0.98
5803,2015,0.88
5803,2016,0.91
5803,2017,1.04
5803,2018,0.94
5815,2014,0.29
5815,2015,0.27
5815,2016,0.27
5815,2017,0.32
5815,2018,0.29
5817,2014,0.8
5817,2015,0.8
5817,2016,1.02
5817,2017,1.11
5817,2018,1.13
59,2014,0.63
59,2015,0.57
59,2016,0.45
59,2017,0.49
59,2018,0.52
60,2014,1.15
60,2015,1.93
60,2016,1.93
60,2017,2.56
60,2018,2.39
63,2014,4
63,2015,3.89
63,2016,3.81
63,2017,3.41
63,2018,3.39
66,2014,1.53
66,2015,1.54
66,2016,1.54
66,2017,1.54
66,2018,1.55
67,2014,1.01
67,2015,1.79
67,2016,1.69
67,2017,0.98
67,2018,0.7
68,2014,1.55
68,2015,1.35
68,2016,1.59
68,2017,0.26
68,2018,0.22
7,2014,0.07
7,2015,0.05
7,2016,0.05
7,2017,0.03
7,2018,0.03
70,2014,2.04
70,2015,2.03
70,2016,1.84
70,2017,1.94
70,2018,2.03
72,2014,2.89
72,2015,2.62
72,2016,2.52
72,2017,2.62
72,2018,2.76
73,2014,2.63
73,2015,2.66
73,2016,3.06
73,2017,3
73,2018,2.91
74,2014,2.16
74,2015,2.06
74,2016,1.67
74,2017,1.62
74,2018,1.55
75,2014,1.65
75,2015,1.25
75,2016,1.28
75,2017,1.21
75,2018,1.05
79,2014,0.62
79,2015,0.59
79,2016,0.59
79,2017,0.56
79,2018,0.79
8,2014,4.97
8,2015,5.05
8,2016,5.38
8,2017,5.05
8,2018,5.02
80,2014,2.16
80,2015,2.1
80,2016,2.84
80,2017,2.72
80,2018,1.72
81,2014,1.04
81,2015,1.05
81,2016,1.05
81,2017,1.07
81,2018,0.98
83,2014,0.27
83,2015,0.3
83,2016,0.29
83,2017,0.3
83,2018,0.29
84,2014,3.82
84,2015,3.82
84,2016,3.82
84,2017,3.83
84,2018,3.83
86,2014,4.26
86,2015,5.43
86,2016,3.17
86,2017,2.46
86,2018,3.68
89,2014,1.2
89,2015,2.53
89,2016,2.62
89,2017,1.66
89,2018,1.97
9,2014,0.24
9,2015,0.26
9,2016,0.28
9,2017,0.28
9,2018,0.33
90,2014,0.01
90,2015,0
90,2016,0
90,2017,0.01
90,2018,0
91,2014,3.71
91,2015,3.72
91,2016,3.27
91,2017,3.27
91,2018,3.04
93,2014,0.46
93,2015,0.04
93,2016,0.31
93,2017,0.62
93,2018,0.02
95,2014,0.98
95,2015,1.02
95,2016,0.94
95,2017,1.09
95,2018,1.02
96,2014,1.16
96,2015,1.15
96,2016,1.16
96,2017,1.15
96,2018,1.39
97,2014,0.33
97,2015,0.12
97,2016,0.55
97,2017,0.33
97,2018,0.59
98,2014,0.42
98,2015,0.42
98,2016,0.42
98,2017,0.42
98,2018,0.44
99,2014,0.84
99,2015,0.85
99,2016,0.86
99,2017,0.86
99,2018,0.87
