geo,year,chillies_and_peppers_dry_import_quantity_scl
44,2014,127
44,2015,126
44,2016,167
44,2017,192
44,2018,213
45,2014,0
45,2018,3
46,2014,7
46,2015,4
46,2016,0
46,2017,33
46,2018,1
48,2014,504
48,2015,1376
48,2016,792
48,2017,646
48,2018,745
49,2014,145
49,2015,165
49,2016,161
49,2017,421
49,2018,186
50,2014,36
50,2015,25
50,2016,37
50,2017,43
50,2018,44
52,2014,47
52,2015,107
52,2016,146
52,2017,178
52,2018,143
53,2014,25
53,2015,18
53,2016,89
53,2017,55
53,2018,34
54,2014,885
54,2015,794
54,2016,1040
54,2017,903
54,2018,930
55,2017,1
55,2018,0
56,2014,359
56,2015,599
56,2016,690
56,2017,579
56,2018,239
57,2014,136
57,2015,138
57,2016,151
57,2017,202
57,2018,213
58,2014,7
58,2015,14
58,2016,7
58,2017,14
58,2018,30
59,2014,2355
59,2015,2137
59,2016,2390
59,2017,705
59,2018,975
60,2014,331
60,2015,420
60,2016,325
60,2017,369
60,2018,371
63,2014,694
63,2015,683
63,2016,766
63,2017,775
63,2018,665
66,2014,25
66,2015,35
66,2016,62
66,2017,86
66,2018,60
67,2014,364
67,2015,403
67,2016,421
67,2017,403
67,2018,493
68,2014,5133
68,2015,5557
68,2016,5168
68,2017,5492
68,2018,6205
7,2014,38
7,2015,19
7,2016,18
7,2017,31
7,2018,42
70,2014,1
70,2015,2
70,2016,0
70,2017,9
70,2018,22
72,2014,0
72,2015,105
72,2016,18
72,2017,0
72,2018,0
73,2014,318
73,2015,292
73,2016,420
73,2017,446
73,2018,416
74,2014,1
74,2015,0
74,2016,2
74,2017,2
74,2018,1
75,2014,1
75,2015,0
75,2018,1
79,2014,20611
79,2015,20348
79,2016,22534
79,2017,23600
79,2018,23672
8,2014,8
8,2015,12
8,2016,9
8,2017,22
8,2018,20
80,2014,468
80,2015,477
80,2016,466
80,2017,441
80,2018,481
81,2014,2
81,2015,2
81,2016,17
81,2017,17
81,2018,20
83,2014,0
83,2015,0
83,2016,0
83,2018,2
84,2014,683
84,2015,780
84,2016,843
84,2017,949
84,2018,1298
86,2016,0
86,2018,0
89,2014,1492
89,2015,1679
89,2016,1598
89,2017,1201
89,2018,1362
9,2014,374
9,2015,827
9,2016,1067
9,2017,900
9,2018,1102
90,2014,48
90,2016,21
90,2017,65
90,2018,57
91,2014,7
91,2015,9
91,2016,6
91,2017,20
91,2018,15
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,45
95,2014,55
95,2015,64
95,2016,66
95,2017,56
95,2018,20
96,2014,723
96,2015,854
96,2016,1322
96,2017,1220
96,2018,1454
97,2014,3690
97,2015,3414
97,2016,3525
97,2017,3786
97,2018,4183
98,2014,762
98,2015,1085
98,2016,1000
98,2017,773
98,2018,975
99,2014,19
99,2015,18
99,2016,23
99,2017,23
99,2018,24
