geo,year,groundnuts_shelled_eq_protein_supply_quantity_g_capita_day_fea1
166,2014,0.16
166,2015,0.15
166,2016,0.13
166,2017,0.12
167,2014,0.44
167,2015,0.44
167,2016,0.45
167,2017,0.47
169,2014,0.8
169,2015,0.8
169,2016,0.8
169,2017,0.8
170,2014,0.33
170,2015,0.31
170,2016,0.31
170,2017,0.33
171,2014,0.3
171,2015,0.37
171,2016,0.51
171,2017,0.59
173,2014,0.29
173,2015,0.29
173,2016,0.31
173,2017,0.38
174,2014,0.11
174,2015,0.14
174,2016,0.19
174,2017,0.21
175,2014,1.06
175,2015,1.06
175,2016,1.07
175,2017,1.09
176,2014,1.43
176,2015,1.41
176,2016,1.41
176,2017,1.37
181,2014,0.91
181,2015,0.92
181,2016,0.93
181,2017,0.92
183,2014,0.27
183,2015,0.33
183,2016,0.31
183,2017,0.34
184,2014,0.51
184,2015,0.48
184,2016,0.47
184,2017,0.51
185,2014,0.51
185,2015,0.52
185,2016,0.56
185,2017,0.65
188,2014,0.33
188,2015,0.35
188,2016,0.79
188,2017,0.79
189,2014,0.24
189,2015,0.27
189,2016,0.85
189,2017,0.99
19,2014,0.3
19,2015,0.3
19,2016,0.3
19,2017,0.31
191,2014,0.22
191,2015,0.3
191,2016,0.23
191,2017,0.28
193,2014,0.1
193,2015,0.1
193,2016,0.12
193,2017,0.19
194,2014,0.37
194,2015,0.34
194,2016,0.31
194,2017,0.36
195,2014,2.29
195,2015,2.42
195,2016,2.36
195,2017,2.38
197,2014,2.61
197,2015,2.56
197,2016,2.21
197,2017,2.44
198,2014,0.49
198,2015,0.54
198,2016,0.59
198,2017,0.53
199,2014,0.69
199,2015,0.79
199,2016,0.6
199,2017,0.62
2,2014,0.01
2,2015,0.01
2,2016,0.02
2,2017,0.02
20,2014,0.35
20,2015,0.34
20,2016,0.35
20,2017,0.35
202,2014,0.52
202,2015,0.37
202,2016,0.78
202,2017,0.61
203,2014,0.65
203,2015,0.71
203,2016,0.68
203,2017,0.73
207,2014,1.06
207,2015,1.04
207,2016,0.9
207,2017,1.31
208,2014,0.25
208,2015,0.36
208,2016,0.43
208,2017,0.7
209,2014,1.4
209,2015,1.42
209,2016,1.42
209,2017,1.45
21,2014,0.46
21,2015,0.33
21,2016,0.5
21,2017,0.39
210,2014,0.8
210,2015,0.77
210,2016,0.75
210,2017,0.78
211,2014,0.31
211,2015,0.31
211,2016,0.31
211,2017,0.31
213,2014,0.19
213,2015,0.09
213,2016,0.12
213,2017,0.06
214,2014,0.95
214,2015,0.9
214,2016,0.95
214,2017,1.07
215,2014,4.18
215,2015,4.38
215,2016,4.25
215,2017,2.82
216,2014,0.35
216,2015,0.38
216,2016,0.36
216,2017,0.42
217,2014,1.9
217,2015,1.86
217,2016,1.8
217,2017,1.65
220,2014,1.19
220,2015,1.13
220,2016,1.24
220,2017,1.23
221,2014,0.11
221,2015,0.12
221,2016,0.17
221,2017,0.21
222,2014,0.32
222,2015,0.35
222,2016,0.29
222,2017,0.33
223,2014,0.73
223,2015,0.95
223,2016,0.93
223,2017,0.94
225,2014,1.61
225,2015,1.77
225,2016,1.64
225,2017,1.41
226,2014,2.43
226,2015,1.93
226,2016,1.92
226,2017,1.92
229,2014,1.05
229,2015,1.07
229,2016,1.01
229,2017,1.22
23,2014,0.22
23,2015,0.27
23,2016,0.28
23,2017,0.3
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0.01
231,2014,2.45
231,2015,2.46
231,2016,2.46
231,2017,2.47
233,2014,6.68
233,2015,7.04
233,2016,7.32
233,2017,7.5
234,2014,0.59
234,2015,0.64
234,2016,0.72
234,2017,0.76
235,2014,0.04
235,2015,0
235,2016,0
235,2017,0.17
236,2014,0.04
236,2015,0.01
236,2016,0.02
236,2017,0.02
237,2014,1.91
237,2015,1.86
237,2016,1.82
237,2017,1.77
238,2014,0.48
238,2015,0.52
238,2016,0.56
238,2017,0.52
244,2014,0.24
244,2015,0.24
244,2016,0.25
244,2017,0.4
249,2014,0.23
249,2015,0.14
249,2016,0.14
249,2017,0.09
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.1
251,2014,2.41
251,2015,2.75
251,2016,2.71
251,2017,2.76
255,2014,0.11
255,2015,0.11
255,2016,0.12
255,2017,0.13
256,2014,0.47
256,2015,0.44
256,2016,0.44
256,2017,0.36
27,2014,0.57
27,2015,0.59
27,2016,0.7
27,2017,0.26
272,2014,0.56
272,2015,0.63
272,2016,0.48
272,2017,0.66
273,2014,0.52
273,2015,0.59
273,2016,0.47
273,2017,0.46
276,2014,1.58
276,2015,1.45
276,2016,1.59
276,2017,1.47
28,2014,1.97
28,2015,1.9
28,2016,1.81
28,2017,1.68
3,2014,0.1
3,2015,0.1
3,2016,0.11
3,2017,0.16
32,2014,3.79
32,2015,4.17
32,2016,4.31
32,2017,3.84
33,2014,2.21
33,2015,2.09
33,2016,2.15
33,2017,2.37
35,2014,0.31
35,2015,0.3
35,2016,0.25
35,2017,0.31
351,2014,2.12
351,2015,2.11
351,2016,2.31
351,2017,2.26
37,2014,0.03
37,2015,0
37,2016,0
37,2017,0
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
39,2014,7.71
39,2015,7.7
39,2016,7.65
39,2017,7.6
4,2014,0.1
4,2015,0.12
4,2016,0.11
4,2017,0.07
40,2014,0.54
40,2015,0.6
40,2016,0.54
40,2017,0.63
41,2014,2.15
41,2015,2.14
41,2016,2.34
41,2017,2.28
44,2014,0.26
44,2015,0.22
44,2016,0.26
44,2017,0.3
46,2014,1.43
46,2015,1.35
46,2016,1.32
46,2017,1.31
48,2014,0.49
48,2015,0.5
48,2016,0.57
48,2017,0.57
49,2014,0.14
49,2015,0.15
49,2016,0.17
49,2017,0.17
50,2014,0.79
50,2015,0.89
50,2016,0.69
50,2017,0.91
5000,2014,1.1
5000,2015,1.08
5000,2016,1.12
5000,2017,1.09
5100,2014,1.58
5100,2015,1.57
5100,2016,1.7
5100,2017,1.47
5101,2014,1.39
5101,2015,1.37
5101,2016,1.34
5101,2017,1.13
5102,2014,3.55
5102,2015,3.67
5102,2016,3.61
5102,2017,3.43
5103,2014,0.51
5103,2015,0.53
5103,2016,0.58
5103,2017,0.52
5104,2014,0.51
5104,2015,0.38
5104,2016,0.74
5104,2017,0.6
5105,2014,2.19
5105,2015,2.18
5105,2016,2.48
5105,2017,2.1
52,2014,0.15
52,2015,0.1
52,2016,0.1
52,2017,0.09
5200,2014,1.21
5200,2015,1.19
5200,2016,1.22
5200,2017,1.23
5203,2014,2.42
5203,2015,2.42
5203,2016,2.43
5203,2017,2.46
5204,2014,0.86
5204,2015,0.95
5204,2016,0.88
5204,2017,0.96
5206,2014,0.49
5206,2015,0.49
5206,2016,0.53
5206,2017,0.52
5207,2014,0.37
5207,2015,0.3
5207,2016,0.38
5207,2017,0.34
53,2014,4.23
53,2015,4.02
53,2016,3.83
53,2017,3.76
5300,2014,1.07
5300,2015,1.02
5300,2016,1.06
5300,2017,1.04
5301,2014,0.16
5301,2015,0.17
5301,2016,0.16
5301,2017,0.26
5302,2014,1.91
5302,2015,1.9
5302,2016,2.08
5302,2017,2.03
5303,2014,0.3
5303,2015,0.25
5303,2016,0.19
5303,2017,0.2
5304,2014,1.36
5304,2015,1.2
5304,2016,1.21
5304,2017,1.22
5305,2014,0.51
5305,2015,0.6
5305,2016,0.58
5305,2017,0.58
54,2014,0.31
54,2015,0.33
54,2016,0.33
54,2017,0.49
5400,2014,0.54
5400,2015,0.56
5400,2016,0.57
5400,2017,0.61
5401,2014,0.37
5401,2015,0.38
5401,2016,0.4
5401,2017,0.45
5402,2014,0.88
5402,2015,0.9
5402,2016,0.88
5402,2017,1.04
5403,2014,0.41
5403,2015,0.44
5403,2016,0.45
5403,2017,0.46
5404,2014,0.72
5404,2015,0.74
5404,2016,0.75
5404,2017,0.73
55,2014,0.29
55,2015,0.36
55,2016,0.25
55,2017,0.17
5500,2014,0.98
5500,2015,1.04
5500,2016,0.98
5500,2017,1.21
5501,2014,0.99
5501,2015,1.06
5501,2016,1
5501,2017,1.25
5502,2014,0.96
5502,2015,0.92
5502,2016,0.89
5502,2017,0.92
5503,2014,0.02
5503,2015,0.01
5503,2016,0.01
5503,2017,0.11
5504,2014,0.47
5504,2015,0.47
5504,2016,0.44
5504,2017,0.37
56,2014,0.13
56,2015,0.13
56,2016,0.17
56,2017,0.16
57,2014,0.39
57,2015,0.34
57,2016,0.32
57,2017,0.36
5706,2014,0.61
5706,2015,0.63
5706,2016,0.63
5706,2017,0.65
58,2014,0.76
58,2015,0.74
58,2016,0.73
58,2017,0.77
5801,2014,1.52
5801,2015,1.5
5801,2016,1.52
5801,2017,1.43
5802,2014,1.42
5802,2015,1.35
5802,2016,1.43
5802,2017,1.46
5803,2014,0.56
5803,2015,0.56
5803,2016,0.59
5803,2017,0.59
5815,2014,0.85
5815,2015,0.81
5815,2016,0.78
5815,2017,0.75
5817,2014,1.01
5817,2015,1.02
5817,2016,1.04
5817,2017,0.98
59,2014,0.44
59,2015,0.54
59,2016,0.62
59,2017,0.52
60,2014,0.38
60,2015,0.31
60,2016,0.29
60,2017,0.31
63,2014,0.16
63,2015,0.17
63,2016,0.17
63,2017,0.18
66,2014,0.69
66,2015,0.71
66,2016,0.78
66,2017,0.71
67,2014,0.79
67,2015,0.74
67,2016,0.65
67,2017,0.72
68,2014,0.83
68,2015,0.83
68,2016,0.82
68,2017,0.84
7,2014,2.09
7,2015,2.12
7,2016,1.88
7,2017,1.8
70,2014,0.63
70,2015,0.63
70,2016,0.57
70,2017,0.35
72,2014,0.48
72,2015,0.84
72,2016,0.07
72,2017,0.1
73,2014,0.3
73,2015,0.35
73,2016,0.33
73,2017,0.41
74,2014,5.35
74,2015,5.17
74,2016,5.13
74,2017,4.97
75,2014,7.73
75,2015,7.78
75,2016,7.98
75,2017,9.6
79,2014,0.91
79,2015,0.95
79,2016,0.97
79,2017,0.91
8,2014,0.95
8,2015,0.85
8,2016,0.83
8,2017,0.88
80,2014,0.34
80,2015,0.44
80,2016,0.41
80,2017,0.5
81,2014,3.01
81,2015,2.89
81,2016,2.88
81,2017,2.86
83,2014,0.02
83,2015,0.01
83,2016,0.01
83,2017,0.11
84,2014,0.27
84,2015,0.3
84,2016,0.29
84,2017,0.28
86,2014,0.02
86,2015,0.03
86,2016,0.03
86,2017,0.19
89,2014,0.67
89,2015,0.69
89,2016,0.67
89,2017,0.68
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,3.1
90,2015,3.94
90,2016,4.29
90,2017,4.25
91,2014,0.62
91,2015,0.32
91,2016,0.37
91,2017,0.55
93,2014,1.05
93,2015,1.05
93,2016,1.09
93,2017,1.06
95,2014,0.1
95,2015,0.11
95,2016,0.13
95,2017,0.12
96,2014,0.8
96,2015,0.84
96,2016,1.13
96,2017,1.32
97,2014,0.17
97,2015,0.17
97,2016,0.2
97,2017,0.2
98,2014,0.53
98,2015,0.6
98,2016,0.58
98,2017,0.59
99,2014,0.57
99,2015,0.58
99,2016,0.6
99,2017,0.59
