geo,year,vegetables_frozen_export_value_base_quantity_tie
107,1982,677
107,1985,1015
107,1986,1015
107,1987,1015
107,1988,1015
107,1989,1015
107,1990,1015
107,1991,1015
107,1992,1015
107,1993,1015
107,1994,1015
107,1997,1018
107,1998,650
107,1999,978
107,2000,748
107,2001,1150
107,2002,909
107,2003,381
107,2004,1015
107,2005,677
107,2006,677
107,2007,677
107,2008,985
107,2009,113
107,2010,46
107,2011,166
107,2012,102
107,2013,98
107,2014,142
107,2015,224
107,2016,150
107,2017,216
107,2018,323
108,1994,136
108,1995,87
108,1996,112
108,1997,150
108,1998,32
108,1999,57
108,2000,20
108,2001,108
108,2002,74
108,2003,59
108,2004,37
108,2005,46
108,2006,54
108,2007,35
108,2008,123
108,2009,2083
108,2011,94
108,2012,75
108,2013,1363
108,2014,25
108,2015,1645
108,2016,75
108,2017,360
108,2018,185
109,1982,134
109,1984,29
109,1985,107
109,1986,62
109,1987,144
109,1988,133
109,1989,41
109,1994,118
109,1995,83
109,1997,269
109,2001,579
109,2002,171
109,2003,62
109,2004,62
109,2005,150
109,2006,231
109,2007,173
109,2008,118
109,2009,203
109,2010,264
109,2011,207
109,2012,179
109,2013,243
109,2014,208
109,2015,187
109,2016,194
109,2017,184
109,2018,223
11,1961,14813
11,1962,14428
11,1963,16111
11,1964,25426
11,1965,14067
11,1966,17291
11,1967,22288
11,1968,20315
11,1969,16083
11,1970,16763
11,1971,20534
11,1972,24220
11,1973,25415
11,1974,35256
11,1975,50261
11,1976,89621
11,1977,134292
11,1978,133043
11,1979,122507
11,1980,121287
11,1981,66872
11,1982,86300
11,1983,81973
11,1984,60334
11,1985,47508
11,1986,105242
11,1987,150589
11,1988,93756
11,1989,97429
11,1990,94884
11,1991,143737
11,1992,137174
11,1993,148693
11,1994,155499
11,1995,108926
11,1996,128928
11,1997,90420
11,1998,103108
11,1999,141521
11,2000,88729
11,2001,59348
11,2002,72520
11,2003,70515
11,2004,82610
11,2005,72534
11,2006,73697
11,2007,76770
11,2008,84523
11,2009,84083
11,2010,78165
11,2011,81877
11,2012,78106
11,2013,84610
11,2014,85093
11,2015,64744
11,2016,65428
11,2017,69228
11,2018,72713
110,1962,1151
110,1963,1531
110,1964,1235
110,1965,1119
110,1966,978
110,1967,544
110,1968,752
110,1969,783
110,1970,877
110,1971,866
110,1972,1037
110,1973,1498
110,1974,1481
110,1975,2194
110,1976,3510
110,1977,3754
110,1978,4387
110,1979,4408
110,1980,4036
110,1981,2799
110,1982,2081
110,1983,2069
110,1984,4110
110,1985,2606
110,1986,7139
110,1987,4839
110,1988,9584
110,1989,5467
110,1990,6302
110,1991,7304
110,1992,4273
110,1993,2968
110,1994,3978
110,1995,6288
110,1996,3541
110,1997,3608
110,1998,4945
110,1999,5700
110,2000,6515
110,2001,6153
110,2002,4957
110,2003,5562
110,2004,4219
110,2005,6357
110,2006,6968
110,2007,6693
110,2008,6758
110,2009,6367
110,2010,7062
110,2011,7411
110,2012,9351
110,2013,8028
110,2014,6613
110,2015,5773
110,2016,6301
110,2017,4910
110,2018,5113
112,1985,2653
112,1986,8876
112,1988,2351
112,1989,1061
112,1990,2947
112,1991,2012
112,1992,3280
112,1993,1791
112,1994,3436
112,1995,2888
112,1996,2513
112,1997,3123
112,1998,1801
112,1999,3065
112,2000,1988
112,2001,1683
112,2002,4664
112,2003,3652
112,2004,2552
112,2005,1996
112,2006,1075
112,2007,2830
112,2008,6227
112,2009,3925
112,2010,2556
112,2011,2037
112,2012,2085
112,2013,2510
112,2014,2583
112,2015,1874
112,2016,2154
112,2017,2385
112,2018,2173
113,1998,264
113,1999,420
113,2000,583
113,2001,528
113,2002,1077
113,2003,715
113,2004,920
113,2005,1109
113,2006,1292
113,2007,1620
113,2008,3768
113,2009,3952
113,2010,1585
113,2011,1527
113,2012,1860
113,2013,6023
113,2014,6017
113,2015,1494
113,2016,2688
113,2017,2669
113,2018,3113
114,1979,4844
114,1980,25732
114,1981,5761
114,1982,14402
114,1983,8065
114,1984,5761
114,1985,9053
114,1986,11522
114,1987,6913
114,1988,5761
114,1989,5327
114,1990,5785
114,1991,7902
114,1992,5151
114,1993,5166
114,1994,6442
114,1995,3687
114,1996,2836
114,1997,5267
114,1998,2725
114,1999,3743
114,2000,5009
114,2001,7043
114,2002,8750
114,2003,9154
114,2004,12117
114,2005,11246
114,2006,11582
114,2007,13971
114,2008,14275
114,2009,11759
114,2010,12774
114,2011,3906
114,2012,7373
114,2013,15798
114,2014,4273
114,2015,225
114,2016,171
114,2017,14657
114,2018,15849
115,1970,0
115,1971,0
115,1972,0
115,2004,5
115,2010,1
115,2011,2
115,2012,1
115,2014,1
115,2016,1
115,2018,1
116,2014,768
116,2015,279
116,2016,219
116,2017,559
116,2018,338
117,1976,662
117,1977,765
117,1978,1606
117,1979,1171
117,1980,1479
117,1981,1511
117,1982,1363
117,1983,1497
117,1984,1517
117,1985,1429
117,1986,1449
117,1987,1968
117,1988,2199
117,1989,2050
117,1990,2693
117,1991,2290
117,1992,2233
117,1993,2318
117,1994,3023
117,1995,2436
117,1996,3777
117,1997,3306
117,1998,2650
117,1999,4116
117,2000,5349
117,2001,5102
117,2002,2883
117,2003,2218
117,2004,1820
117,2005,2886
117,2006,6206
117,2007,4697
117,2008,2346
117,2009,3438
117,2010,3936
117,2011,3888
117,2012,4549
117,2013,3980
117,2014,2652
117,2015,3022
117,2016,3179
117,2017,4100
117,2018,4368
118,1968,888
118,1969,592
118,1971,888
118,1972,888
118,1973,888
118,1974,710
118,1975,755
118,1976,571
118,1977,718
118,1978,953
118,1979,748
118,1980,815
118,1981,964
118,1982,1129
118,1983,983
118,1984,1066
118,1985,1145
118,1986,1187
118,1987,1332
118,1988,1413
118,1989,1406
118,1990,1108
118,1991,1288
118,1992,930
118,1993,1628
118,1994,866
118,1995,1174
118,1996,1093
118,1997,1199
118,1998,1047
118,1999,727
118,2000,743
118,2001,1678
118,2002,523
118,2003,1066
118,2004,592
118,2005,507
118,2006,102
118,2007,450
118,2008,888
118,2009,716
118,2010,778
118,2011,897
118,2012,912
118,2013,1337
118,2014,1588
118,2015,1034
118,2016,1439
118,2017,680
118,2018,554
119,1993,3986
119,1994,2166
119,1995,1895
119,1996,5189
119,1997,9409
119,1998,9583
119,1999,5990
119,2000,7751
119,2001,6582
119,2002,5862
119,2003,7797
119,2004,6056
119,2005,3580
119,2006,4254
119,2007,3640
119,2008,5114
119,2009,4821
119,2010,3931
119,2011,4327
119,2012,4099
119,2013,4640
119,2014,4136
119,2015,3255
119,2016,3216
119,2017,3574
119,2018,3987
12,1977,0
12,1984,0
12,1985,0
12,1987,0
12,1988,0
12,1989,0
12,2001,0
12,2005,0
12,2010,0
12,2011,0
12,2014,0
12,2018,0
120,1965,341
120,1966,682
120,2002,308
120,2004,227
120,2005,227
120,2006,256
120,2014,360
120,2015,563
120,2016,480
120,2017,334
120,2018,327
121,1961,454
121,1962,593
121,1963,475
121,1964,576
121,1965,501
121,1966,583
121,1967,476
121,1968,361
121,1969,609
121,1970,516
121,1971,907
121,1972,550
121,1973,990
121,1977,176
121,1993,1361
121,1994,1576
121,1995,687
121,1996,1303
121,1997,430
121,1998,532
121,1999,920
121,2000,1024
121,2001,1517
121,2002,1969
121,2003,1592
121,2004,1146
121,2005,1095
121,2006,1805
121,2007,939
121,2008,2353
121,2009,2432
121,2010,323
121,2011,653
121,2012,795
121,2013,584
121,2014,871
121,2015,330
121,2016,1482
121,2017,1974
121,2018,1999
122,2014,27
122,2015,5
122,2016,7
122,2017,40
122,2018,18
123,2015,39
123,2016,64
123,2017,62
126,1993,13679
126,1994,13937
126,1995,15350
126,1996,14032
126,1997,17909
126,1998,13302
126,1999,8706
126,2000,13619
126,2001,13033
126,2002,14784
126,2003,24679
126,2004,25463
126,2005,21195
126,2006,18523
126,2007,17604
126,2008,19628
126,2009,14197
126,2010,14463
126,2011,13965
126,2012,13041
126,2013,14994
126,2014,15333
126,2015,9599
126,2016,9641
126,2017,8863
126,2018,7514
128,1963,0
128,1965,0
128,1981,0
128,1982,0
128,1983,0
128,1984,0
128,1985,0
128,1986,0
128,1987,0
128,1988,0
128,1989,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2006,0
128,2007,0
128,2009,0
128,2016,0
128,2017,0
129,1990,53
129,1991,169
129,1992,179
129,1993,170
129,1994,83
129,1995,355
129,1996,304
129,1997,258
129,1998,217
129,1999,283
129,2000,280
129,2001,246
129,2002,276
129,2003,180
129,2004,47
129,2005,360
129,2006,351
129,2007,336
129,2008,389
129,2009,432
129,2010,323
129,2011,189
129,2012,236
129,2013,138
129,2014,216
129,2015,219
129,2016,241
129,2017,285
129,2018,330
13,1972,20
13,1973,304
13,1983,203
13,1984,266
13,1987,150
13,1988,150
13,1989,150
13,1990,150
13,1991,150
13,1992,150
13,1993,150
13,1994,150
13,1995,150
13,1996,150
13,1997,150
13,1998,150
13,1999,150
13,2000,170
13,2002,175
13,2003,135
13,2004,152
13,2005,115
13,2006,154
13,2007,106
13,2008,106
13,2009,506
13,2010,218
13,2011,152
13,2012,143
13,2013,154
13,2014,180
13,2015,166
13,2016,280
13,2017,337
13,2018,206
130,1990,5461
130,1991,1775
130,1992,495
130,1993,1572
130,1998,388
130,1999,894
130,2001,683
130,2002,683
130,2003,650
130,2004,714
130,2005,407
130,2006,1024
130,2007,792
130,2009,1529
130,2010,683
130,2011,1430
130,2012,763
130,2013,820
130,2014,569
130,2016,848
130,2017,688
131,1963,2985
131,1964,3582
131,1965,3981
131,1966,4045
131,1967,3224
131,1968,3359
131,1969,2985
131,1970,2239
131,1971,2985
131,1972,2239
131,1973,1791
131,1974,8956
131,1975,3981
131,1976,7037
131,1977,4045
131,1978,5118
131,1979,6717
131,1980,3838
131,1981,7446
131,1982,5971
131,1983,1929
131,1984,14116
131,1985,15353
131,1986,13061
131,1987,15524
131,1988,7750
131,1989,7932
131,1990,6681
131,1991,14036
131,1992,23855
131,1993,27536
131,1994,31651
131,1995,14221
131,1996,27353
131,1997,27353
131,1998,14751
131,1999,11878
131,2000,10233
131,2001,11103
131,2002,13158
131,2003,13445
131,2004,14031
131,2005,11072
131,2006,10948
131,2007,12385
131,2008,14705
131,2009,16187
131,2010,15494
131,2011,15319
131,2012,12523
131,2013,12420
131,2014,15262
131,2015,21325
131,2016,16768
131,2017,14338
131,2018,12772
133,1996,55
133,2002,14
133,2003,38
133,2004,30
133,2006,17
133,2007,16
133,2008,29
133,2009,13
133,2010,13
133,2011,34
133,2012,37
133,2013,40
133,2014,159
133,2016,34
133,2017,17
133,2018,367
134,1968,16
134,1970,12
134,1972,25
134,1973,25
134,1975,21
134,1976,74
134,1977,58
134,1978,94
134,1979,98
134,1980,113
134,1981,128
134,1982,144
134,1983,96
134,1984,54
134,1985,62
134,1990,86
134,1991,74
134,1995,13
134,1998,25
134,1999,123
134,2000,50
134,2001,38
134,2002,49
134,2003,25
134,2006,49
134,2008,56
134,2010,4
134,2011,83
134,2012,25
134,2013,57
134,2015,27
134,2016,227
134,2017,18
134,2018,27
136,2015,9
137,1977,150
137,1988,21
137,1990,15
137,1991,13
137,1992,7
137,1993,32
137,1994,20
137,1995,5
137,1997,10
137,1998,30
137,1999,7
137,2000,52
137,2001,26
137,2002,22
137,2003,11
137,2004,8
137,2005,10
137,2006,17
137,2007,29
137,2008,40
137,2009,9
137,2010,10
137,2011,26
137,2012,15
137,2013,16
137,2014,47
137,2015,16
137,2016,27
137,2017,34
137,2018,26
138,1961,69158
138,1962,71828
138,1963,47263
138,1964,58287
138,1965,29453
138,1966,18479
138,1967,18999
138,1968,32608
138,1969,18042
138,1970,24755
138,1971,23724
138,1972,29915
138,1973,30035
138,1974,90558
138,1975,160207
138,1976,149653
138,1977,138696
138,1978,158668
138,1979,174609
138,1980,216836
138,1981,253128
138,1982,226585
138,1983,261685
138,1984,261463
138,1985,246423
138,1986,191184
138,1987,204235
138,1988,229357
138,1989,256436
138,1990,268813
138,1991,301128
138,1992,308763
138,1993,291297
138,1994,279657
138,1995,239837
138,1996,259851
138,1997,270463
138,1998,272274
138,1999,289427
138,2000,159773
138,2001,299147
138,2002,304591
138,2003,316466
138,2004,295525
138,2005,367989
138,2006,333046
138,2007,349694
138,2008,373519
138,2009,378875
138,2010,390259
138,2011,380388
138,2012,428963
138,2013,452790
138,2014,463975
138,2015,462965
138,2016,527611
138,2017,517993
138,2018,550740
14,1983,3
14,1985,2
14,1988,7
14,1990,7
14,1991,7
14,1992,13
14,1993,15
14,1994,15
14,1995,12
14,1996,16
14,1997,10
14,1998,6
14,2004,8
14,2006,8
14,2007,2
14,2008,13
14,2009,9
14,2010,8
14,2011,5
14,2012,4
14,2013,7
14,2014,10
14,2015,14
14,2016,6
14,2017,62
14,2018,3
141,1997,0
141,1999,0
141,2000,0
141,2014,0
141,2017,0
141,2018,0
143,1961,4864
143,1962,6166
143,1963,7021
143,1964,6577
143,1965,6828
143,1966,9338
143,1967,12526
143,1968,12606
143,1969,15585
143,1970,19298
143,1971,16835
143,1972,21448
143,1973,32701
143,1974,46732
143,1975,46937
143,1976,47985
143,1977,53095
143,1978,60408
143,1979,70919
143,1980,73968
143,1981,59266
143,1982,54342
143,1983,49336
143,1984,40101
143,1985,39353
143,1986,41057
143,1987,49637
143,1988,53370
143,1989,47703
143,1990,49190
143,1991,47029
143,1992,48799
143,1993,47172
143,1994,42921
143,1995,56812
143,1996,54605
143,1997,44377
143,1998,34449
143,1999,32149
143,2000,31838
143,2001,40979
143,2002,38667
143,2003,35069
143,2004,30862
143,2005,30635
143,2006,32798
143,2007,39235
143,2008,48862
143,2009,38872
143,2010,32808
143,2011,40038
143,2012,30501
143,2013,36727
143,2014,46769
143,2015,41774
143,2016,38403
143,2017,33811
143,2018,29611
144,2012,921
144,2013,361
144,2014,304
144,2015,1571
144,2016,787
144,2017,180
144,2018,547
146,1994,315
146,1995,509
146,1996,657
146,1997,551
146,1998,541
146,1999,333
146,2000,349
146,2001,269
146,2002,244
146,2003,267
146,2004,328
146,2005,451
146,2006,391
146,2007,383
146,2008,427
146,2009,620
146,2010,447
146,2011,545
146,2012,506
146,2013,567
146,2014,466
146,2015,529
146,2016,494
146,2017,468
146,2018,522
147,1997,149
147,1998,102
147,1999,317
147,2000,168
147,2001,265
147,2002,279
147,2003,203
147,2004,110
147,2005,165
147,2006,154
147,2007,185
147,2009,222
147,2010,222
147,2011,333
147,2012,338
147,2013,314
147,2014,330
147,2015,396
147,2016,151
147,2017,170
147,2018,714
148,2014,95
148,2016,12
148,2017,18
148,2018,9
149,1999,108
149,2003,106
149,2007,448
149,2008,448
149,2010,41
149,2011,31
149,2012,29
149,2013,252
149,2014,33
149,2015,36
149,2016,18
149,2017,18
149,2018,225
150,1961,605900
150,1962,542748
150,1963,584815
150,1964,596747
150,1965,596377
150,1966,675486
150,1967,725574
150,1968,683101
150,1969,613608
150,1970,683804
150,1971,768330
150,1972,839016
150,1973,1032686
150,1974,1170557
150,1975,1216087
150,1976,1119502
150,1977,1227627
150,1978,1139840
150,1979,1372308
150,1980,1471222
150,1981,1219668
150,1982,1208108
150,1983,1111069
150,1984,1181111
150,1985,843861
150,1986,1097778
150,1987,1339780
150,1988,1349570
150,1989,1280657
150,1990,1610023
150,1991,1522927
150,1992,1584150
150,1993,1310429
150,1994,1483744
150,1995,2034022
150,1996,1586522
150,1997,1280047
150,1998,1317121
150,1999,1547676
150,2000,1176656
150,2001,1155095
150,2002,1249634
150,2003,1373225
150,2004,1675783
150,2005,1554445
150,2006,1752015
150,2007,2166125
150,2008,2153897
150,2009,2031314
150,2010,1843822
150,2011,2017529
150,2012,1852113
150,2013,2065554
150,2014,2052578
150,2015,1740522
150,2016,1825207
150,2017,1846512
150,2018,1852950
153,1976,1
153,1980,1
153,1982,2
153,1983,2
153,1986,3
153,2002,1
153,2013,4
153,2014,6
153,2015,3
153,2016,1
153,2017,3
154,1992,11192
154,1993,8823
154,1994,9322
154,1995,12482
154,1996,5011
154,1997,12960
154,1998,12714
154,1999,6987
154,2000,4811
154,2001,7958
154,2002,8129
154,2003,9586
154,2004,10000
154,2005,10129
154,2006,10408
154,2007,11424
154,2008,13474
154,2009,14102
154,2010,11702
154,2011,11392
154,2012,10924
154,2013,11976
154,2014,13620
154,2015,12896
154,2016,14219
154,2017,14152
154,2018,13938
155,2015,0
156,1961,62973
156,1962,64869
156,1963,52127
156,1964,45646
156,1965,44691
156,1966,48748
156,1967,42063
156,1968,36241
156,1969,40592
156,1970,38594
156,1971,39452
156,1972,40022
156,1973,43893
156,1974,55919
156,1975,60198
156,1976,58841
156,1977,59232
156,1978,67774
156,1979,72697
156,1980,71272
156,1981,82429
156,1982,93059
156,1983,90332
156,1984,87514
156,1985,77778
156,1986,83547
156,1987,77572
156,1988,92029
156,1989,108190
156,1990,137619
156,1991,117320
156,1992,104424
156,1993,101018
156,1994,103212
156,1995,104164
156,1996,108656
156,1997,120755
156,1998,91547
156,1999,87952
156,2000,80220
156,2001,82211
156,2002,92219
156,2003,95439
156,2004,103213
156,2005,104381
156,2006,100717
156,2007,116141
156,2008,124082
156,2009,118300
156,2010,129571
156,2011,160391
156,2012,168622
156,2013,158890
156,2014,147734
156,2015,129934
156,2016,131015
156,2017,143813
156,2018,141922
157,1993,44
157,1994,65
157,1996,308
157,1997,262
157,1998,272
157,1999,68
157,2000,60
157,2004,53
157,2006,374
157,2008,311
157,2009,372
157,2010,327
157,2011,311
157,2012,374
157,2013,280
157,2014,183
157,2015,197
157,2016,89
157,2017,107
157,2018,274
158,1994,0
158,1995,0
158,1996,0
158,1997,1
158,1998,0
158,1999,0
158,2000,0
158,2001,1
158,2002,1
158,2003,1
158,2004,1
158,2005,1
158,2006,0
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,2
158,2015,1
158,2016,1
158,2017,2
158,2018,4
159,2014,17
159,2015,21
159,2016,29
159,2017,77
159,2018,137
16,1997,10252
16,1998,9108
16,1999,9028
16,2000,4995
16,2001,4701
16,2002,9598
16,2003,14552
16,2004,15187
16,2005,13881
16,2006,12879
16,2007,19564
16,2008,11962
16,2009,10544
16,2010,9855
16,2011,13669
16,2012,8914
16,2013,10840
16,2014,11128
16,2015,19497
16,2016,9110
16,2017,6950
16,2018,10452
162,1968,357
162,1969,492
162,1971,308
162,1973,281
162,1974,320
162,1977,800
162,1979,1230
162,1980,1077
162,1981,769
162,1982,1321
162,1983,615
162,1984,677
162,1985,391
162,1986,386
162,1987,439
162,1988,542
162,1989,868
162,1990,222
162,1991,1060
162,1992,1155
162,1993,662
162,1994,639
162,1995,1296
162,1996,1095
162,1997,972
162,1998,1382
162,1999,627
162,2000,493
162,2001,327
162,2002,440
162,2003,1389
162,2004,1550
162,2005,1412
162,2006,1759
162,2007,1476
162,2008,1805
162,2009,1202
162,2010,2200
162,2011,2370
162,2012,2877
162,2013,2277
162,2014,1983
162,2015,1010
162,2016,1152
162,2017,1172
162,2018,1322
165,1965,2242
165,1966,29088
165,1967,13975
165,1968,19057
165,1969,76229
165,1970,18229
165,1971,43149
165,1972,37268
165,1973,667008
165,1994,29319
165,1996,7152
165,1997,27853
165,2000,105893
165,2002,26905
165,2003,5533
165,2004,11755
165,2005,16813
165,2006,15458
165,2007,18021
165,2008,29518
165,2009,20991
165,2010,16145
165,2011,18143
165,2012,17964
165,2013,20989
165,2014,16541
165,2015,24120
165,2016,28051
165,2017,23964
165,2018,12268
166,1990,75
166,1991,47
166,1992,38
166,1994,77
166,1995,97
166,1996,72
166,1999,47
166,2000,137
166,2001,82
166,2002,88
166,2003,89
166,2004,86
166,2005,75
166,2006,84
166,2007,71
166,2008,72
166,2009,92
166,2011,84
166,2012,110
166,2013,101
166,2014,120
166,2015,113
166,2016,97
166,2017,129
166,2018,1294
167,1993,11712
167,1994,10527
167,1995,15436
167,1996,14225
167,1997,11224
167,1998,13865
167,1999,11481
167,2000,10227
167,2001,9190
167,2002,9803
167,2003,9581
167,2004,13067
167,2005,14051
167,2006,17768
167,2007,20478
167,2008,22293
167,2009,15002
167,2010,16711
167,2011,21395
167,2012,17522
167,2013,19413
167,2014,24168
167,2015,19717
167,2016,19608
167,2017,17313
167,2018,15745
17,2014,2
17,2015,2
17,2016,1
17,2017,2
17,2018,2
170,1986,27370
170,1987,33230
170,1988,37695
170,1989,36958
170,1990,28604
170,1991,27442
170,1992,30781
170,1993,32848
170,1994,33396
170,1995,39188
170,1996,35581
170,1997,41488
170,1998,35693
170,1999,35952
170,2000,32271
170,2001,33097
170,2002,32594
170,2003,32368
170,2004,32534
170,2005,35086
170,2006,36046
170,2007,39666
170,2008,42025
170,2009,41956
170,2010,43278
170,2011,49775
170,2012,55783
170,2013,62378
170,2014,60143
170,2015,56162
170,2016,52685
170,2017,54868
170,2018,54265
171,1971,625
171,1974,556
171,1975,365
171,1976,331
171,1977,393
171,1978,1221
171,1979,430
171,1980,527
171,1981,652
171,1982,1114
171,1983,458
171,1984,568
171,1985,591
171,1986,795
171,1987,780
171,1988,929
171,1989,929
171,1990,1040
171,1991,1189
171,1992,1415
171,1993,1361
171,1994,1562
171,1995,1644
171,1996,1587
171,1997,1768
171,1998,1424
171,1999,1937
171,2000,2081
171,2001,2078
171,2002,1939
171,2003,2236
171,2004,2148
171,2005,2225
171,2006,2040
171,2007,2098
171,2008,2108
171,2009,2142
171,2010,2295
171,2011,2472
171,2012,1862
171,2013,1498
171,2014,1950
171,2015,1906
171,2016,1685
171,2017,1919
171,2018,2122
173,1961,133259
173,1962,159051
173,1963,154081
173,1964,111463
173,1965,132069
173,1966,144774
173,1967,144358
173,1968,165540
173,1969,164731
