geo,year,maize_germ_oil_food_supply_quantity_kg_capita_yr_fea1
128,2014,1.37
128,2015,1.29
128,2016,1.28
128,2017,1.3
128,2018,1.31
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0.41
131,2015,0.42
131,2016,0.37
131,2017,0.42
131,2018,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0.16
134,2015,0.16
134,2016,0.17
134,2017,0.17
134,2018,0.22
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.06
137,2015,0.04
137,2016,0.01
137,2017,0.02
137,2018,0.01
138,2014,0.23
138,2015,0.23
138,2016,0.22
138,2017,0.27
138,2018,0.23
14,2014,0.94
14,2015,0.59
14,2016,0.5
14,2017,0.6
14,2018,0.62
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.05
143,2015,0.05
143,2016,0.06
143,2017,0.05
143,2018,0.05
144,2014,1
144,2015,0.81
144,2016,0.78
144,2017,0.73
144,2018,0.62
146,2014,1.87
146,2015,1.92
146,2016,1.97
146,2017,2.05
146,2018,2.1
147,2014,0.01
147,2015,0
147,2016,0.02
147,2017,0.01
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.15
150,2015,0.15
150,2016,0.15
150,2017,0.15
150,2018,1.41
153,2014,0.06
153,2015,0.04
153,2016,0.04
153,2017,0.06
153,2018,0.06
154,2014,0.03
154,2015,0
154,2016,0.01
154,2017,0
154,2018,0
155,2014,0
155,2015,0.01
155,2016,0
155,2017,0
155,2018,0
156,2014,0.31
156,2015,0.36
156,2016,0.37
156,2017,0.38
156,2018,0.32
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,0.07
162,2015,0.05
162,2016,0.05
162,2017,0.03
162,2018,0.04
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0.17
166,2015,0.12
166,2016,0.08
166,2017,0.1
166,2018,0.03
167,2014,0.01
167,2015,0.01
167,2016,0.01
167,2017,0.01
167,2018,0.01
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0.01
169,2015,0
169,2016,0.01
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0.08
171,2015,0.08
171,2016,0.08
171,2017,0.08
171,2018,0.08
173,2014,0.02
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0.72
174,2015,0.72
174,2016,0.73
174,2017,0.73
174,2018,0.74
175,2015,0
175,2016,0
175,2017,0.02
175,2018,0.01
176,2014,0.01
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,1.07
181,2015,1.01
181,2016,0.96
181,2017,1.03
181,2018,1.08
183,2014,0.1
183,2015,0.05
183,2016,0.05
183,2017,0.04
183,2018,0.19
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.03
185,2015,0
185,2016,0
185,2017,0.02
185,2018,0.04
188,2014,0.2
188,2015,0.06
188,2016,0.31
188,2017,0.31
188,2018,0.31
189,2014,0.04
189,2015,0.04
189,2016,0.06
189,2017,0.04
189,2018,0.19
19,2014,0.01
19,2015,0.01
19,2016,0.01
19,2017,0.01
19,2018,0.01
191,2014,0.14
191,2015,0.14
191,2016,0.14
191,2017,0.14
191,2018,0.14
194,2014,1.54
194,2015,1
194,2016,1.35
194,2017,1.19
194,2018,1.05
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,0.57
198,2015,0.57
198,2016,0.7
198,2017,1.02
198,2018,1.52
199,2014,0.52
199,2015,0.52
199,2016,0.53
199,2017,0.53
199,2018,0.53
2,2014,0.04
2,2015,0.06
2,2016,0.07
2,2017,0.07
2,2018,0.07
20,2014,0
20,2015,0.12
20,2016,0.11
20,2017,0.07
20,2018,0.05
202,2014,1.51
202,2015,1.51
202,2016,1.5
202,2017,1.43
202,2018,1.47
203,2014,0.58
203,2015,0.71
203,2016,0.45
203,2017,0.84
203,2018,0.68
207,2014,0.04
207,2015,0.02
207,2016,0
207,2017,0.07
207,2018,0.04
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0.01
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0.08
21,2015,0.08
21,2016,0.08
21,2017,0.08
21,2018,0.08
210,2014,0.08
210,2015,0.06
210,2016,0.07
210,2017,0.07
210,2018,0.06
213,2014,0.01
213,2015,0
213,2016,0.01
213,2017,0
213,2018,0
214,2014,0.24
214,2015,0.24
214,2016,0.24
214,2017,0.24
214,2018,0.24
215,2014,0.54
215,2015,0.56
215,2016,0.48
215,2017,0.52
215,2018,0.47
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0.01
217,2014,0.2
217,2015,0
217,2016,0.01
217,2017,0
217,2018,0
220,2014,0.14
220,2015,0.04
220,2016,0.03
220,2017,0.01
220,2018,0.02
221,2014,1.28
221,2015,1.28
221,2016,1.28
221,2017,1.27
221,2018,1.27
222,2014,1.8
222,2015,2.33
222,2016,1.85
222,2017,2.83
222,2018,1.82
223,2014,1.06
223,2015,0.58
223,2016,0.57
223,2017,0.57
223,2018,0.36
225,2014,1.29
225,2015,1.35
225,2016,1.25
225,2017,1.25
225,2018,0.83
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.4
229,2015,0.4
229,2016,0.39
229,2017,0.39
229,2018,0.42
23,2014,0
23,2015,0.01
23,2016,0.01
23,2017,0.12
23,2018,0.39
230,2014,0
230,2015,0.04
230,2016,0.04
230,2017,0.04
230,2018,0.04
231,2014,1.99
231,2015,2
231,2016,2
231,2017,2
231,2018,2.02
233,2014,0.04
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1.26
234,2015,1.85
234,2016,2.01
234,2017,1.98
234,2018,1.78
235,2014,0.18
235,2015,0.19
235,2016,0.19
235,2017,0.22
235,2018,0.22
236,2014,2.13
236,2015,1.55
236,2016,1.52
236,2017,1.6
236,2018,1.41
237,2014,0.02
237,2015,0.01
237,2016,0.02
237,2017,0.02
237,2018,0.02
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0.11
249,2015,0.1
249,2016,0.1
249,2017,0.09
249,2018,0.1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0.01
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,2.06
255,2015,2.18
255,2016,2.03
255,2017,2.39
255,2018,1.76
256,2014,0.52
256,2015,0.52
256,2016,0.52
256,2017,0.52
256,2018,0.52
27,2014,0.9
27,2015,0.9
27,2016,0.91
27,2017,0.91
27,2018,0.91
272,2014,0.01
272,2015,0.01
272,2016,0.38
272,2017,0.37
272,2018,0.4
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0.01
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.32
3,2015,0.37
3,2016,0.27
3,2017,0.34
3,2018,0.34
32,2014,0.01
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,1.29
33,2015,1.29
33,2016,1.23
33,2017,1.05
33,2018,1.15
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0.18
351,2015,0.19
351,2016,0.2
351,2017,0.2
351,2018,0.21
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.01
38,2015,0.01
38,2016,0.01
38,2017,0.01
38,2018,0.01
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,0.01
4,2015,0.02
4,2016,0.03
4,2017,0.03
4,2018,0.03
40,2014,0.06
40,2015,0.07
40,2016,0.07
40,2017,0.05
40,2018,0.05
41,2014,0.18
41,2015,0.19
41,2016,0.19
41,2017,0.2
41,2018,0.21
44,2014,0.19
44,2015,0.15
44,2016,0.16
44,2017,0.21
44,2018,0.24
46,2014,0.02
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0.15
48,2015,0.15
48,2016,0.13
48,2017,0.12
48,2018,0.12
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0.47
50,2015,0.55
50,2016,0.45
50,2017,0.55
50,2018,0.48
5000,2014,0.29
5000,2015,0.27
5000,2016,0.27
5000,2017,0.28
5000,2018,0.27
5100,2014,0.22
5100,2015,0.22
5100,2016,0.21
5100,2017,0.22
5100,2018,0.19
5101,2014,0.26
5101,2015,0.25
5101,2016,0.23
5101,2017,0.23
5101,2018,0.22
5102,2014,0
5102,2015,0.03
5102,2016,0.02
5102,2017,0
5102,2018,0
5103,2014,0.24
5103,2015,0.3
5103,2016,0.28
5103,2017,0.34
5103,2018,0.23
5104,2014,1.33
5104,2015,1.33
5104,2016,1.32
5104,2017,1.26
5104,2018,1.3
5105,2014,0.01
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2014,1.77
52,2015,1.47
52,2016,1.45
52,2017,1.98
52,2018,1.63
5200,2014,0.87
5200,2015,0.85
5200,2016,0.84
5200,2017,0.85
5200,2018,0.84
5203,2014,1.92
5203,2015,1.93
5203,2016,1.92
5203,2017,1.91
5203,2018,1.93
5204,2014,0.23
5204,2015,0.23
5204,2016,0.22
5204,2017,0.26
5204,2018,0.23
5206,2014,0.09
5206,2015,0.09
5206,2016,0.08
5206,2017,0.1
5206,2018,0.09
5207,2014,0.29
5207,2015,0.24
5207,2016,0.24
5207,2017,0.25
5207,2018,0.22
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,0.15
5300,2015,0.14
5300,2016,0.14
5300,2017,0.15
5300,2018,0.14
5301,2014,0.09
5301,2015,0.09
5301,2016,0.09
5301,2017,0.11
5301,2018,0.11
5302,2014,0.23
5302,2015,0.24
5302,2016,0.24
5302,2017,0.24
5302,2018,0.25
5303,2014,0
5303,2015,0
5303,2016,0.01
5303,2017,0.01
5303,2018,0.01
5304,2014,0.05
5304,2015,0.05
5304,2016,0.05
5304,2017,0.05
5304,2018,0.03
5305,2014,1.09
5305,2015,0.82
5305,2016,0.88
5305,2017,0.89
5305,2018,0.74
54,2014,0.12
54,2015,0.11
54,2016,0.1
54,2017,0.13
54,2018,0.09
5400,2014,0.4
5400,2015,0.37
5400,2016,0.35
5400,2017,0.39
5400,2018,0.41
5401,2014,0.09
5401,2015,0.08
5401,2016,0.08
5401,2017,0.09
5401,2018,0.1
5402,2014,0.29
5402,2015,0.28
5402,2016,0.28
5402,2017,0.27
5402,2018,0.33
5403,2014,0.95
5403,2015,0.99
5403,2016,0.9
5403,2017,1.02
5403,2018,0.94
5404,2014,0.51
5404,2015,0.38
5404,2016,0.38
5404,2017,0.43
5404,2018,0.51
55,2014,0
55,2015,0.03
55,2016,0.03
55,2017,0
55,2018,0
5500,2014,0.17
5500,2015,0.15
5500,2016,0.18
5500,2017,0.16
5500,2018,0.13
5501,2014,0.19
5501,2015,0.16
5501,2016,0.2
5501,2017,0.17
5501,2018,0.15
5502,2014,0.04
5502,2015,0.03
5502,2016,0.01
5502,2017,0.02
5502,2018,0.01
5503,2014,0
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0.22
56,2015,0.23
56,2016,0.22
56,2017,0.26
56,2018,0.23
57,2014,0.03
57,2015,0.03
57,2016,0.03
57,2017,0.03
57,2018,0.03
5707,2014,0.59
5707,2015,0.54
5707,2016,0.5
5707,2017,0.56
5707,2018,0.58
58,2014,0.04
58,2015,0.04
58,2016,0.03
58,2017,0.03
58,2018,0.03
5801,2014,0.07
5801,2015,0.07
5801,2016,0.06
5801,2017,0.06
5801,2018,0.06
5802,2014,0.11
5802,2015,0.1
5802,2016,0.1
5802,2017,0.11
5802,2018,0.11
5803,2014,0.08
5803,2015,0.07
5803,2016,0.07
5803,2017,0.08
5803,2018,0.07
5815,2014,0.06
5815,2015,0.05
5815,2016,0.05
5815,2017,0.05
5815,2018,0.05
5817,2014,0.17
5817,2015,0.16
5817,2016,0.15
5817,2017,0.16
5817,2018,0.13
59,2014,0.32
59,2015,0.39
59,2016,0.4
59,2017,0.42
59,2018,0.3
60,2014,0.04
60,2015,0.04
60,2016,0.04
60,2017,0.04
60,2018,0.05
63,2014,0.28
63,2015,0.28
63,2016,0.28
63,2017,0.28
63,2018,0.52
66,2014,0.07
66,2015,0.05
66,2016,0.01
66,2017,0.04
66,2018,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0.92
68,2015,0.5
68,2016,0.56
68,2017,0.62
68,2018,0.64
7,2014,0
7,2015,0.07
7,2016,0.05
7,2017,0.01
7,2018,0.01
70,2014,0
70,2015,0
70,2016,0.01
70,2017,0
70,2018,0
73,2014,0.23
73,2015,0.23
73,2016,0.23
73,2017,0.23
73,2018,0.24
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0.15
79,2015,0.15
79,2016,0.13
79,2017,0.15
79,2018,0.15
8,2014,0.12
8,2015,0.13
8,2016,0.13
8,2017,0.13
8,2018,0.13
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0.1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
84,2014,2.9
84,2015,2.9
84,2016,2.37
84,2017,2.31
84,2018,1.9
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
89,2018,0.01
9,2014,0.51
9,2015,0.44
9,2016,0.46
9,2017,0.49
9,2018,0.33
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0.1
91,2015,0.1
91,2016,0.1
91,2017,0.1
91,2018,0.1
93,2014,0.01
93,2015,0.01
93,2016,0.01
93,2017,0.01
93,2018,0.01
95,2014,1.04
95,2015,0.98
95,2016,0.99
95,2017,0.96
95,2018,0.97
96,2014,0.82
96,2015,0.82
96,2016,0.82
96,2017,0.82
96,2018,0.83
97,2014,0.27
97,2015,0.4
97,2016,0.25
97,2017,0.22
97,2018,0.07
98,2014,1.97
98,2015,1.99
98,2016,2.01
98,2017,2.03
98,2018,2.05
99,2014,0.04
99,2015,0.01
99,2016,0.04
99,2017,0.04
99,2018,0.04
