geo,year,cocoa_beans_export_value_base_price_tie
107,1992,1777020
107,1993,2204476
107,1994,1939840
107,1995,2070211
107,1996,2942712
107,1997,2772982
107,1998,2500665
107,1999,3108769
107,2000,3109604
107,2001,2865181
107,2002,2804661
107,2003,2647083
107,2004,2962052
107,2005,2767442
107,2006,2583607
107,2007,2245012
107,2008,2186315
107,2009,2562860
107,2010,2208780
107,2011,2997354
107,2012,2825182
107,2013,2272953
107,2014,3119445
107,2015,3591377
107,2016,2948073
107,2017,4217207
107,2018,4260527
108,2003,195
108,2004,195
108,2012,2
108,2014,0
108,2015,0
109,1961,4093
109,1962,8183
109,1963,4640
109,1964,5374
109,1965,8264
109,1966,5590
109,1967,2223
109,1968,5341
109,1969,5304
109,1970,5447
109,1971,4743
109,1972,7358
109,1973,5132
109,1974,4233
109,1975,5964
109,1976,5128
109,1977,5898
109,1978,4559
109,1979,4963
109,1980,4860
109,1981,5737
109,1982,4622
109,1983,7204
109,1984,7006
109,1985,6918
109,1986,8055
109,1987,6793
109,1988,6111
109,1989,4049
109,1990,6969
109,1991,5432
109,1992,6569
109,1993,5264
109,1994,9324
109,1995,7307
109,1996,5161
109,1997,3961
109,1998,4541
109,1999,2920
109,2000,3668
109,2001,3521
109,2002,3668
109,2003,2270
109,2004,1497
109,2005,686
109,2006,800
109,2007,2003
109,2008,1009
109,2009,2586
109,2010,1390
109,2011,1196
109,2012,2300
109,2013,609
109,2014,1635
109,2015,555
109,2016,894
109,2017,376
109,2018,714
11,1971,703
11,1972,366
11,1973,2
11,1978,7
11,1979,2
11,1981,163
11,1983,5
11,1984,5
11,1985,165
11,1986,34
11,1987,70
11,1990,43
11,1991,5
11,1992,113
11,1993,97
11,1994,99
11,1995,99
11,1999,312
11,2000,219
11,2001,5
11,2004,25
11,2005,2
11,2006,2
11,2008,25
11,2009,102
11,2010,219
11,2011,298
11,2012,34
11,2013,106
11,2014,215
11,2015,125
11,2016,231
11,2017,218
11,2018,255
110,1967,376
110,1969,414
110,1970,308
110,1971,41
110,1972,27
110,1973,24
110,1974,18
110,1976,6
110,1982,71
110,1999,237
110,2000,89
110,2001,62
110,2002,83
110,2003,471
110,2004,1045
110,2005,311
110,2006,139
110,2007,95
110,2008,1471
110,2009,3083
110,2010,305
110,2011,33
110,2012,56
110,2013,157
110,2014,183
110,2015,1
110,2016,144
110,2018,147
114,1977,6
114,1979,175
114,1980,38
114,1982,3
114,1983,693
114,1992,1342
114,1993,2457
114,1994,1112
114,2000,3
114,2004,3
114,2006,3
114,2008,15
114,2010,49
114,2011,49
114,2012,49
114,2014,277
114,2015,1993
114,2016,1378
114,2017,6
117,1987,225
117,1996,480
117,2006,7500
117,2008,3000
117,2009,4080
117,2016,2
117,2017,343
117,2018,350
119,1995,89
119,1996,324
119,1997,16
119,1999,162
119,2009,1788
119,2012,5777
119,2015,1
119,2016,0
119,2017,136
119,2018,0
120,2015,0
121,1972,61
121,1998,31
121,1999,153
121,2001,123
121,2003,184
121,2005,828
121,2008,31
121,2011,61
121,2013,184
121,2014,62
121,2018,7
123,1961,1775
123,1962,2199
123,1963,2729
123,1964,4075
123,1965,1908
123,1966,4038
123,1967,3789
123,1968,6070
123,1969,5087
123,1970,4295
123,1971,7000
123,1972,8436
123,1973,6425
123,1974,8720
123,1975,8381
123,1976,6658
123,1977,5376
123,1978,10712
123,1979,9131
123,1980,9827
123,1981,17827
123,1982,12183
123,1983,15119
123,1984,16293
123,1985,13187
123,1986,10429
123,1987,6253
123,1988,7371
123,1989,8145
123,1990,8479
123,1991,4054
123,1992,1219
123,1993,821
123,1994,967
123,1995,106
123,1996,2358
123,1997,1444
123,1998,5538
123,1999,4902
123,2000,8214
123,2001,2469
123,2002,3201
123,2003,5652
123,2004,4663
123,2005,7074
123,2006,2226
123,2007,3736
123,2008,13540
123,2009,12795
123,2010,19711
123,2011,31030
123,2012,31697
123,2013,18182
123,2014,18868
123,2015,17500
123,2016,94890
123,2017,41143
123,2018,26448
124,2015,0
126,1995,65
126,1998,119
126,2001,12
126,2003,143
126,2012,6
126,2014,0
126,2015,1
126,2016,0
126,2017,1
126,2018,2
129,1961,1055
129,1962,815
129,1963,983
129,1964,911
129,1965,815
129,1966,1860
129,1967,1541
129,1968,1601
129,1969,1309
129,1970,1793
129,1971,2193
129,1972,2543
129,1973,2507
129,1974,2730
129,1975,2987
129,1976,3962
129,1977,3783
129,1978,2896
129,1979,4396
129,1980,3665
129,1981,4315
129,1982,3327
129,1983,5549
129,1984,5981
129,1985,3893
129,1986,5080
129,1987,7103
129,1988,8848
129,1989,5715
129,1990,6209
129,1991,10243
129,1992,6544
129,1993,9780
129,1994,6803
129,1995,5907
129,1996,5113
129,1997,1573
129,1998,2016
129,1999,2495
129,2000,8630
129,2001,7489
129,2002,6705
129,2003,1328
129,2004,10360
129,2005,5825
129,2006,8246
129,2007,11871
129,2008,15286
129,2009,23420
129,2010,12408
129,2011,18479
129,2012,10401
129,2013,18602
129,2014,19959
129,2015,23627
129,2016,22406
129,2017,30095
129,2018,24292
13,2012,14
13,2016,4
13,2017,0
13,2018,104
131,1961,594
131,1962,1107
131,1963,1427
131,1964,1788
131,1965,2450
131,1966,3290
131,1967,4148
131,1968,5948
131,1969,5532
131,1970,7481
131,1971,10130
131,1972,12699
131,1973,17587
131,1974,30223
131,1975,36563
131,1976,45867
131,1977,42322
131,1978,54806
131,1979,74940
131,1980,95272
131,1981,131332
131,1982,179145
131,1983,178072
131,1984,205634
131,1985,253307
131,1986,329857
131,1987,489522
131,1988,588880
131,1989,526362
131,1990,505644
131,1991,461795
131,1992,390665
131,1993,395040
131,1994,258170
131,1995,163346
131,1996,132249
131,1997,111938
131,1998,50173
131,1999,79193
131,2000,35472
131,2001,50633
131,2002,65636
131,2003,40721
131,2004,21191
131,2005,28815
131,2006,37655
131,2007,55413
131,2008,32235
131,2009,44744
131,2010,73718
131,2011,79100
131,2012,148334
131,2013,133474
131,2014,290905
131,2015,221671
131,2016,283234
131,2017,451778
131,2018,483734
138,1961,23475
138,1962,51705
138,1963,77493
138,1964,14393
138,1965,39881
138,1966,36163
138,1967,26182
138,1968,25193
138,1969,22764
138,1970,23518
138,1971,16608
138,1972,63489
138,1973,31198
138,1974,12406
138,1975,15717
138,1976,35945
138,1977,20378
138,1978,15816
138,1979,8863
138,1980,6404
138,1981,73
138,1982,13044
138,1983,49426
138,1984,15434
138,1985,6803
138,1986,6498
138,1987,9279
138,1988,13185
138,1989,4
138,1990,43
138,1992,71453
138,1993,89470
138,1994,23449
138,1995,49618
138,1996,32509
138,1997,51191
138,1998,31712
138,1999,21453
138,2000,1179
138,2001,4896
138,2002,4823
138,2003,5749
138,2004,13
138,2005,2716
138,2006,5290
138,2007,12753
138,2008,758
138,2009,180
138,2010,1388
138,2011,1020
138,2012,1187
138,2013,9621
138,2014,901
138,2015,573
138,2016,724
138,2017,4422
138,2018,2040
147,1997,1397
147,1998,1449
147,2000,196
147,2001,26
147,2002,85
147,2003,94
147,2004,520
147,2014,0
147,2017,6
147,2018,34
149,2014,20
150,1961,95
150,1962,379
150,1963,2686
150,1964,2717
150,1965,284
150,1966,85
150,1967,57
150,1968,205
150,1969,471
150,1970,306
150,1971,458
150,1972,417
150,1973,2442
150,1974,3861
150,1975,18083
150,1976,19985
150,1977,52385
150,1978,69333
150,1979,50015
150,1980,60625
150,1981,94437
150,1982,115550
150,1983,117298
150,1984,160955
150,1985,188438
150,1986,201839
150,1987,184483
150,1988,88725
150,1989,183383
150,1990,55870
150,1991,28529
150,1992,50770
150,1993,158478
150,1994,151896
150,1995,163202
150,1996,191769
150,1997,171692
150,1998,117819
150,1999,294083
150,2000,335971
150,2001,324407
150,2002,254018
150,2003,307518
150,2004,540170
150,2005,510476
150,2006,441401
150,2007,547005
150,2008,491830
150,2009,529317
150,2010,527927
150,2011,656501
150,2012,574242
150,2013,681602
150,2014,637530
150,2015,594413
150,2016,465143
150,2017,730902
150,2018,751404
153,2015,0
155,1961,1676
155,1962,1784
155,1963,2189
155,1964,1027
155,1965,1405
155,1966,1881
155,1967,1908
155,1968,2570
155,1969,1543
155,1970,2249
155,1971,1535
155,1972,897
155,1973,2238
155,1974,1376
155,1975,1524
155,1976,1754
155,1977,2311
155,1978,2962
155,1979,1503
155,1980,1951
155,1981,2551
155,1982,1481
155,1983,3327
155,1984,2111
155,1985,2200
155,1986,3235
155,1987,3359
155,1988,2197
155,1989,4251
155,1990,5286
155,1991,6635
155,1992,4335
155,1993,3786
155,1994,4556
155,1995,2797
155,1996,3370
155,1997,5281
155,1998,4365
155,1999,2984
155,2000,4151
155,2001,1454
155,2002,2043
155,2003,4140
155,2004,2173
155,2005,2503
155,2006,4905
155,2007,3316
155,2008,2859
155,2009,4000
155,2010,4121
155,2011,2886
155,2012,3616
155,2013,5473
155,2014,4117
155,2015,3396
155,2016,4294
155,2017,6811
155,2018,3687
156,1983,61
156,1987,44
156,1992,3
156,1997,7
156,2002,3
156,2007,20
156,2010,657
156,2011,44
156,2014,16
156,2015,88
156,2016,1219
156,2017,3
156,2018,6
157,1961,409
157,1962,446
157,1963,558
157,1964,502
157,1965,576
157,1966,418
157,1967,647
157,1968,258
157,1969,119
157,1970,561
157,1971,578
157,1972,632
157,1973,275
157,1974,766
157,1975,690
157,1976,875
157,1977,623
157,1978,236
157,1979,59
157,1980,4
157,1984,201
157,1985,322
157,1986,446
157,1987,71
157,1989,1059
157,1990,688
157,1991,665
157,1992,671
157,1993,167
157,1994,138
157,1995,455
157,1996,132
157,1997,65
157,1998,2
157,1999,271
157,2000,448
157,2001,171
157,2002,952
157,2003,606
157,2004,1513
157,2005,831
157,2006,2490
157,2007,1669
157,2008,2251
157,2009,2864
157,2010,3435
157,2011,3225
157,2012,5001
157,2013,6562
157,2014,3921
157,2015,7256
157,2016,5877
157,2017,7999
157,2018,7458
158,2002,0
158,2004,4
158,2006,29
158,2008,0
158,2015,1
158,2016,1
158,2017,7
159,1961,479322
159,1962,507307
159,1963,455081
159,1964,512976
159,1965,783778
159,1966,495718
159,1967,636618
159,1968,535811
159,1969,445321
159,1970,502528
159,1971,697045
159,1972,583651
159,1973,548675
159,1974,505653
159,1975,499412
159,1976,571938
159,1977,429714
159,1978,494458
159,1979,292803
159,1980,343372
159,1981,499091
159,1982,350541
159,1983,528480
159,1984,335520
159,1985,238278
159,1986,380733
159,1987,271905
159,1988,543209
159,1989,356400
159,1990,379422
159,1991,399369
159,1992,277096
159,1993,390103
159,1994,365175
159,1995,340427
159,1996,436096
159,1997,359119
159,1998,328504
159,1999,503734
159,2000,356554
159,2001,449597
159,2002,463579
159,2003,591418
159,2004,654110
159,2005,686687
159,2006,486093
159,2007,448642
159,2008,583063
159,2009,633589
159,2010,581347
159,2011,561765
159,2012,512514
159,2013,469164
159,2014,487337
159,2015,513027
159,2016,583555
159,2017,738781
159,2018,755847
162,1963,389
162,1965,97
162,1972,952
162,1973,2312
162,1979,544
162,1980,58
162,1981,194
162,1983,1107
162,1984,6217
162,1987,3245
162,1989,19
162,1994,155
162,2014,2
162,2016,0
162,2017,16
162,2018,72
166,1961,4056
166,1962,3733
166,1963,3021
166,1964,2817
166,1965,2206
166,1966,1480
166,1967,1344
166,1968,1286
166,1969,1446
166,1970,64
166,1972,1565
166,1973,1534
166,1974,1537
166,1975,2454
166,1976,2644
166,1977,2077
166,1978,3479
166,1979,4354
166,1980,2841
166,1981,163
166,1983,255
166,1984,509
166,1985,1334
166,1986,916
166,1987,92
166,1988,78
166,1989,458
166,1990,801
166,1991,1045
166,1992,618
166,1993,906
166,1994,1500
166,1995,893
166,1996,672
166,1997,336
166,1998,1076
166,1999,967
166,2000,1066
166,2001,479
166,2002,757
166,2003,1721
166,2004,2019
166,2005,1266
166,2006,2797
166,2007,1853
166,2008,3031
166,2009,2450
166,2010,2036
166,2011,3625
166,2012,2396
166,2013,1463
166,2014,1978
166,2015,1657
166,2016,1815
166,2017,1929
166,2018,2890
167,1993,16373
167,1994,75
167,1996,39544
167,1997,4099
167,1998,2950
167,1999,1975
167,2000,1902
167,2001,8024
167,2002,10174
167,2003,19822
167,2004,13373
167,2010,25
167,2011,25
167,2012,25
167,2013,25
167,2014,93
167,2015,86
167,2016,121
167,2017,66
167,2018,71
168,1961,20762
168,1962,28495
168,1963,40067
168,1964,44522
168,1965,57354
168,1966,47772
168,1967,61490
168,1968,68324
168,1969,77699
168,1970,66404
168,1971,77968
168,1972,82008
168,1973,61840
168,1974,80531
168,1975,99461
168,1976,85264
168,1977,78475
168,1978,76012
168,1979,78688
168,1980,80672
168,1981,78657
168,1982,80145
168,1983,74471
168,1984,96525
168,1985,87934
168,1986,87248
168,1987,96625
168,1988,106533
168,1989,132613
168,1990,102081
168,1991,105392
168,1992,108152
168,1993,105911
168,1994,72849
168,1995,85737
168,1996,114877
168,1997,108152
168,1998,73129
168,1999,81254
168,2000,106471
168,2001,102268
168,2002,97785
168,2003,112915
168,2004,116278
168,2005,123843
168,2006,123282
168,2007,131408
168,2008,144543
168,2009,166084
168,2010,161847
168,2011,132503
168,2012,107485
168,2013,114361
168,2014,114356
168,2015,117974
168,2016,142242
168,2017,105756
168,2018,101729
170,1962,367
170,1963,494
170,1964,26
170,1967,68
170,1968,94
170,1969,1030
170,1970,975
170,1973,133
170,1975,328
170,1976,2096
170,1977,5959
170,1978,7223
170,1979,5189
170,1981,2060
170,1982,1495
170,1983,2486
170,1984,1131
170,1985,97
170,1992,195
170,1993,530
170,1996,1387
170,1997,75
170,1998,617
170,1999,1534
170,2000,131
170,2001,702
170,2002,2060
170,2003,2548
170,2004,3279
170,2005,3708
170,2006,8608
170,2007,13852
170,2008,17953
170,2009,24793
170,2010,36793
170,2011,65846
170,2012,87146
170,2013,101293
170,2014,153427
170,2015,192144
170,2016,201100
170,2017,189237
170,2018,201365
171,1983,1159
171,1984,3680
171,1985,3878
171,1986,5310
171,1987,4976
171,1988,3556
171,1989,4025
171,1990,1426
171,1991,414
171,1992,734
171,1997,342
171,1998,4074
171,1999,337
171,2000,3
171,2002,17
171,2004,262
171,2005,143
171,2006,348
171,2007,207
171,2008,284
171,2009,816
171,2010,499
171,2011,342
171,2012,822
171,2013,1374
171,2014,5452
171,2015,5253
171,2016,6878
171,2017,9480
171,2018,8466
173,1992,2343
173,1993,1555
173,1994,2016
173,1995,3568
173,1996,4148
173,1997,7991
173,1998,1906
173,1999,2303
173,2000,296
173,2001,137
173,2002,480
173,2005,141
173,2006,3
173,2007,6
173,2008,24
173,2009,3
173,2010,3
173,2012,3
173,2013,40
173,2014,24
173,2015,6979
173,2016,152
173,2017,570
173,2018,760
174,2015,2
174,2016,4
174,2017,0
174,2018,97
183,2014,3
183,2015,3
183,2016,1
183,2017,0
183,2018,53
185,1994,640
185,1995,2042
185,1996,2823
185,1997,9944
185,1998,2507
185,2013,16
185,2014,2
185,2015,2322
185,2016,642
185,2017,112
185,2018,298
189,1961,1548
189,1962,1382
189,1963,1493
189,1964,608
189,1965,111
189,1966,514
189,1967,514
189,1968,608
189,1969,542
189,1970,475
189,1971,608
189,1972,658
189,1973,520
189,1974,669
189,1975,564
189,1976,586
189,1977,464
189,1978,575
189,1979,542
189,1980,376
189,1981,221
189,1982,55
189,1983,249
189,1984,254
189,1985,310
189,1986,276
189,1987,304
189,1988,265
189,1989,171
189,1990,260
189,1991,265
189,1992,205
189,1993,232
189,1994,171
189,1995,177
189,1996,166
189,1997,155
189,1998,83
189,2002,77
189,2003,44
189,2004,44
189,2005,44
189,2006,66
189,2007,94
189,2008,177
189,2009,105
189,2010,100
189,2011,122
189,2012,72
189,2013,77
189,2014,110
189,2015,151
189,2016,103
189,2017,98
189,2018,57
19,1961,13
19,1962,13
19,1963,108
19,1969,76
19,1971,64
19,1975,764
19,1976,923
19,1977,344
19,1985,573
19,1986,229
19,1987,401
19,1988,790
19,1989,4457
19,1990,6629
19,1991,809
19,1992,471
19,1993,1159
19,1994,1560
19,1995,981
19,1996,713
19,1997,1242
19,1998,1012
19,1999,794
19,2000,1230
19,2001,923
19,2002,1012
19,2003,1114
19,2004,1535
19,2005,1681
19,2006,1694
19,2007,1554
19,2008,891
19,2009,1948
19,2010,4457
19,2011,3362
19,2012,2324
19,2013,1216
19,2014,396
19,2015,1263
19,2016,734
19,2017,1190
19,2018,1476
190,2016,0
191,1961,7
191,1962,23
191,1963,35
191,1964,38
191,1965,58
191,1966,29
191,1967,47
191,1968,41
191,1969,25
191,1970,48
191,1971,22
191,1972,29
191,1973,23
191,1974,18
191,1975,4
191,1976,9
191,1977,15
191,1978,44
191,1979,38
191,1980,32
191,1981,15
191,1982,4
191,1983,18
191,1984,4
191,1989,1
191,2015,0
191,2017,1
191,2018,16
193,1961,26165
193,1962,27611
193,1963,22262
193,1964,25038
193,1965,25587
193,1966,29256
193,1967,33790
193,1968,32064
193,1969,24003
193,1970,29198
193,1971,29964
193,1972,34903
193,1973,34186
193,1974,27591
193,1975,15000
193,1976,16191
193,1977,18484
193,1978,19169
193,1979,23630
193,1980,21207
193,1981,10859
193,1982,14080
193,1983,10085
193,1984,14028
193,1985,8688
193,1986,11999
193,1987,10264
193,1988,18547
193,1989,9579
193,1990,9382
193,1991,13759
193,1992,12614
193,1993,10770
193,1994,9136
193,1995,13233
193,1996,12765
193,1997,8486
193,1998,7800
193,1999,10697
193,2000,10119
193,2001,9440
193,2002,9200
193,2003,9703
193,2004,7520
193,2005,7607
193,2006,9567
193,2007,5834
193,2008,4831
193,2009,7887
193,2010,6557
193,2011,6063
193,2012,6447
193,2013,7618
193,2014,9232
193,2015,8078
193,2016,8676
193,2017,10122
193,2018,8805
194,1972,12
194,1991,24
194,1993,76
194,1994,8
194,1998,4
194,2003,60
194,2004,92
194,2006,24
194,2013,76
194,2016,111
194,2018,51
197,1961,6759
197,1962,11377
197,1963,7878
197,1964,7569
197,1965,7093
197,1966,10791
197,1967,9209
197,1968,11993
197,1969,9002
197,1970,12091
197,1971,11353
197,1972,16727
197,1973,18877
197,1974,14121
197,1975,15090
197,1976,13781
197,1977,12981
197,1978,16899
197,1979,21685
197,1980,20224
197,1981,21483
197,1982,21523
197,1983,19790
197,1984,24489
197,1985,24334
197,1986,20435
197,1987,20895
197,1988,20305
197,1989,19522
197,1990,11186
197,1991,29989
197,1992,9282
197,1993,8390
197,1994,8092
197,1995,6664
197,1996,9520
197,1997,6902
197,1998,6498
197,1999,6831
197,2000,3570
197,2001,5838
197,2002,6107
197,2003,10967
197,2004,17582
197,2005,26390
197,2006,24798
197,2007,32322
197,2008,27159
197,2009,27185
197,2010,25657
197,2011,24879
197,2012,27193
197,2013,21514
197,2014,22884
197,2015,38082
197,2016,27865
197,2017,88634
197,2018,35094
198,1993,13
198,2004,25
198,2007,13
198,2010,291
198,2011,51
198,2012,127
198,2013,177
198,2014,21
198,2015,21
198,2016,250
198,2017,228
198,2018,33
20,2016,0
20,2017,0
200,1961,257
200,1962,275
200,1963,297
200,1964,796
200,1965,261
200,1966,756
200,1967,374
200,1968,1182
200,1969,363
200,1970,253
200,1971,40
200,1972,1523
200,1973,8158
200,1974,6390
200,1975,2180
200,1976,4745
200,1977,5336
200,1978,10878
200,1979,13520
200,1980,16328
200,1981,51564
200,1982,67331
200,1983,55124
200,1984,102552
200,1985,103939
200,1986,127409
200,1987,177384
200,1988,300716
200,1989,265347
200,1990,246355
200,1991,377019
200,1992,512881
200,1993,342866
200,1994,211930
200,1995,154732
200,1996,126003
200,1997,106420
200,1998,88033
200,1999,90933
200,2000,123033
200,2001,34139
200,2002,20482
200,2003,18798
200,2004,22123
200,2005,6720
200,2006,5024
200,2007,6646
200,2008,1193
200,2009,19077
200,2010,25628
200,2011,16288
200,2012,5057
200,2013,3142
200,2014,890
200,2015,273
200,2016,13424
200,2017,866
200,2018,177
202,1968,4181
202,1970,10
202,1972,259
202,1973,59
202,1975,39
202,1976,88
202,1977,59
202,1978,20
202,1986,49
202,1988,49
202,1989,10
202,1994,10
202,1998,59
202,1999,5
202,2000,0
202,2001,15
202,2003,54
202,2005,5
202,2008,10
202,2010,10
202,2012,5
202,2013,15
202,2014,26
202,2015,20
202,2016,12
202,2017,10
202,2018,21
203,1974,608
203,1975,3614
203,1977,4570
203,1981,3
203,1982,3
203,1983,966
203,1984,3
203,1986,3
203,1987,1025
203,1988,33
203,1990,82
203,1991,138
203,1992,361
203,1993,171
203,1994,49
203,1995,187
203,1996,53
203,1997,3528
203,1998,85
203,1999,204
203,2000,217
203,2001,444
203,2002,545
203,2003,322
203,2004,342
203,2005,85
203,2006,401
203,2007,135
203,2008,5312
203,2009,260
203,2010,25724
203,2011,335
203,2012,151
203,2013,388
203,2014,122
203,2015,15652
203,2016,13
203,2017,18
203,2018,1169
21,1961,333136
21,1962,176978
21,1963,219671
21,1964,238923
21,1965,294120
21,1966,359769
21,1967,365695
21,1968,242457
21,1969,382401
21,1970,383019
21,1971,380790
21,1972,327201
21,1973,264715
21,1974,415309
21,1975,564857
21,1976,412024
21,1977,344185
21,1978,428769
21,1979,501869
21,1980,395209
21,1981,400537
21,1982,458792
21,1983,488569
21,1984,342973
21,1985,551083
21,1986,432210
21,1987,458856
21,1988,430100
21,1989,342721
21,1990,377771
21,1991,270071
21,1992,269023
21,1993,305397
21,1994,277606
21,1995,61101
21,1996,106410
21,1997,15718
21,1998,17851
21,1999,12530
21,2000,6076
21,2001,10464
21,2002,11481
21,2003,5920
21,2004,3556
21,2005,3409
21,2006,1458
21,2007,2296
21,2008,1506
21,2009,755
21,2010,777
21,2011,2315
21,2012,1545
21,2013,1081
21,2014,1601
21,2015,21845
21,2016,1244
21,2017,2411
21,2018,1969
210,1967,46
210,1970,79
210,1973,86
210,1977,654
210,1978,331
210,1979,185
210,1987,7
210,1989,674
210,1991,212
210,1992,26
210,1993,688
210,2013,7
210,2014,10
210,2015,21
210,2016,114
210,2017,4
210,2018,5
211,1961,767
211,1962,1002
211,1963,59
211,1964,59
211,1965,295
211,1966,436
211,1967,29
211,1968,65
211,1969,1279
211,1970,301
211,1971,24
211,1972,142
211,1973,83
211,1974,3042
211,1975,3125
211,1976,708
211,1977,1103
211,1978,371
211,1979,29
211,1980,53
211,1981,383
211,1982,1055
211,1983,596
211,1984,967
211,1985,389
211,1986,1362
211,1987,100
211,1988,177
211,1989,713
211,1990,1692
211,1991,643
211,1992,1091
211,1993,2842
211,1994,2282
211,1995,1846
211,1996,142
211,1997,24
211,1998,12
211,1999,289
211,2000,199
211,2001,2624
211,2002,7258
211,2003,1226
211,2004,283
211,2005,702
211,2006,1710
211,2007,1026
211,2008,1899
211,2009,1061
211,2010,2294
211,2011,6928
211,2012,1751
211,2013,1551
211,2014,1658
211,2015,1567
211,2016,1954
211,2017,1485
211,2018,2866
214,2010,8
214,2014,0
214,2016,0
214,2017,0
214,2018,0
215,1961,42
215,1962,42
215,1963,51
215,1964,105
215,1965,86
215,1966,278
215,1967,297
215,1968,503
215,1969,760
215,1970,821
215,1971,709
215,1972,1122
215,1973,1189
215,1974,1400
215,1975,1301
215,1976,1617
215,1977,1238
215,1978,3267
215,1979,2261
215,1980,2463
215,1981,2749
215,1982,1985
215,1983,3215
215,1984,3099
215,1985,2726
215,1986,2682
215,1987,2844
215,1988,4057
215,1989,4606
215,1990,5743
215,1991,4463
215,1992,4021
215,1993,4421
215,1994,4210
215,1995,6316
215,1996,6105
215,1997,6871
215,1998,4507
215,1999,6829
215,2000,7031
215,2001,4842
215,2002,8353
215,2003,9326
215,2004,9547
215,2005,10078
215,2006,12538
215,2007,9496
215,2008,20464
215,2009,16027
215,2010,15540
215,2011,18368
215,2012,18641
215,2013,20896
215,2014,23212
215,2015,23820
215,2016,19502
215,2017,21231
215,2018,21382
216,1983,6
216,1984,61
216,1985,98
216,1986,135
216,1987,235
216,1988,379
216,1989,312
216,1990,116
216,1991,413
216,1992,667
216,1993,21
216,1994,37
216,1997,31
216,1998,306
216,2000,6
216,2003,229
216,2004,764
216,2005,34
216,2006,37
216,2007,6
216,2008,31
216,2012,1822
216,2014,0
216,2015,0
216,2016,10
216,2017,1
216,2018,883
217,1961,31729
217,1962,30490
217,1963,28234
217,1964,37122
217,1965,47194
217,1966,47122
217,1967,47976
217,1968,39461
217,1969,51154
217,1970,83967
217,1971,74869
217,1972,74561
