geo,year,oil_coconut_copra_import_value_base_period_quantity_tie
102,2000,6285
102,2001,6787
102,2002,4550
102,2003,5460
102,2004,6597
102,2005,6732
102,2006,6288
102,2007,7871
102,2008,11845
102,2009,8692
102,2010,8386
102,2011,14639
102,2012,12904
102,2013,9087
102,2014,11140
102,2015,10884
102,2016,13237
102,2017,15433
102,2018,10349
103,1961,17
103,1962,15
103,1963,15
103,1964,20
103,1965,22
103,1966,17
103,1967,15
103,1969,17
103,1970,26
103,1971,21
103,1972,21
103,1973,26
103,1974,82
103,1975,46
103,1976,69
103,1977,49
103,1978,58
103,1979,68
103,1980,66
103,1981,101
103,1982,37
103,1983,35
103,1984,125
103,1986,25
103,1995,47
103,2003,74
103,2004,74
103,2005,74
103,2006,31
103,2007,75
103,2008,80
103,2009,65
103,2010,77
103,2011,125
103,2012,167
103,2013,167
103,2014,159
103,2015,157
103,2016,147
103,2017,127
103,2018,109
104,1961,2242
104,1962,2088
104,1963,2218
104,1964,2262
104,1965,3310
104,1966,2424
104,1967,2331
104,1968,3358
104,1969,2431
104,1970,2735
104,1971,2588
104,1972,1956
104,1973,2984
104,1974,9385
104,1975,3781
104,1976,3511
104,1977,5961
104,1978,6722
104,1979,9992
104,1980,6301
104,1981,5455
104,1982,4739
104,1983,5051
104,1984,10410
104,1985,7934
104,1986,4398
104,1987,4468
104,1988,6120
104,1989,6048
104,1990,5322
104,1991,5767
104,1992,7005
104,1993,6138
104,1994,6529
104,1995,7237
104,1996,8286
104,1997,7240
104,1998,6988
104,1999,7657
104,2000,5897
104,2001,5837
104,2002,5012
104,2003,5614
104,2004,7208
104,2005,6836
104,2006,6802
104,2007,7897
104,2008,11342
104,2009,10112
104,2010,8733
104,2011,17005
104,2012,13216
104,2013,11681
104,2014,15544
104,2015,14092
104,2016,15048
104,2017,20345
104,2018,19662
105,1962,258
105,1963,254
105,1964,373
105,1965,364
105,1968,358
105,1975,720
105,1976,754
105,1977,2554
105,1978,677
105,1979,979
105,1980,941
105,1981,625
105,1982,526
105,1983,609
105,1984,932
105,1985,779
105,1986,559
105,1987,514
105,1988,583
105,1989,616
105,1990,509
105,1991,725
105,1992,592
105,1993,436
105,1994,385
105,1995,753
105,1996,661
105,1997,723
105,1998,588
105,1999,700
105,2000,694
105,2001,463
105,2002,505
105,2003,541
105,2004,587
105,2005,477
105,2006,611
105,2007,799
105,2008,1162
105,2009,2364
105,2010,2447
105,2011,1572
105,2012,1607
105,2013,1081
105,2014,1124
105,2015,4667
105,2016,2498
105,2017,3550
105,2018,3165
106,1961,16833
106,1962,14629
106,1963,17117
106,1964,18235
106,1965,21136
106,1966,19314
106,1967,17798
106,1968,22653
106,1969,19495
106,1970,21881
106,1971,21641
106,1972,17708
106,1973,18921
106,1974,58046
106,1975,37754
106,1976,25047
106,1977,39744
106,1978,40538
106,1979,65275
106,1980,51859
106,1981,39805
106,1982,35186
106,1983,36615
106,1984,73745
106,1985,57468
106,1986,30001
106,1987,31133
106,1988,41633
106,1989,41833
106,1990,30327
106,1991,26835
106,1992,41174
106,1993,32057
106,1994,40351
106,1995,47708
106,1996,53596
106,1997,48027
106,1998,44071
106,1999,53440
106,2000,37252
106,2001,24889
106,2002,26915
106,2003,32528
106,2004,42869
106,2005,42696
106,2006,40336
106,2007,53946
106,2008,83294
106,2009,52660
106,2010,57199
106,2011,105616
106,2012,84540
106,2013,62123
106,2014,79968
106,2015,71878
106,2016,88858
106,2017,115151
106,2018,95629
107,1981,7
107,1997,74
107,1998,66
107,1999,39
107,2004,5
107,2014,26
107,2015,18
107,2016,19
107,2017,21
107,2018,24
108,1995,242
108,1996,1953
108,1997,358
108,1998,1316
108,1999,1107
108,2000,902
108,2001,783
108,2002,1395
108,2003,1193
108,2004,1155
108,2005,1527
108,2006,1245
108,2007,1356
108,2008,1773
108,2009,1437
108,2010,1398
108,2011,2296
108,2012,2143
108,2013,1630
108,2014,2119
108,2015,1893
108,2016,2029
108,2017,2486
108,2018,2095
109,1961,206
109,1964,157
109,1965,195
109,1968,153
109,1970,189
109,1971,176
109,1972,174
109,1973,379
109,1974,349
109,1975,423
109,1976,210
109,1977,340
109,1978,443
109,1979,437
109,1980,573
109,1981,508
109,1982,736
109,1983,947
109,1984,1069
109,1985,471
109,1986,419
109,1987,429
109,1988,658
109,1989,632
109,1990,572
109,1991,461
109,1992,506
109,1993,439
109,1994,700
109,1995,669
109,1996,744
109,1997,634
109,1998,731
109,1999,914
109,2000,965
109,2001,888
109,2002,789
109,2003,940
109,2004,888
109,2005,1078
109,2006,1274
109,2007,1253
109,2008,2414
109,2009,2686
109,2010,1468
109,2011,1468
109,2012,1885
109,2013,1892
109,2014,1920
109,2015,1909
109,2016,1960
109,2017,1920
109,2018,1916
11,1961,2622
11,1962,2424
11,1963,2671
11,1964,2957
11,1965,3317
11,1966,2920
11,1967,2659
11,1968,3607
11,1969,2968
11,1970,3416
11,1971,3251
11,1972,2532
11,1973,3546
11,1974,9501
11,1975,5724
11,1976,4208
11,1977,6389
11,1978,6477
11,1979,10448
11,1980,8739
11,1981,6354
11,1982,5807
11,1983,5998
11,1984,10811
11,1985,8186
11,1986,4668
11,1987,4681
11,1988,6663
11,1989,7058
11,1990,6007
11,1991,5025
11,1992,7184
11,1993,6256
11,1994,6918
11,1995,7776
11,1996,8565
11,1997,7801
11,1998,7813
11,1999,9106
11,2000,7043
11,2001,5600
11,2002,6004
11,2003,7737
11,2004,8862
11,2005,9411
11,2006,9054
11,2007,10729
11,2008,16415
11,2009,13005
11,2010,11338
11,2011,20817
11,2012,16163
11,2013,13439
11,2014,14295
11,2015,14509
11,2016,18452
11,2017,22761
11,2018,20150
110,1966,47818
110,1967,16972
110,1968,35864
110,1969,13113
110,1970,15077
110,1971,15988
110,1972,9113
110,1973,19090
110,1974,47632
110,1975,19144
110,1976,17539
110,1977,27590
110,1978,30624
110,1979,48543
110,1980,36484
110,1981,30175
110,1982,25963
110,1983,26927
110,1984,52370
110,1985,34530
110,1986,19252
110,1987,21515
110,1988,28486
110,1989,28313
110,1990,19731
110,1991,20846
110,1992,33122
110,1993,24470
110,1994,31949
110,1995,36003
110,1996,43478
110,1997,35931
110,1998,34494
110,1999,41564
110,2000,29344
110,2001,21573
110,2002,24657
110,2003,27005
110,2004,35501
110,2005,33604
110,2006,31612
110,2007,44615
110,2008,66722
110,2009,40641
110,2010,51095
110,2011,89328
110,2012,64430
110,2013,47799
110,2014,77526
110,2015,112642
110,2016,76065
110,2017,89705
110,2018,68776
112,1961,109
112,1982,280
112,1983,2448
112,1984,423
112,1985,390
112,1986,385
112,1987,295
112,1988,324
112,1989,272
112,1990,221
112,1991,242
112,1992,327
112,1993,254
112,1994,295
112,1995,340
112,1996,272
112,1997,345
112,1998,324
112,1999,342
112,2000,336
112,2001,214
112,2002,235
112,2003,299
112,2004,408
112,2005,454
112,2006,339
112,2007,410
112,2008,718
112,2009,404
112,2010,482
112,2011,804
112,2012,645
112,2013,534
112,2014,746
112,2015,573
112,2016,633
112,2017,823
112,2018,924
113,1998,364
113,1999,1354
113,2000,379
113,2001,417
113,2002,728
113,2003,607
113,2004,683
113,2005,489
113,2006,409
113,2007,626
113,2008,1515
113,2009,1057
113,2010,1104
113,2011,2250
113,2012,1724
113,2013,1669
113,2014,1493
113,2015,1480
113,2016,1595
113,2017,1862
113,2018,1533
114,1961,81
114,1962,81
114,1963,79
114,1964,91
114,1965,114
114,1966,97
114,1967,95
114,1968,114
114,1969,99
114,1970,111
114,1971,119
114,1972,124
114,1973,143
114,1974,177
114,1975,208
114,1976,173
114,1977,179
114,1978,207
114,1979,309
114,1980,257
114,1981,264
114,1982,201
114,1985,145
114,1986,124
114,1987,193
114,1990,197
114,1992,227
114,1993,114
114,1994,192
114,1995,238
114,1997,265
114,1998,497
114,1999,240
114,2000,156
114,2001,112
114,2002,356
114,2003,183
114,2004,112
114,2005,167
114,2006,201
114,2007,314
114,2008,508
114,2009,131
114,2010,338
114,2011,879
114,2012,442
114,2013,264
114,2014,498
114,2015,526
114,2016,780
114,2017,451
114,2018,432
115,1961,19
115,1962,15
115,1963,15
115,1964,17
115,1965,17
115,1966,14
115,1967,14
115,1968,18
115,1969,16
115,1970,15
115,1971,23
115,1972,18
115,1973,23
115,1974,31
115,1998,38
115,1999,63
115,2000,23
115,2002,33
115,2003,25
115,2004,24
115,2005,47
115,2006,55
115,2007,70
115,2008,74
115,2009,82
115,2010,43
115,2011,34
115,2012,33
115,2013,36
115,2014,37
115,2015,124
115,2016,29
115,2017,336
115,2018,224
116,1962,4
116,1964,6
116,1965,7
116,1968,7
116,1969,6
116,1970,8
116,1971,8
116,1973,9
116,1975,8
116,1979,18
116,1981,15
116,1982,12
116,1983,14
116,1984,18
116,1985,15
116,1988,18
116,1989,15
116,1990,10
116,1992,20
116,1996,20
116,1997,18
116,1998,18
116,1999,18
116,2000,10
116,2001,9
116,2002,12
116,2003,13
116,2004,16
116,2005,10
116,2006,21
116,2007,33
116,2010,28
116,2011,29
116,2012,10
116,2014,123
116,2015,155
116,2016,131
116,2017,126
116,2018,88
117,1961,13085
117,1962,14409
117,1965,22414
117,1968,19187
117,1969,17253
117,1970,24015
117,1971,17291
117,1972,14049
117,1973,22805
117,1974,57463
117,1975,34790
117,1976,24930
117,1977,35590
117,1978,32982
117,1979,47288
117,1980,38569
117,1981,31295
117,1982,25801
117,1983,29271
117,1984,56227
117,1985,39254
117,1986,17897
117,1987,18426
117,1988,26358
117,1989,30935
117,1990,7404
117,1991,19783
117,1992,29674
117,1993,22663
117,1994,28030
117,1995,33030
117,1996,36445
117,1997,33111
117,1998,30119
117,1999,36504
117,2000,25423
117,2001,14791
117,2002,19090
117,2003,22997
117,2004,31777
117,2005,32356
117,2006,29302
117,2007,40869
117,2008,66526
117,2009,38129
117,2010,49556
117,2011,79904
117,2012,62582
117,2013,44729
117,2014,64785
117,2015,65130
117,2016,83446
117,2017,84925
117,2018,64084
118,1963,1794
118,1964,1709
118,1965,2617
118,1966,1962
118,1967,2415
118,1969,2357
118,1970,2691
118,1971,2577
118,1972,2470
118,1973,2243
118,1974,6293
118,1975,3887
118,1976,3089
118,1977,3188
118,1978,5401
118,1979,6017
118,1980,6658
118,1981,2814
118,1982,5298
118,1983,5182
118,1984,6473
118,1985,4749
118,1986,3835
118,1987,4112
118,1988,4994
118,1989,4613
118,1990,4185
118,1991,6143
118,1992,5444
118,1993,4902
118,1994,4825
118,1995,5463
118,1996,6965
118,1997,7393
118,1998,8886
118,1999,7163
118,2000,9200
118,2001,12584
118,2002,7251
118,2003,6288
118,2004,9361
118,2005,5665
118,2006,6426
118,2007,6908
118,2008,7650
118,2009,6139
118,2010,6309
118,2011,10988
118,2012,8354
118,2013,7552
118,2014,7221
118,2015,7569
118,2016,7029
118,2017,8826
118,2018,8686
119,1993,52
119,1994,64
119,1995,72
119,1996,81
119,1997,68
119,1998,98
119,1999,96
119,2000,79
119,2001,55
119,2002,61
119,2003,75
119,2004,66
119,2005,59
119,2006,56
119,2007,74
119,2008,92
119,2009,64
119,2010,73
119,2011,143
119,2012,256
119,2013,73
119,2014,134
119,2015,171
119,2016,229
119,2017,224
119,2018,238
12,2000,17
12,2001,28
12,2002,18
12,2003,37
12,2004,25
12,2005,29
12,2006,33
12,2007,53
12,2008,60
12,2009,60
12,2010,60
12,2011,75
12,2012,68
12,2013,63
12,2014,141
12,2015,143
12,2016,122
12,2017,118
12,2018,117
120,2014,270
120,2015,240
120,2016,220
120,2017,278
120,2018,288
121,1961,898
121,1962,753
121,1963,954
121,1964,1025
121,1965,1074
121,1966,1015
121,1967,992
121,1968,1087
121,1969,1054
121,1970,1109
121,1971,1119
121,1972,1031
121,1973,1462
121,1974,1707
121,1975,1707
121,1976,1502
121,1977,1518
121,1978,1877
121,1979,2347
121,1980,1696
121,1981,1427
121,1982,1314
121,1983,1520
121,1984,1877
121,1985,1601
121,1986,1226
121,1987,1252
121,1988,1652
121,1989,1658
121,1990,1309
121,1991,1369
121,1992,1815
121,1993,1516
121,1994,1789
121,1995,2018
121,1996,2065
121,1997,2091
121,1998,2222
121,1999,2304
121,2000,1924
121,2001,1336
121,2002,1612
121,2003,1644
121,2004,2148
121,2005,2159
121,2006,2058
121,2007,2599
121,2008,3731
121,2009,2634
121,2010,3069
121,2011,4668
121,2012,3658
121,2013,2847
121,2014,3695
121,2015,3223
121,2016,3817
121,2017,4312
121,2018,3457
122,2014,4
122,2015,2
122,2016,1
122,2017,0
122,2018,1
123,1963,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1981,0
123,1982,0
123,1984,0
123,1985,0
123,1986,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2016,0
123,2017,0
123,2018,0
124,1962,109
124,1963,100
124,1964,117
124,1965,90
124,1966,121
124,1967,119
124,1968,111
124,1969,121
124,1970,139
124,1971,147
124,1972,95
124,1973,167
124,1974,242
124,1975,331
124,1976,265
124,1977,259
124,1978,347
124,1979,417
124,1980,494
124,1981,492
124,1982,225
124,1983,229
124,1985,178
124,1986,242
124,1987,304
124,1988,217
124,1989,299
124,1990,337
124,1991,272
124,1992,382
124,1995,315
124,1996,277
124,1997,254
124,1998,242
124,1999,229
124,2000,312
124,2001,413
124,2002,175
124,2003,189
124,2004,166
124,2005,302
124,2006,302
124,2007,302
124,2008,425
124,2009,346
124,2010,403
124,2011,485
124,2012,438
124,2013,338
124,2014,407
124,2015,359
124,2016,436
124,2017,528
124,2018,498
126,1994,939
126,1995,982
126,1996,988
126,1997,1008
126,1998,841
126,1999,843
126,2000,711
126,2001,562
126,2002,648
126,2003,727
126,2004,892
126,2005,896
126,2006,812
126,2007,957
126,2008,1309
126,2009,1116
126,2010,1189
126,2011,2460
126,2012,1746
126,2013,1594
126,2014,1863
126,2015,1690
126,2016,2223
126,2017,2386
126,2018,2177
128,1961,4
128,1962,4
128,1963,4
128,1964,4
128,1965,5
128,1966,4
128,1967,3
128,1968,3
128,1969,2
128,1970,6
128,1972,3
128,1973,6
128,1974,4
128,1975,3
128,1976,12
128,1979,14
128,1980,12
128,1990,6
128,1992,6
128,1993,5
128,1996,12
128,1999,3
128,2000,6
128,2001,19
128,2002,14
128,2003,13
128,2004,7
128,2005,37
128,2006,25
128,2007,6
128,2008,12
128,2009,12
128,2012,34
128,2013,30
128,2014,85
128,2015,126
128,2016,34
128,2017,63
128,2018,62
129,1961,362
129,1962,348
129,1963,366
129,1964,438
129,1965,514
129,1967,651
129,1968,737
129,1969,379
129,1970,459
129,1971,424
129,1972,405
129,1973,532
129,1974,820
129,1975,1101
129,1976,705
129,1977,855
129,1978,770
129,1979,791
129,1980,1198
129,1981,1124
129,1985,1168
129,1990,660
129,1991,509
129,1993,594
129,1994,496
129,1995,677
129,1996,1095
129,1997,576
129,1999,1027
129,2000,668
129,2001,422
129,2002,551
129,2003,701
129,2004,411
129,2005,821
129,2006,588
129,2007,746
129,2008,1363
129,2009,1008
129,2010,1033
129,2011,1767
129,2012,1473
129,2013,1057
129,2014,1439
129,2015,1218
129,2016,1341
129,2017,1257
129,2018,1158
13,1961,234
13,1962,234
13,1963,234
13,1964,236
13,1965,216
13,1966,214
13,1967,220
13,1968,242
13,1969,230
13,1970,158
13,1971,263
13,1972,274
13,1973,306
13,1974,625
13,1975,624
13,1976,409
13,1977,125
13,1978,603
13,1979,925
13,1980,907
13,1981,965
13,1982,786
13,1983,625
13,1984,875
13,1985,617
13,1986,432
13,1987,394
13,1988,617
13,1989,518
13,1990,432
13,1991,493
13,1992,617
13,1993,925
13,1994,1028
13,1995,1002
13,1996,1028
13,1997,1119
13,1998,1131
13,1999,1110
13,2000,1442
13,2001,1357
13,2002,2067
13,2003,1203
13,2004,1135
13,2005,1153
13,2006,1150
13,2007,1151
13,2008,1025
13,2009,886
13,2010,1105
13,2011,1639
13,2012,1510
13,2013,1098
13,2014,1554
13,2015,1436
13,2016,1453
13,2017,1782
13,2018,1509
130,1961,1
130,1962,1
130,1963,1
130,1964,1
130,1965,0
130,1966,0
130,1967,0
130,1968,1
130,1969,0
130,1970,1
130,1971,1
130,1972,0
130,1973,1
130,1974,2
130,1975,1
130,1976,1
130,1977,1
130,1978,1
130,1979,2
130,1980,2
130,1981,1
130,1982,1
130,1983,1
130,1984,1
130,1985,2
130,1986,1
130,1987,1
130,1990,2
130,1992,2
130,1994,5
130,1995,1
130,1996,2
130,1997,3
130,1998,2
130,1999,2
130,2001,1
130,2002,1
130,2003,1
130,2006,5
130,2007,1
130,2008,2
130,2009,1
130,2010,3
130,2011,3
130,2012,3
130,2013,2
130,2014,2
130,2015,12
130,2016,7
130,2017,5
130,2018,1
131,1961,46206
131,1962,43537
131,1963,44507
131,1964,54053
131,1965,63169
131,1966,57356
131,1967,45710
131,1968,48711
131,1969,47339
131,1970,43086
131,1971,50395
131,1972,39094
131,1973,59243
131,1974,109073
131,1975,83417
131,1976,78573
131,1977,86937
131,1978,90410
131,1979,119630
131,1980,117070
131,1981,106524
131,1982,107379
131,1983,120324
131,1984,197530
131,1985,115511
131,1986,35442
131,1987,51805
131,1988,91279
131,1989,87568
131,1990,54670
131,1991,61701
131,1992,95968
131,1993,75374
131,1994,99553
131,1995,113804
131,1996,91120
131,1997,96138
131,1998,103571
131,1999,43606
131,2000,70518
131,2001,39811
131,2002,66863
131,2003,35385
131,2004,100907
131,2005,101252
131,2006,100572
131,2007,156793
131,2008,217409
131,2009,129322
131,2010,183415
131,2011,297529
131,2012,218217
131,2013,147559
131,2014,219164
131,2015,189946
131,2016,244365
131,2017,296710
131,2018,179880
132,1989,46
132,1990,27
132,1991,40
132,1992,36
132,1993,36
132,1995,19
132,1996,25
132,1997,25
132,1998,28
132,1999,34
132,2000,22
132,2001,27
132,2002,160
132,2003,80
132,2004,107
132,2005,187
132,2006,213
132,2007,173
132,2008,213
132,2009,67
132,2010,256
132,2011,229
132,2012,229
132,2013,157
132,2014,85
132,2015,77
132,2016,68
132,2017,205
132,2018,205
133,1968,27
133,1996,10
133,1997,7
133,1998,8
133,1999,6
133,2000,5
133,2001,7
133,2002,8
133,2003,29
133,2004,29
133,2005,9
133,2006,26
133,2007,40
133,2008,39
133,2009,63
133,2010,63
133,2011,63
133,2014,93
133,2017,10
133,2018,119
134,1975,24
134,1977,29
134,1979,43
134,1980,32
134,1981,22
134,1982,23
134,1983,29
134,1984,43
134,1985,36
134,1986,18
134,1987,24
134,1988,28
134,1989,26
134,1990,30
134,1991,30
134,1992,39
134,1993,30
134,1994,39
134,1995,39
134,1996,40
134,1997,37
134,1998,32
134,1999,40
134,2000,37
134,2001,35
134,2002,23
134,2003,30
134,2004,23
134,2005,28
134,2006,29
134,2007,36
134,2008,49
134,2009,37
134,2010,40
134,2011,69
134,2012,65
134,2013,39
134,2014,64
134,2015,184
134,2016,127
134,2017,216
134,2018,85
137,1961,18
137,1962,18
137,1963,19
137,1964,21
137,1965,22
137,1966,19
137,1967,18
137,1968,23
137,1969,20
137,1970,23
137,1971,25
137,1972,20
137,1973,22
137,1974,75
137,1975,48
137,1976,39
137,1977,62
137,1978,63
137,1979,72
137,1980,79
137,1981,67
137,1982,48
137,1983,35
137,1984,33
137,1985,54
137,1986,33
137,1987,44
137,1988,52
137,1989,49
137,1990,41
137,1991,43
137,1992,48
137,1993,49
137,1994,57
137,1995,69
137,1996,75
137,1997,84
137,1998,47
137,1999,62
137,2000,58
137,2001,30
137,2002,35
137,2003,48
137,2004,59
137,2005,67
137,2006,58
137,2007,88
137,2008,103
137,2009,96
137,2010,88
137,2011,81
137,2012,76
137,2013,88
137,2014,107
137,2015,68
137,2016,118
137,2017,218
137,2018,175
138,1961,1140
138,1962,1899
138,1964,2849
138,1965,2849
138,1968,5698
138,1969,5698
138,1970,5698
138,1971,11396
138,1972,5698
138,1973,3196
138,1974,3134
138,1975,2849
138,1976,3482
138,1977,3079
138,1978,3779
138,1979,8474
138,1980,4107
138,1981,10878
138,1982,3013
138,1983,5071
138,1984,7718
138,1985,7084
138,1986,4048
138,1987,2804
138,1988,3367
138,1989,2463
138,1990,2724
138,1991,2135
138,1992,3708
138,1993,2419
138,1994,3404
138,1995,3661
138,1996,4015
138,1997,3840
138,1998,3409
138,1999,3816
138,2000,2429
138,2001,2082
138,2002,2337
138,2003,2660
138,2004,3290
138,2005,3601
138,2006,3467
138,2007,5793
138,2008,7993
138,2009,4281
138,2010,5547
138,2011,9603
138,2012,6755
138,2013,7073
138,2014,11935
138,2015,10880
138,2016,10295
138,2017,12051
138,2018,13986
14,1961,29
14,1962,37
14,1963,33
14,1964,32
14,1965,32
14,1966,35
14,1967,34
14,1968,33
14,1969,34
14,1970,38
14,1971,40
14,1972,46
14,1973,42
14,1974,59
14,1975,89
14,1976,59
14,1977,76
14,1978,76
14,1979,93
14,1980,111
14,1981,134
14,1982,189
14,1983,183
14,1984,157
14,1985,153
14,1986,124
14,1987,109
14,1988,141
14,1989,171
14,1990,109
14,1991,146
14,1992,130
14,1993,113
14,1994,134
14,1995,153
14,1996,146
14,1997,146
14,1998,194
14,1999,139
14,2000,194
14,2001,170
14,2002,155
14,2003,146
14,2004,162
14,2005,97
14,2006,109
14,2007,155
14,2008,311
14,2009,466
14,2010,389
14,2011,777
14,2012,425
14,2013,493
14,2014,121
14,2015,262
14,2016,176
14,2017,214
14,2018,313
141,1997,97
141,1999,134
141,2000,102
141,2001,67
141,2002,73
141,2003,119
141,2004,117
141,2005,149
141,2013,335
141,2014,396
141,2015,207
141,2016,305
141,2017,334
141,2018,237
143,1961,85
143,1962,78
143,1963,88
143,1964,113
143,1965,103
143,1966,95
143,1967,90
143,1968,126
143,1969,114
143,1970,116
143,1971,131
143,1972,78
143,1973,98
143,1974,299
143,1975,203
143,1976,155
143,1977,232
143,1978,244
143,1979,365
143,1980,361
143,1981,336
143,1982,265
143,1983,326
143,1984,501
143,1985,528
143,1986,178
143,1987,317
143,1988,304
143,1989,283
143,1990,362
143,1991,922
143,1992,372
143,1993,383
143,1994,353
143,1995,449
143,1996,646
143,1997,405
143,1998,670
143,1999,414
143,2000,240
143,2001,295
143,2002,283
143,2003,178
143,2004,492
143,2005,256
143,2006,291
143,2007,342
143,2008,716
143,2009,651
143,2010,342
143,2011,490
143,2012,811
143,2013,340
143,2014,841
143,2015,407
143,2016,700
143,2017,788
143,2018,499
144,1972,0
144,1973,1
144,2002,0
144,2003,1
144,2004,0
144,2005,1
144,2006,0
144,2007,0
144,2008,1
144,2009,3
144,2010,2
144,2011,1
144,2012,2
144,2013,1
144,2014,2
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,1994,410
146,1995,683
146,1996,871
146,1997,554
146,1998,423
146,1999,417
146,2000,332
146,2001,223
146,2002,227
146,2003,260
146,2004,350
146,2005,325
146,2006,315
146,2007,509
146,2008,809
146,2009,512
146,2010,558
146,2011,1075
146,2012,745
146,2013,619
146,2014,694
146,2015,632
146,2016,669
146,2017,910
146,2018,822
147,1997,45
147,1998,20
147,1999,34
147,2000,20
147,2001,10
147,2002,17
147,2003,26
147,2004,21
147,2005,19
147,2006,20
147,2007,26
147,2008,30
147,2009,35
147,2010,35
147,2011,35
147,2012,34
147,2013,40
147,2014,9
147,2015,36
147,2016,94
147,2017,104
147,2018,101
148,2014,1
148,2015,2
148,2016,3
148,2017,2
148,2018,3
149,1979,425
149,1980,383
149,1981,296
149,1982,286
149,1983,283
149,1984,351
149,1985,350
149,1986,471
149,1987,220
149,1988,279
149,1989,236
149,1990,250
149,1991,264
149,1992,263
149,1993,187
149,1994,220
149,1995,248
149,1996,248
149,1997,247
149,1998,252
149,1999,294
149,2000,574
149,2001,479
149,2002,165
149,2003,203
149,2004,472
149,2005,411
149,2006,417
149,2007,464
149,2008,539
149,2009,210
149,2010,228
149,2011,352
149,2012,240
149,2013,387
149,2014,428
149,2015,335
149,2016,601
149,2017,571
149,2018,1060
150,1961,72053
150,1962,75942
150,1963,78481
150,1964,83314
150,1965,95134
150,1966,79256
150,1967,83355
150,1968,93740
150,1969,82359
150,1970,95778
150,1971,88993
150,1972,69877
150,1973,94925
150,1974,279883
150,1975,122490
150,1976,103985
150,1977,167443
150,1978,183114
150,1979,274032
150,1980,205842
150,1981,173860
150,1982,148699
150,1983,163485
150,1984,330121
150,1985,220535
150,1986,105793
150,1987,111648
150,1988,153697
150,1989,164497
150,1990,117968
150,1991,100937
150,1992,163007
150,1993,136572
