geo,year,rape_and_mustardseed_domestic_supply_quantity_fea1
138,2016,1510
138,2017,1599
138,2018,1450
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-28
141,2015,-33
141,2016,-30
141,2017,-3
141,2018,-10
143,2014,2
143,2015,3
143,2016,3
143,2017,3
143,2018,3
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,-2
146,2015,-1
146,2016,7
146,2017,-37
146,2018,-18
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,0
149,2014,205
149,2015,232
149,2016,249
149,2017,273
149,2018,267
150,2014,1113
150,2015,505
150,2016,172
150,2017,426
150,2018,-163
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,2
154,2015,1
154,2016,1
154,2017,1
154,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,3
156,2015,6
156,2016,7
156,2017,9
156,2018,14
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
158,2014,1
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,336
16,2015,471
16,2016,579
16,2017,510
16,2018,457
162,2014,20
162,2015,17
162,2016,19
162,2017,12
162,2018,17
165,2014,1203
165,2015,725
165,2016,1097
165,2017,1000
165,2018,1016
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,1
167,2014,1070
167,2015,935
167,2016,1109
167,2017,1122
167,2018,1294
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,88
169,2015,88
169,2016,81
169,2017,80
169,2018,40
170,2014,1
170,2015,1
170,2016,1
170,2017,1
170,2018,1
171,2014,0
171,2015,1
171,2016,0
171,2017,1
171,2018,0
173,2014,2756
173,2015,2416
173,2016,2499
173,2017,2754
173,2018,2610
174,2014,309
174,2015,339
174,2016,283
174,2017,255
174,2018,159
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,113
183,2015,187
183,2016,-137
183,2017,220
183,2018,389
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1236
185,2015,1033
185,2016,997
185,2017,1482
185,2018,1624
188,2014,0
188,2015,-1
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,0
19,2016,1
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1
194,2015,1
194,2016,2
194,2017,2
194,2018,3
195,2014,1
195,2015,1
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,5
198,2015,0
198,2016,-1
198,2017,3
198,2018,1
199,2014,173
199,2015,206
199,2016,243
199,2017,237
199,2018,258
2,2014,0
2,2015,0
2,2016,0
2,2017,1
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
202,2014,104
202,2015,124
202,2016,98
202,2017,97
202,2018,101
203,2014,127
203,2015,130
203,2016,183
203,2017,181
203,2018,188
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,77
21,2015,92
21,2016,75
21,2017,53
21,2018,50
210,2014,327
210,2015,338
210,2016,280
210,2017,359
210,2018,362
211,2014,96
211,2015,93
211,2016,92
211,2017,87
211,2018,81
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
215,2014,-3
215,2015,-1
215,2016,0
215,2017,0
215,2018,-2
216,2014,4
216,2015,3
216,2016,4
216,2017,4
216,2018,3
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,4
222,2017,4
222,2018,4
223,2014,416
223,2015,499
223,2016,380
223,2017,126
223,2018,148
225,2014,821
225,2015,862
225,2016,881
225,2017,884
225,2018,738
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,2185
229,2015,2171
229,2016,1702
229,2017,1899
229,2018,2210
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,228
230,2015,340
230,2016,126
230,2017,111
230,2018,335
231,2014,2021
231,2015,1661
231,2016,1937
231,2017,1964
231,2018,2074
233,2014,1
233,2015,1
233,2016,0
233,2017,1
233,2018,0
234,2014,23
234,2015,42
234,2016,39
234,2017,38
234,2018,20
235,2014,1
235,2015,3
235,2016,2
235,2017,2
235,2018,2
236,2014,1
236,2015,1
236,2016,1
236,2017,0
236,2018,1
237,2014,206
237,2015,39
237,2016,0
237,2017,1
237,2018,0
238,2014,57
238,2015,65
238,2016,47
238,2017,54
238,2018,60
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,1841
255,2015,1922
255,2016,1893
255,2017,2017
255,2018,1925
256,2014,2
256,2015,2
256,2016,-5
256,2017,1
256,2018,1
27,2014,60
27,2015,66
27,2016,67
27,2017,99
27,2018,77
272,2014,29
272,2015,8
272,2016,-1
272,2017,-28
272,2018,5
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,52
28,2015,51
28,2016,51
28,2017,46
28,2018,44
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
32,2018,1
33,2014,8054
33,2015,8726
33,2016,9634
33,2017,9989
33,2018,10336
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,19919
351,2015,18533
351,2016,16675
351,2017,17905
351,2018,18317
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,25
4,2015,25
4,2016,25
4,2017,25
4,2018,24
40,2014,133
40,2015,191
40,2016,208
40,2017,185
40,2018,214
41,2014,19917
41,2015,18531
41,2016,16674
41,2017,17904
41,2018,18316
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,2
46,2014,0
46,2015,0
46,2016,0
46,2017,1
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,75325
5000,2015,72404
5000,2016,67492
5000,2017,73122
5000,2018,73741
5100,2014,196
5100,2015,227
5100,2016,188
5100,2017,197
5100,2018,204
5101,2014,55
5101,2015,65
5101,2016,48
5101,2017,55
5101,2018,60
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5103,2014,27
5103,2015,27
5103,2016,32
5103,2017,32
5103,2018,31
5104,2014,105
5104,2015,126
5104,2016,99
5104,2017,98
5104,2018,104
5105,2014,6
5105,2015,8
5105,2016,7
5105,2017,9
5105,2018,8
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,11900
5200,2015,12353
5200,2016,13526
5200,2017,13955
5200,2018,14219
5203,2014,10075
5203,2015,10387
5203,2016,11571
5203,2017,11953
5203,2018,12410
5204,2014,1472
5204,2015,1502
5204,2016,1512
5204,2017,1600
5204,2018,1452
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5207,2014,351
5207,2015,463
5207,2016,442
5207,2017,400
5207,2018,356
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
5300,2014,33163
5300,2015,29962
5300,2016,28224
5300,2017,29774
5300,2018,31040
5301,2014,134
5301,2015,96
5301,2016,99
5301,2017,67
5301,2018,126
5302,2014,22373
5302,2015,20966
5302,2016,19057
5302,2017,20346
5302,2018,20651
5303,2014,9076
5303,2015,7367
5303,2016,7629
5303,2017,8182
5303,2018,9222
5304,2014,274
5304,2015,116
5304,2016,91
5304,2017,92
5304,2018,88
5305,2014,1305
5305,2015,1417
5305,2016,1349
5305,2017,1088
5305,2018,954
54,2014,657
54,2015,663
54,2016,542
54,2017,777
54,2018,686
5400,2014,29090
5400,2015,28886
5400,2016,24596
5400,2017,28169
5400,2018,27262
5401,2014,6514
5401,2015,5738
5401,2016,5464
5401,2017,6819
5401,2018,7582
5402,2014,3894
5402,2015,3793
5402,2016,3218
5402,2017,3804
5402,2018,3958
5403,2014,609
5403,2015,575
5403,2016,583
5403,2017,530
5403,2018,497
5404,2014,18073
5404,2015,18779
5404,2016,15331
5404,2017,17016
5404,2018,15225
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,977
5500,2015,976
5500,2016,958
5500,2017,1028
5500,2018,1016
5501,2014,976
5501,2015,975
5501,2016,957
5501,2017,1027
5501,2018,1015
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,735
57,2015,389
57,2016,279
57,2017,601
57,2018,718
5706,2014,26738
5706,2015,27002
5706,2016,23063
5706,2017,25932
5706,2018,24487
5707,2014,24554
5707,2015,24832
5707,2016,21361
5707,2017,24033
5707,2018,22277
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,654
5801,2015,825
5801,2016,934
5801,2017,892
5801,2018,834
5802,2014,460
5802,2015,452
5802,2016,459
5802,2017,441
5802,2018,472
5803,2014,3
5803,2015,2
5803,2016,3
5803,2017,3
5803,2018,2
5815,2014,7968
5815,2015,6593
5815,2016,6363
5815,2017,7018
5815,2018,8090
5817,2014,1842
5817,2015,1531
5817,2016,2019
5817,2017,1908
5817,2018,1858
59,2014,0
59,2015,0
59,2016,0
59,2017,1
59,2018,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
63,2014,132
63,2015,155
63,2016,104
63,2017,121
63,2018,124
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,174
67,2015,152
67,2016,158
67,2017,154
67,2018,137
68,2014,5231
68,2015,4980
68,2016,4291
68,2017,5106
68,2018,4528
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,9398
79,2015,10964
79,2016,8526
79,2017,9025
79,2018,8494
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,8
80,2015,3
80,2016,13
80,2017,8
80,2018,11
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,26
84,2015,23
84,2016,22
84,2017,26
84,2018,20
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-2
89,2015,-2
89,2016,-2
89,2017,-2
89,2018,-2
9,2014,24
9,2015,45
9,2016,35
9,2017,40
9,2018,28
90,2014,0
90,2015,0
90,2016,1
90,2017,1
90,2018,1
91,2014,0
91,2015,1
91,2016,1
91,2017,0
91,2018,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,1
96,2015,1
96,2016,0
96,2017,0
96,2018,0
97,2014,146
97,2015,167
97,2016,273
97,2017,230
97,2018,297
98,2014,28
98,2015,17
98,2016,22
98,2017,22
98,2018,25
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
