geo,year,rape_and_mustardseed_domestic_supply_quantity_fea1
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,3
156,2015,6
156,2016,7
156,2017,9
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,1
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,323
16,2015,481
16,2016,504
16,2017,506
162,2014,21
162,2015,17
162,2016,19
162,2017,12
165,2014,1180
165,2015,801
165,2016,1062
165,2017,991
166,2014,0
166,2015,0
166,2016,0
166,2017,0
167,2014,1072
167,2015,936
167,2016,1110
167,2017,1122
169,2014,94
169,2015,95
169,2016,78
169,2017,98
170,2014,1
170,2015,1
170,2016,1
170,2017,1
171,2014,0
171,2015,1
171,2016,0
171,2017,0
173,2014,2784
173,2015,2421
173,2016,2498
173,2017,2749
174,2014,309
174,2015,339
174,2016,283
174,2017,255
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,113
183,2015,187
183,2016,-137
183,2017,221
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,1225
185,2015,1013
185,2016,917
185,2017,1392
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,0
19,2016,1
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,1
194,2016,1
194,2017,1
195,2014,1
195,2015,1
195,2016,0
195,2017,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,5
198,2015,1
198,2016,-1
198,2017,3
199,2014,173
199,2015,191
199,2016,237
199,2017,237
2,2014,0
2,2015,0
2,2016,0
2,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,134
202,2015,144
202,2016,163
202,2017,146
203,2014,128
203,2015,123
203,2016,165
203,2017,174
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,2
208,2015,2
208,2016,1
208,2017,1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,94
21,2015,92
21,2016,75
21,2017,59
210,2014,329
210,2015,360
210,2016,271
210,2017,380
211,2014,85
211,2015,92
211,2016,92
211,2017,85
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,1
214,2015,1
214,2016,1
214,2017,1
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,3
216,2015,3
216,2016,4
216,2017,4
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
222,2014,2
222,2015,2
222,2016,2
222,2017,2
223,2014,531
223,2015,365
223,2016,366
223,2017,130
225,2014,816
225,2015,867
225,2016,766
225,2017,899
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,2185
229,2015,2279
229,2016,1594
229,2017,1990
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,219
230,2015,336
230,2016,135
230,2017,115
231,2014,2027
231,2015,1659
231,2016,1951
231,2017,1960
233,2014,1
233,2015,1
233,2016,0
233,2017,1
234,2014,17
234,2015,43
234,2016,40
234,2017,40
235,2014,1
235,2015,3
235,2016,2
235,2017,1
236,2014,2
236,2015,1
236,2016,1
236,2017,1
237,2014,177
237,2015,33
237,2016,7
237,2017,31
238,2014,84
238,2015,67
238,2016,59
238,2017,58
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,1890
255,2015,1922
255,2016,1923
255,2017,1995
256,2014,3
256,2015,-1
256,2016,-6
256,2017,3
27,2014,70
27,2015,165
27,2016,-41
27,2017,109
272,2014,29
272,2015,8
272,2016,-1
272,2017,-28
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,66
28,2015,68
28,2016,67
28,2017,60
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
33,2014,8427
33,2015,8924
33,2016,10141
33,2017,10646
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,17917
351,2015,16475
351,2016,13723
351,2017,12683
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,2
38,2015,2
38,2016,2
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,25
4,2015,25
4,2016,25
4,2017,24
40,2014,137
40,2015,195
40,2016,205
40,2017,183
41,2014,17915
41,2015,16473
41,2016,13722
41,2017,12682
44,2014,1
44,2015,1
44,2016,1
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,74913
5000,2015,71433
5000,2016,68115
5000,2017,71535
5100,2014,259
5100,2015,252
5100,2016,264
5100,2017,247
5101,2014,85
5101,2015,68
5101,2016,60
5101,2017,59
5102,2014,2
5102,2015,2
5102,2016,2
5102,2017,2
5103,2014,30
5103,2015,29
5103,2016,30
5103,2017,29
5104,2014,136
5104,2015,145
5104,2016,165
5104,2017,147
5105,2014,7
5105,2015,8
5105,2016,8
5105,2017,10
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,12380
5200,2015,12561
5200,2016,14026
5200,2017,14605
5203,2014,10454
5203,2015,10583
5203,2016,12092
5203,2017,12607
5204,2014,1551
5204,2015,1514
5204,2016,1523
5204,2017,1608
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,374
5207,2015,463
5207,2016,410
5207,2017,389
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,31937
5300,2015,28376
5300,2016,26366
5300,2017,26468
5301,2014,121
5301,2015,82
5301,2016,99
5301,2017,160
5302,2014,20376
5302,2015,18908
5302,2016,16095
5302,2017,15132
5303,2014,9767
5303,2015,7972
5303,2016,8839
5303,2017,9943
5304,2014,259
5304,2015,127
5304,2016,114
5304,2017,137
5305,2014,1415
5305,2015,1288
5305,2016,1219
5305,2017,1096
54,2014,657
54,2015,698
54,2016,507
54,2017,808
5400,2014,29291
5400,2015,29199
5400,2016,26702
5400,2017,29110
5401,2014,6596
5401,2015,5816
5401,2016,5403
5401,2017,6691
5402,2014,3921
5402,2015,3968
5402,2016,3063
5402,2017,3939
5403,2014,613
5403,2015,574
5403,2016,560
5403,2017,540
5404,2014,18161
5404,2015,18841
5404,2016,17676
5404,2017,17941
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1046
5500,2015,1044
5500,2016,757
5500,2017,1104
5501,2014,1045
5501,2015,1044
5501,2016,757
5501,2017,1104
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,735
57,2015,389
57,2016,279
57,2017,601
5706,2014,26968
5706,2015,27340
5706,2016,25238
5706,2017,26940
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,715
5801,2015,883
5801,2016,886
5801,2017,931
5802,2014,512
5802,2015,473
5802,2016,468
5802,2017,603
5803,2014,3
5803,2015,3
5803,2016,3
5803,2017,3
5815,2014,8709
5815,2015,7139
5815,2016,7631
5815,2017,8827
5817,2014,1887
5817,2015,1666
5817,2016,1935
5817,2017,1936
59,2014,0
59,2015,0
59,2016,0
59,2017,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,141
63,2015,149
63,2016,101
63,2017,148
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,185
67,2015,164
67,2016,155
67,2017,151
68,2014,5119
68,2015,5031
68,2016,4356
68,2017,4572
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,1
74,2015,1
74,2016,1
74,2017,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,9556
79,2015,10977
79,2016,10771
79,2017,10509
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,10
80,2015,4
80,2016,13
80,2017,8
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,27
84,2015,24
84,2016,23
84,2017,26
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,-2
89,2015,-2
89,2016,-2
89,2017,-3
9,2014,26
9,2015,33
9,2016,6
9,2017,3
90,2014,0
90,2015,0
90,2016,1
90,2017,1
91,2014,1
91,2015,1
91,2016,1
91,2017,0
93,2014,1
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,1
96,2015,1
96,2016,0
96,2017,0
97,2014,207
97,2015,180
97,2016,398
97,2017,161
98,2014,30
98,2015,21
98,2016,25
98,2017,33
99,2014,0
99,2015,0
99,2016,0
99,2017,0
