geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
101,2000,3138
101,2001,4185
101,2002,3879
101,2003,7417
101,2004,5609
101,2005,4741
101,2006,5165
101,2007,5544
101,2008,7370
101,2009,8020
101,2010,13909
101,2011,15905
101,2012,12352
101,2013,13553
101,2014,13546
101,2015,13687
101,2016,10884
101,2017,10592
101,2018,15795
102,1961,331
102,1962,58
102,1963,175
102,1964,88
102,1965,70
102,1966,88
102,1967,127
102,1968,112
102,1969,54
102,1971,351
102,1972,88
102,1974,175
102,1975,339
102,1976,279
102,1977,260
102,1978,255
102,1979,302
102,1980,380
102,1981,384
102,1985,140
102,1988,557
102,1989,268
102,1990,143
102,1991,219
102,1992,219
102,1993,228
102,1994,438
102,1995,175
102,1996,175
102,1997,185
102,2003,11003
102,2005,731
102,2006,271
102,2007,374
102,2008,318
102,2009,351
102,2010,411
102,2011,155
102,2012,139
102,2013,139
102,2015,105
102,2018,496
103,1982,77618
103,1983,71150
103,1984,75462
103,1985,72767
103,1986,93429
103,1987,122895
103,1988,107803
103,1989,102729
103,1990,107803
103,1991,97022
103,1992,88202
103,2002,64682
103,2003,47660
103,2004,49922
103,2005,118342
103,2006,61924
103,2007,60328
103,2008,61683
103,2009,128648
103,2010,59628
103,2011,100256
103,2012,65091
103,2013,65091
103,2014,34745
103,2015,78803
103,2016,95101
103,2017,79685
103,2018,81144
104,1961,120699
104,1962,132116
104,1963,135786
104,1964,260709
104,1965,140815
104,1966,252174
104,1967,150873
104,1968,543144
104,1969,299666
104,1970,224047
104,1971,18810
104,1972,10432
104,1973,51771
104,1974,23584
104,1975,37072
104,1976,34498
104,1977,48998
104,1978,77888
104,1979,638024
104,1980,1140064
104,1981,1312203
104,1982,546307
104,1983,114907
104,1984,112871
104,1985,52398
104,1986,306872
104,1987,243610
104,1988,557437
104,1989,178613
104,1990,203025
104,1991,217137
104,1992,229305
104,1993,217062
104,1994,310350
104,1995,294904
104,1996,319653
104,1997,256339
104,1998,236851
104,1999,209284
104,2000,182197
104,2001,185157
104,2002,171106
104,2003,232601
104,2004,339027
104,2005,298140
104,2006,250856
104,2007,295560
104,2008,326972
104,2009,268935
104,2010,297042
104,2011,337965
104,2012,300072
104,2013,338160
104,2014,315145
104,2015,208469
104,2016,180932
104,2017,218114
104,2018,225656
105,1962,9
105,1963,28
105,1964,28
105,1970,24
105,1971,20
105,1972,54
105,1973,50
105,1974,153
105,1977,59
105,1978,63
105,1979,38
105,1980,36
105,1981,39
105,1982,47
105,1989,130
105,1990,56
105,1991,80
105,1992,49
105,1993,153
105,1994,73
105,1995,146
105,2000,24
105,2001,24
105,2002,24
105,2003,47
105,2015,108
105,2016,128
105,2017,91
105,2018,157
106,1961,125972
106,1962,181159
106,1963,210499
106,1964,379694
106,1965,223071
106,1966,203764
106,1967,207512
106,1968,174153
106,1969,220265
106,1970,212887
106,1971,242816
106,1972,249737
106,1973,303223
106,1974,348069
106,1975,403031
106,1976,390377
106,1977,411672
106,1978,485325
106,1979,550239
106,1980,610557
106,1981,573281
106,1982,563651
106,1983,542711
106,1984,498566
106,1985,510580
106,1986,682537
106,1987,841158
106,1988,911077
106,1989,968724
106,1990,1019464
106,1991,959048
106,1992,1046557
106,1993,932549
106,1994,933374
106,1995,1031260
106,1996,993527
106,1997,882200
106,1998,873557
106,1999,799313
106,2000,744063
106,2001,745765
106,2002,722770
106,2003,863807
106,2004,940290
106,2005,914232
106,2006,918347
106,2007,1144422
106,2008,1234901
106,2009,959482
106,2010,1111514
106,2011,1243491
106,2012,1070452
106,2013,1279088
106,2014,1195210
106,2015,861011
106,2016,841420
106,2017,1038030
106,2018,1044512
107,1961,777
107,1962,811
107,1963,1082
107,1964,816
107,1965,865
107,1966,1023
107,1967,1083
107,1968,1123
107,1969,1147
107,1970,1073
107,1971,1168
107,1972,1030
107,1973,1514
107,1974,1581
107,1975,2265
107,1976,1591
107,1977,1659
107,1978,1894
107,1979,2021
107,1980,2059
107,1981,1701
107,1982,1813
107,1983,1393
107,1984,1306
107,1985,1275
107,1986,1579
107,1987,1755
107,1988,1679
107,1989,1705
107,1990,2168
107,1991,2184
107,1992,2513
107,1993,2441
107,1994,1944
107,1995,2773
107,1996,2388
107,1997,2148
107,1998,2105
107,1999,1947
107,2000,1367
107,2001,1651
107,2002,2016
107,2003,2508
107,2004,3148
107,2005,3382
107,2006,3625
107,2007,3671
107,2008,4819
107,2009,4409
107,2010,4083
107,2011,4933
107,2012,4477
107,2013,4365
107,2014,4384
107,2015,3461
107,2016,3816
107,2017,3739
107,2018,4338
108,1993,30841
108,1994,34267
108,1995,51657
108,1996,32195
108,1997,46081
108,1998,35361
108,1999,19127
108,2000,15614
108,2001,13749
108,2002,13546
108,2003,13372
108,2004,16684
108,2005,15764
108,2006,15547
108,2007,21513
108,2008,32366
108,2009,30045
108,2010,30328
108,2011,32117
108,2012,29680
108,2013,36908
108,2014,35898
108,2015,29526
108,2016,30251
108,2017,34641
108,2018,33447
109,1961,80
109,1962,88
109,1963,85
109,1964,83
109,1965,74
109,1966,63
109,1967,105
109,1968,71
109,1969,110
109,1970,95
109,1971,264
109,1972,304
109,1973,312
109,1974,331
109,1975,335
109,1976,437
109,1977,82
109,1978,328
109,1979,219
109,1983,1093
109,1984,729
109,1985,190
109,1986,127
109,1987,122
109,1988,515
109,1989,607
109,1990,570
109,1991,667
109,1992,547
109,1993,375
109,1994,353
109,1995,384
109,1996,377
109,1997,414
109,1998,369
109,1999,482
109,2000,478
109,2001,515
109,2002,320
109,2003,331
109,2004,507
109,2005,522
109,2006,434
109,2007,780
109,2008,705
109,2009,714
109,2010,744
109,2011,787
109,2012,718
109,2013,835
109,2014,909
109,2015,615
109,2016,593
109,2017,611
109,2018,719
11,1969,28361
11,1970,29713
11,1971,51072
11,1972,60589
11,1973,27910
11,1974,8452
11,1975,12158
11,1976,12210
11,1979,70600
11,1980,54278
11,1981,102004
11,1982,39430
11,1983,28216
11,1984,30246
11,1985,24105
11,1986,24462
11,1987,30808
11,1988,196037
11,1989,21945
11,1990,25302
11,1991,71743
11,1992,58919
11,1993,40348
11,1994,74243
11,1995,113921
11,1996,431932
11,1997,288274
11,1998,257548
11,1999,241658
11,2000,100293
11,2001,92764
11,2002,90705
11,2003,80495
11,2004,97326
11,2005,100058
11,2006,110739
11,2007,108420
11,2008,124566
11,2009,93355
11,2010,87798
11,2011,99507
11,2012,96360
11,2013,131947
11,2014,106485
11,2015,76831
11,2016,66025
11,2017,70990
11,2018,84112
110,1968,9
110,1987,15
110,1988,29
110,1991,68
110,1992,70
110,1993,78
110,1996,209
110,1997,101
110,1998,157
110,1999,161
110,2000,143
110,2001,64
110,2002,170
110,2003,157
110,2004,124
110,2005,75
110,2006,51
110,2007,95
110,2008,113
110,2009,308
110,2010,531
110,2011,107
110,2012,449
110,2013,410
110,2014,275
110,2015,125
110,2016,166
110,2017,80
110,2018,65
112,1964,12092
112,1970,7963
112,1979,24184
112,1980,21903
112,1981,12679
112,1982,11243
112,1983,17881
112,1984,17413
112,1985,12092
112,1986,16712
112,1987,16233
112,1988,13539
112,1989,21524
112,1990,24951
112,1991,16000
112,1992,17520
112,1993,16795
112,1994,18043
112,1995,16869
112,1997,17509
112,1998,18537
112,1999,23560
112,2000,23013
112,2001,19808
112,2002,22381
112,2003,21903
112,2004,20228
112,2005,22655
112,2006,20636
112,2007,23577
112,2008,30274
112,2009,26200
112,2010,26885
112,2011,17600
112,2012,15430
112,2013,15495
112,2014,17430
112,2015,14304
112,2016,13056
112,2017,10666
112,2018,10404
113,1996,2184
113,1997,1119
113,1998,839
113,1999,1598
113,2000,461
113,2001,508
113,2002,717
113,2003,533
113,2004,666
113,2005,641
113,2006,905
113,2007,1426
113,2008,1911
113,2009,1401
113,2010,1533
113,2011,1714
113,2012,1563
113,2013,1398
113,2014,1404
113,2015,1050
113,2016,922
113,2017,1147
113,2018,1146
114,1966,4066
114,1973,3077
114,1985,12198
114,1992,25811
114,1993,36595
114,1994,7624
114,1995,12198
114,1996,8713
114,1997,7485
114,1998,8552
114,1999,6870
114,2000,5974
114,2001,6922
114,2002,7502
114,2003,9250
114,2004,10308
114,2005,6513
114,2006,4383
114,2007,5179
114,2008,7879
114,2009,9275
114,2010,14359
114,2011,9972
114,2012,6874
114,2013,9297
114,2014,14018
114,2015,9073
114,2016,8488
114,2017,9176
114,2018,8459
115,1961,4603
115,1962,3354
115,1963,4212
115,1964,5105
115,1969,18034
115,1970,669
115,1971,7354
115,1972,6685
115,1973,10295
115,1974,4850
115,1996,5218
115,1997,4446
115,1998,4290
115,1999,4821
115,2000,2891
115,2001,6762
115,2002,7949
115,2003,8038
115,2004,7862
115,2005,9509
115,2006,10808
115,2007,13811
115,2008,16508
115,2009,15618
115,2010,7602
115,2011,8809
115,2012,9379
115,2013,9191
115,2014,9172
115,2015,9196
115,2016,9504
115,2017,15972
115,2018,16497
116,2014,172
116,2015,63
116,2016,60
116,2017,131
116,2018,73
117,1961,14647
117,1962,11392
117,1963,44801
117,1964,3990
117,1968,7323
117,1969,58586
117,1970,14647
117,1972,4822
117,1973,28656
117,1974,23713
117,1993,16787
117,1994,14038
117,1995,17157
117,1996,20057
117,1997,16418
117,1998,19617
117,1999,17803
117,2000,17004
117,2001,14647
117,2002,14891
117,2003,15237
117,2004,18368
117,2005,21956
117,2006,21387
117,2007,21885
117,2008,31225
117,2009,24161
117,2010,32661
117,2011,41711
117,2012,37862
117,2013,37005
117,2014,39688
117,2015,32605
117,2016,32572
117,2017,37044
117,2018,44072
118,1965,16234
118,1969,39779
118,1970,36487
118,1971,36241
118,1972,49020
118,1973,35324
118,1974,19569
118,1975,22586
118,1976,47069
118,1977,43586
118,1978,37867
118,1979,63901
118,1980,75985
118,1981,79241
118,1982,86133
118,1983,72384
118,1984,66801
118,1985,75324
118,1986,84037
118,1987,81418
118,1988,49474
118,1989,81555
118,1990,79790
118,1991,62258
118,1992,66953
118,1993,58470
118,1994,77971
118,1995,82945
118,1996,88095
118,1997,84336
118,1998,76140
118,1999,73825
118,2000,74368
118,2001,66741
118,2002,74173
118,2003,87007
118,2004,80433
118,2005,88286
118,2006,85025
118,2007,152872
118,2008,194168
118,2009,157320
118,2010,106461
118,2011,115130
118,2012,98096
118,2013,64447
118,2014,70399
118,2015,69950
118,2016,74035
118,2017,75635
118,2018,75834
119,1993,53276
119,1994,30817
119,1995,35395
119,1996,110783
119,1997,11620
119,1998,23001
119,1999,30361
119,2000,44393
119,2001,62437
119,2002,49696
119,2003,101469
119,2004,34865
119,2005,31582
119,2006,29830
119,2007,36527
119,2008,42090
119,2009,36252
119,2010,37695
119,2011,50635
119,2012,43429
119,2013,59923
119,2014,59770
119,2015,40718
119,2016,32594
119,2017,40260
119,2018,42484
12,1961,587
12,1962,547
12,1963,593
12,1964,585
12,1965,1212
12,1966,1091
12,1967,903
12,1968,903
12,1969,882
12,1970,901
12,1971,903
12,1972,937
12,1973,771
12,1974,763
12,1975,851
12,1976,872
12,1977,857
12,1978,956
12,1979,1204
12,1980,1405
12,1981,1344
12,1982,1293
12,1983,1234
12,1984,1287
12,1985,1264
12,1986,1214
12,1987,1235
12,1988,1246
12,1989,1292
12,1990,1337
12,1991,1414
12,1992,1366
12,1993,1144
12,1994,1593
12,1995,1486
12,1996,1535
12,1997,1692
12,1998,1565
12,1999,1492
12,2000,1385
12,2001,1417
12,2002,1391
12,2003,1398
12,2004,1518
12,2005,1884
12,2006,1922
12,2007,2378
12,2008,3065
12,2009,4364
12,2010,3626
12,2011,1904
12,2012,4383
12,2013,4418
12,2014,9635
12,2015,7733
12,2016,2314
12,2017,2530
12,2018,2641
120,1965,337
120,1966,758
120,1967,674
120,1968,303
120,1969,835
120,1970,1589
120,1971,1972
120,1972,1578
120,1973,607
120,1974,2528
120,1994,1322
120,1995,1293
120,1996,1348
120,1997,1324
120,1998,936
120,1999,1011
120,2000,1011
120,2001,927
120,2002,1229
120,2003,1294
120,2004,1337
120,2005,1423
120,2006,1387
120,2007,1575
120,2008,1343
120,2009,1255
120,2010,933
120,2011,1740
120,2012,1893
120,2013,1923
120,2014,1344
120,2015,1455
120,2016,1434
120,2017,1263
120,2018,1135
121,1961,908
121,1962,779
121,1963,2920
121,1964,3505
121,1965,1348
121,1966,2157
121,1967,2103
121,1968,1669
121,1969,2190
121,1970,1617
121,1971,3505
121,1972,3004
121,1973,6075
121,1979,8411
121,1980,8832
121,1981,7764
121,1982,7476
121,1983,7510
121,1984,7009
121,1985,6659
121,1986,7360
121,1987,8645
121,1988,8160
121,1989,9346
121,1990,9696
121,1991,11215
121,1992,10514
121,1993,8040
121,1994,9679
121,1995,10361
121,1996,4460
121,1997,6783
121,1998,7747
121,1999,8438
121,2000,9252
121,2001,11238
121,2002,11931
121,2003,13831
121,2004,15408
121,2005,15930
121,2006,11517
121,2007,8736
121,2008,9603
121,2009,9794
121,2010,9185
121,2011,14116
121,2012,14954
121,2013,13779
121,2014,14654
121,2015,13496
121,2016,12891
121,2017,13872
121,2018,14056
122,1975,6992
122,1976,7661
122,1977,7386
122,1978,9252
122,1979,10917
122,1980,10992
122,1981,11942
122,1982,11880
122,1983,11945
122,1984,11797
122,1985,11976
122,1986,12040
122,1987,12309
122,1988,12925
122,1989,12882
122,1990,13454
122,1991,13454
122,1992,14027
122,1993,14170
122,1994,13741
122,1995,14027
122,1996,14027
122,1997,14027
122,1998,14027
122,1999,13988
122,2000,13969
122,2001,13951
122,2002,13933
122,2003,13915
122,2004,13898
122,2005,13951
122,2006,13079
122,2007,13705
122,2008,12856
122,2009,12856
122,2010,12856
122,2011,12856
122,2012,13130
122,2013,23559
122,2014,13587
122,2015,12364
122,2016,10622
122,2017,14666
122,2018,12656
123,1961,95
123,1962,349
123,1963,173
123,1964,292
123,1965,343
123,1966,251
123,1967,230
123,1968,180
123,1969,156
123,1970,100
123,1971,191
123,1972,81
123,1973,115
123,1974,117
123,1975,203
123,1976,205
123,1977,257
123,1978,368
123,1979,442
123,1980,459
123,1981,579
123,1982,442
123,1983,456
123,1984,413
123,1985,384
123,1986,326
123,1987,339
123,1988,353
123,1989,357
123,1990,349
123,1991,291
123,1992,327
123,1993,327
123,1994,291
123,1995,369
123,1996,291
123,1997,327
123,1998,305
123,1999,317
123,2000,349
123,2001,249
123,2002,314
123,2003,283
123,2004,278
123,2005,244
123,2006,270
123,2007,319
123,2008,350
123,2009,314
123,2010,315
123,2011,367
123,2012,319
123,2013,516
123,2014,484
123,2015,345
123,2016,397
123,2017,484
123,2018,507
124,1961,19792
124,1962,19187
124,1963,19178
124,1964,21644
124,1965,23138
124,1966,20543
124,1967,21518
124,1968,16294
124,1969,16661
124,1970,15923
124,1971,16323
124,1972,16276
124,1973,19578
124,1974,24163
124,1975,57568
124,1976,76048
124,1977,99217
124,1978,32353
124,1979,67346
124,1980,91994
124,1981,249227
124,1982,79956
124,1986,107740
124,1987,142776
124,1988,136564
124,1989,117752
124,1990,194706
124,1991,124108
124,1992,103033
124,1993,192328
124,1994,171722
124,1995,136974
124,1996,136974
124,1997,136974
124,1998,143516
124,1999,151115
124,2000,37617
124,2001,64935
124,2002,56881
124,2003,53697
124,2004,52249
124,2005,41642
124,2006,52836
124,2007,55074
124,2008,65996
124,2009,70636
124,2010,56113
124,2011,73898
124,2012,56440
124,2013,64171
124,2014,65574
124,2015,54987
124,2016,54306
124,2017,57182
124,2018,55686
126,1994,356827
126,1995,390020
126,1996,468397
126,1997,547723
126,1998,480340
126,1999,663808
126,2000,280014
126,2001,301951
126,2002,448763
126,2003,486013
126,2004,603546
126,2005,139753
126,2006,141210
126,2007,163276
126,2008,179340
126,2009,116104
126,2010,153493
126,2011,183419
126,2012,156370
126,2013,184249
126,2014,175500
126,2015,105758
126,2016,108054
126,2017,151914
126,2018,148530
128,1961,3437
128,1962,4166
128,1963,3600
128,1964,3830
128,1965,3504
128,1966,3836
128,1967,3576
128,1968,3888
128,1969,2391
128,1970,4875
128,1971,2633
128,1972,2492
128,1973,4903
128,1974,5091
128,1975,5019
128,1976,3421
128,1977,4733
128,1978,5135
128,1979,5442
128,1980,13167
128,1981,7255
128,1982,5634
128,1983,3109
128,1984,3244
128,1985,3119
128,1986,3005
128,1987,3061
128,1988,4299
128,1989,6610
128,1990,7855
128,1991,9072
128,1992,8185
128,1993,8634
128,1994,8832
128,1995,9081
128,1996,10178
128,1997,10565
128,1998,10232
128,1999,10311
128,2000,9942
128,2001,10187
128,2002,9145
128,2003,9845
128,2004,8516
128,2005,10057
128,2006,8798
128,2007,7982
128,2008,10214
128,2009,11083
128,2010,12635
128,2011,13053
128,2012,11566
128,2013,11555
128,2014,12435
128,2015,12596
128,2016,12188
128,2017,15478
128,2018,16556
129,1961,741
129,1962,733
129,1963,765
129,1964,816
129,1965,913
129,1966,830
129,1967,878
129,1968,890
129,1969,1132
129,1970,1038
129,1971,1499
129,1972,855
129,1973,765
129,1974,855
129,1975,1557
129,1977,2768
129,1980,4152
129,1985,3114
129,1986,2076
129,1987,923
129,1990,1215
129,1991,2334
129,1992,1844
129,1993,1861
129,1994,1599
129,1995,1583
129,1996,1613
129,1997,2053
129,1998,1490
129,1999,1690
129,2000,1396
129,2001,1209
129,2002,1089
129,2003,1557
129,2004,752
129,2005,1851
129,2006,2404
129,2007,3681
129,2008,2241
129,2009,1702
129,2010,1509
129,2011,1434
129,2012,1490
129,2013,1743
129,2014,1820
129,2015,1466
129,2016,1434
129,2017,1314
129,2018,1400
13,1971,10966
13,1972,11321
13,1973,16387
13,1974,15760
13,1975,23179
13,1976,16164
13,1977,9295
13,1978,27599
13,1979,23333
13,1980,28491
13,1981,16107
13,1982,17308
13,1983,23192
13,1984,15660
13,1985,12391
13,1986,10242
13,1987,13686
13,1988,19440
13,1989,19421
13,1990,21244
13,1991,22129
13,1992,20224
13,1993,19573
13,1994,21179
13,1995,25047
13,1996,25047
13,1997,17489
13,1998,19474
13,1999,19474
13,2000,15782
13,2001,16111
13,2002,18538
13,2003,18021
13,2004,17128
13,2005,17028
13,2006,17040
13,2007,16877
13,2008,17858
13,2009,21070
13,2010,27220
13,2011,19609
13,2012,17984
13,2013,19691
13,2014,20845
13,2015,20324
13,2016,20180
13,2017,19668
13,2018,19344
130,1964,1624
130,1968,369
130,1969,170
130,1970,134
130,1971,204
130,1972,514
130,1973,383
130,1974,681
130,1975,185
130,1976,246
130,1978,2584
130,1989,1037
130,1990,662
130,1991,1892
130,1992,1107
130,1993,1443
130,1994,2161
130,1995,562
130,1996,439
130,1997,511
130,1998,451
130,1999,746
130,2000,610
130,2001,590
130,2002,399
130,2003,529
130,2004,437
130,2005,295
130,2006,1159
130,2007,522
130,2008,730
130,2009,1173
130,2010,1973
130,2011,1176
130,2012,1316
130,2013,1171
130,2014,1103
130,2015,856
130,2016,800
130,2017,923
130,2018,873
131,1961,5616
131,1962,6140
131,1963,5119
131,1964,5459
131,1965,14488
131,1966,6987
131,1967,8251
131,1968,7099
131,1969,7743
131,1970,6485
131,1971,11744
131,1972,12083
131,1973,15578
131,1974,21635
131,1975,20787
131,1976,17364
131,1977,22338
131,1978,23591
131,1979,21559
131,1980,21561
131,1981,21195
131,1982,19044
131,1983,14609
131,1984,15934
131,1985,13853
131,1986,31820
131,1987,29293
131,1988,30528
131,1989,34528
131,1990,44171
131,1991,44402
131,1992,34620
131,1993,36781
131,1994,30541
131,1995,49331
131,1996,43793
131,1997,45545
131,1998,31377
131,1999,24626
131,2000,24267
131,2001,22747
131,2002,23975
131,2003,24925
131,2004,27999
131,2005,28777
131,2006,34032
131,2007,39757
131,2008,41052
131,2009,33560
131,2010,42736
131,2011,81392
131,2012,65562
131,2013,45856
131,2014,48276
131,2015,34973
131,2016,32568
131,2017,35309
131,2018,38070
132,1989,2917
132,1993,2415
132,1994,2645
132,1995,3603
132,1996,3054
132,1997,5543
132,1998,6342
132,1999,4717
132,2000,4383
132,2001,3513
132,2002,3422
132,2003,2656
132,2004,2941
132,2005,2852
132,2006,2904
132,2007,2624
132,2008,4861
132,2009,3303
132,2010,3227
132,2011,3363
132,2012,4350
132,2013,4336
132,2014,4237
132,2015,2590
132,2016,2677
132,2017,2464
132,2018,2542
133,1964,4177
133,1965,3495
133,1966,3457
133,1967,3482
133,1968,2269
133,1969,1520
133,1970,1482
133,1971,2917
133,1972,2593
133,1973,2879
133,1974,4376
133,1975,3002
133,1976,4094
133,1977,4754
133,1978,2967
133,1979,3071
133,1980,3484
133,1981,2412
133,1982,1857
133,1983,3284
133,1984,1526
133,1985,10647
133,1986,3178
133,1987,1633
133,1988,1383
133,1989,1671
133,1990,2074
133,1991,1729
133,1992,1648
133,1993,2247
133,1994,2593
133,1995,1945
133,1996,1327
133,1997,1526
133,1998,1526
133,1999,1527
133,2000,1319
133,2001,1215
133,2002,1372
133,2003,1936
133,2004,1814
133,2005,1807
133,2006,3981
133,2007,2077
133,2008,3567
133,2009,3160
133,2010,3327
133,2011,3940
133,2012,3152
133,2013,3762
133,2014,3768
133,2015,2599
133,2016,1058
133,2017,1715
133,2018,3026
134,1961,2461
134,1962,2307
134,1963,2782
134,1964,3077
134,1966,3282
134,1967,1641
134,1968,1406
134,1969,1641
134,1970,2461
134,1971,3282
134,1972,9845
134,1973,1270
134,1974,1348
134,1975,1826
134,1976,9845
134,1977,7384
134,1978,6564
134,1979,2850
134,1980,2707
134,1981,2133
134,1982,4404
134,1983,2278
134,1984,2633
134,1985,2043
134,1986,2272
134,1987,2698
134,1988,2960
134,1989,2826
134,1990,4629
134,1991,3825
134,1992,4463
134,1993,3654
134,1994,5313
134,1995,6109
134,1996,15216
134,1997,7038
134,1998,10575
134,1999,9798
134,2000,11729
134,2001,8474
134,2002,10562
134,2003,15270
134,2004,4094
134,2005,3941
134,2006,3758
134,2007,4177
134,2008,5722
134,2009,4556
134,2010,4291
134,2011,4457
134,2012,4082
134,2013,4264
134,2014,4777
134,2015,3788
134,2016,3585
134,2017,1608
134,2018,1457
136,1961,7289
136,1962,8765
136,1963,6953
136,1964,7580
136,1965,7880
136,1966,10719
136,1967,10506
136,1968,10675
136,1969,9382
136,1970,9864
136,1971,9091
136,1972,9475
136,1973,10290
136,1974,11844
136,1975,20069
136,1976,19848
136,1977,22468
136,1978,21866
136,1979,23688
136,1980,25814
136,1981,25510
136,1982,20100
136,1983,18012
136,1984,20500
136,1985,20825
136,1986,20580
136,1987,20216
136,1988,20928
136,1989,19372
136,1990,26797
136,1991,21334
136,1992,22047
136,1993,24460
136,1994,22354
136,1995,25021
136,1996,24517
136,1997,23710
136,1998,25863
136,1999,22908
136,2000,21565
136,2001,12915
136,2002,21279
136,2003,24708
136,2004,28518
136,2005,12251
136,2006,29188
136,2007,31065
136,2008,25626
136,2009,31158
136,2010,22955
136,2011,20345
136,2012,16914
136,2013,16655
136,2014,14679
136,2015,25821
136,2016,15412
136,2017,14392
136,2018,24807
137,1961,354
137,1962,796
137,1967,3183
137,1968,1592
137,1969,1224
137,1970,1592
137,1971,1238
137,1972,1326
137,1973,1317
137,1974,1377
137,1975,2122
137,1976,2054
137,1977,2617
137,1978,2918
137,1979,3183
137,1980,3109
137,1981,2977
137,1982,1952
137,1983,1999
137,1984,1364
137,1985,2286
137,1986,1415
137,1987,2293
137,1988,1433
137,1989,3688
137,1990,3871
137,1991,1933
137,1992,2086
137,1993,2456
137,1994,2132
137,1995,2130
137,1996,2493
137,1997,2191
137,1998,2121
137,1999,2561
137,2000,2101
137,2001,2085
137,2002,2217
137,2003,2539
137,2004,2916
137,2005,3304
137,2006,3309
137,2007,3025
137,2008,5419
137,2009,3890
137,2010,4305
137,2011,4908
137,2012,5214
137,2013,4798
137,2014,4886
137,2015,4473
137,2016,4497
137,2017,3797
137,2018,3055
138,1961,11197
138,1962,9797
138,1963,11786
138,1964,8709
138,1972,14034
138,1973,7745
138,1974,16058
138,1975,18710
138,1976,18292
138,1977,23312
138,1978,17656
138,1979,23932
138,1980,27678
138,1981,42650
138,1982,42194
138,1983,21960
138,1984,21680
138,1985,24024
138,1986,21923
138,1987,19151
138,1988,24879
138,1989,23509
138,1990,21368
138,1991,22272
138,1992,23813
138,1993,21287
138,1994,21415
138,1995,17037
138,1996,18113
138,1997,17848
138,1998,20181
138,1999,24895
138,2000,20025
138,2001,26467
138,2002,22788
138,2003,23965
138,2004,22241
138,2005,22220
138,2006,25673
138,2007,27279
138,2008,27478
138,2009,29439
138,2010,36203
138,2011,31786
138,2012,31784
138,2013,28053
138,2014,30994
138,2015,27782
138,2016,36076
138,2017,40677
138,2018,26268
14,1961,163
14,1962,82
14,1963,163
14,1964,163
14,1965,163
14,1966,327
14,1967,196
14,1968,229
14,1969,262
14,1970,196
14,1971,234
14,1972,182
14,1973,181
14,1974,184
14,1975,327
14,1976,294
14,1977,327
14,1978,381
14,1979,409
14,1981,327
14,1984,327
14,1987,88
14,1988,100
14,1989,100
14,1990,817
14,1991,327
14,1992,229
14,1993,425
14,1994,409
14,1995,440
14,1996,221
14,1997,193
14,1998,228
14,1999,195
14,2000,173
14,2001,201
14,2002,139
14,2003,146
14,2004,139
14,2005,154
14,2006,173
14,2007,223
14,2008,271
14,2009,317
14,2010,339
14,2011,358
14,2012,384
14,2013,381
14,2014,494
14,2015,485
14,2016,328
14,2017,254
14,2018,209
141,1996,272
141,1997,113
141,1998,79
141,1999,41
141,2000,35
141,2001,44
141,2002,53
141,2003,56
141,2004,63
141,2005,65
141,2006,71
141,2007,82
141,2008,156
141,2009,127
141,2010,160
141,2011,170
141,2012,171
141,2013,206
141,2014,158
141,2015,119
141,2016,145
141,2017,569
141,2018,457
143,1961,381
143,1962,414
143,1963,400
143,1967,844
143,1968,909
143,1972,456
143,1973,534
143,1974,587
143,1975,651
143,1976,545
143,1977,585
