geo,year,meat_chicken_canned_food_supply_quantity_tonnes_scl
199,2016,311
199,2017,194
199,2018,156
2,2014,360
2,2015,567
2,2016,357
2,2017,204
2,2018,241
20,2014,200
20,2015,1810
20,2016,1601
20,2017,250
20,2018,390
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,20717
203,2015,13014
203,2016,13039
203,2017,10054
203,2018,882
207,2014,351
207,2015,350
207,2016,353
207,2017,261
207,2018,346
208,2014,547
208,2015,619
208,2016,630
208,2017,302
208,2018,488
209,2014,464
209,2015,104
209,2016,124
209,2017,196
209,2018,224
21,2014,20564
21,2015,30794
21,2016,17944
21,2017,64902
21,2018,126839
210,2014,24446
210,2015,22354
210,2016,23566
210,2017,20407
210,2018,20880
211,2014,6242
211,2015,5850
211,2016,5622
211,2017,4689
211,2018,4984
213,2014,253
213,2015,223
213,2016,427
213,2017,84
213,2018,125
214,2014,11601
214,2015,12500
214,2016,12415
214,2017,12285
214,2018,13252
215,2014,106
215,2015,107
215,2016,103
215,2017,69
215,2018,73
216,2014,108121
216,2015,29372
216,2016,0
216,2017,34988
216,2018,31133
217,2014,3
217,2015,38
217,2016,32
217,2017,2
217,2018,166
220,2014,2257
220,2015,2853
220,2016,1464
220,2017,1698
220,2018,1382
221,2014,4498
221,2015,3073
221,2016,1683
221,2017,1511
221,2018,2199
222,2014,49
222,2015,0
222,2016,26
222,2017,0
222,2018,0
223,2014,48
223,2015,125
223,2016,5
223,2017,164
223,2018,48
225,2014,11059
225,2015,9460
225,2016,12305
225,2017,10856
225,2018,0
226,2014,7
226,2015,89
226,2016,0
226,2017,49
226,2018,53
229,2014,250924
229,2015,287067
229,2016,316394
229,2017,313562
229,2018,314244
23,2014,36
23,2015,23
23,2016,56
23,2017,34
23,2018,78
230,2014,1410
230,2015,0
230,2016,0
230,2017,439
230,2018,672
231,2014,45
231,2015,5
231,2016,45
231,2017,47
231,2018,4
233,2014,94
233,2015,93
233,2016,27
233,2017,59
233,2018,91
234,2014,3406
234,2015,4090
234,2016,4181
234,2017,2896
234,2018,4073
235,2014,215
235,2015,126
235,2016,175
235,2017,8
235,2018,72
236,2014,4
236,2015,1
236,2016,0
236,2017,255
236,2018,102
237,2014,26476
237,2015,52747
237,2016,33393
237,2018,12513
238,2014,192
238,2015,116
238,2016,140
238,2017,68
238,2018,24
244,2014,0
244,2015,7
244,2016,3
244,2017,2
244,2018,24
249,2014,237
249,2015,112
249,2016,115
249,2017,82
249,2018,61
25,2014,319
25,2015,646
25,2016,896
25,2017,5
25,2018,4
251,2014,139
251,2015,42
251,2016,86
251,2017,4
251,2018,2
255,2014,672
255,2015,1059
255,2016,1539
255,2017,484
255,2018,683
256,2014,1947
256,2015,2050
256,2016,2140
256,2017,2143
256,2018,2451
27,2014,1338
27,2015,2134
27,2016,2859
27,2017,2899
27,2018,2573
272,2014,1273
272,2015,2189
272,2016,2477
272,2017,2721
272,2018,2740
273,2014,604
273,2015,699
273,2016,811
273,2017,908
273,2018,1148
276,2014,1
276,2015,43
276,2016,82
276,2017,9
276,2018,1
28,2014,142
28,2015,53
28,2016,105
28,2017,277
28,2018,214
3,2014,92
3,2015,85
3,2016,2145
3,2017,2566
3,2018,162
32,2014,102
32,2015,126
32,2016,169
32,2017,132
32,2018,105
33,2014,13085
33,2015,3943
33,2016,0
33,2017,0
33,2018,0
35,2014,952
35,2015,1010
35,2016,1072
35,2017,1093
35,2018,1017
37,2014,6
37,2015,4
37,2016,4
37,2017,22
37,2018,4
38,2014,139
38,2015,123
38,2016,109
38,2017,82
38,2018,92
39,2014,7
39,2015,1
39,2016,6
39,2017,2
39,2018,4
4,2014,2516
4,2015,2241
4,2016,2431
4,2017,1660
4,2018,0
40,2014,9205
40,2015,8401
40,2016,8549
40,2017,9119
40,2018,2925
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,16619
44,2015,20071
44,2016,19802
44,2017,19103
44,2018,18431
45,2014,6
45,2015,4
45,2016,38
45,2017,0
45,2018,21
46,2014,37
46,2015,1161
46,2016,269
46,2017,41
46,2018,61
48,2014,629
48,2015,1112
48,2016,1129
48,2017,557
48,2018,444
49,2014,7420
49,2015,470
49,2016,1264
49,2017,2665
49,2018,2551
50,2014,2405
50,2015,2362
50,2016,2549
50,2017,2976
50,2018,3126
52,2014,1142
52,2015,702
52,2016,728
52,2017,1013
52,2018,1113
53,2014,821
53,2015,1079
53,2016,440
53,2017,66
53,2018,107
54,2014,728
54,2015,725
54,2016,32464
54,2017,40858
54,2018,42279
55,2014,51
55,2015,30
55,2016,50
55,2017,35
55,2018,70
56,2014,15251
56,2015,12606
56,2016,14736
56,2017,12675
56,2018,17990
57,2014,612
57,2015,896
57,2016,415
57,2017,0
57,2018,0
58,2014,336
58,2015,161
58,2016,194
58,2017,185
58,2018,116
59,2014,423
59,2015,226
59,2016,236
59,2017,0
59,2018,0
60,2014,2203
60,2015,2196
60,2016,2093
60,2017,3732
60,2018,4192
63,2014,720
63,2015,1507
63,2016,1798
63,2017,1611
63,2018,2285
66,2014,151
66,2015,178
66,2016,180
66,2017,214
66,2018,317
67,2014,8278
67,2015,8260
67,2016,8279
67,2017,8191
67,2018,9633
68,2014,17791
68,2015,16876
68,2016,18545
68,2017,18762
68,2018,28818
7,2014,585
7,2015,504
7,2016,825
7,2017,759
7,2018,257
70,2014,623
70,2015,644
70,2016,341
70,2017,302
70,2018,444
73,2014,567
73,2015,580
73,2016,556
73,2017,771
73,2018,1042
74,2014,254
74,2015,464
74,2016,298
74,2017,633
74,2018,525
75,2014,0
75,2015,2
75,2016,77
75,2017,271
75,2018,546
79,2014,11875
79,2015,3199
79,2016,7569
79,2017,4241
79,2018,3714
8,2014,127
8,2015,124
8,2016,125
8,2017,144
8,2018,160
80,2014,199
80,2015,194
80,2016,192
80,2017,199
80,2018,206
81,2014,218
81,2015,328
81,2016,583
81,2017,982
81,2018,693
83,2014,94
83,2015,99
83,2016,378
83,2017,251
83,2018,185
84,2014,10699
84,2015,9937
84,2016,8974
84,2017,9677
84,2018,7791
86,2014,95
86,2015,137
86,2016,94
86,2017,97
86,2018,121
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1213
9,2015,1812
9,2016,4634
9,2017,6039
9,2018,7524
90,2014,591
90,2015,495
90,2016,246
90,2017,183
90,2018,337
91,2014,703
91,2015,640
91,2016,295
91,2017,377
91,2018,415
93,2014,475
93,2015,243
93,2016,299
93,2017,290
93,2018,245
95,2014,2669
95,2015,2602
95,2016,2687
95,2017,2403
95,2018,2019
96,2014,75000
96,2015,69532
96,2016,74646
96,2017,116143
96,2018,86341
97,2014,3078
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,2739
98,2015,3082
98,2016,3368
98,2017,3450
98,2018,4501
99,2014,143
99,2015,212
99,2016,178
99,2017,362
99,2018,350
