geo,year,pastry_export_quantity_scl
183,2017,45537
183,2018,51871
184,2014,1007
184,2015,0
184,2016,0
184,2017,63
184,2018,107
185,2014,120884
185,2015,134708
185,2016,137877
185,2017,142931
185,2018,159837
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,7
189,2015,1
189,2016,11
189,2017,7
189,2018,0
19,2014,1682
19,2015,1863
19,2016,1856
19,2017,2109
19,2018,2549
191,2014,8
191,2015,2
191,2016,1
191,2017,1
191,2018,1
193,2015,0
194,2014,139961
194,2015,142780
194,2016,108470
194,2017,105158
194,2018,87943
195,2014,6014
195,2015,5840
195,2016,3890
195,2017,6546
195,2018,4244
197,2014,1
197,2015,5
197,2016,12
197,2018,0
198,2014,7938
198,2015,9797
198,2016,12756
198,2017,16373
198,2018,17807
199,2014,31129
199,2015,32046
199,2016,35995
199,2017,45006
199,2018,38157
2,2014,5
2,2015,1
2,2016,17
2,2017,22
2,2018,5
20,2014,27
20,2015,10
20,2016,24
20,2017,25
20,2018,84
202,2014,40000
202,2015,35736
202,2016,45942
202,2017,43544
202,2018,43648
203,2014,367885
203,2015,392276
203,2016,413405
203,2017,442319
203,2018,445832
207,2014,153
207,2015,100
207,2016,44
207,2017,73
207,2018,50
208,2014,6
208,2016,9
208,2017,9
208,2018,9
209,2014,16
209,2015,6
209,2016,267
209,2017,207
209,2018,11
21,2014,37768
21,2015,30507
21,2016,29049
21,2017,33993
21,2018,38952
210,2014,107993
210,2015,111208
210,2016,110302
210,2017,118947
210,2018,123056
211,2014,15071
211,2015,14226
211,2016,13871
211,2017,13670
211,2018,13705
213,2014,66
213,2015,22
213,2016,15
213,2017,46
213,2018,134
214,2014,28880
214,2015,31175
214,2016,32391
214,2017,33442
214,2018,35402
215,2014,2499
215,2015,1600
215,2016,510
215,2017,1789
215,2018,594
216,2014,40298
216,2015,47291
216,2016,55270
216,2017,55519
216,2018,62335
217,2014,520
217,2015,472
217,2016,626
217,2017,909
217,2018,1079
220,2014,5271
220,2015,8346
220,2016,7110
220,2017,7886
220,2018,4590
221,2014,33478
221,2015,40298
221,2016,38166
221,2017,47080
221,2018,45381
222,2014,21052
222,2015,19657
222,2016,15099
222,2017,11572
222,2018,10131
223,2014,329128
223,2015,324328
223,2016,321315
223,2017,334481
223,2018,346671
225,2014,60668
225,2015,60605
225,2016,55858
225,2017,67779
225,2018,77992
226,2014,13519
226,2015,14359
226,2016,10064
226,2017,9981
226,2018,9167
229,2014,328784
229,2015,352961
229,2016,327661
229,2017,347992
229,2018,339492
23,2014,19
23,2016,10
23,2018,31
230,2014,91936
230,2015,65858
230,2016,62740
230,2017,78230
230,2018,81213
231,2014,618283
231,2015,609913
231,2016,601255
231,2017,589775
231,2018,607539
233,2014,18
233,2015,0
233,2016,16
233,2017,0
233,2018,0
234,2014,1970
234,2015,1541
234,2016,1567
234,2017,1776
234,2018,1073
235,2014,38
235,2015,368
235,2016,437
235,2017,2429
235,2018,2979
236,2014,1
236,2015,1
236,2016,2
236,2017,1
236,2018,0
237,2014,47065
237,2015,43995
237,2016,49229
237,2017,61990
237,2018,70244
238,2014,4417
238,2015,5070
238,2016,5588
238,2017,2855
238,2018,3202
244,2014,39
244,2015,46
244,2016,21
244,2017,54
244,2018,113
25,2017,3
25,2018,0
251,2014,5641
251,2015,3460
251,2017,7130
251,2018,13567
255,2014,559223
255,2015,573273
255,2016,597558
255,2017,618037
255,2018,639492
256,2014,19237
256,2015,19507
256,2016,21353
256,2017,21008
256,2018,21122
27,2014,35130
27,2015,41007
27,2016,44219
27,2017,48997
27,2018,51362
272,2014,27780
272,2015,28712
272,2016,31749
272,2017,32278
272,2018,34604
273,2014,971
273,2015,1135
273,2016,1500
273,2017,1468
273,2018,275
276,2014,5
276,2015,1
276,2016,1
276,2017,1
276,2018,21
28,2014,152
28,2015,252
28,2016,20423
28,2017,529
28,2018,342
3,2014,717
3,2015,3554
3,2016,3224
3,2017,659
3,2018,1262
32,2014,2064
32,2015,2729
32,2016,3052
32,2017,3391
33,2014,419341
33,2015,463496
33,2016,523020
33,2017,563537
33,2018,621318
35,2014,97
35,2015,96
35,2016,111
35,2017,156
35,2018,258
37,2014,0
38,2014,8141
38,2015,8122
38,2016,7362
38,2017,7927
38,2018,7242
39,2017,0
4,2014,96
4,2015,290
4,2016,1435
4,2017,1443
4,2018,762
40,2014,2814
40,2015,3210
40,2016,2686
40,2017,2538
40,2018,2806
41,2014,117629
41,2015,110466
41,2016,113364
41,2017,120317
41,2018,124399
44,2014,26739
44,2015,28634
44,2016,25556
44,2017,31275
44,2018,33216
45,2017,0
46,2014,1
46,2015,0
46,2017,0
48,2014,39113
48,2015,41837
48,2016,43849
48,2017,45861
48,2018,46495
49,2015,1
49,2016,0
49,2018,0
50,2014,544
50,2015,568
50,2016,585
50,2017,578
50,2018,371
52,2014,262
52,2015,239
52,2016,73
52,2017,256
52,2018,296
53,2014,1
53,2016,59
53,2017,135
53,2018,160
54,2014,90181
54,2015,85780
54,2016,88539
54,2017,95346
54,2018,93091
55,2014,18
55,2015,25
55,2016,5
55,2017,0
56,2014,3345
56,2015,3954
56,2016,5039
56,2017,5522
56,2018,6327
57,2014,4458
57,2015,4666
57,2016,5188
57,2017,5288
57,2018,5717
58,2014,1146
58,2015,1071
58,2016,2475
58,2017,4148
58,2018,3654
59,2014,11521
59,2015,14807
59,2016,10612
59,2017,18113
59,2018,25466
60,2014,50415
60,2015,51514
60,2016,51127
60,2017,53821
60,2018,55965
63,2014,32353
63,2015,32472
63,2016,32164
63,2017,35684
63,2018,38751
66,2014,14924
66,2015,11721
66,2016,9315
66,2017,10912
66,2018,11554
67,2014,13289
67,2015,13117
67,2016,14858
67,2017,13935
67,2018,13409
68,2014,609912
68,2015,610707
68,2016,664285
68,2017,669082
68,2018,695514
7,2014,0
7,2015,0
7,2017,0
7,2018,0
70,2014,28
70,2015,28
70,2016,28
70,2017,0
70,2018,0
72,2015,0
72,2016,2
73,2014,46
73,2015,68
73,2016,99
73,2017,146
73,2018,127
74,2014,0
74,2015,4
74,2017,25
74,2018,0
75,2014,81
75,2015,64
75,2016,40
75,2017,48
75,2018,2
79,2014,851968
79,2015,859265
79,2016,891628
79,2017,917214
79,2018,968286
8,2014,14
8,2015,4
8,2016,3
8,2017,3
8,2018,2
80,2014,10598
80,2015,10749
80,2016,10353
80,2017,11281
80,2018,10159
81,2014,5030
81,2015,1276
81,2016,1486
81,2017,2338
81,2018,3574
83,2016,25
83,2018,9
84,2014,15513
84,2015,17585
84,2016,21246
84,2017,23626
84,2018,31636
86,2016,1
86,2017,2
89,2014,60346
89,2015,65587
89,2016,67776
89,2017,70809
89,2018,35897
9,2014,41687
9,2015,35627
9,2016,31763
9,2017,31298
9,2018,30475
90,2015,14
90,2016,3
90,2017,1
90,2018,22
91,2014,37
91,2015,37
91,2016,27
91,2017,19
91,2018,29
93,2014,13
93,2015,27
93,2016,15
93,2017,7
93,2018,5
95,2014,20426
95,2015,24008
95,2016,25724
95,2017,27898
95,2018,16979
96,2014,28740
96,2015,32755
96,2016,32844
96,2017,30864
96,2018,32730
97,2014,49900
97,2015,50894
97,2016,47060
97,2017,51597
97,2018,47778
98,2014,11789
98,2015,15649
98,2016,17172
98,2017,19213
98,2018,20971
99,2014,23
99,2015,29
99,2016,38
99,2017,31
99,2018,17
