geo,year,meat_cattle_boneless_beef_veal_food_supply_quantity_tonnes_scl
126,2015,4485
126,2016,5455
126,2017,6460
126,2018,7184
128,2014,3890
128,2015,3863
128,2016,4568
128,2017,5557
128,2018,5769
129,2014,2922
129,2015,3271
129,2016,2251
129,2017,3382
129,2018,3392
130,2014,1
130,2015,52
130,2016,8
130,2017,44
130,2018,7
131,2014,126649
131,2015,140458
131,2016,133079
131,2017,127975
131,2018,135336
132,2014,1777
132,2015,2827
132,2016,2348
132,2017,2199
132,2018,2851
133,2014,408
133,2015,374
133,2016,146
133,2017,169
133,2018,471
134,2014,5813
134,2015,4250
134,2016,4319
134,2017,4819
134,2018,4731
136,2014,49
136,2015,20
136,2016,0
136,2017,25
136,2018,30
137,2014,2782
137,2015,3313
137,2016,3291
137,2017,3415
137,2018,3530
138,2014,1477865
138,2015,1448456
138,2016,1463956
138,2017,1493586
138,2018,1520246
14,2014,1485
14,2015,1846
14,2016,1838
14,2017,1770
14,2018,1633
141,2014,3186
141,2015,4514
141,2016,4450
141,2017,4682
141,2018,4064
143,2014,1799
143,2015,1927
143,2016,2199
143,2017,2484
143,2018,2834
144,2014,2295
144,2015,2237
144,2016,1737
144,2017,1233
144,2018,1506
146,2014,1068
146,2015,194
146,2016,569
146,2017,487
146,2018,776
147,2014,3330
147,2015,1900
147,2016,2249
147,2017,4274
147,2018,8209
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,14260
150,2015,7501
150,2016,6298
150,2017,2208
150,2018,2617
153,2014,1653
153,2015,1318
153,2016,1941
153,2017,2016
153,2018,2153
154,2014,2575
154,2015,2988
154,2016,3172
154,2017,2950
154,2018,3622
155,2014,596
155,2015,682
155,2016,795
155,2017,742
155,2018,872
156,2014,62951
156,2015,54253
156,2016,84721
156,2017,72379
156,2018,70651
157,2014,2119
157,2015,2198
157,2016,2278
157,2017,2363
157,2018,2303
158,2014,24
158,2015,13
158,2016,14
158,2017,18
158,2018,4689
159,2014,197
159,2015,212
159,2016,178
159,2017,6
159,2018,162
16,2014,20
16,2015,0
16,2016,21
16,2017,80
16,2018,13
162,2014,51042
162,2015,57928
162,2016,58565
162,2017,57416
162,2018,56100
165,2014,174
165,2015,163
165,2016,146
165,2017,166
165,2018,270
166,2014,62121
166,2015,59119
166,2016,55400
166,2017,51753
166,2018,51353
167,2014,57582
167,2015,59777
167,2016,67145
167,2017,68886
167,2018,71717
168,2014,4037
168,2015,3579
168,2016,2847
168,2017,3218
168,2018,3260
169,2014,73603
169,2015,65208
169,2016,74436
169,2017,130202
169,2018,116964
170,2014,3482
170,2015,3710
170,2016,3231
170,2017,3216
170,2018,4217
171,2014,100409
171,2015,94704
171,2016,108551
171,2017,121092
171,2018,121191
173,2014,3830
173,2015,2431
173,2016,6256
173,2017,3104
173,2018,2890
174,2014,44430
174,2015,42728
174,2016,44902
174,2017,49515
174,2018,53996
175,2014,5
175,2015,7
175,2016,10
175,2017,18
175,2018,8
176,2014,213
176,2015,286
176,2016,131
176,2017,180
176,2018,56
181,2014,13702
181,2015,14663
181,2016,14140
181,2017,13508
181,2018,13832
183,2014,13059
183,2015,18638
183,2016,18016
183,2017,6274
183,2018,6696
184,2014,2
184,2015,0
184,2016,17
184,2017,21
184,2018,13
185,2014,524046
185,2015,311546
185,2016,252513
185,2017,263416
185,2018,246694
188,2014,45
188,2015,41
188,2016,168
188,2017,166
188,2018,66
189,2014,761
189,2015,675
189,2016,784
189,2017,776
189,2018,772
19,2014,17735
19,2015,19398
19,2016,20999
19,2017,21722
19,2018,22086
191,2014,26
191,2015,161
191,2016,152
191,2017,89
191,2018,94
193,2014,24
193,2015,25
193,2016,29
193,2017,26
193,2018,24
194,2014,85594
194,2015,84791
194,2016,71768
194,2017,64037
194,2018,64260
195,2014,2559
195,2015,2851
195,2016,3183
195,2017,3426
195,2018,3745
196,2014,418
196,2015,527
196,2016,518
196,2017,648
196,2018,513
197,2014,70
197,2015,20
197,2016,47
197,2017,76
197,2018,113
198,2014,21566
198,2015,23089
198,2016,23375
198,2017,22628
198,2018,18891
199,2014,13867
199,2015,13908
199,2016,14805
199,2017,16789
199,2018,16758
2,2014,1683
2,2015,735
2,2016,529
2,2017,527
2,2018,747
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,2872
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,396418
203,2015,398930
203,2016,410688
203,2017,409768
203,2018,438433
207,2014,108
207,2015,99
207,2016,88
207,2017,219
207,2018,171
208,2014,389
208,2015,180
208,2016,29
208,2017,95
208,2018,137
209,2014,0
209,2015,0
209,2016,0
209,2017,251
209,2018,453
21,2014,3271681
21,2015,3586217
21,2016,3627986
21,2017,3470572
21,2018,3398905
210,2014,155082
210,2015,164125
210,2016,159623
210,2017,150375
210,2018,144116
211,2014,105648
211,2015,104183
211,2016,105422
211,2017,104021
211,2018,106796
213,2014,1303
213,2015,1282
213,2016,3039
213,2017,1251
213,2018,976
214,2014,95915
214,2015,93656
214,2016,107688
214,2017,111046
214,2018,122133
215,2014,87
215,2015,81
215,2016,0
215,2017,0
215,2018,0
216,2014,1614
216,2015,2686
216,2016,2480
216,2017,2222
216,2018,2736
217,2014,0
217,2015,13
217,2016,28
217,2017,0
217,2018,98
220,2014,3408
220,2015,4820
220,2016,4040
220,2017,3893
220,2018,4709
221,2014,14948
221,2015,13509
221,2016,13340
221,2017,14928
221,2018,15461
222,2014,2467
222,2015,1221
222,2016,666
222,2017,1202
222,2018,1536
223,2014,3019
223,2015,9280
223,2016,8700
223,2017,3224
223,2018,15155
225,2014,71089
225,2015,76251
225,2016,76779
225,2017,75921
225,2018,73504
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,716439
229,2015,736008
229,2016,742192
229,2017,746936
229,2018,761508
23,2014,0
23,2015,5
23,2016,7
23,2017,0
23,2018,13
230,2014,4977
230,2015,799
230,2016,0
230,2017,0
230,2018,0
231,2014,7976931
231,2015,7546929
231,2016,7792841
231,2017,8053493
231,2018,8123661
233,2014,15
233,2015,10
233,2016,3
233,2017,7
233,2018,1
234,2014,7951
234,2015,7520
234,2016,4138
234,2017,3008
234,2018,1672
235,2014,1118
235,2015,145
235,2016,2
235,2017,86
235,2018,173
236,2014,607738
236,2015,447643
236,2016,372565
236,2017,348862
236,2018,365297
237,2014,71780
237,2015,133451
237,2016,92929
237,2017,30486
237,2018,87135
238,2014,12
238,2015,102
238,2016,0
238,2017,5
238,2018,192
244,2014,132
244,2015,157
244,2016,33
244,2017,64
244,2018,69
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,282
25,2015,256
25,2016,329
25,2017,393
25,2018,531
251,2014,65
251,2015,29
251,2016,81
251,2017,36
251,2018,6
255,2014,97915
255,2015,96325
255,2016,89492
255,2017,87827
255,2018,89710
256,2014,2448
256,2015,1805
256,2016,2438
256,2017,2657
256,2018,2965
27,2014,19585
27,2015,19398
27,2016,19284
27,2017,17822
27,2018,16527
272,2014,481
272,2015,1234
272,2016,1268
272,2017,993
272,2018,920
273,2014,603
273,2015,597
273,2016,678
273,2017,670
273,2018,988
276,2014,181
276,2015,401
276,2016,721
276,2017,176
276,2018,398
28,2014,36
28,2015,64
28,2016,61
28,2017,0
28,2018,0
3,2014,692
3,2015,1009
3,2016,994
3,2017,518
3,2018,25
32,2014,3
32,2015,5
32,2016,4
32,2017,4
32,2018,11
33,2014,752262
33,2015,706747
33,2016,652318
33,2017,666628
33,2018,688637
35,2014,349
35,2015,367
35,2016,380
35,2017,495
35,2018,559
37,2014,97
37,2015,523
37,2016,558
37,2017,786
37,2018,402
38,2014,35
38,2015,49
38,2016,81
38,2017,139
38,2018,0
39,2014,3
39,2015,19
39,2016,29
39,2017,76
39,2018,110
4,2014,69143
4,2015,59310
4,2016,53301
4,2017,37306
4,2018,37855
40,2014,144371
40,2015,168024
40,2016,205384
40,2017,196401
40,2018,217154
41,2014,193855
41,2015,370258
41,2016,474140
41,2017,569294
41,2018,874147
44,2014,24458
44,2015,24407
44,2016,22794
44,2017,14277
44,2018,20056
45,2014,480
45,2015,243
45,2016,928
45,2017,1010
45,2018,419
46,2014,5562
46,2015,11735
46,2016,7256
46,2017,6285
46,2018,7760
48,2014,49288
48,2015,48183
48,2016,45691
48,2017,47066
48,2018,47777
49,2014,768
49,2015,1610
49,2016,1518
49,2017,1460
49,2018,1324
50,2014,1629
50,2015,1565
50,2016,2150
50,2017,2401
50,2018,2492
52,2014,3411
52,2015,1031
52,2016,1669
52,2017,3838
52,2018,3717
53,2014,4
53,2015,129
53,2016,54
53,2017,20
53,2018,4
54,2014,100670
54,2015,101743
54,2016,101917
54,2017,92757
54,2018,90995
55,2014,26
55,2015,24
55,2016,28
55,2017,23
55,2018,15
56,2014,5828
56,2015,6452
56,2016,5060
56,2017,5261
56,2018,5457
57,2014,18415
57,2015,10555
57,2016,1829
57,2017,3
57,2018,8
58,2014,85
58,2015,71
58,2016,46
58,2017,77
58,2018,118
59,2014,158197
59,2015,293948
59,2016,220046
59,2017,215925
59,2018,315688
60,2014,10446
60,2015,10558
60,2016,10920
60,2017,13717
60,2018,16613
63,2014,663
63,2015,703
63,2016,1477
63,2017,1459
63,2018,2412
66,2014,1257
66,2015,806
66,2016,1251
66,2017,874
66,2018,1208
67,2014,19895
67,2015,18043
67,2016,19151
67,2017,21455
67,2018,23166
68,2014,1076328
68,2015,1084741
68,2016,1076831
68,2017,1055427
68,2018,1060088
7,2014,12789
7,2015,11738
7,2016,8126
7,2017,8942
7,2018,6285
70,2014,5967
70,2015,5927
70,2016,4989
70,2017,4881
70,2018,5308
72,2014,45
72,2015,82
72,2016,36
72,2017,101
72,2018,54
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,3382
74,2015,6065
74,2016,2809
74,2017,3603
74,2018,4549
75,2014,221
75,2015,45
75,2016,24
75,2017,219
75,2018,263
79,2014,748373
79,2015,788100
79,2016,816995
79,2017,839055
79,2018,836730
8,2014,263
8,2015,257
8,2016,222
8,2017,230
8,2018,238
80,2014,2398
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,2533
81,2015,2118
81,2016,1580
81,2017,1554
81,2018,1817
83,2014,27
83,2015,29
83,2016,30
83,2017,28
83,2018,28
84,2014,110525
84,2015,103900
84,2016,105985
84,2017,111739
84,2018,113172
86,2014,38
86,2015,53
86,2016,85
86,2017,57
86,2018,94
89,2014,4891
89,2015,9586
89,2016,9329
89,2017,14008
89,2018,11682
9,2014,7725
9,2015,11198
9,2016,2472
9,2017,3987
9,2018,11112
90,2016,285
90,2017,338
90,2018,231
91,2014,2
91,2015,11
91,2016,14
91,2017,25
91,2018,22
93,2014,221
93,2015,223
93,2016,283
93,2017,101
93,2018,66
95,2014,43610
95,2015,46841
95,2016,48054
95,2017,46494
95,2018,46606
96,2014,107000
96,2015,98000
96,2016,108000
96,2017,114000
96,2018,117000
98,2014,2453
98,2015,2504
98,2016,2694
98,2017,3262
98,2018,3960
99,2014,1040
99,2015,1041
99,2016,633
99,2017,760
99,2018,809
