geo,year,citrus_fruit_total_producer_price_index_2014_2016_100_pea2
131,1993,75.19
131,1994,40.3
131,1995,76.86
131,1996,80.57
131,1997,74.87
131,1998,88.39
131,1999,95.19
131,2000,89.51
131,2001,85.1
131,2002,82.62
131,2003,83.82
131,2004,90.36
131,2005,91.17
131,2006,100.41
131,2007,99.24
131,2008,123.57
131,2009,127.6
131,2010,117.75
131,2011,127.23
131,2012,141.78
131,2013,138.54
131,2014,99.94
131,2015,98.45
131,2016,101.6
131,2017,97.18
131,2018,96.28
133,1991,23.1
133,1992,23.56
133,1993,24.17
133,1994,30.92
133,1995,36.61
133,1996,38.61
133,1997,38.99
133,1998,39
133,1999,37.74
133,2000,39.86
133,2001,39.74
133,2002,46.12
133,2003,46.53
133,2004,46.32
133,2005,75.72
133,2006,105.89
133,2007,21.75
133,2008,42
133,2009,61.51
133,2010,67.75
133,2011,95.44
133,2012,96.39
133,2013,97.47
133,2014,105.76
133,2015,117.4
133,2016,76.84
133,2017,77.57
133,2018,78.88
134,1991,169.38
134,1992,150.93
134,1993,129.55
134,1994,149.25
134,1995,128.71
134,1996,106.49
134,1997,126.19
134,1998,105.14
134,1999,111.1
134,2000,101.57
134,2001,96.4
134,2002,100.09
134,2003,121.4
134,2004,86.21
134,2005,70.44
134,2006,100.72
134,2007,97.43
134,2008,81.51
134,2009,105.94
134,2010,103.7
134,2011,81.64
134,2012,103.65
134,2013,112.23
134,2014,93.96
134,2015,99.27
134,2016,106.77
134,2017,116.89
134,2018,138.65
137,1991,31.47
137,1993,34.27
137,1994,41.93
137,1995,38.97
137,1996,43.04
137,1997,57.1
137,1998,46.22
137,1999,53.63
137,2000,59.98
137,2001,48.34
137,2002,71.41
137,2003,76.36
137,2004,80.53
137,2005,86.93
137,2006,90.52
137,2007,97.02
137,2008,102.94
137,2009,99.45
137,2010,97.02
137,2011,102.07
137,2012,106.15
137,2013,109.55
137,2014,100.8
137,2015,97.4
137,2016,101.8
137,2017,105.36
137,2018,104.42
138,1992,24.54
138,1993,25.03
138,1994,19
138,1995,23.55
138,1996,34.58
138,1997,34.91
138,1998,48.85
138,1999,62.86
138,2000,52.03
138,2001,37.72
138,2003,50.3
138,2004,46.61
138,2005,42.94
138,2006,52.76
138,2007,61.52
138,2008,57.51
138,2009,62.95
138,2010,73.11
138,2011,81.91
138,2012,79.64
138,2013,76.57
138,2014,96.47
138,2015,95.15
138,2016,108.38
138,2017,122.97
138,2018,137.17
143,1991,47.94
143,1992,59.5
143,1993,56.12
143,1994,49.68
143,1995,75.96
143,1996,62.61
143,1997,62.1
143,1998,67.39
143,1999,75.97
143,2000,68.02
143,2001,78.99
143,2002,76.99
143,2003,69.24
143,2004,88.58
143,2005,77.8
143,2006,74.83
143,2007,109.67
143,2008,118.92
143,2009,120.58
143,2010,131.36
143,2011,113.38
143,2012,111.84
143,2013,140.34
143,2014,83.68
143,2015,98.21
143,2016,118.11
143,2017,98.02
143,2018,98.33
144,1991,5.74
144,1992,4.46
144,1993,4.13
144,1994,5.82
144,1995,6.08
144,1996,10.61
144,1997,11.45
144,1998,11.91
144,1999,13.86
144,2000,33.85
144,2001,40.74
144,2002,43.12
144,2003,42.06
144,2004,49.26
144,2005,62.18
144,2006,84.31
144,2007,97.03
144,2008,121.18
144,2009,113.65
144,2010,98.57
144,2011,117.69
144,2012,128.73
144,2013,126.54
144,2014,122.02
144,2015,104.23
144,2016,73.74
144,2017,76.43
144,2018,84.97
149,1991,35.44
149,1992,29.64
149,1993,30.01
149,1994,31.42
149,1995,32.93
149,1996,32.31
149,1997,33.62
149,1998,31.68
149,1999,33.09
149,2000,34
149,2001,51.4
149,2002,55.36
149,2003,52.77
149,2004,56.02
149,2005,61.6
149,2006,58.39
149,2007,62.48
149,2008,129.97
149,2009,189.6
149,2010,220.89
149,2011,83.05
149,2012,90.35
149,2013,93.92
149,2014,95.05
149,2015,96.19
149,2016,108.76
149,2017,118.55
149,2018,165.45
153,2015,94.9
153,2016,105.1
153,2017,110.05
153,2018,111.65
156,1991,100.8
156,1992,132.79
156,1993,83
156,1994,87.15
156,1995,63.48
156,1996,73.55
156,1997,74.59
156,1998,84.04
156,1999,113.62
156,2000,111.89
156,2001,98.94
156,2002,94.57
156,2003,83.89
156,2004,69.42
156,2005,70.73
156,2006,66
156,2007,81.56
156,2008,82.75
156,2009,87.27
156,2010,95
156,2011,103.28
156,2012,96.86
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
157,1991,42.36
157,1992,39.05
157,1993,47.87
157,1994,64.64
157,1995,77.66
157,1996,78.73
157,1997,75.37
157,1998,76.74
157,1999,67.14
157,2000,65.88
157,2001,63.59
157,2002,60.81
157,2003,57.8
157,2004,60.82
157,2005,64.11
157,2006,65.9
157,2007,66.77
157,2008,73.5
157,2009,71.24
157,2010,77.51
157,2011,91.72
159,1991,10.3
159,1992,11.66
159,1993,23.13
159,1994,22.18
159,1995,32.94
159,1996,52.68
159,1997,59.11
159,1998,57.36
159,1999,67.88
159,2000,71.35
159,2001,91.2
159,2002,115.03
159,2003,109.69
159,2004,96.39
159,2005,109.25
159,2006,120.06
159,2007,109.45
159,2008,167.69
159,2009,89.61
159,2010,106.7
159,2011,111.55
159,2012,121.22
16,1991,26.32
16,1992,26.16
16,1993,25.96
16,1994,26.03
16,1995,27.63
16,1996,29.74
16,1997,36.15
16,1998,55.54
16,1999,58.71
16,2000,59.67
16,2001,57.1
16,2002,59.03
16,2003,60.57
16,2004,61.58
16,2005,60.92
16,2006,65.37
16,2007,68.65
16,2008,74.14
16,2009,77.29
16,2010,80.83
16,2011,85.08
16,2012,82.53
16,2013,86.86
16,2014,95.27
16,2015,99.99
16,2016,104.74
16,2017,109.58
16,2018,112.48
165,1991,10.78
165,1992,10.77
165,1993,16.08
165,1994,18.88
165,1995,16.78
165,1996,17.28
165,1997,19.7
165,1998,21.16
165,1999,14.94
165,2000,22.12
165,2001,21.11
165,2002,40.09
165,2003,46.44
165,2004,47.22
165,2005,47.51
165,2006,52.87
165,2007,53.64
165,2008,56.27
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
166,1991,68.19
166,1992,67.58
166,1993,53.69
166,1994,62.95
166,1995,54.31
166,1996,269.38
166,1997,251.79
166,1998,218.47
166,1999,240.07
166,2000,234.82
166,2001,196.56
166,2002,178.97
166,2003,206.74
166,2004,209.52
166,2005,184.22
166,2006,207.36
166,2007,45.9
166,2008,53.49
166,2009,60.32
166,2010,57.06
166,2011,65.74
166,2012,98.04
166,2013,105.71
166,2014,93.6
166,2015,96.86
166,2016,109.54
166,2017,50.23
166,2018,48.07
169,1991,5.35
169,1992,9.14
169,1993,11.97
169,1994,24.87
169,1995,29.56
169,1996,32.83
169,1997,27.54
169,1998,34.42
169,1999,12.8
169,2000,27.18
169,2001,42.46
169,2002,24.88
169,2003,32.17
169,2004,41.67
169,2005,43.59
169,2006,50.03
169,2007,53.97
169,2008,63.28
169,2009,67.41
169,2010,67.98
169,2011,81.48
169,2012,92.13
169,2013,93.32
169,2014,95.22
169,2015,83.07
169,2016,121.71
169,2017,129.22
169,2018,153.04
170,1991,14.37
170,1992,31.96
170,1993,38.29
170,1994,48.8
170,1995,55.48
170,1996,60.43
170,1997,65.92
170,1998,69.98
170,1999,55.54
170,2000,56.67
170,2001,56.06
170,2002,49.15
170,2003,50.54
170,2004,53.55
170,2005,54.67
170,2006,55.52
170,2007,62.9
170,2008,70.02
170,2009,79.29
170,2010,75.85
170,2011,87.1
170,2012,93.19
170,2013,95.93
170,2014,99.97
170,2015,100.82
170,2016,99.2
170,2017,103.3
170,2018,92.74
171,1991,39.4
171,1992,42.08
171,1993,46.55
171,1994,42.63
171,1995,43.05
171,1997,37.45
171,1998,51.92
171,1999,44.16
171,2000,54.4
171,2001,43.81
171,2002,64.4
171,2003,48.44
171,2004,60.62
171,2005,66.84
171,2006,75.69
171,2007,64
171,2008,67.3
171,2009,93.84
171,2010,75.45
171,2011,106.52
171,2012,96.87
171,2013,89.96
171,2014,102.75
171,2015,93.62
171,2017,98.41
171,2018,117.99
174,1991,69.92
174,1992,74.96
174,1993,67.33
174,1994,75.22
174,1995,71.27
174,1996,90.26
174,1997,91.72
174,1998,71.47
174,1999,98.13
174,2000,60.59
174,2001,113.54
174,2003,71.84
174,2005,56.3
174,2006,80.92
174,2007,89.12
174,2008,96.42
174,2009,78.94
174,2010,103.25
174,2011,86.22
174,2012,74.17
174,2013,91.19
174,2014,78.53
174,2015,96.69
174,2016,124.78
174,2017,124.02
174,2018,132.7
175,2002,59.75
175,2003,59.75
175,2004,79.67
175,2005,79.67
175,2006,79.67
175,2007,89.62
175,2008,94.95
176,2008,49.79
177,1991,60.31
177,1992,60.41
177,1993,66.16
177,1994,72.44
177,1995,43.91
177,1996,45.17
177,1997,45.78
177,1998,47.77
177,1999,111.78
177,2000,80.28
177,2001,58.3
177,2002,65.43
177,2003,66.04
177,2004,67.97
177,2005,74.73
177,2006,74.01
177,2007,77.63
177,2008,81.23
177,2009,84.83
177,2010,96.95
177,2011,94.04
177,2012,91.59
177,2013,96.25
177,2014,104.77
177,2015,96.69
177,2016,98.54
177,2017,101.19
177,2018,103.23
179,1991,67.73
179,1992,68.39
179,1993,104.37
179,1994,86.98
179,1995,101.48
179,1996,75.38
179,1997,72.48
179,1998,84.08
179,1999,95.68
179,2000,95.68
179,2001,95.68
179,2002,81.18
179,2003,77.09
179,2004,71.91
18,1991,3.06
18,1992,4.09
18,1993,5.12
18,1994,5.83
18,1995,5.96
18,1996,5.51
18,1997,15.85
18,1998,10.47
18,1999,6.89
18,2000,15.16
18,2001,11.03
18,2002,11.16
18,2003,49.34
18,2004,41.57
18,2005,40.14
18,2006,38.44
18,2007,33.85
18,2008,36.25
18,2009,37.52
18,2010,63.25
18,2011,53.34
18,2012,166.19
18,2013,129.06
18,2014,117.05
18,2015,129.37
18,2016,53.58
18,2017,58.49
181,1991,0.5
181,1992,0.5
181,1993,0.5
181,1994,0.5
181,1996,0.67
181,1997,0.67
181,1998,1.61
181,1999,2.33
181,2001,14.43
181,2002,21.94
181,2003,140.93
181,2004,585.24
181,2005,1793.98
181,2006,24978.22
181,2007,75506.17
181,2015,95.78
181,2016,104.22
181,2017,117.47
184,2000,41.19
184,2001,36.68
184,2002,29.81
184,2003,36.5
184,2004,40.78
184,2005,50.66
184,2006,59.35
184,2007,64.46
184,2008,69.34
184,2009,75.15
184,2010,72.87
184,2011,78.17
184,2012,94.18
184,2013,98.65
184,2014,99.2
184,2015,97.97
184,2016,102.83
184,2017,101.32
184,2018,89.61
189,1991,75.43
189,1992,77.77
189,1993,78.11
189,1994,77.1
189,1995,72.43
189,1996,77.79
189,1997,67.11
189,1998,75.05
189,1999,75.44
189,2000,61.33
189,2001,62.29
189,2002,67.35
189,2003,117.47
189,2004,70.55
189,2005,89.78
189,2006,88.95
189,2007,100.68
19,1991,54.62
19,1992,61.17
19,1993,66.28
19,1994,72.14
19,1995,81.6
19,1996,88.8
19,1997,91.71
19,1998,93.89
19,1999,97.58
19,2000,95.56
19,2001,98.4
19,2002,91.78
19,2003,86.67
19,2004,92.17
19,2005,95.97
19,2006,92.58
19,2007,109.93
19,2008,126.12
19,2009,116.3
19,2010,80.23
19,2011,83.95
19,2012,87.58
19,2013,91.2
19,2014,95.21
19,2015,98.07
19,2016,106.71
19,2017,113.7
19,2018,113.17
191,2008,42.48
191,2009,35.57
191,2010,36.56
191,2011,43.69
191,2012,57.48
191,2013,69.66
191,2014,92.96
191,2015,104.71
191,2016,102.33
191,2017,87.64
191,2018,73.41
194,1991,81.06
194,1992,80.78
194,1993,78.76
194,1995,80.6
194,1996,83.46
194,1997,85.76
194,1998,78.42
194,1999,84.05
194,2000,77.82
194,2001,87.16
194,2002,77.82
194,2003,77.82
194,2004,78.01
194,2005,80.91
194,2006,84.14
194,2007,85.57
194,2008,88.26
194,2009,88.84
194,2010,91.95
194,2011,92.24
194,2012,94.25
194,2013,95.99
194,2014,98.02
194,2015,100.79
194,2016,101.19
194,2017,101.25
194,2018,101.01
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
196,2008,65.74
196,2009,64.44
196,2010,75.88
196,2011,81.87
196,2012,91.48
196,2013,108.49
197,2011,79.24
197,2012,92.48
197,2013,90.31
197,2014,98.85
197,2015,111.19
197,2016,89.97
197,2017,93.83
197,2018,96.75
2,1991,14.46
2,1992,14.46
2,1993,14.46
2,1994,16.12
2,1995,18.98
2,1996,34.95
2,1997,82.87
2,1998,67.8
2,1999,49.72
2,2000,71.27
2,2001,45.2
2,2002,52.73
2,2003,54.76
2,2004,57.26
2,2005,59.4
2,2006,59.72
2,2007,70.09
2,2008,67.98
2,2009,72.16
2,2010,100.43
2,2011,111.16
202,1991,13.79
202,1992,15.97
202,1993,17.11
202,1994,18.01
202,1995,25.75
202,1996,23.04
202,1997,19.81
202,1998,29.13
202,1999,30.1
202,2000,21.5
202,2001,30.96
202,2002,33.57
202,2003,39.49
202,2004,43.75
202,2005,28.5
202,2006,33.33
202,2007,49.1
202,2008,59.19
202,2009,49.89
202,2010,69.83
202,2011,77.74
202,2012,79.07
202,2013,90
202,2014,106.82
202,2015,84.32
202,2016,108.86
202,2017,95.86
202,2018,99.88
203,1991,70.38
203,1992,59.13
203,1993,51.59
203,1994,75.25
203,1995,100.67
203,1996,113.82
203,1997,91.06
203,1998,83.74
203,1999,90.5
203,2000,84
203,2001,89.71
203,2003,87.21
203,2004,86.74
203,2005,89.8
203,2006,67.62
203,2007,78.34
203,2008,103.38
203,2009,86.41
203,2010,99.73
203,2011,79.18
203,2012,66.76
203,2013,87.39
203,2014,83.26
203,2015,101.35
203,2016,115.39
203,2018,105.75
207,1993,0.08
207,1994,0.43
207,1995,2.95
207,1996,4.19
207,1997,4.3
207,1998,5.15
207,1999,7.23
207,2000,9.56
207,2001,9.28
207,2002,11.68
207,2003,23.72
207,2004,17.4
207,2005,26.85
207,2006,36.27
207,2007,37.05
207,2008,40.74
207,2009,49.29
207,2010,43.91
207,2011,75.25
207,2012,75.4
207,2013,97.85
207,2014,81.44
207,2015,96.22
207,2016,122.33
207,2017,165.62
207,2018,179.53
208,1996,12.64
208,1997,15.93
208,1998,21.97
208,1999,23.66
208,2000,25.01
208,2001,32.58
208,2002,34.2
208,2003,37.99
208,2004,55.4
208,2005,46.12
208,2006,42.73
208,2008,102.45
208,2009,110.33
208,2010,110.33
208,2011,189.14
208,2012,220.66
208,2013,174.43
208,2014,132.33
208,2015,83.49
208,2016,84.19
208,2017,111.95
208,2018,109.66
21,1994,56.85
21,1995,79.68
21,1996,59.43
21,1997,69.89
21,1998,84.98
21,1999,84.5
21,2000,68.54
21,2001,47.93
21,2002,45.62
21,2003,52.75
21,2004,56.96
21,2005,61.61
21,2006,68.72
21,2007,84.85
21,2008,100.7
21,2009,100.77
21,2010,115.05
21,2011,136.09
21,2012,127.01
21,2013,127.12
21,2014,117.89
21,2015,83.61
21,2016,98.5
21,2017,93.21
21,2018,79.73
212,1991,5.77
212,1992,6.55
212,1993,7.67
212,1994,8.72
212,1995,7.29
212,1996,8.3
212,1997,6.48
212,1998,6.28
212,1999,5.38
212,2000,4.94
212,2001,5.19
212,2002,5.94
212,2003,6.48
212,2004,7.34
212,2005,6.49
212,2006,7.84
212,2007,8.46
212,2008,10.27
212,2009,9.95
212,2010,10.22
212,2011,10.48
212,2012,11.4
212,2013,10.23
212,2014,11.54
212,2015,247.77
212,2016,40.69
212,2017,44.37
215,1991,18.45
215,1992,17.25
215,1993,15.52
215,1994,14.94
215,1995,17.26
215,1996,20.72
215,1997,23.15
215,1998,25.87
215,1999,66.04
215,2000,65.36
215,2001,31.32
215,2002,26.55
215,2003,48.34
215,2004,54.47
215,2005,54.05
215,2006,51.17
215,2007,57.73
215,2008,73.3
215,2009,76.45
215,2010,80.14
215,2011,82
215,2012,97.03
215,2013,107.19
215,2014,104
215,2015,96.77
215,2016,99.24
215,2017,108.58
216,1991,21.79
216,1992,25.32
216,1993,28.33
216,1994,41.13
216,1995,47.31
216,1996,46.99
216,1997,48.84
216,1998,55.95
216,1999,45.94
216,2000,46
216,2001,51.77
216,2002,53.92
216,2003,50.04
216,2004,48.78
216,2005,49.05
216,2006,33.28
216,2007,36.09
216,2008,37.14
216,2009,51.86
216,2010,60.38
216,2011,63.64
216,2012,80.56
216,2013,83.39
216,2014,90.03
216,2015,102.32
216,2016,107.66
216,2017,74.11
216,2018,60.99
217,1991,19.39
217,1992,24.4
217,1993,14.38
217,1994,20.73
217,1995,31.76
217,1996,37.44
217,1997,44.13
217,1998,34.1
217,1999,27.75
217,2000,28.75
217,2001,31.76
217,2002,36.64
217,2003,39.63
217,2004,44.91
217,2005,48.47
217,2006,48.51
217,2007,54.33
217,2008,66.52
217,2009,44.95
217,2010,70.85
217,2011,60.59
217,2012,49.84
217,2013,64.98
217,2014,95.77
217,2015,102.61
217,2016,101.63
217,2017,115.8
217,2018,112.87
220,1991,33.69
220,1992,36.89
220,1993,40.09
220,1994,35.31
220,1995,39.84
220,1996,33.44
220,1997,35.81
220,1998,53.19
220,1999,51.62
220,2000,59.89
220,2001,39.84
220,2002,56.93
220,2003,60.93
220,2004,71.06
220,2005,68.34
220,2006,78.19
220,2007,85.09
220,2008,95.82
220,2009,101.93
220,2010,97.83
220,2011,98.26
220,2012,90.38
220,2013,97.8
220,2014,97.05
220,2015,92.31
220,2016,110.64
220,2017,108.33
221,2011,113.69
221,2012,113.62
221,2013,83.93
221,2014,54.25
221,2015,140.94
221,2016,104.81
221,2017,104.81
221,2018,104.81
222,1991,52.96
222,1992,52.77
222,1993,51.56
222,1994,75.24
222,1995,85.3
222,1996,65.05
222,1997,81.36
222,1998,87.37
222,1999,90.35
222,2000,67.51
222,2001,79.03
222,2002,101.57
222,2003,96.16
222,2004,90.77
222,2005,74.51
222,2006,74.54
222,2007,78.99
222,2008,84.85
222,2009,83.99
222,2010,89.9
222,2011,84.51
222,2012,100.1
222,2013,105.36
222,2014,92.81
222,2015,100.49
222,2016,106.7
222,2017,100.32
223,1997,7.1
223,1998,11.85
223,1999,17.3
223,2001,34.36
223,2002,49.59
223,2003,67.92
223,2005,84.9
223,2006,81.79
223,2007,96.93
223,2008,107.61
223,2009,100.76
223,2010,105.4
223,2011,106.35
223,2012,104.2
223,2013,91.21
223,2014,96.29
223,2015,96.44
223,2016,107.27
223,2017,122.46
223,2018,132.5
23,1991,109.88
23,1992,96
23,1993,48.5
23,1994,64.98
23,1995,84.97
23,1996,85.19
23,1997,52.17
23,1998,57.11
23,1999,57.71
23,2000,54.12
23,2001,47.69
