geo,year,sweeteners_other_processing_fea1
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,1587
5000,2015,1470
5000,2016,1522
5000,2017,1647
5000,2018,1975
5100,2014,33
5100,2015,34
5100,2016,35
5100,2017,36
5100,2018,39
5101,2014,25
5101,2015,26
5101,2016,24
5101,2017,25
5101,2018,27
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,4
5104,2015,4
5104,2016,4
5104,2017,4
5104,2018,5
5105,2014,5
5105,2015,4
5105,2016,6
5105,2017,7
5105,2018,7
5200,2014,27
5200,2015,27
5200,2016,25
5200,2017,24
5200,2018,83
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5204,2014,9
5204,2015,9
5204,2016,7
5204,2017,7
5204,2018,66
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,19
5207,2015,18
5207,2016,18
5207,2017,17
5207,2018,16
5300,2014,266
5300,2015,216
5300,2016,248
5300,2017,302
5300,2018,528
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,100
5302,2015,102
5302,2016,108
5302,2017,145
5302,2018,144
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,166
5304,2015,114
5304,2016,139
5304,2017,157
5304,2018,384
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,1261
5400,2015,1194
5400,2016,1214
5400,2017,1284
5400,2018,1325
5401,2014,953
5401,2015,862
5401,2016,915
5401,2017,981
5401,2018,1014
5402,2014,32
5402,2015,56
5402,2016,34
5402,2017,28
5402,2018,33
5403,2014,13
5403,2015,15
5403,2016,11
5403,2017,14
5403,2018,13
5404,2014,262
5404,2015,261
5404,2016,255
5404,2017,261
5404,2018,266
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,513
5706,2015,521
5706,2016,485
5706,2017,467
5706,2018,492
5707,2014,513
5707,2015,521
5707,2016,485
5707,2017,467
5707,2018,492
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,13
5801,2015,14
5801,2016,15
5801,2017,15
5801,2018,14
5802,2014,40
5802,2015,35
5802,2016,35
5802,2017,33
5802,2018,36
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,29
5815,2015,30
5815,2016,31
5815,2017,32
5815,2018,34
5817,2014,20
5817,2015,22
5817,2016,22
5817,2017,23
5817,2018,23
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,13
67,2015,18
67,2016,21
67,2017,18
67,2018,19
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
84,2014,13
84,2015,15
84,2016,11
84,2017,14
84,2018,13
89,2014,9
89,2015,9
89,2016,7
89,2017,7
89,2018,66
9,2014,5
9,2015,5
9,2016,5
9,2017,5
9,2018,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,15
97,2015,17
97,2016,17
97,2017,16
97,2018,15
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,3
99,2015,4
99,2016,4
99,2017,4
99,2018,4
