geo,year,garlic_calories_year_scl
231,2017,375875
231,2018,417925
234,2014,1395
234,2015,1137
234,2016,1240
234,2017,1364
234,2018,1246
235,2014,183478
235,2015,196950
235,2016,237615
235,2017,259450
235,2018,307986
237,2014,223475
237,2015,208709
237,2016,195093
237,2017,254264
237,2018,289433
244,2014,73
244,2015,82
244,2016,104
244,2017,110
244,2018,158
256,2014,290
256,2015,416
256,2016,443
256,2017,445
256,2018,443
273,2014,2443
273,2015,2028
273,2016,2247
273,2017,1504
273,2018,1549
276,2014,84812
276,2015,75715
276,2016,75670
276,2017,71408
276,2018,67347
28,2014,198523
28,2015,198387
28,2016,204847
28,2017,193724
28,2018,194534
3,2014,10792
3,2015,12803
3,2016,15812
3,2017,18467
3,2018,16303
35,2014,790
35,2015,942
35,2016,904
35,2017,1028
35,2018,1363
38,2014,27173
38,2015,28388
38,2016,26142
38,2017,27672
38,2018,32121
4,2014,124435
4,2015,148282
4,2016,139024
4,2017,151251
4,2018,245109
40,2014,12085
40,2015,12556
40,2016,14807
40,2017,20841
40,2018,13713
41,2014,22320533
41,2015,24125320
41,2016,24155114
41,2017,24553245
41,2018,24962864
44,2014,44813
44,2015,38533
44,2016,42671
44,2017,35850
44,2018,47364
48,2014,4162
48,2015,3770
48,2016,4446
48,2017,4497
48,2018,4463
49,2014,27493
49,2015,25371
49,2016,26536
49,2017,22154
49,2018,19745
50,2014,615
50,2015,641
50,2016,604
50,2017,629
53,2014,1279
53,2015,1499
53,2016,958
53,2017,5019
53,2018,857
55,2014,13
55,2015,121
55,2016,33
55,2017,0
55,2018,13
56,2014,8831
56,2015,9083
56,2016,11258
56,2017,9656
56,2018,8218
58,2014,20485
58,2015,19938
58,2016,15835
58,2017,16378
58,2018,20251
59,2014,277470
59,2015,298659
59,2016,268614
59,2017,288077
59,2018,354224
60,2014,2364
60,2015,2464
60,2016,2341
60,2017,2718
60,2018,2708
66,2014,2533
66,2015,2084
66,2016,2065
66,2017,2407
66,2018,2210
67,2014,1436
67,2015,1523
67,2016,1396
67,2017,1321
67,2018,1368
7,2014,9025
7,2015,6843
7,2016,2885
7,2017,3963
7,2018,5872
8,2014,217
8,2015,279
8,2016,279
8,2017,286
8,2018,242
80,2014,6369
80,2015,6723
80,2016,9085
80,2017,7182
80,2018,7308
86,2014,0
86,2015,129
86,2016,0
86,2017,13
86,2018,62
9,2014,74638
9,2015,89111
9,2016,72003
9,2017,65861
9,2018,35945
91,2014,2405
91,2015,2606
91,2016,2853
91,2017,2770
91,2018,3614
95,2014,2561
95,2015,2523
95,2016,2275
95,2017,2981
95,2018,2849
96,2014,3609
96,2015,0
96,2016,0
96,2017,328
96,2018,144
97,2014,6986
97,2015,6342
97,2016,7906
97,2017,7418
97,2018,7614
98,2014,2532
98,2015,3894
98,2016,3330
98,2017,3732
98,2018,4317
