geo,year,marine_fish_other_import_quantity_fea1
237,2017,873
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,1
244,2017,0
25,2014,1
25,2015,1
25,2016,1
25,2017,1
251,2014,8
251,2015,7
251,2016,2
251,2017,1
255,2014,14
255,2015,17
255,2016,17
255,2017,12
256,2014,2
256,2015,2
256,2016,1
256,2017,1
26,2014,4
26,2015,4
26,2016,6
26,2017,6
27,2014,2
27,2015,2
27,2016,2
27,2017,3
272,2014,1
272,2015,0
272,2016,0
272,2017,0
273,2014,0
273,2015,0
273,2016,1
273,2017,0
276,2014,0
276,2015,0
276,2016,1
276,2017,1
28,2014,3
28,2015,5
28,2016,6
28,2017,6
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,51
32,2015,44
32,2016,65
32,2017,57
33,2014,7
33,2015,7
33,2016,7
33,2017,7
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,585
351,2015,561
351,2016,573
351,2017,521
37,2014,2
37,2015,2
37,2016,2
37,2017,2
38,2014,1
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,0
4,2015,0
4,2016,1
4,2017,0
41,2014,354
41,2015,326
41,2016,350
41,2017,298
44,2014,6
44,2015,7
44,2016,7
44,2017,7
46,2014,0
46,2015,0
46,2016,0
46,2017,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
49,2014,0
49,2015,1
49,2016,0
49,2017,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,3494
5000,2015,3383
5000,2016,3545
5000,2017,3640
5100,2014,560
5100,2015,486
5100,2016,477
5100,2017,404
5101,2014,108
5101,2015,132
5101,2016,130
5101,2017,132
5102,2014,61
5102,2015,54
5102,2016,71
5102,2017,65
5103,2014,43
5103,2015,41
5103,2016,20
5103,2017,21
5104,2014,3
5104,2015,3
5104,2016,3
5104,2017,4
5105,2014,345
5105,2015,256
5105,2016,254
5105,2017,184
52,2014,0
52,2015,0
52,2016,0
52,2017,1
5200,2014,197
5200,2015,172
5200,2016,169
5200,2017,169
5203,2014,9
5203,2015,9
5203,2016,9
5203,2017,9
5204,2014,41
5204,2015,43
5204,2016,42
5204,2017,41
5206,2014,43
5206,2015,43
5206,2016,48
5206,2017,50
5207,2014,104
5207,2015,76
5207,2016,71
5207,2017,70
53,2014,83
53,2015,92
53,2016,118
53,2017,41
5300,2014,2265
5300,2015,2279
5300,2016,2430
5300,2017,2611
5301,2014,14
5301,2015,12
5301,2016,12
5301,2017,12
5302,2014,1144
5302,2015,1131
5302,2016,1132
5302,2017,1098
5303,2014,94
5303,2015,113
5303,2016,103
5303,2017,94
5304,2014,863
5304,2015,896
5304,2016,1058
5304,2017,1285
5305,2014,151
5305,2015,126
5305,2016,125
5305,2017,122
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,427
5400,2015,408
5400,2016,427
5400,2017,414
5401,2014,77
5401,2015,64
5401,2016,62
5401,2017,66
5402,2014,33
5402,2015,33
5402,2016,34
5402,2017,36
5403,2014,214
5403,2015,205
5403,2016,225
5403,2017,219
5404,2014,104
5404,2015,106
5404,2016,105
5404,2017,93
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,43
5500,2015,39
5500,2016,42
5500,2017,42
5501,2014,39
5501,2015,34
5501,2016,36
5501,2017,38
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,1
5504,2016,1
5504,2017,0
56,2014,9
56,2015,11
56,2016,12
56,2017,12
57,2014,27
57,2015,27
57,2016,27
57,2017,27
5706,2014,355
5706,2015,353
5706,2016,373
5706,2017,359
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,374
5801,2015,417
5801,2016,404
5801,2017,340
5802,2014,164
5802,2015,177
5802,2016,168
5802,2017,183
5803,2014,56
5803,2015,55
5803,2016,60
5803,2017,61
5815,2014,1220
5815,2015,1192
5815,2016,1197
5815,2017,1339
5817,2014,628
5817,2015,583
5817,2016,559
5817,2017,502
59,2014,37
59,2015,36
59,2016,11
59,2017,13
60,2014,0
60,2015,0
60,2016,0
60,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,6
67,2015,7
67,2016,6
67,2017,7
68,2014,21
68,2015,19
68,2016,18
68,2017,17
7,2014,1
7,2015,1
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,7
73,2015,7
73,2016,6
73,2017,6
74,2014,8
74,2015,7
74,2016,4
74,2017,5
79,2014,44
79,2015,46
79,2016,45
79,2017,42
8,2014,2
8,2015,2
8,2016,2
8,2017,2
80,2014,1
80,2015,1
80,2016,1
80,2017,1
81,2014,2
81,2015,4
81,2016,8
81,2017,8
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,7
84,2015,7
84,2016,8
84,2017,8
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,19
89,2015,19
89,2016,19
89,2017,19
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,1
93,2015,0
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,152
96,2015,155
96,2016,143
96,2017,143
97,2014,2
97,2015,2
97,2016,2
97,2017,2
98,2014,0
98,2015,0
98,2016,0
98,2017,0
