geo,year,marine_fish_other_import_quantity_fea1
120,2016,0.37
120,2017,0.32
120,2018,0.32
121,2014,8.03
121,2015,10.19
121,2016,10.61
121,2017,10.15
121,2018,10.15
122,2014,0.59
122,2015,0.34
122,2016,0.07
122,2017,0.66
122,2018,0.66
123,2014,3.98
123,2015,2.42
123,2016,1.5
123,2017,1.46
123,2018,1.46
128,2014,9.15
128,2015,8.33
128,2016,7.87
128,2017,7.24
128,2018,7.24
129,2014,0.01
129,2015,0.02
129,2016,0.03
129,2017,0.03
129,2018,0.03
130,2014,5.18
130,2015,4.96
130,2016,6.36
130,2017,3.85
130,2018,3.85
131,2014,84.86
131,2015,67.13
131,2016,73.17
131,2017,127.71
131,2018,127.71
132,2014,0.66
132,2015,0.22
132,2016,0.38
132,2017,0.23
132,2018,0.23
133,2014,26.67
133,2015,26.09
133,2016,9.06
133,2017,18.32
133,2018,18.32
134,2014,1.61
134,2015,1.28
134,2016,0.81
134,2017,2.73
134,2018,2.73
136,2014,0.11
136,2015,0.1
136,2016,0.03
136,2017,0.01
136,2018,0.01
137,2014,3.98
137,2015,2.76
137,2016,3.47
137,2017,3.65
137,2018,3.65
138,2014,17.86
138,2015,19.72
138,2016,18.61
138,2017,16.71
138,2018,16.71
14,2014,2.93
14,2015,3.63
14,2016,4.69
14,2017,4.94
14,2018,4.94
141,2014,0.46
141,2015,0.22
141,2016,0.25
141,2017,0.32
141,2018,0.32
143,2014,5.39
143,2015,4.57
143,2016,7.93
143,2017,6.93
143,2018,6.93
144,2014,52.46
144,2015,53.42
144,2016,39.44
144,2017,22.64
144,2018,22.64
146,2014,6.41
146,2015,3.14
146,2016,3.1
146,2017,3.63
146,2018,3.63
147,2014,0.27
147,2015,0.37
147,2016,0.66
147,2017,0.66
147,2018,0.66
149,2014,7.64
149,2015,6.77
149,2016,6.35
149,2017,6.55
149,2018,6.55
15,2014,0
15,2015,0
15,2016,0
15,2017,0
15,2018,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2018,0
153,2014,0.55
153,2015,0.57
153,2016,0.51
153,2017,0.18
153,2018,0.18
154,2014,1.37
154,2015,1.2
154,2016,1.24
154,2017,1.59
154,2018,1.59
155,2014,0.78
155,2015,2.35
155,2016,0.35
155,2017,0.83
155,2018,0.83
156,2014,0.02
156,2015,0.02
156,2016,0.03
156,2017,0.06
156,2018,0.06
157,2014,0.06
157,2015,0.07
157,2016,0.06
157,2017,0.07
157,2018,0.07
158,2014,1.1
158,2015,1.03
158,2016,1.33
158,2017,0.81
158,2018,0.81
159,2014,35.6
159,2015,26.09
159,2016,9.54
159,2017,6.91
159,2018,6.91
16,2014,70.85
16,2015,92.86
16,2016,72.31
16,2017,71.36
16,2018,71.36
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0.02
165,2015,0.02
165,2016,0.01
165,2017,0.04
165,2018,0.04
166,2014,2.37
166,2015,2.02
166,2016,2.51
166,2017,2.49
166,2018,2.49
167,2014,10.64
167,2015,11.43
167,2016,11.49
167,2017,12.84
167,2018,12.84
168,2014,4.96
168,2015,5.12
168,2016,3.43
168,2017,4.35
168,2018,4.35
169,2014,0.19
169,2015,0.14
169,2016,0.02
169,2017,0.08
169,2018,0.08
170,2014,7.34
170,2015,6
170,2016,6.84
170,2017,8.97
170,2018,8.97
171,2014,17.83
171,2015,19.44
171,2016,14.8
171,2017,24.31
171,2018,24.31
174,2014,38.89
174,2015,36.78
174,2016,43.07
174,2017,34.63
174,2018,34.63
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1.14
176,2015,0.94
176,2016,0.81
176,2017,0.84
176,2018,0.84
181,2014,0.55
181,2015,0.49
181,2016,0.61
181,2017,1
181,2018,1
183,2014,6.72
183,2015,8.31
183,2016,6.86
183,2017,7.22
183,2018,7.22
184,2014,32.06
184,2015,53.11
184,2016,64.44
184,2017,64.52
184,2018,64.52
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
188,2014,0.8
188,2015,0.76
188,2016,0.42
188,2017,1.34
188,2018,1.34
189,2014,1.28
189,2015,1.04
189,2016,1.19
189,2017,1.5
189,2018,1.5
19,2014,10.52
19,2015,11.62
19,2016,11.6
19,2017,13.45
19,2018,13.45
191,2014,0.56
191,2015,0.58
191,2016,0.78
191,2017,0.61
191,2018,0.61
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,18.23
194,2015,17.47
194,2016,20.48
194,2017,17.54
194,2018,17.54
195,2014,0.08
195,2015,0.21
195,2016,0.35
195,2017,0.43
195,2018,0.43
196,2014,0.01
196,2015,0.01
196,2016,0.06
196,2017,0.03
196,2018,0.03
197,2014,0.15
197,2015,0.01
197,2016,0
197,2017,0.01
197,2018,0.01
198,2014,1.19
198,2015,1.28
198,2016,1.68
198,2017,1.41
198,2018,1.41
199,2014,1.98
199,2015,2.37
199,2016,2.12
199,2017,2.96
199,2018,2.96
20,2014,0.16
20,2015,0.15
20,2016,0.27
20,2017,0.18
20,2018,0.18
202,2014,0.72
202,2015,0.52
202,2016,0.71
202,2017,0.74
202,2018,0.74
203,2014,82.16
203,2015,77.63
203,2016,82.72
203,2017,84.18
203,2018,84.18
206,2014,0
206,2015,0
206,2016,0
206,2017,0
206,2018,0
207,2014,0.17
207,2015,0.25
207,2016,0.35
207,2017,0.48
207,2018,0.48
208,2014,0.17
208,2015,0.15
208,2016,0.13
208,2017,0.08
208,2018,0.08
209,2014,1.22
209,2015,1.4
209,2016,1.13
209,2017,1.38
209,2018,1.38
21,2014,79.37
21,2015,51.17
21,2016,45.12
21,2017,39.74
21,2018,39.74
210,2014,9.93
210,2015,9.95
210,2016,11.64
210,2017,12.77
210,2018,12.77
211,2014,14.72
211,2015,14.17
211,2016,14.01
211,2017,13.26
211,2018,13.26
213,2014,0.4
213,2015,0.43
213,2016,0.25
213,2017,0.05
213,2018,0.05
214,2014,69.76
214,2015,71.36
214,2016,71.82
214,2017,64.08
214,2018,64.08
215,2014,0.55
215,2015,1.66
215,2016,0.45
215,2017,0.04
215,2018,0.04
216,2014,76.42
216,2015,109.99
216,2016,289.28
216,2017,235.31
216,2018,235.31
217,2014,21.08
217,2015,17.5
217,2016,9.98
217,2017,12.19
217,2018,12.19
220,2014,6.49
220,2015,6.36
220,2016,3.85
220,2017,4.28
220,2018,4.28
221,2014,5.41
221,2015,12.32
221,2016,14.77
221,2017,17.24
221,2018,17.24
225,2014,31.66
225,2015,34.97
225,2016,20.89
225,2017,19.81
225,2018,19.81
226,2014,1.12
226,2015,2.01
226,2016,2.14
226,2017,5.38
226,2018,5.38
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,5.07
229,2015,5.37
229,2016,4.64
229,2017,4.68
229,2018,4.68
23,2014,0.01
23,2015,0.03
23,2016,0.06
23,2017,0.05
23,2018,0.05
230,2014,20.1
230,2015,7.4
230,2016,5.97
230,2017,7.15
230,2018,7.15
233,2014,42.18
233,2015,40.91
233,2016,40.93
233,2017,39.45
233,2018,39.45
235,2014,1
235,2015,0.76
235,2016,0.89
235,2017,0.46
235,2018,0.46
236,2014,0.66
236,2015,0.11
236,2016,0.03
236,2017,1.43
236,2018,1.43
237,2014,658.81
237,2015,675.26
237,2016,650.67
237,2017,872.97
237,2018,872.97
238,2014,0.23
238,2015,0.05
238,2016,0.06
238,2017,0.04
238,2018,0.04
244,2014,0.12
244,2015,0.28
244,2016,1.2
244,2017,0.01
244,2018,0.01
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
25,2014,1.43
25,2015,0.88
25,2016,0.93
25,2017,0.81
25,2018,0.81
251,2014,8.27
251,2015,7.07
251,2016,2.39
251,2017,1.1
251,2018,1.1
255,2014,13.78
255,2015,16.97
255,2016,16.66
255,2017,12.48
255,2018,12.48
256,2014,1.87
256,2015,1.81
256,2016,1.17
256,2017,0.93
256,2018,0.93
27,2014,1.52
27,2015,2.36
27,2016,2.23
27,2017,2.62
27,2018,2.62
272,2014,1.13
272,2015,0.14
272,2016,0.09
272,2017,0.23
272,2018,0.23
273,2014,0.36
273,2015,0.45
273,2016,0.59
273,2017,0.48
273,2018,0.48
276,2014,0.24
276,2015,0.11
276,2016,0.43
276,2017,0.02
276,2018,0.02
28,2014,1.11
28,2015,1.53
28,2016,6.14
28,2017,1.63
28,2018,1.63
3,2014,1.42
3,2015,0.91
3,2016,1.76
3,2017,1.47
3,2018,1.47
32,2014,51.14
32,2015,43.6
32,2016,64.94
32,2017,56.92
32,2018,56.92
33,2014,6.97
33,2015,7.03
33,2016,6.98
33,2017,7.29
33,2018,7.29
35,2014,0.18
35,2015,0.22
35,2016,0.5
35,2017,0.5
35,2018,0.5
351,2014,583.48
351,2015,559.64
351,2016,570.94
351,2017,496.45
351,2018,496.45
37,2014,1.66
37,2015,1.98
37,2016,1.9
37,2017,0.88
37,2018,0.88
38,2014,1
38,2015,0.1
38,2016,0.12
38,2017,0.26
38,2018,0.26
39,2014,0.1
39,2015,0.05
39,2016,0.11
39,2017,0.18
39,2018,0.18
4,2014,0.36
4,2015,0.41
4,2016,0.78
4,2017,0.4
4,2018,0.4
41,2014,353.58
41,2015,326.25
41,2016,349.56
41,2017,297.68
41,2018,297.68
44,2014,5.66
44,2015,6.98
44,2016,7.35
44,2017,7.83
44,2018,7.83
45,2014,0.24
45,2015,0.18
45,2016,0.11
45,2017,0.25
45,2018,0.25
46,2014,0.08
46,2015,0.21
46,2016,0.13
46,2017,0.51
46,2018,0.51
48,2014,0.54
48,2015,0.59
48,2016,0.79
48,2017,1.18
48,2018,1.18
49,2014,0.39
49,2015,0.58
49,2016,0.44
49,2017,0.46
49,2018,0.46
50,2014,1.05
50,2015,1.04
50,2016,1.25
50,2017,1.3
50,2018,1.3
5000,2014,3466.94
5000,2015,3352.06
5000,2016,3494.33
5000,2017,3569.38
5000,2018,3569.38
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,559.84
5100,2015,484.22
5100,2016,476.45
5100,2017,394.55
5100,2018,394.55
5101,2014,107.69
5101,2015,130.95
5101,2016,129.16
5101,2017,116.11
5101,2018,116.11
5102,2014,61.4
5102,2015,53.64
5102,2016,71.08
5102,2017,63.61
5102,2018,63.61
5103,2014,42.66
5103,2015,40.6
5103,2016,19.72
5103,2017,20.02
5103,2018,20.02
5104,2014,2.95
5104,2015,2.78
5104,2016,2.84
5104,2017,3.61
5104,2018,3.61
5105,2014,345.14
5105,2015,256.25
5105,2016,253.66
5105,2017,191.2
5105,2018,191.2
52,2014,0.23
52,2015,0.25
52,2016,0.37
52,2017,1.21
52,2018,1.21
5200,2014,199.48
5200,2015,167.77
5200,2016,172.31
5200,2017,155.83
5200,2018,155.83
5203,2014,6.97
5203,2015,7.03
5203,2016,6.98
5203,2017,7.29
5203,2018,7.29
5204,2014,40.71
5204,2015,36.19
5204,2016,41.01
5204,2017,21.79
5204,2018,21.79
5206,2014,47.68
5206,2015,48.16
5206,2016,52.74
5206,2017,54.62
5206,2018,54.62
5207,2014,104.12
5207,2015,76.38
5207,2016,71.59
5207,2017,72.13
5207,2018,72.13
53,2014,82.53
53,2015,91.97
53,2016,118.04
53,2017,41.46
53,2018,41.46
5300,2014,2235.95
5300,2015,2251.68
5300,2016,2377.94
5300,2017,2544.65
5300,2018,2544.65
5301,2014,14.14
5301,2015,11.21
5301,2016,9.19
5301,2017,9.96
5301,2018,9.96
5302,2014,1140.53
5302,2015,1129.12
5302,2016,1129.63
5302,2017,1073.01
5302,2018,1073.01
5303,2014,94.26
5303,2015,113.07
5303,2016,91.9
5303,2017,82.08
5303,2018,82.08
5304,2014,856.18
5304,2015,888.56
5304,2016,1052.62
5304,2017,1284.73
5304,2018,1284.73
5305,2014,130.83
5305,2015,109.72
5305,2016,94.6
5305,2017,94.86
5305,2018,94.86
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,429.87
5400,2015,409.53
5400,2016,427.78
5400,2017,433.81
5400,2018,433.81
5401,2014,79.84
5401,2015,61.96
5401,2016,59.85
5401,2017,70.47
5401,2018,70.47
5402,2014,31.81
5402,2015,36.15
5402,2016,37.11
5402,2017,38.74
5402,2018,38.74
5403,2014,214.21
5403,2015,205.21
5403,2016,225.51
5403,2017,231.38
5403,2018,231.38
5404,2014,104.01
5404,2015,106.21
5404,2016,105.31
5404,2017,93.22
5404,2018,93.22
55,2014,0.1
55,2015,0
55,2016,0.03
55,2017,0
55,2018,0
5500,2014,41.8
5500,2015,38.87
5500,2016,39.85
5500,2017,40.54
5500,2018,40.54
5501,2014,38.56
5501,2015,34.35
5501,2016,36.34
5501,2017,38.43
5501,2018,38.43
5502,2014,2.81
5502,2015,3.84
5502,2016,1.87
5502,2017,1.89
5502,2018,1.89
5503,2014,0.08
5503,2015,0.16
5503,2016,0.17
5503,2017,0.03
5503,2018,0.03
5504,2014,0.36
5504,2015,0.52
5504,2016,1.47
5504,2017,0.19
5504,2018,0.19
56,2014,13.03
56,2015,14.2
56,2016,14.56
56,2017,13.11
56,2018,13.11
57,2014,30.48
57,2015,24.51
57,2016,25.96
57,2017,32.16
57,2018,32.16
5706,2014,352.59
5706,2015,356.3
5706,2016,374.14
5706,2017,372.66
5706,2018,372.66
5707,2014,347.53
5707,2015,350.93
5707,2016,369.5
5707,2017,367.98
5707,2018,367.98
58,2014,0.1
58,2015,0.07
58,2016,0.09
58,2017,0.1
58,2018,0.1
5801,2014,370.94
5801,2015,413.96
5801,2016,390.85
5801,2017,301.12
5801,2018,301.12
5802,2014,162.66
5802,2015,175.03
5802,2016,163.78
5802,2017,175.42
5802,2018,175.42
5803,2014,57.17
5803,2015,57.15
5803,2016,61.99
5803,2017,62.54
5803,2018,62.54
5815,2014,1219.86
5815,2015,1191.92
5815,2016,1185.06
5815,2017,1316.09
5815,2018,1316.09
5817,2014,626.21
5817,2015,581.03
5817,2016,548.32
5817,2017,484.38
5817,2018,484.38
59,2014,36.67
59,2015,35.5
59,2016,10.57
59,2017,12.67
59,2018,12.67
60,2014,0.22
60,2015,0.21
60,2016,0.1
60,2017,0.06
60,2018,0.06
62,2014,0
62,2015,0
62,2016,0
62,2017,0
62,2018,0
66,2014,0.05
66,2015,0.04
66,2016,0.09
66,2017,0.07
66,2018,0.07
67,2014,6.16
67,2015,6.6
67,2016,6.27
67,2017,6.86
67,2018,6.86
68,2014,21.21
68,2015,19.32
68,2016,18.24
68,2017,17.1
68,2018,17.1
7,2014,0.84
7,2015,0.57
7,2016,0.22
7,2017,0.38
7,2018,0.38
70,2014,0.24
70,2015,0.24
70,2016,0.27
70,2017,0.17
70,2018,0.17
72,2014,0.01
72,2015,0.03
72,2016,0.01
72,2017,0.04
72,2018,0.04
73,2014,7.07
73,2015,6.85
73,2016,5.71
73,2017,6.05
73,2018,6.05
74,2014,7.58
74,2015,7.23
74,2016,3.77
74,2017,4.74
74,2018,4.74
79,2014,43.92
79,2015,45.78
79,2016,44.93
79,2017,41.98
79,2018,41.98
8,2014,1.76
8,2015,1.87
8,2016,1.84
8,2017,2.3
8,2018,2.3
80,2014,2.35
80,2015,2.34
80,2016,2.17
80,2017,2.48
80,2018,2.48
81,2014,1.58
81,2015,4.47
81,2016,7.91
81,2017,4.57
81,2018,4.57
83,2014,0.08
83,2015,0.16
83,2016,0.17
83,2017,0.03
83,2018,0.03
84,2014,7.25
84,2015,6.66
84,2016,7.81
84,2017,7.9
84,2018,7.9
86,2014,0.27
86,2015,0.23
86,2016,0.49
86,2017,0.25
86,2018,0.25
89,2014,19.53
89,2015,13.35
89,2016,18.65
89,2017,0.94
89,2018,0.94
90,2014,0.14
90,2015,0.08
90,2016,0.02
90,2017,0.05
90,2018,0.05
91,2014,0.1
91,2015,0.04
91,2016,0.18
91,2017,0.06
91,2018,0.06
93,2014,0.9
93,2015,0.26
93,2016,1.23
93,2017,0.71
93,2018,0.71
95,2014,0.12
95,2015,0.19
95,2016,0.22
95,2017,0.3
95,2018,0.3
96,2014,150.98
96,2015,153.7
96,2016,141.69
96,2017,127.45
96,2018,127.45
97,2014,2.01
97,2015,2.42
97,2016,2.12
97,2017,1.88
97,2018,1.88
98,2014,0.24
98,2015,0.26
98,2016,0.29
98,2017,0.29
98,2018,0.29
