geo,year,oranges_mandarines_food_supply_kcal_capita_day_fea1
5000,2017,10
5100,2014,7
5100,2015,7
5100,2016,6
5100,2017,6
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,2
5102,2014,1
5102,2015,1
5102,2016,0
5102,2017,1
5103,2014,22
5103,2015,24
5103,2016,21
5103,2017,22
5104,2014,6
5104,2015,6
5104,2016,5
5104,2017,3
5105,2014,2
5105,2015,2
5105,2016,3
5105,2017,3
52,2014,3
52,2015,4
52,2016,5
52,2017,5
5200,2014,18
5200,2015,18
5200,2016,17
5200,2017,16
5203,2014,19
5203,2015,19
5203,2016,18
5203,2017,17
5204,2014,21
5204,2015,20
5204,2016,20
5204,2017,21
5206,2014,8
5206,2015,8
5206,2016,8
5206,2017,8
5207,2014,17
5207,2015,16
5207,2016,15
5207,2017,15
53,2014,1
53,2015,1
53,2016,1
53,2017,1
5300,2014,7
5300,2015,7
5300,2016,8
5300,2017,8
5301,2014,2
5301,2015,1
5301,2016,1
5301,2017,1
5302,2014,11
5302,2015,12
5302,2016,12
5302,2017,13
5303,2014,4
5303,2015,4
5303,2016,4
5303,2017,4
5304,2014,4
5304,2015,4
5304,2016,4
5304,2017,5
5305,2014,10
5305,2015,11
5305,2016,11
5305,2017,11
54,2014,16
54,2015,15
54,2016,16
54,2017,16
5400,2014,16
5400,2015,19
5400,2016,17
5400,2017,17
5401,2014,8
5401,2015,7
5401,2016,8
5401,2017,8
5402,2014,23
5402,2015,22
5402,2016,22
5402,2017,21
5403,2014,26
5403,2015,33
5403,2016,25
5403,2017,27
5404,2014,18
5404,2015,22
5404,2016,22
5404,2017,21
55,2014,55
55,2015,59
55,2016,55
55,2017,57
5500,2014,10
5500,2015,9
5500,2016,10
5500,2017,8
5501,2014,10
5501,2015,9
5501,2016,11
5501,2017,8
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5504,2014,7
5504,2015,7
5504,2016,5
5504,2017,4
56,2014,13
56,2015,14
56,2016,12
56,2017,11
57,2014,7
57,2015,6
57,2016,6
57,2017,5
5706,2014,20
5706,2015,23
5706,2016,21
5706,2017,21
58,2014,6
58,2015,7
58,2016,5
58,2017,7
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5802,2014,3
5802,2015,3
5802,2016,4
5802,2017,3
5803,2014,8
5803,2015,8
5803,2016,8
5803,2017,8
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5817,2014,6
5817,2015,6
5817,2016,6
5817,2017,6
59,2014,23
59,2015,28
59,2016,24
59,2017,24
60,2014,10
60,2015,11
60,2016,11
60,2017,12
63,2014,11
63,2015,12
63,2016,12
63,2017,13
66,2014,3
66,2015,3
66,2016,3
66,2017,3
67,2014,17
67,2015,17
67,2016,18
67,2017,17
68,2014,24
68,2015,23
68,2016,25
68,2017,25
7,2014,1
7,2015,0
7,2016,0
7,2017,0
70,2014,11
70,2015,10
70,2016,7
70,2017,6
72,2014,5
72,2015,5
72,2016,4
72,2017,2
73,2014,11
73,2015,12
73,2016,9
73,2017,8
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,0
75,2015,0
75,2016,0
75,2017,1
79,2014,12
79,2015,13
79,2016,13
79,2017,13
8,2014,7
8,2015,7
8,2016,8
8,2017,6
80,2014,11
80,2015,10
80,2016,12
80,2017,9
81,2014,19
81,2015,18
81,2016,18
81,2017,18
83,2014,1
83,2015,1
83,2016,1
83,2017,1
84,2014,22
84,2015,26
84,2016,16
84,2017,24
86,2014,8
86,2015,8
86,2016,8
86,2017,8
89,2014,10
89,2015,10
89,2016,11
89,2017,11
9,2014,20
9,2015,20
9,2016,20
9,2017,19
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,5
91,2015,10
91,2016,3
91,2017,9
93,2014,6
93,2015,6
93,2016,6
93,2017,6
95,2014,14
95,2015,9
95,2016,11
95,2017,11
96,2014,16
96,2015,15
96,2016,14
96,2017,11
97,2014,6
97,2015,5
97,2016,5
97,2017,5
98,2014,12
98,2015,13
98,2016,10
98,2017,11
99,2014,18
99,2015,18
99,2016,19
99,2017,20
